task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,40,practice_03,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,1,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,2,practice_05,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,3,practice_05,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,4,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,5,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,6,practice_05,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,7,practice_05,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,8,practice_05,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,9,practice_05,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,10,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,11,practice_05,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,12,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,13,practice_05,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,14,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,15,practice_05,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,16,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,17,practice_05,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,18,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,19,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,20,practice_05,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,21,practice_05,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,22,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,23,practice_05,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,24,practice_05,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,25,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,26,practice_05,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,27,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,28,practice_05,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,29,practice_05,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,30,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,31,practice_05,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,32,practice_05,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,33,practice_05,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,34,practice_05,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,35,practice_05,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,36,practice_05,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,37,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,38,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,39,practice_05,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,40,practice_05,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,1,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,2,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,3,practice_05,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,4,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,5,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,6,practice_05,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,7,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,8,practice_05,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,9,practice_05,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,10,practice_05,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,11,practice_05,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,12,practice_05,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,13,practice_05,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,14,practice_05,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_05,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,16,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,17,practice_05,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,18,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,19,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,20,practice_05,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,21,practice_05,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,22,practice_05,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,23,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,24,practice_05,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,25,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,26,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,27,practice_05,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,28,practice_05,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,29,practice_05,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,30,practice_05,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,31,practice_05,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,32,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,33,practice_05,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,34,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,35,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,36,practice_05,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,37,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,38,practice_05,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,40,practice_05,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
prp,0,1,1,face_18,object_11,irrelevant,false_font,right,false_font_04,1,0.747241987716415,0.266,offset,1000
prp,0,1,2,face_18,object_11,irrelevant,false_font,center,false_font_05,0.5,1.34381543884014,0.266,onset,1000
prp,0,1,3,face_18,object_11,target,object,center,object_11,1,1.31165259419302,0,offset,1000
prp,0,1,4,face_18,object_11,irrelevant,false_font,left,false_font_07,1,0.952432797359915,0.466,offset,1100
prp,0,1,5,face_18,object_11,irrelevant,letter,center,letter_03,0.5,1.47479007263166,0.166,onset,1000
prp,0,1,6,face_18,object_11,non-target,object,center,object_03,1,1.68100490938521,0.266,onset,1000
prp,0,1,7,face_18,object_11,non-target,object,center,object_01,0.5,1.47323867776681,0,onset,1000
prp,0,1,8,face_18,object_11,non-target,face,right,face_11,1.5,1.89635916677233,0.166,onset,1100
prp,0,1,9,face_18,object_11,target,object,center,object_11,1,1.91785076193455,166,offset,1100
prp,0,1,10,face_18,object_11,non-target,face,center,face_14,1,1.02050595983121,0.466,offset,1100
prp,0,1,11,face_18,object_11,irrelevant,false_font,right,false_font_09,1.5,0.802778658385425,0,onset,1100
prp,0,1,12,face_18,object_11,non-target,object,center,object_14,1.5,0.856898904278414,0.266,offset,1000
prp,0,1,13,face_18,object_11,irrelevant,false_font,center,false_font_20,0.5,0.780013536757254,0,onset,1100
prp,0,1,14,face_18,object_11,irrelevant,letter,center,letter_09,1,1.01122546689954,0.266,offset,1000
prp,0,1,15,face_18,object_11,irrelevant,letter,left,letter_09,1.5,0.781746582245147,0.166,offset,1100
prp,0,1,16,face_18,object_11,non-target,object,right,object_15,1.5,0.951363848053903,0.166,onset,1100
prp,0,1,17,face_18,object_11,non-target,face,center,face_10,1.5,0.749132093084833,0.166,onset,1000
prp,0,1,18,face_18,object_11,target,face,left,face_18,1.5,1.17655203509137,266,onset,1100
prp,0,1,19,face_18,object_11,non-target,face,left,face_11,1.5,1.60430044576339,0.166,onset,1100
prp,0,1,20,face_18,object_11,target,face,right,face_18,1,1.49549059967503,166,onset,1100
prp,0,1,21,face_18,object_11,non-target,object,center,object_07,1,0.990174058709132,0.466,onset,1100
prp,0,1,22,face_18,object_11,non-target,face,center,face_06,1,1.07084882361731,0.266,offset,1000
prp,0,1,23,face_18,object_11,irrelevant,false_font,left,false_font_14,0.5,0.883214101364895,0,offset,1000
prp,0,1,24,face_18,object_11,target,object,center,object_11,1.5,0.993780523472375,166,onset,1100
prp,0,1,25,face_18,object_11,irrelevant,false_font,left,false_font_17,1.5,1.12439237572398,0,offset,1100
prp,0,1,26,face_18,object_11,non-target,object,center,object_18,0.5,0.932687371527713,0.266,onset,1100
prp,0,1,27,face_18,object_11,irrelevant,letter,center,letter_18,1.5,1.38949276465789,0.466,offset,1100
prp,0,1,28,face_18,object_11,non-target,object,center,object_09,1.5,1.57601403733703,0.466,onset,1100
prp,0,1,29,face_18,object_11,non-target,face,center,face_01,1,1.24269293969918,0.466,onset,1000
prp,0,1,30,face_18,object_11,non-target,face,left,face_09,1,1.77710375545292,0.166,offset,1000
prp,0,1,31,face_18,object_11,non-target,object,right,object_16,1.5,1.5194654267523,0.166,offset,1000
prp,0,1,32,face_18,object_11,irrelevant,false_font,center,false_font_14,1,1.26287528603569,0.166,onset,1000
prp,0,1,33,face_18,object_11,irrelevant,false_font,right,false_font_07,1.5,0.865757964451796,0.266,onset,1000
prp,0,1,34,face_18,object_11,non-target,face,right,face_19,1.5,1.87870394715294,0.166,offset,1000
prp,0,1,35,face_18,object_11,irrelevant,letter,center,letter_06,0.5,0.994276850792408,0.266,onset,1100
prp,0,1,36,face_18,object_11,irrelevant,false_font,center,false_font_08,1.5,0.751564487781192,0.166,offset,1100
prp,0,1,37,face_18,object_11,target,face,center,face_18,1.5,1.53694911672489,166,offset,1100
prp,0,1,38,face_18,object_11,irrelevant,false_font,left,false_font_18,0.5,1.08612441724636,0.166,offset,1100
prp,0,2,1,face_06,object_20,non-target,object,left,object_09,1,1.67933347591169,0.166,offset,1000
prp,0,2,2,face_06,object_20,target,face,center,face_06,1,1.20613501741141,0,onset,1100
prp,0,2,3,face_06,object_20,target,object,left,object_20,0.5,1.46141269618196,466,onset,1000
prp,0,2,4,face_06,object_20,irrelevant,letter,center,letter_05,1.5,0.786489101411108,0.166,onset,1100
prp,0,2,5,face_06,object_20,non-target,face,center,face_17,0.5,1.56860673731669,0,onset,1000
prp,0,2,6,face_06,object_20,non-target,object,left,object_06,0.5,1.6110440050569,0,offset,1000
prp,0,2,7,face_06,object_20,irrelevant,false_font,center,false_font_01,1.5,1.27127752165721,0.166,offset,1000
prp,0,2,8,face_06,object_20,irrelevant,letter,right,letter_13,1.5,0.7695903588917,0,onset,1000
prp,0,2,9,face_06,object_20,non-target,face,right,face_12,0.5,1.48817319585439,0.466,offset,1000
prp,0,2,10,face_06,object_20,non-target,face,left,face_20,0.5,0.991815536607258,0.166,offset,1000
prp,0,2,11,face_06,object_20,non-target,object,left,object_10,1.5,0.877490911138029,0.266,onset,1000
prp,0,2,12,face_06,object_20,irrelevant,false_font,right,false_font_09,0.5,0.81713181607759,0.266,offset,1100
prp,0,2,13,face_06,object_20,non-target,face,center,face_05,1.5,0.733649134820016,0,onset,1000
prp,0,2,14,face_06,object_20,irrelevant,false_font,center,false_font_12,1.5,0.883669653750361,0.166,onset,1100
prp,0,2,15,face_06,object_20,irrelevant,letter,center,letter_11,0.5,1.40577067231698,0.166,onset,1000
prp,0,2,16,face_06,object_20,non-target,face,center,face_08,1.5,0.797136100283149,0.266,offset,1000
prp,0,2,17,face_06,object_20,target,object,left,object_20,1.5,1.36313011943415,0,offset,1100
prp,0,2,18,face_06,object_20,non-target,object,center,object_14,1,1.18517810135754,0.166,onset,1000
prp,0,2,19,face_06,object_20,irrelevant,letter,left,letter_02,0.5,1.84745409440267,0.466,onset,1100
prp,0,2,20,face_06,object_20,non-target,face,left,face_16,0.5,1.91582092458762,0.266,offset,1000
prp,0,2,21,face_06,object_20,non-target,object,center,object_02,0.5,1.06292998079328,0.266,offset,1100
prp,0,2,22,face_06,object_20,irrelevant,false_font,center,false_font_11,1,1.37252827521794,0.266,onset,1100
prp,0,2,23,face_06,object_20,irrelevant,false_font,left,false_font_07,1.5,1.15251052581264,0.466,offset,1100
prp,0,2,24,face_06,object_20,irrelevant,letter,left,letter_09,1,1.37643089767984,0.266,offset,1000
prp,0,2,25,face_06,object_20,non-target,face,center,face_16,1.5,1.42757307768424,0.166,offset,1100
prp,0,2,26,face_06,object_20,irrelevant,letter,center,letter_15,0.5,1.17129013569449,0.466,onset,1000
prp,0,2,27,face_06,object_20,non-target,face,center,face_12,1,1.21240774789617,0.466,onset,1000
prp,0,2,28,face_06,object_20,non-target,object,center,object_13,1.5,0.713741605635174,0,offset,1100
prp,0,2,29,face_06,object_20,irrelevant,letter,left,letter_06,0.5,0.739164268082175,0.166,offset,1000
prp,0,2,30,face_06,object_20,irrelevant,false_font,center,false_font_01,1,1.34019288505774,0.466,offset,1100
prp,0,2,31,face_06,object_20,irrelevant,false_font,center,false_font_08,0.5,1.65144781472,0,offset,1000
prp,0,2,32,face_06,object_20,irrelevant,false_font,center,false_font_03,1.5,1.3440420183828,0.466,onset,1100
prp,0,2,33,face_06,object_20,irrelevant,letter,right,letter_02,0.5,1.06765394801472,0,offset,1000
prp,0,2,34,face_06,object_20,non-target,object,left,object_01,1,0.874894821238214,0.266,onset,1000
prp,0,2,35,face_06,object_20,non-target,face,left,face_15,1,1.01536922795467,0.466,offset,1000
prp,0,3,1,letter_06,false_font_01,irrelevant,object,center,object_10,1,0.72492090606657,0.166,offset,1000
prp,0,3,2,letter_06,false_font_01,irrelevant,face,center,face_02,1.5,1.62700533749644,0.166,onset,1000
prp,0,3,3,letter_06,false_font_01,irrelevant,face,left,face_08,1.5,0.816789680911134,0.466,onset,1000
prp,0,3,4,letter_06,false_font_01,irrelevant,object,center,object_03,0.5,1.33335457082323,0.466,onset,1100
prp,0,3,5,letter_06,false_font_01,target,letter,center,letter_06,1.5,0.852958755994952,466,onset,1000
prp,0,3,6,letter_06,false_font_01,non-target,letter,center,letter_03,1.5,1.12206202196863,0.466,onset,1100
prp,0,3,7,letter_06,false_font_01,irrelevant,object,right,object_02,0.5,1.12293260364872,0.266,offset,1000
prp,0,3,8,letter_06,false_font_01,irrelevant,face,center,face_07,0.5,0.850940678047817,0.466,onset,1100
prp,0,3,9,letter_06,false_font_01,non-target,letter,left,letter_11,0.5,0.792830694571597,0.266,offset,1100
prp,0,3,10,letter_06,false_font_01,non-target,false_font,right,false_font_10,1.5,1.53624571774355,0.266,offset,1000
prp,0,3,11,letter_06,false_font_01,irrelevant,object,right,object_05,1,1.08429412389798,0.266,offset,1100
prp,0,3,12,letter_06,false_font_01,irrelevant,object,left,object_17,0.5,1.1094837912006,0,onset,1100
prp,0,3,13,letter_06,false_font_01,irrelevant,object,center,object_04,0.5,0.782501368696042,0.466,onset,1100
prp,0,3,14,letter_06,false_font_01,irrelevant,object,left,object_04,1.5,1.20455948741587,0.166,offset,1000
prp,0,3,15,letter_06,false_font_01,non-target,letter,center,letter_16,1.5,0.748252251224666,0,onset,1100
prp,0,3,16,letter_06,false_font_01,irrelevant,object,left,object_06,1.5,1.00429047897846,0.166,offset,1100
prp,0,3,17,letter_06,false_font_01,non-target,false_font,center,false_font_19,1.5,1.59011134586234,0.166,onset,1100
prp,0,3,18,letter_06,false_font_01,non-target,false_font,left,false_font_19,1.5,0.860772235485849,0,offset,1100
prp,0,3,19,letter_06,false_font_01,non-target,letter,center,letter_15,1.5,1.35043128033076,0,offset,1000
prp,0,3,20,letter_06,false_font_01,irrelevant,object,right,object_19,1.5,0.899501806295402,0,onset,1100
prp,0,3,21,letter_06,false_font_01,non-target,letter,center,letter_07,1,1.12484026567105,0,offset,1000
prp,0,3,22,letter_06,false_font_01,non-target,letter,right,letter_10,0.5,1.29112978043071,0.266,offset,1100
prp,0,3,23,letter_06,false_font_01,non-target,false_font,right,false_font_02,1.5,1.52000267221215,0.266,offset,1000
prp,0,3,24,letter_06,false_font_01,target,false_font,right,false_font_01,1.5,0.732297923733296,0,offset,1100
prp,0,3,25,letter_06,false_font_01,irrelevant,object,right,object_05,1.5,0.962023191818872,0.166,offset,1000
prp,0,3,26,letter_06,false_font_01,non-target,letter,left,letter_14,1.5,1.75354678070346,0.166,offset,1000
prp,0,3,27,letter_06,false_font_01,non-target,false_font,center,false_font_03,1.5,1.72756794543517,0,onset,1100
prp,0,3,28,letter_06,false_font_01,target,false_font,center,false_font_01,1.5,0.825913697199479,266,onset,1000
prp,0,3,29,letter_06,false_font_01,irrelevant,face,center,face_11,0.5,0.95264238410825,0.466,offset,1100
prp,0,3,30,letter_06,false_font_01,non-target,false_font,left,false_font_06,1,1.58875702512033,0.466,offset,1100
prp,0,3,31,letter_06,false_font_01,non-target,false_font,center,false_font_04,1.5,0.762213514354021,0,offset,1100
prp,0,3,32,letter_06,false_font_01,irrelevant,object,center,object_07,1,1.11857007892014,0.266,onset,1000
prp,0,3,33,letter_06,false_font_01,non-target,letter,right,letter_08,0.5,1.74722889259052,0.266,offset,1000
prp,0,3,34,letter_06,false_font_01,irrelevant,face,left,face_11,0.5,0.84535252185608,0.466,onset,1100
prp,0,3,35,letter_06,false_font_01,target,false_font,left,false_font_01,1,1.9500937677074,0,onset,1100
prp,0,3,36,letter_06,false_font_01,non-target,letter,left,letter_05,1,1.14252546423709,0.466,offset,1100
prp,0,4,1,letter_20,false_font_04,irrelevant,face,center,face_01,0.5,0.910281917791052,0.266,onset,1000
prp,0,4,2,letter_20,false_font_04,target,letter,left,letter_20,1,0.768086555938231,0,onset,1000
prp,0,4,3,letter_20,false_font_04,irrelevant,face,left,face_05,1.5,1.01461641196029,0.466,offset,1000
prp,0,4,4,letter_20,false_font_04,non-target,false_font,center,false_font_05,0.5,1.48930830531168,0.266,offset,1000
prp,0,4,5,letter_20,false_font_04,non-target,letter,left,letter_07,1.5,0.733989749521735,0.466,offset,1100
prp,0,4,6,letter_20,false_font_04,irrelevant,face,center,face_20,1.5,0.729164992343844,0.466,onset,1100
prp,0,4,7,letter_20,false_font_04,irrelevant,face,center,face_10,0.5,1.10549240816734,0,onset,1000
prp,0,4,8,letter_20,false_font_04,non-target,false_font,right,false_font_18,1,0.779389980912617,0,offset,1100
prp,0,4,9,letter_20,false_font_04,irrelevant,object,center,object_16,1.5,1.01512238638969,0.266,offset,1000
prp,0,4,10,letter_20,false_font_04,target,false_font,center,false_font_04,1.5,1.12195197343686,466,offset,1100
prp,0,4,11,letter_20,false_font_04,non-target,false_font,right,false_font_16,1.5,0.880989416379604,0.466,offset,1000
prp,0,4,12,letter_20,false_font_04,non-target,letter,center,letter_04,1.5,0.87936554765305,0.266,offset,1100
prp,0,4,13,letter_20,false_font_04,target,false_font,left,false_font_04,0.5,1.75991818373502,0,offset,1100
prp,0,4,14,letter_20,false_font_04,non-target,letter,center,letter_11,1.5,1.27905094228286,0.266,onset,1000
prp,0,4,15,letter_20,false_font_04,irrelevant,object,left,object_15,1.5,1.26374577972125,0.166,onset,1100
prp,0,4,16,letter_20,false_font_04,irrelevant,object,center,object_13,1,1.85735112306099,0.166,onset,1000
prp,0,4,17,letter_20,false_font_04,non-target,false_font,left,false_font_06,1.5,1.09594757468536,0.466,offset,1000
prp,0,4,18,letter_20,false_font_04,irrelevant,face,center,face_20,1.5,1.90090885501539,0.166,onset,1000
prp,0,4,19,letter_20,false_font_04,non-target,false_font,center,false_font_18,1,1.75885335935188,0.166,offset,1000
prp,0,4,20,letter_20,false_font_04,non-target,letter,right,letter_15,0.5,0.888643229785597,0.166,offset,1100
prp,0,4,21,letter_20,false_font_04,irrelevant,object,center,object_17,1.5,1.21565114733835,0.466,onset,1100
prp,0,4,22,letter_20,false_font_04,non-target,letter,center,letter_16,0.5,1.66425093498082,0.166,onset,1100
prp,0,4,23,letter_20,false_font_04,non-target,letter,center,letter_06,1,1.00424632329735,0.466,onset,1100
prp,0,4,24,letter_20,false_font_04,irrelevant,face,right,face_19,0.5,0.741092503686104,0.466,offset,1100
prp,0,4,25,letter_20,false_font_04,non-target,false_font,right,false_font_09,1.5,1.45323802021349,0,offset,1100
