task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,8,practice_04,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,9,practice_04,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,10,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,11,practice_04,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,12,practice_04,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,13,practice_04,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,14,practice_04,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,15,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,16,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,17,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,18,practice_04,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,19,practice_04,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,20,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,21,practice_04,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,22,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,23,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,24,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,25,practice_04,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,26,practice_04,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,27,practice_04,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,28,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,29,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,30,practice_04,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,31,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,32,practice_04,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,33,practice_04,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,34,practice_04,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,35,practice_04,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,36,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,37,practice_04,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,38,practice_04,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,39,practice_04,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,40,practice_04,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,1,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,2,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,3,practice_03,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,4,practice_03,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,5,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,6,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,7,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,8,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,9,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,10,practice_03,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,11,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,12,practice_03,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,13,practice_03,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,14,practice_03,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,15,practice_03,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,16,practice_03,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,17,practice_03,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,18,practice_03,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,19,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,20,practice_03,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,21,practice_03,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,22,practice_03,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,23,practice_03,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,24,practice_03,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,25,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,26,practice_03,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,27,practice_03,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,28,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,29,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,30,practice_03,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,31,practice_03,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,32,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,33,practice_03,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,34,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,35,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,36,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,37,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_03,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,39,practice_03,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,40,practice_03,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
prp,0,1,1,face_04,object_05,non-target,object,right,object_10,1.5,1.4629765776119,0.466,offset,1000
prp,0,1,2,face_04,object_05,non-target,face,right,face_16,1.5,1.00608050839436,0.166,offset,1000
prp,0,1,3,face_04,object_05,irrelevant,letter,right,letter_19,0.5,0.936207993984017,0.232,offset,1000
prp,0,1,4,face_04,object_05,irrelevant,false_font,left,false_font_08,1,0.994200663173522,0,onset,1000
prp,0,1,5,face_04,object_05,irrelevant,false_font,center,false_font_18,1.5,1.780459060334,0.166,offset,1000
prp,0,1,6,face_04,object_05,non-target,face,center,face_18,0.5,0.911090126173764,0,onset,1100
prp,0,1,7,face_04,object_05,target,object,right,object_05,1,0.757072690081566,466,onset,1000
prp,0,1,8,face_04,object_05,irrelevant,false_font,right,false_font_12,1.5,1.50870705017431,0,offset,1100
prp,0,1,9,face_04,object_05,irrelevant,letter,center,letter_07,1,0.817664873919685,0.166,onset,1000
prp,0,1,10,face_04,object_05,irrelevant,false_font,left,false_font_11,1.5,1.54754386630366,0,onset,1000
prp,0,1,11,face_04,object_05,irrelevant,false_font,center,false_font_03,1.5,1.0111782404202,0.466,onset,1100
prp,0,1,12,face_04,object_05,irrelevant,letter,center,letter_11,1.5,0.732700732343605,0,onset,1000
prp,0,1,13,face_04,object_05,non-target,object,right,object_01,0.5,1.07746086913722,0.466,onset,1000
prp,0,1,14,face_04,object_05,non-target,object,left,object_19,1,0.99646858861975,0.232,offset,1100
prp,0,1,15,face_04,object_05,irrelevant,false_font,center,false_font_12,1.5,1.83029865485769,0.466,onset,1000
prp,0,1,16,face_04,object_05,target,face,right,face_04,0.5,0.846722504063998,466,offset,1100
prp,0,1,17,face_04,object_05,irrelevant,false_font,left,false_font_10,0.5,0.839505243716902,0.166,onset,1100
prp,0,1,18,face_04,object_05,non-target,face,left,face_17,1.5,1.5221485490451,0.466,onset,1100
prp,0,1,19,face_04,object_05,irrelevant,false_font,right,false_font_13,0.5,0.810751172162745,0.166,offset,1000
prp,0,1,20,face_04,object_05,target,face,center,face_04,1,1.50844501162432,0,onset,1
prp,0,1,21,face_04,object_05,irrelevant,false_font,center,false_font_08,0.5,0.719469115899402,0,offset,1000
prp,0,1,22,face_04,object_05,non-target,face,center,face_10,0.5,1.35482755669519,0.166,onset,1100
prp,0,1,23,face_04,object_05,non-target,object,center,object_02,1,1.41250041535482,0,offset,1100
prp,0,1,24,face_04,object_05,target,object,left,object_05,1.5,0.822646977984082,266,offset,1100
prp,0,1,25,face_04,object_05,non-target,face,right,face_13,0.5,1.47329853665727,0.466,offset,1000
prp,0,1,26,face_04,object_05,non-target,face,center,face_14,1.5,0.724247229425821,0,onset,1100
prp,0,1,27,face_04,object_05,non-target,object,center,object_09,0.5,0.707130458915168,0.232,onset,1000
prp,0,1,28,face_04,object_05,non-target,object,center,object_01,0.5,0.966111631192145,0.232,onset,1100
prp,0,1,29,face_04,object_05,irrelevant,letter,center,letter_02,1.5,1.34688519125202,0.232,offset,1100
prp,0,1,30,face_04,object_05,non-target,object,left,object_08,1.5,1.46123157307861,0.166,offset,1100
prp,0,1,31,face_04,object_05,irrelevant,false_font,center,false_font_20,1.5,1.90842894662789,0,onset,1000
prp,0,1,32,face_04,object_05,non-target,face,center,face_19,1.5,0.971192769024603,0.232,offset,1000
prp,0,1,33,face_04,object_05,irrelevant,false_font,center,false_font_20,1.5,1.07703242402332,0.166,onset,1000
prp,0,1,34,face_04,object_05,irrelevant,letter,left,letter_07,0.5,1.50385857922662,0.466,offset,1100
prp,0,1,35,face_04,object_05,target,face,right,face_04,0.5,1.23597695528179,166,offset,1100
prp,0,1,36,face_04,object_05,non-target,face,left,face_16,1.5,1.94204936175525,0.232,onset,1100
prp,0,1,37,face_04,object_05,target,object,right,object_05,0.5,0.743086644155945,466,offset,1000
prp,0,1,38,face_04,object_05,non-target,face,center,face_19,1.5,1.03672803034565,0.166,onset,1100
prp,0,2,1,face_09,object_09,non-target,face,right,face_01,1,1.68857967890465,0.232,onset,1000
prp,0,2,2,face_09,object_09,target,face,center,face_09,1.5,1.71879464214269,0,offset,1100
prp,0,2,3,face_09,object_09,irrelevant,letter,right,letter_08,1,0.821216170823482,0.232,offset,1100
prp,0,2,4,face_09,object_09,irrelevant,letter,right,letter_12,1,1.27657573046278,0.166,offset,1100
prp,0,2,5,face_09,object_09,irrelevant,letter,center,letter_10,1.5,1.49064772603508,0.166,onset,1100
prp,0,2,6,face_09,object_09,target,face,center,face_09,1.5,0.895054450307689,0,onset,1100
prp,0,2,7,face_09,object_09,target,object,center,object_09,0.5,0.74474750912099,266,offset,1000
prp,0,2,8,face_09,object_09,irrelevant,letter,right,letter_03,1,1.75278654013711,0.232,offset,1000
prp,0,2,9,face_09,object_09,non-target,face,right,face_12,0.5,1.47901153614267,0.232,offset,1000
prp,0,2,10,face_09,object_09,non-target,object,right,object_20,0.5,1.64039949662282,0.166,offset,1000
prp,0,2,11,face_09,object_09,non-target,face,center,face_01,0.5,1.90637387236053,0,offset,1000
prp,0,2,12,face_09,object_09,irrelevant,letter,center,letter_15,0.5,0.96189374236156,0.466,onset,1100
prp,0,2,13,face_09,object_09,irrelevant,false_font,left,false_font_18,1,1.20365548949157,0.466,onset,1000
prp,0,2,14,face_09,object_09,irrelevant,false_font,center,false_font_19,1.5,1.37199104811344,0.232,onset,1000
prp,0,2,15,face_09,object_09,irrelevant,false_font,center,false_font_07,0.5,0.905433824715327,0,onset,1000
prp,0,2,16,face_09,object_09,irrelevant,false_font,center,false_font_02,1,0.798731082456009,0.466,onset,1100
prp,0,2,17,face_09,object_09,irrelevant,false_font,center,false_font_12,1,1.06944868107381,0.232,onset,1000
prp,0,2,18,face_09,object_09,irrelevant,false_font,center,false_font_19,1.5,0.749784929219759,0.166,onset,1000
prp,0,2,19,face_09,object_09,irrelevant,letter,center,letter_06,0.5,0.926609705849263,0,onset,1000
prp,0,2,20,face_09,object_09,irrelevant,letter,left,letter_04,0.5,1.111379148982,0.466,onset,1100
prp,0,2,21,face_09,object_09,target,object,center,object_09,1,0.806397834777594,466,onset,1000
prp,0,2,22,face_09,object_09,non-target,object,left,object_18,1,1.08122374723607,0.232,onset,1100
prp,0,2,23,face_09,object_09,non-target,face,left,face_04,0.5,0.975730590109262,0.466,offset,1000
prp,0,2,24,face_09,object_09,irrelevant,letter,center,letter_18,1.5,1.37853431211134,0.166,onset,1100
prp,0,2,25,face_09,object_09,non-target,face,left,face_02,0.5,1.01703042686821,0.166,offset,1100
prp,0,2,26,face_09,object_09,non-target,face,right,face_03,0.5,1.36324290589551,0.466,offset,1100
prp,0,2,27,face_09,object_09,non-target,face,right,face_04,0.5,0.710103184628102,0.466,onset,1100
prp,0,2,28,face_09,object_09,non-target,face,left,face_18,0.5,1.25120871537477,0.232,onset,1100
prp,0,2,29,face_09,object_09,irrelevant,false_font,left,false_font_10,1.5,0.756326535835729,0.232,onset,1100
prp,0,2,30,face_09,object_09,non-target,object,center,object_05,0.5,0.795531393815678,0,offset,1100
prp,0,2,31,face_09,object_09,non-target,object,left,object_12,1.5,1.25093494588524,0.232,offset,1000
prp,0,2,32,face_09,object_09,non-target,face,left,face_08,1.5,0.708598612958098,0,offset,1100
prp,0,2,33,face_09,object_09,irrelevant,letter,center,letter_07,1.5,1.83075433231159,0,onset,1100
prp,0,2,34,face_09,object_09,non-target,object,left,object_14,0.5,0.957062050244638,0.466,offset,1000
prp,0,2,35,face_09,object_09,non-target,face,left,face_08,1,1.49718956168489,0.166,offset,1100
prp,0,2,36,face_09,object_09,non-target,object,center,object_18,0.5,1.3122046220384,0.232,onset,1000
prp,0,3,1,letter_05,false_font_02,target,false_font,center,false_font_02,1.5,1.76669053952005,0,onset,1100
prp,0,3,2,letter_05,false_font_02,irrelevant,face,left,face_03,1,1.68630272390358,0.232,onset,1100
prp,0,3,3,letter_05,false_font_02,non-target,letter,left,letter_12,0.5,1.542551636154,0,offset,1100
prp,0,3,4,letter_05,false_font_02,irrelevant,object,center,object_05,1.5,1.14713353915843,0,offset,1100
prp,0,3,5,letter_05,false_font_02,irrelevant,face,left,face_03,0.5,1.2767867499605,0.232,offset,1000
prp,0,3,6,letter_05,false_font_02,irrelevant,face,center,face_05,1,0.934012896136705,0.466,onset,1000
prp,0,3,7,letter_05,false_font_02,non-target,letter,center,letter_01,0.5,0.954378493760781,0.166,offset,1000
prp,0,3,8,letter_05,false_font_02,irrelevant,face,center,face_17,1,0.992051797083859,0.166,onset,1100
prp,0,3,9,letter_05,false_font_02,non-target,letter,center,letter_12,1.5,1.96015776105731,0,offset,1100
prp,0,3,10,letter_05,false_font_02,non-target,false_font,left,false_font_07,0.5,1.30450848583558,0.466,offset,1100
prp,0,3,11,letter_05,false_font_02,irrelevant,object,left,object_20,1,1.71826096160788,0,offset,1100
prp,0,3,12,letter_05,false_font_02,irrelevant,object,right,object_07,0.5,1.17536553638179,0.232,offset,1100
prp,0,3,13,letter_05,false_font_02,irrelevant,face,right,face_18,0.5,0.724845336689294,0.232,onset,1100
prp,0,3,14,letter_05,false_font_02,non-target,letter,center,letter_18,1.5,0.724150266615384,0.466,offset,1000
prp,0,3,15,letter_05,false_font_02,irrelevant,object,left,object_20,0.5,0.711582303712348,0,offset,1100
prp,0,3,16,letter_05,false_font_02,target,letter,left,letter_05,1,0.796435294518684,166,offset,1100
prp,0,3,17,letter_05,false_font_02,target,false_font,left,false_font_02,1.5,1.24260075604713,0,offset,1100
prp,0,3,18,letter_05,false_font_02,irrelevant,object,right,object_01,0.5,1.855662168878,0.466,onset,1100
prp,0,3,19,letter_05,false_font_02,non-target,false_font,right,false_font_14,0.5,0.846454016191864,0.166,onset,1100
prp,0,3,20,letter_05,false_font_02,non-target,false_font,right,false_font_20,1.5,1.42954300697046,0.232,offset,1000
prp,0,3,21,letter_05,false_font_02,non-target,letter,right,letter_15,1.5,1.54838346061888,0.232,offset,1000
prp,0,3,22,letter_05,false_font_02,irrelevant,object,right,object_14,1,1.28895141332827,0.232,offset,1000
prp,0,3,23,letter_05,false_font_02,irrelevant,object,center,object_11,1.5,1.03139708520347,0.166,offset,1100
prp,0,3,24,letter_05,false_font_02,irrelevant,object,center,object_09,0.5,1.38977793640125,0,offset,1100
prp,0,3,25,letter_05,false_font_02,non-target,false_font,right,false_font_03,1,1.08478637769599,0,offset,1000
prp,0,3,26,letter_05,false_font_02,irrelevant,face,right,face_14,1,1.74802557943196,0.466,offset,1000
prp,0,3,27,letter_05,false_font_02,irrelevant,object,center,object_04,1,1.28715624957636,0.232,onset,1100
prp,0,3,28,letter_05,false_font_02,non-target,false_font,right,false_font_17,0.5,0.740575941386138,0.466,offset,1100
prp,0,3,29,letter_05,false_font_02,non-target,letter,center,letter_08,1.5,1.86672798233741,0.232,onset,1000
prp,0,3,30,letter_05,false_font_02,non-target,letter,right,letter_12,1,1.03326230190313,0.166,offset,1000
prp,0,3,31,letter_05,false_font_02,irrelevant,face,center,face_14,1.5,1.03140271261238,0.232,offset,1100
prp,0,3,32,letter_05,false_font_02,target,false_font,left,false_font_02,0.5,1.75973541556779,166,onset,1100
prp,0,3,33,letter_05,false_font_02,target,letter,right,letter_05,1.5,1.49140505444837,266,onset,1100
prp,0,3,34,letter_05,false_font_02,non-target,letter,left,letter_12,1,1.98327533433025,0.166,onset,1100
prp,0,3,35,letter_05,false_font_02,non-target,letter,left,letter_11,1,1.43013974352146,0.232,offset,1100
prp,0,3,36,letter_05,false_font_02,non-target,letter,center,letter_09,0.5,1.01212688044964,0,onset,1000
prp,0,3,37,letter_05,false_font_02,target,letter,center,letter_05,1.5,0.951326946937572,0,onset,1100
prp,0,3,38,letter_05,false_font_02,non-target,letter,center,letter_18,1.5,1.07642088074719,0.232,offset,1000
prp,0,4,1,letter_02,false_font_16,target,false_font,center,false_font_16,1.5,0.760345243008725,466,offset,1100
prp,0,4,2,letter_02,false_font_16,non-target,false_font,center,false_font_01,0.5,0.97011016025903,0,onset,1100
prp,0,4,3,letter_02,false_font_16,irrelevant,face,left,face_13,1.5,1.28388509562066,0.466,offset,1000
prp,0,4,4,letter_02,false_font_16,irrelevant,object,left,object_06,0.5,1.12836484854119,0.232,onset,1100
prp,0,4,5,letter_02,false_font_16,non-target,false_font,left,false_font_13,1.5,1.21158300165796,0.232,offset,1100
prp,0,4,6,letter_02,false_font_16,non-target,false_font,center,false_font_02,1.5,0.784268269153724,0.232,onset,1000
prp,0,4,7,letter_02,false_font_16,irrelevant,object,right,object_02,1,0.959196492062465,0.232,offset,1000
prp,0,4,8,letter_02,false_font_16,irrelevant,face,left,face_01,0.5,1.07924101603113,0.232,onset,1100
prp,0,4,9,letter_02,false_font_16,irrelevant,face,right,face_04,1.5,0.868564869065124,0.232,offset,1000
prp,0,4,10,letter_02,false_font_16,irrelevant,face,center,face_11,1,1.3133621623571,0,onset,1000
prp,0,4,11,letter_02,false_font_16,irrelevant,object,right,object_12,0.5,0.909518855738371,0.166,onset,1100
prp,0,4,12,letter_02,false_font_16,non-target,letter,center,letter_10,0.5,1.20773023066475,0.466,offset,1000
prp,0,4,13,letter_02,false_font_16,irrelevant,face,left,face_02,1,1.75345594664518,0.166,offset,1100
prp,0,4,14,letter_02,false_font_16,target,letter,right,letter_02,0.5,0.910357961844356,266,onset,1100
prp,0,4,15,letter_02,false_font_16,target,letter,center,letter_02,1.5,0.948094573083202,266,onset,1
prp,0,4,16,letter_02,false_font_16,non-target,letter,center,letter_08,0.5,0.979297487663307,0.466,onset,1000
prp,0,4,17,letter_02,false_font_16,non-target,letter,left,letter_11,1.5,0.830462826842418,0.232,onset,1100
prp,0,4,18,letter_02,false_font_16,non-target,false_font,center,false_font_02,1,1.37769895212072,0.466,onset,1000
prp,0,4,19,letter_02,false_font_16,irrelevant,object,left,object_12,1,1.08793866587255,0.232,onset,1000
prp,0,4,20,letter_02,false_font_16,irrelevant,face,center,face_04,0.5,1.07110743125844,0.166,onset,1000
prp,0,4,21,letter_02,false_font_16,irrelevant,face,center,face_17,0.5,1.48747748458756,0.166,offset,1000
prp,0,4,22,letter_02,false_font_16,target,false_font,right,false_font_16,1.5,0.995353725479794,266,onset,1100
prp,0,4,23,letter_02,false_font_16,non-target,false_font,center,false_font_06,0.5,1.05509194258518,0.232,offset,1100
