task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,9,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,10,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,11,practice_03,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,12,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,13,practice_03,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,14,practice_03,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,15,practice_03,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,16,practice_03,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,17,practice_03,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,18,practice_03,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,19,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,20,practice_03,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,21,practice_03,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,22,practice_03,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,23,practice_03,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,24,practice_03,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,25,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,26,practice_03,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,27,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,28,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,29,practice_03,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,30,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,31,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,32,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,33,practice_03,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,34,practice_03,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,35,practice_03,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,36,practice_03,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,37,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,38,practice_03,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,39,practice_03,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,40,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,1,practice_03,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,2,practice_03,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,3,practice_03,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,4,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,5,practice_03,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,6,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,7,practice_03,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,8,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,9,practice_03,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,10,practice_03,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,11,practice_03,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,12,practice_03,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,13,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,14,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,15,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,16,practice_03,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,17,practice_03,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,18,practice_03,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,19,practice_03,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,20,practice_03,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,21,practice_03,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,22,practice_03,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,23,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,24,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,25,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,26,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,27,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,28,practice_03,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,29,practice_03,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,30,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,31,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,32,practice_03,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,33,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,34,practice_03,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,35,practice_03,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,36,practice_03,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,37,practice_03,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,38,practice_03,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,39,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,40,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
prp,0,1,1,face_11,object_09,irrelevant,letter,left,letter_11,500,0.953384482224148,0,offset,1000
prp,0,1,2,face_11,object_09,non-target,face,right,face_02,1000,0.938574312429193,0.466,offset,1100
prp,0,1,3,face_11,object_09,non-target,face,center,face_01,1000,0.893191935084162,0.466,offset,1000
prp,0,1,4,face_11,object_09,irrelevant,false_font,right,false_font_09,1500,1.16524570843329,0,onset,1000
prp,0,1,5,face_11,object_09,non-target,object,left,object_08,1500,1.72740576193004,0,onset,1100
prp,0,1,6,face_11,object_09,irrelevant,letter,right,letter_17,1500,1.28523911219952,0.466,onset,1100
prp,0,1,7,face_11,object_09,non-target,object,left,object_04,1500,1.61829774927762,0.466,onset,1000
prp,0,1,8,face_11,object_09,target,face,left,face_11,1000,1.09751928405304,166,onset,1000
prp,0,1,9,face_11,object_09,non-target,object,center,object_06,500,0.913555299571074,0,onset,1100
prp,0,1,10,face_11,object_09,irrelevant,false_font,center,false_font_03,500,0.712527703067938,0.266,onset,1100
prp,0,1,11,face_11,object_09,non-target,face,right,face_07,500,0.852656092827641,0.466,onset,1100
prp,0,1,12,face_11,object_09,irrelevant,false_font,right,false_font_07,1000,0.852548088522581,0.266,offset,1100
prp,0,1,13,face_11,object_09,non-target,object,center,object_01,500,1.55042808670936,0,offset,1100
prp,0,1,14,face_11,object_09,irrelevant,false_font,center,false_font_16,1500,0.998134803900633,0.466,onset,1100
prp,0,1,15,face_11,object_09,irrelevant,false_font,center,false_font_02,1000,0.969967725776994,0.466,onset,1100
prp,0,1,16,face_11,object_09,irrelevant,false_font,center,false_font_16,500,1.27017694948525,0.166,offset,1000
prp,0,1,17,face_11,object_09,non-target,face,left,face_09,1500,0.920863251159267,0.166,onset,1100
prp,0,1,18,face_11,object_09,target,face,left,face_11,1500,1.77922766360039,0,offset,1000
prp,0,1,19,face_11,object_09,non-target,face,center,face_18,1000,1.30105574844697,0.466,offset,1000
prp,0,1,20,face_11,object_09,target,object,left,object_09,500,1.89724967025949,166,offset,1000
prp,0,1,21,face_11,object_09,non-target,face,center,face_12,1500,1.97109817585302,0.166,onset,1000
prp,0,1,22,face_11,object_09,non-target,object,right,object_07,1000,1.70795421998461,0.466,onset,1100
prp,0,1,23,face_11,object_09,non-target,object,left,object_15,1000,1.76242505210481,0.166,onset,1100
prp,0,1,24,face_11,object_09,irrelevant,false_font,right,false_font_11,1500,1.36504968443787,0.166,offset,1000
prp,0,1,25,face_11,object_09,target,object,left,object_09,500,1.99561825853841,266,onset,1100
prp,0,1,26,face_11,object_09,irrelevant,false_font,left,false_font_20,1500,1.06861406876399,0.266,offset,1100
prp,0,1,27,face_11,object_09,irrelevant,letter,left,letter_04,1000,1.20330104225849,0.466,onset,1100
prp,0,1,28,face_11,object_09,irrelevant,letter,right,letter_02,500,0.876458016480067,0.166,offset,1000
prp,0,1,29,face_11,object_09,target,face,right,face_11,1000,1.99757146378619,466,onset,1000
prp,0,1,30,face_11,object_09,non-target,face,center,face_09,1000,0.940547569277445,0,offset,1100
prp,0,1,31,face_11,object_09,irrelevant,false_font,center,false_font_08,1500,1.17431398336016,0.466,onset,1000
prp,0,1,32,face_11,object_09,non-target,object,center,object_04,500,1.10514147811171,0.266,onset,1000
prp,0,1,33,face_11,object_09,non-target,face,left,face_08,500,1.95620489682289,0.466,onset,1100
prp,0,1,34,face_11,object_09,irrelevant,letter,center,letter_03,1000,0.96553278559591,0.266,onset,1000
prp,0,1,35,face_11,object_09,irrelevant,false_font,left,false_font_15,1000,0.728980310755631,0.166,offset,1100
prp,0,1,36,face_11,object_09,non-target,object,center,object_02,500,0.834020084373174,0.166,offset,1100
prp,0,1,37,face_11,object_09,irrelevant,letter,center,letter_04,500,0.874951156756507,0.466,onset,1000
prp,0,2,1,face_12,object_02,irrelevant,letter,center,letter_01,500,1.02285169874986,0.466,offset,1000
prp,0,2,2,face_12,object_02,non-target,face,left,face_03,1000,1.90293847257102,0.266,onset,1000
prp,0,2,3,face_12,object_02,non-target,face,left,face_13,500,1.39372382555691,0.266,offset,1000
prp,0,2,4,face_12,object_02,irrelevant,letter,center,letter_08,1000,1.49225137626465,0,onset,1100
prp,0,2,5,face_12,object_02,irrelevant,false_font,center,false_font_11,500,0.726202093863644,0.166,offset,1100
prp,0,2,6,face_12,object_02,non-target,object,right,object_20,1500,0.803497518085961,0.266,offset,1100
prp,0,2,7,face_12,object_02,non-target,face,left,face_19,1500,1.51006216998501,0.466,onset,1000
prp,0,2,8,face_12,object_02,target,object,left,object_02,500,1.7539241939094,266,offset,1000
prp,0,2,9,face_12,object_02,irrelevant,false_font,left,false_font_06,1500,1.33306500780899,0,offset,1100
prp,0,2,10,face_12,object_02,non-target,face,center,face_02,1000,1.63927599072602,0.166,onset,1100
prp,0,2,11,face_12,object_02,irrelevant,letter,center,letter_07,500,0.77736601825067,0.466,offset,1100
prp,0,2,12,face_12,object_02,non-target,face,left,face_19,1000,1.0935956174881,0.466,onset,1100
prp,0,2,13,face_12,object_02,non-target,object,right,object_06,1000,1.51483691902951,0.466,offset,1000
prp,0,2,14,face_12,object_02,irrelevant,false_font,center,false_font_16,1000,0.803517935598602,0.266,offset,1000
prp,0,2,15,face_12,object_02,irrelevant,letter,center,letter_06,500,1.92710920058178,0.166,onset,1100
prp,0,2,16,face_12,object_02,non-target,face,right,face_19,1500,1.25152682808347,0.266,offset,1000
prp,0,2,17,face_12,object_02,irrelevant,false_font,left,false_font_18,1000,1.3808282445728,0.166,onset,1000
prp,0,2,18,face_12,object_02,irrelevant,false_font,right,false_font_19,1000,0.877115963103112,0.466,onset,1000
prp,0,2,19,face_12,object_02,non-target,face,center,face_13,500,1.58681194768004,0.166,offset,1000
prp,0,2,20,face_12,object_02,irrelevant,false_font,left,false_font_20,1000,1.46952532406071,0,onset,1000
prp,0,2,21,face_12,object_02,irrelevant,false_font,center,false_font_09,1500,1.73753048375033,0.166,offset,1100
prp,0,2,22,face_12,object_02,irrelevant,letter,left,letter_19,500,0.781746790822986,0.466,onset,1100
prp,0,2,23,face_12,object_02,non-target,object,right,object_14,1500,1.33190649023525,0,offset,1100
prp,0,2,24,face_12,object_02,irrelevant,letter,center,letter_07,1500,1.73977306596814,0,onset,1100
prp,0,2,25,face_12,object_02,target,face,center,face_12,1000,0.709466109101155,266,onset,1000
prp,0,2,26,face_12,object_02,non-target,object,center,object_05,1000,1.07974006750595,0.266,offset,1100
prp,0,2,27,face_12,object_02,non-target,face,left,face_19,500,1.94986352658101,0.266,offset,1100
prp,0,2,28,face_12,object_02,irrelevant,letter,center,letter_08,500,1.16382384375206,0.466,onset,1000
prp,0,2,29,face_12,object_02,irrelevant,false_font,left,false_font_13,1000,0.740515684958912,0,offset,1100
prp,0,2,30,face_12,object_02,non-target,face,right,face_10,1000,1.4186716187819,0.166,offset,1000
prp,0,2,31,face_12,object_02,non-target,object,center,object_09,500,1.32894719751874,0,onset,1100
prp,0,2,32,face_12,object_02,irrelevant,letter,center,letter_13,500,0.719727374450975,0.266,onset,1100
prp,0,2,33,face_12,object_02,target,face,left,face_12,1500,1.24291466166125,0,offset,1100
prp,0,2,34,face_12,object_02,non-target,face,left,face_16,1000,0.765702926643265,0.266,offset,1000
prp,0,2,35,face_12,object_02,non-target,object,center,object_06,500,1.37463476142016,0.466,onset,1100
prp,0,3,1,letter_17,false_font_04,irrelevant,object,left,object_14,500,1.36607262434378,0,offset,1100
prp,0,3,2,letter_17,false_font_04,non-target,false_font,left,false_font_02,1000,0.92164906826305,0.466,onset,1000
prp,0,3,3,letter_17,false_font_04,irrelevant,object,left,object_01,1500,1.84592235746218,0,offset,1100
prp,0,3,4,letter_17,false_font_04,irrelevant,face,left,face_04,1500,1.61288555723018,0.166,offset,1100
prp,0,3,5,letter_17,false_font_04,non-target,false_font,right,false_font_17,1500,1.07418107448441,0.266,onset,1000
prp,0,3,6,letter_17,false_font_04,non-target,letter,right,letter_12,500,1.11779838541377,0.466,offset,1000
prp,0,3,7,letter_17,false_font_04,non-target,letter,center,letter_07,1000,1.91526184974851,0.466,onset,1100
prp,0,3,8,letter_17,false_font_04,irrelevant,object,center,object_17,1500,0.904611628924072,0.466,onset,1100
prp,0,3,9,letter_17,false_font_04,irrelevant,face,center,face_02,500,1.34892940884754,0.166,offset,1000
prp,0,3,10,letter_17,false_font_04,irrelevant,object,center,object_14,500,0.806092936055302,0.266,onset,1000
prp,0,3,11,letter_17,false_font_04,irrelevant,object,left,object_15,1500,1.83481248958193,0,onset,1100
prp,0,3,12,letter_17,false_font_04,irrelevant,face,center,face_16,1000,1.003643720827,0.266,onset,1000
prp,0,3,13,letter_17,false_font_04,irrelevant,object,center,object_01,1500,1.43751390766452,0.466,offset,1100
prp,0,3,14,letter_17,false_font_04,irrelevant,face,center,face_08,1500,1.33029814049513,0.166,onset,1000
prp,0,3,15,letter_17,false_font_04,non-target,letter,center,letter_04,1000,1.04137132546166,0.166,onset,1000
prp,0,3,16,letter_17,false_font_04,irrelevant,object,left,object_01,500,0.760780585358669,0.266,offset,1100
prp,0,3,17,letter_17,false_font_04,non-target,false_font,right,false_font_10,1500,1.41306571760135,0.266,offset,1000
prp,0,3,18,letter_17,false_font_04,non-target,letter,center,letter_04,1000,1.24707260926078,0.166,offset,1000
prp,0,3,19,letter_17,false_font_04,target,letter,center,letter_17,1000,0.920714246663824,0,onset,1100
prp,0,3,20,letter_17,false_font_04,non-target,letter,center,letter_12,500,1.0086510723566,0.466,onset,1000
prp,0,3,21,letter_17,false_font_04,irrelevant,face,center,face_15,1500,1.07903032817692,0,offset,1000
prp,0,3,22,letter_17,false_font_04,irrelevant,face,left,face_14,1000,0.989323194339947,0.466,offset,1100
prp,0,3,23,letter_17,false_font_04,non-target,false_font,right,false_font_15,1500,1.62179182748158,0.166,offset,1100
prp,0,3,24,letter_17,false_font_04,irrelevant,face,left,face_13,1500,1.22787283510111,0.166,offset,1000
prp,0,3,25,letter_17,false_font_04,non-target,false_font,right,false_font_08,1000,1.64630746390871,0.266,onset,1000
prp,0,3,26,letter_17,false_font_04,non-target,letter,left,letter_01,1500,0.963633873623813,0.266,offset,1100
prp,0,3,27,letter_17,false_font_04,irrelevant,object,right,object_18,1000,1.02673663935958,0,offset,1100
prp,0,3,28,letter_17,false_font_04,target,false_font,center,false_font_04,500,1.5543202064994,166,onset,1100
prp,0,3,29,letter_17,false_font_04,non-target,letter,right,letter_01,1500,1.3046284569292,0.266,onset,1000
prp,0,3,30,letter_17,false_font_04,target,false_font,center,false_font_04,1000,0.937540413725053,266,offset,1000
prp,0,3,31,letter_17,false_font_04,non-target,letter,left,letter_10,1500,1.54486160525492,0.166,offset,1100
prp,0,3,32,letter_17,false_font_04,target,letter,center,letter_17,500,1.3266112277569,266,offset,1000
prp,0,3,33,letter_17,false_font_04,non-target,letter,right,letter_19,1500,1.22058495485757,0.466,onset,1000
prp,0,3,34,letter_17,false_font_04,irrelevant,face,left,face_18,500,0.938676716359936,0.266,offset,1100
prp,0,3,35,letter_17,false_font_04,non-target,false_font,right,false_font_09,1000,1.30405693053918,0.166,offset,1000
prp,0,3,36,letter_17,false_font_04,non-target,false_font,right,false_font_11,1000,0.811309597642348,0.466,onset,1000
prp,0,4,1,letter_16,false_font_19,non-target,false_font,right,false_font_15,500,1.43658763150533,0.166,offset,1100
prp,0,4,2,letter_16,false_font_19,irrelevant,object,center,object_14,1500,0.904778005711374,0.166,onset,1100
prp,0,4,3,letter_16,false_font_19,irrelevant,object,center,object_05,500,1.48753961094378,0.466,onset,1000
prp,0,4,4,letter_16,false_font_19,target,false_font,left,false_font_19,500,1.61789396732763,0,offset,1100
prp,0,4,5,letter_16,false_font_19,non-target,false_font,center,false_font_15,1000,1.11075161810812,0.466,offset,1000
prp,0,4,6,letter_16,false_font_19,non-target,false_font,right,false_font_01,1500,1.71307313824611,0.466,onset,1100
prp,0,4,7,letter_16,false_font_19,non-target,letter,center,letter_03,500,0.864620471939736,0.166,onset,1000
prp,0,4,8,letter_16,false_font_19,target,letter,left,letter_16,1500,1.51149857198439,166,onset,1000
prp,0,4,9,letter_16,false_font_19,irrelevant,face,right,face_06,1500,1.35285514875033,0,offset,1100
prp,0,4,10,letter_16,false_font_19,non-target,false_font,center,false_font_05,500,0.809605276737922,0,offset,1100
prp,0,4,11,letter_16,false_font_19,irrelevant,object,left,object_17,1000,1.4668190585723,0.266,offset,1000
prp,0,4,12,letter_16,false_font_19,irrelevant,face,center,face_03,500,0.911445142801603,0,onset,1100
prp,0,4,13,letter_16,false_font_19,target,letter,right,letter_16,500,1.2509913355905,0,onset,1100
prp,0,4,14,letter_16,false_font_19,non-target,letter,center,letter_04,1500,1.02499938017124,0.266,onset,1100
prp,0,4,15,letter_16,false_font_19,non-target,false_font,center,false_font_10,1000,1.5596643244478,0.266,offset,1000
prp,0,4,16,letter_16,false_font_19,non-target,false_font,center,false_font_10,500,1.06131657772739,0.166,onset,1000
prp,0,4,17,letter_16,false_font_19,irrelevant,face,center,face_07,500,0.711533144026081,0.266,offset,1100
prp,0,4,18,letter_16,false_font_19,non-target,false_font,left,false_font_08,500,1.05267638135783,0.266,offset,1100
prp,0,4,19,letter_16,false_font_19,irrelevant,face,left,face_06,500,0.788528827681315,0.166,onset,1000
prp,0,4,20,letter_16,false_font_19,non-target,letter,right,letter_08,1000,0.925234581106609,0.166,onset,1000
prp,0,4,21,letter_16,false_font_19,non-target,letter,left,letter_10,500,0.983761912736572,0.266,onset,1000
prp,0,4,22,letter_16,false_font_19,non-target,false_font,left,false_font_04,500,0.721778455656034,0.166,onset,1000
prp,0,4,23,letter_16,false_font_19,non-target,letter,center,letter_14,1000,0.970022088094455,0.266,offset,1000
prp,0,4,24,letter_16,false_font_19,irrelevant,face,center,face_18,1500,1.72151977019751,0,onset,1000
prp,0,4,25,letter_16,false_font_19,irrelevant,object,center,object_17,500,0.780234066168515,0.166,offset,1100
prp,0,4,26,letter_16,false_font_19,non-target,false_font,center,false_font_20,1000,1.61176159545593,0,offset,1000
prp,0,4,27,letter_16,false_font_19,irrelevant,object,center,object_12,1000,0.805065138619073,0.466,onset,1100
prp,0,4,28,letter_16,false_font_19,irrelevant,object,center,object_05,500,0.994210411752113,0,onset,1100
