task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,37,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,38,practice_03,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,39,practice_03,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,40,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,1,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,2,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,3,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,4,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,5,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,6,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,7,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,8,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,9,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,10,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,11,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,12,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,13,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,14,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,15,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,16,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,17,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,18,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,19,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,20,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,21,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,22,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,23,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,24,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,25,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,26,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,27,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,28,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,29,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,30,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,31,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,32,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,33,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,34,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,35,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,36,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,37,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,38,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,39,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,40,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,1,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,2,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,3,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,4,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,6,practice_05,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,7,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,8,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,9,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,10,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,11,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,12,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,13,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,14,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,15,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,16,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,17,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,18,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,19,practice_05,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,20,practice_05,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,21,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,22,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,23,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,24,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,25,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,26,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,27,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,28,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,29,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,31,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,32,practice_05,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,33,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,34,practice_05,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,35,practice_05,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,36,practice_05,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,37,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,38,practice_05,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,39,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,40,practice_05,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
prp,0,1,1,face_10,object_02,non-target,object,left,object_16,1.5,1.56986738366149,0.232,offset,1100,1.732
prp,0,1,2,face_10,object_02,non-target,face,left,face_02,1.5,0.87956388786957,0,offset,1100,1.5
prp,0,1,3,face_10,object_02,target,face,center,face_10,0.5,0.705538632914963,0,offset,1000,0.5
prp,0,1,4,face_10,object_02,irrelevant,letter,right,letter_14,1.5,1.89722667620743,0.466,onset,1000,0.466
prp,0,1,5,face_10,object_02,irrelevant,false_font,right,false_font_05,1,1.35136745930254,0.232,onset,1000,0.232
prp,0,1,6,face_10,object_02,target,object,right,object_02,1,1.2555187808712,0.466,offset,1000,1.466
prp,0,1,7,face_10,object_02,non-target,face,center,face_09,1,1.57747641533453,0.232,offset,1000,1.232
prp,0,1,8,face_10,object_02,non-target,object,center,object_15,1,1.3048952129172,0.232,offset,1100,1.232
prp,0,1,9,face_10,object_02,irrelevant,letter,left,letter_04,1.5,1.26003479451311,0.116,onset,1100,0.116
prp,0,1,10,face_10,object_02,non-target,object,right,object_09,1,1.23144525430096,0,offset,1100,1
prp,0,1,11,face_10,object_02,irrelevant,letter,left,letter_11,1.5,0.885341150425743,0,onset,1100,0
prp,0,1,12,face_10,object_02,irrelevant,false_font,left,false_font_15,0.5,1.4184319115773,0.466,onset,1000,0.466
prp,0,1,13,face_10,object_02,irrelevant,letter,center,letter_20,1.5,1.34645949367896,0.116,offset,1000,1.616
prp,0,1,14,face_10,object_02,non-target,object,center,object_06,0.5,1.10316433569404,0,offset,1100,0.5
prp,0,1,15,face_10,object_02,target,object,right,object_02,1.5,1.50766863442543,0,onset,1100,0
prp,0,1,16,face_10,object_02,non-target,face,center,face_14,1.5,1.90219088067895,0.232,onset,1000,0.232
prp,0,1,17,face_10,object_02,non-target,object,center,object_07,1.5,0.943866171908609,0.232,onset,1100,0.232
prp,0,1,18,face_10,object_02,irrelevant,letter,left,letter_12,1.5,0.994222204891008,0.116,onset,1000,0.116
prp,0,1,19,face_10,object_02,irrelevant,false_font,center,false_font_12,1.5,1.70680198380132,0.466,offset,1000,1.966
prp,0,1,20,face_10,object_02,irrelevant,letter,center,letter_02,0.5,1.15363711343238,0.232,onset,1100,0.232
prp,0,1,21,face_10,object_02,non-target,face,left,face_13,1.5,1.7534708905225,0.232,offset,1100,1.732
prp,0,1,22,face_10,object_02,non-target,face,center,face_14,1,1.20396947171261,0,onset,1000,0
prp,0,1,23,face_10,object_02,irrelevant,false_font,center,false_font_03,0.5,1.25082964196375,0.232,onset,1000,0.232
prp,0,1,24,face_10,object_02,irrelevant,letter,left,letter_07,1.5,1.98034180504727,0.232,onset,1100,0.232
prp,0,1,25,face_10,object_02,irrelevant,false_font,center,false_font_17,0.5,1.85981337231155,0.116,offset,1000,0.616
prp,0,1,26,face_10,object_02,non-target,object,center,object_05,1.5,1.81032652380076,0,onset,1100,0
prp,0,1,27,face_10,object_02,non-target,face,center,face_07,0.5,1.17103152482199,0.116,onset,1100,0.116
prp,0,1,28,face_10,object_02,target,object,left,object_02,1,1.42950917454347,0.466,onset,1000,0.466
prp,0,1,29,face_10,object_02,irrelevant,letter,right,letter_09,1.5,0.772516819514068,0.466,offset,1000,1.966
prp,0,1,30,face_10,object_02,non-target,object,left,object_08,1.5,1.08334632204406,0,onset,1000,0
prp,0,1,31,face_10,object_02,irrelevant,letter,right,letter_05,1,1.52130301641959,0.232,offset,1100,1.232
prp,0,1,32,face_10,object_02,irrelevant,false_font,center,false_font_20,1.5,0.910050725305188,0.116,offset,1100,1.616
prp,0,1,33,face_10,object_02,irrelevant,letter,right,letter_10,0.5,0.874545786312156,0.466,onset,1000,0.466
prp,0,1,34,face_10,object_02,non-target,object,center,object_09,0.5,0.93491207664317,0.116,offset,1100,0.616
prp,0,1,35,face_10,object_02,non-target,face,right,face_14,0.5,0.902959950527273,0,onset,1000,0
prp,0,1,36,face_10,object_02,non-target,face,right,face_17,0.5,1.43892774542926,0.466,onset,1000,0.466
prp,0,2,1,face_03,object_11,irrelevant,letter,right,letter_02,1,1.66914744742865,0.466,offset,1000,1.466
prp,0,2,2,face_03,object_11,irrelevant,letter,center,letter_01,1,1.58564240149416,0,offset,1000,1
prp,0,2,3,face_03,object_11,target,face,center,face_03,0.5,1.77207617750126,0.466,offset,1000,0.966
prp,0,2,4,face_03,object_11,irrelevant,letter,left,letter_18,1,0.761741937899508,0.232,onset,1000,0.232
prp,0,2,5,face_03,object_11,non-target,face,center,face_05,1.5,0.73851966402934,0.466,offset,1100,1.966
prp,0,2,6,face_03,object_11,non-target,face,center,face_04,0.5,1.24600874638706,0,onset,1000,0
prp,0,2,7,face_03,object_11,irrelevant,false_font,center,false_font_16,0.5,1.24081638641033,0,onset,1000,0
prp,0,2,8,face_03,object_11,non-target,face,center,face_07,1.5,1.52213398469468,0.466,offset,1100,1.966
prp,0,2,9,face_03,object_11,irrelevant,false_font,right,false_font_09,0.5,1.40205669321394,0.466,onset,1000,0.466
prp,0,2,10,face_03,object_11,irrelevant,false_font,right,false_font_17,1.5,1.83121879062152,0.116,offset,1100,1.616
prp,0,2,11,face_03,object_11,non-target,face,right,face_04,1.5,1.12460903025188,0.232,onset,1100,0.232
prp,0,2,12,face_03,object_11,non-target,face,left,face_08,0.5,1.78379715683484,0.466,onset,1100,0.466
prp,0,2,13,face_03,object_11,non-target,face,center,face_04,1,1.35726812673374,0.116,offset,1100,1.116
prp,0,2,14,face_03,object_11,irrelevant,false_font,left,false_font_10,1,1.25709579644294,0,offset,1000,1
prp,0,2,15,face_03,object_11,irrelevant,false_font,center,false_font_16,0.5,0.803091839688916,0.466,onset,1100,0.466
prp,0,2,16,face_03,object_11,irrelevant,letter,right,letter_18,1.5,0.83765786544169,0.116,offset,1000,1.616
prp,0,2,17,face_03,object_11,irrelevant,false_font,left,false_font_11,1.5,1.93553840550576,0.116,offset,1100,1.616
prp,0,2,18,face_03,object_11,target,object,center,object_11,1,1.16382728610426,0.466,onset,1100,0.466
prp,0,2,19,face_03,object_11,non-target,face,right,face_09,1.5,0.937355561624854,0,onset,1100,0
prp,0,2,20,face_03,object_11,irrelevant,false_font,center,false_font_04,1.5,1.06886195829198,0.466,onset,1100,0.466
prp,0,2,21,face_03,object_11,non-target,face,center,face_04,1.5,1.1397929821947,0.232,offset,1100,1.732
prp,0,2,22,face_03,object_11,non-target,face,left,face_16,1,1.09853885364096,0.466,offset,1000,1.466
prp,0,2,23,face_03,object_11,target,face,center,face_03,1,1.41057303170634,0.466,offset,1100,1.466
prp,0,2,24,face_03,object_11,irrelevant,letter,left,letter_01,1,1.35694254161936,0.466,offset,1100,1.466
prp,0,2,25,face_03,object_11,non-target,object,right,object_18,1,1.53847899148926,0,onset,1100,0
prp,0,2,26,face_03,object_11,irrelevant,false_font,left,false_font_13,0.5,1.04528575039803,0,offset,1100,0.5
prp,0,2,27,face_03,object_11,non-target,face,left,face_01,0.5,1.24121996770188,0.232,onset,1000,0.232
prp,0,2,28,face_03,object_11,irrelevant,false_font,right,false_font_19,0.5,1.49536643173074,0.466,offset,1000,0.966
prp,0,2,29,face_03,object_11,non-target,face,left,face_14,1,0.793001162786382,0.466,onset,1000,0.466
prp,0,2,30,face_03,object_11,non-target,object,center,object_20,1,1.77846179225145,0.232,onset,1100,0.232
prp,0,2,31,face_03,object_11,target,object,center,object_11,0.5,1.87622318723296,0.266,offset,1000,0.766
prp,0,2,32,face_03,object_11,irrelevant,false_font,right,false_font_09,1,0.960739085073866,0.116,offset,1000,1.116
prp,0,2,33,face_03,object_11,non-target,face,right,face_05,1.5,0.814736907710972,0.466,onset,1000,0.466
prp,0,2,34,face_03,object_11,non-target,face,right,face_19,0.5,0.913621375036038,0,onset,1100,0
prp,0,2,35,face_03,object_11,irrelevant,letter,center,letter_20,1,1.24758272400535,0.116,onset,1100,0.116
prp,0,2,36,face_03,object_11,non-target,face,center,face_20,0.5,1.7457911720925,0,offset,1000,0.5
prp,0,3,1,letter_20,false_font_07,irrelevant,face,center,face_02,0.5,0.710568170653423,0.232,onset,1000,0.232
prp,0,3,2,letter_20,false_font_07,irrelevant,face,left,face_17,1.5,1.52758151095563,0,offset,1000,1.5
prp,0,3,3,letter_20,false_font_07,non-target,false_font,right,false_font_18,1.5,1.71570660040035,0,onset,1100,0
prp,0,3,4,letter_20,false_font_07,irrelevant,face,right,face_02,0.5,0.967232363085975,0.466,offset,1000,0.966
prp,0,3,5,letter_20,false_font_07,irrelevant,face,center,face_14,1.5,0.908454499828311,0,onset,1000,0
prp,0,3,6,letter_20,false_font_07,irrelevant,object,center,object_19,1.5,1.31181489685611,0.116,offset,1100,1.616
prp,0,3,7,letter_20,false_font_07,non-target,letter,left,letter_09,1,1.43130991544152,0.466,onset,1000,0.466
prp,0,3,8,letter_20,false_font_07,irrelevant,face,left,face_07,1.5,0.750486748703378,0.232,onset,1100,0.232
prp,0,3,9,letter_20,false_font_07,non-target,false_font,center,false_font_16,1.5,1.55852537259442,0,onset,1000,0
prp,0,3,10,letter_20,false_font_07,non-target,false_font,right,false_font_05,1,0.733887250431454,0.232,onset,1100,0.232
prp,0,3,11,letter_20,false_font_07,irrelevant,object,left,object_14,1.5,1.5328871073017,0.116,offset,1000,1.616
prp,0,3,12,letter_20,false_font_07,irrelevant,face,right,face_20,1,1.36721877208089,0,offset,1000,1
prp,0,3,13,letter_20,false_font_07,non-target,letter,right,letter_01,1,0.834702128962976,0.466,offset,1000,1.466
prp,0,3,14,letter_20,false_font_07,irrelevant,object,center,object_01,0.5,1.22794908054361,0.466,offset,1000,0.966
prp,0,3,15,letter_20,false_font_07,non-target,letter,center,letter_01,1,1.27272386092354,0.232,offset,1100,1.232
prp,0,3,16,letter_20,false_font_07,non-target,false_font,center,false_font_14,1,0.739454021406079,0.116,onset,1000,0.116
prp,0,3,17,letter_20,false_font_07,non-target,letter,center,letter_03,1,0.814247319873385,0.232,onset,1100,0.232
prp,0,3,18,letter_20,false_font_07,non-target,false_font,center,false_font_12,1.5,0.957149899204313,0.466,offset,1100,1.966
prp,0,3,19,letter_20,false_font_07,non-target,false_font,left,false_font_19,1,0.852177309404707,0,offset,1000,1
prp,0,3,20,letter_20,false_font_07,non-target,letter,center,letter_10,1.5,1.12600310712711,0,onset,1100,0
prp,0,3,21,letter_20,false_font_07,irrelevant,face,left,face_04,0.5,1.44416363723725,0.232,offset,1100,0.732
prp,0,3,22,letter_20,false_font_07,non-target,false_font,center,false_font_05,1,0.752194368104716,0,offset,1000,1
prp,0,3,23,letter_20,false_font_07,irrelevant,face,center,face_10,1.5,1.94597102937345,0.232,onset,1100,0.232
prp,0,3,24,letter_20,false_font_07,target,false_font,right,false_font_07,0.5,1.87795842568312,0.466,offset,1000,0.966
prp,0,3,25,letter_20,false_font_07,irrelevant,object,left,object_09,1.5,0.720756315267349,0,onset,1100,0
prp,0,3,26,letter_20,false_font_07,non-target,false_font,center,false_font_18,0.5,1.92911656143502,0.466,offset,1000,0.966
prp,0,3,27,letter_20,false_font_07,target,letter,right,letter_20,0.5,1.75716475973062,0.466,offset,1100,0.966
prp,0,3,28,letter_20,false_font_07,irrelevant,object,left,object_06,1.5,1.86928141233318,0,offset,1100,1.5
prp,0,3,29,letter_20,false_font_07,non-target,letter,center,letter_15,0.5,1.96160966675396,0.466,offset,1100,0.966
prp,0,3,30,letter_20,false_font_07,non-target,letter,left,letter_17,1,1.07953240988675,0,onset,1100,0
prp,0,3,31,letter_20,false_font_07,irrelevant,object,right,object_14,0.5,0.952431961583163,0,onset,1100,0
prp,0,3,32,letter_20,false_font_07,irrelevant,object,left,object_18,0.5,1.60463334899462,0.232,onset,1000,0.232
prp,0,3,33,letter_20,false_font_07,non-target,false_font,right,false_font_06,1.5,1.82123322356452,0.116,offset,1100,1.616
prp,0,3,34,letter_20,false_font_07,irrelevant,object,center,object_15,1.5,1.33350652333655,0.232,onset,1100,0.232
prp,0,3,35,letter_20,false_font_07,target,false_font,center,false_font_07,1,0.849444696662754,0.266,offset,1100,1.266
prp,0,4,1,letter_15,false_font_06,non-target,false_font,center,false_font_13,0.5,1.43686815064364,0,onset,1100,0
prp,0,4,2,letter_15,false_font_06,non-target,false_font,center,false_font_10,1,0.898520343834307,0.466,offset,1000,1.466
prp,0,4,3,letter_15,false_font_06,irrelevant,face,center,face_18,1.5,0.844496492336996,0.232,onset,1100,0.232
prp,0,4,4,letter_15,false_font_06,non-target,false_font,center,false_font_10,1.5,0.88095155038311,0.116,onset,1100,0.116
prp,0,4,5,letter_15,false_font_06,irrelevant,object,right,object_20,0.5,1.43914542676416,0.116,onset,1100,0.116
prp,0,4,6,letter_15,false_font_06,non-target,false_font,right,false_font_10,0.5,1.887136065459,0,offset,1000,0.5
prp,0,4,7,letter_15,false_font_06,irrelevant,object,left,object_13,1.5,1.2093858804311,0.232,offset,1000,1.732
prp,0,4,8,letter_15,false_font_06,non-target,letter,center,letter_05,1.5,1.1792312686202,0.116,offset,1100,1.616
prp,0,4,9,letter_15,false_font_06,irrelevant,object,center,object_10,1.5,1.38440864054243,0.116,onset,1000,0.116
prp,0,4,10,letter_15,false_font_06,irrelevant,face,right,face_14,1,0.994226323204658,0,onset,1100,0
prp,0,4,11,letter_15,false_font_06,irrelevant,face,center,face_03,0.5,1.2321040320454,0,offset,1100,0.5
prp,0,4,12,letter_15,false_font_06,target,false_font,right,false_font_06,1.5,0.722329553847301,0,onset,1100,0
prp,0,4,13,letter_15,false_font_06,non-target,letter,center,letter_08,0.5,1.63225943081748,0,offset,1100,0.5
prp,0,4,14,letter_15,false_font_06,non-target,false_font,left,false_font_10,0.5,1.46123535269708,0,offset,1000,0.5
