task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,16,practice_06,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,17,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,18,practice_06,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,19,practice_06,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,20,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,21,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,22,practice_06,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,23,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,24,practice_06,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,26,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,27,practice_06,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_06,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,29,practice_06,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,30,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,31,practice_06,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_06,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,33,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_06,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,35,practice_06,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,36,practice_06,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,37,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,38,practice_06,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,39,practice_06,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,40,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
prp,0,1,1,face_03,object_04,non-target,face,center,face_01,1.5,1.80002466391058,0,offset,1100,1.5
prp,0,1,2,face_03,object_04,non-target,object,right,object_10,1,0.98854463726695,0.466,offset,1000,1.466
prp,0,1,3,face_03,object_04,non-target,face,left,face_05,0.5,0.927853189901536,0.466,offset,1100,0.966
prp,0,1,4,face_03,object_04,irrelevant,false_font,center,false_font_19,1.5,1.31085457783693,0.232,onset,1100,0.232
prp,0,1,5,face_03,object_04,irrelevant,false_font,center,false_font_08,1,1.08744111234701,0.466,onset,1000,0.466
prp,0,1,6,face_03,object_04,non-target,face,left,face_11,0.5,0.757104116422281,0.232,offset,1100,0.732
prp,0,1,7,face_03,object_04,non-target,face,center,face_20,1,0.719105253906945,0.232,onset,1000,0.232
prp,0,1,8,face_03,object_04,non-target,face,center,face_06,0.5,1.52514637138586,0.166,onset,1000,0.166
prp,0,1,9,face_03,object_04,non-target,face,right,face_04,1.5,0.931034318785515,0.166,offset,1100,1.666
prp,0,1,10,face_03,object_04,irrelevant,letter,center,letter_17,1,1.16316149724314,0.466,onset,1100,0.466
prp,0,1,11,face_03,object_04,non-target,object,center,object_18,1.5,1.38049552417812,0.166,onset,1000,0.166
prp,0,1,12,face_03,object_04,irrelevant,letter,right,letter_20,1.5,0.820253579101172,0.166,offset,1100,1.666
prp,0,1,13,face_03,object_04,non-target,object,left,object_14,1,0.747392616559234,0.466,onset,1000,0.466
prp,0,1,14,face_03,object_04,irrelevant,false_font,center,false_font_09,1,1.21796772510721,0,offset,1100,1
prp,0,1,15,face_03,object_04,target,object,right,object_04,1,1.20916176636425,466,offset,1000,467
prp,0,1,16,face_03,object_04,target,face,center,face_03,0.5,1.56978293203913,166,offset,1,166.5
prp,0,1,17,face_03,object_04,irrelevant,false_font,left,false_font_02,1.5,1.49255512704547,0.232,offset,1100,1.732
prp,0,1,18,face_03,object_04,target,object,center,object_04,1,1.24918793763265,0,onset,1000,0
prp,0,1,19,face_03,object_04,irrelevant,letter,center,letter_01,1.5,1.92372843313558,0,offset,1100,1.5
prp,0,1,20,face_03,object_04,non-target,face,center,face_10,0.5,1.42879191533423,0.232,onset,1100,0.232
prp,0,1,21,face_03,object_04,non-target,face,center,face_02,0.5,1.63019807099228,0.232,offset,1100,0.732
prp,0,1,22,face_03,object_04,target,face,left,face_03,1,0.73120726515167,266,offset,1,267
prp,0,1,23,face_03,object_04,irrelevant,false_font,center,false_font_09,1.5,1.13381456824069,0.166,offset,1100,1.666
prp,0,1,24,face_03,object_04,target,face,center,face_03,0.5,1.23003270801033,466,onset,1,466
prp,0,1,25,face_03,object_04,irrelevant,letter,left,letter_05,0.5,0.823562467995674,0.232,onset,1000,0.232
prp,0,1,26,face_03,object_04,irrelevant,letter,center,letter_16,0.5,1.22588936227495,0.232,onset,1000,0.232
prp,0,1,27,face_03,object_04,non-target,face,center,face_16,0.5,0.968634855309381,0.466,offset,1100,0.966
prp,0,1,28,face_03,object_04,irrelevant,false_font,center,false_font_15,1,0.859861005416966,0.232,offset,1100,1.232
prp,0,1,29,face_03,object_04,irrelevant,false_font,left,false_font_11,1,1.20403465381579,0,offset,1100,1
prp,0,1,30,face_03,object_04,non-target,object,center,object_18,0.5,1.73150890790433,0.232,onset,1000,0.232
prp,0,1,31,face_03,object_04,irrelevant,false_font,left,false_font_19,0.5,1.53608654191338,0,onset,1000,0
prp,0,1,32,face_03,object_04,irrelevant,letter,center,letter_17,1,1.70899067976753,0.166,onset,1100,0.166
prp,0,1,33,face_03,object_04,non-target,face,center,face_17,0.5,1.73737166911788,0.232,offset,1100,0.732
prp,0,1,34,face_03,object_04,irrelevant,false_font,center,false_font_12,1,1.76957564962378,0.166,onset,1000,0.166
prp,0,1,35,face_03,object_04,non-target,face,center,face_20,0.5,1.54567414888902,0.166,onset,1000,0.166
prp,0,1,36,face_03,object_04,irrelevant,letter,right,letter_07,1.5,0.724639792483775,0.232,onset,1000,0.232
prp,0,1,37,face_03,object_04,non-target,object,center,object_14,1.5,1.04275279705274,0,onset,1100,0
prp,0,2,1,face_17,object_05,target,object,center,object_05,1.5,1.99087740907708,166,onset,1100,166
prp,0,2,2,face_17,object_05,irrelevant,false_font,center,false_font_14,1.5,1.55044525462345,0.466,onset,1100,0.466
prp,0,2,3,face_17,object_05,irrelevant,false_font,left,false_font_20,1.5,1.40435348053106,0.232,onset,1100,0.232
prp,0,2,4,face_17,object_05,target,face,center,face_17,1.5,0.837477891408584,0,onset,1,0
prp,0,2,5,face_17,object_05,target,face,center,face_17,1.5,1.20414708592675,466,onset,1,466
prp,0,2,6,face_17,object_05,irrelevant,letter,left,letter_15,1.5,0.89369741320744,0.466,onset,1100,0.466
prp,0,2,7,face_17,object_05,irrelevant,false_font,left,false_font_06,1,1.51820502858767,0.166,offset,1000,1.166
prp,0,2,8,face_17,object_05,non-target,object,center,object_11,1,0.983860077137352,0.166,onset,1100,0.166
prp,0,2,9,face_17,object_05,non-target,object,left,object_19,1,0.779601532266741,0.166,offset,1100,1.166
prp,0,2,10,face_17,object_05,non-target,object,right,object_07,1,1.89672995054711,0.466,offset,1100,1.466
prp,0,2,11,face_17,object_05,non-target,face,right,face_05,0.5,1.87120492482662,0.232,onset,1000,0.232
prp,0,2,12,face_17,object_05,non-target,face,center,face_10,1,1.36515676603266,0,onset,1000,0
prp,0,2,13,face_17,object_05,non-target,face,center,face_13,1.5,0.993038370027313,0.232,onset,1100,0.232
prp,0,2,14,face_17,object_05,non-target,face,right,face_20,0.5,1.01250584955172,0.166,offset,1100,0.666
prp,0,2,15,face_17,object_05,target,face,center,face_17,1,1.09150026084665,466,offset,1100,467
prp,0,2,16,face_17,object_05,irrelevant,false_font,center,false_font_15,0.5,0.905415757980663,0.466,offset,1100,0.966
prp,0,2,17,face_17,object_05,irrelevant,letter,center,letter_13,0.5,0.940667971918983,0.466,offset,1000,0.966
prp,0,2,18,face_17,object_05,irrelevant,letter,center,letter_04,1,1.256102934676,0.166,offset,1100,1.166
prp,0,2,19,face_17,object_05,irrelevant,false_font,center,false_font_07,0.5,1.61547188967316,0.166,onset,1000,0.166
prp,0,2,20,face_17,object_05,non-target,face,center,face_06,0.5,1.99950569633155,0,onset,1000,0
prp,0,2,21,face_17,object_05,irrelevant,letter,left,letter_07,0.5,1.12204934754966,0.466,onset,1100,0.466
prp,0,2,22,face_17,object_05,non-target,face,center,face_02,1,1.02734402852794,0.466,onset,1000,0.466
prp,0,2,23,face_17,object_05,non-target,object,center,object_08,1,0.980592107570129,0.166,onset,1100,0.166
prp,0,2,24,face_17,object_05,irrelevant,letter,right,letter_16,1.5,1.31069292424533,0.466,offset,1100,1.966
prp,0,2,25,face_17,object_05,irrelevant,false_font,center,false_font_10,0.5,1.24731829759543,0,offset,1000,0.5
prp,0,2,26,face_17,object_05,irrelevant,false_font,center,false_font_18,0.5,0.810036613339453,0.166,onset,1000,0.166
prp,0,2,27,face_17,object_05,non-target,face,center,face_12,1.5,0.75054102865526,0.166,onset,1000,0.166
prp,0,2,28,face_17,object_05,irrelevant,letter,center,letter_14,1,1.23589389905931,0.166,offset,1100,1.166
prp,0,2,29,face_17,object_05,non-target,object,left,object_12,0.5,1.07594595099575,0.232,offset,1000,0.732
prp,0,2,30,face_17,object_05,non-target,object,right,object_12,1,1.49943749937255,0,onset,1000,0
prp,0,2,31,face_17,object_05,irrelevant,letter,right,letter_19,1.5,1.59726101677122,0.166,offset,1000,1.666
prp,0,2,32,face_17,object_05,irrelevant,letter,right,letter_19,0.5,1.7809120160664,0,onset,1000,0
prp,0,2,33,face_17,object_05,non-target,face,right,face_11,0.5,1.84695003705879,0,offset,1000,0.5
prp,0,2,34,face_17,object_05,non-target,object,center,object_06,1.5,1.58665573347979,0.166,onset,1100,0.166
prp,0,2,35,face_17,object_05,irrelevant,false_font,right,false_font_05,1.5,0.807416085396667,0,offset,1100,1.5
prp,0,2,36,face_17,object_05,non-target,object,right,object_17,1,1.8964761188423,0.166,onset,1100,0.166
prp,0,3,1,letter_04,false_font_01,non-target,letter,left,letter_01,1,1.32066342596102,0,onset,1000,0
prp,0,3,2,letter_04,false_font_01,irrelevant,face,right,face_13,1,0.955089744532414,0,onset,1000,0
prp,0,3,3,letter_04,false_font_01,non-target,false_font,center,false_font_07,1,1.39954061671745,0.466,offset,1100,1.466
prp,0,3,4,letter_04,false_font_01,target,false_font,center,false_font_01,1.5,1.02852834451022,0,offset,1000,1.5
prp,0,3,5,letter_04,false_font_01,irrelevant,face,center,face_12,1,1.76862336466625,0.166,onset,1000,0.166
prp,0,3,6,letter_04,false_font_01,non-target,false_font,right,false_font_13,1,1.23872307350269,0.232,onset,1000,0.232
prp,0,3,7,letter_04,false_font_01,non-target,letter,right,letter_19,1,1.54297818154133,0.466,onset,1000,0.466
prp,0,3,8,letter_04,false_font_01,non-target,false_font,right,false_font_10,1.5,0.892333224225602,0.232,offset,1000,1.732
prp,0,3,9,letter_04,false_font_01,target,false_font,center,false_font_01,1.5,0.70289150670316,266,onset,1000,266
prp,0,3,10,letter_04,false_font_01,non-target,letter,center,letter_01,1.5,1.72815794331345,0,onset,1100,0
prp,0,3,11,letter_04,false_font_01,non-target,false_font,left,false_font_17,1.5,1.8290047244883,0,onset,1000,0
prp,0,3,12,letter_04,false_font_01,irrelevant,object,left,object_20,1,1.01340519313738,0,onset,1100,0
prp,0,3,13,letter_04,false_font_01,non-target,letter,center,letter_07,1.5,0.813606061434076,0.166,onset,1000,0.166
prp,0,3,14,letter_04,false_font_01,non-target,false_font,left,false_font_02,0.5,0.916980812509679,0.232,offset,1100,0.732
prp,0,3,15,letter_04,false_font_01,non-target,false_font,center,false_font_02,1,1.35051520656224,0.466,offset,1000,1.466
prp,0,3,16,letter_04,false_font_01,irrelevant,object,center,object_08,1.5,1.4275905718302,0.166,onset,1100,0.166
prp,0,3,17,letter_04,false_font_01,non-target,letter,left,letter_06,0.5,1.20968829203946,0.466,onset,1000,0.466
prp,0,3,18,letter_04,false_font_01,irrelevant,face,center,face_10,1.5,1.60559452869692,0,offset,1000,1.5
prp,0,3,19,letter_04,false_font_01,irrelevant,face,center,face_19,0.5,1.06595107006588,0.466,offset,1100,0.966
prp,0,3,20,letter_04,false_font_01,target,letter,right,letter_04,1,0.996042530430269,0,onset,1100,0
prp,0,3,21,letter_04,false_font_01,non-target,letter,left,letter_19,1.5,1.37083730465646,0.166,offset,1100,1.666
prp,0,3,22,letter_04,false_font_01,non-target,letter,center,letter_07,1.5,1.56444953457286,0.232,onset,1000,0.232
prp,0,3,23,letter_04,false_font_01,irrelevant,face,center,face_17,0.5,0.786128256769067,0.466,offset,1100,0.966
prp,0,3,24,letter_04,false_font_01,target,false_font,center,false_font_01,1,0.824135628526846,266,offset,1100,267
prp,0,3,25,letter_04,false_font_01,irrelevant,face,left,face_15,1.5,1.45430903321913,0.466,onset,1000,0.466
prp,0,3,26,letter_04,false_font_01,non-target,letter,right,letter_16,1.5,1.15796836737855,0,offset,1000,1.5
prp,0,3,27,letter_04,false_font_01,irrelevant,object,center,object_01,0.5,1.24834222731279,0.466,offset,1000,0.966
prp,0,3,28,letter_04,false_font_01,irrelevant,face,left,face_05,1.5,1.00262194291749,0,offset,1000,1.5
prp,0,3,29,letter_04,false_font_01,irrelevant,face,right,face_08,1,0.819998429527738,0.466,offset,1100,1.466
prp,0,3,30,letter_04,false_font_01,irrelevant,face,center,face_19,1,0.744968360101449,0,offset,1000,1
prp,0,3,31,letter_04,false_font_01,irrelevant,object,right,object_02,1.5,1.0459181883148,0.166,offset,1000,1.666
prp,0,3,32,letter_04,false_font_01,irrelevant,object,right,object_20,1,0.944997280836034,0.466,offset,1000,1.466
prp,0,3,33,letter_04,false_font_01,irrelevant,face,center,face_10,0.5,0.847621831055736,0,offset,1100,0.5
prp,0,3,34,letter_04,false_font_01,irrelevant,object,left,object_06,0.5,1.36725107142392,0,onset,1000,0
prp,0,3,35,letter_04,false_font_01,non-target,letter,left,letter_02,1.5,0.815738030785794,0.466,onset,1100,0.466
prp,0,3,36,letter_04,false_font_01,non-target,letter,center,letter_03,0.5,0.892811837729706,0.166,offset,1000,0.666
prp,0,4,1,letter_05,false_font_11,irrelevant,object,left,object_09,1.5,1.4315819501012,0.232,onset,1000,0.232
prp,0,4,2,letter_05,false_font_11,non-target,letter,center,letter_19,0.5,1.06255114337318,0.166,offset,1100,0.666
prp,0,4,3,letter_05,false_font_11,irrelevant,face,left,face_09,1.5,1.04409203796606,0,onset,1100,0
prp,0,4,4,letter_05,false_font_11,non-target,false_font,center,false_font_16,0.5,0.900319619647003,0.232,onset,1100,0.232
prp,0,4,5,letter_05,false_font_11,target,letter,center,letter_05,1.5,1.11646913198617,466,onset,1,466
prp,0,4,6,letter_05,false_font_11,non-target,letter,center,letter_10,0.5,0.830393731923789,0.232,onset,1000,0.232
prp,0,4,7,letter_05,false_font_11,irrelevant,face,left,face_03,1,0.769783310947908,0.466,onset,1100,0.466
prp,0,4,8,letter_05,false_font_11,irrelevant,face,center,face_18,1,1.03052645191963,0.166,offset,1100,1.166
prp,0,4,9,letter_05,false_font_11,non-target,false_font,right,false_font_20,1.5,0.704210930144502,0.166,onset,1000,0.166
prp,0,4,10,letter_05,false_font_11,irrelevant,object,left,object_09,1,0.98658630251769,0.166,onset,1000,0.166
prp,0,4,11,letter_05,false_font_11,non-target,false_font,left,false_font_01,1,0.902946011347234,0,offset,1100,1
prp,0,4,12,letter_05,false_font_11,non-target,false_font,right,false_font_03,1.5,1.08345794186908,0.166,onset,1100,0.166
prp,0,4,13,letter_05,false_font_11,target,false_font,left,false_font_11,1,1.61751198582923,266,offset,1100,267
