sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX119,auditory,1,-2,39,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX119,auditory,1,-2,40,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100
SX119,visual,1,-1,1,practice_02,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX119,visual,1,-1,2,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX119,visual,1,-1,3,practice_02,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX119,visual,1,-1,4,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX119,visual,1,-1,5,practice_02,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX119,visual,1,-1,6,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX119,visual,1,-1,7,practice_02,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX119,visual,1,-1,8,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX119,visual,1,-1,9,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX119,visual,1,-1,10,practice_02,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX119,visual,1,-1,11,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX119,visual,1,-1,12,practice_02,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX119,visual,1,-1,13,practice_02,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX119,visual,1,-1,14,practice_02,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX119,visual,1,-1,15,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX119,visual,1,-1,16,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX119,visual,1,-1,17,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX119,visual,1,-1,18,practice_02,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX119,visual,1,-1,19,practice_02,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX119,visual,1,-1,20,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX119,visual,1,-1,21,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX119,visual,1,-1,22,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX119,visual,1,-1,23,practice_02,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX119,visual,1,-1,24,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX119,visual,1,-1,25,practice_02,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX119,visual,1,-1,26,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX119,visual,1,-1,27,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX119,visual,1,-1,28,practice_02,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX119,visual,1,-1,29,practice_02,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX119,visual,1,-1,30,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX119,visual,1,-1,31,practice_02,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX119,visual,1,-1,32,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX119,visual,1,-1,33,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX119,visual,1,-1,34,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX119,visual,1,-1,35,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX119,visual,1,-1,36,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX119,visual,1,-1,37,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX119,visual,1,-1,38,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX119,visual,1,-1,39,practice_02,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX119,visual,1,-1,40,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX119,auditory_and_visual,1,0,1,practice_01,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX119,auditory_and_visual,1,0,2,practice_01,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX119,auditory_and_visual,1,0,3,practice_01,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX119,auditory_and_visual,1,0,4,practice_01,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100
SX119,auditory_and_visual,1,0,5,practice_01,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX119,auditory_and_visual,1,0,6,practice_01,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX119,auditory_and_visual,1,0,7,practice_01,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX119,auditory_and_visual,1,0,8,practice_01,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX119,auditory_and_visual,1,0,9,practice_01,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX119,auditory_and_visual,1,0,10,practice_01,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100
SX119,auditory_and_visual,1,0,11,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX119,auditory_and_visual,1,0,12,practice_01,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX119,auditory_and_visual,1,0,13,practice_01,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX119,auditory_and_visual,1,0,14,practice_01,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX119,auditory_and_visual,1,0,15,practice_01,practice_10,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000
SX119,auditory_and_visual,1,0,16,practice_01,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX119,auditory_and_visual,1,0,17,practice_01,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX119,auditory_and_visual,1,0,18,practice_01,practice_10,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100
SX119,auditory_and_visual,1,0,19,practice_01,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX119,auditory_and_visual,1,0,20,practice_01,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX119,auditory_and_visual,1,0,21,practice_01,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX119,auditory_and_visual,1,0,22,practice_01,practice_10,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100
SX119,auditory_and_visual,1,0,23,practice_01,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX119,auditory_and_visual,1,0,24,practice_01,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX119,auditory_and_visual,1,0,25,practice_01,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX119,auditory_and_visual,1,0,26,practice_01,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX119,auditory_and_visual,1,0,27,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX119,auditory_and_visual,1,0,28,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX119,auditory_and_visual,1,0,29,practice_01,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX119,auditory_and_visual,1,0,30,practice_01,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX119,auditory_and_visual,1,0,31,practice_01,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX119,auditory_and_visual,1,0,32,practice_01,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX119,auditory_and_visual,1,0,33,practice_01,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX119,auditory_and_visual,1,0,34,practice_01,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX119,auditory_and_visual,1,0,35,practice_01,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX119,auditory_and_visual,1,0,36,practice_01,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX119,auditory_and_visual,1,0,37,practice_01,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX119,auditory_and_visual,1,0,38,practice_01,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX119,auditory_and_visual,1,0,39,practice_01,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX119,auditory_and_visual,1,0,40,practice_01,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000
SX119,prp,0,1,1,letter_20,false_font_14,irrelevant,face,center,face_05,0.5,1.0381150272707,0.466,0.466,onset,1000
SX119,prp,0,1,2,letter_20,false_font_14,irrelevant,face,right,face_12,1.5,1.11264427432033,0.232,1.732,offset,1000
SX119,prp,0,1,3,letter_20,false_font_14,irrelevant,object,left,object_09,1.5,1.21969199266225,0,1.5,offset,1100
SX119,prp,0,1,4,letter_20,false_font_14,target,false_font,left,false_font_14,1,0.708613778305372,0.466,0.466,onset,1000
SX119,prp,0,1,5,letter_20,false_font_14,non-target,false_font,left,false_font_19,0.5,0.905150165620164,0,0.5,offset,1000
SX119,prp,0,1,6,letter_20,false_font_14,non-target,false_font,left,false_font_09,0.5,1.41133205144267,0.232,0.732,offset,1100
SX119,prp,0,1,7,letter_20,false_font_14,irrelevant,face,center,face_18,1.5,0.762792378091763,0.232,1.732,offset,1100
SX119,prp,0,1,8,letter_20,false_font_14,irrelevant,object,center,object_06,0.5,0.828353066637668,0,0,onset,1100
SX119,prp,0,1,9,letter_20,false_font_14,non-target,letter,left,letter_13,1,1.25326684660733,0.232,1.232,offset,1100
SX119,prp,0,1,10,letter_20,false_font_14,irrelevant,object,center,object_10,1.5,0.70382796874297,0.232,0.232,onset,1100
SX119,prp,0,1,11,letter_20,false_font_14,irrelevant,object,center,object_12,1.5,0.820886154651625,0.466,0.466,onset,1100
SX119,prp,0,1,12,letter_20,false_font_14,target,false_font,left,false_font_14,0.5,1.18240098566662,0.232,0.732,offset,1100
SX119,prp,0,1,13,letter_20,false_font_14,non-target,false_font,center,false_font_19,0.5,1.18740553220023,0.466,0.966,offset,1100
SX119,prp,0,1,14,letter_20,false_font_14,non-target,false_font,center,false_font_02,1,0.832844908695738,0.232,0.232,onset,1000
SX119,prp,0,1,15,letter_20,false_font_14,non-target,letter,left,letter_06,1.5,0.808549482032872,0.466,0.466,onset,1000
SX119,prp,0,1,16,letter_20,false_font_14,irrelevant,object,right,object_02,1.5,0.864079855323334,0.232,1.732,offset,1000
SX119,prp,0,1,17,letter_20,false_font_14,non-target,letter,center,letter_06,1.5,0.907202303853384,0,1.5,offset,1000
SX119,prp,0,1,18,letter_20,false_font_14,irrelevant,object,center,object_16,1,1.11207974275265,0.232,0.232,onset,1000
SX119,prp,0,1,19,letter_20,false_font_14,non-target,letter,right,letter_11,1.5,1.09284575115479,0.466,0.466,onset,1100
SX119,prp,0,1,20,letter_20,false_font_14,non-target,false_font,left,false_font_13,1,1.2182877485868,0.466,0.466,onset,1000
SX119,prp,0,1,21,letter_20,false_font_14,non-target,false_font,right,false_font_02,0.5,1.54279472411116,0.232,0.732,offset,1100
SX119,prp,0,2,22,letter_20,false_font_14,irrelevant,face,left,face_07,1.5,1.16749164318233,0.466,1.966,offset,1000
SX119,prp,0,2,23,letter_20,false_font_14,target,letter,center,letter_20,1.5,1.0384772060018,0.466,1.966,offset,1100
SX119,prp,0,2,24,letter_20,false_font_14,irrelevant,face,center,face_13,1.5,1.28053250476338,0,1.5,offset,1000
SX119,prp,0,2,25,letter_20,false_font_14,irrelevant,object,center,object_17,1.5,0.868306391364581,0,1.5,offset,1100
SX119,prp,0,2,26,letter_20,false_font_14,irrelevant,face,right,face_15,1,1.45027899508321,0.232,0.232,onset,1100
SX119,prp,0,2,27,letter_20,false_font_14,irrelevant,face,center,face_01,0.5,0.731661835021989,0.466,0.966,offset,1100
SX119,prp,0,2,28,letter_20,false_font_14,non-target,false_font,center,false_font_17,1.5,1.05037599090903,0.466,0.466,onset,1100
SX119,prp,0,2,29,letter_20,false_font_14,target,letter,center,letter_20,0.5,0.988652497815775,0.232,0.232,onset,1100
SX119,prp,0,2,30,letter_20,false_font_14,irrelevant,face,right,face_04,1,1.21517434230556,0.466,0.466,onset,1100
SX119,prp,0,2,31,letter_20,false_font_14,irrelevant,face,right,face_18,0.5,0.989453430420489,0.466,0.466,onset,1100
SX119,prp,0,2,32,letter_20,false_font_14,non-target,letter,center,letter_11,0.5,1.71294093859736,0.232,0.232,onset,1100
SX119,prp,0,2,33,letter_20,false_font_14,non-target,false_font,center,false_font_03,1.5,0.707804970813056,0.232,0.232,onset,1100
SX119,prp,0,2,34,letter_20,false_font_14,non-target,letter,right,letter_13,1.5,1.78672728543633,0,0,onset,1100
SX119,prp,0,2,35,letter_20,false_font_14,non-target,false_font,center,false_font_01,0.5,1.34794521321091,0.232,0.732,offset,1000
SX119,prp,0,2,36,letter_20,false_font_14,target,letter,right,letter_20,0.5,0.775372355659981,0,0.5,offset,1000
SX119,prp,0,2,37,letter_20,false_font_14,irrelevant,face,left,face_02,1.5,0.703488877626818,0.232,0.232,onset,1000
SX119,prp,0,2,38,letter_20,false_font_14,non-target,false_font,center,false_font_12,1.5,0.771399544768176,0,1.5,offset,1000
SX119,prp,0,2,39,letter_20,false_font_14,non-target,letter,center,letter_01,0.5,1.64341444382259,0.232,0.232,onset,1100
SX119,prp,0,2,40,letter_20,false_font_14,non-target,letter,left,letter_11,1.5,1.57582356891015,0.232,0.232,onset,1000
SX119,prp,0,2,41,letter_20,false_font_14,target,false_font,right,false_font_14,0.5,1.21179540532696,0.232,0.732,offset,1000
SX119,prp,0,2,42,letter_20,false_font_14,irrelevant,face,center,face_15,1.5,1.612615972628,0,0,onset,1000
SX119,prp,0,3,1,letter_03,false_font_16,irrelevant,object,center,object_16,0.5,1.44638397340952,0,0,onset,1000
SX119,prp,0,3,2,letter_03,false_font_16,irrelevant,object,left,object_11,1.5,0.85456239711046,0,1.5,offset,1000
SX119,prp,0,3,3,letter_03,false_font_16,irrelevant,object,right,object_02,0.5,1.04186243855719,0.232,0.232,onset,1100
SX119,prp,0,3,4,letter_03,false_font_16,non-target,false_font,center,false_font_03,0.5,1.17369929725429,0.466,0.966,offset,1000
SX119,prp,0,3,5,letter_03,false_font_16,irrelevant,face,center,face_11,0.5,0.797155706314285,0,0,onset,1100
SX119,prp,0,3,6,letter_03,false_font_16,non-target,false_font,left,false_font_20,1,1.08007650955731,0.232,1.232,offset,1000
SX119,prp,0,3,7,letter_03,false_font_16,non-target,letter,center,letter_15,1,1.10533141625324,0.466,1.466,offset,1000
SX119,prp,0,3,8,letter_03,false_font_16,target,letter,center,letter_03,0.5,1.18158652833939,0.466,0.466,onset,1100
SX119,prp,0,3,9,letter_03,false_font_16,target,false_font,center,false_font_16,1.5,0.964465128934807,0.466,0.466,onset,1100
SX119,prp,0,3,10,letter_03,false_font_16,irrelevant,object,right,object_01,1,1.13584358600125,0.232,1.232,offset,1000
SX119,prp,0,3,11,letter_03,false_font_16,irrelevant,face,left,face_01,1,0.79351989785692,0,1,offset,1000
SX119,prp,0,3,12,letter_03,false_font_16,target,letter,center,letter_03,1,1.6438059861601,0.232,0.232,onset,1100
SX119,prp,0,3,13,letter_03,false_font_16,non-target,letter,right,letter_15,1,0.703948994430768,0.232,1.232,offset,1100
SX119,prp,0,3,14,letter_03,false_font_16,non-target,letter,left,letter_01,0.5,1.11481040330214,0.232,0.732,offset,1000
SX119,prp,0,3,15,letter_03,false_font_16,non-target,letter,center,letter_02,1.5,1.21825506681119,0.466,0.466,onset,1100
SX119,prp,0,3,16,letter_03,false_font_16,non-target,letter,right,letter_07,0.5,1.21765060739871,0.232,0.232,onset,1100
SX119,prp,0,3,17,letter_03,false_font_16,non-target,letter,center,letter_08,1.5,1.05576261555439,0.466,0.466,onset,1000
SX119,prp,0,3,18,letter_03,false_font_16,irrelevant,face,left,face_12,1.5,1.00405858281881,0.232,1.732,offset,1000
SX119,prp,0,3,19,letter_03,false_font_16,irrelevant,object,left,object_09,0.5,1.158829784907,0.466,0.966,offset,1100
SX119,prp,0,3,20,letter_03,false_font_16,non-target,false_font,left,false_font_17,0.5,0.758621214494818,0,0.5,offset,1100
SX119,prp,0,4,21,letter_03,false_font_16,non-target,false_font,left,false_font_12,0.5,1.92233799799689,0.232,0.732,offset,1000
SX119,prp,0,4,22,letter_03,false_font_16,non-target,letter,right,letter_17,1.5,1.15251325578211,0.232,1.732,offset,1100
SX119,prp,0,4,23,letter_03,false_font_16,non-target,false_font,center,false_font_09,0.5,0.991477620358318,0.466,0.466,onset,1000
SX119,prp,0,4,24,letter_03,false_font_16,non-target,false_font,center,false_font_12,0.5,1.08239455349748,0.232,0.232,onset,1000
SX119,prp,0,4,25,letter_03,false_font_16,irrelevant,face,center,face_09,1,0.864040245031304,0.466,0.466,onset,1100
SX119,prp,0,4,26,letter_03,false_font_16,irrelevant,face,right,face_12,0.5,1.32665697497947,0,0.5,offset,1100
SX119,prp,0,4,27,letter_03,false_font_16,irrelevant,face,center,face_16,0.5,1.01679938571505,0,0.5,offset,1000
SX119,prp,0,4,28,letter_03,false_font_16,non-target,letter,center,letter_20,0.5,1.18976053997671,0,0,onset,1000
SX119,prp,0,4,29,letter_03,false_font_16,non-target,false_font,right,false_font_03,1.5,1.77177703525002,0.466,0.466,onset,1100
SX119,prp,0,4,30,letter_03,false_font_16,irrelevant,face,center,face_05,0.5,0.860031934414298,0.232,0.732,offset,1000
SX119,prp,0,4,31,letter_03,false_font_16,target,letter,left,letter_03,1.5,1.71993737755849,0.466,0.466,onset,1000
SX119,prp,0,4,32,letter_03,false_font_16,irrelevant,object,center,object_13,0.5,1.08727727586337,0.232,0.232,onset,1100
SX119,prp,0,4,33,letter_03,false_font_16,irrelevant,object,left,object_17,1,1.19248776887188,0.466,1.466,offset,1100
SX119,prp,0,4,34,letter_03,false_font_16,irrelevant,face,center,face_09,1,1.10166001153242,0.232,0.232,onset,1000
SX119,prp,0,4,35,letter_03,false_font_16,irrelevant,object,right,object_18,1,1.30769423324987,0,0,onset,1100
SX119,prp,0,4,36,letter_03,false_font_16,non-target,false_font,center,false_font_12,0.5,1.75499412719387,0,0.5,offset,1100
SX119,prp,0,4,37,letter_03,false_font_16,irrelevant,face,right,face_03,1.5,0.835508621443995,0.232,1.732,offset,1100
SX119,prp,0,4,38,letter_03,false_font_16,non-target,letter,right,letter_01,1,0.715249003025011,0,1,offset,1100
SX119,prp,0,4,39,letter_03,false_font_16,irrelevant,face,left,face_10,1.5,0.823042953030702,0.466,1.966,offset,1100
SX119,prp,0,4,40,letter_03,false_font_16,non-target,false_font,right,false_font_17,1.5,1.33750638036733,0.232,0.232,onset,1100
SX119,prp,0,5,1,face_11,object_10,irrelevant,letter,left,letter_01,1,0.748201747374609,0.466,1.466,offset,1000
SX119,prp,0,5,2,face_11,object_10,target,object,right,object_10,0.5,0.779755126881784,0,0,onset,1000
SX119,prp,0,5,3,face_11,object_10,irrelevant,false_font,center,false_font_17,0.5,1.52557013086762,0.232,0.232,onset,1000
SX119,prp,0,5,4,face_11,object_10,target,object,right,object_10,1,1.13010195389168,0,1,offset,1000
SX119,prp,0,5,5,face_11,object_10,non-target,face,center,face_13,1.5,1.72325240203294,0,1.5,offset,1100
SX119,prp,0,5,6,face_11,object_10,non-target,face,center,face_02,1.5,1.18568715105516,0.232,0.232,onset,1000
SX119,prp,0,5,7,face_11,object_10,non-target,face,left,face_02,1.5,0.782572693327627,0.232,0.232,onset,1000
SX119,prp,0,5,8,face_11,object_10,irrelevant,false_font,left,false_font_11,1,0.714511258711398,0,1,offset,1100
SX119,prp,0,5,9,face_11,object_10,irrelevant,letter,center,letter_18,1,1.02774216845519,0.232,0.232,onset,1100
SX119,prp,0,5,10,face_11,object_10,non-target,face,center,face_01,1.5,1.1451077217736,0,1.5,offset,1000
SX119,prp,0,5,11,face_11,object_10,non-target,object,center,object_20,1,1.24082323297785,0,1,offset,1100
SX119,prp,0,5,12,face_11,object_10,irrelevant,letter,center,letter_07,0.5,0.845335482574152,0,0,onset,1000
SX119,prp,0,5,13,face_11,object_10,irrelevant,false_font,left,false_font_07,1,1.89971291803944,0.466,1.466,offset,1000
SX119,prp,0,5,14,face_11,object_10,irrelevant,letter,center,letter_14,0.5,0.931377684940781,0.232,0.232,onset,1100
SX119,prp,0,5,15,face_11,object_10,non-target,object,center,object_15,1.5,1.31468803796724,0,0,onset,1000
SX119,prp,0,5,16,face_11,object_10,target,face,center,face_11,1,0.923664079134219,0,0,onset,1100
SX119,prp,0,5,17,face_11,object_10,irrelevant,false_font,left,false_font_07,0.5,0.867785612101423,0.232,0.732,offset,1100
SX119,prp,0,5,18,face_11,object_10,non-target,face,center,face_09,0.5,1.51434557835411,0,0,onset,1100
SX119,prp,0,5,19,face_11,object_10,non-target,object,right,object_19,0.5,0.773944059291068,0.466,0.466,onset,1100
SX119,prp,0,5,20,face_11,object_10,non-target,object,left,object_16,0.5,0.758358529156363,0.466,0.966,offset,1100
SX119,prp,0,5,21,face_11,object_10,target,face,right,face_11,1.5,1.62898158474533,0.232,0.232,onset,1000
