task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,27,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,28,practice_06,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,29,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,30,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,31,practice_06,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,32,practice_06,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,33,practice_06,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,34,practice_06,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,35,practice_06,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,36,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,37,practice_06,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,38,practice_06,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,39,practice_06,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,40,practice_06,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,1,practice_01,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,2,practice_01,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,3,practice_01,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,4,practice_01,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,5,practice_01,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,6,practice_01,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,7,practice_01,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,8,practice_01,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,9,practice_01,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,10,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,11,practice_01,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,12,practice_01,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,13,practice_01,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,14,practice_01,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,15,practice_01,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,16,practice_01,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,17,practice_01,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,18,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,19,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
visual,1,-1,20,practice_01,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,21,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,22,practice_01,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,23,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,24,practice_01,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,25,practice_01,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,26,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,27,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,28,practice_01,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,29,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,30,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,31,practice_01,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,32,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,33,practice_01,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,34,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,35,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,36,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,37,practice_01,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,38,practice_01,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,39,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,40,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,1,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,2,practice_04,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,3,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,4,practice_04,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,5,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,6,practice_04,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,7,practice_04,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,8,practice_04,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,9,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,10,practice_04,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,11,practice_04,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,12,practice_04,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,13,practice_04,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,14,practice_04,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,15,practice_04,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,16,practice_04,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,17,practice_04,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,18,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,19,practice_04,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,20,practice_04,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,21,practice_04,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_04,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,23,practice_04,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,24,practice_04,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,25,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,26,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,27,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,28,practice_04,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,29,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,30,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,31,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,32,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,34,practice_04,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,35,practice_04,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,36,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,38,practice_04,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,39,practice_04,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,40,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
prp,0,1,1,letter_12,false_font_07,irrelevant,face,left,face_07,1,1.97105195620137,0,onset,1100,0
prp,0,1,2,letter_12,false_font_07,non-target,letter,left,letter_16,0.5,0.93193796547075,0.116,offset,1100,0.616
prp,0,1,3,letter_12,false_font_07,irrelevant,object,center,object_10,1.5,0.901101982536509,0.466,onset,1100,0.466
prp,0,1,4,letter_12,false_font_07,target,letter,center,letter_12,1.5,1.79075642973206,0.116,onset,1000,0.116
prp,0,1,5,letter_12,false_font_07,non-target,false_font,center,false_font_18,0.5,1.93852633189008,0.232,onset,1100,0.232
prp,0,1,6,letter_12,false_font_07,non-target,false_font,left,false_font_10,1,0.838513534942784,0.466,offset,1100,1.466
prp,0,1,7,letter_12,false_font_07,non-target,false_font,right,false_font_03,1,1.26907948718786,0.466,onset,1100,0.466
prp,0,1,8,letter_12,false_font_07,irrelevant,object,left,object_10,1,1.68252491422281,0.232,offset,1100,1.232
prp,0,1,9,letter_12,false_font_07,target,letter,right,letter_12,1,1.62659776762632,0.266,offset,1100,1.266
prp,0,1,10,letter_12,false_font_07,irrelevant,object,right,object_17,1.5,0.984615300852406,0.116,offset,1000,1.616
prp,0,1,11,letter_12,false_font_07,non-target,false_font,left,false_font_05,1.5,0.793878524232266,0.232,onset,1100,0.232
prp,0,1,12,letter_12,false_font_07,irrelevant,object,center,object_13,1,1.23054697885831,0.466,onset,1000,0.466
prp,0,1,13,letter_12,false_font_07,target,false_font,center,false_font_07,1,1.08168490364699,0.266,offset,1100,1.266
prp,0,1,14,letter_12,false_font_07,target,false_font,right,false_font_07,1.5,0.861195008066192,0.266,onset,1000,0.266
prp,0,1,15,letter_12,false_font_07,non-target,false_font,center,false_font_08,1.5,0.740495336025252,0,onset,1000,0
prp,0,1,16,letter_12,false_font_07,irrelevant,object,center,object_08,1.5,1.19871607920344,0,offset,1000,1.5
prp,0,1,17,letter_12,false_font_07,target,false_font,left,false_font_07,1,1.54792783453446,0.266,offset,1000,1.266
prp,0,1,18,letter_12,false_font_07,non-target,letter,right,letter_07,0.5,0.933639425207958,0,onset,1100,0
prp,0,1,19,letter_12,false_font_07,irrelevant,object,left,object_08,0.5,1.27921346056387,0.466,onset,1100,0.466
prp,0,1,20,letter_12,false_font_07,irrelevant,face,left,face_01,0.5,1.32213377576973,0.116,offset,1100,0.616
prp,0,1,21,letter_12,false_font_07,irrelevant,object,left,object_12,0.5,1.11393133257887,0,offset,1000,0.5
prp,0,1,22,letter_12,false_font_07,non-target,letter,right,letter_01,0.5,1.01873866357676,0.116,offset,1000,0.616
prp,0,1,23,letter_12,false_font_07,irrelevant,object,right,object_08,0.5,1.63855072858411,0,offset,1000,0.5
prp,0,1,24,letter_12,false_font_07,irrelevant,object,center,object_17,1.5,0.892727058546676,0.116,offset,1100,1.616
prp,0,1,25,letter_12,false_font_07,non-target,false_font,left,false_font_09,0.5,1.47763117215738,0.232,onset,1100,0.232
prp,0,1,26,letter_12,false_font_07,non-target,letter,right,letter_17,0.5,0.71110661391173,0.116,offset,1000,0.616
prp,0,1,27,letter_12,false_font_07,non-target,letter,left,letter_11,1,1.22832825103053,0,onset,1100,0
prp,0,1,28,letter_12,false_font_07,irrelevant,face,center,face_12,0.5,1.22043673209844,0.116,offset,1000,0.616
prp,0,1,29,letter_12,false_font_07,non-target,letter,right,letter_04,1,1.89770744864358,0.466,offset,1000,1.466
prp,0,1,30,letter_12,false_font_07,non-target,false_font,center,false_font_13,1.5,1.60930171202937,0,onset,1100,0
prp,0,1,31,letter_12,false_font_07,irrelevant,face,center,face_18,1,1.37640231132666,0.116,onset,1000,0.116
prp,0,1,32,letter_12,false_font_07,irrelevant,face,right,face_16,1,1.27965992386127,0.466,onset,1100,0.466
prp,0,1,33,letter_12,false_font_07,non-target,letter,center,letter_01,0.5,1.00696736838894,0.466,onset,1000,0.466
prp,0,1,34,letter_12,false_font_07,non-target,false_font,center,false_font_08,1.5,1.32835662312489,0.232,offset,1000,1.732
prp,0,1,35,letter_12,false_font_07,irrelevant,object,right,object_05,1.5,1.98419324130018,0.466,offset,1000,1.966
prp,0,1,36,letter_12,false_font_07,irrelevant,face,center,face_09,0.5,1.09095319573306,0.232,offset,1000,0.732
prp,0,1,37,letter_12,false_font_07,non-target,false_font,center,false_font_19,1,1.41166380161553,0.466,onset,1100,0.466
prp,0,2,1,letter_19,false_font_12,non-target,letter,center,letter_04,1,1.23488662748857,0.116,offset,1000,1.116
prp,0,2,2,letter_19,false_font_12,irrelevant,object,center,object_09,1,0.974834307059448,0.116,offset,1100,1.116
prp,0,2,3,letter_19,false_font_12,non-target,false_font,right,false_font_17,0.5,1.62717790664834,0,offset,1000,0.5
prp,0,2,4,letter_19,false_font_12,non-target,letter,right,letter_05,1,1.22612387305537,0.116,offset,1000,1.116
prp,0,2,5,letter_19,false_font_12,irrelevant,face,center,face_05,1.5,0.825086991507711,0,onset,1000,0
prp,0,2,6,letter_19,false_font_12,non-target,letter,left,letter_17,1,0.791137387334702,0.466,onset,1000,0.466
prp,0,2,7,letter_19,false_font_12,non-target,false_font,left,false_font_09,1,1.10562448270905,0,onset,1100,0
prp,0,2,8,letter_19,false_font_12,non-target,false_font,center,false_font_03,1.5,0.702619329141814,0.466,offset,1100,1.966
prp,0,2,9,letter_19,false_font_12,irrelevant,object,right,object_06,1,1.56288579831104,0.466,offset,1100,1.466
prp,0,2,10,letter_19,false_font_12,irrelevant,face,left,face_17,1,1.40014022525903,0.232,offset,1000,1.232
prp,0,2,11,letter_19,false_font_12,irrelevant,face,center,face_07,1,1.01518113240221,0.232,offset,1100,1.232
prp,0,2,12,letter_19,false_font_12,non-target,false_font,center,false_font_16,0.5,1.61810678005686,0.466,offset,1100,0.966
prp,0,2,13,letter_19,false_font_12,non-target,false_font,left,false_font_19,1.5,1.11619930358552,0,onset,1000,0
prp,0,2,14,letter_19,false_font_12,irrelevant,object,center,object_15,1.5,1.50919897685336,0.466,onset,1000,0.466
prp,0,2,15,letter_19,false_font_12,irrelevant,object,right,object_18,1.5,1.55229144201821,0.232,offset,1000,1.732
prp,0,2,16,letter_19,false_font_12,target,false_font,center,false_font_12,0.5,1.30131889128497,0.116,offset,1000,0.616
prp,0,2,17,letter_19,false_font_12,non-target,letter,center,letter_10,1,1.49038314592162,0,onset,1100,0
prp,0,2,18,letter_19,false_font_12,irrelevant,object,center,object_18,1.5,1.15229180017398,0.116,onset,1100,0.116
prp,0,2,19,letter_19,false_font_12,non-target,false_font,right,false_font_02,1,1.43012327514963,0.232,offset,1000,1.232
prp,0,2,20,letter_19,false_font_12,irrelevant,face,center,face_13,0.5,1.15782318586693,0,onset,1000,0
prp,0,2,21,letter_19,false_font_12,target,false_font,center,false_font_12,1.5,1.62142595055803,0.466,offset,1100,1.966
prp,0,2,22,letter_19,false_font_12,target,false_font,center,false_font_12,1,1.24204821422134,0.466,offset,1100,1.466
prp,0,2,23,letter_19,false_font_12,irrelevant,face,left,face_04,0.5,1.18953048787544,0,offset,1100,0.5
prp,0,2,24,letter_19,false_font_12,irrelevant,face,center,face_07,1.5,0.821073324522042,0,onset,1100,0
prp,0,2,25,letter_19,false_font_12,non-target,letter,right,letter_08,0.5,1.25971880338231,0,offset,1100,0.5
prp,0,2,26,letter_19,false_font_12,irrelevant,object,center,object_05,0.5,1.45351296612802,0.232,offset,1100,0.732
prp,0,2,27,letter_19,false_font_12,irrelevant,object,left,object_09,0.5,0.985834471525912,0.466,onset,1000,0.466
prp,0,2,28,letter_19,false_font_12,non-target,false_font,left,false_font_01,1,1.1241212791643,0.232,onset,1000,0.232
prp,0,2,29,letter_19,false_font_12,non-target,letter,center,letter_07,0.5,1.21427991722134,0,onset,1000,0
prp,0,2,30,letter_19,false_font_12,non-target,false_font,left,false_font_15,1.5,1.67271644642711,0,offset,1100,1.5
prp,0,2,31,letter_19,false_font_12,irrelevant,face,center,face_11,1,1.47235592739762,0.116,onset,1100,0.116
prp,0,2,32,letter_19,false_font_12,non-target,letter,left,letter_09,1.5,0.840803501633703,0,onset,1100,0
prp,0,2,33,letter_19,false_font_12,irrelevant,face,center,face_07,1,1.89037689898865,0.466,offset,1100,1.466
prp,0,2,34,letter_19,false_font_12,irrelevant,face,center,face_18,1.5,1.31192540035024,0.232,onset,1000,0.232
prp,0,2,35,letter_19,false_font_12,non-target,false_font,right,false_font_14,0.5,1.08833002488454,0.466,offset,1100,0.966
prp,0,2,36,letter_19,false_font_12,target,letter,center,letter_19,1.5,1.16115696989339,0,offset,1100,1.5
prp,0,3,1,face_05,object_13,non-target,object,right,object_15,1,1.05247085306922,0.232,offset,1100,1.232
prp,0,3,2,face_05,object_13,non-target,face,right,face_15,1,1.3895818659474,0.116,offset,1000,1.116
prp,0,3,3,face_05,object_13,irrelevant,letter,center,letter_13,0.5,1.28934002179851,0.466,onset,1000,0.466
prp,0,3,4,face_05,object_13,target,object,center,object_13,1.5,1.46987716667495,0.466,offset,1100,1.966
prp,0,3,5,face_05,object_13,non-target,face,right,face_08,1,0.829595114821789,0.232,onset,1000,0.232
prp,0,3,6,face_05,object_13,irrelevant,letter,center,letter_01,1,1.47735051288967,0,onset,1000,0
prp,0,3,7,face_05,object_13,irrelevant,letter,center,letter_15,1,0.979358458168888,0.232,offset,1000,1.232
prp,0,3,8,face_05,object_13,irrelevant,letter,left,letter_10,0.5,1.01824529831181,0.116,onset,1000,0.116
prp,0,3,9,face_05,object_13,non-target,object,center,object_04,0.5,0.893072098548354,0.232,onset,1000,0.232
prp,0,3,10,face_05,object_13,irrelevant,letter,left,letter_08,1.5,0.98747885293253,0,onset,1000,0
prp,0,3,11,face_05,object_13,irrelevant,false_font,center,false_font_07,1,0.872940998857906,0,onset,1000,0
prp,0,3,12,face_05,object_13,non-target,object,left,object_17,1,1.15721999173245,0.116,offset,1100,1.116
prp,0,3,13,face_05,object_13,non-target,face,center,face_19,1.5,1.88820489815344,0.232,offset,1000,1.732
prp,0,3,14,face_05,object_13,irrelevant,letter,left,letter_15,1,1.37613644827982,0,onset,1100,0
prp,0,3,15,face_05,object_13,irrelevant,false_font,center,false_font_07,1,0.771268808243775,0.466,offset,1100,1.466
prp,0,3,16,face_05,object_13,non-target,object,center,object_02,1.5,1.09090908643266,0.116,onset,1000,0.116
prp,0,3,17,face_05,object_13,irrelevant,false_font,right,false_font_07,1.5,1.29407073838421,0,onset,1000,0
prp,0,3,18,face_05,object_13,non-target,face,center,face_07,0.5,1.3009265626869,0,onset,1100,0
prp,0,3,19,face_05,object_13,non-target,face,center,face_02,0.5,0.908351480075112,0.466,offset,1100,0.966
prp,0,3,20,face_05,object_13,target,object,center,object_13,1,1.43712724635266,0.266,offset,1100,1.266
prp,0,3,21,face_05,object_13,non-target,object,right,object_09,1.5,1.18590905729143,0,onset,1000,0
prp,0,3,22,face_05,object_13,irrelevant,letter,left,letter_10,1,1.02571535480838,0.466,onset,1000,0.466
prp,0,3,23,face_05,object_13,non-target,face,right,face_13,1,0.774264528536739,0,onset,1100,0
prp,0,3,24,face_05,object_13,irrelevant,letter,center,letter_07,1.5,0.790126230462366,0,offset,1000,1.5
prp,0,3,25,face_05,object_13,irrelevant,letter,center,letter_14,1,1.53029076612014,0,offset,1000,1
prp,0,3,26,face_05,object_13,non-target,face,left,face_13,1,0.80871574385291,0.232,offset,1100,1.232
prp,0,3,27,face_05,object_13,target,face,center,face_05,1,0.919301459529342,0.116,onset,1100,0.116
prp,0,3,28,face_05,object_13,non-target,face,right,face_18,0.5,1.04383285419383,0,onset,1100,0
prp,0,3,29,face_05,object_13,non-target,face,center,face_18,1.5,1.95701498419946,0.466,onset,1000,0.466
prp,0,3,30,face_05,object_13,non-target,object,right,object_19,0.5,0.759984101463868,0.232,onset,1100,0.232
prp,0,3,31,face_05,object_13,irrelevant,letter,center,letter_19,1,0.965258343779208,0.232,onset,1100,0.232
prp,0,3,32,face_05,object_13,irrelevant,false_font,right,false_font_06,1,1.23063118531413,0,onset,1000,0
prp,0,3,33,face_05,object_13,irrelevant,letter,center,letter_19,1,1.54862730420412,0.466,onset,1000,0.466
prp,0,3,34,face_05,object_13,non-target,face,right,face_06,0.5,1.04252143924185,0.466,offset,1000,0.966
prp,0,3,35,face_05,object_13,irrelevant,false_font,center,false_font_06,1,1.84361864886227,0.232,offset,1000,1.232
prp,0,4,1,face_09,object_03,irrelevant,false_font,left,false_font_08,1.5,1.29463581648842,0,onset,1000,0
prp,0,4,2,face_09,object_03,target,object,right,object_03,0.5,1.10161115388304,0.116,offset,1000,0.616
prp,0,4,3,face_09,object_03,irrelevant,letter,right,letter_08,1,0.953022825132639,0.466,offset,1000,1.466
prp,0,4,4,face_09,object_03,non-target,face,left,face_06,1.5,1.84238860046929,0.466,offset,1000,1.966
prp,0,4,5,face_09,object_03,irrelevant,false_font,left,false_font_06,1.5,1.09921861806623,0.232,onset,1000,0.232
prp,0,4,6,face_09,object_03,non-target,face,center,face_20,1,0.753482521383154,0.116,onset,1000,0.116
prp,0,4,7,face_09,object_03,irrelevant,letter,center,letter_09,0.5,1.47366546949367,0,onset,1000,0
prp,0,4,8,face_09,object_03,irrelevant,false_font,left,false_font_14,0.5,1.45962442334898,0.466,offset,1000,0.966
prp,0,4,9,face_09,object_03,non-target,object,center,object_19,1.5,0.723748167939971,0,offset,1000,1.5
prp,0,4,10,face_09,object_03,non-target,object,left,object_17,0.5,0.741788312636903,0,offset,1100,0.5
prp,0,4,11,face_09,object_03,irrelevant,false_font,center,false_font_05,0.5,1.4914836392088,0.466,onset,1100,0.466
prp,0,4,12,face_09,object_03,target,face,right,face_09,0.5,1.07613787491054,0.116,offset,1100,0.616
