task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,1,1,letter_20,false_font_20,target,letter,center,letter_20,0.5,1.02257684038326,466,offset,1100
prp,0,1,2,letter_20,false_font_20,irrelevant,object,right,object_02,1.5,1.82735083567527,0.232,onset,1100
prp,0,1,3,letter_20,false_font_20,non-target,letter,left,letter_05,1,0.707906967051661,0.166,onset,1000
prp,0,1,4,letter_20,false_font_20,irrelevant,face,center,face_10,0.5,0.795613607943342,0.466,offset,1100
prp,0,1,5,letter_20,false_font_20,non-target,letter,left,letter_14,1.5,1.47405699036435,0.232,onset,1100
prp,0,1,6,letter_20,false_font_20,irrelevant,face,center,face_02,1,1.42247680644727,0.232,onset,1000
prp,0,1,7,letter_20,false_font_20,irrelevant,face,right,face_12,0.5,1.53383971581168,0.166,onset,1100
prp,0,1,8,letter_20,false_font_20,non-target,letter,center,letter_06,1,0.80369847347736,0.166,onset,1100
prp,0,1,9,letter_20,false_font_20,irrelevant,face,center,face_07,1.5,1.93063176666077,0,onset,1000
prp,0,1,10,letter_20,false_font_20,irrelevant,object,left,object_10,0.5,0.904693868191503,0.232,offset,1100
prp,0,1,11,letter_20,false_font_20,irrelevant,face,right,face_19,1,1.11515138042123,0.232,offset,1000
prp,0,1,12,letter_20,false_font_20,non-target,false_font,left,false_font_13,0.5,1.4348448344019,0.166,offset,1100
prp,0,1,13,letter_20,false_font_20,non-target,false_font,left,false_font_07,1,1.62505012223581,0,offset,1100
prp,0,1,14,letter_20,false_font_20,target,letter,center,letter_20,0.5,1.31325217739621,466,offset,1
prp,0,1,15,letter_20,false_font_20,irrelevant,face,right,face_07,1,1.38852178628947,0.232,onset,1100
prp,0,1,16,letter_20,false_font_20,irrelevant,face,center,face_01,0.5,1.45934360391498,0.232,onset,1100
prp,0,1,17,letter_20,false_font_20,non-target,letter,right,letter_03,0.5,0.954978419291305,0.466,onset,1000
prp,0,1,18,letter_20,false_font_20,irrelevant,face,right,face_17,0.5,1.49463760803778,0,onset,1000
prp,0,1,19,letter_20,false_font_20,non-target,letter,center,letter_02,1,1.08816346170801,0.232,onset,1100
prp,0,1,20,letter_20,false_font_20,non-target,letter,center,letter_14,1.5,0.844193954599535,0.166,onset,1000
prp,0,1,21,letter_20,false_font_20,non-target,false_font,center,false_font_13,1.5,1.81946202302196,0.232,onset,1100
prp,0,1,22,letter_20,false_font_20,irrelevant,face,center,face_15,1,0.9605840335153,0.166,onset,1100
prp,0,1,23,letter_20,false_font_20,irrelevant,face,left,face_16,1.5,1.96863964574422,0.166,offset,1100
prp,0,1,24,letter_20,false_font_20,irrelevant,face,center,face_01,1,1.12854178337121,0.166,onset,1000
prp,0,1,25,letter_20,false_font_20,irrelevant,face,center,face_09,0.5,1.83228684090377,0,offset,1100
prp,0,1,26,letter_20,false_font_20,non-target,false_font,right,false_font_18,0.5,1.772354508564,0.466,onset,1000
prp,0,1,27,letter_20,false_font_20,non-target,letter,right,letter_11,0.5,0.904453676481762,0.466,offset,1100
prp,0,1,28,letter_20,false_font_20,target,false_font,center,false_font_20,1.5,1.78953808413504,166,offset,1000
prp,0,1,29,letter_20,false_font_20,non-target,false_font,left,false_font_18,0.5,1.68347994463409,0,offset,1100
prp,0,1,30,letter_20,false_font_20,non-target,letter,right,letter_13,0.5,1.2119775625813,0.166,onset,1000
prp,0,1,31,letter_20,false_font_20,irrelevant,object,center,object_20,1,0.982853086723076,0,offset,1000
prp,0,1,32,letter_20,false_font_20,non-target,false_font,left,false_font_11,1.5,1.36420926686739,0.232,onset,1100
prp,0,1,33,letter_20,false_font_20,target,false_font,left,false_font_20,0.5,1.69027222180802,0,onset,1100
prp,0,1,34,letter_20,false_font_20,non-target,letter,right,letter_19,1,1.39377738021663,0.166,offset,1000
prp,0,1,35,letter_20,false_font_20,non-target,false_font,right,false_font_10,1,1.43581652769231,0.166,offset,1000
prp,0,1,36,letter_20,false_font_20,irrelevant,face,left,face_17,1.5,0.761253257547717,0,onset,1100
prp,0,2,1,letter_14,false_font_07,irrelevant,object,center,object_14,0.5,0.827730366011214,0.232,onset,1100
prp,0,2,2,letter_14,false_font_07,non-target,false_font,center,false_font_05,0.5,1.57183635145265,0,onset,1100
prp,0,2,3,letter_14,false_font_07,non-target,false_font,left,false_font_18,1,1.55014349196409,0.466,offset,1100
prp,0,2,4,letter_14,false_font_07,non-target,letter,center,letter_12,1.5,1.19846767878044,0.466,offset,1000
prp,0,2,5,letter_14,false_font_07,irrelevant,face,left,face_10,0.5,1.6259422832248,0.232,offset,1100
prp,0,2,6,letter_14,false_font_07,irrelevant,face,right,face_17,1.5,1.11712007579818,0,offset,1000
prp,0,2,7,letter_14,false_font_07,target,letter,center,letter_14,0.5,1.71985556589224,0,onset,1100
prp,0,2,8,letter_14,false_font_07,non-target,false_font,left,false_font_05,0.5,0.740424566639032,0.466,onset,1100
prp,0,2,9,letter_14,false_font_07,non-target,letter,right,letter_07,1.5,0.712202729193519,0.466,onset,1000
prp,0,2,10,letter_14,false_font_07,non-target,false_font,right,false_font_11,1,1.32482631924274,0.166,offset,1000
prp,0,2,11,letter_14,false_font_07,non-target,false_font,center,false_font_01,1.5,0.803562933857397,0.232,onset,1000
prp,0,2,12,letter_14,false_font_07,irrelevant,object,center,object_05,1.5,1.19338463466514,0.466,onset,1000
prp,0,2,13,letter_14,false_font_07,non-target,false_font,right,false_font_14,1,1.09761771799028,0.466,onset,1000
prp,0,2,14,letter_14,false_font_07,non-target,letter,center,letter_07,1.5,1.19156856154901,0,offset,1100
prp,0,2,15,letter_14,false_font_07,irrelevant,face,left,face_09,0.5,0.922158593646901,0,offset,1100
prp,0,2,16,letter_14,false_font_07,irrelevant,object,center,object_04,0.5,1.6791746819182,0.466,offset,1000
prp,0,2,17,letter_14,false_font_07,target,letter,right,letter_14,1.5,0.92640438493756,0,offset,1100
prp,0,2,18,letter_14,false_font_07,irrelevant,object,center,object_16,1,0.772091619729311,0.166,onset,1100
prp,0,2,19,letter_14,false_font_07,irrelevant,face,center,face_15,0.5,0.839739222070806,0.232,onset,1100
prp,0,2,20,letter_14,false_font_07,irrelevant,object,left,object_04,1.5,1.0125555233142,0.466,offset,1000
prp,0,2,21,letter_14,false_font_07,irrelevant,face,right,face_08,1,1.33981978470948,0.466,offset,1100
prp,0,2,22,letter_14,false_font_07,non-target,false_font,center,false_font_09,0.5,1.09680865635321,0.466,offset,1100
prp,0,2,23,letter_14,false_font_07,target,letter,center,letter_14,0.5,0.724411132601433,0,onset,1100
prp,0,2,24,letter_14,false_font_07,non-target,letter,center,letter_02,1.5,0.872360774021423,0.166,offset,1000
prp,0,2,25,letter_14,false_font_07,irrelevant,object,right,object_17,1.5,0.969183725643364,0.232,offset,1100
prp,0,2,26,letter_14,false_font_07,non-target,false_font,center,false_font_12,1,0.751326840105364,0.466,offset,1000
prp,0,2,27,letter_14,false_font_07,irrelevant,object,left,object_02,1,1.08277033442266,0.232,offset,1000
prp,0,2,28,letter_14,false_font_07,non-target,false_font,left,false_font_06,0.5,0.940493586348905,0.466,offset,1000
prp,0,2,29,letter_14,false_font_07,non-target,false_font,center,false_font_15,0.5,1.37231115721385,0.466,offset,1000
prp,0,2,30,letter_14,false_font_07,irrelevant,face,right,face_01,1,0.928557982054916,0.232,offset,1000
prp,0,2,31,letter_14,false_font_07,irrelevant,face,right,face_04,1.5,1.88724799342735,0.166,onset,1000
prp,0,2,32,letter_14,false_font_07,target,false_font,left,false_font_07,1,0.878430999180933,166,offset,1000
prp,0,2,33,letter_14,false_font_07,non-target,letter,left,letter_09,1.5,0.760491590928852,0.232,offset,1100
prp,0,2,34,letter_14,false_font_07,irrelevant,object,center,object_03,1,1.06803536140901,0.166,onset,1000
prp,0,2,35,letter_14,false_font_07,non-target,letter,right,letter_17,0.5,0.962724875106162,0.232,offset,1100
prp,0,2,36,letter_14,false_font_07,irrelevant,face,center,face_01,0.5,1.87189011411451,0,onset,1000
prp,0,3,1,face_12,object_17,irrelevant,letter,center,letter_09,0.5,1.1856174369129,0.466,offset,1100
prp,0,3,2,face_12,object_17,non-target,face,left,face_01,1.5,1.53703388379316,0,onset,1100
prp,0,3,3,face_12,object_17,irrelevant,letter,left,letter_02,1.5,1.17853063330329,0.466,onset,1000
prp,0,3,4,face_12,object_17,non-target,face,left,face_04,1,1.70940748851924,0.166,onset,1100
prp,0,3,5,face_12,object_17,target,face,right,face_12,1.5,0.908972448082692,0,onset,1
prp,0,3,6,face_12,object_17,irrelevant,letter,center,letter_20,1,1.09775891883588,0.466,onset,1000
prp,0,3,7,face_12,object_17,irrelevant,letter,center,letter_01,1,0.81809548051404,0.232,onset,1100
prp,0,3,8,face_12,object_17,irrelevant,false_font,center,false_font_16,1,1.13267216742186,0.166,onset,1000
prp,0,3,9,face_12,object_17,non-target,face,left,face_18,1.5,1.74847138828429,0.166,offset,1000
prp,0,3,10,face_12,object_17,target,object,left,object_17,1.5,0.830634035185057,266,onset,1000
prp,0,3,11,face_12,object_17,target,object,center,object_17,1.5,0.923858304611023,166,onset,1000
prp,0,3,12,face_12,object_17,irrelevant,letter,left,letter_03,1,0.849430755558753,0.466,onset,1000
prp,0,3,13,face_12,object_17,non-target,face,center,face_16,0.5,1.26950213559544,0,offset,1100
prp,0,3,14,face_12,object_17,irrelevant,letter,center,letter_19,0.5,1.09111938730288,0,offset,1000
prp,0,3,15,face_12,object_17,non-target,object,center,object_07,0.5,1.24102879265652,0.466,onset,1100
prp,0,3,16,face_12,object_17,non-target,face,center,face_14,1,0.911586482245972,0,onset,1000
prp,0,3,17,face_12,object_17,irrelevant,letter,right,letter_08,1,1.11056191408203,0,offset,1100
prp,0,3,18,face_12,object_17,target,object,center,object_17,0.5,1.26011533785114,466,onset,1000
prp,0,3,19,face_12,object_17,irrelevant,false_font,right,false_font_07,1,0.942804019399375,0,onset,1000
prp,0,3,20,face_12,object_17,irrelevant,false_font,right,false_font_01,1.5,0.906419082385673,0.232,onset,1000
prp,0,3,21,face_12,object_17,irrelevant,letter,center,letter_14,1,1.01845909104797,0,offset,1100
prp,0,3,22,face_12,object_17,irrelevant,false_font,left,false_font_06,1.5,1.93219033352518,0,offset,1100
prp,0,3,23,face_12,object_17,non-target,object,center,object_04,1,1.12922687454223,0,offset,1100
prp,0,3,24,face_12,object_17,non-target,object,left,object_09,0.5,0.804038877839404,0.232,offset,1100
prp,0,3,25,face_12,object_17,irrelevant,letter,left,letter_09,0.5,1.03893839012818,0.466,offset,1100
prp,0,3,26,face_12,object_17,non-target,face,center,face_11,1,1.86065132628681,0.466,onset,1000
prp,0,3,27,face_12,object_17,irrelevant,false_font,center,false_font_04,1.5,1.50558579281053,0.166,onset,1000
prp,0,3,28,face_12,object_17,non-target,object,right,object_12,0.5,1.6771731362382,0.466,onset,1100
prp,0,3,29,face_12,object_17,non-target,face,center,face_07,1,1.0309498954837,0.466,onset,1000
prp,0,3,30,face_12,object_17,non-target,face,left,face_17,1,1.26392554618406,0.166,offset,1000
prp,0,3,31,face_12,object_17,non-target,face,center,face_06,1.5,1.76071698312058,0.466,offset,1100
prp,0,3,32,face_12,object_17,non-target,face,center,face_07,0.5,1.79158371598279,0.232,onset,1000
prp,0,3,33,face_12,object_17,non-target,object,right,object_10,0.5,1.10579660461436,0.166,onset,1100
prp,0,3,34,face_12,object_17,target,face,center,face_12,1,1.6727294998903,0,offset,1
prp,0,3,35,face_12,object_17,irrelevant,false_font,left,false_font_10,1.5,1.40906062498622,0.466,onset,1000
prp,0,3,36,face_12,object_17,irrelevant,letter,left,letter_18,1,0.704630127861821,0.466,offset,1100
prp,0,3,37,face_12,object_17,non-target,object,center,object_02,1.5,1.53936761314982,0.466,onset,1000
prp,0,4,1,face_15,object_06,irrelevant,letter,center,letter_03,1.5,1.01429483186939,0.232,onset,1100
prp,0,4,2,face_15,object_06,irrelevant,letter,center,letter_12,1,0.76403351605667,0.232,offset,1000
prp,0,4,3,face_15,object_06,non-target,face,center,face_02,1.5,0.733937989839274,0.166,offset,1000
prp,0,4,4,face_15,object_06,non-target,object,left,object_08,1,1.158591924081,0.166,offset,1100
prp,0,4,5,face_15,object_06,irrelevant,false_font,center,false_font_19,1,1.33211695011134,0.466,offset,1100
prp,0,4,6,face_15,object_06,non-target,object,right,object_14,0.5,0.906095407688235,0.166,onset,1000
prp,0,4,7,face_15,object_06,non-target,face,center,face_08,0.5,1.71601047536365,0.466,onset,1100
prp,0,4,8,face_15,object_06,irrelevant,false_font,center,false_font_02,1.5,0.996405094240516,0.166,offset,1000
prp,0,4,9,face_15,object_06,irrelevant,letter,right,letter_02,1,1.33532363563915,0.466,offset,1000
prp,0,4,10,face_15,object_06,non-target,face,left,face_13,1.5,0.829655346892093,0.466,onset,1100
prp,0,4,11,face_15,object_06,non-target,face,center,face_18,1.5,1.3015262070082,0.466,offset,1000
prp,0,4,12,face_15,object_06,non-target,face,center,face_17,0.5,0.811139071469715,0,onset,1000
prp,0,4,13,face_15,object_06,irrelevant,false_font,left,false_font_20,1,0.815099565930137,0,offset,1000
prp,0,4,14,face_15,object_06,irrelevant,letter,center,letter_04,0.5,1.71381764371005,0.166,onset,1100
prp,0,4,15,face_15,object_06,irrelevant,letter,right,letter_10,1,1.6273915228084,0.232,offset,1000
prp,0,4,16,face_15,object_06,non-target,object,center,object_13,1.5,0.797316130410018,0,onset,1000
prp,0,4,17,face_15,object_06,irrelevant,false_font,left,false_font_10,0.5,1.00581972393032,0.166,offset,1100
prp,0,4,18,face_15,object_06,non-target,object,left,object_05,0.5,1.22900613081042,0.232,onset,1100
prp,0,4,19,face_15,object_06,non-target,face,right,face_03,1,0.786442068562033,0.166,onset,1100
prp,0,4,20,face_15,object_06,non-target,object,center,object_02,0.5,0.72769862800031,0.466,onset,1000
prp,0,4,21,face_15,object_06,irrelevant,false_font,left,false_font_09,0.5,0.913387140974769,0,offset,1000
prp,0,4,22,face_15,object_06,non-target,face,left,face_05,0.5,1.94636925370028,0.466,offset,1100
prp,0,4,23,face_15,object_06,non-target,face,left,face_01,1,1.47691878299404,0.166,onset,1000
prp,0,4,24,face_15,object_06,target,face,center,face_15,1.5,1.00035722667218,266,offset,1
prp,0,4,25,face_15,object_06,irrelevant,false_font,right,false_font_19,0.5,1.75328665278585,0,offset,1000
prp,0,4,26,face_15,object_06,non-target,face,right,face_12,1,1.08957537767702,0,onset,1100
