task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,34,practice_05,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,35,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory,1,-2,36,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory,1,-2,37,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,38,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,39,practice_05,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,40,practice_05,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,1,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,2,practice_03,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,3,practice_03,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,4,practice_03,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,5,practice_03,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,6,practice_03,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,7,practice_03,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,8,practice_03,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,9,practice_03,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,10,practice_03,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,11,practice_03,practice_11,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,12,practice_03,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,13,practice_03,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,14,practice_03,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,15,practice_03,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,16,practice_03,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,17,practice_03,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,18,practice_03,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,19,practice_03,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,20,practice_03,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,21,practice_03,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,22,practice_03,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,23,practice_03,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,24,practice_03,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,25,practice_03,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,26,practice_03,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,27,practice_03,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,28,practice_03,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,29,practice_03,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,30,practice_03,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,31,practice_03,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,32,practice_03,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,33,practice_03,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,34,practice_03,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,35,practice_03,practice_11,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,36,practice_03,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,37,practice_03,practice_11,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,38,practice_03,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,39,practice_03,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,40,practice_03,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,1,practice_03,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,2,practice_03,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,3,practice_03,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,4,practice_03,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,5,practice_03,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,6,practice_03,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,7,practice_03,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,8,practice_03,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,9,practice_03,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,10,practice_03,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,11,practice_03,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,12,practice_03,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,13,practice_03,practice_11,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,14,practice_03,practice_11,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_03,practice_11,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,16,practice_03,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,17,practice_03,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,18,practice_03,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,19,practice_03,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,20,practice_03,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,21,practice_03,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,22,practice_03,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,23,practice_03,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,24,practice_03,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,25,practice_03,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,26,practice_03,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,27,practice_03,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,28,practice_03,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,29,practice_03,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,30,practice_03,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,31,practice_03,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,32,practice_03,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,33,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,34,practice_03,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,35,practice_03,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,36,practice_03,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,37,practice_03,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_03,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,39,practice_03,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,40,practice_03,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
prp,0,1,1,letter_20,false_font_01,irrelevant,object,left,object_10,0.5,0.754798257248745,0,onset,1000
prp,0,1,2,letter_20,false_font_01,target,false_font,right,false_font_01,1,1.0857607619191,466,onset,1100
prp,0,1,3,letter_20,false_font_01,target,letter,left,letter_20,1.5,0.910832696684667,466,offset,1000
prp,0,1,4,letter_20,false_font_01,non-target,false_font,left,false_font_19,1,1.36664230875848,0.466,onset,1000
prp,0,1,5,letter_20,false_font_01,target,letter,right,letter_20,1,1.53749126465264,466,onset,1100
prp,0,1,6,letter_20,false_font_01,non-target,letter,center,letter_13,0.5,1.56554010723607,0,onset,1100
prp,0,1,7,letter_20,false_font_01,irrelevant,object,center,object_10,1.5,0.741777188698647,0.266,onset,1100
prp,0,1,8,letter_20,false_font_01,irrelevant,object,center,object_20,0.5,0.818492107257167,0.266,onset,1000
prp,0,1,9,letter_20,false_font_01,irrelevant,object,right,object_06,1.5,0.870067697801926,0.466,onset,1100
prp,0,1,10,letter_20,false_font_01,non-target,false_font,center,false_font_11,0.5,1.58765215502724,0.266,onset,1000
prp,0,1,11,letter_20,false_font_01,target,letter,center,letter_20,0.5,0.858186844827541,0,onset,1000
prp,0,1,12,letter_20,false_font_01,non-target,letter,center,letter_09,1,1.81743737098083,0.266,offset,1100
prp,0,1,13,letter_20,false_font_01,non-target,letter,left,letter_02,1,0.988186130593052,0,offset,1100
prp,0,1,14,letter_20,false_font_01,irrelevant,object,left,object_06,1,1.14155775527687,0.466,onset,1100
prp,0,1,15,letter_20,false_font_01,non-target,letter,center,letter_12,1,1.35909165415523,0.166,offset,1100
prp,0,1,16,letter_20,false_font_01,irrelevant,face,right,face_07,1.5,1.9732211971247,0.266,onset,1100
prp,0,1,17,letter_20,false_font_01,irrelevant,object,center,object_01,1,1.09695782015999,0.166,offset,1100
prp,0,1,18,letter_20,false_font_01,non-target,letter,center,letter_04,1.5,1.6743529172893,0.466,onset,1100
prp,0,1,19,letter_20,false_font_01,non-target,false_font,center,false_font_02,0.5,0.97169238132629,0,onset,1000
prp,0,1,20,letter_20,false_font_01,irrelevant,object,center,object_11,1,1.11692335347384,0.166,onset,1100
prp,0,1,21,letter_20,false_font_01,irrelevant,face,center,face_16,1.5,0.825744116463574,0.166,onset,1100
prp,0,1,22,letter_20,false_font_01,irrelevant,object,center,object_19,0.5,1.12283844467448,0.466,onset,1100
prp,0,1,23,letter_20,false_font_01,target,false_font,center,false_font_01,0.5,1.25900581157693,166,onset,1000
prp,0,1,24,letter_20,false_font_01,target,false_font,right,false_font_01,0.5,1.84500147677157,166,onset,1000
prp,0,1,25,letter_20,false_font_01,irrelevant,object,left,object_10,0.5,1.19895651039179,0.166,offset,1100
prp,0,1,26,letter_20,false_font_01,irrelevant,object,right,object_01,1,1.33967208311014,0,offset,1000
prp,0,1,27,letter_20,false_font_01,non-target,letter,center,letter_09,1.5,1.69507823258774,0,onset,1100
prp,0,1,28,letter_20,false_font_01,non-target,letter,center,letter_14,1,1.00785925636454,0.266,onset,1100
prp,0,1,29,letter_20,false_font_01,non-target,false_font,center,false_font_18,1.5,1.02708449679559,0,offset,1000
prp,0,1,30,letter_20,false_font_01,non-target,false_font,center,false_font_10,0.5,1.58166746475689,0,onset,1000
prp,0,1,31,letter_20,false_font_01,irrelevant,object,right,object_02,1,1.31345119087811,0.266,offset,1100
prp,0,1,32,letter_20,false_font_01,non-target,letter,center,letter_13,1,1.31875401846687,0.266,onset,1000
prp,0,1,33,letter_20,false_font_01,non-target,letter,center,letter_05,1.5,1.16156330594771,0.466,onset,1000
prp,0,1,34,letter_20,false_font_01,non-target,letter,center,letter_12,1.5,1.14396949222558,0.266,onset,1100
prp,0,1,35,letter_20,false_font_01,irrelevant,face,right,face_16,1,0.776080116286284,0.166,offset,1100
prp,0,1,36,letter_20,false_font_01,irrelevant,object,center,object_18,1.5,1.64934519651929,0.466,offset,1000
prp,0,1,37,letter_20,false_font_01,irrelevant,face,right,face_15,1.5,1.74427006124269,0.466,onset,1000
prp,0,1,38,letter_20,false_font_01,non-target,false_font,right,false_font_12,1.5,0.879319395245762,0.266,onset,1000
prp,0,2,1,letter_01,false_font_19,irrelevant,face,center,face_14,1.5,0.799991361105727,0.266,offset,1100
prp,0,2,2,letter_01,false_font_19,irrelevant,face,right,face_05,1,0.782385561279818,0.166,offset,1000
prp,0,2,3,letter_01,false_font_19,target,letter,right,letter_01,1.5,0.816407654755605,0,offset,1000
prp,0,2,4,letter_01,false_font_19,non-target,letter,right,letter_17,1,1.57409660057756,0.466,offset,1100
prp,0,2,5,letter_01,false_font_19,target,letter,center,letter_01,0.5,1.72568811199963,0,onset,1000
prp,0,2,6,letter_01,false_font_19,irrelevant,object,center,object_18,0.5,1.77601649958675,0.266,onset,1100
prp,0,2,7,letter_01,false_font_19,non-target,false_font,right,false_font_04,1.5,1.29560240210751,0.166,offset,1100
prp,0,2,8,letter_01,false_font_19,irrelevant,face,center,face_19,1,1.86541564530293,0.266,offset,1100
prp,0,2,9,letter_01,false_font_19,irrelevant,face,left,face_06,1.5,1.94426041799672,0,offset,1000
prp,0,2,10,letter_01,false_font_19,irrelevant,face,left,face_17,0.5,1.09165805439856,0.466,onset,1000
prp,0,2,11,letter_01,false_font_19,non-target,letter,left,letter_02,0.5,0.913476557302388,0,onset,1100
prp,0,2,12,letter_01,false_font_19,non-target,letter,center,letter_16,0.5,1.18515016373709,0.266,offset,1000
prp,0,2,13,letter_01,false_font_19,irrelevant,object,center,object_12,1,1.50597677736073,0.266,onset,1000
prp,0,2,14,letter_01,false_font_19,non-target,false_font,center,false_font_13,1.5,1.39733055693933,0.166,onset,1000
prp,0,2,15,letter_01,false_font_19,non-target,letter,left,letter_19,1.5,1.71062854884212,0.266,onset,1100
prp,0,2,16,letter_01,false_font_19,non-target,letter,center,letter_06,0.5,1.65887610975858,0.266,onset,1000
prp,0,2,17,letter_01,false_font_19,irrelevant,face,left,face_12,0.5,1.14262497167709,0,offset,1000
prp,0,2,18,letter_01,false_font_19,irrelevant,face,center,face_08,1,1.20078164416787,0.466,onset,1000
prp,0,2,19,letter_01,false_font_19,non-target,letter,center,letter_09,0.5,1.92153222723207,0.466,offset,1100
prp,0,2,20,letter_01,false_font_19,non-target,false_font,right,false_font_14,1,0.759104974275888,0.266,onset,1100
prp,0,2,21,letter_01,false_font_19,non-target,letter,center,letter_14,1,0.793060645532681,0.466,onset,1100
prp,0,2,22,letter_01,false_font_19,irrelevant,object,center,object_09,0.5,1.52801857979541,0.166,offset,1000
prp,0,2,23,letter_01,false_font_19,irrelevant,face,center,face_09,1.5,0.71847945128618,0,onset,1100
prp,0,2,24,letter_01,false_font_19,non-target,letter,right,letter_10,1,0.739694023834761,0,offset,1000
prp,0,2,25,letter_01,false_font_19,irrelevant,object,center,object_17,1,1.3209992958159,0,onset,1100
prp,0,2,26,letter_01,false_font_19,irrelevant,face,center,face_11,1,1.10237833309098,0,offset,1000
prp,0,2,27,letter_01,false_font_19,non-target,false_font,center,false_font_16,0.5,1.73900594946568,0.166,onset,1100
prp,0,2,28,letter_01,false_font_19,irrelevant,object,center,object_19,1,1.55312842716819,0,offset,1100
prp,0,2,29,letter_01,false_font_19,irrelevant,face,left,face_09,1,1.28260596457944,0.266,onset,1100
prp,0,2,30,letter_01,false_font_19,non-target,letter,right,letter_14,1,1.09483470899973,0.466,offset,1000
prp,0,2,31,letter_01,false_font_19,target,letter,left,letter_01,0.5,1.88689734969794,266,onset,1000
prp,0,2,32,letter_01,false_font_19,irrelevant,face,right,face_20,1,1.41136097392199,0,offset,1000
prp,0,2,33,letter_01,false_font_19,non-target,letter,left,letter_17,1,0.956772416254048,0.466,onset,1100
prp,0,2,34,letter_01,false_font_19,target,false_font,left,false_font_19,1.5,0.960004391546038,166,offset,1000
prp,0,2,35,letter_01,false_font_19,non-target,letter,center,letter_14,1,1.64714003271785,0,onset,1000
prp,0,2,36,letter_01,false_font_19,non-target,letter,center,letter_18,1,1.16449824387399,0.266,onset,1100
prp,0,3,1,face_13,object_19,target,face,left,face_13,0.5,1.97655131493494,0,onset,1100
prp,0,3,2,face_13,object_19,irrelevant,false_font,right,false_font_08,1,1.17849720438718,0.166,offset,1000
prp,0,3,3,face_13,object_19,irrelevant,letter,left,letter_09,0.5,1.58320375551728,0.466,onset,1100
prp,0,3,4,face_13,object_19,non-target,object,left,object_07,1,1.81437742500185,0.466,offset,1000
prp,0,3,5,face_13,object_19,irrelevant,false_font,right,false_font_18,0.5,1.37368847486519,0.266,onset,1000
prp,0,3,6,face_13,object_19,irrelevant,letter,center,letter_02,1,0.908293169464867,0.166,onset,1000
prp,0,3,7,face_13,object_19,non-target,face,center,face_18,1.5,1.68381727268862,0.166,onset,1100
prp,0,3,8,face_13,object_19,non-target,object,right,object_02,1,1.67561128989576,0.266,offset,1100
prp,0,3,9,face_13,object_19,non-target,object,center,object_12,0.5,1.01558099469035,0.166,offset,1000
prp,0,3,10,face_13,object_19,irrelevant,letter,left,letter_17,1,0.922359681117745,0.466,onset,1100
prp,0,3,11,face_13,object_19,non-target,object,center,object_07,1.5,1.12589498311018,0,offset,1100
prp,0,3,12,face_13,object_19,irrelevant,false_font,left,false_font_06,1,1.6073703643367,0.466,onset,1100
prp,0,3,13,face_13,object_19,non-target,object,right,object_16,1.5,1.30124937970943,0.266,offset,1100
prp,0,3,14,face_13,object_19,irrelevant,letter,left,letter_18,1,1.17203691917923,0,offset,1000
prp,0,3,15,face_13,object_19,non-target,face,center,face_15,0.5,0.895356465355313,0,onset,1000
prp,0,3,16,face_13,object_19,non-target,object,right,object_04,1.5,0.987474543056177,0.466,offset,1000
prp,0,3,17,face_13,object_19,non-target,face,center,face_05,0.5,1.632291416761,0.266,offset,1000
prp,0,3,18,face_13,object_19,non-target,face,center,face_19,1.5,1.59910976217547,0.166,onset,1000
prp,0,3,19,face_13,object_19,irrelevant,letter,center,letter_02,1.5,0.892674834977369,0.166,offset,1100
prp,0,3,20,face_13,object_19,non-target,face,center,face_15,0.5,0.879561027524176,0.166,onset,1100
prp,0,3,21,face_13,object_19,non-target,face,center,face_02,1.5,0.810360842298485,0.466,offset,1000
prp,0,3,22,face_13,object_19,target,object,center,object_19,1,1.62871215490691,166,onset,1100
prp,0,3,23,face_13,object_19,irrelevant,letter,left,letter_12,0.5,1.63544476958165,0.266,offset,1100
prp,0,3,24,face_13,object_19,non-target,object,center,object_03,0.5,1.92660103613007,0.466,offset,1000
prp,0,3,25,face_13,object_19,non-target,object,right,object_17,1,1.08164468828399,0.466,onset,1000
prp,0,3,26,face_13,object_19,irrelevant,false_font,center,false_font_18,1,1.47053223324331,0.266,offset,1100
prp,0,3,27,face_13,object_19,non-target,object,left,object_14,1.5,0.805272000418268,0.166,onset,1100
prp,0,3,28,face_13,object_19,irrelevant,false_font,right,false_font_02,0.5,1.74043579984142,0.166,onset,1000
prp,0,3,29,face_13,object_19,irrelevant,false_font,right,false_font_11,0.5,0.790607984020464,0.266,offset,1100
prp,0,3,30,face_13,object_19,irrelevant,letter,center,letter_12,1,0.741382351442578,0.266,onset,1000
prp,0,3,31,face_13,object_19,irrelevant,false_font,center,false_font_15,1,0.733241645865439,0.166,offset,1000
prp,0,3,32,face_13,object_19,irrelevant,letter,center,letter_13,0.5,1.86026706233726,0.266,onset,1000
prp,0,3,33,face_13,object_19,non-target,object,right,object_06,0.5,1.84110101446487,0.166,onset,1000
prp,0,3,34,face_13,object_19,irrelevant,letter,center,letter_01,1,1.1326998671973,0.166,offset,1100
prp,0,4,1,face_15,object_17,non-target,object,center,object_06,1.5,1.56339839376617,0.166,onset,1100
prp,0,4,2,face_15,object_17,irrelevant,false_font,center,false_font_06,0.5,1.13588579334442,0.266,onset,1100
prp,0,4,3,face_15,object_17,target,face,left,face_15,1.5,1.78460202356609,266,onset,1100
prp,0,4,4,face_15,object_17,irrelevant,false_font,center,false_font_01,1.5,1.60963691611898,0,offset,1100
prp,0,4,5,face_15,object_17,non-target,object,center,object_08,0.5,1.13404619133266,0,offset,1000
prp,0,4,6,face_15,object_17,non-target,face,left,face_07,1,1.06899857792273,0.466,offset,1100
prp,0,4,7,face_15,object_17,irrelevant,letter,left,letter_06,0.5,1.03233770936691,0.466,offset,1100
prp,0,4,8,face_15,object_17,irrelevant,false_font,left,false_font_03,1,0.87461736390124,0.166,onset,1000
prp,0,4,9,face_15,object_17,irrelevant,false_font,center,false_font_12,0.5,0.828244509154207,0.466,onset,1000
prp,0,4,10,face_15,object_17,non-target,object,left,object_08,1,1.67612028212404,0,onset,1000
prp,0,4,11,face_15,object_17,irrelevant,false_font,left,false_font_11,1,1.24876047749755,0.466,onset,1000
prp,0,4,12,face_15,object_17,non-target,object,left,object_07,1.5,1.29534993899158,0.466,onset,1000
prp,0,4,13,face_15,object_17,non-target,object,center,object_15,1,0.950544916210053,0.466,onset,1100
prp,0,4,14,face_15,object_17,non-target,face,right,face_11,0.5,1.02484079478556,0.266,onset,1000
prp,0,4,15,face_15,object_17,irrelevant,letter,right,letter_17,1.5,1.00002015689929,0.166,offset,1100
prp,0,4,16,face_15,object_17,non-target,object,right,object_02,1,1.57140520042497,0.266,onset,1000
prp,0,4,17,face_15,object_17,irrelevant,letter,left,letter_04,0.5,1.7012023390947,0,onset,1100
prp,0,4,18,face_15,object_17,irrelevant,false_font,right,false_font_05,1.5,1.76044959086629,0.466,onset,1100
prp,0,4,19,face_15,object_17,non-target,face,right,face_11,1,1.37603245532601,0.266,onset,1100
prp,0,4,20,face_15,object_17,irrelevant,false_font,center,false_font_19,0.5,1.72724481543649,0.166,onset,1000
prp,0,4,21,face_15,object_17,irrelevant,false_font,center,false_font_12,0.5,0.708428628829124,0.466,onset,1100
prp,0,4,22,face_15,object_17,non-target,face,left,face_05,0.5,0.826715610017742,0.466,offset,1000
prp,0,4,23,face_15,object_17,non-target,object,right,object_07,1,0.854276193496349,0.166,onset,1000
prp,0,4,24,face_15,object_17,irrelevant,letter,center,letter_08,1,0.775902740531676,0.266,onset,1100
prp,0,4,25,face_15,object_17,irrelevant,letter,center,letter_11,0.5,1.80106877024527,0.166,onset,1100
prp,0,4,26,face_15,object_17,non-target,face,right,face_11,1.5,1.51569104496145,0.266,onset,1000
