sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX134,visual,1,-1,7,practice_02,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX134,visual,1,-1,8,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX134,visual,1,-1,9,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX134,visual,1,-1,10,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX134,visual,1,-1,11,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX134,visual,1,-1,12,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX134,visual,1,-1,13,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX134,visual,1,-1,14,practice_02,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX134,visual,1,-1,15,practice_02,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX134,visual,1,-1,16,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX134,visual,1,-1,17,practice_02,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX134,visual,1,-1,18,practice_02,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX134,visual,1,-1,19,practice_02,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX134,visual,1,-1,20,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX134,visual,1,-1,21,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX134,visual,1,-1,22,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX134,visual,1,-1,23,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX134,visual,1,-1,24,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX134,visual,1,-1,25,practice_02,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX134,visual,1,-1,26,practice_02,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX134,visual,1,-1,27,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX134,visual,1,-1,28,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX134,visual,1,-1,29,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX134,visual,1,-1,30,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX134,visual,1,-1,31,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX134,visual,1,-1,32,practice_02,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX134,visual,1,-1,33,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX134,visual,1,-1,34,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX134,visual,1,-1,35,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX134,visual,1,-1,36,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX134,visual,1,-1,37,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX134,visual,1,-1,38,practice_02,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX134,visual,1,-1,39,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX134,visual,1,-1,40,practice_02,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX134,auditory_and_visual,1,0,1,practice_06,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX134,auditory_and_visual,1,0,2,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX134,auditory_and_visual,1,0,3,practice_06,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX134,auditory_and_visual,1,0,4,practice_06,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX134,auditory_and_visual,1,0,5,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX134,auditory_and_visual,1,0,6,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX134,auditory_and_visual,1,0,7,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100
SX134,auditory_and_visual,1,0,8,practice_06,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX134,auditory_and_visual,1,0,9,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX134,auditory_and_visual,1,0,10,practice_06,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX134,auditory_and_visual,1,0,11,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX134,auditory_and_visual,1,0,12,practice_06,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX134,auditory_and_visual,1,0,13,practice_06,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX134,auditory_and_visual,1,0,14,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX134,auditory_and_visual,1,0,15,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100
SX134,auditory_and_visual,1,0,16,practice_06,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX134,auditory_and_visual,1,0,17,practice_06,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX134,auditory_and_visual,1,0,18,practice_06,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000
SX134,auditory_and_visual,1,0,19,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX134,auditory_and_visual,1,0,20,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX134,auditory_and_visual,1,0,21,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX134,auditory_and_visual,1,0,22,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX134,auditory_and_visual,1,0,23,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX134,auditory_and_visual,1,0,24,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX134,auditory_and_visual,1,0,25,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX134,auditory_and_visual,1,0,26,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX134,auditory_and_visual,1,0,27,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX134,auditory_and_visual,1,0,28,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX134,auditory_and_visual,1,0,29,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX134,auditory_and_visual,1,0,30,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX134,auditory_and_visual,1,0,31,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX134,auditory_and_visual,1,0,32,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX134,auditory_and_visual,1,0,33,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX134,auditory_and_visual,1,0,34,practice_06,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100
SX134,auditory_and_visual,1,0,35,practice_06,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX134,auditory_and_visual,1,0,36,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX134,auditory_and_visual,1,0,37,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX134,auditory_and_visual,1,0,38,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX134,auditory_and_visual,1,0,39,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX134,auditory_and_visual,1,0,40,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100
SX134,prp,0,1,1,face_09,object_04,non-target,face,right,face_13,1,1.45754456277526,0.466,1.466,offset,1000
SX134,prp,0,1,2,face_09,object_04,irrelevant,false_font,center,false_font_18,1,1.40347799261535,0.466,0.466,onset,1100
SX134,prp,0,1,3,face_09,object_04,non-target,object,left,object_13,1,0.756701609769832,0.466,1.466,offset,1100
SX134,prp,0,1,4,face_09,object_04,non-target,object,center,object_12,1.5,0.901571905089867,0.116,1.616,offset,1100
SX134,prp,0,1,5,face_09,object_04,irrelevant,letter,center,letter_11,1.5,1.01931322998364,0.466,0.466,onset,1000
SX134,prp,0,1,6,face_09,object_04,irrelevant,false_font,right,false_font_09,1.5,1.20048711707849,0.116,1.616,offset,1000
SX134,prp,0,1,7,face_09,object_04,non-target,face,center,face_19,1,1.11225390231525,0.116,1.116,offset,1100
SX134,prp,0,1,8,face_09,object_04,irrelevant,false_font,right,false_font_20,1.5,0.897985572254959,0.116,0.116,onset,1000
SX134,prp,0,1,9,face_09,object_04,non-target,face,center,face_07,0.5,1.77022552095978,0.466,0.966,offset,1100
SX134,prp,0,1,10,face_09,object_04,irrelevant,false_font,right,false_font_18,0.5,0.867739763491784,0.466,0.966,offset,1000
SX134,prp,0,1,11,face_09,object_04,non-target,object,center,object_16,1,0.896968024430626,0,1,offset,1000
SX134,prp,0,1,12,face_09,object_04,irrelevant,letter,left,letter_17,1.5,0.778843155442622,0.116,0.116,onset,1000
SX134,prp,0,1,13,face_09,object_04,non-target,object,left,object_05,1,0.820552913818423,0.232,1.232,offset,1100
SX134,prp,0,1,14,face_09,object_04,irrelevant,false_font,center,false_font_13,1.5,0.869644124696553,0.232,1.732,offset,1100
SX134,prp,0,1,15,face_09,object_04,irrelevant,false_font,center,false_font_12,1,1.64346111190828,0,0,onset,1100
SX134,prp,0,1,16,face_09,object_04,non-target,face,right,face_12,1.5,1.59229563967143,0,1.5,offset,1000
SX134,prp,0,1,17,face_09,object_04,non-target,object,center,object_06,1.5,1.25360285272749,0,0,onset,1000
SX134,prp,0,1,18,face_09,object_04,non-target,object,center,object_01,0.5,0.808986990192327,0.116,0.116,onset,1100
SX134,prp,0,1,19,face_09,object_04,non-target,object,left,object_20,1,1.57390922022133,0.232,1.232,offset,1100
SX134,prp,0,1,20,face_09,object_04,non-target,object,center,object_16,1.5,1.27841092831617,0.232,0.232,onset,1100
SX134,prp,0,1,21,face_09,object_04,irrelevant,letter,center,letter_06,0.5,1.53856821177783,0.466,0.966,offset,1000
SX134,prp,0,1,22,face_09,object_04,non-target,face,right,face_14,0.5,1.01365366672545,0.232,0.232,onset,1000
SX134,prp,0,1,23,face_09,object_04,target,face,right,face_09,0.5,0.989448271573657,0.232,0.232,onset,1000
SX134,prp,0,1,24,face_09,object_04,non-target,face,left,face_16,1,0.732147324506556,0.232,1.232,offset,1100
SX134,prp,0,1,25,face_09,object_04,irrelevant,letter,center,letter_19,1.5,1.05737892343183,0.466,0.466,onset,1000
SX134,prp,0,1,26,face_09,object_04,irrelevant,false_font,right,false_font_19,1,1.45931043034912,0.232,1.232,offset,1000
SX134,prp,0,1,27,face_09,object_04,irrelevant,letter,center,letter_03,1,1.08133486237083,0.466,1.466,offset,1100
SX134,prp,0,1,28,face_09,object_04,non-target,object,right,object_19,1,1.95608029836411,0,1,offset,1100
SX134,prp,0,1,29,face_09,object_04,irrelevant,false_font,center,false_font_15,0.5,0.877001603828362,0.466,0.966,offset,1100
SX134,prp,0,1,30,face_09,object_04,target,face,right,face_09,1.5,1.28429914257615,0.116,0.116,onset,1100
SX134,prp,0,1,31,face_09,object_04,irrelevant,false_font,left,false_font_19,1.5,0.789487627018306,0,0,onset,1100
SX134,prp,0,1,32,face_09,object_04,target,object,center,object_04,1,1.01422381314392,0.466,0.466,onset,1100
SX134,prp,0,1,33,face_09,object_04,irrelevant,false_font,right,false_font_03,1.5,1.57614250340137,0.466,1.966,offset,1000
SX134,prp,0,1,34,face_09,object_04,irrelevant,false_font,center,false_font_16,1,1.88134899890979,0,1,offset,1000
SX134,prp,0,1,35,face_09,object_04,non-target,object,left,object_05,1.5,0.803984945062864,0.116,1.616,offset,1100
SX134,prp,0,2,1,face_18,object_03,non-target,object,center,object_09,1,1.43566171786676,0.232,1.232,offset,1100
SX134,prp,0,2,2,face_18,object_03,non-target,face,left,face_12,0.5,1.34665417023085,0.232,0.732,offset,1100
SX134,prp,0,2,3,face_18,object_03,target,object,left,object_03,0.5,1.21292267408372,0.116,0.116,onset,1100
SX134,prp,0,2,4,face_18,object_03,irrelevant,letter,center,letter_14,1.5,0.703136962077215,0,1.5,offset,1100
SX134,prp,0,2,5,face_18,object_03,target,face,center,face_18,1,0.907745545307289,0.232,0.232,onset,1000
SX134,prp,0,2,6,face_18,object_03,irrelevant,letter,left,letter_06,1.5,0.764455706980894,0.466,0.466,onset,1000
SX134,prp,0,2,7,face_18,object_03,irrelevant,false_font,right,false_font_15,1,1.1486730727027,0.232,0.232,onset,1100
SX134,prp,0,2,8,face_18,object_03,irrelevant,letter,left,letter_19,0.5,1.40908338132157,0.466,0.466,onset,1100
SX134,prp,0,2,9,face_18,object_03,irrelevant,false_font,center,false_font_19,1,0.891413450011106,0.116,0.116,onset,1100
SX134,prp,0,2,10,face_18,object_03,non-target,face,center,face_02,1,1.0723148715683,0.116,1.116,offset,1100
SX134,prp,0,2,11,face_18,object_03,non-target,face,center,face_13,1.5,0.869723503083953,0.116,1.616,offset,1000
SX134,prp,0,2,12,face_18,object_03,non-target,object,center,object_08,1,1.65498714213123,0.232,0.232,onset,1100
SX134,prp,0,2,13,face_18,object_03,non-target,face,center,face_15,1,1.58485998425415,0.116,0.116,onset,1100
SX134,prp,0,2,14,face_18,object_03,irrelevant,false_font,left,false_font_07,1.5,1.12259752655107,0.116,1.616,offset,1000
SX134,prp,0,2,15,face_18,object_03,irrelevant,false_font,center,false_font_04,0.5,0.961789327506606,0,0.5,offset,1000
SX134,prp,0,2,16,face_18,object_03,irrelevant,letter,center,letter_17,0.5,1.81820170139225,0.466,0.466,onset,1000
SX134,prp,0,2,17,face_18,object_03,non-target,face,center,face_20,1.5,1.17473709025589,0,0,onset,1100
SX134,prp,0,2,18,face_18,object_03,non-target,face,center,face_15,0.5,0.874533695831906,0,0,onset,1100
SX134,prp,0,2,19,face_18,object_03,irrelevant,letter,left,letter_16,1,1.83485711472035,0.466,0.466,onset,1000
SX134,prp,0,2,20,face_18,object_03,target,face,right,face_18,1,1.11096593584313,0.232,1.232,offset,1100
SX134,prp,0,2,21,face_18,object_03,irrelevant,false_font,center,false_font_04,1,1.04179107108318,0.466,0.466,onset,1000
SX134,prp,0,2,22,face_18,object_03,irrelevant,letter,left,letter_13,1,1.40857716807434,0,0,onset,1000
SX134,prp,0,2,23,face_18,object_03,non-target,face,right,face_16,0.5,1.96837259437555,0.116,0.116,onset,1100
SX134,prp,0,2,24,face_18,object_03,non-target,face,left,face_17,1,1.11556201163124,0,1,offset,1000
SX134,prp,0,2,25,face_18,object_03,non-target,face,left,face_08,0.5,0.950248691449702,0.466,0.966,offset,1000
SX134,prp,0,2,26,face_18,object_03,irrelevant,letter,left,letter_07,1,1.29088526652845,0.232,1.232,offset,1100
SX134,prp,0,2,27,face_18,object_03,non-target,object,left,object_13,0.5,1.70638739722586,0.466,0.466,onset,1100
SX134,prp,0,2,28,face_18,object_03,non-target,face,center,face_09,0.5,1.05790065603385,0.116,0.616,offset,1100
SX134,prp,0,2,29,face_18,object_03,irrelevant,false_font,center,false_font_07,1.5,1.68988281461009,0.466,1.966,offset,1100
SX134,prp,0,2,30,face_18,object_03,non-target,object,left,object_17,1.5,0.829752056892721,0.116,1.616,offset,1100
SX134,prp,0,2,31,face_18,object_03,irrelevant,false_font,left,false_font_06,0.5,0.926076898197017,0.232,0.732,offset,1100
SX134,prp,0,2,32,face_18,object_03,irrelevant,false_font,center,false_font_13,1,0.898153665087836,0,1,offset,1100
SX134,prp,0,2,33,face_18,object_03,irrelevant,false_font,center,false_font_15,1,1.68230048479477,0,0,onset,1000
SX134,prp,0,2,34,face_18,object_03,non-target,face,center,face_01,1.5,1.98688033281684,0.232,0.232,onset,1100
SX134,prp,0,2,35,face_18,object_03,non-target,object,right,object_09,1,1.82667055627973,0.232,1.232,offset,1100
SX134,prp,0,3,1,letter_04,false_font_05,irrelevant,face,left,face_10,0.5,0.718035528331888,0.466,0.966,offset,1100
SX134,prp,0,3,2,letter_04,false_font_05,non-target,false_font,right,false_font_09,1.5,0.728924731152489,0,1.5,offset,1000
SX134,prp,0,3,3,letter_04,false_font_05,non-target,letter,center,letter_12,0.5,1.30637058622224,0.232,0.232,onset,1100
SX134,prp,0,3,4,letter_04,false_font_05,non-target,letter,left,letter_01,1,1.59658571551303,0.466,0.466,onset,1000
SX134,prp,0,3,5,letter_04,false_font_05,target,false_font,center,false_font_05,0.5,0.953456690737311,0.116,0.616,offset,1000
SX134,prp,0,3,6,letter_04,false_font_05,irrelevant,object,right,object_15,0.5,0.851947492037149,0.232,0.732,offset,1000
SX134,prp,0,3,7,letter_04,false_font_05,non-target,letter,center,letter_05,1.5,0.769816318910731,0.116,0.116,onset,1000
SX134,prp,0,3,8,letter_04,false_font_05,non-target,letter,right,letter_07,0.5,0.779694196467656,0.116,0.116,onset,1100
SX134,prp,0,3,9,letter_04,false_font_05,non-target,letter,left,letter_12,1,0.759054981769085,0.466,1.466,offset,1100
SX134,prp,0,3,10,letter_04,false_font_05,non-target,false_font,center,false_font_07,1,0.977612101701614,0.116,0.116,onset,1000
SX134,prp,0,3,11,letter_04,false_font_05,irrelevant,object,left,object_14,1.5,1.02298759701827,0,0,onset,1100
SX134,prp,0,3,12,letter_04,false_font_05,irrelevant,object,center,object_09,0.5,0.821325192164019,0.116,0.616,offset,1000
SX134,prp,0,3,13,letter_04,false_font_05,irrelevant,face,center,face_18,1.5,1.82074039955138,0.466,1.966,offset,1000
SX134,prp,0,3,14,letter_04,false_font_05,target,false_font,center,false_font_05,1,1.92446112206843,0.116,1.116,offset,1000
SX134,prp,0,3,15,letter_04,false_font_05,irrelevant,face,left,face_01,1,1.40373150408029,0.466,0.466,onset,1000
SX134,prp,0,3,16,letter_04,false_font_05,irrelevant,face,center,face_06,1,1.45157222098153,0.466,0.466,onset,1100
SX134,prp,0,3,17,letter_04,false_font_05,irrelevant,object,left,object_06,0.5,1.6650967419781,0.466,0.466,onset,1100
SX134,prp,0,3,18,letter_04,false_font_05,non-target,letter,left,letter_19,0.5,0.724609171792523,0,0,onset,1000
SX134,prp,0,3,19,letter_04,false_font_05,target,letter,right,letter_04,0.5,0.889450464685622,0.466,0.966,offset,1100
SX134,prp,0,3,20,letter_04,false_font_05,irrelevant,face,center,face_13,0.5,0.996965796868759,0.466,0.466,onset,1000
SX134,prp,0,3,21,letter_04,false_font_05,non-target,letter,center,letter_10,0.5,0.856014732186362,0.232,0.232,onset,1100
SX134,prp,0,3,22,letter_04,false_font_05,non-target,letter,center,letter_14,1.5,0.953103883361325,0,0,onset,1100
SX134,prp,0,3,23,letter_04,false_font_05,irrelevant,face,center,face_02,1.5,1.0075485210785,0.116,0.116,onset,1100
SX134,prp,0,3,24,letter_04,false_font_05,non-target,letter,center,letter_17,1,1.13941119622722,0.116,1.116,offset,1100
SX134,prp,0,3,25,letter_04,false_font_05,non-target,letter,left,letter_09,1.5,1.79700748485136,0.232,0.232,onset,1100
SX134,prp,0,3,26,letter_04,false_font_05,non-target,false_font,right,false_font_03,1,1.1107516558152,0.116,1.116,offset,1000
SX134,prp,0,3,27,letter_04,false_font_05,non-target,letter,center,letter_12,1.5,0.807067520402551,0.116,0.116,onset,1100
SX134,prp,0,3,28,letter_04,false_font_05,non-target,false_font,center,false_font_09,1.5,0.905785395921587,0,0,onset,1100
SX134,prp,0,3,29,letter_04,false_font_05,irrelevant,object,center,object_03,0.5,1.94348174520435,0,0.5,offset,1100
SX134,prp,0,3,30,letter_04,false_font_05,irrelevant,face,center,face_19,1,1.29407072511519,0.232,1.232,offset,1000
SX134,prp,0,3,31,letter_04,false_font_05,irrelevant,face,left,face_09,0.5,1.68577607314058,0,0,onset,1000
SX134,prp,0,3,32,letter_04,false_font_05,non-target,false_font,center,false_font_10,1,1.97776036530548,0.466,0.466,onset,1100
SX134,prp,0,3,33,letter_04,false_font_05,irrelevant,face,right,face_02,1,1.06178043707652,0.116,0.116,onset,1100
SX134,prp,0,3,34,letter_04,false_font_05,irrelevant,face,left,face_18,1.5,1.61793713952941,0.232,0.232,onset,1100
SX134,prp,0,3,35,letter_04,false_font_05,irrelevant,object,center,object_05,1.5,1.07364187539954,0.116,0.116,onset,1100
