task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,1,12,face_09,object_08,irrelevant,false_font,right,false_font_14,1.5,1.07774540309392,0.466,onset,1100,0.466
prp,0,1,13,face_09,object_08,irrelevant,false_font,center,false_font_09,1,1.76605024941777,0,offset,1100,1
prp,0,1,14,face_09,object_08,non-target,face,center,face_13,0.5,1.64143686148976,0.232,onset,1000,0.232
prp,0,1,15,face_09,object_08,irrelevant,letter,center,letter_13,1,1.52692432914735,0.466,onset,1000,0.466
prp,0,1,16,face_09,object_08,irrelevant,letter,right,letter_05,1,1.67286306954642,0.116,onset,1100,0.116
prp,0,1,17,face_09,object_08,irrelevant,letter,center,letter_06,1,1.12009584846516,0.466,onset,1000,0.466
prp,0,1,18,face_09,object_08,target,face,center,face_09,1,1.156683484228,0.266,offset,1100,1.266
prp,0,1,19,face_09,object_08,irrelevant,false_font,left,false_font_09,1.5,0.855378172643809,0.232,offset,1100,1.732
prp,0,1,20,face_09,object_08,non-target,object,right,object_05,1.5,1.37299311929522,0.466,onset,1000,0.466
prp,0,1,21,face_09,object_08,non-target,face,center,face_05,0.5,0.818282445107005,0.232,onset,1000,0.232
prp,0,1,22,face_09,object_08,non-target,object,right,object_16,1.5,0.822530107349953,0.232,onset,1000,0.232
prp,0,1,23,face_09,object_08,irrelevant,letter,left,letter_19,0.5,1.39658324910703,0.466,offset,1100,0.966
prp,0,1,24,face_09,object_08,irrelevant,letter,center,letter_10,0.5,1.74131030105206,0.116,onset,1100,0.116
prp,0,1,25,face_09,object_08,irrelevant,letter,center,letter_19,0.5,0.762267332686726,0.466,offset,1000,0.966
prp,0,1,26,face_09,object_08,non-target,face,center,face_08,1,0.868640157290836,0,onset,1100,0
prp,0,1,27,face_09,object_08,irrelevant,false_font,left,false_font_11,1,0.933345422290016,0,onset,1000,0
prp,0,1,28,face_09,object_08,target,object,center,object_08,1,1.73586936960717,0,offset,1000,1
prp,0,1,29,face_09,object_08,non-target,object,center,object_05,0.5,1.39426919912895,0.116,offset,1000,0.616
prp,0,1,30,face_09,object_08,irrelevant,letter,left,letter_05,1,1.9083090808278,0.232,offset,1100,1.232
prp,0,1,31,face_09,object_08,non-target,object,right,object_12,1,1.65302844132387,0.116,onset,1000,0.116
prp,0,1,32,face_09,object_08,non-target,face,right,face_01,1.5,1.78673397878001,0.466,offset,1000,1.966
prp,0,1,33,face_09,object_08,non-target,face,right,face_07,1.5,0.860419682245173,0,onset,1100,0
prp,0,1,34,face_09,object_08,non-target,object,center,object_03,0.5,1.30756867078468,0,onset,1000,0
prp,0,1,35,face_09,object_08,non-target,face,right,face_15,0.5,1.15146349617284,0,offset,1100,0.5
prp,0,1,36,face_09,object_08,irrelevant,letter,left,letter_19,1.5,1.88979548186139,0.116,onset,1100,0.116
prp,0,2,1,face_13,object_18,target,face,left,face_13,1.5,1.2552495061476,0,offset,1000,1.5
prp,0,2,2,face_13,object_18,non-target,face,left,face_17,1.5,0.925268424344372,0,onset,1000,0
prp,0,2,3,face_13,object_18,irrelevant,letter,left,letter_08,1.5,1.43494206033144,0.116,onset,1000,0.116
prp,0,2,4,face_13,object_18,irrelevant,letter,right,letter_03,0.5,1.46067260507154,0.232,onset,1000,0.232
prp,0,2,5,face_13,object_18,non-target,face,left,face_08,1,0.944994395934004,0.116,offset,1100,1.116
prp,0,2,6,face_13,object_18,non-target,object,right,object_08,0.5,1.0868423757671,0.466,onset,1000,0.466
prp,0,2,7,face_13,object_18,non-target,object,left,object_08,1.5,0.959377221871036,0.116,offset,1000,1.616
prp,0,2,8,face_13,object_18,target,face,left,face_13,0.5,0.743154297504742,0.116,offset,1000,0.616
prp,0,2,9,face_13,object_18,non-target,face,center,face_07,1.5,0.885913458439882,0.116,offset,1000,1.616
prp,0,2,10,face_13,object_18,irrelevant,false_font,left,false_font_09,0.5,1.4687178368436,0,offset,1100,0.5
prp,0,2,11,face_13,object_18,non-target,object,right,object_04,1,0.735659529992316,0,offset,1000,1
prp,0,2,12,face_13,object_18,irrelevant,letter,center,letter_06,1.5,1.34432663328735,0.232,offset,1100,1.732
prp,0,2,13,face_13,object_18,non-target,object,center,object_07,1.5,0.717210543025105,0,onset,1000,0
prp,0,2,14,face_13,object_18,non-target,object,center,object_17,0.5,0.971665602930205,0,offset,1100,0.5
prp,0,2,15,face_13,object_18,non-target,object,left,object_10,1.5,1.43627799598216,0.116,offset,1100,1.616
prp,0,2,16,face_13,object_18,irrelevant,letter,center,letter_02,1,0.761922035207201,0.232,onset,1000,0.232
prp,0,2,17,face_13,object_18,irrelevant,false_font,right,false_font_07,0.5,1.35124127874232,0.232,onset,1100,0.232
prp,0,2,18,face_13,object_18,non-target,face,right,face_11,1.5,1.126180270616,0,offset,1100,1.5
prp,0,2,19,face_13,object_18,irrelevant,letter,center,letter_04,1.5,0.757103914014093,0,onset,1100,0
prp,0,2,20,face_13,object_18,target,face,right,face_13,1,0.87036122025161,0,offset,1000,1
prp,0,2,21,face_13,object_18,non-target,face,center,face_02,1,1.74008966291442,0.116,onset,1000,0.116
prp,0,2,22,face_13,object_18,irrelevant,false_font,center,false_font_01,1.5,0.762630152571484,0.232,offset,1100,1.732
prp,0,2,23,face_13,object_18,irrelevant,letter,left,letter_01,0.5,1.40420740695218,0,onset,1100,0
prp,0,2,24,face_13,object_18,non-target,object,center,object_12,0.5,0.745668188128151,0.116,onset,1000,0.116
prp,0,2,25,face_13,object_18,irrelevant,letter,center,letter_02,0.5,1.05895983147797,0.466,onset,1100,0.466
prp,0,2,26,face_13,object_18,irrelevant,letter,center,letter_09,1,0.725390389940383,0,onset,1100,0
prp,0,2,27,face_13,object_18,non-target,face,left,face_18,1,1.22871558929092,0.232,onset,1100,0.232
prp,0,2,28,face_13,object_18,irrelevant,false_font,left,false_font_04,1.5,1.92890660231272,0.116,offset,1100,1.616
prp,0,2,29,face_13,object_18,irrelevant,false_font,right,false_font_18,1,0.956339857724721,0.232,offset,1100,1.232
prp,0,2,30,face_13,object_18,irrelevant,letter,center,letter_05,0.5,1.15012379020787,0.116,offset,1000,0.616
prp,0,2,31,face_13,object_18,irrelevant,letter,left,letter_04,1,1.13799100084667,0.116,offset,1100,1.116
prp,0,2,32,face_13,object_18,non-target,object,center,object_01,1,1.52375249281924,0.232,onset,1100,0.232
prp,0,2,33,face_13,object_18,non-target,object,left,object_12,0.5,1.78707114812811,0.116,offset,1000,0.616
prp,0,2,34,face_13,object_18,target,object,left,object_18,0.5,1.10430623010219,0.266,onset,1100,0.266
prp,0,2,35,face_13,object_18,irrelevant,false_font,center,false_font_08,1.5,1.05492057733836,0,onset,1100,0
prp,0,2,36,face_13,object_18,non-target,face,right,face_04,0.5,1.73289290450497,0.116,offset,1000,0.616
prp,0,3,1,letter_02,false_font_06,non-target,letter,center,letter_10,0.5,1.71587206004924,0.116,onset,1100,0.116
prp,0,3,2,letter_02,false_font_06,irrelevant,face,right,face_01,1.5,0.927248704125489,0,offset,1000,1.5
prp,0,3,3,letter_02,false_font_06,irrelevant,object,center,object_12,1,0.950552839687604,0,onset,1100,0
prp,0,3,4,letter_02,false_font_06,non-target,false_font,right,false_font_09,1.5,1.74469593835053,0,onset,1100,0
prp,0,3,5,letter_02,false_font_06,irrelevant,face,center,face_13,0.5,1.73516206910696,0.232,onset,1000,0.232
prp,0,3,6,letter_02,false_font_06,target,false_font,left,false_font_06,1,1.4582428711984,0.116,onset,1100,0.116
prp,0,3,7,letter_02,false_font_06,non-target,false_font,center,false_font_16,1.5,1.22474774807096,0,offset,1100,1.5
prp,0,3,8,letter_02,false_font_06,non-target,false_font,left,false_font_13,0.5,1.77496967054093,0,offset,1100,0.5
prp,0,3,9,letter_02,false_font_06,non-target,false_font,center,false_font_09,0.5,0.865721141595344,0,offset,1100,0.5
prp,0,3,10,letter_02,false_font_06,non-target,false_font,left,false_font_20,1.5,1.14893109778253,0.466,onset,1000,0.466
prp,0,3,11,letter_02,false_font_06,irrelevant,face,right,face_06,1,1.44099497463773,0.116,offset,1100,1.116
prp,0,3,12,letter_02,false_font_06,non-target,letter,left,letter_16,1.5,1.83880080011374,0.466,offset,1100,1.966
prp,0,3,13,letter_02,false_font_06,irrelevant,face,left,face_11,0.5,0.758763778378128,0.466,offset,1100,0.966
prp,0,3,14,letter_02,false_font_06,target,letter,left,letter_02,0.5,0.977250218350057,0.266,offset,1100,0.766
prp,0,3,15,letter_02,false_font_06,non-target,false_font,right,false_font_07,1.5,0.76337276985477,0.232,offset,1100,1.732
prp,0,3,16,letter_02,false_font_06,irrelevant,face,center,face_09,1,1.20198192438326,0.116,onset,1000,0.116
prp,0,3,17,letter_02,false_font_06,non-target,false_font,right,false_font_02,0.5,1.07177706293962,0.232,offset,1100,0.732
prp,0,3,18,letter_02,false_font_06,non-target,false_font,center,false_font_14,0.5,1.43384191934356,0.232,offset,1000,0.732
prp,0,3,19,letter_02,false_font_06,non-target,letter,center,letter_16,1.5,1.26584352338466,0.232,offset,1100,1.732
prp,0,3,20,letter_02,false_font_06,non-target,false_font,center,false_font_03,1,1.46304708193711,0.466,onset,1100,0.466
prp,0,3,21,letter_02,false_font_06,irrelevant,face,left,face_06,1,0.930238185106496,0.466,onset,1000,0.466
prp,0,3,22,letter_02,false_font_06,target,false_font,center,false_font_06,1.5,1.57093896752051,0.116,offset,1000,1.616
prp,0,3,23,letter_02,false_font_06,irrelevant,object,center,object_17,1.5,1.95850013334214,0,onset,1100,0
prp,0,3,24,letter_02,false_font_06,non-target,false_font,right,false_font_07,1,0.92539726807641,0.232,onset,1100,0.232
prp,0,3,25,letter_02,false_font_06,irrelevant,face,left,face_20,1,1.22942978888385,0,offset,1000,1
prp,0,3,26,letter_02,false_font_06,irrelevant,face,center,face_07,1,0.968376701460679,0.232,onset,1000,0.232
prp,0,3,27,letter_02,false_font_06,irrelevant,object,left,object_11,1.5,0.742418178558534,0.116,offset,1100,1.616
prp,0,3,28,letter_02,false_font_06,irrelevant,object,right,object_02,0.5,1.58712698734075,0,offset,1000,0.5
prp,0,3,29,letter_02,false_font_06,irrelevant,object,center,object_17,1,1.10683943014451,0.232,onset,1000,0.232
prp,0,3,30,letter_02,false_font_06,non-target,false_font,center,false_font_17,0.5,1.19294085695935,0.232,onset,1100,0.232
prp,0,3,31,letter_02,false_font_06,non-target,false_font,right,false_font_19,1,1.8922811959904,0,onset,1100,0
prp,0,3,32,letter_02,false_font_06,non-target,letter,left,letter_08,1,1.55138378695544,0,offset,1000,1
prp,0,3,33,letter_02,false_font_06,irrelevant,object,left,object_09,1,0.773767980208847,0.466,onset,1100,0.466
prp,0,3,34,letter_02,false_font_06,irrelevant,face,center,face_03,1.5,1.75974068065836,0.466,onset,1000,0.466
prp,0,3,35,letter_02,false_font_06,irrelevant,face,center,face_06,0.5,1.00419426341924,0.116,onset,1000,0.116
prp,0,3,36,letter_02,false_font_06,target,letter,center,letter_02,1.5,1.71930999767562,0.266,offset,1100,1.766
prp,0,4,1,letter_11,false_font_13,non-target,false_font,center,false_font_07,1.5,1.08039079505513,0.116,onset,1100,0.116
prp,0,4,2,letter_11,false_font_13,target,letter,center,letter_11,1.5,1.4702095333374,0.466,onset,1000,0.466
prp,0,4,3,letter_11,false_font_13,irrelevant,object,right,object_20,1,0.968894592031515,0.232,onset,1100,0.232
prp,0,4,4,letter_11,false_font_13,non-target,false_font,right,false_font_11,0.5,0.852084638604939,0,offset,1000,0.5
prp,0,4,5,letter_11,false_font_13,irrelevant,face,left,face_13,1.5,1.7196311722001,0.466,offset,1100,1.966
prp,0,4,6,letter_11,false_font_13,irrelevant,object,center,object_20,1.5,1.15084332059363,0.466,offset,1100,1.966
prp,0,4,7,letter_11,false_font_13,target,letter,right,letter_11,0.5,1.12298145963085,0.116,offset,1000,0.616
prp,0,4,8,letter_11,false_font_13,irrelevant,face,center,face_10,1.5,1.60632858329699,0,offset,1000,1.5
prp,0,4,9,letter_11,false_font_13,target,letter,center,letter_11,0.5,1.59658762349551,0.266,offset,1100,0.766
prp,0,4,10,letter_11,false_font_13,irrelevant,object,center,object_12,1.5,0.995123484782652,0.232,onset,1000,0.232
prp,0,4,11,letter_11,false_font_13,non-target,letter,center,letter_12,0.5,1.10508522516807,0,onset,1100,0
prp,0,4,12,letter_11,false_font_13,irrelevant,face,center,face_10,1.5,0.799155461174173,0.466,onset,1100,0.466
prp,0,4,13,letter_11,false_font_13,target,false_font,right,false_font_13,0.5,0.754290999139196,0.266,onset,1000,0.266
