task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,10,practice_06,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,11,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,12,practice_06,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,13,practice_06,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,14,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,15,practice_06,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,16,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,17,practice_06,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,18,practice_06,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,19,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,20,practice_06,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,21,practice_06,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,22,practice_06,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,23,practice_06,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,24,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,25,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,26,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,27,practice_06,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,28,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,29,practice_06,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,30,practice_06,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,31,practice_06,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,32,practice_06,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,33,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,34,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,35,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,36,practice_06,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,37,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,38,practice_06,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,39,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,40,practice_06,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,1,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,2,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,3,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,4,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,5,practice_02,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,6,practice_02,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,7,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,8,practice_02,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,9,practice_02,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,10,practice_02,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,11,practice_02,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,12,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,14,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,15,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,16,practice_02,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,17,practice_02,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,18,practice_02,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,19,practice_02,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,20,practice_02,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,21,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,22,practice_02,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,23,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,24,practice_02,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,25,practice_02,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,26,practice_02,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,27,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,28,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,29,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,30,practice_02,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,31,practice_02,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,32,practice_02,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,33,practice_02,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,34,practice_02,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,35,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,36,practice_02,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,37,practice_02,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,38,practice_02,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,39,practice_02,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,40,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
prp,0,1,1,face_05,object_14,irrelevant,false_font,center,false_font_17,0.5,1.996554155558,0.166,onset,1100
prp,0,1,2,face_05,object_14,irrelevant,false_font,right,false_font_01,0.5,1.56066740745132,0.266,offset,1000
prp,0,1,3,face_05,object_14,non-target,face,center,face_14,1,1.67832497531993,0.466,onset,1100
prp,0,1,4,face_05,object_14,target,face,center,face_05,1.5,1.75741500741908,466,offset,1100
prp,0,1,5,face_05,object_14,non-target,object,right,object_20,1,1.87598266268112,0.466,offset,1000
prp,0,1,6,face_05,object_14,target,object,center,object_14,1.5,0.918676266467108,466,onset,1100
prp,0,1,7,face_05,object_14,target,object,center,object_14,1.5,1.64195487821609,0,offset,1100
prp,0,1,8,face_05,object_14,irrelevant,letter,right,letter_19,1,1.92792266506814,0.266,onset,1000
prp,0,1,9,face_05,object_14,non-target,object,center,object_15,1.5,0.808320130577365,0.266,onset,1000
prp,0,1,10,face_05,object_14,irrelevant,letter,center,letter_15,1.5,0.861726299142587,0.166,onset,1100
prp,0,1,11,face_05,object_14,irrelevant,letter,center,letter_10,1,1.13411856540424,0.266,offset,1100
prp,0,1,12,face_05,object_14,non-target,face,right,face_06,1.5,0.973789456373232,0.466,onset,1100
prp,0,1,13,face_05,object_14,non-target,face,center,face_02,0.5,1.00213721605138,0,onset,1100
prp,0,1,14,face_05,object_14,irrelevant,false_font,left,false_font_08,0.5,1.80824345321208,0,onset,1100
prp,0,1,15,face_05,object_14,non-target,face,center,face_18,1.5,1.16986313967075,0.466,offset,1000
prp,0,1,16,face_05,object_14,irrelevant,letter,center,letter_14,1.5,0.798041014009605,0.466,offset,1000
prp,0,1,17,face_05,object_14,non-target,face,center,face_18,0.5,0.912663453925653,0.266,onset,1100
prp,0,1,18,face_05,object_14,non-target,face,right,face_07,1,1.16374876787457,0.466,offset,1100
prp,0,1,19,face_05,object_14,target,object,center,object_14,1.5,0.919729850203742,166,onset,1100
prp,0,1,20,face_05,object_14,irrelevant,letter,center,letter_08,0.5,1.08886910873739,0.266,onset,1100
prp,0,1,21,face_05,object_14,non-target,face,center,face_15,1.5,0.734293758721318,0.266,offset,1100
prp,0,1,22,face_05,object_14,irrelevant,letter,center,letter_18,1,1.32888738599544,0.466,offset,1100
prp,0,1,23,face_05,object_14,irrelevant,letter,center,letter_05,1,0.869311995729955,0.266,offset,1000
prp,0,1,24,face_05,object_14,target,face,center,face_05,1.5,1.6877674620553,166,offset,1100
prp,0,1,25,face_05,object_14,irrelevant,letter,right,letter_08,0.5,1.60225669602733,0.266,offset,1100
prp,0,1,26,face_05,object_14,non-target,object,center,object_02,1.5,1.64584979361476,0.466,onset,1000
prp,0,1,27,face_05,object_14,non-target,object,center,object_02,1.5,0.824651286177119,0.466,onset,1100
prp,0,1,28,face_05,object_14,irrelevant,false_font,center,false_font_07,1.5,1.13959838422814,0.466,onset,1000
prp,0,1,29,face_05,object_14,non-target,face,center,face_07,1.5,1.20639440037918,0.266,onset,1000
prp,0,1,30,face_05,object_14,non-target,object,center,object_08,1,0.844952115597229,0.266,offset,1000
prp,0,1,31,face_05,object_14,non-target,face,center,face_07,0.5,1.91605779907471,0,offset,1100
prp,0,1,32,face_05,object_14,non-target,object,center,object_13,0.5,0.847110518205755,0.266,offset,1000
prp,0,1,33,face_05,object_14,irrelevant,letter,center,letter_04,1.5,1.07974064181818,0.266,onset,1000
prp,0,1,34,face_05,object_14,irrelevant,letter,left,letter_02,1,1.3777128815906,0,offset,1000
prp,0,1,35,face_05,object_14,non-target,face,left,face_06,1,1.00271445202002,0.466,offset,1100
prp,0,1,36,face_05,object_14,irrelevant,letter,left,letter_08,1.5,1.0872636144425,0.466,onset,1100
prp,0,1,37,face_05,object_14,irrelevant,false_font,center,false_font_17,1,1.61197044774637,0,onset,1000
prp,0,2,1,face_15,object_20,irrelevant,letter,right,letter_09,1,1.06951474758048,0.466,onset,1100
prp,0,2,2,face_15,object_20,target,face,center,face_15,1,0.7824557745299,0,onset,1000
prp,0,2,3,face_15,object_20,irrelevant,false_font,left,false_font_07,1,1.2307109472722,0,onset,1100
prp,0,2,4,face_15,object_20,target,face,left,face_15,0.5,0.825066566885018,466,offset,1000
prp,0,2,5,face_15,object_20,non-target,object,center,object_01,0.5,1.11876570260337,0.166,offset,1000
prp,0,2,6,face_15,object_20,non-target,face,center,face_17,1,1.36296608693049,0.466,onset,1100
prp,0,2,7,face_15,object_20,irrelevant,false_font,right,false_font_14,1,1.87392402412179,0.166,onset,1100
prp,0,2,8,face_15,object_20,non-target,object,center,object_12,1,1.07502583398687,0.166,offset,1000
prp,0,2,9,face_15,object_20,irrelevant,letter,right,letter_12,0.5,1.21319879642782,0.466,offset,1000
prp,0,2,10,face_15,object_20,irrelevant,letter,right,letter_17,1.5,1.55738064393159,0,offset,1100
prp,0,2,11,face_15,object_20,irrelevant,letter,left,letter_06,0.5,1.29092872140838,0.466,offset,1100
prp,0,2,12,face_15,object_20,non-target,face,left,face_03,0.5,0.964422315274102,0.466,onset,1000
prp,0,2,13,face_15,object_20,irrelevant,false_font,center,false_font_16,0.5,1.03118498793597,0.266,offset,1100
prp,0,2,14,face_15,object_20,non-target,face,center,face_01,1,1.75594013078997,0.166,onset,1000
prp,0,2,15,face_15,object_20,non-target,object,center,object_13,0.5,1.26757957804871,0.166,offset,1000
prp,0,2,16,face_15,object_20,non-target,object,center,object_06,0.5,0.720025432172536,0.266,onset,1000
prp,0,2,17,face_15,object_20,non-target,object,right,object_14,1.5,1.5885581228386,0.466,offset,1000
prp,0,2,18,face_15,object_20,non-target,face,center,face_02,1.5,1.74713228466666,0,offset,1000
prp,0,2,19,face_15,object_20,non-target,face,left,face_11,1,0.816080913014135,0.166,offset,1100
prp,0,2,20,face_15,object_20,irrelevant,letter,left,letter_13,1.5,0.95188357353916,0.266,onset,1000
prp,0,2,21,face_15,object_20,non-target,face,right,face_17,1,0.970530796209371,0.266,offset,1100
prp,0,2,22,face_15,object_20,non-target,object,right,object_12,1,0.848099194590645,0,onset,1100
prp,0,2,23,face_15,object_20,irrelevant,letter,right,letter_10,1,1.04472261196201,0.466,onset,1000
prp,0,2,24,face_15,object_20,target,face,left,face_15,1.5,1.21661128352895,266,onset,1100
prp,0,2,25,face_15,object_20,irrelevant,letter,center,letter_19,1,1.09887745559948,0.166,onset,1100
prp,0,2,26,face_15,object_20,target,object,center,object_20,1.5,1.89122983406032,266,offset,1100
prp,0,2,27,face_15,object_20,irrelevant,letter,center,letter_11,0.5,1.26150019215705,0.266,offset,1100
prp,0,2,28,face_15,object_20,irrelevant,false_font,center,false_font_14,1,1.77630939203552,0.266,offset,1100
prp,0,2,29,face_15,object_20,non-target,object,center,object_15,1,1.34712696598566,0.466,onset,1100
prp,0,2,30,face_15,object_20,irrelevant,letter,center,letter_14,1.5,0.852394504874172,0,offset,1100
prp,0,2,31,face_15,object_20,irrelevant,false_font,left,false_font_13,1,1.25221947607115,0.266,onset,1000
prp,0,2,32,face_15,object_20,non-target,face,center,face_12,0.5,1.52794098851423,0,onset,1100
prp,0,2,33,face_15,object_20,non-target,object,left,object_10,0.5,0.765989194277659,0,onset,1100
prp,0,2,34,face_15,object_20,non-target,object,left,object_06,1,0.902499727636638,0.466,onset,1100
prp,0,2,35,face_15,object_20,irrelevant,letter,center,letter_09,0.5,1.50101470246482,0.466,offset,1000
prp,0,2,36,face_15,object_20,irrelevant,false_font,center,false_font_01,1,1.70324196808248,0.466,offset,1000
prp,0,3,1,letter_02,false_font_03,target,letter,right,letter_02,1,0.946836673457455,0,offset,1100
prp,0,3,2,letter_02,false_font_03,target,letter,right,letter_02,1.5,1.22915476432995,0,onset,1100
prp,0,3,3,letter_02,false_font_03,irrelevant,face,center,face_07,1,1.44948544668007,0.266,offset,1100
prp,0,3,4,letter_02,false_font_03,non-target,false_font,center,false_font_02,0.5,1.73415563084881,0.166,offset,1100
prp,0,3,5,letter_02,false_font_03,non-target,false_font,center,false_font_20,0.5,1.2062141316373,0.166,offset,1000
prp,0,3,6,letter_02,false_font_03,non-target,false_font,right,false_font_16,1,0.932921107964733,0.466,offset,1100
prp,0,3,7,letter_02,false_font_03,irrelevant,face,right,face_05,0.5,1.04009697079079,0.166,onset,1000
prp,0,3,8,letter_02,false_font_03,non-target,false_font,left,false_font_02,1,1.91144030552858,0.166,offset,1100
prp,0,3,9,letter_02,false_font_03,target,false_font,right,false_font_03,0.5,0.701466701833455,0,offset,1000
prp,0,3,10,letter_02,false_font_03,irrelevant,face,left,face_17,0.5,1.09098942694596,0.266,offset,1100
prp,0,3,11,letter_02,false_font_03,irrelevant,face,left,face_13,0.5,1.55691399446203,0,offset,1100
prp,0,3,12,letter_02,false_font_03,target,false_font,left,false_font_03,1,1.1912058421138,266,onset,1000
prp,0,3,13,letter_02,false_font_03,irrelevant,face,right,face_08,1.5,1.00845251017203,0.466,onset,1000
prp,0,3,14,letter_02,false_font_03,irrelevant,face,center,face_03,1.5,0.972689354593503,0.266,offset,1100
prp,0,3,15,letter_02,false_font_03,irrelevant,object,center,object_02,0.5,0.889203726611585,0,offset,1000
prp,0,3,16,letter_02,false_font_03,irrelevant,object,right,object_13,1.5,1.09847117752529,0.466,onset,1100
prp,0,3,17,letter_02,false_font_03,irrelevant,face,center,face_08,1,1.4179245862403,0.166,offset,1100
prp,0,3,18,letter_02,false_font_03,non-target,letter,left,letter_19,1.5,0.727000252760966,0.266,offset,1000
prp,0,3,19,letter_02,false_font_03,irrelevant,face,right,face_19,0.5,1.49506700550077,0,offset,1000
prp,0,3,20,letter_02,false_font_03,non-target,false_font,center,false_font_10,1,1.67312705733445,0,offset,1100
prp,0,3,21,letter_02,false_font_03,irrelevant,object,center,object_09,1.5,1.88671201796734,0.266,offset,1000
prp,0,3,22,letter_02,false_font_03,non-target,false_font,center,false_font_04,1.5,0.78783112127814,0.266,onset,1000
prp,0,3,23,letter_02,false_font_03,irrelevant,face,center,face_18,1.5,0.889280769058854,0.466,onset,1000
prp,0,3,24,letter_02,false_font_03,non-target,false_font,center,false_font_14,1.5,0.841776404707292,0.466,offset,1000
prp,0,3,25,letter_02,false_font_03,non-target,false_font,left,false_font_10,1.5,1.95807318926654,0.466,offset,1100
prp,0,3,26,letter_02,false_font_03,non-target,false_font,center,false_font_17,0.5,1.8461458150546,0,offset,1100
prp,0,3,27,letter_02,false_font_03,non-target,letter,center,letter_08,1.5,1.2587634138481,0.166,offset,1000
prp,0,3,28,letter_02,false_font_03,irrelevant,face,center,face_13,0.5,0.887141443393035,0.466,offset,1000
prp,0,3,29,letter_02,false_font_03,non-target,letter,left,letter_04,0.5,1.26556631627622,0,onset,1100
prp,0,3,30,letter_02,false_font_03,irrelevant,object,center,object_09,1,1.48404788986305,0,onset,1000
prp,0,3,31,letter_02,false_font_03,non-target,false_font,center,false_font_15,1.5,1.37164223102345,0.466,onset,1100
prp,0,3,32,letter_02,false_font_03,irrelevant,face,center,face_03,1.5,1.42726603635374,0.266,onset,1100
prp,0,3,33,letter_02,false_font_03,target,false_font,right,false_font_03,1.5,1.23698156521997,466,offset,1000
prp,0,3,34,letter_02,false_font_03,non-target,false_font,left,false_font_18,1.5,0.927129440218434,0.266,offset,1000
prp,0,3,35,letter_02,false_font_03,irrelevant,face,right,face_09,1,1.20789511700408,0,onset,1000
prp,0,3,36,letter_02,false_font_03,non-target,letter,center,letter_13,1.5,1.3042869503155,0,onset,1100
prp,0,3,37,letter_02,false_font_03,non-target,letter,right,letter_10,1,1.60597180355565,0.166,onset,1100
prp,0,4,1,letter_01,false_font_04,non-target,false_font,center,false_font_07,1.5,1.87146666267804,0.466,offset,1100
prp,0,4,2,letter_01,false_font_04,irrelevant,face,right,face_19,1.5,1.38097391960268,0,offset,1000
prp,0,4,3,letter_01,false_font_04,irrelevant,object,center,object_12,0.5,1.05069191178933,0,offset,1000
prp,0,4,4,letter_01,false_font_04,non-target,false_font,right,false_font_07,1.5,0.911786907930452,0,onset,1000
prp,0,4,5,letter_01,false_font_04,irrelevant,face,center,face_10,1,1.00239605657898,0.166,offset,1000
prp,0,4,6,letter_01,false_font_04,non-target,false_font,center,false_font_07,1,0.804649263814443,0.466,onset,1100
prp,0,4,7,letter_01,false_font_04,non-target,false_font,center,false_font_16,0.5,0.999894825744857,0.266,onset,1100
prp,0,4,8,letter_01,false_font_04,irrelevant,object,center,object_14,0.5,1.10407649754466,0,onset,1000
prp,0,4,9,letter_01,false_font_04,non-target,letter,center,letter_04,1.5,1.4449499094788,0.266,onset,1000
prp,0,4,10,letter_01,false_font_04,irrelevant,object,center,object_05,1.5,1.59352262541074,0.166,offset,1000
prp,0,4,11,letter_01,false_font_04,irrelevant,object,left,object_07,1.5,0.891021817662749,0.466,offset,1100
prp,0,4,12,letter_01,false_font_04,non-target,false_font,center,false_font_08,0.5,1.40343264470697,0.166,offset,1000
prp,0,4,13,letter_01,false_font_04,non-target,letter,center,letter_03,0.5,0.845932127091823,0.466,onset,1000
prp,0,4,14,letter_01,false_font_04,irrelevant,object,center,object_16,1.5,0.945184908696124,0,offset,1100
prp,0,4,15,letter_01,false_font_04,irrelevant,object,left,object_03,1,1.61166868963381,0.466,onset,1100
prp,0,4,16,letter_01,false_font_04,irrelevant,face,left,face_14,0.5,0.740050724244234,0.466,offset,1100
prp,0,4,17,letter_01,false_font_04,irrelevant,object,right,object_18,1,0.712563448075949,0.266,onset,1100
prp,0,4,18,letter_01,false_font_04,irrelevant,object,center,object_13,0.5,1.08155126023494,0.166,offset,1100
prp,0,4,19,letter_01,false_font_04,irrelevant,object,left,object_19,0.5,0.719638916176265,0.166,offset,1100
prp,0,4,20,letter_01,false_font_04,irrelevant,object,left,object_02,1.5,0.832838902158078,0.266,offset,1100
prp,0,4,21,letter_01,false_font_04,non-target,letter,center,letter_13,1.5,1.54885629995765,0.266,offset,1000
prp,0,4,22,letter_01,false_font_04,non-target,false_font,center,false_font_17,1,1.53703950023803,0.466,offset,1000
prp,0,4,23,letter_01,false_font_04,non-target,false_font,left,false_font_05,1.5,0.817581505113679,0.266,onset,1000
prp,0,4,24,letter_01,false_font_04,target,letter,center,letter_01,1,0.780945817732135,166,onset,1000
prp,0,4,25,letter_01,false_font_04,non-target,letter,center,letter_15,1,0.924786773343099,0,offset,1000
