task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,16,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,17,practice_02,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,18,practice_02,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,19,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,20,practice_02,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,21,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,22,practice_02,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,23,practice_02,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,24,practice_02,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,25,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,26,practice_02,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,27,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,28,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,29,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,30,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,31,practice_02,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,32,practice_02,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,33,practice_02,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,34,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,35,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,36,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,37,practice_02,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,38,practice_02,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,39,practice_02,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,40,practice_02,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,1,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,2,practice_05,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,3,practice_05,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,4,practice_05,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,5,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_05,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,7,practice_05,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,8,practice_05,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,9,practice_05,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,10,practice_05,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,11,practice_05,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,12,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,13,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,14,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,15,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,16,practice_05,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,17,practice_05,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,18,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,19,practice_05,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,20,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,21,practice_05,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,22,practice_05,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,23,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,24,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,25,practice_05,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,26,practice_05,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,27,practice_05,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,28,practice_05,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,29,practice_05,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,30,practice_05,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,31,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,32,practice_05,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,33,practice_05,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,34,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,35,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,36,practice_05,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,37,practice_05,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,38,practice_05,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,39,practice_05,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,40,practice_05,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
prp,0,1,1,face_01,object_11,non-target,object,left,object_19,1,1.47235230050887,0,onset,1100
prp,0,1,2,face_01,object_11,irrelevant,letter,center,letter_18,1.5,0.811849947072613,0.232,offset,1000
prp,0,1,3,face_01,object_11,irrelevant,letter,right,letter_19,1,1.20670540043316,0.166,offset,1000
prp,0,1,4,face_01,object_11,irrelevant,letter,right,letter_15,1,1.06858763193673,0.232,offset,1100
prp,0,1,5,face_01,object_11,irrelevant,false_font,center,false_font_11,0.5,1.33934219983661,0.466,offset,1000
prp,0,1,6,face_01,object_11,non-target,face,center,face_09,1,1.94932198654037,0.232,onset,1100
prp,0,1,7,face_01,object_11,non-target,object,center,object_10,1.5,0.86073016425457,0,onset,1100
prp,0,1,8,face_01,object_11,non-target,face,center,face_10,1.5,1.65023313742306,0,offset,1000
prp,0,1,9,face_01,object_11,target,object,center,object_11,1.5,1.10873149863822,466,onset,1000
prp,0,1,10,face_01,object_11,non-target,face,center,face_07,0.5,1.2320308296009,0.466,onset,1000
prp,0,1,11,face_01,object_11,target,face,left,face_01,1,0.815902257624737,266,offset,1
prp,0,1,12,face_01,object_11,non-target,face,left,face_07,1,1.04384433494595,0,onset,1000
prp,0,1,13,face_01,object_11,irrelevant,false_font,left,false_font_13,1,1.31338147182183,0,onset,1100
prp,0,1,14,face_01,object_11,irrelevant,letter,left,letter_11,1.5,1.35785214407064,0,onset,1000
prp,0,1,15,face_01,object_11,non-target,object,center,object_06,0.5,1.92298680906706,0,offset,1100
prp,0,1,16,face_01,object_11,irrelevant,false_font,right,false_font_03,1,1.09721693249169,0,onset,1100
prp,0,1,17,face_01,object_11,non-target,face,center,face_16,0.5,1.9617534874941,0.466,onset,1100
prp,0,1,18,face_01,object_11,target,object,right,object_11,1.5,0.935575951362459,466,offset,1100
prp,0,1,19,face_01,object_11,non-target,face,right,face_02,1,1.13609348696879,0,offset,1000
prp,0,1,20,face_01,object_11,irrelevant,letter,center,letter_11,0.5,0.806056606750048,0.232,onset,1000
prp,0,1,21,face_01,object_11,non-target,object,right,object_02,0.5,1.04713434185662,0.232,offset,1100
prp,0,1,22,face_01,object_11,irrelevant,letter,left,letter_19,1,0.70933748566981,0.466,onset,1100
prp,0,1,23,face_01,object_11,non-target,object,right,object_16,0.5,1.56140371885256,0.166,offset,1100
prp,0,1,24,face_01,object_11,non-target,object,center,object_02,0.5,1.18023460271288,0.166,offset,1000
prp,0,1,25,face_01,object_11,irrelevant,false_font,left,false_font_16,1,1.02192870292501,0.466,offset,1000
prp,0,1,26,face_01,object_11,non-target,face,left,face_16,0.5,0.731159732431392,0.166,onset,1100
prp,0,1,27,face_01,object_11,irrelevant,letter,center,letter_09,0.5,1.23306520401272,0.466,onset,1100
prp,0,1,28,face_01,object_11,irrelevant,false_font,center,false_font_01,1,1.99384313267471,0.232,onset,1100
prp,0,1,29,face_01,object_11,irrelevant,false_font,center,false_font_11,0.5,1.89549299318254,0.166,onset,1100
prp,0,1,30,face_01,object_11,irrelevant,letter,center,letter_02,1,1.11864850813961,0,onset,1000
prp,0,1,31,face_01,object_11,non-target,face,right,face_20,0.5,1.54553389353405,0,offset,1000
prp,0,1,32,face_01,object_11,non-target,face,left,face_19,0.5,1.61905199812838,0.166,onset,1000
prp,0,1,33,face_01,object_11,non-target,face,center,face_07,1,0.84259882079599,0.466,offset,1000
prp,0,1,34,face_01,object_11,irrelevant,letter,left,letter_03,0.5,0.779935093374538,0.466,onset,1100
prp,0,1,35,face_01,object_11,irrelevant,letter,right,letter_10,1,1.85619868346899,0.466,offset,1000
prp,0,2,1,face_03,object_15,irrelevant,letter,right,letter_04,1,1.14178124422357,0.232,offset,1000
prp,0,2,2,face_03,object_15,non-target,object,center,object_01,0.5,0.895454180956399,0,offset,1100
prp,0,2,3,face_03,object_15,irrelevant,letter,left,letter_07,1,0.716780836897027,0.166,offset,1000
prp,0,2,4,face_03,object_15,irrelevant,letter,left,letter_12,1,1.60501479473107,0.466,offset,1100
prp,0,2,5,face_03,object_15,irrelevant,false_font,center,false_font_15,1,1.52513342973588,0,offset,1100
prp,0,2,6,face_03,object_15,non-target,face,center,face_12,1,1.3963473086297,0.166,onset,1000
prp,0,2,7,face_03,object_15,target,face,left,face_03,1.5,1.36485586410968,466,onset,1100
prp,0,2,8,face_03,object_15,non-target,object,right,object_04,0.5,1.94521167669418,0.466,offset,1000
prp,0,2,9,face_03,object_15,irrelevant,letter,right,letter_16,1.5,1.93224655552811,0.166,offset,1000
prp,0,2,10,face_03,object_15,irrelevant,letter,center,letter_11,1.5,1.11320526155942,0.466,onset,1100
prp,0,2,11,face_03,object_15,non-target,face,center,face_11,1.5,1.52198176218503,0.466,offset,1000
prp,0,2,12,face_03,object_15,non-target,object,center,object_14,1.5,0.829301342282754,0.466,offset,1000
prp,0,2,13,face_03,object_15,non-target,face,center,face_17,1.5,0.703177135465287,0.166,offset,1100
prp,0,2,14,face_03,object_15,irrelevant,false_font,center,false_font_09,0.5,0.761344160531197,0.166,offset,1000
prp,0,2,15,face_03,object_15,non-target,face,center,face_05,0.5,1.36726928148629,0.232,onset,1100
prp,0,2,16,face_03,object_15,non-target,object,left,object_03,0.5,1.19263413612712,0,offset,1000
prp,0,2,17,face_03,object_15,irrelevant,false_font,center,false_font_13,0.5,1.23614194668123,0.232,offset,1100
prp,0,2,18,face_03,object_15,irrelevant,false_font,center,false_font_01,0.5,0.950384412034296,0,offset,1100
prp,0,2,19,face_03,object_15,irrelevant,letter,center,letter_18,0.5,1.28991615437194,0.232,onset,1100
prp,0,2,20,face_03,object_15,non-target,object,left,object_06,1,0.803387083738559,0.232,offset,1100
prp,0,2,21,face_03,object_15,non-target,object,right,object_11,0.5,1.94252053500745,0,offset,1100
prp,0,2,22,face_03,object_15,non-target,object,right,object_04,1,0.738004470301947,0,offset,1000
prp,0,2,23,face_03,object_15,non-target,face,center,face_05,1,0.947713515580055,0.466,onset,1100
prp,0,2,24,face_03,object_15,irrelevant,false_font,right,false_font_12,1.5,0.975035052364367,0.166,offset,1100
prp,0,2,25,face_03,object_15,target,object,center,object_15,1.5,1.15853730052806,466,onset,1000
prp,0,2,26,face_03,object_15,non-target,face,left,face_12,1.5,0.819374557221738,0.232,offset,1000
prp,0,2,27,face_03,object_15,non-target,face,center,face_15,1.5,1.12962303510709,0.232,offset,1100
prp,0,2,28,face_03,object_15,irrelevant,letter,left,letter_01,1.5,0.964651591484218,0.166,onset,1100
prp,0,2,29,face_03,object_15,target,face,left,face_03,0.5,1.42898507084833,0,offset,1100
prp,0,2,30,face_03,object_15,irrelevant,false_font,left,false_font_08,1.5,1.40487359777404,0.232,onset,1100
prp,0,2,31,face_03,object_15,irrelevant,letter,right,letter_10,1.5,1.6046756687523,0,onset,1100
prp,0,2,32,face_03,object_15,target,object,center,object_15,0.5,1.41336008912181,0,offset,1000
prp,0,2,33,face_03,object_15,non-target,object,center,object_05,1.5,1.44717872022993,0.466,onset,1100
prp,0,2,34,face_03,object_15,irrelevant,letter,left,letter_06,1.5,1.34440689570255,0.466,offset,1100
prp,0,2,35,face_03,object_15,target,object,right,object_15,1,1.75491206078282,166,offset,1000
prp,0,2,36,face_03,object_15,non-target,face,center,face_12,1.5,1.57500554345127,0.166,onset,1100
prp,0,2,37,face_03,object_15,irrelevant,letter,left,letter_16,1,1.03414466693049,0.466,onset,1000
prp,0,3,1,letter_06,false_font_16,non-target,letter,center,letter_13,1,1.31010559208154,0.166,onset,1100
prp,0,3,2,letter_06,false_font_16,non-target,letter,left,letter_08,1.5,1.24965724591098,0.466,onset,1100
prp,0,3,3,letter_06,false_font_16,irrelevant,face,center,face_06,1.5,0.735210163035105,0.466,onset,1000
prp,0,3,4,letter_06,false_font_16,non-target,false_font,center,false_font_11,1,1.11273142985971,0.232,onset,1000
prp,0,3,5,letter_06,false_font_16,non-target,false_font,left,false_font_13,1,1.69956224879532,0.466,onset,1100
prp,0,3,6,letter_06,false_font_16,irrelevant,face,right,face_08,1.5,0.964012385009033,0.232,offset,1100
prp,0,3,7,letter_06,false_font_16,target,letter,left,letter_06,1,0.94228903645222,266,offset,1
prp,0,3,8,letter_06,false_font_16,non-target,letter,center,letter_09,1,1.16396841436246,0,onset,1000
prp,0,3,9,letter_06,false_font_16,irrelevant,object,center,object_01,1,0.864311289014316,0.166,onset,1000
prp,0,3,10,letter_06,false_font_16,irrelevant,object,center,object_02,0.5,1.20206361876931,0.466,onset,1100
prp,0,3,11,letter_06,false_font_16,irrelevant,object,right,object_20,0.5,0.813321431949163,0,offset,1000
prp,0,3,12,letter_06,false_font_16,non-target,false_font,left,false_font_01,1,1.63692869693407,0.466,offset,1100
prp,0,3,13,letter_06,false_font_16,irrelevant,face,right,face_18,0.5,1.42753455051957,0.166,offset,1000
prp,0,3,14,letter_06,false_font_16,irrelevant,face,left,face_08,1,1.72003513503134,0.166,offset,1100
prp,0,3,15,letter_06,false_font_16,irrelevant,face,center,face_19,1.5,1.6190839791749,0,onset,1100
prp,0,3,16,letter_06,false_font_16,target,letter,right,letter_06,1.5,1.2784826817539,0,onset,1100
prp,0,3,17,letter_06,false_font_16,non-target,letter,right,letter_03,0.5,0.761993791084969,0,offset,1000
prp,0,3,18,letter_06,false_font_16,irrelevant,face,center,face_01,0.5,0.743127364095327,0.232,onset,1100
prp,0,3,19,letter_06,false_font_16,non-target,false_font,right,false_font_08,1,1.18405696584952,0.466,offset,1100
prp,0,3,20,letter_06,false_font_16,irrelevant,object,right,object_16,1.5,1.19310177313686,0.166,offset,1000
prp,0,3,21,letter_06,false_font_16,target,false_font,center,false_font_16,0.5,0.77181761459456,266,offset,1100
prp,0,3,22,letter_06,false_font_16,non-target,false_font,right,false_font_09,0.5,0.976903091451485,0.166,onset,1100
prp,0,3,23,letter_06,false_font_16,non-target,letter,center,letter_16,0.5,1.53823990174525,0.466,onset,1100
prp,0,3,24,letter_06,false_font_16,non-target,letter,center,letter_11,1,1.9093911117278,0.466,onset,1000
prp,0,3,25,letter_06,false_font_16,target,letter,left,letter_06,1,0.971762702273683,0,offset,1
prp,0,3,26,letter_06,false_font_16,irrelevant,face,center,face_04,0.5,0.984526395011472,0.166,onset,1100
prp,0,3,27,letter_06,false_font_16,non-target,letter,center,letter_17,0.5,1.66263839987219,0,offset,1100
prp,0,3,28,letter_06,false_font_16,non-target,false_font,center,false_font_13,0.5,1.45277944878823,0.166,onset,1100
prp,0,3,29,letter_06,false_font_16,irrelevant,object,center,object_19,0.5,0.822301152174519,0,offset,1100
prp,0,3,30,letter_06,false_font_16,irrelevant,face,center,face_14,1.5,0.758634348063062,0.232,onset,1100
prp,0,3,31,letter_06,false_font_16,non-target,false_font,center,false_font_08,0.5,1.3246276612242,0.466,offset,1100
prp,0,3,32,letter_06,false_font_16,irrelevant,object,right,object_19,1.5,1.69705358232149,0.466,onset,1000
prp,0,3,33,letter_06,false_font_16,irrelevant,face,center,face_11,1,1.58726436958698,0.232,onset,1000
prp,0,3,34,letter_06,false_font_16,non-target,letter,left,letter_10,1,1.87460285695359,0.166,offset,1000
prp,0,3,35,letter_06,false_font_16,irrelevant,object,center,object_16,0.5,0.833023510363485,0.166,offset,1000
prp,0,3,36,letter_06,false_font_16,non-target,letter,center,letter_01,1.5,1.24492392303318,0,onset,1100
prp,0,4,1,letter_11,false_font_19,irrelevant,object,right,object_05,1,0.727201140601785,0.166,offset,1000
prp,0,4,2,letter_11,false_font_19,irrelevant,face,center,face_02,1,0.793928356636493,0.466,onset,1100
prp,0,4,3,letter_11,false_font_19,irrelevant,face,left,face_05,0.5,1.95927359622104,0.232,offset,1000
prp,0,4,4,letter_11,false_font_19,irrelevant,object,center,object_20,0.5,1.90973014995343,0.466,offset,1100
prp,0,4,5,letter_11,false_font_19,irrelevant,face,left,face_18,1,1.27498244655609,0.166,offset,1000
prp,0,4,6,letter_11,false_font_19,target,false_font,center,false_font_19,1.5,0.867744572600079,466,onset,1000
prp,0,4,7,letter_11,false_font_19,non-target,false_font,center,false_font_07,1,1.84985017492548,0,offset,1100
prp,0,4,8,letter_11,false_font_19,non-target,false_font,center,false_font_12,1.5,1.45119590355322,0.466,onset,1000
prp,0,4,9,letter_11,false_font_19,irrelevant,object,center,object_02,1.5,1.88181809086706,0.166,offset,1000
prp,0,4,10,letter_11,false_font_19,non-target,letter,left,letter_13,0.5,1.08204399947562,0.466,onset,1100
prp,0,4,11,letter_11,false_font_19,non-target,false_font,center,false_font_20,1,1.74922995226097,0.166,offset,1100
prp,0,4,12,letter_11,false_font_19,irrelevant,face,right,face_12,1,0.717431333041246,0.466,onset,1000
prp,0,4,13,letter_11,false_font_19,target,false_font,left,false_font_19,0.5,1.30723872913817,466,offset,1000
prp,0,4,14,letter_11,false_font_19,non-target,false_font,left,false_font_02,1,0.771406617320153,0.232,onset,1100
prp,0,4,15,letter_11,false_font_19,target,letter,left,letter_11,0.5,1.97138032625203,0,offset,1
prp,0,4,16,letter_11,false_font_19,non-target,false_font,left,false_font_15,1,1.73228674925251,0.166,onset,1000
prp,0,4,17,letter_11,false_font_19,target,letter,center,letter_11,1,0.961772936209693,466,onset,1100
prp,0,4,18,letter_11,false_font_19,irrelevant,object,center,object_11,0.5,1.18797042735519,0,onset,1100
prp,0,4,19,letter_11,false_font_19,irrelevant,object,left,object_11,1,0.722949104505763,0.232,onset,1000
prp,0,4,20,letter_11,false_font_19,target,false_font,right,false_font_19,1.5,1.20854583581753,466,onset,1100
prp,0,4,21,letter_11,false_font_19,non-target,letter,left,letter_12,1.5,1.75564949489509,0.232,offset,1100
prp,0,4,22,letter_11,false_font_19,irrelevant,face,center,face_03,0.5,0.997914714448136,0.466,onset,1000
prp,0,4,23,letter_11,false_font_19,irrelevant,object,right,object_01,1.5,0.893382523898557,0.466,onset,1100
prp,0,4,24,letter_11,false_font_19,non-target,letter,left,letter_01,0.5,1.41481779078558,0,offset,1100
prp,0,4,25,letter_11,false_font_19,target,letter,right,letter_11,1,0.749802182625125,466,onset,1
prp,0,4,26,letter_11,false_font_19,irrelevant,object,left,object_07,0.5,1.18972755980827,0.466,offset,1100
prp,0,4,27,letter_11,false_font_19,non-target,false_font,center,false_font_05,1,1.8869971411625,0.232,offset,1000
prp,0,4,28,letter_11,false_font_19,non-target,false_font,right,false_font_17,1.5,1.06470654347896,0.232,onset,1100
