task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,38,practice_06,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,39,practice_06,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,40,practice_06,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,1,practice_03,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,2,practice_03,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,3,practice_03,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,4,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,5,practice_03,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,6,practice_03,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,7,practice_03,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,8,practice_03,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,9,practice_03,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,10,practice_03,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,11,practice_03,practice_08,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,12,practice_03,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,13,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,14,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,16,practice_03,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,17,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,18,practice_03,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,19,practice_03,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,20,practice_03,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,21,practice_03,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,22,practice_03,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,23,practice_03,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,24,practice_03,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,25,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,26,practice_03,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,27,practice_03,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,28,practice_03,practice_08,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,29,practice_03,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,30,practice_03,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,31,practice_03,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,32,practice_03,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,33,practice_03,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,34,practice_03,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,35,practice_03,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,36,practice_03,practice_08,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,37,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,38,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,39,practice_03,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,40,practice_03,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
prp,0,1,1,face_17,object_19,target,face,center,face_17,500,1.04430159847416,266,offset,1000
prp,0,1,2,face_17,object_19,non-target,object,center,object_03,500,1.10676368190268,0.466,onset,1100
prp,0,1,3,face_17,object_19,non-target,object,right,object_09,1000,1.79854597852816,0,onset,1100
prp,0,1,4,face_17,object_19,non-target,face,right,face_13,500,1.28439107799197,0,onset,1000
prp,0,1,5,face_17,object_19,non-target,face,right,face_06,500,1.05365148694016,0.266,offset,1000
prp,0,1,6,face_17,object_19,non-target,object,center,object_01,1500,0.727706380834844,0,offset,1000
prp,0,1,7,face_17,object_19,irrelevant,letter,center,letter_19,1500,0.716019551153056,0.166,offset,1100
prp,0,1,8,face_17,object_19,irrelevant,false_font,right,false_font_06,1000,0.867077130133986,0.466,offset,1000
prp,0,1,9,face_17,object_19,irrelevant,letter,right,letter_20,500,1.54777698346797,0.466,onset,1000
prp,0,1,10,face_17,object_19,non-target,face,left,face_09,1500,0.855665527164355,0,offset,1000
prp,0,1,11,face_17,object_19,irrelevant,letter,left,letter_07,1500,0.835568514392018,0.166,offset,1100
prp,0,1,12,face_17,object_19,irrelevant,false_font,left,false_font_14,1500,1.63322475741257,0.266,onset,1100
prp,0,1,13,face_17,object_19,non-target,object,center,object_09,1000,1.99346070668988,0.166,onset,1100
prp,0,1,14,face_17,object_19,irrelevant,false_font,center,false_font_18,1000,1.41512961055385,0.266,offset,1100
prp,0,1,15,face_17,object_19,non-target,object,left,object_12,500,1.85238425515872,0,offset,1100
prp,0,1,16,face_17,object_19,irrelevant,false_font,center,false_font_02,500,1.71782805321706,0.166,onset,1000
prp,0,1,17,face_17,object_19,irrelevant,false_font,center,false_font_18,500,1.77229270042766,0.266,onset,1100
prp,0,1,18,face_17,object_19,target,face,center,face_17,1000,0.722911438352889,466,onset,1000
prp,0,1,19,face_17,object_19,non-target,face,right,face_12,1500,1.40762794947502,0,offset,1000
prp,0,1,20,face_17,object_19,non-target,object,left,object_03,1000,0.911064211141187,0.466,offset,1000
prp,0,1,21,face_17,object_19,irrelevant,false_font,center,false_font_10,1500,1.12471174761775,0.266,offset,1100
prp,0,1,22,face_17,object_19,non-target,face,right,face_13,500,1.44521365419297,0.166,onset,1000
prp,0,1,23,face_17,object_19,irrelevant,letter,center,letter_08,1500,1.54294882980728,0.466,onset,1000
prp,0,1,24,face_17,object_19,irrelevant,letter,center,letter_19,1000,1.07804508372191,0,offset,1000
prp,0,1,25,face_17,object_19,target,face,right,face_17,1500,1.02921019137611,266,onset,1100
prp,0,1,26,face_17,object_19,non-target,object,center,object_14,1000,1.47659794643133,0.266,onset,1100
prp,0,1,27,face_17,object_19,target,object,left,object_19,1000,0.92549557352774,266,offset,1000
prp,0,1,28,face_17,object_19,irrelevant,false_font,center,false_font_13,1500,0.845470030122534,0.166,onset,1100
prp,0,1,29,face_17,object_19,irrelevant,false_font,center,false_font_05,1500,1.62587262278164,0.466,onset,1100
prp,0,1,30,face_17,object_19,non-target,object,center,object_17,1000,1.31341094988577,0,offset,1000
prp,0,1,31,face_17,object_19,irrelevant,letter,left,letter_04,500,1.50611368536676,0.266,offset,1000
prp,0,1,32,face_17,object_19,non-target,object,left,object_17,1000,1.21329693204318,0.466,offset,1100
prp,0,1,33,face_17,object_19,non-target,object,center,object_14,1500,1.61710699439145,0,onset,1100
prp,0,1,34,face_17,object_19,non-target,face,left,face_13,1500,1.16263456183476,0,onset,1000
prp,0,1,35,face_17,object_19,irrelevant,letter,right,letter_06,500,1.47333326849218,0.466,offset,1000
prp,0,1,36,face_17,object_19,irrelevant,false_font,left,false_font_19,500,1.91208689885599,0.466,onset,1100
prp,0,2,1,face_18,object_06,irrelevant,false_font,center,false_font_16,500,1.81020072157739,0.266,offset,1100
prp,0,2,2,face_18,object_06,irrelevant,letter,right,letter_07,500,1.10465443834474,0.166,onset,1100
prp,0,2,3,face_18,object_06,irrelevant,false_font,left,false_font_01,1000,0.764090994521067,0,onset,1000
prp,0,2,4,face_18,object_06,irrelevant,false_font,right,false_font_16,1500,1.69164367671456,0,offset,1000
prp,0,2,5,face_18,object_06,target,object,center,object_06,500,0.750070414003853,266,offset,1000
prp,0,2,6,face_18,object_06,non-target,object,right,object_14,1500,1.49286860709172,0.166,offset,1000
prp,0,2,7,face_18,object_06,target,face,right,face_18,1000,1.2177097452467,466,onset,1000
prp,0,2,8,face_18,object_06,irrelevant,letter,right,letter_08,1500,1.45394708657591,0.466,offset,1000
prp,0,2,9,face_18,object_06,non-target,object,center,object_07,1500,1.19770481381023,0.466,onset,1100
prp,0,2,10,face_18,object_06,irrelevant,letter,center,letter_02,1500,1.79037894929531,0.266,onset,1100
prp,0,2,11,face_18,object_06,non-target,object,right,object_10,1500,1.85640558719124,0,offset,1000
prp,0,2,12,face_18,object_06,target,face,right,face_18,1000,1.2391750394607,466,offset,1100
prp,0,2,13,face_18,object_06,non-target,face,center,face_12,500,0.754386896936461,0,offset,1100
prp,0,2,14,face_18,object_06,irrelevant,false_font,left,false_font_20,500,0.792571518855663,0,offset,1100
prp,0,2,15,face_18,object_06,target,object,center,object_06,500,0.896976819400773,266,onset,1100
prp,0,2,16,face_18,object_06,non-target,object,center,object_18,1500,1.32101476237811,0.166,onset,1100
prp,0,2,17,face_18,object_06,target,face,center,face_18,1500,1.32578253701891,466,offset,1000
prp,0,2,18,face_18,object_06,irrelevant,false_font,right,false_font_04,1500,0.889661787477309,0.266,offset,1100
prp,0,2,19,face_18,object_06,irrelevant,letter,right,letter_18,1000,1.45764450079311,0,onset,1100
prp,0,2,20,face_18,object_06,non-target,object,right,object_12,1000,1.88175772612793,0.466,onset,1000
prp,0,2,21,face_18,object_06,non-target,object,center,object_03,500,1.14958036862171,0,onset,1100
prp,0,2,22,face_18,object_06,non-target,object,center,object_12,500,1.08528898245694,0.266,offset,1000
prp,0,2,23,face_18,object_06,irrelevant,false_font,left,false_font_09,1500,1.66433565173476,0.266,offset,1000
prp,0,2,24,face_18,object_06,non-target,object,center,object_17,1000,0.784036881725593,0,onset,1000
prp,0,2,25,face_18,object_06,non-target,object,left,object_10,1500,1.09884729031548,0.466,offset,1100
prp,0,2,26,face_18,object_06,non-target,face,right,face_20,500,1.26875142818445,0,offset,1100
prp,0,2,27,face_18,object_06,irrelevant,letter,center,letter_06,1500,0.805642818527426,0,onset,1000
prp,0,2,28,face_18,object_06,irrelevant,letter,center,letter_02,500,1.16908206496346,0.466,onset,1100
prp,0,2,29,face_18,object_06,irrelevant,false_font,right,false_font_16,1000,0.864860402414276,0.466,onset,1000
prp,0,2,30,face_18,object_06,non-target,object,right,object_15,500,1.36035067706203,0.466,offset,1000
prp,0,2,31,face_18,object_06,irrelevant,false_font,right,false_font_18,1500,1.70571334214925,0.166,onset,1000
prp,0,2,32,face_18,object_06,non-target,face,center,face_20,1000,0.785242456034328,0,onset,1100
prp,0,2,33,face_18,object_06,non-target,face,center,face_14,500,1.27941872633865,0.166,onset,1100
prp,0,2,34,face_18,object_06,non-target,object,center,object_10,1500,1.09172940680223,0.166,onset,1100
prp,0,2,35,face_18,object_06,target,object,center,object_06,1000,1.48377757023853,266,offset,1000
prp,0,2,36,face_18,object_06,irrelevant,false_font,center,false_font_01,500,0.760617466290174,0.166,onset,1000
prp,0,2,37,face_18,object_06,irrelevant,false_font,left,false_font_11,1000,1.98000404030287,0.266,onset,1000
prp,0,2,38,face_18,object_06,non-target,face,center,face_07,1000,1.05130030443629,0,offset,1100
prp,0,3,1,letter_14,false_font_09,non-target,letter,left,letter_18,500,1.73972907778592,0.166,onset,1000
prp,0,3,2,letter_14,false_font_09,non-target,false_font,center,false_font_04,1000,1.03928351740879,0,offset,1000
prp,0,3,3,letter_14,false_font_09,non-target,letter,left,letter_11,1000,1.73000900155553,0,offset,1100
prp,0,3,4,letter_14,false_font_09,irrelevant,face,right,face_12,1500,0.962007178308042,0.466,onset,1100
prp,0,3,5,letter_14,false_font_09,target,letter,center,letter_14,1500,1.43977325270687,0,onset,1000
prp,0,3,6,letter_14,false_font_09,irrelevant,face,center,face_06,1500,1.83014106320675,0.166,offset,1000
prp,0,3,7,letter_14,false_font_09,target,false_font,center,false_font_09,1500,1.25037513016097,266,onset,1000
prp,0,3,8,letter_14,false_font_09,non-target,false_font,center,false_font_08,500,1.9946145971066,0,offset,1100
prp,0,3,9,letter_14,false_font_09,non-target,false_font,left,false_font_16,1000,0.884687800990052,0.466,onset,1100
prp,0,3,10,letter_14,false_font_09,irrelevant,face,center,face_20,1000,1.47814443381052,0.466,offset,1100
prp,0,3,11,letter_14,false_font_09,non-target,letter,right,letter_07,500,1.39850367075522,0.466,onset,1000
prp,0,3,12,letter_14,false_font_09,irrelevant,object,left,object_02,1500,1.11021242917296,0,offset,1000
prp,0,3,13,letter_14,false_font_09,non-target,false_font,left,false_font_10,500,1.05847601069336,0.266,offset,1000
prp,0,3,14,letter_14,false_font_09,irrelevant,face,center,face_18,1000,0.87327686960844,0.266,offset,1100
prp,0,3,15,letter_14,false_font_09,non-target,letter,right,letter_04,1500,1.1221925440419,0.266,onset,1000
prp,0,3,16,letter_14,false_font_09,target,letter,center,letter_14,1000,1.57508634511283,0,offset,1000
prp,0,3,17,letter_14,false_font_09,non-target,false_font,center,false_font_05,500,1.39183197870069,0.266,onset,1100
prp,0,3,18,letter_14,false_font_09,non-target,letter,center,letter_15,1500,0.835881217347169,0,offset,1100
prp,0,3,19,letter_14,false_font_09,irrelevant,face,right,face_13,1000,0.708360698748606,0.466,offset,1100
prp,0,3,20,letter_14,false_font_09,irrelevant,face,left,face_18,1500,0.974107277388065,0.166,offset,1000
prp,0,3,21,letter_14,false_font_09,irrelevant,object,left,object_15,500,0.966004381832757,0.266,offset,1100
prp,0,3,22,letter_14,false_font_09,irrelevant,object,right,object_13,1500,1.1108460204659,0.266,offset,1100
prp,0,3,23,letter_14,false_font_09,irrelevant,object,left,object_13,500,0.925198686813538,0.466,offset,1100
prp,0,3,24,letter_14,false_font_09,irrelevant,object,right,object_13,1000,0.937459610393283,0.266,offset,1100
prp,0,3,25,letter_14,false_font_09,non-target,false_font,left,false_font_17,1000,1.40065722861102,0.166,offset,1100
prp,0,3,26,letter_14,false_font_09,non-target,false_font,left,false_font_02,1000,1.53484096283425,0.266,onset,1100
prp,0,3,27,letter_14,false_font_09,non-target,letter,left,letter_10,1500,1.51863643248822,0.466,onset,1100
prp,0,3,28,letter_14,false_font_09,non-target,letter,right,letter_15,1000,0.865314043080809,0.466,offset,1100
prp,0,3,29,letter_14,false_font_09,irrelevant,face,right,face_03,1000,1.87951957717126,0.166,offset,1000
prp,0,3,30,letter_14,false_font_09,irrelevant,object,center,object_10,1500,1.70822027685242,0.466,onset,1000
prp,0,3,31,letter_14,false_font_09,irrelevant,object,center,object_16,500,1.42891281940113,0.466,onset,1000
prp,0,3,32,letter_14,false_font_09,target,false_font,center,false_font_09,500,0.787674124613833,466,offset,1100
prp,0,3,33,letter_14,false_font_09,irrelevant,face,right,face_02,500,0.700652164139926,0.266,offset,1100
prp,0,3,34,letter_14,false_font_09,irrelevant,face,center,face_14,1500,1.006623696155,0,offset,1000
prp,0,3,35,letter_14,false_font_09,non-target,false_font,left,false_font_11,1500,1.61626036730554,0.266,offset,1100
prp,0,3,36,letter_14,false_font_09,non-target,letter,right,letter_06,1500,1.14835384799581,0,onset,1100
prp,0,4,1,letter_10,false_font_12,irrelevant,object,center,object_11,1500,1.18086104589969,0,onset,1000
prp,0,4,2,letter_10,false_font_12,non-target,false_font,left,false_font_13,1500,0.936710543247447,0.466,onset,1100
prp,0,4,3,letter_10,false_font_12,irrelevant,object,center,object_14,1500,1.33802843792077,0,onset,1000
prp,0,4,4,letter_10,false_font_12,irrelevant,object,left,object_20,1500,1.53375419491038,0.166,offset,1000
prp,0,4,5,letter_10,false_font_12,non-target,letter,center,letter_03,1500,0.739334702352976,0.266,onset,1000
prp,0,4,6,letter_10,false_font_12,non-target,letter,center,letter_09,1500,0.739923072513643,0.466,offset,1000
prp,0,4,7,letter_10,false_font_12,irrelevant,face,center,face_13,1500,0.931938588225848,0.166,onset,1100
prp,0,4,8,letter_10,false_font_12,non-target,false_font,center,false_font_17,500,1.81967307741522,0,offset,1100
prp,0,4,9,letter_10,false_font_12,non-target,letter,left,letter_15,1000,0.780827227691716,0.466,onset,1000
prp,0,4,10,letter_10,false_font_12,irrelevant,object,center,object_01,1500,1.19215114849015,0,onset,1100
prp,0,4,11,letter_10,false_font_12,non-target,false_font,left,false_font_18,1500,0.98402229058243,0.466,offset,1100
prp,0,4,12,letter_10,false_font_12,irrelevant,face,center,face_05,500,0.99138936038353,0.166,onset,1000
prp,0,4,13,letter_10,false_font_12,non-target,false_font,right,false_font_03,500,0.878187143411206,0,offset,1100
prp,0,4,14,letter_10,false_font_12,irrelevant,face,left,face_12,500,0.78451928750897,0,offset,1000
prp,0,4,15,letter_10,false_font_12,non-target,letter,center,letter_20,1000,1.28964942756679,0.166,onset,1100
prp,0,4,16,letter_10,false_font_12,irrelevant,face,center,face_03,1000,1.15910979884133,0,offset,1000
prp,0,4,17,letter_10,false_font_12,non-target,false_font,left,false_font_01,500,0.738178294507476,0.166,offset,1000
prp,0,4,18,letter_10,false_font_12,non-target,false_font,center,false_font_05,1500,1.22509429226978,0.466,onset,1100
prp,0,4,19,letter_10,false_font_12,target,letter,center,letter_10,1500,1.74908450292442,466,offset,1000
prp,0,4,20,letter_10,false_font_12,irrelevant,object,center,object_16,1000,1.18671354685076,0.466,onset,1000
prp,0,4,21,letter_10,false_font_12,irrelevant,face,center,face_09,1000,1.62974803629219,0.166,onset,1000
prp,0,4,22,letter_10,false_font_12,irrelevant,object,center,object_18,1000,0.990435051799546,0.466,onset,1000
prp,0,4,23,letter_10,false_font_12,irrelevant,face,center,face_05,1000,0.716355820306461,0.166,onset,1100
prp,0,4,24,letter_10,false_font_12,non-target,letter,left,letter_09,1500,1.00379554552389,0.266,offset,1000
prp,0,4,25,letter_10,false_font_12,target,false_font,right,false_font_12,1500,0.760423237944924,266,offset,1100
prp,0,4,26,letter_10,false_font_12,irrelevant,face,left,face_01,500,1.562366416006,0,onset,1000
prp,0,4,27,letter_10,false_font_12,non-target,letter,right,letter_11,1000,1.394608511888,0.266,onset,1100
