task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,26,practice_04,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,27,practice_04,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,28,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,29,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,30,practice_04,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,31,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,32,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,33,practice_04,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,34,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,35,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,36,practice_04,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,37,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,38,practice_04,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,39,practice_04,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,40,practice_04,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,1,practice_01,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,2,practice_01,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,3,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,4,practice_01,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,5,practice_01,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,6,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,7,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,8,practice_01,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,9,practice_01,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,10,practice_01,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,11,practice_01,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,12,practice_01,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,13,practice_01,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,14,practice_01,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,15,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,16,practice_01,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,17,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,18,practice_01,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,19,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,20,practice_01,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,21,practice_01,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,22,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,23,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,24,practice_01,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,25,practice_01,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,26,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,27,practice_01,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,28,practice_01,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,29,practice_01,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,30,practice_01,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,31,practice_01,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,32,practice_01,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,33,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,34,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,35,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
visual,1,-1,36,practice_01,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,37,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,38,practice_01,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,39,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,40,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,1,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,2,practice_04,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,3,practice_04,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,4,practice_04,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,5,practice_04,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,6,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,7,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,8,practice_04,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,9,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,10,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,11,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,12,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_04,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,14,practice_04,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,15,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,16,practice_04,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,17,practice_04,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,18,practice_04,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,19,practice_04,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,20,practice_04,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,21,practice_04,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,22,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,23,practice_04,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,24,practice_04,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,25,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_04,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,27,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,28,practice_04,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,29,practice_04,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,30,practice_04,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,31,practice_04,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,32,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,33,practice_04,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,34,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,35,practice_04,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,36,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,37,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,38,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,39,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,40,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
prp,0,1,1,face_18,object_05,irrelevant,letter,center,letter_16,1,0.813357609247985,0.466,onset,1000,0.466
prp,0,1,2,face_18,object_05,non-target,face,right,face_16,1.5,1.76944845847088,0,onset,1000,0
prp,0,1,3,face_18,object_05,irrelevant,false_font,center,false_font_05,1,0.882579250016939,0,offset,1100,1
prp,0,1,4,face_18,object_05,irrelevant,letter,center,letter_10,1.5,0.856622679464601,0.466,offset,1000,1.966
prp,0,1,5,face_18,object_05,non-target,object,right,object_10,1,1.76571576167513,0.232,offset,1000,1.232
prp,0,1,6,face_18,object_05,non-target,face,center,face_13,1,0.999275055385902,0.466,onset,1000,0.466
prp,0,1,7,face_18,object_05,non-target,object,center,object_14,1,0.760687660781309,0.466,onset,1100,0.466
prp,0,1,8,face_18,object_05,non-target,object,right,object_11,0.5,1.16593039407505,0,offset,1100,0.5
prp,0,1,9,face_18,object_05,irrelevant,letter,right,letter_12,0.5,0.804921417811363,0.116,onset,1100,0.116
prp,0,1,10,face_18,object_05,non-target,object,center,object_17,0.5,0.816548423189043,0.116,offset,1100,0.616
prp,0,1,11,face_18,object_05,non-target,face,left,face_12,1,1.30353517110724,0.116,offset,1000,1.116
prp,0,1,12,face_18,object_05,irrelevant,letter,center,letter_02,1.5,1.49193184211285,0.232,onset,1000,0.232
prp,0,1,13,face_18,object_05,target,face,center,face_18,1,0.866800446076376,0,onset,1100,0
prp,0,1,14,face_18,object_05,irrelevant,letter,left,letter_13,1.5,1.5219755706087,0.116,onset,1100,0.116
prp,0,1,15,face_18,object_05,irrelevant,false_font,center,false_font_02,1.5,1.99265314361231,0.466,onset,1000,0.466
prp,0,1,16,face_18,object_05,non-target,object,center,object_04,1,1.17258241643682,0.232,onset,1000,0.232
prp,0,1,17,face_18,object_05,irrelevant,false_font,left,false_font_16,1.5,0.776808791213513,0.232,onset,1000,0.232
prp,0,1,18,face_18,object_05,non-target,object,center,object_13,1.5,1.46169611839749,0,onset,1000,0
prp,0,1,19,face_18,object_05,irrelevant,false_font,right,false_font_05,1,0.905979998308264,0.232,offset,1000,1.232
prp,0,1,20,face_18,object_05,non-target,face,center,face_10,0.5,1.22547172240379,0.232,onset,1000,0.232
prp,0,1,21,face_18,object_05,irrelevant,false_font,right,false_font_20,0.5,1.43661828601504,0,offset,1100,0.5
prp,0,1,22,face_18,object_05,non-target,face,left,face_04,1.5,1.35931910739624,0,onset,1000,0
prp,0,1,23,face_18,object_05,irrelevant,letter,right,letter_06,1,1.07656600567953,0,onset,1100,0
prp,0,1,24,face_18,object_05,non-target,object,center,object_15,0.5,1.26960077829221,0,offset,1000,0.5
prp,0,1,25,face_18,object_05,target,object,center,object_05,1.5,1.44750487207703,0.466,onset,1000,0.466
prp,0,1,26,face_18,object_05,non-target,object,right,object_19,0.5,1.31136864087703,0.116,offset,1100,0.616
prp,0,1,27,face_18,object_05,non-target,face,right,face_02,0.5,1.36293088298841,0,onset,1000,0
prp,0,1,28,face_18,object_05,target,object,center,object_05,1.5,0.788253873837352,0.266,offset,1100,1.766
prp,0,1,29,face_18,object_05,irrelevant,letter,center,letter_17,1.5,0.826682869592682,0.466,onset,1000,0.466
prp,0,1,30,face_18,object_05,irrelevant,false_font,left,false_font_16,1,0.950189896831424,0,onset,1000,0
prp,0,1,31,face_18,object_05,non-target,object,right,object_01,0.5,1.74258054604572,0.116,offset,1000,0.616
prp,0,1,32,face_18,object_05,irrelevant,false_font,center,false_font_14,0.5,0.877105112067512,0.232,offset,1100,0.732
prp,0,1,33,face_18,object_05,irrelevant,false_font,center,false_font_20,1.5,0.9139525430303,0.116,offset,1000,1.616
prp,0,1,34,face_18,object_05,non-target,face,center,face_13,1.5,0.887411853039648,0.116,onset,1100,0.116
prp,0,1,35,face_18,object_05,irrelevant,false_font,center,false_font_16,1.5,0.723904864516412,0,onset,1100,0
prp,0,2,1,face_07,object_10,non-target,face,center,face_04,1,1.53086251068358,0.232,onset,1000,0.232
prp,0,2,2,face_07,object_10,non-target,face,left,face_03,1,0.706144654366422,0.232,offset,1000,1.232
prp,0,2,3,face_07,object_10,non-target,face,center,face_06,0.5,1.15479896560294,0.466,offset,1000,0.966
prp,0,2,4,face_07,object_10,irrelevant,letter,right,letter_08,0.5,1.1025525763596,0.116,offset,1000,0.616
prp,0,2,5,face_07,object_10,irrelevant,letter,center,letter_13,0.5,1.71496704758109,0.232,onset,1100,0.232
prp,0,2,6,face_07,object_10,non-target,face,center,face_12,1,1.7764484325006,0.116,offset,1100,1.116
prp,0,2,7,face_07,object_10,non-target,face,left,face_06,1,1.86941799683171,0.232,offset,1100,1.232
prp,0,2,8,face_07,object_10,irrelevant,false_font,right,false_font_11,1.5,1.57378326502403,0.116,offset,1100,1.616
prp,0,2,9,face_07,object_10,irrelevant,letter,left,letter_11,1.5,1.31465009722569,0.232,onset,1100,0.232
prp,0,2,10,face_07,object_10,target,object,center,object_10,1,0.883537923478315,0.466,onset,1000,0.466
prp,0,2,11,face_07,object_10,irrelevant,letter,left,letter_07,1.5,1.63271807222182,0,offset,1100,1.5
prp,0,2,12,face_07,object_10,irrelevant,letter,center,letter_08,0.5,1.81584889031207,0.116,offset,1000,0.616
prp,0,2,13,face_07,object_10,non-target,face,center,face_02,1.5,1.04140459046348,0.116,offset,1100,1.616
prp,0,2,14,face_07,object_10,irrelevant,letter,right,letter_18,0.5,1.20563860459924,0.116,onset,1000,0.116
prp,0,2,15,face_07,object_10,non-target,face,center,face_14,1,0.865154172953312,0,onset,1100,0
prp,0,2,16,face_07,object_10,non-target,face,center,face_19,1.5,1.08569829991651,0.466,offset,1100,1.966
prp,0,2,17,face_07,object_10,irrelevant,letter,center,letter_13,1,1.9832163856222,0,offset,1000,1
prp,0,2,18,face_07,object_10,irrelevant,letter,right,letter_19,1,0.749957149431311,0.232,offset,1000,1.232
prp,0,2,19,face_07,object_10,non-target,object,left,object_05,1.5,1.08715074176299,0.116,offset,1100,1.616
prp,0,2,20,face_07,object_10,irrelevant,false_font,center,false_font_03,1,1.41508314730172,0.116,onset,1000,0.116
prp,0,2,21,face_07,object_10,non-target,face,center,face_14,1,1.61163593310783,0.232,offset,1000,1.232
prp,0,2,22,face_07,object_10,irrelevant,false_font,right,false_font_14,1,0.757086623613143,0.116,offset,1000,1.116
prp,0,2,23,face_07,object_10,irrelevant,letter,center,letter_11,0.5,0.704273281208092,0.466,offset,1100,0.966
prp,0,2,24,face_07,object_10,irrelevant,letter,center,letter_07,1.5,0.829646254031645,0,onset,1000,0
prp,0,2,25,face_07,object_10,non-target,face,right,face_08,0.5,1.78597391257534,0.232,offset,1100,0.732
prp,0,2,26,face_07,object_10,non-target,face,right,face_18,1.5,1.61359851786764,0.116,onset,1100,0.116
prp,0,2,27,face_07,object_10,target,face,center,face_07,1,0.70856486214567,0,onset,1100,0
prp,0,2,28,face_07,object_10,non-target,face,center,face_03,1,1.15519696366608,0.116,onset,1000,0.116
prp,0,2,29,face_07,object_10,non-target,object,center,object_02,1.5,0.868290975658282,0.466,onset,1100,0.466
prp,0,2,30,face_07,object_10,non-target,object,right,object_07,1,1.05343963264252,0.116,onset,1000,0.116
prp,0,2,31,face_07,object_10,irrelevant,letter,center,letter_19,1.5,1.29672104767308,0,onset,1100,0
prp,0,2,32,face_07,object_10,irrelevant,false_font,center,false_font_03,1,1.43457285897586,0.232,onset,1100,0.232
prp,0,2,33,face_07,object_10,non-target,face,left,face_12,0.5,1.4080334803072,0.116,offset,1100,0.616
prp,0,2,34,face_07,object_10,irrelevant,letter,center,letter_08,1,1.33717370009081,0.466,onset,1000,0.466
prp,0,3,1,letter_16,false_font_07,irrelevant,face,center,face_01,1,1.92768932623694,0.466,onset,1100,0.466
prp,0,3,2,letter_16,false_font_07,irrelevant,object,center,object_12,1,1.68899392163021,0.232,offset,1000,1.232
prp,0,3,3,letter_16,false_font_07,non-target,letter,center,letter_03,0.5,0.702862749194715,0,onset,1100,0
prp,0,3,4,letter_16,false_font_07,non-target,letter,left,letter_13,0.5,0.815612152784853,0.466,onset,1100,0.466
prp,0,3,5,letter_16,false_font_07,irrelevant,object,center,object_03,1,1.33719246526888,0.116,onset,1000,0.116
prp,0,3,6,letter_16,false_font_07,irrelevant,face,left,face_03,0.5,0.985163354457316,0.466,onset,1100,0.466
prp,0,3,7,letter_16,false_font_07,irrelevant,face,right,face_18,1.5,1.31821916352666,0,onset,1100,0
prp,0,3,8,letter_16,false_font_07,irrelevant,face,left,face_09,0.5,1.09162294701048,0,onset,1100,0
prp,0,3,9,letter_16,false_font_07,irrelevant,face,center,face_05,1.5,1.99788173705576,0.466,onset,1100,0.466
prp,0,3,10,letter_16,false_font_07,non-target,letter,left,letter_12,0.5,1.12440166095504,0.466,offset,1100,0.966
prp,0,3,11,letter_16,false_font_07,non-target,letter,right,letter_05,0.5,0.981064297688065,0.466,onset,1100,0.466
prp,0,3,12,letter_16,false_font_07,irrelevant,object,center,object_19,1.5,1.45650164332597,0.466,offset,1100,1.966
prp,0,3,13,letter_16,false_font_07,target,letter,right,letter_16,0.5,1.341638676082,0.466,offset,1,0.966
prp,0,3,14,letter_16,false_font_07,target,false_font,center,false_font_07,1.5,0.71168109628383,0,offset,1000,1.5
prp,0,3,15,letter_16,false_font_07,irrelevant,face,center,face_03,1.5,1.31882108022128,0,onset,1000,0
prp,0,3,16,letter_16,false_font_07,non-target,false_font,right,false_font_03,0.5,1.06802582623485,0,offset,1100,0.5
prp,0,3,17,letter_16,false_font_07,non-target,false_font,left,false_font_06,0.5,0.707591266212905,0.466,offset,1000,0.966
prp,0,3,18,letter_16,false_font_07,non-target,false_font,center,false_font_08,0.5,1.78849669418966,0,onset,1000,0
prp,0,3,19,letter_16,false_font_07,non-target,false_font,center,false_font_20,1,1.85556120980343,0,onset,1000,0
prp,0,3,20,letter_16,false_font_07,irrelevant,object,left,object_18,1.5,1.11171965874237,0.466,onset,1100,0.466
prp,0,3,21,letter_16,false_font_07,non-target,false_font,right,false_font_10,0.5,1.95787376580285,0.232,onset,1100,0.232
prp,0,3,22,letter_16,false_font_07,irrelevant,object,right,object_15,1,1.02454041129242,0.466,offset,1000,1.466
prp,0,3,23,letter_16,false_font_07,irrelevant,face,left,face_02,1,1.42098237489798,0.466,onset,1100,0.466
prp,0,3,24,letter_16,false_font_07,target,letter,right,letter_16,0.5,1.79129040327044,0.266,offset,1100,0.766
prp,0,3,25,letter_16,false_font_07,non-target,letter,left,letter_10,1.5,0.742260766547753,0,onset,1100,0
prp,0,3,26,letter_16,false_font_07,non-target,letter,center,letter_20,0.5,1.07656584507637,0.116,onset,1000,0.116
prp,0,3,27,letter_16,false_font_07,irrelevant,face,center,face_13,1,1.67990794903723,0.466,offset,1100,1.466
prp,0,3,28,letter_16,false_font_07,irrelevant,object,center,object_20,1,1.01585044667716,0.466,onset,1000,0.466
prp,0,3,29,letter_16,false_font_07,non-target,letter,center,letter_13,1.5,1.93834157491937,0.232,offset,1000,1.732
prp,0,3,30,letter_16,false_font_07,irrelevant,object,left,object_04,1.5,0.759397261099481,0,offset,1000,1.5
prp,0,3,31,letter_16,false_font_07,non-target,false_font,center,false_font_12,1,1.78185695136095,0,onset,1000,0
prp,0,3,32,letter_16,false_font_07,non-target,false_font,center,false_font_14,1,0.725109861259603,0.466,onset,1000,0.466
prp,0,3,33,letter_16,false_font_07,non-target,false_font,center,false_font_05,1.5,1.50977194283659,0.116,onset,1000,0.116
prp,0,3,34,letter_16,false_font_07,non-target,false_font,center,false_font_20,1.5,0.87343470147608,0.232,onset,1100,0.232
prp,0,3,35,letter_16,false_font_07,irrelevant,object,right,object_15,0.5,1.87799491649419,0.116,onset,1000,0.116
prp,0,4,1,letter_11,false_font_07,non-target,letter,center,letter_20,1.5,1.60700041550588,0.232,onset,1100,0.232
prp,0,4,2,letter_11,false_font_07,non-target,false_font,center,false_font_16,0.5,0.893693669150699,0.466,onset,1100,0.466
prp,0,4,3,letter_11,false_font_07,irrelevant,face,left,face_17,1,0.871258539625896,0.466,offset,1100,1.466
prp,0,4,4,letter_11,false_font_07,irrelevant,face,center,face_20,1.5,1.02704611817557,0,onset,1100,0
prp,0,4,5,letter_11,false_font_07,irrelevant,face,left,face_01,1.5,1.11236634033305,0.232,offset,1000,1.732
prp,0,4,6,letter_11,false_font_07,irrelevant,object,right,object_17,0.5,1.23490681910265,0,onset,1100,0
prp,0,4,7,letter_11,false_font_07,non-target,false_font,left,false_font_13,1.5,1.35205711810498,0.116,offset,1000,1.616
prp,0,4,8,letter_11,false_font_07,irrelevant,object,center,object_17,0.5,1.80469084011455,0,offset,1100,0.5
prp,0,4,9,letter_11,false_font_07,non-target,false_font,center,false_font_08,1,1.32055135733928,0,onset,1100,0
prp,0,4,10,letter_11,false_font_07,irrelevant,face,center,face_07,1,1.65483950892878,0,offset,1000,1
prp,0,4,11,letter_11,false_font_07,non-target,letter,left,letter_17,0.5,0.808290325241631,0.466,offset,1000,0.966
prp,0,4,12,letter_11,false_font_07,non-target,letter,center,letter_08,1,0.869956455501645,0.466,offset,1100,1.466
prp,0,4,13,letter_11,false_font_07,non-target,letter,right,letter_06,1,1.945567182305,0.466,offset,1000,1.466
prp,0,4,14,letter_11,false_font_07,non-target,letter,center,letter_18,0.5,0.775756436107389,0.116,offset,1000,0.616
prp,0,4,15,letter_11,false_font_07,non-target,false_font,center,false_font_15,0.5,0.973649821030815,0.232,onset,1000,0.232
prp,0,4,16,letter_11,false_font_07,irrelevant,object,center,object_03,1,0.769496372938373,0.466,onset,1000,0.466
prp,0,4,17,letter_11,false_font_07,non-target,letter,left,letter_13,1,0.719352159325938,0.116,onset,1000,0.116
