task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,38,practice_03,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,39,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,40,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,1,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,2,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,3,practice_02,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,4,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,5,practice_02,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,6,practice_02,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,7,practice_02,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,8,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,9,practice_02,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,10,practice_02,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,11,practice_02,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,12,practice_02,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,13,practice_02,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,14,practice_02,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,15,practice_02,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,16,practice_02,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,17,practice_02,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,18,practice_02,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,19,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,20,practice_02,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,21,practice_02,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,22,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,23,practice_02,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,24,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,25,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,26,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,27,practice_02,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,28,practice_02,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,29,practice_02,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,30,practice_02,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,31,practice_02,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,32,practice_02,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,33,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,34,practice_02,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,35,practice_02,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,36,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,37,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,38,practice_02,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,39,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,40,practice_02,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,1,practice_05,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,2,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,3,practice_05,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,4,practice_05,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,5,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,6,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,7,practice_05,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,8,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,9,practice_05,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,10,practice_05,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,11,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,12,practice_05,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,13,practice_05,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,14,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,15,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,16,practice_05,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,17,practice_05,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,18,practice_05,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,19,practice_05,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,20,practice_05,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,21,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,22,practice_05,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,23,practice_05,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,24,practice_05,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,25,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,26,practice_05,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,27,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,28,practice_05,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,29,practice_05,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,30,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,31,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,32,practice_05,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,33,practice_05,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,34,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,35,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,36,practice_05,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,37,practice_05,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,38,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,40,practice_05,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
prp,0,1,1,face_16,object_19,target,face,left,face_16,1.5,1.19970181382874,466,onset,1100
prp,0,1,2,face_16,object_19,non-target,face,right,face_05,1.5,1.34305469720189,0.232,offset,1100
prp,0,1,3,face_16,object_19,non-target,face,left,face_20,1.5,0.811884249757575,0.232,onset,1100
prp,0,1,4,face_16,object_19,irrelevant,false_font,left,false_font_11,1.5,1.57609389006806,0.466,offset,1100
prp,0,1,5,face_16,object_19,non-target,face,center,face_13,0.5,1.70206961636088,0,offset,1100
prp,0,1,6,face_16,object_19,irrelevant,letter,center,letter_14,1.5,1.10502911575073,0.166,onset,1100
prp,0,1,7,face_16,object_19,non-target,face,left,face_08,1.5,0.91443329523611,0,onset,1100
prp,0,1,8,face_16,object_19,non-target,face,center,face_12,1.5,0.812641087347811,0.466,offset,1000
prp,0,1,9,face_16,object_19,irrelevant,false_font,center,false_font_09,1.5,1.41114892469307,0.166,offset,1100
prp,0,1,10,face_16,object_19,target,object,right,object_19,0.5,0.771887097588436,466,offset,1000
prp,0,1,11,face_16,object_19,irrelevant,false_font,left,false_font_20,0.5,1.69416303757061,0,offset,1000
prp,0,1,12,face_16,object_19,non-target,face,center,face_01,1,0.701729996433094,0,onset,1000
prp,0,1,13,face_16,object_19,non-target,object,center,object_15,0.5,0.96508866191237,0.466,onset,1100
prp,0,1,14,face_16,object_19,irrelevant,letter,left,letter_04,1.5,1.2996423875315,0,onset,1100
prp,0,1,15,face_16,object_19,irrelevant,false_font,right,false_font_13,1,1.70017397144255,0.166,offset,1100
prp,0,1,16,face_16,object_19,irrelevant,letter,right,letter_13,0.5,1.99289232953562,0,onset,1000
prp,0,1,17,face_16,object_19,non-target,face,right,face_18,0.5,1.70427312527309,0.232,offset,1000
prp,0,1,18,face_16,object_19,irrelevant,false_font,left,false_font_08,1,1.55602970813079,0.232,offset,1100
prp,0,1,19,face_16,object_19,non-target,face,center,face_10,1.5,1.24722106262012,0.166,offset,1100
prp,0,1,20,face_16,object_19,non-target,face,left,face_10,1,0.881883383217479,0.466,offset,1100
prp,0,1,21,face_16,object_19,non-target,face,left,face_07,1,1.75759418412572,0.166,offset,1000
prp,0,1,22,face_16,object_19,irrelevant,false_font,right,false_font_17,0.5,1.01817119004381,0.232,onset,1000
prp,0,1,23,face_16,object_19,irrelevant,letter,center,letter_14,0.5,0.866239808459754,0.466,offset,1000
prp,0,1,24,face_16,object_19,non-target,face,center,face_17,1.5,1.19603491136289,0,offset,1100
prp,0,1,25,face_16,object_19,non-target,object,right,object_02,0.5,1.42078432821448,0.466,offset,1000
prp,0,1,26,face_16,object_19,irrelevant,letter,center,letter_04,0.5,1.63469755069943,0.232,offset,1000
prp,0,1,27,face_16,object_19,non-target,object,center,object_13,1.5,1.11070049305833,0.166,onset,1000
prp,0,1,28,face_16,object_19,non-target,object,right,object_13,1.5,0.909457253859766,0,offset,1100
prp,0,1,29,face_16,object_19,irrelevant,false_font,left,false_font_05,0.5,0.834698581919386,0.466,offset,1000
prp,0,1,30,face_16,object_19,non-target,object,left,object_08,1,1.03981865391352,0.466,onset,1000
prp,0,1,31,face_16,object_19,irrelevant,false_font,center,false_font_05,1,0.746048970639073,0.232,offset,1100
prp,0,1,32,face_16,object_19,irrelevant,false_font,center,false_font_11,1.5,1.59932903993632,0,onset,1000
prp,0,1,33,face_16,object_19,irrelevant,letter,center,letter_17,1,0.794374041478089,0.466,onset,1000
prp,0,1,34,face_16,object_19,irrelevant,letter,center,letter_06,0.5,1.91682850708327,0.166,onset,1100
prp,0,2,1,face_10,object_04,irrelevant,false_font,center,false_font_12,0.5,1.43777893071353,0.232,onset,1000
prp,0,2,2,face_10,object_04,non-target,object,left,object_11,0.5,0.856653193913389,0.232,offset,1100
prp,0,2,3,face_10,object_04,target,face,left,face_10,1,1.27383595554283,466,offset,1100
prp,0,2,4,face_10,object_04,irrelevant,false_font,center,false_font_08,1.5,0.814866495298483,0,onset,1000
prp,0,2,5,face_10,object_04,irrelevant,letter,left,letter_05,0.5,1.25696422301236,0.166,onset,1000
prp,0,2,6,face_10,object_04,irrelevant,false_font,center,false_font_06,1.5,1.49666487488159,0.232,offset,1000
prp,0,2,7,face_10,object_04,non-target,face,left,face_14,1,1.79095151037116,0,offset,1100
prp,0,2,8,face_10,object_04,irrelevant,false_font,right,false_font_20,0.5,0.941093769690671,0.232,onset,1100
prp,0,2,9,face_10,object_04,non-target,face,left,face_19,1,1.34318681251373,0,offset,1100
prp,0,2,10,face_10,object_04,non-target,object,left,object_06,1,1.07188326719203,0.232,offset,1000
prp,0,2,11,face_10,object_04,non-target,object,right,object_16,1.5,1.30518249117257,0.166,offset,1000
prp,0,2,12,face_10,object_04,non-target,object,right,object_11,1,1.21510806520864,0.232,offset,1100
prp,0,2,13,face_10,object_04,irrelevant,false_font,center,false_font_15,1,1.38759835248901,0.232,onset,1000
prp,0,2,14,face_10,object_04,irrelevant,false_font,right,false_font_09,1,1.47428367761555,0.232,offset,1000
prp,0,2,15,face_10,object_04,irrelevant,false_font,left,false_font_10,1,0.74805121016176,0.466,offset,1100
prp,0,2,16,face_10,object_04,non-target,object,right,object_06,1.5,1.77562821397916,0.466,onset,1000
prp,0,2,17,face_10,object_04,irrelevant,false_font,center,false_font_13,1,1.5967392035671,0,offset,1100
prp,0,2,18,face_10,object_04,irrelevant,false_font,left,false_font_12,1.5,0.974423897175873,0.466,offset,1100
prp,0,2,19,face_10,object_04,irrelevant,letter,center,letter_13,0.5,1.52483324575111,0.232,onset,1100
prp,0,2,20,face_10,object_04,non-target,face,left,face_03,1.5,1.61334276812303,0.166,offset,1000
prp,0,2,21,face_10,object_04,non-target,face,left,face_18,0.5,1.19009783635218,0.166,onset,1000
prp,0,2,22,face_10,object_04,irrelevant,false_font,center,false_font_14,1,0.819269386921857,0.166,offset,1000
prp,0,2,23,face_10,object_04,irrelevant,letter,center,letter_03,1.5,1.98245895941584,0.232,onset,1100
prp,0,2,24,face_10,object_04,target,object,left,object_04,0.5,0.783949463013184,0,onset,1100
prp,0,2,25,face_10,object_04,target,object,center,object_04,1.5,0.850472355409867,266,offset,1000
prp,0,2,26,face_10,object_04,non-target,face,center,face_02,0.5,1.6679075032483,0.166,onset,1100
prp,0,2,27,face_10,object_04,non-target,face,center,face_13,1,0.767281138979546,0.166,onset,1100
prp,0,2,28,face_10,object_04,irrelevant,false_font,right,false_font_10,1,0.953911397403275,0,offset,1000
prp,0,2,29,face_10,object_04,non-target,object,left,object_13,1,1.18472638481628,0.466,onset,1100
prp,0,2,30,face_10,object_04,target,face,right,face_10,1,1.0480006648822,0,onset,1100
prp,0,2,31,face_10,object_04,non-target,object,left,object_01,1,1.9480263593077,0.166,onset,1000
prp,0,2,32,face_10,object_04,non-target,face,center,face_12,0.5,0.737191585564778,0.232,onset,1000
prp,0,2,33,face_10,object_04,non-target,object,left,object_16,0.5,1.11325766850028,0,onset,1000
prp,0,2,34,face_10,object_04,non-target,face,center,face_14,1.5,1.11462791124057,0,onset,1000
prp,0,2,35,face_10,object_04,target,face,center,face_10,0.5,0.990886461174959,0,onset,1100
prp,0,2,36,face_10,object_04,irrelevant,false_font,center,false_font_05,1,1.17511646387025,0.466,offset,1100
prp,0,2,37,face_10,object_04,irrelevant,letter,center,letter_07,0.5,0.864214165414203,0.232,onset,1100
prp,0,3,1,letter_18,false_font_19,irrelevant,face,right,face_18,1.5,0.818309138077215,0.466,offset,1100
prp,0,3,2,letter_18,false_font_19,non-target,letter,center,letter_09,0.5,1.90495400234611,0.466,offset,1100
prp,0,3,3,letter_18,false_font_19,irrelevant,object,center,object_13,1,0.813794191376811,0.466,onset,1100
prp,0,3,4,letter_18,false_font_19,irrelevant,face,center,face_03,1.5,0.840303273074227,0.166,offset,1000
prp,0,3,5,letter_18,false_font_19,non-target,false_font,center,false_font_07,1,1.23700762581296,0,onset,1000
prp,0,3,6,letter_18,false_font_19,non-target,false_font,left,false_font_13,1.5,0.883675868473708,0.232,offset,1100
prp,0,3,7,letter_18,false_font_19,irrelevant,face,center,face_08,0.5,1.10949228243918,0.166,offset,1000
prp,0,3,8,letter_18,false_font_19,irrelevant,object,center,object_19,0.5,1.14711442628902,0,offset,1100
prp,0,3,9,letter_18,false_font_19,irrelevant,object,left,object_01,0.5,1.00136226091183,0,offset,1100
prp,0,3,10,letter_18,false_font_19,non-target,false_font,left,false_font_13,1,1.24353638932341,0.166,onset,1100
prp,0,3,11,letter_18,false_font_19,irrelevant,object,left,object_17,1,1.5367053280915,0.466,offset,1100
prp,0,3,12,letter_18,false_font_19,non-target,false_font,left,false_font_14,0.5,1.08236809110859,0.232,offset,1100
prp,0,3,13,letter_18,false_font_19,irrelevant,face,center,face_13,0.5,0.833882699694278,0.466,onset,1000
prp,0,3,14,letter_18,false_font_19,non-target,false_font,center,false_font_07,1,0.884943097940065,0,onset,1100
prp,0,3,15,letter_18,false_font_19,irrelevant,face,center,face_13,1,0.801369454324548,0.232,offset,1000
prp,0,3,16,letter_18,false_font_19,irrelevant,object,center,object_12,0.5,1.74796524374216,0.166,offset,1100
prp,0,3,17,letter_18,false_font_19,irrelevant,object,center,object_19,0.5,0.888080925753576,0,onset,1000
prp,0,3,18,letter_18,false_font_19,non-target,letter,center,letter_07,1.5,0.834413693343377,0,offset,1000
prp,0,3,19,letter_18,false_font_19,non-target,letter,center,letter_09,1,1.066478352436,0,onset,1000
prp,0,3,20,letter_18,false_font_19,irrelevant,object,center,object_18,0.5,1.00419229241763,0,onset,1000
prp,0,3,21,letter_18,false_font_19,target,letter,center,letter_18,1,0.902565582994127,166,onset,1
prp,0,3,22,letter_18,false_font_19,non-target,letter,left,letter_08,0.5,1.8402642894519,0.466,onset,1100
prp,0,3,23,letter_18,false_font_19,target,letter,center,letter_18,1,0.866721912725893,466,offset,1
prp,0,3,24,letter_18,false_font_19,non-target,letter,center,letter_07,1.5,1.13693387299605,0.166,onset,1000
prp,0,3,25,letter_18,false_font_19,non-target,letter,center,letter_15,1.5,1.86971007047045,0.466,onset,1000
prp,0,3,26,letter_18,false_font_19,target,false_font,center,false_font_19,1.5,1.01945943719696,266,onset,1000
prp,0,3,27,letter_18,false_font_19,irrelevant,face,left,face_02,1,0.976916470161253,0.166,offset,1100
prp,0,3,28,letter_18,false_font_19,non-target,false_font,center,false_font_18,1.5,1.01181933512317,0,onset,1000
prp,0,3,29,letter_18,false_font_19,irrelevant,face,left,face_19,0.5,1.93629195705581,0.232,offset,1000
prp,0,3,30,letter_18,false_font_19,non-target,letter,right,letter_01,1,1.82679831007567,0.466,onset,1000
prp,0,3,31,letter_18,false_font_19,irrelevant,face,center,face_17,0.5,1.35422927168447,0,onset,1000
prp,0,3,32,letter_18,false_font_19,non-target,letter,center,letter_17,0.5,1.27371526034638,0.166,offset,1100
prp,0,3,33,letter_18,false_font_19,non-target,letter,right,letter_09,1.5,0.762892641639599,0,onset,1000
prp,0,3,34,letter_18,false_font_19,irrelevant,object,center,object_12,1,0.812344487480263,0,offset,1100
prp,0,3,35,letter_18,false_font_19,non-target,false_font,center,false_font_12,1.5,1.0520669827117,0.466,onset,1000
prp,0,4,1,letter_10,false_font_10,irrelevant,face,left,face_11,1,0.861219724796326,0.466,onset,1100
prp,0,4,2,letter_10,false_font_10,irrelevant,face,center,face_16,1.5,0.76068733991162,0.232,onset,1100
prp,0,4,3,letter_10,false_font_10,target,false_font,center,false_font_10,1,0.781656544300353,0,onset,1100
prp,0,4,4,letter_10,false_font_10,non-target,false_font,center,false_font_11,0.5,1.62520141571967,0.466,onset,1000
prp,0,4,5,letter_10,false_font_10,target,letter,left,letter_10,1.5,1.47191430616552,166,onset,1100
prp,0,4,6,letter_10,false_font_10,target,letter,center,letter_10,1,0.787397458522926,0,onset,1
prp,0,4,7,letter_10,false_font_10,irrelevant,face,center,face_11,0.5,1.87348690478141,0.232,onset,1000
prp,0,4,8,letter_10,false_font_10,non-target,letter,left,letter_12,0.5,1.05489938334338,0.166,onset,1000
prp,0,4,9,letter_10,false_font_10,target,false_font,right,false_font_10,0.5,1.60073429836074,266,onset,1100
prp,0,4,10,letter_10,false_font_10,non-target,false_font,center,false_font_18,0.5,0.787609649322498,0.166,offset,1100
prp,0,4,11,letter_10,false_font_10,non-target,false_font,left,false_font_09,0.5,1.21406009006027,0.232,onset,1100
prp,0,4,12,letter_10,false_font_10,irrelevant,object,left,object_19,1.5,1.12754291248205,0,onset,1000
prp,0,4,13,letter_10,false_font_10,non-target,false_font,left,false_font_12,0.5,1.0860163998242,0.232,offset,1100
prp,0,4,14,letter_10,false_font_10,irrelevant,face,left,face_17,1,0.748804294266303,0,offset,1100
prp,0,4,15,letter_10,false_font_10,irrelevant,object,right,object_10,0.5,0.744821983192344,0.232,offset,1000
prp,0,4,16,letter_10,false_font_10,non-target,false_font,center,false_font_12,1,0.955508193438739,0.466,onset,1100
prp,0,4,17,letter_10,false_font_10,non-target,false_font,center,false_font_02,0.5,0.785091919714265,0.232,onset,1100
prp,0,4,18,letter_10,false_font_10,irrelevant,object,left,object_06,1,1.26758423790309,0.466,offset,1100
prp,0,4,19,letter_10,false_font_10,irrelevant,object,left,object_14,1.5,0.714514681966487,0,offset,1100
prp,0,4,20,letter_10,false_font_10,irrelevant,object,center,object_09,1,1.727333600433,0.466,onset,1000
prp,0,4,21,letter_10,false_font_10,non-target,false_font,left,false_font_17,1.5,1.43516009446485,0,offset,1100
prp,0,4,22,letter_10,false_font_10,non-target,false_font,right,false_font_13,1,1.79883796239884,0,onset,1000
prp,0,4,23,letter_10,false_font_10,non-target,letter,center,letter_01,1.5,1.52282731136157,0.166,onset,1100
prp,0,4,24,letter_10,false_font_10,non-target,false_font,center,false_font_04,1.5,1.88569448812863,0.466,onset,1100
prp,0,4,25,letter_10,false_font_10,irrelevant,object,center,object_13,1.5,0.712144273229177,0,offset,1100
prp,0,4,26,letter_10,false_font_10,non-target,letter,center,letter_04,1,1.20520664356281,0,offset,1100
prp,0,4,27,letter_10,false_font_10,irrelevant,object,center,object_15,1.5,1.03416955029564,0.232,offset,1100
prp,0,4,28,letter_10,false_font_10,target,false_font,right,false_font_10,0.5,1.05144353344762,466,onset,1000
prp,0,4,29,letter_10,false_font_10,irrelevant,face,left,face_16,1,1.14834132269334,0.166,offset,1000
