task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,22,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,23,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,24,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,25,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,26,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,27,practice_05,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,28,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,29,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,30,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,31,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,32,practice_05,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,33,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,34,practice_05,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,35,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,36,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,37,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,38,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,39,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,40,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,1,practice_03,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,2,practice_03,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,3,practice_03,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,4,practice_03,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,5,practice_03,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,6,practice_03,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,7,practice_03,practice_11,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
visual,1,-1,8,practice_03,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,9,practice_03,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,10,practice_03,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,11,practice_03,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,12,practice_03,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,13,practice_03,practice_11,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,14,practice_03,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,15,practice_03,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,16,practice_03,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,17,practice_03,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,18,practice_03,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,19,practice_03,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,20,practice_03,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,21,practice_03,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,22,practice_03,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,23,practice_03,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,24,practice_03,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,25,practice_03,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,26,practice_03,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,27,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,28,practice_03,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,29,practice_03,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,30,practice_03,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,31,practice_03,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,32,practice_03,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,33,practice_03,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,34,practice_03,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,35,practice_03,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,36,practice_03,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,37,practice_03,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,38,practice_03,practice_11,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,39,practice_03,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,40,practice_03,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,1,practice_03,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,2,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,3,practice_03,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,4,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,5,practice_03,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,6,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,7,practice_03,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,8,practice_03,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,9,practice_03,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,10,practice_03,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,11,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,12,practice_03,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,13,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,14,practice_03,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_03,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,16,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,17,practice_03,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,18,practice_03,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,19,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,21,practice_03,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,22,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,23,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,24,practice_03,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,25,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,26,practice_03,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,27,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,28,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,29,practice_03,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,30,practice_03,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,31,practice_03,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,32,practice_03,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,33,practice_03,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,34,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,35,practice_03,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,36,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_03,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,38,practice_03,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,39,practice_03,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,40,practice_03,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
prp,0,1,1,face_12,object_09,irrelevant,letter,left,letter_03,1,1.26624270822778,0,onset,1100,0
prp,0,1,2,face_12,object_09,non-target,face,center,face_09,1,0.757863546505246,0.466,offset,1000,1.466
prp,0,1,3,face_12,object_09,non-target,face,center,face_01,1,1.05292660782161,0,offset,1100,1
prp,0,1,4,face_12,object_09,target,face,right,face_12,1,1.58600561162038,466,offset,1100,467
prp,0,1,5,face_12,object_09,non-target,object,center,object_02,1.5,0.968315601641162,0.166,onset,1000,0.166
prp,0,1,6,face_12,object_09,non-target,face,left,face_19,1.5,1.30522213512738,0.466,offset,1100,1.966
prp,0,1,7,face_12,object_09,non-target,face,right,face_04,1,1.48888394919623,0.232,offset,1000,1.232
prp,0,1,8,face_12,object_09,irrelevant,false_font,center,false_font_12,1.5,1.3115923040746,0.232,onset,1000,0.232
prp,0,1,9,face_12,object_09,non-target,object,left,object_17,1.5,1.25675366974147,0.166,offset,1100,1.666
prp,0,1,10,face_12,object_09,irrelevant,false_font,right,false_font_19,1,1.22792360806165,0.466,onset,1100,0.466
prp,0,1,11,face_12,object_09,target,object,left,object_09,1,1.84654286816288,466,onset,1100,466
prp,0,1,12,face_12,object_09,non-target,face,left,face_10,1,0.81411267682456,0.166,offset,1000,1.166
prp,0,1,13,face_12,object_09,non-target,object,left,object_15,0.5,0.783768987591041,0,onset,1100,0
prp,0,1,14,face_12,object_09,non-target,face,center,face_02,1,0.764017631508292,0.232,onset,1000,0.232
prp,0,1,15,face_12,object_09,non-target,object,center,object_18,1,0.825662770478257,0.466,onset,1000,0.466
prp,0,1,16,face_12,object_09,non-target,object,center,object_08,0.5,0.703581567968236,0,onset,1000,0
prp,0,1,17,face_12,object_09,irrelevant,false_font,center,false_font_13,1.5,1.89138903612239,0.232,offset,1000,1.732
prp,0,1,18,face_12,object_09,irrelevant,letter,center,letter_09,1.5,1.2596796968629,0.166,onset,1000,0.166
prp,0,1,19,face_12,object_09,irrelevant,letter,right,letter_03,1.5,0.982311985058917,0.232,offset,1000,1.732
prp,0,1,20,face_12,object_09,irrelevant,letter,center,letter_10,1,0.939955442058271,0,offset,1000,1
prp,0,1,21,face_12,object_09,non-target,face,center,face_14,0.5,1.95914850958789,0,onset,1100,0
prp,0,1,22,face_12,object_09,irrelevant,false_font,right,false_font_15,1,1.19843110861029,0.166,offset,1000,1.166
prp,0,1,23,face_12,object_09,non-target,object,center,object_20,1,1.43449724256535,0.166,onset,1100,0.166
prp,0,1,24,face_12,object_09,non-target,object,left,object_08,1,1.81161907545972,0.466,offset,1000,1.466
prp,0,1,25,face_12,object_09,irrelevant,letter,center,letter_13,1,0.734550116440203,0,onset,1000,0
prp,0,1,26,face_12,object_09,irrelevant,letter,center,letter_05,1.5,0.703353212646262,0,onset,1000,0
prp,0,1,27,face_12,object_09,target,face,center,face_12,0.5,1.27597385458148,166,offset,1,166.5
prp,0,1,28,face_12,object_09,irrelevant,false_font,right,false_font_16,0.5,1.01300333940115,0,offset,1000,0.5
prp,0,1,29,face_12,object_09,irrelevant,letter,left,letter_14,0.5,1.45378740445356,0,onset,1000,0
prp,0,1,30,face_12,object_09,irrelevant,letter,left,letter_05,1,1.30027383040575,0.232,offset,1100,1.232
prp,0,1,31,face_12,object_09,irrelevant,false_font,center,false_font_05,1,1.43328155148935,0,offset,1100,1
prp,0,1,32,face_12,object_09,irrelevant,false_font,center,false_font_04,0.5,1.35742200949878,0.466,offset,1100,0.966
prp,0,1,33,face_12,object_09,non-target,face,left,face_05,1.5,1.39774379117821,0.232,offset,1000,1.732
prp,0,1,34,face_12,object_09,irrelevant,false_font,right,false_font_02,1,1.11001623134189,0.466,offset,1000,1.466
prp,0,1,35,face_12,object_09,non-target,face,right,face_13,1.5,0.811416224724758,0.166,onset,1000,0.166
prp,0,2,1,face_08,object_11,irrelevant,false_font,right,false_font_05,1.5,1.17575076690427,0,onset,1000,0
prp,0,2,2,face_08,object_11,irrelevant,letter,left,letter_06,1,0.989745464745487,0.166,offset,1000,1.166
prp,0,2,3,face_08,object_11,non-target,face,center,face_13,1,0.948794318985642,0.166,offset,1100,1.166
prp,0,2,4,face_08,object_11,irrelevant,letter,left,letter_04,1.5,1.12500591662747,0.166,onset,1000,0.166
prp,0,2,5,face_08,object_11,non-target,face,center,face_10,0.5,1.54078084409531,0.166,onset,1100,0.166
prp,0,2,6,face_08,object_11,target,face,center,face_08,0.5,0.889902212630669,0,onset,1,0
prp,0,2,7,face_08,object_11,non-target,face,right,face_07,0.5,0.872677842173012,0.466,onset,1100,0.466
prp,0,2,8,face_08,object_11,target,object,center,object_11,1.5,1.41391211656009,0,onset,1000,0
prp,0,2,9,face_08,object_11,non-target,face,center,face_04,1,1.98303696720513,0.466,offset,1000,1.466
prp,0,2,10,face_08,object_11,irrelevant,false_font,center,false_font_20,1,0.743021203256633,0.232,onset,1100,0.232
prp,0,2,11,face_08,object_11,irrelevant,false_font,center,false_font_20,1,1.75918188045142,0.166,onset,1000,0.166
prp,0,2,12,face_08,object_11,irrelevant,letter,left,letter_12,1,1.47407668919376,0.232,offset,1000,1.232
prp,0,2,13,face_08,object_11,non-target,face,center,face_15,0.5,1.36452122180502,0.232,onset,1100,0.232
prp,0,2,14,face_08,object_11,target,object,right,object_11,0.5,1.32099122152756,466,offset,1000,466.5
prp,0,2,15,face_08,object_11,non-target,face,center,face_09,1.5,1.20760429335009,0.232,offset,1000,1.732
prp,0,2,16,face_08,object_11,irrelevant,letter,center,letter_07,1.5,1.15812726225914,0.466,onset,1100,0.466
prp,0,2,17,face_08,object_11,non-target,face,right,face_16,0.5,1.25059578552681,0,onset,1000,0
prp,0,2,18,face_08,object_11,non-target,face,left,face_17,1,0.821613375850752,0.466,offset,1000,1.466
prp,0,2,19,face_08,object_11,irrelevant,letter,right,letter_12,1,1.73110170183107,0.166,onset,1000,0.166
prp,0,2,20,face_08,object_11,irrelevant,letter,center,letter_11,1.5,1.44882543217621,0.166,offset,1100,1.666
prp,0,2,21,face_08,object_11,irrelevant,false_font,left,false_font_06,1.5,0.842237128291601,0.166,offset,1100,1.666
prp,0,2,22,face_08,object_11,non-target,object,right,object_18,0.5,1.93241853181675,0,offset,1000,0.5
prp,0,2,23,face_08,object_11,irrelevant,false_font,left,false_font_20,1.5,0.776768716840878,0.466,offset,1100,1.966
prp,0,2,24,face_08,object_11,irrelevant,false_font,left,false_font_01,1.5,1.19476055419789,0.466,onset,1100,0.466
prp,0,2,25,face_08,object_11,irrelevant,letter,left,letter_08,1,1.77503134386524,0.466,onset,1100,0.466
prp,0,2,26,face_08,object_11,irrelevant,letter,right,letter_17,0.5,1.21861592661887,0.166,onset,1000,0.166
prp,0,2,27,face_08,object_11,irrelevant,false_font,center,false_font_12,1.5,0.816923582956074,0,onset,1100,0
prp,0,2,28,face_08,object_11,non-target,object,right,object_16,1,1.02006255106381,0.232,offset,1000,1.232
prp,0,2,29,face_08,object_11,target,face,left,face_08,1.5,1.47964594456276,166,onset,1,166
prp,0,2,30,face_08,object_11,non-target,object,center,object_20,0.5,1.53621147385506,0,offset,1100,0.5
prp,0,2,31,face_08,object_11,non-target,object,left,object_17,0.5,1.57455169703903,0.166,onset,1000,0.166
prp,0,2,32,face_08,object_11,non-target,face,left,face_10,0.5,1.66639608330931,0.166,offset,1000,0.666
prp,0,2,33,face_08,object_11,non-target,object,center,object_17,1,1.95402177183027,0.466,onset,1000,0.466
prp,0,2,34,face_08,object_11,irrelevant,letter,center,letter_15,1.5,1.23257107857371,0,onset,1000,0
prp,0,2,35,face_08,object_11,non-target,object,center,object_05,0.5,0.723075556199644,0.466,onset,1100,0.466
prp,0,2,36,face_08,object_11,non-target,object,right,object_04,1,1.92322910680503,0.166,offset,1100,1.166
prp,0,3,1,letter_12,false_font_04,irrelevant,object,right,object_02,0.5,1.458493286938,0,offset,1100,0.5
prp,0,3,2,letter_12,false_font_04,target,false_font,left,false_font_04,1.5,1.38077182011715,0,offset,1100,1.5
prp,0,3,3,letter_12,false_font_04,irrelevant,face,center,face_07,1,1.41905020564253,0,onset,1000,0
prp,0,3,4,letter_12,false_font_04,non-target,letter,center,letter_16,1.5,1.4191515041175,0.232,onset,1100,0.232
prp,0,3,5,letter_12,false_font_04,non-target,false_font,left,false_font_08,1.5,0.741274607390888,0,offset,1100,1.5
prp,0,3,6,letter_12,false_font_04,non-target,false_font,center,false_font_11,0.5,1.12129535839479,0.166,onset,1100,0.166
prp,0,3,7,letter_12,false_font_04,irrelevant,face,right,face_20,1.5,0.826692186773992,0.166,offset,1000,1.666
prp,0,3,8,letter_12,false_font_04,irrelevant,face,center,face_16,1,1.016970360075,0.232,onset,1100,0.232
prp,0,3,9,letter_12,false_font_04,non-target,false_font,right,false_font_17,0.5,1.66250631284715,0.166,offset,1000,0.666
prp,0,3,10,letter_12,false_font_04,non-target,false_font,center,false_font_16,0.5,0.890734099276933,0.466,onset,1000,0.466
prp,0,3,11,letter_12,false_font_04,target,false_font,right,false_font_04,1,1.82960324152957,266,offset,1000,267
prp,0,3,12,letter_12,false_font_04,non-target,false_font,center,false_font_08,1,0.74487935379933,0.466,onset,1100,0.466
prp,0,3,13,letter_12,false_font_04,irrelevant,face,left,face_06,1,1.33807493212712,0,onset,1100,0
prp,0,3,14,letter_12,false_font_04,non-target,letter,left,letter_09,1,1.63230735231161,0.166,onset,1100,0.166
prp,0,3,15,letter_12,false_font_04,target,letter,center,letter_12,0.5,0.890181049110614,266,onset,1,266
prp,0,3,16,letter_12,false_font_04,irrelevant,face,right,face_04,0.5,1.61268719264045,0,onset,1000,0
prp,0,3,17,letter_12,false_font_04,irrelevant,object,center,object_19,1,1.17378931155122,0.166,onset,1000,0.166
prp,0,3,18,letter_12,false_font_04,irrelevant,object,right,object_08,1.5,1.48019653337625,0.466,offset,1100,1.966
prp,0,3,19,letter_12,false_font_04,non-target,letter,center,letter_05,1.5,0.943615701642325,0.232,onset,1100,0.232
prp,0,3,20,letter_12,false_font_04,non-target,letter,center,letter_02,1,0.808631087040189,0.232,onset,1000,0.232
prp,0,3,21,letter_12,false_font_04,irrelevant,object,center,object_20,1,0.733822354208504,0,offset,1000,1
prp,0,3,22,letter_12,false_font_04,non-target,false_font,right,false_font_16,1.5,1.03389845626697,0.232,onset,1100,0.232
prp,0,3,23,letter_12,false_font_04,non-target,false_font,center,false_font_12,0.5,1.06746256593887,0.232,onset,1100,0.232
prp,0,3,24,letter_12,false_font_04,target,false_font,center,false_font_04,1,1.86054309051112,466,offset,1000,467
prp,0,3,25,letter_12,false_font_04,irrelevant,face,center,face_06,1,1.74547581226594,0,offset,1100,1
prp,0,3,26,letter_12,false_font_04,non-target,false_font,left,false_font_02,1.5,1.55559671519528,0.466,offset,1000,1.966
prp,0,3,27,letter_12,false_font_04,irrelevant,object,center,object_04,1,0.993697012202725,0,onset,1000,0
prp,0,3,28,letter_12,false_font_04,irrelevant,face,right,face_01,0.5,1.28775728878979,0.466,onset,1000,0.466
prp,0,3,29,letter_12,false_font_04,irrelevant,face,center,face_09,1.5,0.777153982814261,0.466,offset,1000,1.966
prp,0,3,30,letter_12,false_font_04,irrelevant,face,right,face_17,1,0.917029698535252,0.466,offset,1000,1.466
prp,0,3,31,letter_12,false_font_04,irrelevant,face,left,face_14,0.5,1.08769288122507,0.466,onset,1100,0.466
prp,0,3,32,letter_12,false_font_04,non-target,false_font,left,false_font_03,1.5,1.8820605210637,0.166,offset,1000,1.666
prp,0,3,33,letter_12,false_font_04,non-target,false_font,center,false_font_12,1,1.20641351671842,0.166,onset,1100,0.166
prp,0,3,34,letter_12,false_font_04,non-target,false_font,center,false_font_11,1,1.17126111920382,0,onset,1100,0
prp,0,3,35,letter_12,false_font_04,non-target,false_font,center,false_font_01,1.5,1.50228254102194,0,offset,1100,1.5
prp,0,3,36,letter_12,false_font_04,irrelevant,object,right,object_17,0.5,1.119976356759,0.166,offset,1100,0.666
prp,0,4,1,letter_10,false_font_17,non-target,letter,center,letter_08,1,0.703793776607497,0.166,onset,1000,0.166
prp,0,4,2,letter_10,false_font_17,non-target,letter,center,letter_09,0.5,1.19863197720007,0.466,onset,1100,0.466
prp,0,4,3,letter_10,false_font_17,irrelevant,face,center,face_07,0.5,0.883536048560033,0.232,offset,1100,0.732
prp,0,4,4,letter_10,false_font_17,irrelevant,object,center,object_09,1,1.73933830236613,0.232,onset,1100,0.232
prp,0,4,5,letter_10,false_font_17,irrelevant,object,center,object_17,1.5,0.887962016513048,0.466,offset,1100,1.966
prp,0,4,6,letter_10,false_font_17,non-target,letter,left,letter_18,0.5,1.73470958145767,0,onset,1000,0
prp,0,4,7,letter_10,false_font_17,non-target,false_font,center,false_font_10,1,0.939165991432139,0,offset,1100,1
prp,0,4,8,letter_10,false_font_17,non-target,false_font,center,false_font_03,1.5,0.993194140534833,0.166,onset,1100,0.166
prp,0,4,9,letter_10,false_font_17,irrelevant,face,center,face_19,1.5,1.21771162450195,0.232,onset,1000,0.232
prp,0,4,10,letter_10,false_font_17,irrelevant,object,center,object_17,1.5,1.73113255189342,0.232,onset,1000,0.232
prp,0,4,11,letter_10,false_font_17,irrelevant,object,center,object_13,1.5,1.64226392772677,0.166,offset,1100,1.666
prp,0,4,12,letter_10,false_font_17,irrelevant,face,center,face_04,0.5,0.912032283779978,0,offset,1100,0.5
prp,0,4,13,letter_10,false_font_17,target,letter,center,letter_10,1,0.828059071583277,266,offset,1100,267
prp,0,4,14,letter_10,false_font_17,irrelevant,object,center,object_13,0.5,1.28398868814909,0.466,offset,1000,0.966
prp,0,4,15,letter_10,false_font_17,irrelevant,face,center,face_10,1.5,1.72262792661829,0.466,onset,1100,0.466
