task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,10,practice_04,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,11,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,12,practice_04,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,13,practice_04,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,14,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,15,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,16,practice_04,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,17,practice_04,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,18,practice_04,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,19,practice_04,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,20,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,21,practice_04,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,22,practice_04,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,23,practice_04,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,24,practice_04,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,25,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,26,practice_04,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,27,practice_04,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,28,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,29,practice_04,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,30,practice_04,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,31,practice_04,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,32,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,33,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,34,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,35,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,36,practice_04,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,37,practice_04,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,38,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,39,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,40,practice_04,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,1,practice_05,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,2,practice_05,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,3,practice_05,practice_12,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,4,practice_05,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,5,practice_05,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,6,practice_05,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,7,practice_05,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,8,practice_05,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,9,practice_05,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,10,practice_05,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,11,practice_05,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,12,practice_05,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,13,practice_05,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,14,practice_05,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,15,practice_05,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,16,practice_05,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,17,practice_05,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,18,practice_05,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,19,practice_05,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,20,practice_05,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,21,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,22,practice_05,practice_12,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,23,practice_05,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,24,practice_05,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,25,practice_05,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,26,practice_05,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,27,practice_05,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,28,practice_05,practice_12,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_05,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,30,practice_05,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,31,practice_05,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,32,practice_05,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,33,practice_05,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,34,practice_05,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,35,practice_05,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,36,practice_05,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,37,practice_05,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,38,practice_05,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,39,practice_05,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,40,practice_05,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
prp,0,1,1,face_03,object_07,irrelevant,false_font,center,false_font_19,1.5,0.855674134944058,0,onset,1100
prp,0,1,2,face_03,object_07,non-target,object,center,object_20,1.5,0.810186654064531,0.466,offset,1100
prp,0,1,3,face_03,object_07,irrelevant,letter,center,letter_16,0.5,0.857545220848578,0.466,onset,1000
prp,0,1,4,face_03,object_07,non-target,object,right,object_16,1,1.36697072496652,0,onset,1100
prp,0,1,5,face_03,object_07,non-target,face,right,face_04,1,0.753373333544107,0.266,onset,1000
prp,0,1,6,face_03,object_07,non-target,object,center,object_13,1.5,0.861278956716933,0.466,onset,1000
prp,0,1,7,face_03,object_07,non-target,face,right,face_05,1,1.20472006816645,0,offset,1000
prp,0,1,8,face_03,object_07,irrelevant,false_font,center,false_font_09,1.5,1.17338798263395,0.266,onset,1000
prp,0,1,9,face_03,object_07,non-target,face,center,face_14,0.5,1.87663749645005,0.266,onset,1100
prp,0,1,10,face_03,object_07,irrelevant,false_font,left,false_font_13,0.5,0.778386332958543,0,onset,1100
prp,0,1,11,face_03,object_07,irrelevant,letter,center,letter_14,0.5,0.96140106389646,0,offset,1000
prp,0,1,12,face_03,object_07,target,object,left,object_07,1,1.21894748014207,266,offset,1000
prp,0,1,13,face_03,object_07,non-target,face,center,face_20,1.5,1.46039448070484,0.166,offset,1100
prp,0,1,14,face_03,object_07,non-target,face,right,face_08,1.5,1.0348829140914,0.466,onset,1100
prp,0,1,15,face_03,object_07,irrelevant,false_font,right,false_font_09,1.5,1.4244721461972,0.466,offset,1000
prp,0,1,16,face_03,object_07,target,face,center,face_03,1.5,1.00311827634127,466,onset,1100
prp,0,1,17,face_03,object_07,irrelevant,letter,center,letter_19,1.5,1.33752454783829,0.466,offset,1000
prp,0,1,18,face_03,object_07,irrelevant,false_font,center,false_font_16,0.5,0.997645366246363,0.166,onset,1000
prp,0,1,19,face_03,object_07,non-target,face,left,face_15,1,0.803067614302279,0.466,onset,1100
prp,0,1,20,face_03,object_07,non-target,face,center,face_10,1,1.79898639450766,0,offset,1000
prp,0,1,21,face_03,object_07,target,object,right,object_07,1.5,1.78105472097909,0,offset,1000
prp,0,1,22,face_03,object_07,irrelevant,letter,right,letter_11,1.5,1.07789201243907,0.166,offset,1000
prp,0,1,23,face_03,object_07,irrelevant,false_font,center,false_font_16,1,0.750010330335367,0.266,onset,1100
prp,0,1,24,face_03,object_07,irrelevant,false_font,left,false_font_03,1,0.712788817271149,0.266,onset,1000
prp,0,1,25,face_03,object_07,non-target,object,center,object_11,1.5,1.19397363184871,0.166,onset,1000
prp,0,1,26,face_03,object_07,non-target,face,center,face_06,0.5,0.966756738006415,0.466,onset,1000
prp,0,1,27,face_03,object_07,non-target,face,center,face_15,1.5,1.06673496023529,0.466,onset,1100
prp,0,1,28,face_03,object_07,irrelevant,false_font,center,false_font_18,0.5,1.98878643274836,0,onset,1000
prp,0,1,29,face_03,object_07,irrelevant,false_font,center,false_font_02,1.5,1.26270617114654,0.466,onset,1100
prp,0,1,30,face_03,object_07,non-target,object,left,object_11,0.5,1.2992262885196,0.266,offset,1100
prp,0,1,31,face_03,object_07,irrelevant,false_font,center,false_font_01,1,1.00442310923966,0.166,offset,1000
prp,0,1,32,face_03,object_07,non-target,object,center,object_18,1.5,1.46090026389399,0.266,onset,1100
prp,0,1,33,face_03,object_07,irrelevant,false_font,left,false_font_08,1.5,1.08190693804802,0,offset,1000
prp,0,1,34,face_03,object_07,target,object,left,object_07,1,0.805221374687091,166,onset,1100
prp,0,1,35,face_03,object_07,irrelevant,letter,left,letter_11,1,0.944672732141406,0,offset,1100
prp,0,1,36,face_03,object_07,non-target,face,right,face_15,0.5,1.02715023947396,0,onset,1000
prp,0,2,1,face_10,object_13,irrelevant,letter,left,letter_12,0.5,1.41791043237466,0.266,offset,1100
prp,0,2,2,face_10,object_13,non-target,object,center,object_06,1,0.854122493598993,0.266,offset,1000
prp,0,2,3,face_10,object_13,target,object,right,object_13,1,1.00246118073541,266,offset,1100
prp,0,2,4,face_10,object_13,irrelevant,false_font,right,false_font_13,1.5,0.971015261952661,0,onset,1100
prp,0,2,5,face_10,object_13,irrelevant,false_font,left,false_font_10,1.5,1.04954438147343,0.466,offset,1100
prp,0,2,6,face_10,object_13,irrelevant,letter,center,letter_15,0.5,1.41507442640711,0.466,onset,1000
prp,0,2,7,face_10,object_13,non-target,object,center,object_10,0.5,0.789098621978666,0,onset,1100
prp,0,2,8,face_10,object_13,irrelevant,letter,left,letter_12,1.5,1.15416297257944,0,offset,1100
prp,0,2,9,face_10,object_13,non-target,object,left,object_18,1.5,0.938502311390662,0.266,offset,1000
prp,0,2,10,face_10,object_13,non-target,object,center,object_03,1,1.76566077124102,0.466,onset,1100
prp,0,2,11,face_10,object_13,non-target,object,center,object_09,1.5,1.23313252639563,0.466,offset,1000
prp,0,2,12,face_10,object_13,target,face,left,face_10,1.5,1.21605004123072,166,offset,1000
prp,0,2,13,face_10,object_13,non-target,face,center,face_18,1,1.01521788593505,0.266,offset,1100
prp,0,2,14,face_10,object_13,irrelevant,false_font,center,false_font_10,1.5,0.940165379423935,0.166,onset,1000
prp,0,2,15,face_10,object_13,non-target,object,left,object_09,0.5,1.72755010862953,0,offset,1100
prp,0,2,16,face_10,object_13,irrelevant,letter,center,letter_15,0.5,1.30834661838771,0,onset,1100
prp,0,2,17,face_10,object_13,non-target,face,right,face_17,1.5,1.2307458364625,0.166,offset,1100
prp,0,2,18,face_10,object_13,non-target,object,center,object_04,1,0.906145389844103,0.266,offset,1000
prp,0,2,19,face_10,object_13,target,face,center,face_10,1,1.57232401822684,166,offset,1100
prp,0,2,20,face_10,object_13,irrelevant,false_font,left,false_font_01,1,1.05445939769339,0.466,offset,1000
prp,0,2,21,face_10,object_13,irrelevant,false_font,left,false_font_01,1,0.857897357960163,0,offset,1100
prp,0,2,22,face_10,object_13,target,object,center,object_13,1,1.35302016495886,166,offset,1000
prp,0,2,23,face_10,object_13,non-target,face,center,face_01,1,1.89514839235571,0.466,offset,1000
prp,0,2,24,face_10,object_13,non-target,face,right,face_14,0.5,1.09771147972292,0.166,offset,1000
prp,0,2,25,face_10,object_13,non-target,face,right,face_17,1.5,1.82653620676615,0,onset,1100
prp,0,2,26,face_10,object_13,irrelevant,letter,center,letter_10,1,1.66749734576721,0.266,offset,1000
prp,0,2,27,face_10,object_13,non-target,object,center,object_18,1.5,1.73202081749008,0.166,offset,1000
prp,0,2,28,face_10,object_13,irrelevant,false_font,center,false_font_15,1,0.737908712921906,0.266,onset,1000
prp,0,2,29,face_10,object_13,non-target,face,left,face_04,1,1.48494084747004,0.166,onset,1100
prp,0,2,30,face_10,object_13,non-target,face,center,face_20,1,1.52357778600405,0,onset,1000
prp,0,2,31,face_10,object_13,irrelevant,false_font,left,false_font_15,1,0.903028001666266,0.266,offset,1000
prp,0,2,32,face_10,object_13,irrelevant,letter,center,letter_15,1,1.74807702534158,0.466,onset,1000
prp,0,2,33,face_10,object_13,irrelevant,letter,center,letter_20,1,1.69968056220851,0.166,onset,1000
prp,0,2,34,face_10,object_13,target,face,left,face_10,0.5,1.89548970414729,266,onset,1000
prp,0,2,35,face_10,object_13,irrelevant,false_font,center,false_font_07,1,1.97660885790303,0.166,onset,1000
prp,0,2,36,face_10,object_13,target,object,right,object_13,0.5,1.41649033288613,466,offset,1100
prp,0,2,37,face_10,object_13,non-target,face,left,face_01,1,1.31766784782756,0.166,offset,1100
prp,0,2,38,face_10,object_13,irrelevant,letter,center,letter_16,1,1.03381469057929,0.166,onset,1000
prp,0,3,1,letter_18,false_font_07,non-target,letter,right,letter_02,1,0.806024140819239,0.466,offset,1100
prp,0,3,2,letter_18,false_font_07,non-target,letter,center,letter_03,1,0.916243621515778,0,offset,1000
prp,0,3,3,letter_18,false_font_07,target,false_font,right,false_font_07,0.5,0.955964996026574,266,onset,1000
prp,0,3,4,letter_18,false_font_07,irrelevant,object,right,object_20,1,1.35976899554883,0,offset,1100
prp,0,3,5,letter_18,false_font_07,non-target,letter,center,letter_13,1,0.894173654353392,0.466,onset,1000
prp,0,3,6,letter_18,false_font_07,non-target,letter,center,letter_08,1,1.1511745637706,0.466,onset,1000
prp,0,3,7,letter_18,false_font_07,non-target,false_font,left,false_font_04,1,0.801948842733812,0.266,offset,1100
prp,0,3,8,letter_18,false_font_07,target,false_font,center,false_font_07,1.5,1.19942580541869,166,offset,1000
prp,0,3,9,letter_18,false_font_07,non-target,false_font,center,false_font_15,1,1.02380660874206,0.166,offset,1100
prp,0,3,10,letter_18,false_font_07,irrelevant,face,center,face_10,1.5,1.20429571672046,0.166,offset,1100
prp,0,3,11,letter_18,false_font_07,non-target,false_font,center,false_font_18,1.5,1.18330871218448,0.266,onset,1000
prp,0,3,12,letter_18,false_font_07,target,letter,center,letter_18,0.5,1.42744566985713,0,offset,1100
prp,0,3,13,letter_18,false_font_07,target,false_font,right,false_font_07,0.5,1.19574134521112,0,onset,1000
prp,0,3,14,letter_18,false_font_07,irrelevant,face,right,face_07,0.5,0.802176079811318,0,offset,1000
prp,0,3,15,letter_18,false_font_07,target,letter,center,letter_18,1.5,1.52422065347622,466,offset,1000
prp,0,3,16,letter_18,false_font_07,non-target,letter,center,letter_09,1.5,0.913426047956078,0.266,offset,1000
prp,0,3,17,letter_18,false_font_07,target,letter,left,letter_18,0.5,1.27400730567983,466,onset,1000
prp,0,3,18,letter_18,false_font_07,irrelevant,face,left,face_15,1.5,1.57329414864435,0.166,offset,1100
prp,0,3,19,letter_18,false_font_07,irrelevant,face,center,face_17,0.5,1.72662730579933,0.266,onset,1100
prp,0,3,20,letter_18,false_font_07,non-target,letter,right,letter_01,0.5,1.39110919333569,0.266,onset,1100
prp,0,3,21,letter_18,false_font_07,non-target,false_font,center,false_font_18,1.5,1.30167059348439,0.166,onset,1100
prp,0,3,22,letter_18,false_font_07,non-target,letter,center,letter_13,1.5,1.43227639012092,0.266,onset,1100
prp,0,3,23,letter_18,false_font_07,irrelevant,face,right,face_15,0.5,1.85925849151283,0.166,offset,1000
prp,0,3,24,letter_18,false_font_07,irrelevant,face,right,face_12,1,1.14806685664184,0.466,offset,1100
prp,0,3,25,letter_18,false_font_07,non-target,false_font,center,false_font_02,0.5,1.50882371808332,0.266,offset,1000
prp,0,3,26,letter_18,false_font_07,irrelevant,face,right,face_03,0.5,1.47997705910671,0.166,onset,1100
prp,0,3,27,letter_18,false_font_07,irrelevant,face,right,face_17,1,0.904530675593805,0,onset,1000
prp,0,3,28,letter_18,false_font_07,non-target,letter,center,letter_11,1,1.54821997262382,0.466,onset,1100
prp,0,3,29,letter_18,false_font_07,irrelevant,object,center,object_18,1.5,1.40048667502733,0.266,offset,1000
prp,0,3,30,letter_18,false_font_07,irrelevant,face,left,face_14,1.5,0.963222236839079,0.466,onset,1100
prp,0,3,31,letter_18,false_font_07,irrelevant,object,center,object_19,0.5,1.08285231695104,0,onset,1100
prp,0,3,32,letter_18,false_font_07,non-target,letter,center,letter_15,1,0.719870388361207,0.266,offset,1100
prp,0,3,33,letter_18,false_font_07,irrelevant,object,right,object_12,1,1.03227040265427,0.166,offset,1000
prp,0,3,34,letter_18,false_font_07,non-target,false_font,left,false_font_18,1,1.36930250226454,0.166,offset,1100
prp,0,3,35,letter_18,false_font_07,non-target,false_font,left,false_font_20,0.5,0.732864538956477,0.266,offset,1100
prp,0,3,36,letter_18,false_font_07,irrelevant,object,right,object_04,0.5,0.859077584979632,0.466,onset,1100
prp,0,3,37,letter_18,false_font_07,irrelevant,object,left,object_04,0.5,1.25741570282276,0,offset,1100
prp,0,3,38,letter_18,false_font_07,irrelevant,object,left,object_18,1.5,1.63310529438502,0.166,onset,1100
prp,0,4,1,letter_01,false_font_04,irrelevant,face,center,face_04,1.5,1.60451388055524,0.166,onset,1100
prp,0,4,2,letter_01,false_font_04,non-target,false_font,center,false_font_02,1,0.882026206149075,0,onset,1000
prp,0,4,3,letter_01,false_font_04,non-target,false_font,center,false_font_16,0.5,0.70382002436554,0.266,onset,1100
prp,0,4,4,letter_01,false_font_04,irrelevant,object,center,object_04,0.5,0.827737141169137,0.466,offset,1000
prp,0,4,5,letter_01,false_font_04,non-target,false_font,right,false_font_06,1,1.21965334304357,0.266,offset,1100
prp,0,4,6,letter_01,false_font_04,irrelevant,face,center,face_09,0.5,1.26682667026946,0.166,offset,1000
prp,0,4,7,letter_01,false_font_04,irrelevant,face,center,face_19,0.5,0.814310127971531,0.166,onset,1000
prp,0,4,8,letter_01,false_font_04,irrelevant,face,right,face_18,1.5,1.14102755471709,0.166,onset,1100
prp,0,4,9,letter_01,false_font_04,irrelevant,face,left,face_10,1,1.10382187465764,0.166,onset,1000
prp,0,4,10,letter_01,false_font_04,irrelevant,face,center,face_17,1,0.906445593068778,0,onset,1000
prp,0,4,11,letter_01,false_font_04,non-target,letter,left,letter_12,0.5,1.01710802677478,0.166,offset,1100
prp,0,4,12,letter_01,false_font_04,target,letter,left,letter_01,0.5,1.38046351502473,0,onset,1100
prp,0,4,13,letter_01,false_font_04,non-target,false_font,center,false_font_02,1,0.811344810432886,0.466,offset,1000
prp,0,4,14,letter_01,false_font_04,irrelevant,object,center,object_11,0.5,0.96037509628507,0,onset,1000
prp,0,4,15,letter_01,false_font_04,irrelevant,object,center,object_06,1,1.58920809078413,0,offset,1100
prp,0,4,16,letter_01,false_font_04,non-target,false_font,left,false_font_06,1.5,0.864550832876401,0,offset,1100
prp,0,4,17,letter_01,false_font_04,irrelevant,face,left,face_08,1.5,1.16625948997795,0.266,offset,1000
prp,0,4,18,letter_01,false_font_04,non-target,letter,right,letter_09,0.5,1.6040943474564,0.166,offset,1000
prp,0,4,19,letter_01,false_font_04,irrelevant,object,center,object_19,1,1.54719655152809,0.266,onset,1100
prp,0,4,20,letter_01,false_font_04,non-target,false_font,left,false_font_05,0.5,1.2539672710563,0.466,onset,1000
prp,0,4,21,letter_01,false_font_04,irrelevant,object,left,object_10,1.5,0.721833967872272,0,offset,1100
prp,0,4,22,letter_01,false_font_04,non-target,letter,right,letter_19,1,1.0785997503146,0.166,offset,1100
prp,0,4,23,letter_01,false_font_04,irrelevant,object,center,object_03,0.5,1.77904644297968,0.466,offset,1100
prp,0,4,24,letter_01,false_font_04,non-target,letter,center,letter_19,0.5,1.01807986050301,0,offset,1000
