task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,1,6,face_02,object_13,irrelevant,letter,center,letter_13,1.5,1.23825122014097,0.116,offset,1000,1.616
prp,0,1,7,face_02,object_13,irrelevant,letter,center,letter_01,1.5,1.75628720338671,0.232,offset,1000,1.732
prp,0,1,8,face_02,object_13,non-target,face,center,face_08,0.5,0.713071012010149,0,onset,1100,0
prp,0,1,9,face_02,object_13,non-target,object,left,object_07,0.5,1.24061766270977,0.116,offset,1100,0.616
prp,0,1,10,face_02,object_13,non-target,face,right,face_20,1.5,1.0025305171806,0.116,onset,1100,0.116
prp,0,1,11,face_02,object_13,non-target,object,center,object_15,1,1.46252912062945,0.116,offset,1100,1.116
prp,0,1,12,face_02,object_13,non-target,object,right,object_07,0.5,1.11841994644382,0.116,offset,1000,0.616
prp,0,1,13,face_02,object_13,non-target,object,left,object_12,0.5,1.7177480035644,0,offset,1000,0.5
prp,0,1,14,face_02,object_13,non-target,object,left,object_14,1.5,1.1706274924384,0.232,onset,1100,0.232
prp,0,1,15,face_02,object_13,non-target,object,center,object_20,1,0.724075417790784,0,offset,1100,1
prp,0,1,16,face_02,object_13,irrelevant,false_font,left,false_font_14,0.5,1.26373466456255,0,offset,1000,0.5
prp,0,1,17,face_02,object_13,non-target,object,left,object_06,1.5,0.86879684971409,0.232,onset,1000,0.232
prp,0,1,18,face_02,object_13,non-target,face,center,face_18,1.5,1.92362187016348,0,offset,1100,1.5
prp,0,1,19,face_02,object_13,non-target,face,center,face_14,1.5,0.725356805652486,0.116,onset,1100,0.116
prp,0,1,20,face_02,object_13,non-target,face,right,face_01,1,1.59087058878688,0.232,onset,1100,0.232
prp,0,1,21,face_02,object_13,irrelevant,letter,right,letter_09,1.5,1.79163617887517,0.116,onset,1100,0.116
prp,0,1,22,face_02,object_13,non-target,object,right,object_02,0.5,1.85794232342387,0,offset,1000,0.5
prp,0,1,23,face_02,object_13,target,face,center,face_02,0.5,0.930588280687154,0.116,onset,1000,0.116
prp,0,1,24,face_02,object_13,non-target,face,right,face_17,0.5,0.716164517345419,0.466,onset,1000,0.466
prp,0,1,25,face_02,object_13,irrelevant,letter,left,letter_03,0.5,1.47062339747816,0,onset,1100,0
prp,0,1,26,face_02,object_13,irrelevant,false_font,center,false_font_14,1,0.719613641291508,0,offset,1000,1
prp,0,1,27,face_02,object_13,non-target,object,left,object_08,0.5,0.959558742033573,0.466,offset,1100,0.966
prp,0,1,28,face_02,object_13,irrelevant,false_font,center,false_font_10,1,1.12876446889379,0,offset,1100,1
prp,0,1,29,face_02,object_13,irrelevant,letter,center,letter_15,1,1.86016795128396,0.116,offset,1100,1.116
prp,0,1,30,face_02,object_13,irrelevant,letter,center,letter_03,0.5,1.38721113459444,0.232,onset,1100,0.232
prp,0,1,31,face_02,object_13,irrelevant,letter,right,letter_17,1,1.04023026962659,0.466,offset,1100,1.466
prp,0,1,32,face_02,object_13,irrelevant,false_font,left,false_font_01,0.5,0.883726932598022,0.232,offset,1100,0.732
prp,0,1,33,face_02,object_13,target,face,right,face_02,1,1.60453995061867,0.266,onset,1100,0.266
prp,0,1,34,face_02,object_13,non-target,face,right,face_04,1.5,1.74648578230441,0.466,onset,1000,0.466
prp,0,1,35,face_02,object_13,target,object,center,object_13,1.5,1.15357151648443,0.116,offset,1000,1.616
prp,0,2,1,face_10,object_13,irrelevant,false_font,center,false_font_15,1,1.19256513947638,0.232,offset,1000,1.232
prp,0,2,2,face_10,object_13,irrelevant,letter,right,letter_12,1,0.949942365632464,0,onset,1000,0
prp,0,2,3,face_10,object_13,target,object,right,object_13,1,0.827526153117054,0.466,offset,1000,1.466
prp,0,2,4,face_10,object_13,irrelevant,letter,right,letter_08,0.5,0.767569357646043,0.116,offset,1000,0.616
prp,0,2,5,face_10,object_13,irrelevant,false_font,left,false_font_02,0.5,0.858181227440424,0.466,onset,1100,0.466
prp,0,2,6,face_10,object_13,non-target,face,left,face_04,1.5,1.85466645281955,0,offset,1000,1.5
prp,0,2,7,face_10,object_13,target,face,center,face_10,0.5,0.886025539259468,0.266,onset,1000,0.266
prp,0,2,8,face_10,object_13,non-target,object,center,object_04,0.5,1.0945899142784,0.232,onset,1100,0.232
prp,0,2,9,face_10,object_13,irrelevant,false_font,right,false_font_08,0.5,1.00018801260808,0.466,onset,1100,0.466
prp,0,2,10,face_10,object_13,irrelevant,false_font,left,false_font_02,1,0.763794266836145,0,onset,1100,0
prp,0,2,11,face_10,object_13,non-target,object,center,object_15,0.5,1.2434444495377,0.466,onset,1000,0.466
prp,0,2,12,face_10,object_13,non-target,face,right,face_07,0.5,1.66603694441259,0.116,offset,1000,0.616
prp,0,2,13,face_10,object_13,irrelevant,false_font,center,false_font_10,1,0.78322359698221,0.466,offset,1000,1.466
prp,0,2,14,face_10,object_13,non-target,object,center,object_04,0.5,0.814290097195914,0.466,offset,1000,0.966
prp,0,2,15,face_10,object_13,target,face,left,face_10,0.5,0.885847312220336,0,onset,1000,0
prp,0,2,16,face_10,object_13,irrelevant,false_font,center,false_font_07,1,1.10113154697982,0.116,onset,1000,0.116
prp,0,2,17,face_10,object_13,irrelevant,false_font,left,false_font_08,1,0.796029521668341,0.116,onset,1100,0.116
prp,0,2,18,face_10,object_13,non-target,object,right,object_11,1.5,1.12290323423741,0,offset,1000,1.5
prp,0,2,19,face_10,object_13,non-target,face,left,face_17,1,0.834445441004423,0,onset,1100,0
prp,0,2,20,face_10,object_13,irrelevant,letter,center,letter_02,1,0.787768574291802,0.116,onset,1000,0.116
prp,0,2,21,face_10,object_13,irrelevant,false_font,center,false_font_10,1.5,1.12309770427457,0.116,onset,1000,0.116
prp,0,2,22,face_10,object_13,irrelevant,false_font,left,false_font_05,0.5,1.10367998615062,0.116,offset,1000,0.616
prp,0,2,23,face_10,object_13,irrelevant,letter,center,letter_12,1.5,1.35031716590796,0.232,offset,1100,1.732
prp,0,2,24,face_10,object_13,non-target,face,left,face_14,1.5,1.31072087361483,0.466,onset,1100,0.466
prp,0,2,25,face_10,object_13,non-target,face,center,face_01,0.5,0.705599067516684,0.466,onset,1100,0.466
prp,0,2,26,face_10,object_13,irrelevant,letter,left,letter_11,0.5,1.864995304137,0.116,offset,1100,0.616
prp,0,2,27,face_10,object_13,non-target,object,right,object_10,1,0.800762859670516,0,onset,1100,0
prp,0,2,28,face_10,object_13,non-target,face,right,face_18,1.5,1.26028354659743,0.116,offset,1000,1.616
prp,0,2,29,face_10,object_13,non-target,object,center,object_10,1,0.973128244230879,0.116,offset,1100,1.116
prp,0,2,30,face_10,object_13,non-target,object,right,object_20,1.5,0.949878290092688,0.232,offset,1000,1.732
prp,0,2,31,face_10,object_13,irrelevant,false_font,right,false_font_16,1,1.84858355506358,0.116,offset,1000,1.116
prp,0,2,32,face_10,object_13,non-target,object,center,object_10,0.5,1.68076032426746,0.466,onset,1100,0.466
prp,0,2,33,face_10,object_13,non-target,object,left,object_16,1.5,1.13369499406464,0.466,offset,1000,1.966
prp,0,2,34,face_10,object_13,non-target,object,center,object_20,0.5,0.719739678007972,0.232,offset,1000,0.732
prp,0,2,35,face_10,object_13,irrelevant,letter,left,letter_02,1,0.826743096731821,0.466,offset,1100,1.466
prp,0,3,1,letter_11,false_font_20,non-target,letter,center,letter_13,0.5,0.93789139427429,0.232,onset,1100,0.232
prp,0,3,2,letter_11,false_font_20,irrelevant,face,right,face_01,1.5,1.17492625060891,0.232,offset,1100,1.732
prp,0,3,3,letter_11,false_font_20,irrelevant,object,left,object_19,1,1.01500709279811,0.466,onset,1000,0.466
prp,0,3,4,letter_11,false_font_20,non-target,letter,left,letter_06,1,1.05626881364033,0.116,offset,1000,1.116
prp,0,3,5,letter_11,false_font_20,non-target,false_font,center,false_font_04,1.5,1.53429756125804,0.232,onset,1000,0.232
prp,0,3,6,letter_11,false_font_20,irrelevant,face,right,face_18,1.5,0.78617221883405,0.116,offset,1000,1.616
prp,0,3,7,letter_11,false_font_20,irrelevant,object,left,object_11,1.5,1.39673277122318,0.466,offset,1100,1.966
prp,0,3,8,letter_11,false_font_20,target,letter,center,letter_11,1.5,1.30115183759618,0.466,onset,1100,0.466
prp,0,3,9,letter_11,false_font_20,non-target,false_font,center,false_font_09,1,1.89919129482146,0,offset,1000,1
prp,0,3,10,letter_11,false_font_20,non-target,false_font,center,false_font_07,1.5,1.16196915410002,0.232,offset,1100,1.732
prp,0,3,11,letter_11,false_font_20,non-target,letter,right,letter_01,1,1.62223266894679,0.466,offset,1100,1.466
prp,0,3,12,letter_11,false_font_20,target,letter,center,letter_11,1,1.44516973281227,0.466,onset,1100,0.466
prp,0,3,13,letter_11,false_font_20,irrelevant,object,right,object_02,1,0.792667160356317,0.116,offset,1100,1.116
prp,0,3,14,letter_11,false_font_20,irrelevant,face,left,face_01,1,0.925511131647569,0,offset,1100,1
prp,0,3,15,letter_11,false_font_20,irrelevant,object,right,object_05,1,1.48898268066553,0.466,offset,1100,1.466
prp,0,3,16,letter_11,false_font_20,non-target,letter,center,letter_14,0.5,1.62013749690943,0.232,offset,1100,0.732
prp,0,3,17,letter_11,false_font_20,non-target,letter,center,letter_17,1.5,1.74698625763539,0.232,offset,1000,1.732
prp,0,3,18,letter_11,false_font_20,irrelevant,face,left,face_09,1.5,1.89906103003237,0.232,onset,1100,0.232
prp,0,3,19,letter_11,false_font_20,irrelevant,face,right,face_13,1,1.31840196020009,0.116,onset,1000,0.116
prp,0,3,20,letter_11,false_font_20,irrelevant,face,center,face_04,0.5,0.807284108177998,0,onset,1100,0
prp,0,3,21,letter_11,false_font_20,irrelevant,object,left,object_08,1.5,1.09266368491553,0.232,offset,1100,1.732
prp,0,3,22,letter_11,false_font_20,irrelevant,object,right,object_14,1,1.67655139679532,0.116,offset,1000,1.116
prp,0,3,23,letter_11,false_font_20,irrelevant,face,center,face_19,1,1.02701095305089,0.232,onset,1100,0.232
prp,0,3,24,letter_11,false_font_20,non-target,false_font,center,false_font_16,0.5,1.50250081161491,0.116,offset,1000,0.616
prp,0,3,25,letter_11,false_font_20,target,false_font,center,false_font_20,0.5,0.762624685176045,0.116,onset,1100,0.116
prp,0,3,26,letter_11,false_font_20,non-target,false_font,center,false_font_10,0.5,1.46796961941617,0,offset,1100,0.5
prp,0,3,27,letter_11,false_font_20,non-target,letter,right,letter_20,1.5,1.57783743684865,0,offset,1000,1.5
prp,0,3,28,letter_11,false_font_20,non-target,false_font,right,false_font_15,0.5,1.2256841927383,0.232,offset,1000,0.732
prp,0,3,29,letter_11,false_font_20,non-target,letter,right,letter_10,1.5,1.90397146490979,0,offset,1000,1.5
prp,0,3,30,letter_11,false_font_20,irrelevant,object,right,object_19,1,0.915049183977315,0,offset,1000,1
prp,0,3,31,letter_11,false_font_20,non-target,false_font,center,false_font_09,1.5,0.726022549307329,0,onset,1100,0
prp,0,3,32,letter_11,false_font_20,irrelevant,face,left,face_07,0.5,1.80020984002671,0.466,offset,1100,0.966
prp,0,3,33,letter_11,false_font_20,non-target,false_font,left,false_font_08,1,1.23639926211204,0.466,offset,1100,1.466
prp,0,3,34,letter_11,false_font_20,irrelevant,face,center,face_02,1.5,1.76459430118963,0,onset,1100,0
prp,0,3,35,letter_11,false_font_20,non-target,false_font,center,false_font_19,1.5,1.49280931775445,0.116,onset,1000,0.116
prp,0,4,1,letter_09,false_font_20,irrelevant,object,center,object_13,1,0.782493306129088,0.232,onset,1000,0.232
prp,0,4,2,letter_09,false_font_20,non-target,letter,center,letter_07,0.5,0.942290556686832,0.116,offset,1100,0.616
prp,0,4,3,letter_09,false_font_20,non-target,false_font,center,false_font_01,0.5,1.17809812459999,0.116,onset,1000,0.116
prp,0,4,4,letter_09,false_font_20,target,false_font,right,false_font_20,1.5,1.59846893364302,0.266,offset,1000,1.766
prp,0,4,5,letter_09,false_font_20,irrelevant,object,center,object_20,1.5,1.03127821808394,0,onset,1100,0
prp,0,4,6,letter_09,false_font_20,non-target,false_font,right,false_font_08,1.5,1.60522690521768,0.232,onset,1100,0.232
prp,0,4,7,letter_09,false_font_20,non-target,letter,center,letter_06,1,0.930344921330187,0.466,offset,1000,1.466
prp,0,4,8,letter_09,false_font_20,non-target,letter,center,letter_02,1,1.00190213467616,0.232,onset,1000,0.232
prp,0,4,9,letter_09,false_font_20,target,false_font,center,false_font_20,1,1.15169780234554,0.266,offset,1000,1.266
prp,0,4,10,letter_09,false_font_20,irrelevant,face,center,face_11,1,0.800337552329969,0.466,offset,1000,1.466
prp,0,4,11,letter_09,false_font_20,non-target,letter,center,letter_05,0.5,1.15607672468472,0.116,onset,1100,0.116
prp,0,4,12,letter_09,false_font_20,non-target,letter,left,letter_07,1.5,1.99544288258583,0,onset,1100,0
prp,0,4,13,letter_09,false_font_20,irrelevant,object,center,object_20,0.5,1.6169979150283,0.466,onset,1100,0.466
prp,0,4,14,letter_09,false_font_20,irrelevant,face,right,face_02,1,0.913742909044316,0.116,offset,1000,1.116
prp,0,4,15,letter_09,false_font_20,non-target,false_font,right,false_font_18,0.5,1.21452536113006,0.232,onset,1000,0.232
prp,0,4,16,letter_09,false_font_20,non-target,letter,right,letter_15,0.5,1.79040838971471,0.232,offset,1000,0.732
