task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,20,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,21,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,22,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,23,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,24,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,25,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,26,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,27,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,28,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,29,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,30,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,31,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,32,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,33,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,34,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,35,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,36,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,37,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,38,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,39,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,40,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,1,practice_03,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,2,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,3,practice_03,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,4,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,5,practice_03,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,6,practice_03,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,7,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,8,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
visual,1,-1,9,practice_03,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,10,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,11,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,12,practice_03,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,13,practice_03,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,14,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,15,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,16,practice_03,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,17,practice_03,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,18,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,19,practice_03,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,20,practice_03,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,21,practice_03,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,22,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,23,practice_03,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,24,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,25,practice_03,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,26,practice_03,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,27,practice_03,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,28,practice_03,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,29,practice_03,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,30,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,31,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,32,practice_03,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,33,practice_03,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,34,practice_03,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,35,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,36,practice_03,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,37,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,38,practice_03,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,39,practice_03,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,40,practice_03,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,1,practice_04,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,2,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,3,practice_04,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,4,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,5,practice_04,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,6,practice_04,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,7,practice_04,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,8,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,9,practice_04,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,10,practice_04,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,11,practice_04,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,12,practice_04,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,13,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,14,practice_04,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,15,practice_04,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,16,practice_04,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,17,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,18,practice_04,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,19,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,20,practice_04,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,21,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,22,practice_04,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,23,practice_04,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,24,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,25,practice_04,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,26,practice_04,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_04,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,28,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,29,practice_04,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,30,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,31,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,32,practice_04,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,33,practice_04,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,34,practice_04,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,35,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,36,practice_04,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,37,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,40,practice_04,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
prp,0,1,1,letter_12,false_font_18,non-target,false_font,center,false_font_10,1.5,0.869341794325877,0.116,offset,1000,1.616
prp,0,1,2,letter_12,false_font_18,irrelevant,object,right,object_18,1,0.74935861054748,0.232,offset,1000,1.232
prp,0,1,3,letter_12,false_font_18,irrelevant,face,right,face_15,1,1.40050950541136,0.232,offset,1000,1.232
prp,0,1,4,letter_12,false_font_18,irrelevant,object,center,object_08,1,1.0490097869677,0.466,onset,1100,0.466
prp,0,1,5,letter_12,false_font_18,non-target,letter,right,letter_17,1,1.12279662808878,0.466,offset,1000,1.466
prp,0,1,6,letter_12,false_font_18,target,false_font,center,false_font_18,0.5,1.13796308306331,0.466,offset,1100,0.966
prp,0,1,7,letter_12,false_font_18,non-target,letter,center,letter_13,1,1.32803587426003,0.466,onset,1000,0.466
prp,0,1,8,letter_12,false_font_18,non-target,letter,right,letter_13,0.5,1.45168490828967,0.232,onset,1000,0.232
prp,0,1,9,letter_12,false_font_18,non-target,letter,center,letter_07,1.5,1.02859604559812,0.232,onset,1000,0.232
prp,0,1,10,letter_12,false_font_18,irrelevant,face,right,face_14,1.5,1.74229530459449,0.466,offset,1100,1.966
prp,0,1,11,letter_12,false_font_18,non-target,letter,right,letter_06,1,1.62409775199826,0.232,offset,1100,1.232
prp,0,1,12,letter_12,false_font_18,irrelevant,face,right,face_10,1.5,0.965304225584624,0,offset,1000,1.5
prp,0,1,13,letter_12,false_font_18,irrelevant,face,center,face_11,1.5,0.864791905539032,0.232,offset,1000,1.732
prp,0,1,14,letter_12,false_font_18,non-target,letter,center,letter_10,0.5,1.33759250041404,0,onset,1100,0
prp,0,1,15,letter_12,false_font_18,irrelevant,object,right,object_09,1,1.69542970828314,0.116,onset,1000,0.116
prp,0,1,16,letter_12,false_font_18,target,letter,right,letter_12,0.5,0.863840726429847,0.266,offset,1000,0.766
prp,0,1,17,letter_12,false_font_18,irrelevant,object,center,object_18,0.5,0.738554179295744,0.116,offset,1000,0.616
prp,0,1,18,letter_12,false_font_18,non-target,false_font,center,false_font_20,0.5,1.90119817425469,0,offset,1000,0.5
prp,0,1,19,letter_12,false_font_18,irrelevant,object,center,object_17,1.5,1.35969487674214,0.232,offset,1100,1.732
prp,0,1,20,letter_12,false_font_18,irrelevant,face,center,face_12,1.5,1.52078110456336,0,offset,1000,1.5
prp,0,1,21,letter_12,false_font_18,target,false_font,right,false_font_18,1,1.80955726956973,0.116,onset,1100,0.116
prp,0,1,22,letter_12,false_font_18,target,letter,right,letter_12,0.5,0.885926750706363,0.466,onset,1000,0.466
prp,0,1,23,letter_12,false_font_18,non-target,false_font,right,false_font_20,1.5,0.841091245064885,0,offset,1100,1.5
prp,0,1,24,letter_12,false_font_18,irrelevant,face,center,face_10,0.5,1.88091511992098,0.116,onset,1100,0.116
prp,0,1,25,letter_12,false_font_18,non-target,false_font,right,false_font_01,1.5,0.833473858151481,0.116,offset,1100,1.616
prp,0,1,26,letter_12,false_font_18,non-target,false_font,right,false_font_13,1,0.717269270092611,0.232,onset,1000,0.232
prp,0,1,27,letter_12,false_font_18,non-target,letter,center,letter_13,0.5,1.15940302201219,0.232,offset,1100,0.732
prp,0,1,28,letter_12,false_font_18,irrelevant,face,left,face_11,1.5,1.10073751576677,0.466,onset,1000,0.466
prp,0,1,29,letter_12,false_font_18,irrelevant,face,left,face_08,1.5,0.734290467348286,0,offset,1100,1.5
prp,0,1,30,letter_12,false_font_18,non-target,false_font,right,false_font_20,0.5,1.4102452596845,0,onset,1100,0
prp,0,1,31,letter_12,false_font_18,non-target,letter,center,letter_20,1,1.37239197908568,0.466,offset,1100,1.466
prp,0,1,32,letter_12,false_font_18,non-target,letter,center,letter_11,0.5,0.722272468758446,0,onset,1100,0
prp,0,1,33,letter_12,false_font_18,irrelevant,face,center,face_04,1,1.04298821605212,0,onset,1000,0
prp,0,1,34,letter_12,false_font_18,irrelevant,face,left,face_14,0.5,1.60904560948705,0,offset,1100,0.5
prp,0,1,35,letter_12,false_font_18,non-target,letter,right,letter_04,1,1.53609860995129,0.116,onset,1100,0.116
prp,0,1,36,letter_12,false_font_18,irrelevant,face,left,face_14,1.5,1.91293122964863,0.232,onset,1100,0.232
prp,0,2,1,letter_11,false_font_03,irrelevant,object,center,object_08,0.5,0.745136217385918,0.466,offset,1000,0.966
prp,0,2,2,letter_11,false_font_03,irrelevant,object,center,object_18,0.5,0.964271376395428,0.466,offset,1100,0.966
prp,0,2,3,letter_11,false_font_03,irrelevant,face,center,face_03,0.5,0.93139772642877,0,offset,1000,0.5
prp,0,2,4,letter_11,false_font_03,irrelevant,object,center,object_17,0.5,1.76726259834965,0.116,offset,1100,0.616
prp,0,2,5,letter_11,false_font_03,non-target,false_font,right,false_font_02,0.5,0.844927633781629,0,offset,1100,0.5
prp,0,2,6,letter_11,false_font_03,irrelevant,face,center,face_14,1.5,0.703283177061373,0.466,offset,1000,1.966
prp,0,2,7,letter_11,false_font_03,irrelevant,face,right,face_17,1.5,1.03023488203122,0.232,offset,1000,1.732
prp,0,2,8,letter_11,false_font_03,non-target,letter,center,letter_13,1.5,1.11446936440515,0.466,offset,1000,1.966
prp,0,2,9,letter_11,false_font_03,non-target,false_font,left,false_font_10,1.5,0.847845790847188,0.116,offset,1100,1.616
prp,0,2,10,letter_11,false_font_03,non-target,letter,left,letter_14,1,1.3618247982338,0,onset,1100,0
prp,0,2,11,letter_11,false_font_03,irrelevant,object,left,object_20,1.5,1.23825712771017,0,onset,1100,0
prp,0,2,12,letter_11,false_font_03,non-target,letter,center,letter_02,1,1.95098443704655,0.466,onset,1100,0.466
prp,0,2,13,letter_11,false_font_03,irrelevant,face,left,face_01,1.5,0.828815928335061,0.232,offset,1100,1.732
prp,0,2,14,letter_11,false_font_03,non-target,letter,right,letter_10,1.5,1.55227386865654,0.232,offset,1100,1.732
prp,0,2,15,letter_11,false_font_03,irrelevant,face,right,face_10,0.5,1.22314600921942,0.232,onset,1100,0.232
prp,0,2,16,letter_11,false_font_03,non-target,false_font,left,false_font_05,1.5,0.727288100658703,0.116,offset,1100,1.616
prp,0,2,17,letter_11,false_font_03,non-target,letter,center,letter_12,1,1.30359654545221,0.116,offset,1100,1.116
prp,0,2,18,letter_11,false_font_03,irrelevant,object,left,object_01,1,1.53554397414232,0.232,onset,1100,0.232
prp,0,2,19,letter_11,false_font_03,irrelevant,face,left,face_16,0.5,0.970728419990331,0.116,offset,1000,0.616
prp,0,2,20,letter_11,false_font_03,non-target,letter,center,letter_09,1.5,0.915581099011444,0,offset,1100,1.5
prp,0,2,21,letter_11,false_font_03,non-target,false_font,left,false_font_17,1,1.34560884322374,0,onset,1000,0
prp,0,2,22,letter_11,false_font_03,irrelevant,object,left,object_09,1.5,0.806159323544048,0.466,onset,1000,0.466
prp,0,2,23,letter_11,false_font_03,irrelevant,face,left,face_12,1.5,1.2682233722653,0.116,onset,1000,0.116
prp,0,2,24,letter_11,false_font_03,target,false_font,right,false_font_03,0.5,1.46210553282468,0.266,onset,1000,0.266
prp,0,2,25,letter_11,false_font_03,non-target,false_font,center,false_font_09,1.5,0.709456236735793,0,offset,1000,1.5
prp,0,2,26,letter_11,false_font_03,non-target,false_font,center,false_font_08,1,1.70642071236191,0.466,onset,1100,0.466
prp,0,2,27,letter_11,false_font_03,non-target,letter,right,letter_14,1.5,1.11506285140601,0.466,offset,1000,1.966
prp,0,2,28,letter_11,false_font_03,non-target,letter,center,letter_20,0.5,1.06187738055631,0.232,onset,1100,0.232
prp,0,2,29,letter_11,false_font_03,target,letter,center,letter_11,1.5,1.48940946553111,0.266,onset,1100,0.266
prp,0,2,30,letter_11,false_font_03,irrelevant,object,center,object_16,1,1.7616860262952,0.232,onset,1100,0.232
prp,0,2,31,letter_11,false_font_03,non-target,letter,center,letter_06,0.5,1.97751041731163,0.466,offset,1100,0.966
prp,0,2,32,letter_11,false_font_03,non-target,letter,center,letter_12,1.5,1.01388623358774,0.116,onset,1000,0.116
prp,0,2,33,letter_11,false_font_03,target,false_font,right,false_font_03,0.5,1.08860233456214,0,onset,1000,0
prp,0,2,34,letter_11,false_font_03,irrelevant,face,center,face_02,1.5,0.85227361488896,0.466,onset,1000,0.466
prp,0,2,35,letter_11,false_font_03,irrelevant,face,left,face_06,1,1.81822560183344,0,offset,1000,1
prp,0,3,1,face_15,object_17,non-target,face,left,face_06,0.5,1.31519239348319,0,offset,1000,0.5
prp,0,3,2,face_15,object_17,irrelevant,letter,left,letter_13,0.5,0.705487730102879,0,onset,1100,0
prp,0,3,3,face_15,object_17,irrelevant,letter,right,letter_04,1.5,0.84269256327617,0,onset,1100,0
prp,0,3,4,face_15,object_17,non-target,object,left,object_02,0.5,0.72782992830858,0,onset,1100,0
prp,0,3,5,face_15,object_17,irrelevant,false_font,center,false_font_12,1,1.27644932538188,0.466,onset,1100,0.466
prp,0,3,6,face_15,object_17,non-target,face,center,face_09,1,0.99471922027923,0,onset,1100,0
prp,0,3,7,face_15,object_17,target,face,left,face_15,1,0.833020167790095,0,offset,1000,1
prp,0,3,8,face_15,object_17,irrelevant,letter,left,letter_11,1,1.07897367218177,0.466,offset,1000,1.466
prp,0,3,9,face_15,object_17,irrelevant,false_font,center,false_font_13,1.5,1.65060851501998,0.232,onset,1100,0.232
prp,0,3,10,face_15,object_17,non-target,face,right,face_16,0.5,0.95228650214425,0,onset,1100,0
prp,0,3,11,face_15,object_17,irrelevant,letter,center,letter_16,1,0.89966442466439,0,offset,1000,1
prp,0,3,12,face_15,object_17,non-target,object,right,object_09,1,1.62651178264665,0.232,offset,1000,1.232
prp,0,3,13,face_15,object_17,irrelevant,false_font,left,false_font_20,0.5,1.62324300214478,0,onset,1100,0
prp,0,3,14,face_15,object_17,target,object,right,object_17,1,1.63201740622791,0.266,offset,1100,1.266
prp,0,3,15,face_15,object_17,non-target,face,center,face_06,1,1.36894874684522,0.466,offset,1100,1.466
prp,0,3,16,face_15,object_17,irrelevant,false_font,center,false_font_13,0.5,1.40662778454561,0.232,onset,1000,0.232
prp,0,3,17,face_15,object_17,irrelevant,false_font,center,false_font_20,0.5,1.74707430818397,0.116,offset,1000,0.616
prp,0,3,18,face_15,object_17,target,object,left,object_17,0.5,1.89277624095844,0.266,offset,1100,0.766
prp,0,3,19,face_15,object_17,irrelevant,letter,center,letter_08,0.5,1.53636915056991,0,offset,1000,0.5
prp,0,3,20,face_15,object_17,non-target,face,center,face_09,1,1.32647581111706,0.116,offset,1000,1.116
prp,0,3,21,face_15,object_17,irrelevant,false_font,left,false_font_04,0.5,0.983127543940358,0,onset,1000,0
prp,0,3,22,face_15,object_17,irrelevant,letter,center,letter_14,0.5,1.13517926198566,0.466,offset,1100,0.966
prp,0,3,23,face_15,object_17,non-target,object,center,object_14,1,1.0614337988841,0.466,offset,1100,1.466
prp,0,3,24,face_15,object_17,non-target,object,left,object_04,1.5,1.22117018778951,0.116,offset,1100,1.616
prp,0,3,25,face_15,object_17,non-target,face,left,face_09,1,1.08161660847347,0.116,offset,1100,1.116
prp,0,3,26,face_15,object_17,irrelevant,letter,left,letter_18,1,1.51051430312634,0,offset,1100,1
prp,0,3,27,face_15,object_17,non-target,object,left,object_14,1.5,0.897772106461215,0,onset,1000,0
prp,0,3,28,face_15,object_17,non-target,face,left,face_16,0.5,1.02021327332949,0.466,offset,1100,0.966
prp,0,3,29,face_15,object_17,non-target,object,center,object_16,1,1.62592180588021,0.116,onset,1100,0.116
prp,0,3,30,face_15,object_17,target,object,left,object_17,1,1.95420755344111,0.266,onset,1000,0.266
prp,0,3,31,face_15,object_17,target,face,right,face_15,0.5,1.00732997129121,0.266,onset,1000,0.266
prp,0,3,32,face_15,object_17,irrelevant,false_font,center,false_font_01,0.5,0.934599754798949,0.466,onset,1100,0.466
prp,0,3,33,face_15,object_17,irrelevant,letter,center,letter_08,0.5,0.816361089636845,0.466,onset,1000,0.466
prp,0,3,34,face_15,object_17,target,face,right,face_15,0.5,1.36060536190714,0,onset,1000,0
prp,0,3,35,face_15,object_17,non-target,face,left,face_12,1.5,1.10699729431427,0.232,onset,1000,0.232
prp,0,3,36,face_15,object_17,non-target,object,right,object_09,1.5,1.53734552105624,0.232,offset,1100,1.732
prp,0,3,37,face_15,object_17,non-target,face,center,face_17,1,0.923398470826562,0.232,onset,1000,0.232
prp,0,3,38,face_15,object_17,irrelevant,letter,right,letter_16,1,1.61240858149904,0.116,offset,1100,1.116
prp,0,4,1,face_16,object_13,irrelevant,false_font,left,false_font_18,0.5,1.42038313931692,0.116,onset,1100,0.116
prp,0,4,2,face_16,object_13,non-target,object,right,object_07,0.5,1.67525667150371,0.232,offset,1100,0.732
prp,0,4,3,face_16,object_13,irrelevant,letter,center,letter_19,1.5,1.37088282732658,0,offset,1100,1.5
prp,0,4,4,face_16,object_13,non-target,face,center,face_08,0.5,1.72910666198583,0,onset,1000,0
prp,0,4,5,face_16,object_13,non-target,face,left,face_06,1,1.27684396285683,0,offset,1000,1
prp,0,4,6,face_16,object_13,non-target,face,right,face_09,1.5,1.02811522538502,0,onset,1100,0
prp,0,4,7,face_16,object_13,non-target,face,left,face_05,1,1.40392792685788,0,onset,1100,0
prp,0,4,8,face_16,object_13,target,face,right,face_16,1,0.984802507926194,0.116,onset,1000,0.116
prp,0,4,9,face_16,object_13,non-target,face,center,face_07,1,1.01130376771923,0.232,offset,1000,1.232
prp,0,4,10,face_16,object_13,target,object,left,object_13,1,1.32716533373973,0.116,offset,1100,1.116
prp,0,4,11,face_16,object_13,irrelevant,letter,left,letter_12,1,1.16793081745295,0.466,onset,1100,0.466
prp,0,4,12,face_16,object_13,non-target,object,center,object_09,1,1.97211034164164,0.232,offset,1100,1.232
