task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,23,practice_02,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,24,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory,1,-2,25,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,26,practice_02,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,27,practice_02,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,28,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,29,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,30,practice_02,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,31,practice_02,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,32,practice_02,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,33,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory,1,-2,34,practice_02,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,35,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,36,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,37,practice_02,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,38,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,39,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,40,practice_02,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,1,practice_02,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,2,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,3,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,4,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,5,practice_02,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,6,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,7,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,8,practice_02,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,9,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,10,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,11,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,12,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,13,practice_02,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,14,practice_02,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,15,practice_02,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,16,practice_02,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,17,practice_02,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,18,practice_02,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,19,practice_02,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,20,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,21,practice_02,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,22,practice_02,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,23,practice_02,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,24,practice_02,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,25,practice_02,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,26,practice_02,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,27,practice_02,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,28,practice_02,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,29,practice_02,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,30,practice_02,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,31,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,32,practice_02,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,33,practice_02,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,34,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,35,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,36,practice_02,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,37,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,38,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,39,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,40,practice_02,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,1,practice_04,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,2,practice_04,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,3,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,4,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,5,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,6,practice_04,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,7,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,8,practice_04,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,9,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,10,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,11,practice_04,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,12,practice_04,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,13,practice_04,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,14,practice_04,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_04,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,16,practice_04,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,17,practice_04,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,18,practice_04,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,19,practice_04,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,20,practice_04,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,21,practice_04,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,22,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,23,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,24,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,25,practice_04,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,26,practice_04,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,28,practice_04,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,29,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,30,practice_04,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,31,practice_04,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,32,practice_04,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,33,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,34,practice_04,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,35,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,36,practice_04,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,37,practice_04,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,38,practice_04,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,39,practice_04,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,40,practice_04,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
prp,0,1,1,letter_14,false_font_20,non-target,letter,right,letter_04,1,1.78696867806615,0.466,onset,1100
prp,0,1,2,letter_14,false_font_20,irrelevant,face,right,face_18,1.5,1.88992800912217,0.466,offset,1100
prp,0,1,3,letter_14,false_font_20,irrelevant,face,center,face_10,0.5,1.15183554418349,0.232,onset,1000
prp,0,1,4,letter_14,false_font_20,non-target,letter,left,letter_10,1.5,1.11643848745419,0.466,offset,1000
prp,0,1,5,letter_14,false_font_20,non-target,false_font,center,false_font_13,1,1.40777854908579,0.166,offset,1000
prp,0,1,6,letter_14,false_font_20,irrelevant,face,right,face_18,0.5,1.21456202222163,0.232,offset,1000
prp,0,1,7,letter_14,false_font_20,non-target,false_font,right,false_font_02,1,0.868905926447189,0.166,offset,1000
prp,0,1,8,letter_14,false_font_20,target,false_font,left,false_font_20,1,1.52915780196831,166,offset,1100
prp,0,1,9,letter_14,false_font_20,irrelevant,face,center,face_16,0.5,0.801255944163673,0.166,onset,1000
prp,0,1,10,letter_14,false_font_20,non-target,false_font,right,false_font_10,1,1.51007593943463,0.232,offset,1100
prp,0,1,11,letter_14,false_font_20,irrelevant,object,center,object_02,1,1.08173976656871,0.166,onset,1100
prp,0,1,12,letter_14,false_font_20,target,letter,center,letter_14,1,0.857576649844567,0,offset,1100
prp,0,1,13,letter_14,false_font_20,non-target,letter,right,letter_11,1.5,1.57456698958272,0.232,onset,1100
prp,0,1,14,letter_14,false_font_20,irrelevant,face,right,face_14,1.5,1.98896952683608,0,onset,1100
prp,0,1,15,letter_14,false_font_20,irrelevant,face,right,face_08,1,1.42462604702734,0,offset,1000
prp,0,1,16,letter_14,false_font_20,irrelevant,object,left,object_18,1,0.966027855285974,0.166,offset,1100
prp,0,1,17,letter_14,false_font_20,irrelevant,object,center,object_10,0.5,0.913291627812653,0,onset,1100
prp,0,1,18,letter_14,false_font_20,irrelevant,object,right,object_04,1,0.733150989513268,0,onset,1100
prp,0,1,19,letter_14,false_font_20,irrelevant,object,center,object_14,1,1.79574179032541,0,onset,1000
prp,0,1,20,letter_14,false_font_20,non-target,false_font,center,false_font_08,1.5,1.20906408368679,0.166,offset,1000
prp,0,1,21,letter_14,false_font_20,target,false_font,center,false_font_20,0.5,1.10317759367566,166,onset,1100
prp,0,1,22,letter_14,false_font_20,irrelevant,face,right,face_07,1.5,1.64133116280759,0,offset,1000
prp,0,1,23,letter_14,false_font_20,irrelevant,object,right,object_06,0.5,1.99182635156528,0.166,onset,1000
prp,0,1,24,letter_14,false_font_20,non-target,false_font,right,false_font_15,1,0.943237825746775,0.232,onset,1100
prp,0,1,25,letter_14,false_font_20,irrelevant,face,left,face_04,0.5,1.01644759134312,0,offset,1000
prp,0,1,26,letter_14,false_font_20,non-target,letter,right,letter_12,1.5,0.786159740787823,0.466,offset,1100
prp,0,1,27,letter_14,false_font_20,non-target,false_font,center,false_font_11,1.5,1.08414327653547,0.166,onset,1000
prp,0,1,28,letter_14,false_font_20,non-target,false_font,left,false_font_13,1.5,1.16519032762745,0.232,offset,1100
prp,0,1,29,letter_14,false_font_20,non-target,letter,center,letter_20,0.5,1.45382574290563,0.166,offset,1100
prp,0,1,30,letter_14,false_font_20,non-target,false_font,center,false_font_17,0.5,1.43643404386339,0,offset,1100
prp,0,1,31,letter_14,false_font_20,irrelevant,face,right,face_17,1,1.14283626311537,0,offset,1000
prp,0,1,32,letter_14,false_font_20,non-target,letter,center,letter_15,1,0.850113134508946,0.166,onset,1000
prp,0,1,33,letter_14,false_font_20,non-target,letter,center,letter_12,1,1.10482885936283,0.232,onset,1000
prp,0,1,34,letter_14,false_font_20,irrelevant,face,center,face_08,1,1.20843569322031,0,onset,1000
prp,0,1,35,letter_14,false_font_20,non-target,false_font,left,false_font_10,1,1.0866742924054,0.466,onset,1000
prp,0,2,1,letter_16,false_font_17,irrelevant,face,center,face_06,1,1.96838559064095,0.166,onset,1100
prp,0,2,2,letter_16,false_font_17,irrelevant,object,center,object_17,1.5,1.71796468971509,0,onset,1000
prp,0,2,3,letter_16,false_font_17,target,letter,center,letter_16,0.5,0.970906273424451,166,offset,1100
prp,0,2,4,letter_16,false_font_17,irrelevant,object,right,object_17,1.5,1.18729944411825,0.232,offset,1000
prp,0,2,5,letter_16,false_font_17,irrelevant,face,left,face_01,1.5,0.711797204630092,0.466,offset,1000
prp,0,2,6,letter_16,false_font_17,irrelevant,face,left,face_08,0.5,1.90665153913016,0.232,onset,1100
prp,0,2,7,letter_16,false_font_17,irrelevant,face,left,face_02,1.5,0.779054918934133,0.466,offset,1100
prp,0,2,8,letter_16,false_font_17,irrelevant,face,center,face_19,1.5,1.36911836141243,0.232,onset,1100
prp,0,2,9,letter_16,false_font_17,non-target,letter,right,letter_06,1,1.40428348365443,0,onset,1100
prp,0,2,10,letter_16,false_font_17,irrelevant,object,center,object_09,1.5,1.67158917686003,0.166,offset,1000
prp,0,2,11,letter_16,false_font_17,non-target,letter,center,letter_14,0.5,1.85673729457306,0.232,onset,1100
prp,0,2,12,letter_16,false_font_17,non-target,letter,left,letter_14,0.5,1.8276451446612,0.232,offset,1100
prp,0,2,13,letter_16,false_font_17,target,false_font,center,false_font_17,1,1.79425317115957,166,onset,1000
prp,0,2,14,letter_16,false_font_17,non-target,letter,right,letter_07,0.5,0.890229366101182,0.466,onset,1100
prp,0,2,15,letter_16,false_font_17,irrelevant,face,left,face_09,1.5,1.60173180947583,0.466,offset,1100
prp,0,2,16,letter_16,false_font_17,non-target,false_font,center,false_font_07,0.5,1.61353062986468,0,offset,1000
prp,0,2,17,letter_16,false_font_17,non-target,letter,left,letter_09,1,1.73991191603085,0.466,offset,1100
prp,0,2,18,letter_16,false_font_17,non-target,false_font,center,false_font_20,0.5,1.67337095097381,0,onset,1000
prp,0,2,19,letter_16,false_font_17,non-target,false_font,center,false_font_14,0.5,1.06807919843415,0.166,onset,1100
prp,0,2,20,letter_16,false_font_17,non-target,letter,center,letter_03,1.5,1.05898983738194,0.466,onset,1100
prp,0,2,21,letter_16,false_font_17,non-target,letter,right,letter_09,0.5,1.10188902925203,0.232,onset,1000
prp,0,2,22,letter_16,false_font_17,irrelevant,face,center,face_10,1.5,1.90416502197656,0.466,offset,1000
prp,0,2,23,letter_16,false_font_17,non-target,false_font,right,false_font_01,1,0.815533290433363,0.466,onset,1100
prp,0,2,24,letter_16,false_font_17,non-target,false_font,right,false_font_04,1.5,1.82144903938832,0.466,onset,1000
prp,0,2,25,letter_16,false_font_17,non-target,false_font,center,false_font_13,1.5,1.35733098000056,0.232,onset,1100
prp,0,2,26,letter_16,false_font_17,irrelevant,object,center,object_19,0.5,1.93536233566711,0.232,onset,1100
prp,0,2,27,letter_16,false_font_17,target,false_font,center,false_font_17,1.5,1.39946331667723,466,offset,1000
prp,0,2,28,letter_16,false_font_17,irrelevant,object,center,object_09,1,0.87143272127462,0.232,offset,1000
prp,0,2,29,letter_16,false_font_17,irrelevant,face,right,face_09,1,1.23146298349661,0.232,offset,1000
prp,0,2,30,letter_16,false_font_17,non-target,false_font,center,false_font_11,0.5,0.767603636666951,0.166,offset,1100
prp,0,2,31,letter_16,false_font_17,irrelevant,object,right,object_07,1,1.69422000305988,0.232,offset,1000
prp,0,2,32,letter_16,false_font_17,non-target,letter,right,letter_17,1,1.23977422579537,0.232,onset,1000
prp,0,2,33,letter_16,false_font_17,non-target,letter,right,letter_04,0.5,1.20395618035453,0.232,offset,1000
prp,0,2,34,letter_16,false_font_17,irrelevant,object,right,object_08,0.5,1.56683927283286,0.466,onset,1100
prp,0,2,35,letter_16,false_font_17,irrelevant,face,center,face_03,1.5,0.808770832361742,0,onset,1000
prp,0,3,1,face_01,object_07,non-target,face,center,face_07,1.5,0.706072608888505,0.232,offset,1100
prp,0,3,2,face_01,object_07,irrelevant,letter,center,letter_15,1,1.88278831009588,0.166,onset,1000
prp,0,3,3,face_01,object_07,target,object,left,object_07,1.5,0.849587045538079,0,offset,1100
prp,0,3,4,face_01,object_07,non-target,face,center,face_04,1,0.726598353452433,0.232,offset,1100
prp,0,3,5,face_01,object_07,non-target,object,left,object_06,1.5,1.59496108345386,0.466,offset,1100
prp,0,3,6,face_01,object_07,irrelevant,letter,center,letter_13,1,1.51833540355557,0.232,onset,1000
prp,0,3,7,face_01,object_07,irrelevant,letter,left,letter_05,1,1.46559633788326,0,onset,1000
prp,0,3,8,face_01,object_07,non-target,object,center,object_08,0.5,0.779410052699303,0.166,offset,1100
prp,0,3,9,face_01,object_07,target,object,center,object_07,0.5,0.822397513348744,266,offset,1100
prp,0,3,10,face_01,object_07,irrelevant,false_font,center,false_font_20,1,0.872507770679671,0.166,offset,1100
prp,0,3,11,face_01,object_07,target,face,left,face_01,0.5,0.803512591239118,166,onset,1
prp,0,3,12,face_01,object_07,non-target,face,left,face_12,0.5,1.12633807315568,0.466,onset,1000
prp,0,3,13,face_01,object_07,irrelevant,letter,right,letter_19,1.5,1.28085315606559,0.466,offset,1000
prp,0,3,14,face_01,object_07,non-target,face,left,face_15,0.5,0.964957358222132,0.166,onset,1000
prp,0,3,15,face_01,object_07,non-target,face,left,face_07,1.5,0.706531161556273,0.166,offset,1100
prp,0,3,16,face_01,object_07,non-target,object,left,object_01,1,1.28790027602875,0,offset,1000
prp,0,3,17,face_01,object_07,irrelevant,letter,left,letter_06,1,1.28349358736637,0.466,onset,1000
prp,0,3,18,face_01,object_07,irrelevant,letter,center,letter_13,1.5,1.11553916923474,0.166,offset,1100
prp,0,3,19,face_01,object_07,non-target,face,center,face_11,1,0.829499464663191,0.232,onset,1000
prp,0,3,20,face_01,object_07,non-target,object,left,object_17,1,0.746091640003586,0.232,offset,1100
prp,0,3,21,face_01,object_07,non-target,object,center,object_04,1,1.13801877467951,0.166,onset,1000
prp,0,3,22,face_01,object_07,irrelevant,false_font,right,false_font_17,0.5,1.95423990842969,0.466,onset,1100
prp,0,3,23,face_01,object_07,non-target,object,center,object_02,0.5,1.25665277702593,0.232,offset,1000
prp,0,3,24,face_01,object_07,irrelevant,letter,left,letter_19,0.5,0.897782117961978,0.232,onset,1000
prp,0,3,25,face_01,object_07,irrelevant,letter,left,letter_04,1,0.908552249747545,0.166,offset,1000
prp,0,3,26,face_01,object_07,non-target,face,center,face_06,1,1.05350633073145,0,onset,1000
prp,0,3,27,face_01,object_07,non-target,face,center,face_16,1,1.20033320610757,0.232,onset,1000
prp,0,3,28,face_01,object_07,irrelevant,letter,center,letter_10,1,1.41694394882579,0,onset,1000
prp,0,3,29,face_01,object_07,irrelevant,letter,center,letter_06,0.5,0.825482711640436,0.232,onset,1100
prp,0,3,30,face_01,object_07,irrelevant,letter,center,letter_08,1,1.61235304347525,0,offset,1000
prp,0,3,31,face_01,object_07,irrelevant,false_font,right,false_font_03,1,0.854693906979994,0.166,onset,1100
prp,0,3,32,face_01,object_07,irrelevant,false_font,right,false_font_10,0.5,1.28213356183436,0.466,offset,1000
prp,0,3,33,face_01,object_07,non-target,face,center,face_08,1.5,1.74892299493084,0.166,onset,1100
prp,0,3,34,face_01,object_07,irrelevant,letter,center,letter_16,0.5,1.15058984133454,0.466,offset,1100
prp,0,3,35,face_01,object_07,non-target,face,left,face_20,0.5,1.39710148261289,0.166,offset,1000
prp,0,4,1,face_07,object_10,irrelevant,false_font,center,false_font_17,1,1.48161166499807,0.232,onset,1000
prp,0,4,2,face_07,object_10,non-target,face,right,face_17,0.5,0.891812505233061,0.466,onset,1100
prp,0,4,3,face_07,object_10,target,face,right,face_07,0.5,0.916717973594516,0,onset,1100
prp,0,4,4,face_07,object_10,non-target,object,left,object_19,1.5,1.16311121416227,0.232,offset,1100
prp,0,4,5,face_07,object_10,irrelevant,false_font,left,false_font_03,1,0.871197194925621,0.232,onset,1100
prp,0,4,6,face_07,object_10,irrelevant,letter,center,letter_07,1.5,1.35731851627265,0.166,offset,1000
prp,0,4,7,face_07,object_10,non-target,face,center,face_14,1.5,1.15055448699745,0.166,offset,1100
prp,0,4,8,face_07,object_10,irrelevant,false_font,left,false_font_16,1.5,1.7980757007144,0.466,onset,1100
prp,0,4,9,face_07,object_10,non-target,object,right,object_03,1.5,1.65869318975158,0.166,offset,1000
prp,0,4,10,face_07,object_10,irrelevant,letter,right,letter_04,0.5,1.09889974618874,0.466,onset,1000
prp,0,4,11,face_07,object_10,non-target,face,right,face_06,1.5,0.730078670953462,0,offset,1100
prp,0,4,12,face_07,object_10,target,object,right,object_10,1.5,1.68558612463643,266,offset,1000
prp,0,4,13,face_07,object_10,non-target,object,center,object_15,0.5,0.720389530105972,0.166,onset,1000
prp,0,4,14,face_07,object_10,irrelevant,letter,right,letter_07,1.5,1.93791543956836,0.166,onset,1000
prp,0,4,15,face_07,object_10,irrelevant,letter,right,letter_06,0.5,0.805785765929194,0.166,offset,1100
prp,0,4,16,face_07,object_10,irrelevant,false_font,center,false_font_06,1.5,1.98993586572292,0.232,offset,1000
prp,0,4,17,face_07,object_10,non-target,face,center,face_12,1.5,1.95590554432394,0.232,onset,1000
prp,0,4,18,face_07,object_10,non-target,object,center,object_13,0.5,1.16440366544172,0,onset,1000
prp,0,4,19,face_07,object_10,non-target,face,center,face_02,0.5,0.917309245466257,0.466,offset,1100
prp,0,4,20,face_07,object_10,non-target,object,right,object_19,0.5,0.902752869938772,0.466,offset,1000
prp,0,4,21,face_07,object_10,non-target,face,right,face_15,1.5,1.83098709962046,0,onset,1100
prp,0,4,22,face_07,object_10,non-target,face,right,face_08,0.5,1.74584040131584,0.466,offset,1000
prp,0,4,23,face_07,object_10,irrelevant,letter,left,letter_03,1,1.00868851509629,0.466,onset,1100
prp,0,4,24,face_07,object_10,irrelevant,letter,right,letter_08,1.5,1.59041128683266,0.466,offset,1000
prp,0,4,25,face_07,object_10,irrelevant,false_font,left,false_font_06,1.5,1.88634531282992,0.232,offset,1100
prp,0,4,26,face_07,object_10,irrelevant,letter,center,letter_07,0.5,1.64669454835847,0.466,offset,1000
prp,0,4,27,face_07,object_10,irrelevant,letter,left,letter_14,0.5,1.27871814815939,0.466,onset,1100
prp,0,4,28,face_07,object_10,target,object,left,object_10,1,1.03826015963602,266,onset,1100
prp,0,4,29,face_07,object_10,non-target,face,right,face_01,1.5,1.23312495463625,0,onset,1000
