task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,5,practice_02,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,6,practice_02,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,7,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,8,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,9,practice_02,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,10,practice_02,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,11,practice_02,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,12,practice_02,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,13,practice_02,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,14,practice_02,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,15,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,16,practice_02,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,17,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,18,practice_02,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,19,practice_02,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,20,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,21,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,22,practice_02,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,23,practice_02,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,24,practice_02,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,25,practice_02,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,26,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,27,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,28,practice_02,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,29,practice_02,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,30,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,31,practice_02,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,32,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,34,practice_02,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,35,practice_02,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,36,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,37,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,38,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,39,practice_02,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,40,practice_02,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
prp,0,1,1,letter_05,false_font_19,non-target,false_font,center,false_font_04,1.5,1.79617563530852,0.232,offset,1100,1.732
prp,0,1,2,letter_05,false_font_19,non-target,letter,center,letter_12,1,1.91569455971696,0.232,onset,1100,0.232
prp,0,1,3,letter_05,false_font_19,non-target,false_font,center,false_font_04,1,0.958082928841222,0.466,onset,1000,0.466
prp,0,1,4,letter_05,false_font_19,non-target,false_font,center,false_font_07,1,1.49670444683468,0.166,offset,1100,1.166
prp,0,1,5,letter_05,false_font_19,irrelevant,object,left,object_03,1,0.811001030608981,0.232,offset,1100,1.232
prp,0,1,6,letter_05,false_font_19,target,false_font,left,false_font_19,1.5,0.871423995684692,466,onset,1000,466
prp,0,1,7,letter_05,false_font_19,irrelevant,object,center,object_12,0.5,0.922238379869607,0.166,onset,1000,0.166
prp,0,1,8,letter_05,false_font_19,irrelevant,object,left,object_10,0.5,1.05692336727796,0.232,offset,1000,0.732
prp,0,1,9,letter_05,false_font_19,irrelevant,face,center,face_11,1,1.63191073659111,0,offset,1000,1
prp,0,1,10,letter_05,false_font_19,irrelevant,face,right,face_19,0.5,1.19481131366341,0.466,onset,1000,0.466
prp,0,1,11,letter_05,false_font_19,irrelevant,object,center,object_01,1,0.855315158935696,0,offset,1000,1
prp,0,1,12,letter_05,false_font_19,non-target,letter,right,letter_12,0.5,1.37572419742252,0.166,offset,1000,0.666
prp,0,1,13,letter_05,false_font_19,non-target,false_font,center,false_font_02,0.5,0.954129532047515,0.232,offset,1100,0.732
prp,0,1,14,letter_05,false_font_19,non-target,false_font,left,false_font_08,0.5,1.1348425577701,0.466,onset,1100,0.466
prp,0,1,15,letter_05,false_font_19,irrelevant,face,center,face_07,0.5,1.53206865839028,0,offset,1100,0.5
prp,0,1,16,letter_05,false_font_19,non-target,letter,left,letter_13,1.5,1.0229723493913,0.232,offset,1000,1.732
prp,0,1,17,letter_05,false_font_19,irrelevant,object,center,object_09,0.5,0.863883928843115,0,offset,1000,0.5
prp,0,1,18,letter_05,false_font_19,non-target,false_font,center,false_font_03,1,1.59478216246666,0.466,onset,1100,0.466
prp,0,1,19,letter_05,false_font_19,non-target,false_font,center,false_font_18,1.5,1.81707554585638,0,offset,1000,1.5
prp,0,1,20,letter_05,false_font_19,non-target,false_font,center,false_font_04,1.5,0.858357307423731,0,offset,1100,1.5
prp,0,1,21,letter_05,false_font_19,irrelevant,face,right,face_04,0.5,0.887669784386924,0.466,offset,1000,0.966
prp,0,1,22,letter_05,false_font_19,irrelevant,object,left,object_20,1.5,1.33723107008939,0,offset,1000,1.5
prp,0,1,23,letter_05,false_font_19,target,letter,left,letter_05,0.5,1.10899034781274,166,onset,1,166
prp,0,1,24,letter_05,false_font_19,irrelevant,object,right,object_17,0.5,1.05012223821384,0.232,offset,1000,0.732
prp,0,1,25,letter_05,false_font_19,irrelevant,face,center,face_02,1.5,1.62096243107805,0.232,onset,1100,0.232
prp,0,1,26,letter_05,false_font_19,irrelevant,face,right,face_09,1.5,1.31001715584194,0,offset,1000,1.5
prp,0,1,27,letter_05,false_font_19,target,false_font,center,false_font_19,0.5,0.839180332871815,466,offset,1000,466.5
prp,0,1,28,letter_05,false_font_19,target,false_font,right,false_font_19,1,1.3126037586052,166,offset,1000,167
prp,0,1,29,letter_05,false_font_19,irrelevant,face,right,face_02,1,0.740331414434351,0.466,offset,1100,1.466
prp,0,1,30,letter_05,false_font_19,non-target,letter,center,letter_09,0.5,0.755615972144372,0.166,onset,1000,0.166
prp,0,1,31,letter_05,false_font_19,non-target,false_font,right,false_font_14,0.5,0.722042826966108,0.466,offset,1000,0.966
prp,0,1,32,letter_05,false_font_19,non-target,letter,left,letter_19,1.5,0.844254962597516,0.232,onset,1000,0.232
prp,0,1,33,letter_05,false_font_19,non-target,false_font,center,false_font_06,1,0.962349160800235,0.232,onset,1000,0.232
prp,0,1,34,letter_05,false_font_19,irrelevant,object,center,object_10,0.5,1.43279498644373,0,onset,1000,0
prp,0,1,35,letter_05,false_font_19,irrelevant,face,right,face_12,1,0.952088095598208,0.166,offset,1000,1.166
prp,0,1,36,letter_05,false_font_19,non-target,letter,center,letter_14,0.5,0.9161302658353,0.166,onset,1100,0.166
prp,0,2,1,letter_03,false_font_15,non-target,letter,center,letter_16,0.5,1.51238334820769,0.232,offset,1000,0.732
prp,0,2,2,letter_03,false_font_15,non-target,letter,center,letter_18,1.5,0.707405531115945,0.466,offset,1000,1.966
prp,0,2,3,letter_03,false_font_15,irrelevant,face,center,face_06,0.5,1.55772680358592,0.232,onset,1000,0.232
prp,0,2,4,letter_03,false_font_15,irrelevant,object,left,object_19,0.5,1.15962940894414,0.466,onset,1000,0.466
prp,0,2,5,letter_03,false_font_15,non-target,false_font,center,false_font_11,1.5,0.810636965496194,0.466,onset,1000,0.466
prp,0,2,6,letter_03,false_font_15,non-target,letter,left,letter_11,0.5,0.731502084795701,0.166,offset,1000,0.666
prp,0,2,7,letter_03,false_font_15,irrelevant,face,right,face_20,0.5,1.15180332343818,0.466,offset,1100,0.966
prp,0,2,8,letter_03,false_font_15,irrelevant,object,right,object_18,0.5,0.955010258228657,0.466,onset,1100,0.466
prp,0,2,9,letter_03,false_font_15,non-target,letter,center,letter_18,1.5,0.837243637779914,0.232,onset,1100,0.232
prp,0,2,10,letter_03,false_font_15,non-target,letter,center,letter_15,1,1.14983495535381,0.466,offset,1000,1.466
prp,0,2,11,letter_03,false_font_15,non-target,false_font,right,false_font_19,0.5,1.82011514071408,0.466,onset,1100,0.466
prp,0,2,12,letter_03,false_font_15,irrelevant,object,right,object_18,1,0.924440228893865,0.166,onset,1000,0.166
prp,0,2,13,letter_03,false_font_15,non-target,letter,center,letter_09,1.5,0.921623060242609,0.232,offset,1100,1.732
prp,0,2,14,letter_03,false_font_15,irrelevant,object,center,object_04,1,1.62432310328511,0,onset,1000,0
prp,0,2,15,letter_03,false_font_15,irrelevant,object,center,object_03,1.5,0.928297083833995,0,onset,1100,0
prp,0,2,16,letter_03,false_font_15,irrelevant,face,center,face_06,1.5,1.12427149161667,0.232,offset,1000,1.732
prp,0,2,17,letter_03,false_font_15,non-target,false_font,right,false_font_16,0.5,1.95728906668225,0.166,onset,1000,0.166
prp,0,2,18,letter_03,false_font_15,non-target,false_font,right,false_font_03,1.5,0.711647975258718,0,offset,1000,1.5
prp,0,2,19,letter_03,false_font_15,non-target,letter,center,letter_17,0.5,1.83564445716048,0.466,offset,1100,0.966
prp,0,2,20,letter_03,false_font_15,non-target,false_font,left,false_font_08,1,1.11964939979425,0.232,onset,1100,0.232
prp,0,2,21,letter_03,false_font_15,irrelevant,face,center,face_13,1,1.49546686464392,0.232,onset,1000,0.232
prp,0,2,22,letter_03,false_font_15,non-target,letter,right,letter_17,1.5,1.86262377218359,0.166,offset,1000,1.666
prp,0,2,23,letter_03,false_font_15,irrelevant,object,center,object_16,1,0.854306597892941,0.466,offset,1100,1.466
prp,0,2,24,letter_03,false_font_15,irrelevant,object,center,object_15,1,1.32955152894675,0.466,offset,1000,1.466
prp,0,2,25,letter_03,false_font_15,irrelevant,object,center,object_04,1,1.74220701236759,0.232,onset,1100,0.232
prp,0,2,26,letter_03,false_font_15,irrelevant,face,center,face_05,1,1.38606604403192,0,offset,1100,1
prp,0,2,27,letter_03,false_font_15,target,letter,center,letter_03,1.5,0.902278823369111,166,onset,1,166
prp,0,2,28,letter_03,false_font_15,irrelevant,face,center,face_10,0.5,1.19052262316378,0.466,onset,1000,0.466
prp,0,2,29,letter_03,false_font_15,non-target,letter,center,letter_06,0.5,1.21062377414089,0.232,onset,1000,0.232
prp,0,2,30,letter_03,false_font_15,irrelevant,face,center,face_19,0.5,0.925621468031296,0.466,offset,1100,0.966
prp,0,2,31,letter_03,false_font_15,target,letter,center,letter_03,0.5,1.33111967108899,466,onset,1,466
prp,0,2,32,letter_03,false_font_15,irrelevant,object,center,object_14,0.5,1.36185095493656,0.166,onset,1000,0.166
prp,0,2,33,letter_03,false_font_15,non-target,false_font,right,false_font_20,1,1.26564861105405,0,offset,1000,1
prp,0,2,34,letter_03,false_font_15,non-target,letter,left,letter_08,0.5,1.69772597020153,0,offset,1100,0.5
prp,0,2,35,letter_03,false_font_15,target,false_font,center,false_font_15,1,1.38132494006677,0,offset,1000,1
prp,0,3,1,face_13,object_07,irrelevant,false_font,left,false_font_16,0.5,0.899153939012972,0,offset,1100,0.5
prp,0,3,2,face_13,object_07,non-target,object,center,object_05,0.5,1.13110306956568,0.166,onset,1100,0.166
prp,0,3,3,face_13,object_07,non-target,face,right,face_06,1.5,0.729099949915737,0.232,offset,1000,1.732
prp,0,3,4,face_13,object_07,irrelevant,letter,left,letter_10,1.5,1.42059236213589,0.166,onset,1000,0.166
prp,0,3,5,face_13,object_07,irrelevant,letter,right,letter_15,1.5,1.27330363652515,0,offset,1100,1.5
prp,0,3,6,face_13,object_07,irrelevant,false_font,left,false_font_07,1.5,1.08876455071264,0,offset,1100,1.5
prp,0,3,7,face_13,object_07,non-target,face,center,face_09,0.5,1.21655299222271,0,offset,1100,0.5
prp,0,3,8,face_13,object_07,irrelevant,false_font,left,false_font_05,0.5,1.03581920158657,0.232,offset,1100,0.732
prp,0,3,9,face_13,object_07,irrelevant,letter,center,letter_20,1,0.737929879834392,0.166,onset,1100,0.166
prp,0,3,10,face_13,object_07,target,object,center,object_07,1.5,1.52412986959823,266,onset,1100,266
prp,0,3,11,face_13,object_07,non-target,object,right,object_14,1.5,1.11259030295197,0,offset,1000,1.5
prp,0,3,12,face_13,object_07,non-target,face,center,face_18,0.5,0.960518155659916,0,onset,1000,0
prp,0,3,13,face_13,object_07,non-target,face,left,face_07,1,1.80435637947936,0.232,onset,1000,0.232
prp,0,3,14,face_13,object_07,non-target,face,right,face_19,1,1.03301105857598,0.166,offset,1000,1.166
prp,0,3,15,face_13,object_07,non-target,object,center,object_12,1,1.17533839770051,0.232,onset,1000,0.232
prp,0,3,16,face_13,object_07,target,face,left,face_13,1,1.2959862520268,266,offset,1,267
prp,0,3,17,face_13,object_07,irrelevant,false_font,center,false_font_08,1.5,1.20004557367693,0,onset,1000,0
prp,0,3,18,face_13,object_07,non-target,object,center,object_18,1,1.02078365815723,0.232,onset,1000,0.232
prp,0,3,19,face_13,object_07,target,object,center,object_07,1.5,0.868185401571005,466,offset,1100,467.5
prp,0,3,20,face_13,object_07,non-target,face,center,face_06,0.5,1.55944728394626,0.466,onset,1100,0.466
prp,0,3,21,face_13,object_07,irrelevant,false_font,center,false_font_07,1.5,1.11025808080429,0.466,onset,1100,0.466
prp,0,3,22,face_13,object_07,non-target,face,center,face_03,1,1.16878373331972,0,onset,1000,0
prp,0,3,23,face_13,object_07,non-target,face,right,face_07,1.5,0.957867642739513,0,onset,1000,0
prp,0,3,24,face_13,object_07,non-target,object,center,object_11,1.5,1.44506379411021,0,offset,1000,1.5
prp,0,3,25,face_13,object_07,irrelevant,false_font,left,false_font_18,0.5,1.27959417087388,0.466,offset,1000,0.966
prp,0,3,26,face_13,object_07,irrelevant,false_font,center,false_font_06,1,1.0461764454874,0.166,onset,1100,0.166
prp,0,3,27,face_13,object_07,non-target,face,right,face_04,1,1.32606478822157,0.466,onset,1100,0.466
prp,0,3,28,face_13,object_07,irrelevant,false_font,center,false_font_16,1.5,1.50284752906435,0.166,onset,1100,0.166
prp,0,3,29,face_13,object_07,irrelevant,false_font,center,false_font_17,1,1.41484036552917,0,offset,1100,1
prp,0,3,30,face_13,object_07,non-target,object,right,object_17,0.5,0.953514272190884,0,offset,1000,0.5
prp,0,3,31,face_13,object_07,irrelevant,false_font,center,false_font_06,1,0.918721728467722,0,onset,1100,0
prp,0,3,32,face_13,object_07,irrelevant,letter,left,letter_01,1.5,0.867217571409842,0.232,offset,1000,1.732
prp,0,3,33,face_13,object_07,irrelevant,false_font,center,false_font_20,1,0.842344499812009,0,onset,1000,0
prp,0,3,34,face_13,object_07,non-target,object,center,object_12,1,1.27758391434929,0.166,offset,1100,1.166
prp,0,3,35,face_13,object_07,irrelevant,false_font,center,false_font_19,1,1.10094420865547,0,onset,1100,0
prp,0,4,1,face_20,object_08,non-target,face,left,face_04,0.5,0.756754012389226,0.166,offset,1100,0.666
prp,0,4,2,face_20,object_08,irrelevant,false_font,right,false_font_04,1,0.927903306514657,0.232,offset,1000,1.232
prp,0,4,3,face_20,object_08,target,object,center,object_08,1,0.738371506507778,266,offset,1000,267
prp,0,4,4,face_20,object_08,irrelevant,false_font,right,false_font_07,1,0.974048644867331,0.466,offset,1000,1.466
prp,0,4,5,face_20,object_08,irrelevant,false_font,right,false_font_12,0.5,1.74118427942285,0.166,offset,1100,0.666
prp,0,4,6,face_20,object_08,irrelevant,letter,center,letter_11,1,1.24400780358404,0.232,onset,1100,0.232
prp,0,4,7,face_20,object_08,irrelevant,letter,left,letter_14,0.5,0.826533359612585,0.466,onset,1000,0.466
prp,0,4,8,face_20,object_08,irrelevant,false_font,left,false_font_18,1,1.38582881580449,0.166,onset,1100,0.166
prp,0,4,9,face_20,object_08,non-target,object,center,object_17,1.5,1.00970513204207,0.232,onset,1000,0.232
prp,0,4,10,face_20,object_08,irrelevant,letter,right,letter_06,0.5,1.51269971562045,0.232,offset,1100,0.732
prp,0,4,11,face_20,object_08,non-target,object,center,object_09,1,1.50109020047832,0.166,onset,1000,0.166
prp,0,4,12,face_20,object_08,target,face,right,face_20,1.5,0.950740750184455,166,offset,1,167.5
prp,0,4,13,face_20,object_08,non-target,object,right,object_17,1,0.892144556729166,0.232,offset,1000,1.232
prp,0,4,14,face_20,object_08,non-target,face,center,face_08,1,0.869871315004325,0,offset,1100,1
