task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,33,practice_05,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,34,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,35,practice_05,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,36,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,37,practice_05,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,38,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,39,practice_05,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,40,practice_05,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,1,practice_02,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,2,practice_02,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,3,practice_02,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,4,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,5,practice_02,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,6,practice_02,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,7,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,8,practice_02,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,9,practice_02,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,10,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,11,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,12,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,13,practice_02,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,14,practice_02,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,15,practice_02,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,16,practice_02,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,17,practice_02,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,18,practice_02,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,19,practice_02,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,20,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,21,practice_02,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,22,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,23,practice_02,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,24,practice_02,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,25,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,26,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,27,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,28,practice_02,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,29,practice_02,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,30,practice_02,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,31,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,32,practice_02,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,33,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,34,practice_02,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,35,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,36,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,37,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,38,practice_02,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,39,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,40,practice_02,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,1,practice_06,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,2,practice_06,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,3,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_06,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,5,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,6,practice_06,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,7,practice_06,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,8,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,9,practice_06,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,10,practice_06,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,11,practice_06,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,12,practice_06,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,13,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,14,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,15,practice_06,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,16,practice_06,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,17,practice_06,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,18,practice_06,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,19,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,20,practice_06,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,21,practice_06,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,22,practice_06,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,23,practice_06,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,24,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,25,practice_06,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,26,practice_06,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,27,practice_06,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,28,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,29,practice_06,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,30,practice_06,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,31,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,32,practice_06,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,33,practice_06,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,34,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,35,practice_06,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,36,practice_06,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,37,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,38,practice_06,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,39,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,40,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
prp,0,1,1,letter_02,false_font_09,non-target,letter,center,letter_07,0.5,1.37951337972058,0.266,offset,1100
prp,0,1,2,letter_02,false_font_09,irrelevant,face,center,face_12,0.5,1.5802830316769,0.166,onset,1000
prp,0,1,3,letter_02,false_font_09,non-target,false_font,center,false_font_17,0.5,1.03327014044145,0,onset,1100
prp,0,1,4,letter_02,false_font_09,irrelevant,face,right,face_09,0.5,1.29305954382846,0.466,onset,1000
prp,0,1,5,letter_02,false_font_09,irrelevant,object,right,object_02,1.5,1.10728226294284,0.266,offset,1000
prp,0,1,6,letter_02,false_font_09,irrelevant,face,center,face_02,1,1.39100071724927,0,offset,1100
prp,0,1,7,letter_02,false_font_09,irrelevant,object,center,object_12,1,1.08279547220717,0.266,onset,1100
prp,0,1,8,letter_02,false_font_09,irrelevant,face,right,face_06,1.5,0.751571818555058,0.266,offset,1000
prp,0,1,9,letter_02,false_font_09,irrelevant,face,center,face_17,0.5,1.37457589447164,0.266,onset,1100
prp,0,1,10,letter_02,false_font_09,irrelevant,object,left,object_19,1.5,0.787297162895875,0.266,onset,1000
prp,0,1,11,letter_02,false_font_09,target,false_font,left,false_font_09,1,0.711528105580813,166,offset,1000
prp,0,1,12,letter_02,false_font_09,irrelevant,face,center,face_09,0.5,0.885757653272022,0.466,onset,1000
prp,0,1,13,letter_02,false_font_09,non-target,false_font,right,false_font_03,1,1.21937093973803,0.266,onset,1000
prp,0,1,14,letter_02,false_font_09,irrelevant,object,right,object_12,1.5,0.980782845184749,0.466,onset,1100
prp,0,1,15,letter_02,false_font_09,non-target,false_font,left,false_font_04,0.5,1.38721773165448,0.166,offset,1100
prp,0,1,16,letter_02,false_font_09,irrelevant,face,right,face_10,1.5,1.49584090590313,0,offset,1100
prp,0,1,17,letter_02,false_font_09,non-target,letter,center,letter_13,1,1.82779621469086,0,onset,1000
prp,0,1,18,letter_02,false_font_09,irrelevant,face,center,face_08,0.5,1.6052941951226,0,offset,1100
prp,0,1,19,letter_02,false_font_09,non-target,letter,center,letter_16,1,0.717673761555171,0.466,offset,1100
prp,0,1,20,letter_02,false_font_09,non-target,letter,left,letter_10,1,1.75696115145682,0.466,onset,1000
prp,0,1,21,letter_02,false_font_09,non-target,false_font,right,false_font_06,0.5,1.57885721321695,0.466,offset,1000
prp,0,1,22,letter_02,false_font_09,non-target,false_font,left,false_font_18,1,1.07429959076285,0.466,offset,1100
prp,0,1,23,letter_02,false_font_09,irrelevant,object,right,object_08,1,1.14268015068788,0.166,offset,1000
prp,0,1,24,letter_02,false_font_09,non-target,false_font,center,false_font_08,1.5,1.54850303365464,0.166,offset,1000
prp,0,1,25,letter_02,false_font_09,irrelevant,object,center,object_04,0.5,1.15530524415034,0,onset,1000
prp,0,1,26,letter_02,false_font_09,non-target,false_font,right,false_font_04,1.5,0.751597866487241,0.166,offset,1000
prp,0,1,27,letter_02,false_font_09,non-target,false_font,left,false_font_15,1.5,1.6800711877766,0.266,onset,1100
prp,0,1,28,letter_02,false_font_09,target,letter,center,letter_02,0.5,0.869082167868784,0,offset,1100
prp,0,1,29,letter_02,false_font_09,non-target,false_font,center,false_font_03,1,0.925900794921873,0,onset,1000
prp,0,1,30,letter_02,false_font_09,irrelevant,object,center,object_01,1.5,0.929181677648528,0.266,onset,1000
prp,0,1,31,letter_02,false_font_09,non-target,letter,center,letter_15,0.5,0.825554512666912,0.466,onset,1000
prp,0,1,32,letter_02,false_font_09,non-target,false_font,right,false_font_13,1,1.20313859434512,0,offset,1000
prp,0,1,33,letter_02,false_font_09,irrelevant,face,center,face_19,0.5,1.08852353708516,0.166,offset,1100
prp,0,1,34,letter_02,false_font_09,non-target,false_font,center,false_font_15,1.5,1.34325759907153,0,onset,1000
prp,0,2,1,letter_19,false_font_19,irrelevant,face,center,face_20,1,0.83055335519165,0.466,onset,1100
prp,0,2,2,letter_19,false_font_19,irrelevant,object,center,object_08,1.5,1.34865193642423,0.466,offset,1100
prp,0,2,3,letter_19,false_font_19,irrelevant,face,center,face_19,1,1.03625464254343,0.166,onset,1100
prp,0,2,4,letter_19,false_font_19,non-target,false_font,center,false_font_10,1,1.63271128843459,0.166,offset,1100
prp,0,2,5,letter_19,false_font_19,irrelevant,face,right,face_02,0.5,1.13624455829053,0.466,onset,1100
prp,0,2,6,letter_19,false_font_19,non-target,false_font,right,false_font_17,1.5,1.80148840264004,0.266,offset,1000
prp,0,2,7,letter_19,false_font_19,non-target,false_font,left,false_font_18,0.5,1.45028551563336,0,offset,1100
prp,0,2,8,letter_19,false_font_19,irrelevant,face,center,face_20,0.5,1.92239218984278,0,onset,1000
prp,0,2,9,letter_19,false_font_19,non-target,false_font,center,false_font_08,1,1.2931347820241,0,offset,1000
prp,0,2,10,letter_19,false_font_19,irrelevant,face,center,face_07,1.5,0.769651250110522,0.466,offset,1100
prp,0,2,11,letter_19,false_font_19,non-target,letter,center,letter_10,0.5,1.29872407337589,0.166,onset,1100
prp,0,2,12,letter_19,false_font_19,non-target,false_font,center,false_font_17,1,1.57188773961459,0,offset,1100
prp,0,2,13,letter_19,false_font_19,non-target,false_font,center,false_font_05,1,1.4526387125228,0.466,offset,1000
prp,0,2,14,letter_19,false_font_19,target,letter,center,letter_19,1.5,0.948921410412874,266,offset,1100
prp,0,2,15,letter_19,false_font_19,irrelevant,face,left,face_15,1.5,0.995289321868211,0.166,offset,1100
prp,0,2,16,letter_19,false_font_19,irrelevant,object,right,object_16,1,0.701067615841072,0.266,onset,1100
prp,0,2,17,letter_19,false_font_19,non-target,false_font,center,false_font_20,1,0.766594808006013,0.466,offset,1100
prp,0,2,18,letter_19,false_font_19,target,letter,left,letter_19,1.5,1.26206701365121,166,onset,1100
prp,0,2,19,letter_19,false_font_19,non-target,letter,right,letter_06,1.5,0.832394299144064,0,offset,1100
prp,0,2,20,letter_19,false_font_19,non-target,false_font,left,false_font_16,0.5,0.760188628144461,0,onset,1000
prp,0,2,21,letter_19,false_font_19,target,letter,center,letter_19,1.5,1.10817912046299,0,onset,1100
prp,0,2,22,letter_19,false_font_19,non-target,false_font,center,false_font_05,0.5,1.28645108327488,0.466,onset,1100
prp,0,2,23,letter_19,false_font_19,irrelevant,object,left,object_15,1.5,1.63215604517161,0,offset,1000
prp,0,2,24,letter_19,false_font_19,non-target,letter,center,letter_10,0.5,1.4941897800106,0.466,offset,1100
prp,0,2,25,letter_19,false_font_19,target,false_font,right,false_font_19,1.5,1.61910361192155,466,offset,1000
prp,0,2,26,letter_19,false_font_19,non-target,false_font,center,false_font_17,1.5,1.80782632266297,0,onset,1000
prp,0,2,27,letter_19,false_font_19,non-target,false_font,left,false_font_11,0.5,0.707785296613695,0.466,onset,1100
prp,0,2,28,letter_19,false_font_19,non-target,false_font,right,false_font_18,0.5,1.5184080278281,0.466,offset,1000
prp,0,2,29,letter_19,false_font_19,target,false_font,right,false_font_19,0.5,1.4844764374739,166,onset,1000
prp,0,2,30,letter_19,false_font_19,irrelevant,object,left,object_17,1,1.00531445457872,0.466,offset,1100
prp,0,2,31,letter_19,false_font_19,irrelevant,object,center,object_04,1,1.68591554298832,0.466,onset,1100
prp,0,2,32,letter_19,false_font_19,non-target,letter,left,letter_15,1.5,1.13138880314211,0.266,offset,1100
prp,0,2,33,letter_19,false_font_19,irrelevant,face,right,face_19,1,0.946974045613338,0,onset,1100
prp,0,2,34,letter_19,false_font_19,irrelevant,face,center,face_18,0.5,0.790326779879044,0,onset,1100
prp,0,2,35,letter_19,false_font_19,target,false_font,right,false_font_19,0.5,1.33372204580575,0,onset,1100
prp,0,2,36,letter_19,false_font_19,irrelevant,object,left,object_16,1,1.14569275134224,0.466,offset,1000
prp,0,2,37,letter_19,false_font_19,irrelevant,object,center,object_06,1.5,0.786404997276034,0.466,onset,1100
prp,0,2,38,letter_19,false_font_19,irrelevant,face,left,face_13,0.5,1.5075027565322,0.166,onset,1000
prp,0,3,1,face_17,object_10,irrelevant,false_font,center,false_font_03,1.5,1.5798391637916,0.166,offset,1000
prp,0,3,2,face_17,object_10,non-target,object,left,object_20,1,1.2508173845209,0.466,onset,1000
prp,0,3,3,face_17,object_10,irrelevant,false_font,left,false_font_07,1,0.787783883723048,0.466,offset,1100
prp,0,3,4,face_17,object_10,irrelevant,letter,center,letter_17,0.5,0.789968220440677,0.466,offset,1100
prp,0,3,5,face_17,object_10,irrelevant,false_font,center,false_font_17,1.5,0.764946176858341,0.466,offset,1000
prp,0,3,6,face_17,object_10,target,object,center,object_10,1.5,1.68811757313023,266,onset,1000
prp,0,3,7,face_17,object_10,non-target,face,center,face_11,1,0.712052965182425,0,onset,1000
prp,0,3,8,face_17,object_10,irrelevant,false_font,center,false_font_12,1.5,0.72268308976981,0,onset,1000
prp,0,3,9,face_17,object_10,non-target,object,center,object_18,0.5,1.12645410333102,0.166,offset,1000
prp,0,3,10,face_17,object_10,irrelevant,letter,right,letter_19,0.5,1.45622958523046,0,offset,1100
prp,0,3,11,face_17,object_10,irrelevant,false_font,center,false_font_12,1.5,0.829548442468591,0.266,offset,1100
prp,0,3,12,face_17,object_10,irrelevant,letter,center,letter_01,0.5,0.756063231229891,0.266,onset,1000
prp,0,3,13,face_17,object_10,non-target,object,right,object_06,0.5,0.895337074275681,0.266,offset,1000
prp,0,3,14,face_17,object_10,irrelevant,letter,left,letter_06,0.5,1.33253958884962,0.166,offset,1000
prp,0,3,15,face_17,object_10,target,face,center,face_17,1,1.33043045960755,466,offset,1100
prp,0,3,16,face_17,object_10,non-target,object,right,object_06,1.5,1.27943534333453,0.466,offset,1100
prp,0,3,17,face_17,object_10,irrelevant,false_font,left,false_font_05,1.5,1.40551666296155,0.466,offset,1100
prp,0,3,18,face_17,object_10,irrelevant,letter,center,letter_03,1,0.9252077977963,0.266,onset,1000
prp,0,3,19,face_17,object_10,non-target,face,center,face_10,0.5,1.33158188250148,0.266,offset,1000
prp,0,3,20,face_17,object_10,non-target,object,center,object_18,0.5,0.78160947544122,0.466,offset,1000
prp,0,3,21,face_17,object_10,irrelevant,letter,left,letter_13,1,1.28501252437789,0.166,offset,1000
prp,0,3,22,face_17,object_10,non-target,face,left,face_08,1.5,1.27542964421357,0,offset,1100
prp,0,3,23,face_17,object_10,irrelevant,letter,center,letter_02,1,1.43275615599652,0.466,offset,1000
prp,0,3,24,face_17,object_10,non-target,object,left,object_20,1,0.736818008539522,0.266,onset,1000
prp,0,3,25,face_17,object_10,target,face,center,face_17,1,1.99175460860568,266,offset,1000
prp,0,3,26,face_17,object_10,non-target,face,center,face_06,1.5,1.30829004471846,0.266,offset,1000
prp,0,3,27,face_17,object_10,non-target,object,center,object_01,1.5,1.11668425028954,0.166,offset,1100
prp,0,3,28,face_17,object_10,non-target,object,center,object_06,1.5,1.07931589338676,0.166,onset,1000
prp,0,3,29,face_17,object_10,target,object,center,object_10,1.5,1.25103871193541,266,onset,1100
prp,0,3,30,face_17,object_10,irrelevant,false_font,center,false_font_18,1,0.747599220872152,0.166,onset,1000
prp,0,3,31,face_17,object_10,non-target,face,center,face_02,1,0.82086556272046,0.266,onset,1000
prp,0,3,32,face_17,object_10,non-target,face,center,face_08,1.5,1.45124518301918,0.166,onset,1000
prp,0,3,33,face_17,object_10,irrelevant,letter,center,letter_03,1,1.99696796879686,0.266,onset,1000
prp,0,3,34,face_17,object_10,target,object,center,object_10,1,0.889004588119401,0,onset,1000
prp,0,3,35,face_17,object_10,non-target,face,right,face_19,1.5,0.846374579777782,0,offset,1000
prp,0,3,36,face_17,object_10,irrelevant,letter,center,letter_03,0.5,1.99966176872004,0.166,onset,1000
prp,0,3,37,face_17,object_10,non-target,face,right,face_02,1,1.36913355340182,0,offset,1000
prp,0,4,1,face_19,object_19,target,object,center,object_19,1,1.78657103466239,466,offset,1100
prp,0,4,2,face_19,object_19,non-target,face,center,face_15,1.5,1.50261433292125,0.166,offset,1000
prp,0,4,3,face_19,object_19,irrelevant,letter,center,letter_11,0.5,0.980013794326269,0.466,onset,1000
prp,0,4,4,face_19,object_19,target,face,right,face_19,0.5,1.59975035786322,266,onset,1000
prp,0,4,5,face_19,object_19,non-target,face,center,face_01,1,1.01070531098645,0.166,offset,1000
prp,0,4,6,face_19,object_19,non-target,face,right,face_08,0.5,0.943242308655819,0.466,offset,1000
prp,0,4,7,face_19,object_19,non-target,face,center,face_09,1,0.764778391947132,0.266,offset,1100
prp,0,4,8,face_19,object_19,target,object,right,object_19,0.5,1.50729715687687,166,onset,1100
prp,0,4,9,face_19,object_19,irrelevant,letter,center,letter_18,1.5,1.31099178920524,0.166,offset,1100
prp,0,4,10,face_19,object_19,non-target,face,center,face_04,1,0.809815923945324,0.166,offset,1000
prp,0,4,11,face_19,object_19,irrelevant,letter,right,letter_01,1,0.725725391055617,0,offset,1000
prp,0,4,12,face_19,object_19,irrelevant,false_font,center,false_font_14,1.5,1.01697426941634,0.166,offset,1000
prp,0,4,13,face_19,object_19,non-target,object,center,object_08,1.5,1.17022420458351,0.466,offset,1000
prp,0,4,14,face_19,object_19,non-target,object,left,object_08,1.5,0.770658852224081,0.166,offset,1000
prp,0,4,15,face_19,object_19,non-target,face,center,face_07,1.5,1.47080525111326,0.266,onset,1100
prp,0,4,16,face_19,object_19,non-target,face,right,face_06,1.5,0.742493505717678,0.266,offset,1000
prp,0,4,17,face_19,object_19,irrelevant,letter,center,letter_11,1,0.841185056856658,0.166,offset,1000
prp,0,4,18,face_19,object_19,non-target,object,left,object_11,1.5,1.48801549352879,0,offset,1100
prp,0,4,19,face_19,object_19,target,face,left,face_19,1.5,1.29612637433229,166,offset,1000
prp,0,4,20,face_19,object_19,irrelevant,false_font,left,false_font_19,1.5,0.778383748508248,0.266,offset,1000
prp,0,4,21,face_19,object_19,non-target,object,right,object_17,1,0.893935244631023,0.466,onset,1000
prp,0,4,22,face_19,object_19,target,object,right,object_19,1.5,1.07956612020811,266,offset,1000
prp,0,4,23,face_19,object_19,non-target,face,center,face_20,0.5,1.29277064568929,0.466,offset,1000
prp,0,4,24,face_19,object_19,non-target,object,right,object_10,1,1.49595664231338,0,offset,1000
prp,0,4,25,face_19,object_19,irrelevant,letter,center,letter_02,1,0.842778225491188,0.166,onset,1100
prp,0,4,26,face_19,object_19,irrelevant,false_font,left,false_font_06,1,0.934025570563467,0.266,onset,1000
