task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,38,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,39,practice_02,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,40,practice_02,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,1,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,2,practice_04,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,3,practice_04,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,4,practice_04,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,5,practice_04,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,6,practice_04,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,7,practice_04,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,8,practice_04,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,9,practice_04,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,10,practice_04,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,11,practice_04,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,12,practice_04,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,13,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,14,practice_04,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,15,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,16,practice_04,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,17,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,18,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,19,practice_04,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,20,practice_04,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,21,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,22,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,23,practice_04,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,24,practice_04,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,25,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,26,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,27,practice_04,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,28,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,29,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,30,practice_04,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,31,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,32,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,33,practice_04,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,34,practice_04,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,35,practice_04,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,36,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,37,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,38,practice_04,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,39,practice_04,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,40,practice_04,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,1,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,2,practice_03,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,3,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_03,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,5,practice_03,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,6,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,7,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,8,practice_03,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,9,practice_03,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,10,practice_03,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,11,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,12,practice_03,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,13,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,14,practice_03,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_03,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,16,practice_03,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,17,practice_03,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,18,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,19,practice_03,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,20,practice_03,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,21,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,22,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,23,practice_03,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,24,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,25,practice_03,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,26,practice_03,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,27,practice_03,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,28,practice_03,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_03,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,30,practice_03,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,31,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,32,practice_03,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,33,practice_03,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,34,practice_03,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,35,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,36,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,37,practice_03,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,38,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,39,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,40,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
prp,0,1,1,letter_15,false_font_19,non-target,false_font,center,false_font_17,500,1.34835712962165,0.466,onset,1100
prp,0,1,2,letter_15,false_font_19,non-target,false_font,center,false_font_16,500,0.948297821040281,0.466,offset,1100
prp,0,1,3,letter_15,false_font_19,irrelevant,object,left,object_04,500,1.09715010793858,0,onset,1000
prp,0,1,4,letter_15,false_font_19,non-target,letter,right,letter_13,500,1.57646284409138,0.266,offset,1000
prp,0,1,5,letter_15,false_font_19,non-target,letter,left,letter_02,500,1.17657470164964,0.466,onset,1100
prp,0,1,6,letter_15,false_font_19,irrelevant,object,left,object_08,1500,1.06990583272907,0.466,offset,1000
prp,0,1,7,letter_15,false_font_19,non-target,letter,left,letter_12,500,0.844427504701819,0.166,offset,1000
prp,0,1,8,letter_15,false_font_19,irrelevant,object,left,object_05,500,0.939049020203756,0.266,onset,1100
prp,0,1,9,letter_15,false_font_19,irrelevant,object,right,object_15,1000,1.09906831151851,0,offset,1100
prp,0,1,10,letter_15,false_font_19,non-target,letter,left,letter_02,1000,1.55370456802693,0.166,onset,1100
prp,0,1,11,letter_15,false_font_19,non-target,false_font,center,false_font_01,1000,0.79855530922812,0.266,onset,1100
prp,0,1,12,letter_15,false_font_19,irrelevant,face,center,face_06,1500,1.16133818546391,0.466,onset,1100
prp,0,1,13,letter_15,false_font_19,irrelevant,face,left,face_20,500,1.38265564595525,0.166,onset,1100
prp,0,1,14,letter_15,false_font_19,irrelevant,face,right,face_20,1500,0.859793299647164,0.266,offset,1000
prp,0,1,15,letter_15,false_font_19,irrelevant,object,center,object_14,1500,1.41346142349445,0,onset,1000
prp,0,1,16,letter_15,false_font_19,non-target,false_font,center,false_font_05,1500,1.49080223058863,0.466,offset,1000
prp,0,1,17,letter_15,false_font_19,irrelevant,face,left,face_15,500,1.16608401872668,0.166,offset,1100
prp,0,1,18,letter_15,false_font_19,non-target,letter,right,letter_05,1500,1.09220253620064,0.166,offset,1000
prp,0,1,19,letter_15,false_font_19,irrelevant,face,center,face_02,1000,1.61348903664656,0,offset,1100
prp,0,1,20,letter_15,false_font_19,target,letter,left,letter_15,1000,1.00601881649351,166,onset,1100
prp,0,1,21,letter_15,false_font_19,non-target,letter,center,letter_05,500,0.858826962092576,0,offset,1000
prp,0,1,22,letter_15,false_font_19,non-target,letter,center,letter_10,500,1.69138208713935,0.466,onset,1100
prp,0,1,23,letter_15,false_font_19,non-target,false_font,center,false_font_18,1500,1.50233221155343,0.466,onset,1000
prp,0,1,24,letter_15,false_font_19,non-target,letter,center,letter_18,1000,1.16943380145237,0,onset,1000
prp,0,1,25,letter_15,false_font_19,non-target,false_font,center,false_font_08,500,1.68034813514669,0,onset,1000
prp,0,1,26,letter_15,false_font_19,irrelevant,face,right,face_02,1000,1.47801810520354,0.166,offset,1100
prp,0,1,27,letter_15,false_font_19,irrelevant,face,center,face_16,1500,1.08795044845988,0.466,onset,1000
prp,0,1,28,letter_15,false_font_19,irrelevant,object,left,object_16,1500,1.26037988344567,0,offset,1100
prp,0,1,29,letter_15,false_font_19,non-target,false_font,left,false_font_15,1500,1.32399831713852,0.466,offset,1100
prp,0,1,30,letter_15,false_font_19,irrelevant,face,right,face_10,1000,1.61068901811166,0,offset,1000
prp,0,1,31,letter_15,false_font_19,target,false_font,center,false_font_19,500,0.95464826901533,0,onset,1100
prp,0,1,32,letter_15,false_font_19,non-target,letter,center,letter_08,1500,1.31161552012041,0.266,onset,1100
prp,0,1,33,letter_15,false_font_19,irrelevant,face,center,face_16,500,1.90976742691849,0.166,onset,1000
prp,0,1,34,letter_15,false_font_19,irrelevant,face,right,face_10,500,0.89330198392618,0,onset,1100
prp,0,2,1,letter_02,false_font_01,target,letter,right,letter_02,1000,1.60698484161777,0,onset,1000
prp,0,2,2,letter_02,false_font_01,non-target,letter,right,letter_19,500,1.22423200508146,0.266,offset,1100
prp,0,2,3,letter_02,false_font_01,target,letter,right,letter_02,1500,0.770517217468974,166,onset,1000
prp,0,2,4,letter_02,false_font_01,irrelevant,object,center,object_12,1500,0.984846899042228,0.466,offset,1000
prp,0,2,5,letter_02,false_font_01,irrelevant,object,left,object_08,1000,1.18510890593942,0.166,offset,1100
prp,0,2,6,letter_02,false_font_01,target,false_font,left,false_font_01,500,1.25404550656502,466,onset,1100
prp,0,2,7,letter_02,false_font_01,irrelevant,face,right,face_13,500,1.1672687217506,0,offset,1000
prp,0,2,8,letter_02,false_font_01,non-target,false_font,center,false_font_03,1500,0.968476834207617,0.166,offset,1100
prp,0,2,9,letter_02,false_font_01,irrelevant,object,right,object_16,1000,1.45190732469273,0.166,offset,1000
prp,0,2,10,letter_02,false_font_01,irrelevant,face,center,face_17,1000,1.54666708268914,0.266,offset,1000
prp,0,2,11,letter_02,false_font_01,non-target,letter,center,letter_03,1000,0.715155799647782,0.166,onset,1000
prp,0,2,12,letter_02,false_font_01,target,false_font,right,false_font_01,500,0.806462996119817,466,onset,1000
prp,0,2,13,letter_02,false_font_01,non-target,false_font,left,false_font_12,1000,1.31201769288882,0.166,offset,1000
prp,0,2,14,letter_02,false_font_01,irrelevant,face,left,face_20,1500,1.17479646038307,0.466,onset,1000
prp,0,2,15,letter_02,false_font_01,irrelevant,face,center,face_15,1000,1.06933827132986,0.466,onset,1000
prp,0,2,16,letter_02,false_font_01,irrelevant,object,center,object_18,1000,0.971395680871267,0.466,offset,1100
prp,0,2,17,letter_02,false_font_01,irrelevant,face,left,face_06,1000,1.03635206817784,0.466,offset,1100
prp,0,2,18,letter_02,false_font_01,non-target,false_font,center,false_font_02,1000,1.13555685740015,0,onset,1100
prp,0,2,19,letter_02,false_font_01,irrelevant,face,center,face_04,500,1.91831121342849,0,onset,1100
prp,0,2,20,letter_02,false_font_01,non-target,letter,center,letter_11,1500,1.18640780822824,0,offset,1100
prp,0,2,21,letter_02,false_font_01,non-target,letter,left,letter_13,1000,0.858474214939179,0.466,offset,1100
prp,0,2,22,letter_02,false_font_01,irrelevant,face,center,face_11,500,1.20858767357651,0.166,onset,1000
prp,0,2,23,letter_02,false_font_01,target,false_font,center,false_font_01,1500,0.781494160417745,166,offset,1000
prp,0,2,24,letter_02,false_font_01,non-target,letter,right,letter_01,500,1.86314620392823,0.166,offset,1000
prp,0,2,25,letter_02,false_font_01,non-target,letter,center,letter_15,500,1.84106653374632,0.166,onset,1100
prp,0,2,26,letter_02,false_font_01,irrelevant,face,left,face_13,1000,1.994576973951,0,offset,1000
prp,0,2,27,letter_02,false_font_01,irrelevant,object,right,object_08,1000,1.26390475145982,0.166,offset,1000
prp,0,2,28,letter_02,false_font_01,irrelevant,object,center,object_15,500,1.952308409346,0.266,offset,1100
prp,0,2,29,letter_02,false_font_01,non-target,false_font,center,false_font_15,1500,0.749706573364784,0,onset,1000
prp,0,2,30,letter_02,false_font_01,non-target,letter,center,letter_11,500,1.17201848619063,0.266,onset,1000
prp,0,2,31,letter_02,false_font_01,non-target,letter,right,letter_11,1500,0.998286444672237,0.466,onset,1100
prp,0,2,32,letter_02,false_font_01,irrelevant,face,left,face_16,500,1.49591520495876,0.266,offset,1000
prp,0,2,33,letter_02,false_font_01,non-target,letter,right,letter_03,1000,1.53550839935114,0.466,onset,1100
prp,0,2,34,letter_02,false_font_01,irrelevant,face,center,face_12,500,1.35758323189253,0.166,offset,1000
prp,0,2,35,letter_02,false_font_01,non-target,false_font,left,false_font_14,500,1.42326329297335,0.466,offset,1100
prp,0,2,36,letter_02,false_font_01,non-target,false_font,center,false_font_09,1500,1.818095149464,0.266,offset,1100
prp,0,2,37,letter_02,false_font_01,non-target,letter,center,letter_03,500,1.53650040199637,0,onset,1000
prp,0,3,1,face_16,object_15,non-target,face,right,face_07,500,0.745376063126668,0,offset,1000
prp,0,3,2,face_16,object_15,non-target,object,left,object_06,500,0.702118009078148,0,offset,1100
prp,0,3,3,face_16,object_15,target,face,center,face_16,500,1.3886066826436,466,onset,1100
prp,0,3,4,face_16,object_15,irrelevant,letter,center,letter_15,1500,0.767681724564097,0.166,onset,1000
prp,0,3,5,face_16,object_15,irrelevant,false_font,right,false_font_12,1500,1.10965157479181,0.266,offset,1100
prp,0,3,6,face_16,object_15,irrelevant,false_font,right,false_font_17,1000,1.55978900635942,0,onset,1100
prp,0,3,7,face_16,object_15,non-target,object,center,object_10,1500,1.69512423702184,0.466,onset,1000
prp,0,3,8,face_16,object_15,irrelevant,letter,center,letter_13,500,1.99472849719084,0,onset,1000
prp,0,3,9,face_16,object_15,irrelevant,false_font,left,false_font_04,1500,1.81118169976035,0.266,offset,1100
prp,0,3,10,face_16,object_15,target,object,center,object_15,1000,1.86952741536941,0,onset,1000
prp,0,3,11,face_16,object_15,irrelevant,false_font,center,false_font_11,1000,0.752685701427208,0,offset,1000
prp,0,3,12,face_16,object_15,irrelevant,false_font,center,false_font_09,1000,1.05896785274397,0,onset,1100
prp,0,3,13,face_16,object_15,irrelevant,false_font,center,false_font_16,1000,1.73268118399315,0.466,onset,1100
prp,0,3,14,face_16,object_15,non-target,object,right,object_10,1000,0.83579436818576,0.466,offset,1100
prp,0,3,15,face_16,object_15,irrelevant,letter,right,letter_08,500,0.936010154611759,0.266,onset,1000
prp,0,3,16,face_16,object_15,target,face,right,face_16,1000,1.33368738824949,0,offset,1100
prp,0,3,17,face_16,object_15,non-target,face,center,face_18,500,0.730720211434235,0.466,offset,1000
prp,0,3,18,face_16,object_15,target,object,center,object_15,1000,1.2809542463645,266,offset,1100
prp,0,3,19,face_16,object_15,irrelevant,letter,center,letter_05,1000,1.72445142341487,0,onset,1100
prp,0,3,20,face_16,object_15,non-target,object,right,object_14,1000,1.35506819638167,0,offset,1000
prp,0,3,21,face_16,object_15,non-target,face,center,face_08,500,0.923950666347128,0.466,offset,1100
prp,0,3,22,face_16,object_15,target,object,right,object_15,1000,1.93241145453795,166,onset,1000
prp,0,3,23,face_16,object_15,non-target,object,center,object_05,1000,0.807500392032134,0,offset,1100
prp,0,3,24,face_16,object_15,irrelevant,false_font,right,false_font_16,1500,1.27731850018445,0.166,onset,1100
prp,0,3,25,face_16,object_15,non-target,face,left,face_20,500,1.38103882021514,0.466,onset,1100
prp,0,3,26,face_16,object_15,irrelevant,false_font,right,false_font_18,1500,1.84375244118064,0,offset,1100
prp,0,3,27,face_16,object_15,irrelevant,letter,center,letter_11,500,1.02481289855193,0,onset,1100
prp,0,3,28,face_16,object_15,irrelevant,false_font,center,false_font_16,500,1.82520103954319,0.466,offset,1100
prp,0,3,29,face_16,object_15,non-target,face,right,face_08,1000,1.58583887056983,0.266,offset,1000
prp,0,3,30,face_16,object_15,irrelevant,false_font,center,false_font_19,1500,1.09937260950771,0.466,offset,1100
prp,0,3,31,face_16,object_15,non-target,face,right,face_06,1000,0.70887474475814,0.466,offset,1000
prp,0,3,32,face_16,object_15,non-target,object,right,object_04,1000,1.32720181472602,0.166,onset,1000
prp,0,3,33,face_16,object_15,non-target,face,left,face_01,500,0.759863555938894,0.266,offset,1100
prp,0,3,34,face_16,object_15,non-target,face,right,face_05,1000,0.96806385844221,0.266,onset,1000
prp,0,3,35,face_16,object_15,non-target,object,right,object_10,500,0.852186847814474,0.466,offset,1000
prp,0,3,36,face_16,object_15,irrelevant,letter,right,letter_15,500,1.79093209095054,0.266,offset,1000
prp,0,3,37,face_16,object_15,non-target,object,right,object_03,1000,1.97011046011117,0.266,onset,1000
prp,0,4,1,face_10,object_07,irrelevant,letter,left,letter_05,500,1.07333653522614,0.166,offset,1100
prp,0,4,2,face_10,object_07,non-target,object,right,object_11,500,1.38849075005108,0.166,onset,1100
prp,0,4,3,face_10,object_07,non-target,object,left,object_20,1000,1.1979946612063,0.266,onset,1100
prp,0,4,4,face_10,object_07,non-target,face,center,face_14,1500,1.49637167244498,0.166,onset,1100
prp,0,4,5,face_10,object_07,non-target,face,center,face_02,500,1.52195063457296,0.466,offset,1100
prp,0,4,6,face_10,object_07,target,object,center,object_07,1000,1.02086118915893,166,offset,1000
prp,0,4,7,face_10,object_07,irrelevant,letter,center,letter_12,1500,1.40257040265846,0.466,onset,1000
prp,0,4,8,face_10,object_07,irrelevant,false_font,center,false_font_17,500,0.774845529633951,0.266,offset,1100
prp,0,4,9,face_10,object_07,non-target,face,center,face_05,1500,1.95674645072449,0,onset,1000
prp,0,4,10,face_10,object_07,non-target,face,center,face_08,500,0.808158806197879,0,offset,1000
prp,0,4,11,face_10,object_07,irrelevant,false_font,center,false_font_05,500,0.998357428761366,0.266,onset,1100
prp,0,4,12,face_10,object_07,non-target,object,center,object_04,1500,0.748616764804388,0.466,offset,1000
prp,0,4,13,face_10,object_07,target,face,center,face_10,1500,1.15139095127504,0,onset,1100
prp,0,4,14,face_10,object_07,non-target,face,left,face_12,1500,0.857931835656578,0.266,onset,1100
prp,0,4,15,face_10,object_07,irrelevant,letter,left,letter_14,1500,1.19275382780372,0.466,offset,1100
prp,0,4,16,face_10,object_07,irrelevant,false_font,center,false_font_08,1000,1.81558287651178,0,onset,1100
prp,0,4,17,face_10,object_07,irrelevant,letter,right,letter_03,1500,1.47018781469503,0,onset,1100
prp,0,4,18,face_10,object_07,irrelevant,false_font,center,false_font_12,1000,1.60303526369315,0,offset,1100
prp,0,4,19,face_10,object_07,irrelevant,false_font,center,false_font_17,1000,0.844735243939621,0.466,onset,1100
prp,0,4,20,face_10,object_07,non-target,face,left,face_08,1500,1.33604976931979,0,offset,1100
prp,0,4,21,face_10,object_07,irrelevant,letter,center,letter_11,500,1.18235884072633,0.266,onset,1000
prp,0,4,22,face_10,object_07,target,face,center,face_10,500,1.24610765564052,266,offset,1000
prp,0,4,23,face_10,object_07,irrelevant,false_font,left,false_font_05,1500,0.940049681898757,0,onset,1100
prp,0,4,24,face_10,object_07,non-target,face,center,face_06,500,0.850994460319188,0.266,offset,1000
prp,0,4,25,face_10,object_07,non-target,face,center,face_19,1000,1.18231118472098,0,onset,1100
prp,0,4,26,face_10,object_07,irrelevant,letter,left,letter_07,500,1.14985235961899,0,offset,1000
prp,0,4,27,face_10,object_07,non-target,object,left,object_17,1500,0.97180662661895,0.166,offset,1100
prp,0,4,28,face_10,object_07,non-target,object,center,object_17,500,1.38156653695378,0.166,onset,1100
prp,0,4,29,face_10,object_07,non-target,object,center,object_04,500,1.41203906915924,0.166,offset,1000
