sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX126,auditory_and_visual,1,0,20,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX126,auditory_and_visual,1,0,21,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100
SX126,auditory_and_visual,1,0,22,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX126,auditory_and_visual,1,0,23,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX126,auditory_and_visual,1,0,24,practice_05,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX126,auditory_and_visual,1,0,25,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX126,auditory_and_visual,1,0,26,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX126,auditory_and_visual,1,0,27,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX126,auditory_and_visual,1,0,28,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX126,auditory_and_visual,1,0,29,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX126,auditory_and_visual,1,0,30,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX126,auditory_and_visual,1,0,31,practice_05,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX126,auditory_and_visual,1,0,32,practice_05,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX126,auditory_and_visual,1,0,33,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX126,auditory_and_visual,1,0,34,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX126,auditory_and_visual,1,0,35,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX126,auditory_and_visual,1,0,36,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX126,auditory_and_visual,1,0,37,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX126,auditory_and_visual,1,0,38,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX126,auditory_and_visual,1,0,39,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX126,auditory_and_visual,1,0,40,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX126,introspection,0,1,1,face_03,object_13,irrelevant,letter,center,letter_02,1.5,1.03915257652591,0.466,0.466,onset,1000
SX126,introspection,0,1,2,face_03,object_13,irrelevant,false_font,left,false_font_10,1,1.90186851787739,0,1,offset,1100
SX126,introspection,0,1,3,face_03,object_13,irrelevant,false_font,center,false_font_04,1,0.906448072134915,0,0,onset,1100
SX126,introspection,0,1,4,face_03,object_13,non-target,object,center,object_04,1,0.724899675521865,0.466,1.466,offset,1000
SX126,introspection,0,1,5,face_03,object_13,irrelevant,false_font,center,false_font_13,1.5,1.01986185712803,0,0,onset,1000
SX126,introspection,0,1,6,face_03,object_13,non-target,object,center,object_20,1.5,1.0277422703042,0.232,0.232,onset,1000
SX126,introspection,0,1,7,face_03,object_13,irrelevant,letter,center,letter_05,0.5,0.900790980199989,0,0,onset,1000
SX126,introspection,0,1,8,face_03,object_13,target,object,center,object_13,1.5,1.41123293227635,0.466,0.466,onset,1000
SX126,introspection,0,1,9,face_03,object_13,target,object,right,object_13,1,1.47209639630953,0.466,1.466,offset,1100
SX126,introspection,0,1,10,face_03,object_13,non-target,face,left,face_06,1,1.38253523999557,0,0,onset,1000
SX126,introspection,0,1,11,face_03,object_13,non-target,face,center,face_11,1,0.847369515217855,0.232,0.232,onset,1100
SX126,introspection,0,1,12,face_03,object_13,non-target,object,left,object_20,1,1.27771200428824,0,1,offset,1000
SX126,introspection,0,1,13,face_03,object_13,non-target,face,center,face_12,1.5,1.63769893984101,0,0,onset,1000
SX126,introspection,0,1,14,face_03,object_13,irrelevant,letter,center,letter_14,1,1.27234974853105,0,0,onset,1100
SX126,introspection,0,1,15,face_03,object_13,irrelevant,letter,right,letter_14,0.5,1.17214911828344,0.466,0.966,offset,1100
SX126,introspection,0,1,16,face_03,object_13,non-target,face,left,face_13,1,1.70525883725342,0.232,0.232,onset,1000
SX126,introspection,0,1,17,face_03,object_13,target,face,left,face_03,1,0.95952141627486,0,0,onset,1100
SX126,introspection,0,1,18,face_03,object_13,non-target,object,center,object_16,0.5,0.831535841742641,0,0,onset,1000
SX126,introspection,0,1,19,face_03,object_13,irrelevant,false_font,center,false_font_02,1.5,1.46289748856344,0.232,1.732,offset,1100
SX126,introspection,0,1,20,face_03,object_13,non-target,object,center,object_19,0.5,1.09322955330776,0.466,0.466,onset,1000
SX126,introspection,0,1,21,face_03,object_13,non-target,object,left,object_08,1.5,1.16921097806831,0.232,0.232,onset,1000
SX126,introspection,0,2,22,face_03,object_13,irrelevant,letter,center,letter_07,1.5,0.727389564964916,0.466,1.966,offset,1100
SX126,introspection,0,2,23,face_03,object_13,irrelevant,letter,center,letter_17,1.5,1.10564563652281,0.466,0.466,onset,1100
SX126,introspection,0,2,24,face_03,object_13,target,face,right,face_03,1,0.880455606292338,0.232,0.232,onset,1100
SX126,introspection,0,2,25,face_03,object_13,non-target,object,center,object_17,1,1.42228362486166,0.466,1.466,offset,1100
SX126,introspection,0,2,26,face_03,object_13,irrelevant,letter,right,letter_03,1,1.57533221390469,0.232,0.232,onset,1100
SX126,introspection,0,2,27,face_03,object_13,target,object,left,object_13,0.5,0.800888911579473,0.232,0.732,offset,1000
SX126,introspection,0,2,28,face_03,object_13,irrelevant,false_font,left,false_font_01,1.5,0.764202355883302,0.466,1.966,offset,1100
SX126,introspection,0,2,29,face_03,object_13,non-target,object,left,object_01,1.5,1.14989415901727,0.232,1.732,offset,1000
SX126,introspection,0,2,30,face_03,object_13,target,face,left,face_03,0.5,1.27954164120243,0.232,0.732,offset,1100
SX126,introspection,0,2,31,face_03,object_13,non-target,object,left,object_18,0.5,1.01624403944013,0,0.5,offset,1100
SX126,introspection,0,2,32,face_03,object_13,non-target,object,right,object_01,1.5,1.3076215277802,0.466,0.466,onset,1100
SX126,introspection,0,2,33,face_03,object_13,irrelevant,letter,center,letter_19,1,0.99849113736791,0.232,0.232,onset,1000
SX126,introspection,0,2,34,face_03,object_13,non-target,face,right,face_20,0.5,1.78721969653424,0,0.5,offset,1100
SX126,introspection,0,2,35,face_03,object_13,irrelevant,letter,right,letter_10,0.5,1.76401495902857,0,0,onset,1100
SX126,introspection,0,2,36,face_03,object_13,irrelevant,false_font,center,false_font_15,1,1.47194684529224,0,1,offset,1000
SX126,introspection,0,2,37,face_03,object_13,non-target,face,left,face_19,1,1.07040253669315,0,1,offset,1100
SX126,introspection,0,2,38,face_03,object_13,irrelevant,letter,center,letter_19,1.5,0.966166145246586,0,1.5,offset,1000
SX126,introspection,0,2,39,face_03,object_13,irrelevant,letter,center,letter_09,0.5,1.90156551297505,0.232,0.232,onset,1100
SX126,introspection,0,2,40,face_03,object_13,irrelevant,letter,center,letter_08,1.5,0.777503056809275,0,0,onset,1100
SX126,introspection,0,2,41,face_03,object_13,non-target,face,right,face_19,1.5,0.877296505477873,0.466,0.466,onset,1100
SX126,introspection,0,2,42,face_03,object_13,non-target,object,left,object_06,1,0.92140160245821,0.232,1.232,offset,1000
SX126,introspection,0,3,1,face_04,object_11,non-target,face,right,face_11,0.5,1.80591384825122,0.466,0.966,offset,1000
SX126,introspection,0,3,2,face_04,object_11,non-target,face,left,face_02,0.5,0.844190930326662,0,0.5,offset,1000
SX126,introspection,0,3,3,face_04,object_11,irrelevant,letter,right,letter_05,1.5,1.44483162092231,0,1.5,offset,1100
SX126,introspection,0,3,4,face_04,object_11,non-target,object,center,object_18,0.5,1.33620985180537,0.232,0.232,onset,1000
SX126,introspection,0,3,5,face_04,object_11,target,face,center,face_04,1.5,0.812712945667813,0.466,1.966,offset,1000
SX126,introspection,0,3,6,face_04,object_11,non-target,object,right,object_13,1,1.51218713954877,0.466,1.466,offset,1100
SX126,introspection,0,3,7,face_04,object_11,non-target,face,center,face_01,1,1.54363057494235,0,0,onset,1100
SX126,introspection,0,3,8,face_04,object_11,irrelevant,false_font,left,false_font_17,0.5,1.27344066333469,0,0,onset,1000
SX126,introspection,0,3,9,face_04,object_11,non-target,face,right,face_14,0.5,1.1475564351741,0.232,0.732,offset,1100
SX126,introspection,0,3,10,face_04,object_11,non-target,face,center,face_08,0.5,1.20444110308734,0.232,0.732,offset,1000
SX126,introspection,0,3,11,face_04,object_11,non-target,object,center,object_15,0.5,1.32268909698016,0.232,0.732,offset,1000
SX126,introspection,0,3,12,face_04,object_11,non-target,object,right,object_10,1,1.0260506907561,0,0,onset,1100
SX126,introspection,0,3,13,face_04,object_11,non-target,face,center,face_08,1,1.41815238083432,0.466,1.466,offset,1100
SX126,introspection,0,3,14,face_04,object_11,irrelevant,letter,left,letter_01,1.5,1.55226136772497,0,0,onset,1000
SX126,introspection,0,3,15,face_04,object_11,non-target,object,right,object_20,1.5,1.07723923835956,0,1.5,offset,1000
SX126,introspection,0,3,16,face_04,object_11,non-target,object,center,object_16,1.5,0.70387783001535,0,1.5,offset,1100
SX126,introspection,0,3,17,face_04,object_11,irrelevant,false_font,center,false_font_15,0.5,1.92922283304074,0,0,onset,1000
SX126,introspection,0,3,18,face_04,object_11,irrelevant,false_font,center,false_font_14,0.5,1.2059100511019,0.232,0.732,offset,1100
SX126,introspection,0,3,19,face_04,object_11,target,object,left,object_11,1.5,0.92597225262532,0.232,1.732,offset,1100
SX126,introspection,0,3,20,face_04,object_11,non-target,face,left,face_13,1.5,1.46035423648926,0.466,0.466,onset,1000
SX126,introspection,0,3,21,face_04,object_11,irrelevant,letter,left,letter_08,1.5,1.08550171839938,0.232,0.232,onset,1000
SX126,introspection,0,4,22,face_04,object_11,non-target,object,center,object_04,0.5,1.3324318569705,0,0.5,offset,1100
SX126,introspection,0,4,23,face_04,object_11,irrelevant,letter,center,letter_20,1.5,1.80425360658287,0.232,0.232,onset,1000
SX126,introspection,0,4,24,face_04,object_11,irrelevant,letter,left,letter_03,1.5,1.20101674967275,0,1.5,offset,1100
SX126,introspection,0,4,25,face_04,object_11,target,object,left,object_11,1.5,1.58492065949784,0,0,onset,1100
SX126,introspection,0,4,26,face_04,object_11,non-target,face,center,face_12,1.5,0.890459597108677,0,1.5,offset,1000
SX126,introspection,0,4,27,face_04,object_11,target,face,center,face_04,1,0.962569398385737,0,1,offset,1100
SX126,introspection,0,4,28,face_04,object_11,irrelevant,false_font,left,false_font_05,1.5,1.71023778118089,0.466,0.466,onset,1000
SX126,introspection,0,4,29,face_04,object_11,irrelevant,false_font,center,false_font_19,0.5,1.73304150243632,0,0,onset,1100
SX126,introspection,0,4,30,face_04,object_11,irrelevant,false_font,left,false_font_05,1,1.17846653307782,0.232,1.232,offset,1000
SX126,introspection,0,4,31,face_04,object_11,non-target,face,center,face_09,1.5,1.19701482530193,0,0,onset,1000
SX126,introspection,0,4,32,face_04,object_11,irrelevant,letter,center,letter_16,1.5,1.06777014359469,0,0,onset,1100
SX126,introspection,0,4,33,face_04,object_11,target,face,center,face_04,1.5,0.775034532007197,0.232,0.232,onset,1100
SX126,introspection,0,4,34,face_04,object_11,irrelevant,letter,left,letter_17,1.5,1.65876354790802,0,1.5,offset,1000
SX126,introspection,0,4,35,face_04,object_11,non-target,object,left,object_10,0.5,1.50197602349503,0.232,0.232,onset,1000
SX126,introspection,0,4,36,face_04,object_11,irrelevant,letter,center,letter_13,1,1.23097198288455,0,0,onset,1000
SX126,introspection,0,4,37,face_04,object_11,irrelevant,false_font,right,false_font_07,0.5,1.63603390691704,0.232,0.232,onset,1100
SX126,introspection,0,4,38,face_04,object_11,target,object,center,object_11,1,1.26074552102358,0,0,onset,1000
SX126,introspection,0,4,39,face_04,object_11,irrelevant,letter,left,letter_16,1,1.74990127641292,0,1,offset,1100
SX126,introspection,0,4,40,face_04,object_11,non-target,face,center,face_06,1.5,1.33691719647076,0.232,1.732,offset,1000
SX126,introspection,0,4,41,face_04,object_11,irrelevant,false_font,center,false_font_06,1.5,0.847591785006276,0.466,0.466,onset,1100
SX126,introspection,0,4,42,face_04,object_11,irrelevant,letter,center,letter_02,0.5,1.33388528730324,0.232,0.232,onset,1000
SX126,introspection,0,5,1,letter_13,false_font_15,non-target,false_font,center,false_font_11,0.5,1.10919954958834,0.466,0.966,offset,1100
SX126,introspection,0,5,2,letter_13,false_font_15,non-target,false_font,right,false_font_09,1.5,1.38452533814785,0,1.5,offset,1000
SX126,introspection,0,5,3,letter_13,false_font_15,irrelevant,object,right,object_03,0.5,0.702581681305948,0.232,0.232,onset,1100
SX126,introspection,0,5,4,letter_13,false_font_15,irrelevant,face,center,face_11,1.5,1.75781331932857,0,0,onset,1100
SX126,introspection,0,5,5,letter_13,false_font_15,non-target,false_font,left,false_font_06,0.5,1.6540707014922,0.232,0.732,offset,1100
SX126,introspection,0,5,6,letter_13,false_font_15,irrelevant,object,right,object_13,0.5,0.989623250245047,0.232,0.732,offset,1100
SX126,introspection,0,5,7,letter_13,false_font_15,non-target,false_font,center,false_font_08,0.5,0.777306684940273,0,0,onset,1100
SX126,introspection,0,5,8,letter_13,false_font_15,non-target,letter,left,letter_09,1.5,0.99247631223128,0,1.5,offset,1000
SX126,introspection,0,5,9,letter_13,false_font_15,irrelevant,face,right,face_16,1.5,1.47201143798646,0,1.5,offset,1100
SX126,introspection,0,5,10,letter_13,false_font_15,non-target,letter,center,letter_08,0.5,1.68732007391097,0.232,0.732,offset,1100
SX126,introspection,0,5,11,letter_13,false_font_15,non-target,false_font,center,false_font_19,1.5,1.14664406018797,0,0,onset,1100
SX126,introspection,0,5,12,letter_13,false_font_15,irrelevant,face,center,face_19,1.5,1.95022315288563,0.232,1.732,offset,1100
SX126,introspection,0,5,13,letter_13,false_font_15,irrelevant,object,left,object_03,1,1.6689253621285,0.232,1.232,offset,1100
SX126,introspection,0,5,14,letter_13,false_font_15,irrelevant,face,center,face_15,0.5,1.53443846297441,0.466,0.466,onset,1100
SX126,introspection,0,5,15,letter_13,false_font_15,non-target,letter,left,letter_08,0.5,1.11526308918456,0,0.5,offset,1000
SX126,introspection,0,5,16,letter_13,false_font_15,non-target,letter,left,letter_03,1,0.704138160688814,0,1,offset,1000
SX126,introspection,0,5,17,letter_13,false_font_15,non-target,false_font,center,false_font_11,1,0.926727512612739,0.232,0.232,onset,1100
SX126,introspection,0,5,18,letter_13,false_font_15,non-target,false_font,left,false_font_14,0.5,0.99397457040108,0,0.5,offset,1000
SX126,introspection,0,5,19,letter_13,false_font_15,irrelevant,object,center,object_10,0.5,1.74705708048468,0,0,onset,1100
SX126,introspection,0,6,20,letter_13,false_font_15,non-target,false_font,center,false_font_10,1.5,1.73137786647004,0,1.5,offset,1100
SX126,introspection,0,6,21,letter_13,false_font_15,irrelevant,object,center,object_17,1.5,1.03799245533061,0.232,0.232,onset,1000
SX126,introspection,0,6,22,letter_13,false_font_15,irrelevant,face,center,face_17,1,1.13613419373948,0.232,1.232,offset,1000
