task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,31,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,32,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,33,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,34,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,35,practice_06,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,36,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,37,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,38,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,39,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,40,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,1,practice_05,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,2,practice_05,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,3,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,4,practice_05,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,5,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,6,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,7,practice_05,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,8,practice_05,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,9,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,10,practice_05,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,11,practice_05,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,12,practice_05,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,13,practice_05,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,14,practice_05,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,15,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,16,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,17,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,18,practice_05,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,19,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,20,practice_05,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,21,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,22,practice_05,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,23,practice_05,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,24,practice_05,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,25,practice_05,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,26,practice_05,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,27,practice_05,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,28,practice_05,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,29,practice_05,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,30,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,31,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,32,practice_05,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,33,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,34,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,35,practice_05,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,36,practice_05,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,37,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,38,practice_05,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,39,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,40,practice_05,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,1,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,2,practice_06,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,3,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,4,practice_06,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,5,practice_06,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,6,practice_06,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,7,practice_06,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,8,practice_06,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,9,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,10,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,11,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,12,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,13,practice_06,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,14,practice_06,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,15,practice_06,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,16,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,17,practice_06,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,18,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,19,practice_06,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,20,practice_06,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,21,practice_06,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,22,practice_06,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,23,practice_06,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,24,practice_06,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,25,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,26,practice_06,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,27,practice_06,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,28,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,30,practice_06,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,31,practice_06,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,32,practice_06,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,33,practice_06,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,34,practice_06,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,35,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,36,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,37,practice_06,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,38,practice_06,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,39,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,40,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
prp,0,1,1,letter_17,false_font_02,target,false_font,right,false_font_02,0.5,1.74032197059906,0.266,offset,1000,0.766
prp,0,1,2,letter_17,false_font_02,irrelevant,object,center,object_16,1,0.913918618640906,0.232,onset,1100,0.232
prp,0,1,3,letter_17,false_font_02,non-target,letter,center,letter_12,1,1.03545653190199,0,onset,1100,0
prp,0,1,4,letter_17,false_font_02,non-target,letter,center,letter_02,0.5,0.704296683079626,0.116,onset,1100,0.116
prp,0,1,5,letter_17,false_font_02,non-target,false_font,center,false_font_07,1.5,1.97742906321107,0.466,onset,1000,0.466
prp,0,1,6,letter_17,false_font_02,irrelevant,object,right,object_16,0.5,1.09482622582131,0,onset,1100,0
prp,0,1,7,letter_17,false_font_02,irrelevant,face,right,face_06,1.5,1.16831984467661,0,offset,1000,1.5
prp,0,1,8,letter_17,false_font_02,non-target,letter,center,letter_03,1,1.20029964200773,0.116,onset,1000,0.116
prp,0,1,9,letter_17,false_font_02,non-target,false_font,left,false_font_13,1,1.01710295486404,0.116,onset,1000,0.116
prp,0,1,10,letter_17,false_font_02,irrelevant,object,right,object_06,1,1.66148812701008,0,offset,1000,1
prp,0,1,11,letter_17,false_font_02,irrelevant,object,left,object_16,1.5,1.38841719146511,0.116,onset,1000,0.116
prp,0,1,12,letter_17,false_font_02,irrelevant,object,center,object_01,0.5,1.91994443243415,0.232,offset,1100,0.732
prp,0,1,13,letter_17,false_font_02,target,letter,left,letter_17,1.5,1.20987325348688,0.466,offset,1000,1.966
prp,0,1,14,letter_17,false_font_02,irrelevant,face,center,face_16,0.5,1.14251567994839,0.466,offset,1000,0.966
prp,0,1,15,letter_17,false_font_02,target,letter,center,letter_17,1.5,1.56525578290378,0.466,offset,1100,1.966
prp,0,1,16,letter_17,false_font_02,irrelevant,face,left,face_08,0.5,1.29591480784434,0.116,onset,1100,0.116
prp,0,1,17,letter_17,false_font_02,irrelevant,object,right,object_17,1,0.771284733667897,0,offset,1000,1
prp,0,1,18,letter_17,false_font_02,non-target,letter,right,letter_05,1.5,1.24573760030457,0.466,onset,1000,0.466
prp,0,1,19,letter_17,false_font_02,irrelevant,object,center,object_03,1.5,0.745827080711107,0.232,offset,1000,1.732
prp,0,1,20,letter_17,false_font_02,non-target,letter,left,letter_12,0.5,0.869002481522876,0,offset,1100,0.5
prp,0,1,21,letter_17,false_font_02,non-target,false_font,center,false_font_05,1,1.49102041528252,0,offset,1100,1
prp,0,1,22,letter_17,false_font_02,non-target,letter,center,letter_19,1.5,0.716903461804553,0.116,onset,1000,0.116
prp,0,1,23,letter_17,false_font_02,target,letter,center,letter_17,1.5,1.06527112270741,0.266,offset,1000,1.766
prp,0,1,24,letter_17,false_font_02,irrelevant,face,right,face_13,1.5,1.58802601462205,0.116,offset,1100,1.616
prp,0,1,25,letter_17,false_font_02,non-target,false_font,center,false_font_16,1,1.80062410099669,0.232,onset,1100,0.232
prp,0,1,26,letter_17,false_font_02,irrelevant,face,center,face_20,1,1.8414008474014,0,onset,1000,0
prp,0,1,27,letter_17,false_font_02,non-target,letter,center,letter_02,1.5,0.875569876169392,0,onset,1000,0
prp,0,1,28,letter_17,false_font_02,irrelevant,object,center,object_16,1.5,0.783898029617741,0,onset,1000,0
prp,0,1,29,letter_17,false_font_02,non-target,false_font,left,false_font_05,0.5,0.875851204668106,0,offset,1100,0.5
prp,0,1,30,letter_17,false_font_02,non-target,false_font,center,false_font_15,1.5,1.15279536312281,0,offset,1000,1.5
prp,0,1,31,letter_17,false_font_02,irrelevant,face,left,face_04,1,1.96909519618484,0.232,offset,1000,1.232
prp,0,1,32,letter_17,false_font_02,target,false_font,right,false_font_02,1.5,0.988200660237772,0.266,offset,1100,1.766
prp,0,1,33,letter_17,false_font_02,irrelevant,face,center,face_07,1.5,0.852549231759514,0,onset,1000,0
prp,0,1,34,letter_17,false_font_02,non-target,letter,center,letter_16,0.5,1.08525018778963,0.466,onset,1100,0.466
prp,0,1,35,letter_17,false_font_02,non-target,letter,right,letter_16,1.5,1.45457247773596,0.232,onset,1100,0.232
prp,0,1,36,letter_17,false_font_02,non-target,false_font,left,false_font_18,1.5,1.40001749941403,0,offset,1100,1.5
prp,0,1,37,letter_17,false_font_02,irrelevant,face,center,face_01,1,1.16991278744014,0,offset,1100,1
prp,0,2,1,letter_09,false_font_12,irrelevant,object,right,object_06,1.5,1.75599231013636,0,offset,1100,1.5
prp,0,2,2,letter_09,false_font_12,irrelevant,object,left,object_09,0.5,1.56999859219068,0.116,offset,1100,0.616
prp,0,2,3,letter_09,false_font_12,non-target,false_font,left,false_font_16,1.5,0.704926305558642,0.466,offset,1100,1.966
prp,0,2,4,letter_09,false_font_12,non-target,letter,right,letter_08,0.5,1.42652939093193,0.116,offset,1100,0.616
prp,0,2,5,letter_09,false_font_12,irrelevant,face,left,face_19,1,1.17064419612237,0.116,onset,1100,0.116
prp,0,2,6,letter_09,false_font_12,non-target,false_font,center,false_font_09,1,0.858442807430178,0,onset,1000,0
prp,0,2,7,letter_09,false_font_12,non-target,false_font,center,false_font_03,1.5,0.78620248940385,0.116,offset,1000,1.616
prp,0,2,8,letter_09,false_font_12,irrelevant,face,left,face_12,1.5,0.898912006467525,0.232,onset,1100,0.232
prp,0,2,9,letter_09,false_font_12,irrelevant,face,center,face_12,0.5,1.8503981709141,0,offset,1100,0.5
prp,0,2,10,letter_09,false_font_12,non-target,false_font,center,false_font_18,0.5,1.09469335640627,0.232,onset,1100,0.232
prp,0,2,11,letter_09,false_font_12,target,false_font,left,false_font_12,1.5,1.21149657257679,0.266,onset,1000,0.266
prp,0,2,12,letter_09,false_font_12,non-target,letter,center,letter_03,1.5,1.63506520212791,0,onset,1000,0
prp,0,2,13,letter_09,false_font_12,target,letter,center,letter_09,0.5,1.73087404133434,0.116,onset,1000,0.116
prp,0,2,14,letter_09,false_font_12,irrelevant,face,center,face_12,0.5,0.734093065530004,0.116,onset,1100,0.116
prp,0,2,15,letter_09,false_font_12,non-target,false_font,left,false_font_11,1.5,1.14561021422297,0.116,offset,1100,1.616
prp,0,2,16,letter_09,false_font_12,irrelevant,object,left,object_01,1,1.58467251083408,0.116,offset,1000,1.116
prp,0,2,17,letter_09,false_font_12,non-target,letter,right,letter_07,1.5,0.721462761647203,0,offset,1000,1.5
prp,0,2,18,letter_09,false_font_12,non-target,false_font,right,false_font_05,1.5,1.78638408575639,0.116,offset,1000,1.616
prp,0,2,19,letter_09,false_font_12,non-target,false_font,right,false_font_04,1.5,1.19884808424039,0,onset,1100,0
prp,0,2,20,letter_09,false_font_12,non-target,false_font,center,false_font_14,1.5,1.23796039305108,0,onset,1000,0
prp,0,2,21,letter_09,false_font_12,irrelevant,face,center,face_09,1,1.82628313065147,0,onset,1100,0
prp,0,2,22,letter_09,false_font_12,irrelevant,object,left,object_01,0.5,1.51983399661574,0,onset,1000,0
prp,0,2,23,letter_09,false_font_12,non-target,false_font,center,false_font_18,1.5,0.96270941052702,0.232,onset,1000,0.232
prp,0,2,24,letter_09,false_font_12,irrelevant,face,right,face_10,1,1.59963284051512,0,offset,1000,1
prp,0,2,25,letter_09,false_font_12,irrelevant,object,right,object_12,1,0.781706621207969,0,onset,1000,0
prp,0,2,26,letter_09,false_font_12,irrelevant,object,left,object_18,1,1.5343579462122,0.466,onset,1100,0.466
prp,0,2,27,letter_09,false_font_12,irrelevant,object,left,object_02,1,1.51046059883392,0.466,offset,1000,1.466
prp,0,2,28,letter_09,false_font_12,target,letter,right,letter_09,0.5,1.5927667635264,0.266,onset,1100,0.266
prp,0,2,29,letter_09,false_font_12,target,false_font,left,false_font_12,0.5,1.08600136564368,0.466,onset,1000,0.466
prp,0,2,30,letter_09,false_font_12,non-target,letter,left,letter_02,1,1.47908896074716,0,onset,1000,0
prp,0,2,31,letter_09,false_font_12,target,letter,center,letter_09,0.5,1.3890785513387,0.266,offset,1000,0.766
prp,0,2,32,letter_09,false_font_12,non-target,letter,right,letter_18,0.5,1.95252902037134,0.232,offset,1100,0.732
prp,0,2,33,letter_09,false_font_12,irrelevant,face,center,face_03,0.5,0.772339747676917,0,onset,1000,0
prp,0,2,34,letter_09,false_font_12,irrelevant,face,center,face_10,0.5,1.15054023599172,0,onset,1000,0
prp,0,2,35,letter_09,false_font_12,irrelevant,object,center,object_15,1,1.41637091278325,0.232,offset,1100,1.232
prp,0,2,36,letter_09,false_font_12,non-target,letter,center,letter_04,1,0.91291887955356,0.466,offset,1000,1.466
prp,0,2,37,letter_09,false_font_12,non-target,false_font,center,false_font_10,1,1.02150129650273,0,offset,1000,1
prp,0,3,1,face_06,object_18,irrelevant,false_font,right,false_font_07,1.5,0.879453826967167,0.466,offset,1000,1.966
prp,0,3,2,face_06,object_18,irrelevant,letter,right,letter_01,0.5,1.62838212005597,0,offset,1000,0.5
prp,0,3,3,face_06,object_18,non-target,object,center,object_20,1.5,0.74158028465145,0.116,offset,1000,1.616
prp,0,3,4,face_06,object_18,non-target,object,center,object_08,1,0.925454462481647,0.116,onset,1100,0.116
prp,0,3,5,face_06,object_18,irrelevant,letter,right,letter_14,1.5,1.29306921309648,0.232,offset,1000,1.732
prp,0,3,6,face_06,object_18,target,face,left,face_06,1,1.33119467071253,0.466,onset,1000,0.466
prp,0,3,7,face_06,object_18,target,object,left,object_18,0.5,1.67721023178597,0.266,offset,1100,0.766
prp,0,3,8,face_06,object_18,irrelevant,false_font,center,false_font_20,1,1.43020617046125,0.232,offset,1000,1.232
prp,0,3,9,face_06,object_18,non-target,object,center,object_15,0.5,0.706503441934728,0,offset,1100,0.5
prp,0,3,10,face_06,object_18,irrelevant,false_font,center,false_font_04,1,1.18367443177996,0.466,onset,1000,0.466
prp,0,3,11,face_06,object_18,non-target,face,left,face_02,0.5,1.29410335999423,0.116,offset,1100,0.616
prp,0,3,12,face_06,object_18,non-target,object,center,object_03,1,0.959895308630899,0,onset,1000,0
prp,0,3,13,face_06,object_18,irrelevant,letter,center,letter_04,0.5,1.73159761234042,0.466,onset,1000,0.466
prp,0,3,14,face_06,object_18,irrelevant,letter,right,letter_18,1,1.06029487094737,0.466,onset,1000,0.466
prp,0,3,15,face_06,object_18,irrelevant,false_font,center,false_font_07,1,1.33146151670358,0.466,onset,1100,0.466
prp,0,3,16,face_06,object_18,target,face,right,face_06,0.5,1.87253210162337,0.116,offset,1100,0.616
prp,0,3,17,face_06,object_18,non-target,face,center,face_10,0.5,1.7738811379417,0.232,offset,1000,0.732
prp,0,3,18,face_06,object_18,non-target,object,center,object_05,1,1.20001454327685,0.232,offset,1000,1.232
prp,0,3,19,face_06,object_18,non-target,object,right,object_01,0.5,0.859347309804766,0.232,offset,1000,0.732
prp,0,3,20,face_06,object_18,non-target,face,center,face_01,1,0.735548874289835,0.466,offset,1100,1.466
prp,0,3,21,face_06,object_18,target,object,center,object_18,1.5,1.22711795450842,0.466,offset,1000,1.966
prp,0,3,22,face_06,object_18,target,object,right,object_18,1.5,0.979586765027267,0.116,offset,1000,1.616
prp,0,3,23,face_06,object_18,non-target,face,left,face_19,1.5,1.3803965396764,0.232,onset,1100,0.232
prp,0,3,24,face_06,object_18,irrelevant,false_font,center,false_font_10,1,0.855287906341705,0,offset,1100,1
prp,0,3,25,face_06,object_18,irrelevant,letter,left,letter_13,1.5,1.64194213938167,0.116,offset,1100,1.616
prp,0,3,26,face_06,object_18,irrelevant,false_font,center,false_font_04,1.5,1.63671305738728,0,offset,1100,1.5
prp,0,3,27,face_06,object_18,irrelevant,false_font,center,false_font_14,0.5,0.740974017832151,0.466,onset,1000,0.466
prp,0,3,28,face_06,object_18,non-target,face,left,face_04,1.5,1.20545001879031,0.116,offset,1100,1.616
prp,0,3,29,face_06,object_18,non-target,face,center,face_01,0.5,0.817092649032708,0.232,offset,1000,0.732
prp,0,3,30,face_06,object_18,irrelevant,letter,center,letter_13,1,1.93971449891373,0.232,onset,1000,0.232
prp,0,3,31,face_06,object_18,non-target,face,left,face_19,0.5,1.65820415655673,0.466,onset,1000,0.466
prp,0,3,32,face_06,object_18,irrelevant,false_font,center,false_font_03,1.5,1.90365635576102,0.116,onset,1000,0.116
prp,0,3,33,face_06,object_18,non-target,object,center,object_01,1.5,1.14745671662311,0.116,onset,1100,0.116
prp,0,3,34,face_06,object_18,non-target,face,center,face_19,1,0.79710308345822,0,offset,1000,1
prp,0,3,35,face_06,object_18,irrelevant,false_font,right,false_font_03,0.5,1.21665611124355,0.116,onset,1000,0.116
prp,0,3,36,face_06,object_18,irrelevant,letter,center,letter_15,0.5,1.25502645697405,0.116,offset,1100,0.616
prp,0,3,37,face_06,object_18,non-target,face,right,face_20,1.5,1.18002453651601,0,onset,1000,0
prp,0,4,1,face_13,object_13,target,object,left,object_13,0.5,1.01988049162125,0.116,offset,1000,0.616
prp,0,4,2,face_13,object_13,non-target,object,center,object_01,1.5,1.65877011922497,0.466,onset,1000,0.466
prp,0,4,3,face_13,object_13,irrelevant,false_font,center,false_font_05,1,1.22154302111672,0,onset,1100,0
prp,0,4,4,face_13,object_13,non-target,object,right,object_10,1,1.18531117941749,0,onset,1000,0
prp,0,4,5,face_13,object_13,non-target,object,center,object_15,1,1.90187238834479,0.466,offset,1000,1.466
prp,0,4,6,face_13,object_13,irrelevant,false_font,right,false_font_06,0.5,0.955895870074109,0.232,offset,1100,0.732
prp,0,4,7,face_13,object_13,non-target,object,left,object_08,0.5,0.869302756865759,0.232,onset,1000,0.232
prp,0,4,8,face_13,object_13,irrelevant,false_font,right,false_font_19,1,1.53059784956047,0.232,offset,1100,1.232
prp,0,4,9,face_13,object_13,irrelevant,false_font,left,false_font_06,1,0.908552277292589,0.466,onset,1000,0.466
