task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,1,31,letter_12,false_font_16,non-target,false_font,right,false_font_15,1.5,1.69496687362823,0.232,onset,1100,0.232
prp,0,1,32,letter_12,false_font_16,irrelevant,face,center,face_08,0.5,0.867867832244026,0,offset,1000,0.5
prp,0,1,33,letter_12,false_font_16,non-target,letter,right,letter_20,0.5,1.68319821340715,0.166,onset,1100,0.166
prp,0,1,34,letter_12,false_font_16,non-target,false_font,center,false_font_13,1.5,1.55606973382093,0,onset,1100,0
prp,0,1,35,letter_12,false_font_16,non-target,false_font,right,false_font_20,1.5,0.832840237121633,0.166,offset,1000,1.666
prp,0,1,36,letter_12,false_font_16,target,false_font,center,false_font_16,1.5,1.19905053659642,0,onset,1000,0
prp,0,2,1,letter_19,false_font_05,irrelevant,face,center,face_07,1.5,1.43315671317622,0,offset,1100,1.5
prp,0,2,2,letter_19,false_font_05,target,letter,center,letter_19,0.5,1.19840828189867,166,onset,1100,166
prp,0,2,3,letter_19,false_font_05,irrelevant,object,left,object_13,0.5,1.82008394250865,0.166,offset,1100,0.666
prp,0,2,4,letter_19,false_font_05,irrelevant,face,center,face_09,0.5,1.61304444673614,0.466,onset,1100,0.466
prp,0,2,5,letter_19,false_font_05,non-target,false_font,center,false_font_14,1,1.04356651674926,0.166,offset,1000,1.166
prp,0,2,6,letter_19,false_font_05,non-target,false_font,center,false_font_09,1.5,1.79712247470593,0.166,onset,1100,0.166
prp,0,2,7,letter_19,false_font_05,non-target,false_font,center,false_font_04,1,1.62504223947129,0.466,onset,1100,0.466
prp,0,2,8,letter_19,false_font_05,irrelevant,face,left,face_04,0.5,1.35036349077295,0,offset,1000,0.5
prp,0,2,9,letter_19,false_font_05,irrelevant,object,right,object_08,0.5,0.81600457413625,0.166,offset,1000,0.666
prp,0,2,10,letter_19,false_font_05,non-target,letter,center,letter_14,1,0.826630629879059,0.466,offset,1100,1.466
prp,0,2,11,letter_19,false_font_05,irrelevant,object,left,object_06,0.5,1.03477084574033,0.466,offset,1000,0.966
prp,0,2,12,letter_19,false_font_05,non-target,letter,right,letter_18,1,1.87087242053082,0.232,onset,1000,0.232
prp,0,2,13,letter_19,false_font_05,non-target,false_font,center,false_font_11,1,1.30432908372246,0.166,offset,1100,1.166
prp,0,2,14,letter_19,false_font_05,irrelevant,object,center,object_18,1,0.943578250308774,0.232,onset,1000,0.232
prp,0,2,15,letter_19,false_font_05,irrelevant,face,left,face_08,1.5,0.745970894404013,0.166,onset,1100,0.166
prp,0,2,16,letter_19,false_font_05,irrelevant,object,right,object_01,0.5,1.83674290818217,0.232,offset,1000,0.732
prp,0,2,17,letter_19,false_font_05,irrelevant,object,center,object_03,1.5,0.995387016625922,0,offset,1000,1.5
prp,0,2,18,letter_19,false_font_05,non-target,false_font,left,false_font_16,1.5,0.937570368408702,0.166,offset,1000,1.666
prp,0,2,19,letter_19,false_font_05,non-target,letter,right,letter_12,1.5,1.53591950998379,0.166,onset,1100,0.166
prp,0,2,20,letter_19,false_font_05,non-target,letter,center,letter_05,1,0.922899407586456,0,onset,1000,0
prp,0,2,21,letter_19,false_font_05,non-target,false_font,center,false_font_16,1,1.7236339605254,0,offset,1100,1
prp,0,2,22,letter_19,false_font_05,non-target,letter,center,letter_20,1.5,1.65254191776585,0.466,onset,1000,0.466
prp,0,2,23,letter_19,false_font_05,non-target,false_font,right,false_font_02,1,1.66770640006358,0.232,onset,1000,0.232
prp,0,2,24,letter_19,false_font_05,non-target,false_font,left,false_font_17,0.5,1.72721219576009,0.232,offset,1100,0.732
prp,0,2,25,letter_19,false_font_05,target,letter,center,letter_19,0.5,0.926098324516038,266,onset,1100,266
prp,0,2,26,letter_19,false_font_05,irrelevant,object,right,object_12,1,1.30772807448679,0.466,onset,1000,0.466
prp,0,2,27,letter_19,false_font_05,irrelevant,face,center,face_15,1.5,0.825777469094588,0.232,offset,1100,1.732
prp,0,2,28,letter_19,false_font_05,irrelevant,object,right,object_08,1.5,1.60124682176671,0.166,offset,1000,1.666
prp,0,2,29,letter_19,false_font_05,irrelevant,face,left,face_12,1.5,0.785326852050641,0,onset,1000,0
prp,0,2,30,letter_19,false_font_05,non-target,false_font,right,false_font_13,0.5,1.84032864698572,0,onset,1100,0
prp,0,2,31,letter_19,false_font_05,target,false_font,center,false_font_05,0.5,1.46364702979012,0,onset,1100,0
prp,0,2,32,letter_19,false_font_05,non-target,false_font,right,false_font_06,1.5,1.61950630189023,0.232,offset,1000,1.732
prp,0,2,33,letter_19,false_font_05,irrelevant,face,center,face_03,0.5,0.752522612040696,0.232,onset,1100,0.232
prp,0,2,34,letter_19,false_font_05,target,false_font,center,false_font_05,1.5,1.44100064230217,0,onset,1100,0
prp,0,2,35,letter_19,false_font_05,non-target,false_font,center,false_font_07,1,1.02987555533127,0.466,onset,1000,0.466
prp,0,2,36,letter_19,false_font_05,target,letter,center,letter_19,0.5,1.83004415082861,0,onset,1,0
prp,0,2,37,letter_19,false_font_05,target,false_font,center,false_font_05,0.5,0.802063854554292,466,offset,1000,466.5
prp,0,2,38,letter_19,false_font_05,irrelevant,object,center,object_12,1.5,1.08744046159255,0.466,offset,1000,1.966
prp,0,3,1,face_04,object_02,non-target,face,left,face_20,1,1.89446501190786,0.232,onset,1100,0.232
prp,0,3,2,face_04,object_02,irrelevant,letter,left,letter_19,1,1.42784779574984,0.166,onset,1100,0.166
prp,0,3,3,face_04,object_02,target,object,center,object_02,1,1.38691043883365,166,offset,1000,167
prp,0,3,4,face_04,object_02,irrelevant,false_font,right,false_font_02,0.5,1.12669274335272,0.166,offset,1000,0.666
prp,0,3,5,face_04,object_02,non-target,object,right,object_18,0.5,0.899281747471559,0,onset,1100,0
prp,0,3,6,face_04,object_02,non-target,face,center,face_05,1.5,0.818174130259946,0.466,onset,1000,0.466
prp,0,3,7,face_04,object_02,target,object,right,object_02,1.5,1.05817052784504,166,offset,1000,167.5
prp,0,3,8,face_04,object_02,non-target,object,center,object_20,1,0.99443468430534,0.232,offset,1100,1.232
prp,0,3,9,face_04,object_02,non-target,face,right,face_13,1.5,1.23974588309956,0.232,offset,1100,1.732
prp,0,3,10,face_04,object_02,irrelevant,letter,right,letter_11,1,0.899274888282557,0.166,onset,1100,0.166
prp,0,3,11,face_04,object_02,irrelevant,letter,left,letter_02,1,1.49068759230772,0.166,onset,1000,0.166
prp,0,3,12,face_04,object_02,non-target,face,right,face_11,1.5,0.749881567207123,0.232,offset,1000,1.732
prp,0,3,13,face_04,object_02,non-target,object,right,object_12,0.5,1.95655371542716,0.232,onset,1100,0.232
prp,0,3,14,face_04,object_02,irrelevant,false_font,center,false_font_16,1.5,1.23712242610749,0,onset,1100,0
prp,0,3,15,face_04,object_02,non-target,object,center,object_15,0.5,1.64373245942313,0,onset,1000,0
prp,0,3,16,face_04,object_02,non-target,face,left,face_17,1.5,1.14924539490908,0,onset,1000,0
prp,0,3,17,face_04,object_02,irrelevant,letter,left,letter_11,1.5,1.69084579943446,0,offset,1100,1.5
prp,0,3,18,face_04,object_02,irrelevant,letter,center,letter_13,1.5,0.726761634566774,0.166,onset,1100,0.166
prp,0,3,19,face_04,object_02,non-target,object,right,object_09,1.5,1.31579636175083,0.166,offset,1000,1.666
prp,0,3,20,face_04,object_02,irrelevant,letter,right,letter_19,1.5,0.840478064947234,0.466,offset,1100,1.966
prp,0,3,21,face_04,object_02,non-target,object,center,object_18,1,1.65559785339835,0.232,offset,1000,1.232
prp,0,3,22,face_04,object_02,irrelevant,false_font,center,false_font_03,1.5,0.784242664074609,0.166,offset,1100,1.666
prp,0,3,23,face_04,object_02,irrelevant,letter,left,letter_09,1.5,1.66688292037203,0.166,onset,1100,0.166
prp,0,3,24,face_04,object_02,non-target,object,center,object_06,0.5,1.14734848741037,0.166,onset,1000,0.166
prp,0,3,25,face_04,object_02,non-target,face,left,face_10,1,1.63844374866372,0.166,offset,1100,1.166
prp,0,3,26,face_04,object_02,target,face,right,face_04,1.5,1.58857939759532,0,onset,1100,0
prp,0,3,27,face_04,object_02,irrelevant,letter,right,letter_13,1.5,1.88130420715648,0.466,offset,1000,1.966
prp,0,3,28,face_04,object_02,irrelevant,letter,center,letter_06,1,1.23870812428623,0.232,offset,1000,1.232
prp,0,3,29,face_04,object_02,irrelevant,letter,center,letter_02,1.5,1.64190572763841,0.166,onset,1100,0.166
prp,0,3,30,face_04,object_02,irrelevant,letter,left,letter_14,0.5,0.846771432794864,0.166,onset,1000,0.166
prp,0,3,31,face_04,object_02,irrelevant,false_font,left,false_font_08,1,1.52551161991817,0.232,offset,1000,1.232
prp,0,3,32,face_04,object_02,non-target,face,left,face_15,0.5,1.14809360157096,0.466,onset,1100,0.466
prp,0,3,33,face_04,object_02,non-target,object,center,object_07,1.5,1.63603409116792,0,onset,1000,0
prp,0,3,34,face_04,object_02,non-target,face,center,face_02,1,1.72316262754102,0.466,onset,1100,0.466
prp,0,3,35,face_04,object_02,irrelevant,letter,center,letter_12,1.5,1.03569393087577,0.466,offset,1100,1.966
prp,0,4,1,face_06,object_01,non-target,face,center,face_03,0.5,1.12305902905514,0.166,onset,1100,0.166
prp,0,4,2,face_06,object_01,target,object,center,object_01,1.5,0.722209153422008,0,offset,1000,1.5
prp,0,4,3,face_06,object_01,non-target,face,center,face_13,0.5,1.00162611238367,0.166,offset,1100,0.666
prp,0,4,4,face_06,object_01,non-target,object,right,object_05,1.5,1.19187760034306,0,offset,1000,1.5
prp,0,4,5,face_06,object_01,irrelevant,letter,center,letter_17,0.5,0.720324555487161,0.166,onset,1000,0.166
prp,0,4,6,face_06,object_01,irrelevant,false_font,right,false_font_01,1,1.19088657610678,0.232,offset,1000,1.232
prp,0,4,7,face_06,object_01,target,face,right,face_06,1,0.882690538912637,0,onset,1,0
prp,0,4,8,face_06,object_01,non-target,face,center,face_05,1,1.13082415125928,0.466,offset,1100,1.466
prp,0,4,9,face_06,object_01,non-target,object,left,object_09,0.5,1.37503637165458,0,offset,1000,0.5
prp,0,4,10,face_06,object_01,irrelevant,letter,right,letter_17,1,0.872291139019569,0.166,onset,1000,0.166
prp,0,4,11,face_06,object_01,non-target,object,right,object_10,1.5,1.08771225343405,0.166,offset,1000,1.666
