task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,18,practice_03,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,19,practice_03,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,20,practice_03,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,21,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory,1,-2,22,practice_03,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,23,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory,1,-2,24,practice_03,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,25,practice_03,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,26,practice_03,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,27,practice_03,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,28,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,29,practice_03,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,30,practice_03,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,31,practice_03,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,32,practice_03,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,33,practice_03,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,34,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory,1,-2,35,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,36,practice_03,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,37,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory,1,-2,38,practice_03,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,39,practice_03,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,40,practice_03,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,1,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,2,practice_05,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,3,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,4,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,5,practice_05,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,6,practice_05,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,7,practice_05,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,8,practice_05,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,9,practice_05,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,10,practice_05,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,11,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,12,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,13,practice_05,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,14,practice_05,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,15,practice_05,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,16,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,17,practice_05,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,18,practice_05,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,19,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,20,practice_05,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,21,practice_05,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,22,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,23,practice_05,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,24,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,25,practice_05,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,26,practice_05,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,27,practice_05,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,28,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,29,practice_05,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,30,practice_05,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,31,practice_05,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,32,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,33,practice_05,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,34,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,35,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,36,practice_05,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,37,practice_05,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,38,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,39,practice_05,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,40,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,1,practice_01,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,2,practice_01,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,3,practice_01,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,4,practice_01,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,5,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,6,practice_01,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,7,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,8,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,9,practice_01,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,10,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,11,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,12,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,13,practice_01,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,14,practice_01,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,15,practice_01,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,16,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,17,practice_01,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,18,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,19,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,20,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,21,practice_01,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,22,practice_01,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,23,practice_01,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,24,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,25,practice_01,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,26,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,27,practice_01,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,28,practice_01,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,29,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,30,practice_01,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,31,practice_01,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,32,practice_01,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,33,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,34,practice_01,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,35,practice_01,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,36,practice_01,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,37,practice_01,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,38,practice_01,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,39,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,40,practice_01,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
prp,0,1,1,letter_09,false_font_12,non-target,letter,right,letter_16,1.5,1.70340307874865,0,onset,1000
prp,0,1,2,letter_09,false_font_12,non-target,letter,right,letter_04,1,0.907689487865174,0,offset,1100
prp,0,1,3,letter_09,false_font_12,non-target,false_font,right,false_font_05,1,0.90605071867925,0.466,offset,1000
prp,0,1,4,letter_09,false_font_12,non-target,letter,center,letter_03,1,0.834672793034294,0.166,onset,1000
prp,0,1,5,letter_09,false_font_12,irrelevant,object,left,object_15,0.5,1.51966431406282,0,offset,1100
prp,0,1,6,letter_09,false_font_12,non-target,false_font,left,false_font_07,0.5,1.06020964376541,0,offset,1000
prp,0,1,7,letter_09,false_font_12,target,false_font,left,false_font_12,1.5,1.58352871834121,0,onset,1100
prp,0,1,8,letter_09,false_font_12,target,false_font,center,false_font_12,1,1.2238306343157,0,onset,1000
prp,0,1,9,letter_09,false_font_12,non-target,letter,center,letter_12,1,1.36849111751666,0,offset,1100
prp,0,1,10,letter_09,false_font_12,non-target,letter,left,letter_13,1.5,1.46678957320508,0.166,onset,1100
prp,0,1,11,letter_09,false_font_12,non-target,letter,center,letter_12,1.5,0.992253999460833,0,onset,1000
prp,0,1,12,letter_09,false_font_12,irrelevant,object,right,object_20,0.5,1.50628798423079,0,offset,1000
prp,0,1,13,letter_09,false_font_12,non-target,false_font,right,false_font_18,0.5,1.00288088413654,0.166,offset,1000
prp,0,1,14,letter_09,false_font_12,irrelevant,object,center,object_03,1.5,1.16882235295716,0.166,offset,1000
prp,0,1,15,letter_09,false_font_12,irrelevant,face,left,face_09,1,1.70780452669283,0,offset,1100
prp,0,1,16,letter_09,false_font_12,irrelevant,object,right,object_13,0.5,1.22036582247258,0.466,onset,1100
prp,0,1,17,letter_09,false_font_12,non-target,letter,center,letter_06,1,1.20017218367607,0.266,offset,1000
prp,0,1,18,letter_09,false_font_12,irrelevant,face,right,face_12,0.5,0.906210868735533,0.166,offset,1100
prp,0,1,19,letter_09,false_font_12,non-target,letter,left,letter_01,0.5,1.26770221785935,0.266,offset,1100
prp,0,1,20,letter_09,false_font_12,irrelevant,object,right,object_19,1,1.66771486798528,0.466,offset,1100
prp,0,1,21,letter_09,false_font_12,non-target,letter,right,letter_01,1.5,1.08174890027389,0.466,offset,1000
prp,0,1,22,letter_09,false_font_12,non-target,letter,center,letter_07,1.5,1.30179171170894,0.166,onset,1100
prp,0,1,23,letter_09,false_font_12,irrelevant,object,left,object_04,1,1.20041520444043,0,onset,1000
prp,0,1,24,letter_09,false_font_12,irrelevant,object,center,object_04,1.5,1.55123712853885,0,offset,1100
prp,0,1,25,letter_09,false_font_12,irrelevant,object,center,object_19,1.5,1.4878799575361,0,offset,1000
prp,0,1,26,letter_09,false_font_12,irrelevant,object,center,object_06,1,1.77162997836804,0.266,offset,1100
prp,0,1,27,letter_09,false_font_12,irrelevant,object,center,object_01,1,0.883291158078488,0.266,onset,1000
prp,0,1,28,letter_09,false_font_12,non-target,letter,center,letter_10,1.5,0.765159669915067,0.266,onset,1100
prp,0,1,29,letter_09,false_font_12,irrelevant,face,center,face_16,1,0.788312110419063,0.166,onset,1000
prp,0,1,30,letter_09,false_font_12,irrelevant,object,center,object_16,1.5,0.705383589004611,0.166,onset,1100
prp,0,1,31,letter_09,false_font_12,target,letter,center,letter_09,1,1.51938336404722,466,onset,1000
prp,0,1,32,letter_09,false_font_12,non-target,letter,center,letter_05,0.5,0.781565836990034,0.166,onset,1100
prp,0,1,33,letter_09,false_font_12,irrelevant,object,center,object_12,0.5,0.920190973010085,0,onset,1100
prp,0,1,34,letter_09,false_font_12,irrelevant,object,right,object_06,1.5,1.85953229705073,0,offset,1100
prp,0,1,35,letter_09,false_font_12,non-target,false_font,right,false_font_07,1.5,0.905239262118238,0.466,offset,1000
prp,0,2,1,letter_19,false_font_15,irrelevant,object,center,object_03,1,1.09048213679815,0.166,offset,1100
prp,0,2,2,letter_19,false_font_15,non-target,letter,left,letter_12,0.5,0.769096108687278,0.466,offset,1100
prp,0,2,3,letter_19,false_font_15,irrelevant,face,right,face_19,0.5,1.51135276090101,0.266,onset,1100
prp,0,2,4,letter_19,false_font_15,irrelevant,face,left,face_20,0.5,1.01193807535276,0,offset,1100
prp,0,2,5,letter_19,false_font_15,non-target,letter,left,letter_15,1,0.905216142700076,0.466,onset,1000
prp,0,2,6,letter_19,false_font_15,irrelevant,face,center,face_08,0.5,0.940543064758083,0.166,onset,1100
prp,0,2,7,letter_19,false_font_15,irrelevant,face,center,face_15,0.5,1.18981556199173,0,offset,1100
prp,0,2,8,letter_19,false_font_15,non-target,false_font,right,false_font_13,0.5,1.45243063647047,0,offset,1000
prp,0,2,9,letter_19,false_font_15,irrelevant,object,right,object_20,1.5,1.24282525722374,0.166,offset,1000
prp,0,2,10,letter_19,false_font_15,target,letter,center,letter_19,1,1.62491828851568,0,onset,1000
prp,0,2,11,letter_19,false_font_15,target,false_font,center,false_font_15,0.5,0.792199192915254,466,onset,1000
prp,0,2,12,letter_19,false_font_15,irrelevant,face,left,face_06,1.5,0.886324684447474,0,offset,1100
prp,0,2,13,letter_19,false_font_15,non-target,letter,left,letter_09,1.5,0.703488482151807,0,onset,1000
prp,0,2,14,letter_19,false_font_15,irrelevant,face,right,face_20,1.5,0.886207538806998,0.266,offset,1100
prp,0,2,15,letter_19,false_font_15,non-target,false_font,center,false_font_13,0.5,0.732890295998683,0,offset,1100
prp,0,2,16,letter_19,false_font_15,non-target,false_font,left,false_font_16,1.5,1.21029254590428,0.166,offset,1000
prp,0,2,17,letter_19,false_font_15,target,letter,right,letter_19,0.5,1.31652653909495,466,onset,1000
prp,0,2,18,letter_19,false_font_15,non-target,false_font,left,false_font_13,1,1.6921566048424,0.466,onset,1100
prp,0,2,19,letter_19,false_font_15,non-target,letter,right,letter_04,1,1.34871305381485,0,offset,1000
prp,0,2,20,letter_19,false_font_15,irrelevant,face,right,face_18,1.5,0.883495883534877,0.166,offset,1000
prp,0,2,21,letter_19,false_font_15,non-target,letter,center,letter_12,1,1.14816531170797,0.166,onset,1100
prp,0,2,22,letter_19,false_font_15,irrelevant,face,center,face_02,1,1.67735092485195,0.266,onset,1100
prp,0,2,23,letter_19,false_font_15,non-target,letter,right,letter_04,0.5,1.86588598884482,0.466,offset,1000
prp,0,2,24,letter_19,false_font_15,non-target,false_font,center,false_font_12,1.5,0.899877220819763,0,onset,1000
prp,0,2,25,letter_19,false_font_15,non-target,false_font,center,false_font_11,1.5,1.24402200496054,0.266,onset,1000
prp,0,2,26,letter_19,false_font_15,non-target,letter,left,letter_07,1,1.83232676784081,0.166,offset,1100
prp,0,2,27,letter_19,false_font_15,irrelevant,face,center,face_03,1,1.18832613102065,0.466,onset,1100
prp,0,2,28,letter_19,false_font_15,irrelevant,object,right,object_06,1,0.795157576216836,0,onset,1000
prp,0,2,29,letter_19,false_font_15,non-target,false_font,center,false_font_11,0.5,1.07075000029934,0.166,onset,1100
prp,0,2,30,letter_19,false_font_15,irrelevant,object,left,object_12,1.5,1.50415803249054,0,offset,1100
prp,0,2,31,letter_19,false_font_15,irrelevant,face,left,face_02,0.5,1.15550242105888,0.166,onset,1100
prp,0,2,32,letter_19,false_font_15,target,false_font,right,false_font_15,1,0.744527941610813,266,onset,1000
prp,0,2,33,letter_19,false_font_15,irrelevant,face,right,face_03,1.5,0.96842484031276,0.466,offset,1000
prp,0,2,34,letter_19,false_font_15,non-target,false_font,left,false_font_10,1,1.42977007888668,0.266,offset,1000
prp,0,2,35,letter_19,false_font_15,irrelevant,object,left,object_14,1,1.0823786861819,0.266,offset,1100
prp,0,2,36,letter_19,false_font_15,non-target,false_font,center,false_font_17,1.5,0.73983950860445,0.266,offset,1000
prp,0,3,1,face_19,object_17,irrelevant,false_font,center,false_font_11,1,1.59467610450596,0,onset,1100
prp,0,3,2,face_19,object_17,target,object,center,object_17,1,1.19932093583245,466,onset,1100
prp,0,3,3,face_19,object_17,target,object,center,object_17,0.5,1.29981794775021,166,offset,1000
prp,0,3,4,face_19,object_17,non-target,object,left,object_10,1.5,1.64016136774215,0.266,offset,1100
prp,0,3,5,face_19,object_17,irrelevant,false_font,left,false_font_04,1.5,1.1713563608293,0,onset,1000
prp,0,3,6,face_19,object_17,non-target,object,right,object_11,0.5,0.853603551287128,0,onset,1000
prp,0,3,7,face_19,object_17,irrelevant,false_font,center,false_font_10,1.5,1.05732525372391,0.466,onset,1000
prp,0,3,8,face_19,object_17,irrelevant,false_font,left,false_font_07,1.5,0.874723164387843,0.266,offset,1100
prp,0,3,9,face_19,object_17,irrelevant,letter,center,letter_04,0.5,1.14891964733546,0,offset,1000
prp,0,3,10,face_19,object_17,irrelevant,false_font,center,false_font_18,0.5,1.33439031378053,0.466,onset,1000
prp,0,3,11,face_19,object_17,non-target,face,center,face_05,1,0.783951669964888,0.166,offset,1100
prp,0,3,12,face_19,object_17,non-target,face,center,face_14,1.5,0.838720532785759,0,offset,1100
prp,0,3,13,face_19,object_17,target,object,center,object_17,1.5,0.934205215899882,0,offset,1100
prp,0,3,14,face_19,object_17,irrelevant,letter,right,letter_03,1.5,1.52271047276157,0,offset,1000
prp,0,3,15,face_19,object_17,irrelevant,false_font,left,false_font_10,0.5,1.87639308420643,0,onset,1000
prp,0,3,16,face_19,object_17,target,face,center,face_19,1,1.03309550482611,166,offset,1100
prp,0,3,17,face_19,object_17,irrelevant,false_font,center,false_font_13,1.5,1.84140618003493,0.166,onset,1000
prp,0,3,18,face_19,object_17,irrelevant,false_font,center,false_font_09,0.5,1.10104957147242,0.466,onset,1100
prp,0,3,19,face_19,object_17,non-target,face,left,face_14,1,0.756597970695487,0.466,offset,1100
prp,0,3,20,face_19,object_17,non-target,object,left,object_14,1.5,0.800117664779971,0.266,onset,1100
prp,0,3,21,face_19,object_17,non-target,face,right,face_14,1,1.08480908717398,0.266,onset,1100
prp,0,3,22,face_19,object_17,non-target,face,center,face_15,1.5,1.73043115609288,0.266,offset,1100
prp,0,3,23,face_19,object_17,non-target,object,left,object_02,1.5,1.29001910580244,0.166,onset,1100
prp,0,3,24,face_19,object_17,irrelevant,letter,center,letter_03,1.5,1.21088852788329,0.266,onset,1000
prp,0,3,25,face_19,object_17,non-target,object,center,object_07,1.5,1.94897672275754,0,offset,1100
prp,0,3,26,face_19,object_17,non-target,face,left,face_17,0.5,0.835358070779976,0.266,onset,1100
prp,0,3,27,face_19,object_17,non-target,object,center,object_20,1,1.2181993762767,0.266,onset,1100
prp,0,3,28,face_19,object_17,non-target,face,center,face_07,1.5,0.975463799986926,0.466,onset,1100
prp,0,3,29,face_19,object_17,irrelevant,letter,left,letter_16,0.5,1.15843459145122,0.466,offset,1100
prp,0,3,30,face_19,object_17,irrelevant,false_font,center,false_font_08,1,1.74301096200333,0.466,onset,1000
prp,0,3,31,face_19,object_17,non-target,face,left,face_06,1.5,1.90815498398146,0.466,offset,1100
prp,0,3,32,face_19,object_17,non-target,object,center,object_12,1.5,1.95258171282439,0.466,onset,1100
prp,0,3,33,face_19,object_17,irrelevant,false_font,center,false_font_11,0.5,1.36903826975465,0.466,onset,1000
prp,0,3,34,face_19,object_17,non-target,object,right,object_02,0.5,1.40021766761621,0.466,offset,1000
prp,0,3,35,face_19,object_17,irrelevant,letter,right,letter_15,1,0.824637424374975,0.466,offset,1100
prp,0,3,36,face_19,object_17,irrelevant,letter,center,letter_02,0.5,0.80641970553822,0,offset,1000
prp,0,4,1,face_02,object_09,non-target,face,left,face_12,0.5,1.21706623356636,0.466,offset,1100
prp,0,4,2,face_02,object_09,non-target,face,right,face_06,1.5,0.903092495432338,0.466,offset,1000
prp,0,4,3,face_02,object_09,non-target,object,right,object_08,1.5,0.755554676719893,0.266,onset,1000
prp,0,4,4,face_02,object_09,irrelevant,letter,left,letter_17,0.5,0.836373388264026,0.466,offset,1100
prp,0,4,5,face_02,object_09,irrelevant,letter,center,letter_05,1.5,0.70399002798483,0.266,offset,1100
prp,0,4,6,face_02,object_09,target,face,right,face_02,0.5,1.86655424148703,266,onset,1100
prp,0,4,7,face_02,object_09,irrelevant,false_font,center,false_font_16,0.5,1.35358377883476,0.266,offset,1000
prp,0,4,8,face_02,object_09,target,object,right,object_09,1,1.25116785063574,166,onset,1000
prp,0,4,9,face_02,object_09,irrelevant,false_font,left,false_font_08,0.5,0.82250518211408,0.266,onset,1000
prp,0,4,10,face_02,object_09,non-target,object,center,object_05,0.5,1.78939141164287,0.466,onset,1000
prp,0,4,11,face_02,object_09,irrelevant,letter,left,letter_17,0.5,1.63899988397075,0.166,onset,1100
prp,0,4,12,face_02,object_09,non-target,face,center,face_18,0.5,0.773994933962072,0,onset,1100
prp,0,4,13,face_02,object_09,irrelevant,false_font,right,false_font_17,1.5,1.62562213792058,0.466,onset,1100
prp,0,4,14,face_02,object_09,non-target,object,center,object_20,1.5,0.964005020582704,0.266,onset,1100
prp,0,4,15,face_02,object_09,non-target,face,center,face_12,0.5,1.13858492799168,0,offset,1100
prp,0,4,16,face_02,object_09,irrelevant,letter,center,letter_01,1.5,0.945262228288691,0.466,onset,1100
prp,0,4,17,face_02,object_09,target,object,right,object_09,1,0.805131775671866,166,offset,1000
prp,0,4,18,face_02,object_09,irrelevant,letter,right,letter_03,1.5,1.74803805138581,0.166,offset,1100
prp,0,4,19,face_02,object_09,irrelevant,letter,center,letter_15,1.5,1.24954634444817,0.466,offset,1100
prp,0,4,20,face_02,object_09,irrelevant,false_font,center,false_font_10,1,0.825412885064599,0.266,onset,1000
prp,0,4,21,face_02,object_09,non-target,face,right,face_08,1,1.70154147434501,0,offset,1000
prp,0,4,22,face_02,object_09,irrelevant,letter,center,letter_15,0.5,1.05474647919034,0.266,offset,1000
prp,0,4,23,face_02,object_09,non-target,object,center,object_01,1,0.701435588728823,0.466,offset,1000
prp,0,4,24,face_02,object_09,irrelevant,false_font,center,false_font_17,1,0.845449012775427,0,onset,1000
prp,0,4,25,face_02,object_09,non-target,face,left,face_07,1.5,1.21801856105619,0.266,onset,1000
prp,0,4,26,face_02,object_09,non-target,face,left,face_17,1.5,0.885120455920412,0.466,offset,1000
prp,0,4,27,face_02,object_09,non-target,object,center,object_04,1.5,1.17419916540739,0.266,offset,1100
prp,0,4,28,face_02,object_09,irrelevant,letter,center,letter_19,1.5,1.03428630222575,0,onset,1100
