task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,4,practice_03,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,5,practice_03,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_03,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,7,practice_03,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,8,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,9,practice_03,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,10,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,11,practice_03,practice_08,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,12,practice_03,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,13,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,14,practice_03,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,15,practice_03,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,16,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,17,practice_03,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,18,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,19,practice_03,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,20,practice_03,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,21,practice_03,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,22,practice_03,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,23,practice_03,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,24,practice_03,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,25,practice_03,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,26,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,27,practice_03,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,28,practice_03,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,29,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,30,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,31,practice_03,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,32,practice_03,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,33,practice_03,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,34,practice_03,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,35,practice_03,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,36,practice_03,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,37,practice_03,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,38,practice_03,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,39,practice_03,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,40,practice_03,practice_08,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
prp,0,1,1,letter_11,false_font_02,irrelevant,face,center,face_18,1.5,1.09392633625507,0.166,offset,1000
prp,0,1,2,letter_11,false_font_02,non-target,false_font,right,false_font_06,1.5,1.25384751642605,0.232,onset,1000
prp,0,1,3,letter_11,false_font_02,target,false_font,right,false_font_02,1,1.05510550920319,166,offset,1100
prp,0,1,4,letter_11,false_font_02,non-target,letter,left,letter_19,1.5,1.66727002921987,0.466,offset,1100
prp,0,1,5,letter_11,false_font_02,irrelevant,face,center,face_15,1,1.67736783963656,0.166,onset,1000
prp,0,1,6,letter_11,false_font_02,non-target,letter,left,letter_01,0.5,1.56780687623873,0.466,onset,1100
prp,0,1,7,letter_11,false_font_02,irrelevant,face,right,face_10,1,0.78679562400459,0,offset,1000
prp,0,1,8,letter_11,false_font_02,irrelevant,object,left,object_04,1.5,0.714989620494853,0.166,onset,1100
prp,0,1,9,letter_11,false_font_02,irrelevant,object,left,object_19,1,0.712693525265552,0.466,offset,1000
prp,0,1,10,letter_11,false_font_02,non-target,letter,left,letter_06,0.5,1.74192918486044,0.232,offset,1100
prp,0,1,11,letter_11,false_font_02,irrelevant,object,left,object_13,1,1.25595744042951,0.232,onset,1000
prp,0,1,12,letter_11,false_font_02,non-target,letter,center,letter_20,0.5,1.32857935218796,0,onset,1000
prp,0,1,13,letter_11,false_font_02,non-target,letter,right,letter_13,0.5,0.702780675846113,0.232,offset,1000
prp,0,1,14,letter_11,false_font_02,irrelevant,face,center,face_05,1,1.95895875364494,0.466,offset,1100
prp,0,1,15,letter_11,false_font_02,irrelevant,face,right,face_09,1.5,1.07789402061782,0.232,onset,1000
prp,0,1,16,letter_11,false_font_02,target,letter,left,letter_11,0.5,1.33245690076077,266,offset,1100
prp,0,1,17,letter_11,false_font_02,non-target,false_font,right,false_font_05,0.5,1.78380241536049,0.166,offset,1000
prp,0,1,18,letter_11,false_font_02,irrelevant,object,center,object_02,1.5,0.878936868926378,0.232,onset,1100
prp,0,1,19,letter_11,false_font_02,irrelevant,object,center,object_05,1,1.39904104737532,0.232,onset,1100
prp,0,1,20,letter_11,false_font_02,target,letter,right,letter_11,1,1.12531156565371,0,offset,1
prp,0,1,21,letter_11,false_font_02,non-target,false_font,center,false_font_13,0.5,0.886547175893502,0.166,onset,1000
prp,0,1,22,letter_11,false_font_02,non-target,letter,left,letter_09,1.5,1.03348336795551,0.466,offset,1100
prp,0,1,23,letter_11,false_font_02,non-target,letter,right,letter_02,1.5,0.772235638179855,0.232,offset,1000
prp,0,1,24,letter_11,false_font_02,non-target,false_font,left,false_font_10,1.5,0.888294166725246,0,onset,1000
prp,0,1,25,letter_11,false_font_02,non-target,letter,center,letter_01,1,0.809598019940168,0,onset,1100
prp,0,1,26,letter_11,false_font_02,irrelevant,face,left,face_17,0.5,0.789082265326824,0.232,offset,1000
prp,0,1,27,letter_11,false_font_02,irrelevant,face,center,face_14,1,0.704155202092406,0.466,offset,1000
prp,0,1,28,letter_11,false_font_02,irrelevant,face,left,face_03,0.5,1.8478495621179,0,offset,1100
prp,0,1,29,letter_11,false_font_02,non-target,false_font,left,false_font_15,0.5,0.967563924816437,0.232,offset,1100
prp,0,1,30,letter_11,false_font_02,irrelevant,face,center,face_20,1,1.56872956226366,0.166,onset,1100
prp,0,1,31,letter_11,false_font_02,target,letter,right,letter_11,1.5,1.53080836108849,266,offset,1100
prp,0,1,32,letter_11,false_font_02,non-target,false_font,center,false_font_06,1,1.13375188501056,0.232,onset,1000
prp,0,1,33,letter_11,false_font_02,irrelevant,object,left,object_16,1.5,1.14460706381894,0.232,offset,1100
prp,0,1,34,letter_11,false_font_02,irrelevant,face,center,face_20,0.5,1.47231601680583,0.166,onset,1000
prp,0,1,35,letter_11,false_font_02,non-target,letter,left,letter_17,0.5,0.861610044151009,0.232,onset,1100
prp,0,1,36,letter_11,false_font_02,target,false_font,right,false_font_02,1.5,0.729482759392251,0,offset,1100
prp,0,1,37,letter_11,false_font_02,non-target,false_font,center,false_font_05,1.5,0.700732070166961,0.166,offset,1100
prp,0,2,1,letter_07,false_font_12,non-target,letter,center,letter_19,0.5,1.39503144495672,0.166,onset,1000
prp,0,2,2,letter_07,false_font_12,non-target,letter,left,letter_14,1,0.804474074435025,0.466,offset,1100
prp,0,2,3,letter_07,false_font_12,non-target,false_font,center,false_font_08,1.5,1.20690856996006,0.466,onset,1100
prp,0,2,4,letter_07,false_font_12,irrelevant,object,right,object_12,1.5,1.86732183265789,0.466,offset,1000
prp,0,2,5,letter_07,false_font_12,target,letter,center,letter_07,1,1.17199126788834,266,onset,1100
prp,0,2,6,letter_07,false_font_12,irrelevant,object,left,object_19,0.5,1.07404026603161,0,offset,1100
prp,0,2,7,letter_07,false_font_12,irrelevant,face,center,face_11,1.5,1.05812729273718,0,offset,1100
prp,0,2,8,letter_07,false_font_12,irrelevant,face,left,face_13,1,1.23018113388995,0.466,offset,1100
prp,0,2,9,letter_07,false_font_12,non-target,letter,left,letter_09,1,1.52988725220154,0.232,onset,1000
prp,0,2,10,letter_07,false_font_12,irrelevant,face,left,face_07,1.5,1.38556813106114,0,offset,1000
prp,0,2,11,letter_07,false_font_12,irrelevant,object,center,object_03,0.5,1.08657946331842,0.232,offset,1100
prp,0,2,12,letter_07,false_font_12,non-target,false_font,left,false_font_18,1,1.75709964888708,0,onset,1000
prp,0,2,13,letter_07,false_font_12,non-target,letter,left,letter_08,1.5,1.1478163574147,0.232,onset,1000
prp,0,2,14,letter_07,false_font_12,irrelevant,face,left,face_10,1,1.67755038324366,0.466,onset,1100
prp,0,2,15,letter_07,false_font_12,irrelevant,object,center,object_16,0.5,0.726783312101679,0.466,offset,1000
prp,0,2,16,letter_07,false_font_12,irrelevant,object,left,object_01,0.5,1.00498147781436,0,onset,1100
prp,0,2,17,letter_07,false_font_12,non-target,letter,center,letter_08,0.5,1.67894845513707,0.466,offset,1100
prp,0,2,18,letter_07,false_font_12,non-target,letter,center,letter_05,0.5,1.13058655597824,0.166,offset,1100
prp,0,2,19,letter_07,false_font_12,target,false_font,center,false_font_12,0.5,1.85548501127386,0,offset,1000
prp,0,2,20,letter_07,false_font_12,non-target,false_font,right,false_font_08,1,1.60032358643489,0.232,onset,1100
prp,0,2,21,letter_07,false_font_12,non-target,letter,center,letter_04,0.5,1.68699260823678,0.466,onset,1000
prp,0,2,22,letter_07,false_font_12,irrelevant,object,right,object_16,1,1.28295583274174,0.232,offset,1100
prp,0,2,23,letter_07,false_font_12,target,letter,center,letter_07,1,1.48902604434789,466,offset,1100
prp,0,2,24,letter_07,false_font_12,non-target,false_font,center,false_font_18,0.5,1.54824886293713,0,offset,1100
prp,0,2,25,letter_07,false_font_12,irrelevant,face,left,face_19,1.5,0.949669829478451,0,offset,1100
prp,0,2,26,letter_07,false_font_12,non-target,false_font,center,false_font_04,1,1.09784704405774,0.232,onset,1100
prp,0,2,27,letter_07,false_font_12,non-target,letter,center,letter_03,1,1.4761518337521,0,offset,1000
prp,0,2,28,letter_07,false_font_12,non-target,letter,right,letter_01,1,0.763823437157064,0.232,offset,1000
prp,0,2,29,letter_07,false_font_12,irrelevant,face,left,face_08,0.5,0.81531213039304,0.166,offset,1100
prp,0,2,30,letter_07,false_font_12,non-target,false_font,center,false_font_10,0.5,0.885505201062114,0.166,onset,1100
prp,0,2,31,letter_07,false_font_12,target,letter,center,letter_07,1,0.915547175216297,266,onset,1
prp,0,2,32,letter_07,false_font_12,irrelevant,object,left,object_06,1.5,0.768529841686879,0.232,onset,1100
prp,0,2,33,letter_07,false_font_12,non-target,false_font,left,false_font_06,1,1.08954951634295,0.466,offset,1100
prp,0,2,34,letter_07,false_font_12,irrelevant,face,left,face_12,0.5,1.899977882583,0.466,onset,1100
prp,0,2,35,letter_07,false_font_12,irrelevant,object,center,object_07,1.5,1.24484843556335,0.166,onset,1000
prp,0,2,36,letter_07,false_font_12,irrelevant,object,center,object_03,0.5,0.738967597103446,0.466,onset,1100
prp,0,3,1,face_16,object_19,irrelevant,letter,center,letter_06,1,0.947838206255673,0,onset,1100
prp,0,3,2,face_16,object_19,non-target,face,right,face_03,1.5,0.709087826113268,0.232,offset,1100
prp,0,3,3,face_16,object_19,target,face,left,face_16,0.5,1.25970096604847,0,offset,1100
prp,0,3,4,face_16,object_19,non-target,face,center,face_14,0.5,1.02079575799292,0.232,offset,1000
prp,0,3,5,face_16,object_19,irrelevant,letter,center,letter_02,0.5,0.78149264027497,0,onset,1000
prp,0,3,6,face_16,object_19,irrelevant,false_font,right,false_font_18,1.5,1.20286800572707,0.466,offset,1100
prp,0,3,7,face_16,object_19,non-target,face,right,face_13,0.5,1.63468874649543,0.166,offset,1000
prp,0,3,8,face_16,object_19,non-target,face,left,face_05,0.5,1.01780258309904,0.232,onset,1000
prp,0,3,9,face_16,object_19,irrelevant,false_font,center,false_font_06,1,1.20584489061893,0.466,onset,1000
prp,0,3,10,face_16,object_19,non-target,face,center,face_05,1,1.15817895769689,0.166,onset,1000
prp,0,3,11,face_16,object_19,non-target,face,center,face_10,1,1.87628742012785,0.466,onset,1000
prp,0,3,12,face_16,object_19,target,object,right,object_19,1.5,1.71281920101788,266,offset,1100
prp,0,3,13,face_16,object_19,irrelevant,letter,left,letter_02,0.5,0.882132219459235,0.232,onset,1000
prp,0,3,14,face_16,object_19,non-target,face,center,face_19,1,0.745465511162194,0.466,offset,1100
prp,0,3,15,face_16,object_19,irrelevant,false_font,center,false_font_13,1.5,1.28915325327746,0,offset,1100
prp,0,3,16,face_16,object_19,irrelevant,letter,left,letter_10,1.5,0.879688405725292,0.166,offset,1100
prp,0,3,17,face_16,object_19,irrelevant,false_font,center,false_font_16,0.5,0.857453932233678,0.166,offset,1100
prp,0,3,18,face_16,object_19,non-target,object,center,object_01,1.5,1.32844835158314,0.166,offset,1100
prp,0,3,19,face_16,object_19,irrelevant,letter,center,letter_07,0.5,0.905534273651443,0.466,offset,1000
prp,0,3,20,face_16,object_19,irrelevant,false_font,center,false_font_09,0.5,1.10239001562634,0.232,offset,1000
prp,0,3,21,face_16,object_19,irrelevant,false_font,center,false_font_11,1.5,1.20532078045995,0.232,offset,1000
prp,0,3,22,face_16,object_19,non-target,object,center,object_04,1.5,1.21870037643001,0.232,onset,1100
prp,0,3,23,face_16,object_19,irrelevant,false_font,center,false_font_13,1.5,1.03753242093034,0.466,onset,1000
prp,0,3,24,face_16,object_19,irrelevant,letter,right,letter_17,1,1.9946557213976,0.466,offset,1100
prp,0,3,25,face_16,object_19,non-target,object,left,object_03,1,0.899459486126473,0.466,onset,1100
prp,0,3,26,face_16,object_19,irrelevant,false_font,left,false_font_04,1,0.964998392760918,0.232,offset,1100
prp,0,3,27,face_16,object_19,irrelevant,false_font,center,false_font_18,1,1.5221915294846,0.232,offset,1000
prp,0,3,28,face_16,object_19,non-target,face,center,face_01,0.5,1.85712669169987,0.166,onset,1000
prp,0,3,29,face_16,object_19,irrelevant,letter,center,letter_08,1.5,1.12618624938132,0.232,offset,1000
prp,0,3,30,face_16,object_19,non-target,object,center,object_05,1.5,1.89132260551334,0.466,onset,1000
prp,0,3,31,face_16,object_19,non-target,face,center,face_11,1.5,0.769537691970147,0.232,offset,1100
prp,0,3,32,face_16,object_19,non-target,object,center,object_03,1,0.92823612093957,0,onset,1000
prp,0,3,33,face_16,object_19,non-target,face,right,face_07,1.5,0.760824612271168,0.166,onset,1000
prp,0,3,34,face_16,object_19,non-target,face,left,face_18,0.5,1.15815283959373,0.466,offset,1000
prp,0,4,1,face_07,object_02,non-target,object,left,object_05,0.5,0.922872282666552,0,onset,1000
prp,0,4,2,face_07,object_02,non-target,face,center,face_05,0.5,1.04333514354723,0.232,onset,1000
prp,0,4,3,face_07,object_02,irrelevant,false_font,left,false_font_05,0.5,1.14818962709088,0,onset,1100
prp,0,4,4,face_07,object_02,non-target,object,center,object_12,0.5,1.14923332234533,0.232,onset,1000
prp,0,4,5,face_07,object_02,non-target,face,center,face_03,1.5,0.857359978969851,0.232,onset,1000
prp,0,4,6,face_07,object_02,target,object,center,object_02,0.5,1.80455417179393,466,offset,1000
prp,0,4,7,face_07,object_02,irrelevant,false_font,left,false_font_07,1,1.91578394073176,0,offset,1100
prp,0,4,8,face_07,object_02,irrelevant,false_font,center,false_font_19,1,1.30154601741283,0,onset,1100
prp,0,4,9,face_07,object_02,non-target,object,left,object_04,1,1.2388388562107,0.166,onset,1000
prp,0,4,10,face_07,object_02,irrelevant,false_font,center,false_font_11,1,1.20117554644923,0.166,onset,1000
prp,0,4,11,face_07,object_02,irrelevant,false_font,right,false_font_20,1,0.738886000666097,0.466,onset,1100
prp,0,4,12,face_07,object_02,irrelevant,false_font,center,false_font_07,0.5,1.08723918659532,0,onset,1100
prp,0,4,13,face_07,object_02,non-target,object,right,object_20,1.5,1.42691955206631,0,offset,1000
prp,0,4,14,face_07,object_02,non-target,object,right,object_06,0.5,1.29223345771098,0.466,offset,1000
prp,0,4,15,face_07,object_02,non-target,face,center,face_04,1.5,0.726444192951525,0.166,onset,1100
prp,0,4,16,face_07,object_02,non-target,face,right,face_16,1.5,1.91609069837934,0.466,offset,1000
prp,0,4,17,face_07,object_02,non-target,face,left,face_13,0.5,1.51757052474169,0,offset,1000
prp,0,4,18,face_07,object_02,target,face,left,face_07,1.5,1.12692623817293,0,offset,1
prp,0,4,19,face_07,object_02,irrelevant,false_font,right,false_font_08,0.5,0.977317420957492,0.466,offset,1100
prp,0,4,20,face_07,object_02,non-target,object,right,object_16,1.5,1.07900800847151,0.466,offset,1000
prp,0,4,21,face_07,object_02,irrelevant,false_font,center,false_font_03,1.5,0.878702519778742,0.466,offset,1000
prp,0,4,22,face_07,object_02,irrelevant,false_font,center,false_font_09,0.5,0.831213720796887,0,offset,1100
prp,0,4,23,face_07,object_02,non-target,face,center,face_13,1,1.84409592941338,0.466,offset,1000
prp,0,4,24,face_07,object_02,irrelevant,letter,center,letter_12,0.5,1.35204847370648,0,onset,1100
prp,0,4,25,face_07,object_02,non-target,object,center,object_09,1.5,0.840424153589743,0,onset,1100
prp,0,4,26,face_07,object_02,non-target,object,center,object_04,1,1.27032686673655,0,offset,1000
prp,0,4,27,face_07,object_02,irrelevant,false_font,left,false_font_08,0.5,0.891040627833536,0.232,offset,1100
