task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,24,practice_03,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,25,practice_03,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,26,practice_03,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,27,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,28,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,29,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,30,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory,1,-2,31,practice_03,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,32,practice_03,practice_08,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory,1,-2,33,practice_03,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,34,practice_03,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,35,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,36,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,37,practice_03,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,38,practice_03,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,39,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,40,practice_03,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,1,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,2,practice_04,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,3,practice_04,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,4,practice_04,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,5,practice_04,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,6,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,7,practice_04,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,8,practice_04,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,9,practice_04,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,10,practice_04,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,11,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,12,practice_04,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,13,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,14,practice_04,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,15,practice_04,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,16,practice_04,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,17,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,18,practice_04,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,19,practice_04,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,20,practice_04,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,21,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,22,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,23,practice_04,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,24,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,25,practice_04,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,26,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,27,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,28,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,29,practice_04,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,30,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,31,practice_04,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,32,practice_04,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,33,practice_04,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,34,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,35,practice_04,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,36,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,37,practice_04,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,38,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,39,practice_04,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,40,practice_04,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,1,practice_05,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,2,practice_05,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,3,practice_05,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,4,practice_05,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,5,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,6,practice_05,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,7,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,8,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,9,practice_05,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,10,practice_05,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,11,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,12,practice_05,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,13,practice_05,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,14,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,15,practice_05,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,16,practice_05,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,17,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,18,practice_05,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,19,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,20,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,21,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,22,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,23,practice_05,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,24,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,25,practice_05,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,26,practice_05,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_05,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,28,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,29,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,30,practice_05,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,31,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,32,practice_05,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,33,practice_05,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,34,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,35,practice_05,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,36,practice_05,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,37,practice_05,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,38,practice_05,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,40,practice_05,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
prp,0,1,1,letter_09,false_font_05,irrelevant,object,center,object_18,1000,1.33199125028233,0.266,onset,1000
prp,0,1,2,letter_09,false_font_05,irrelevant,object,center,object_05,1500,1.16147088800939,0.266,onset,1000
prp,0,1,3,letter_09,false_font_05,irrelevant,object,center,object_16,1500,1.45155402635518,0.466,offset,1000
prp,0,1,4,letter_09,false_font_05,irrelevant,face,left,face_11,500,1.02144623188721,0,offset,1000
prp,0,1,5,letter_09,false_font_05,non-target,letter,right,letter_14,1500,0.911669715275565,0.166,offset,1000
prp,0,1,6,letter_09,false_font_05,irrelevant,face,center,face_09,1500,0.937584662970576,0.166,onset,1100
prp,0,1,7,letter_09,false_font_05,irrelevant,face,right,face_18,1000,1.30655265394827,0,offset,1100
prp,0,1,8,letter_09,false_font_05,non-target,letter,left,letter_18,1000,1.33249113763358,0.166,offset,1100
prp,0,1,9,letter_09,false_font_05,irrelevant,object,center,object_06,500,0.771442313568201,0,offset,1100
prp,0,1,10,letter_09,false_font_05,irrelevant,face,center,face_17,1500,1.72874176985756,0.166,offset,1000
prp,0,1,11,letter_09,false_font_05,irrelevant,object,center,object_14,1500,1.74358201855092,0,offset,1000
prp,0,1,12,letter_09,false_font_05,irrelevant,object,center,object_16,1000,1.7087530006401,0.166,offset,1100
prp,0,1,13,letter_09,false_font_05,non-target,false_font,center,false_font_18,1500,1.79450586656598,0.266,onset,1100
prp,0,1,14,letter_09,false_font_05,target,false_font,right,false_font_05,500,0.838687810146833,466,onset,1100
prp,0,1,15,letter_09,false_font_05,target,letter,right,letter_09,1500,1.54529894687759,0,onset,1000
prp,0,1,16,letter_09,false_font_05,irrelevant,face,center,face_19,1500,0.707915460246727,0.266,offset,1100
prp,0,1,17,letter_09,false_font_05,non-target,letter,center,letter_01,1000,1.70616640827908,0.266,offset,1100
prp,0,1,18,letter_09,false_font_05,irrelevant,face,center,face_17,1000,1.24775149988401,0.266,onset,1000
prp,0,1,19,letter_09,false_font_05,irrelevant,face,center,face_04,1500,0.751178355078618,0.166,onset,1100
prp,0,1,20,letter_09,false_font_05,non-target,false_font,left,false_font_13,500,1.26187235004258,0.166,onset,1000
prp,0,1,21,letter_09,false_font_05,non-target,letter,center,letter_02,1000,1.29737989218178,0.266,offset,1000
prp,0,1,22,letter_09,false_font_05,non-target,letter,right,letter_06,500,1.46301683235512,0.266,offset,1000
prp,0,1,23,letter_09,false_font_05,non-target,false_font,left,false_font_01,1500,1.77061277585894,0.266,onset,1000
prp,0,1,24,letter_09,false_font_05,non-target,false_font,left,false_font_20,500,1.10085747840059,0.466,offset,1100
prp,0,1,25,letter_09,false_font_05,non-target,letter,left,letter_17,1500,1.01990994982382,0.266,offset,1100
prp,0,1,26,letter_09,false_font_05,non-target,letter,center,letter_02,1000,1.77890836315242,0,offset,1100
prp,0,1,27,letter_09,false_font_05,non-target,letter,right,letter_17,500,1.42467491655582,0.166,onset,1000
prp,0,1,28,letter_09,false_font_05,irrelevant,object,left,object_05,1500,1.10016489596809,0.466,offset,1100
prp,0,1,29,letter_09,false_font_05,irrelevant,object,left,object_13,1500,1.31285405004245,0.166,offset,1100
prp,0,1,30,letter_09,false_font_05,non-target,false_font,left,false_font_02,1000,1.00721146762079,0,offset,1000
prp,0,1,31,letter_09,false_font_05,non-target,letter,right,letter_12,1000,1.59065587209036,0.266,onset,1100
prp,0,1,32,letter_09,false_font_05,non-target,false_font,left,false_font_20,1000,1.1213995776172,0.466,onset,1000
prp,0,1,33,letter_09,false_font_05,non-target,letter,center,letter_05,1500,1.21543499337517,0.266,onset,1000
prp,0,1,34,letter_09,false_font_05,irrelevant,object,center,object_05,500,1.05431390994854,0.466,onset,1000
prp,0,2,1,letter_06,false_font_19,irrelevant,object,center,object_09,1000,1.2747440970907,0.266,onset,1100
prp,0,2,2,letter_06,false_font_19,irrelevant,object,right,object_18,1500,1.20434519154079,0,offset,1000
prp,0,2,3,letter_06,false_font_19,irrelevant,object,center,object_18,500,0.722437590592309,0.166,onset,1100
prp,0,2,4,letter_06,false_font_19,non-target,letter,center,letter_15,500,1.70524743045332,0.166,offset,1000
prp,0,2,5,letter_06,false_font_19,irrelevant,object,center,object_08,500,1.1356284045489,0.166,onset,1100
prp,0,2,6,letter_06,false_font_19,irrelevant,face,center,face_06,1500,0.921149115876887,0,offset,1000
prp,0,2,7,letter_06,false_font_19,non-target,false_font,left,false_font_02,1500,1.33388428349368,0.466,offset,1000
prp,0,2,8,letter_06,false_font_19,target,letter,center,letter_06,500,0.836185347252,0,onset,1100
prp,0,2,9,letter_06,false_font_19,target,false_font,center,false_font_19,500,1.25797496348566,466,offset,1000
prp,0,2,10,letter_06,false_font_19,irrelevant,object,left,object_03,1000,1.79768065088305,0.266,offset,1000
prp,0,2,11,letter_06,false_font_19,non-target,false_font,center,false_font_07,1500,1.68119450439627,0.266,offset,1100
prp,0,2,12,letter_06,false_font_19,non-target,false_font,center,false_font_04,500,1.83703332114805,0,onset,1100
prp,0,2,13,letter_06,false_font_19,irrelevant,object,center,object_15,1000,1.42150109727458,0.266,onset,1100
prp,0,2,14,letter_06,false_font_19,non-target,letter,center,letter_17,1500,0.801384890288,0.266,offset,1100
prp,0,2,15,letter_06,false_font_19,irrelevant,object,center,object_12,500,0.974128436839424,0,offset,1100
prp,0,2,16,letter_06,false_font_19,irrelevant,object,center,object_08,1000,1.18286051537546,0,onset,1100
prp,0,2,17,letter_06,false_font_19,target,letter,center,letter_06,500,1.07092831908596,466,offset,1000
prp,0,2,18,letter_06,false_font_19,irrelevant,object,left,object_19,500,1.1470626750481,0.266,offset,1000
prp,0,2,19,letter_06,false_font_19,non-target,false_font,center,false_font_01,1000,0.960220124028443,0.266,onset,1100
prp,0,2,20,letter_06,false_font_19,non-target,false_font,center,false_font_07,500,1.60168190076144,0.466,offset,1000
prp,0,2,21,letter_06,false_font_19,non-target,false_font,left,false_font_02,1500,0.853624299560811,0.266,offset,1000
prp,0,2,22,letter_06,false_font_19,irrelevant,object,center,object_17,500,1.02588206192892,0.466,offset,1000
prp,0,2,23,letter_06,false_font_19,non-target,false_font,left,false_font_14,500,1.12065193755371,0.466,offset,1100
prp,0,2,24,letter_06,false_font_19,non-target,letter,center,letter_03,1000,1.43142967092278,0.166,offset,1100
prp,0,2,25,letter_06,false_font_19,irrelevant,object,center,object_11,500,0.973235541899434,0.166,offset,1100
prp,0,2,26,letter_06,false_font_19,non-target,false_font,left,false_font_14,1500,0.840301605199335,0,onset,1000
prp,0,2,27,letter_06,false_font_19,irrelevant,object,right,object_04,1500,1.23541525054591,0.166,onset,1000
prp,0,2,28,letter_06,false_font_19,non-target,false_font,center,false_font_13,1000,1.19960250752834,0.166,offset,1100
prp,0,2,29,letter_06,false_font_19,non-target,letter,right,letter_18,1000,0.769128752770749,0.466,offset,1000
prp,0,2,30,letter_06,false_font_19,non-target,false_font,center,false_font_03,1500,0.829389071269621,0.266,onset,1100
prp,0,2,31,letter_06,false_font_19,non-target,false_font,left,false_font_04,1000,1.2620553615261,0.166,offset,1100
prp,0,2,32,letter_06,false_font_19,irrelevant,face,left,face_02,1500,0.912809640015646,0,offset,1000
prp,0,2,33,letter_06,false_font_19,irrelevant,face,center,face_13,1500,1.12487960672087,0.466,onset,1100
prp,0,2,34,letter_06,false_font_19,target,false_font,center,false_font_19,1000,1.47253700292332,0,offset,1000
prp,0,2,35,letter_06,false_font_19,non-target,false_font,center,false_font_09,1000,1.49317484699433,0.266,offset,1000
prp,0,2,36,letter_06,false_font_19,irrelevant,face,center,face_15,1000,0.81977351289671,0.466,onset,1100
prp,0,3,1,face_02,object_13,irrelevant,false_font,left,false_font_06,500,0.819965091372944,0,offset,1100
prp,0,3,2,face_02,object_13,non-target,face,center,face_08,1000,1.27040842797879,0.266,onset,1100
prp,0,3,3,face_02,object_13,non-target,object,center,object_15,1000,1.470343361866,0.266,onset,1000
prp,0,3,4,face_02,object_13,target,face,left,face_02,1000,1.37802746030738,466,onset,1000
prp,0,3,5,face_02,object_13,irrelevant,letter,right,letter_07,1000,1.02034255619774,0.466,offset,1000
prp,0,3,6,face_02,object_13,non-target,face,left,face_14,1000,0.845858148637068,0.466,offset,1000
prp,0,3,7,face_02,object_13,target,object,center,object_13,500,0.893600853716832,266,offset,1100
prp,0,3,8,face_02,object_13,non-target,object,center,object_14,1000,1.80255898420956,0.166,onset,1000
prp,0,3,9,face_02,object_13,irrelevant,false_font,center,false_font_15,1000,1.51417705039395,0.166,offset,1000
prp,0,3,10,face_02,object_13,target,object,right,object_13,1500,1.4629513493887,266,onset,1000
prp,0,3,11,face_02,object_13,irrelevant,false_font,right,false_font_05,500,1.18829377733,0.166,onset,1000
prp,0,3,12,face_02,object_13,target,object,center,object_13,1500,1.24836206148827,266,offset,1100
prp,0,3,13,face_02,object_13,non-target,face,center,face_01,1500,0.98698388760665,0,onset,1000
prp,0,3,14,face_02,object_13,non-target,object,left,object_04,1500,0.852333375782637,0,offset,1100
prp,0,3,15,face_02,object_13,non-target,face,center,face_20,1000,1.10324718349678,0,offset,1100
prp,0,3,16,face_02,object_13,irrelevant,false_font,right,false_font_15,1000,1.04191303638128,0,offset,1000
prp,0,3,17,face_02,object_13,non-target,face,center,face_19,500,0.938705816052112,0,offset,1000
prp,0,3,18,face_02,object_13,irrelevant,letter,center,letter_03,1000,1.17365759838354,0.466,offset,1000
prp,0,3,19,face_02,object_13,irrelevant,letter,center,letter_16,500,0.913523229339258,0,onset,1000
prp,0,3,20,face_02,object_13,irrelevant,false_font,right,false_font_08,500,1.98822940710639,0.466,onset,1100
prp,0,3,21,face_02,object_13,non-target,object,center,object_17,500,1.03879779599287,0.466,offset,1000
prp,0,3,22,face_02,object_13,non-target,face,right,face_01,1000,0.919738617837273,0.466,offset,1000
prp,0,3,23,face_02,object_13,irrelevant,letter,right,letter_10,500,1.16774556612207,0.166,offset,1000
prp,0,3,24,face_02,object_13,non-target,face,center,face_01,1000,1.12266723324127,0.266,onset,1000
prp,0,3,25,face_02,object_13,irrelevant,false_font,left,false_font_15,1000,1.06682831819547,0,offset,1000
prp,0,3,26,face_02,object_13,irrelevant,false_font,left,false_font_11,1000,1.75742254228907,0.166,offset,1000
prp,0,3,27,face_02,object_13,irrelevant,false_font,left,false_font_07,500,1.3227575767772,0.166,onset,1100
prp,0,3,28,face_02,object_13,non-target,object,left,object_12,1000,1.25462692941671,0.166,offset,1100
prp,0,3,29,face_02,object_13,irrelevant,false_font,center,false_font_19,500,1.22860098849791,0.166,onset,1000
prp,0,3,30,face_02,object_13,non-target,face,center,face_14,500,0.793491075438201,0.466,onset,1100
prp,0,3,31,face_02,object_13,non-target,object,center,object_02,500,1.49961877647712,0,offset,1100
prp,0,3,32,face_02,object_13,irrelevant,false_font,center,false_font_19,1500,0.839881928283446,0.466,onset,1100
prp,0,3,33,face_02,object_13,non-target,object,center,object_11,1000,0.816269431426001,0.166,onset,1000
prp,0,3,34,face_02,object_13,target,face,right,face_02,1500,0.917843930425876,266,offset,1000
prp,0,3,35,face_02,object_13,irrelevant,false_font,center,false_font_16,1000,0.985662527222746,0.266,onset,1100
prp,0,3,36,face_02,object_13,irrelevant,letter,center,letter_17,1500,1.30058063297405,0.166,offset,1100
prp,0,3,37,face_02,object_13,non-target,object,center,object_04,500,0.737767424489714,0.166,offset,1000
prp,0,4,1,face_10,object_17,irrelevant,letter,center,letter_10,1000,1.60747465987736,0.466,offset,1100
prp,0,4,2,face_10,object_17,non-target,face,right,face_14,1000,1.00363411695156,0.466,onset,1100
prp,0,4,3,face_10,object_17,non-target,object,right,object_10,500,1.06679880292845,0.166,offset,1000
prp,0,4,4,face_10,object_17,non-target,face,center,face_02,1000,0.781744917850299,0.166,onset,1100
prp,0,4,5,face_10,object_17,irrelevant,false_font,left,false_font_14,1500,0.99303449945561,0.266,onset,1000
prp,0,4,6,face_10,object_17,irrelevant,false_font,center,false_font_01,500,1.89405688927497,0.266,offset,1100
prp,0,4,7,face_10,object_17,irrelevant,letter,left,letter_01,500,0.792437561688769,0.266,onset,1100
prp,0,4,8,face_10,object_17,irrelevant,false_font,left,false_font_16,1000,0.802753474096711,0.466,onset,1000
prp,0,4,9,face_10,object_17,target,object,left,object_17,500,1.26577535265311,0,onset,1000
prp,0,4,10,face_10,object_17,irrelevant,false_font,left,false_font_06,1000,1.49173666459794,0.466,offset,1100
prp,0,4,11,face_10,object_17,irrelevant,letter,center,letter_17,1500,1.43310725035749,0.166,onset,1000
prp,0,4,12,face_10,object_17,non-target,face,center,face_05,500,1.4465940981116,0.466,offset,1000
prp,0,4,13,face_10,object_17,non-target,face,left,face_09,1000,0.800095724886215,0,offset,1100
prp,0,4,14,face_10,object_17,non-target,face,left,face_15,1000,1.35314786979069,0.466,offset,1100
prp,0,4,15,face_10,object_17,non-target,face,center,face_20,1000,0.93649012793074,0,onset,1100
prp,0,4,16,face_10,object_17,target,object,center,object_17,1500,1.05298629125381,466,onset,1000
prp,0,4,17,face_10,object_17,irrelevant,letter,right,letter_09,500,0.973792436352031,0,offset,1000
prp,0,4,18,face_10,object_17,irrelevant,false_font,left,false_font_03,1500,1.60358645123303,0.266,offset,1000
prp,0,4,19,face_10,object_17,non-target,face,center,face_13,1500,1.75340037801995,0,onset,1100
prp,0,4,20,face_10,object_17,irrelevant,false_font,center,false_font_10,1000,0.962749765793569,0.166,offset,1100
prp,0,4,21,face_10,object_17,irrelevant,false_font,right,false_font_20,1000,0.77747785907951,0,onset,1000
prp,0,4,22,face_10,object_17,non-target,face,center,face_13,500,0.738055137554792,0,onset,1000
prp,0,4,23,face_10,object_17,non-target,face,center,face_13,1500,1.12923371572197,0,offset,1100
prp,0,4,24,face_10,object_17,target,object,left,object_17,1500,1.32798747821052,266,onset,1100
prp,0,4,25,face_10,object_17,irrelevant,false_font,right,false_font_03,1500,1.58400924186307,0,onset,1000
prp,0,4,26,face_10,object_17,irrelevant,false_font,right,false_font_15,1500,1.58393114561567,0,offset,1000
prp,0,4,27,face_10,object_17,non-target,face,center,face_01,1500,0.84538259495587,0,onset,1000
prp,0,4,28,face_10,object_17,non-target,face,right,face_13,1000,0.718142029704397,0.166,onset,1000
prp,0,4,29,face_10,object_17,non-target,face,center,face_01,1000,1.40756871369385,0.266,onset,1000
