sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX140,visual,1,-1,25,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX140,visual,1,-1,26,practice_06,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX140,visual,1,-1,27,practice_06,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX140,visual,1,-1,28,practice_06,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX140,visual,1,-1,29,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX140,visual,1,-1,30,practice_06,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX140,visual,1,-1,31,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX140,visual,1,-1,32,practice_06,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX140,visual,1,-1,33,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100
SX140,visual,1,-1,34,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX140,visual,1,-1,35,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX140,visual,1,-1,36,practice_06,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX140,visual,1,-1,37,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX140,visual,1,-1,38,practice_06,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX140,visual,1,-1,39,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX140,visual,1,-1,40,practice_06,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX140,auditory_and_visual,1,0,1,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX140,auditory_and_visual,1,0,2,practice_06,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX140,auditory_and_visual,1,0,3,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX140,auditory_and_visual,1,0,4,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX140,auditory_and_visual,1,0,5,practice_06,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX140,auditory_and_visual,1,0,6,practice_06,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX140,auditory_and_visual,1,0,7,practice_06,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX140,auditory_and_visual,1,0,8,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100
SX140,auditory_and_visual,1,0,9,practice_06,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX140,auditory_and_visual,1,0,10,practice_06,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100
SX140,auditory_and_visual,1,0,11,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX140,auditory_and_visual,1,0,12,practice_06,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX140,auditory_and_visual,1,0,13,practice_06,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX140,auditory_and_visual,1,0,14,practice_06,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX140,auditory_and_visual,1,0,15,practice_06,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000
SX140,auditory_and_visual,1,0,16,practice_06,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX140,auditory_and_visual,1,0,17,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX140,auditory_and_visual,1,0,18,practice_06,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX140,auditory_and_visual,1,0,19,practice_06,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX140,auditory_and_visual,1,0,20,practice_06,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX140,auditory_and_visual,1,0,21,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX140,auditory_and_visual,1,0,22,practice_06,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX140,auditory_and_visual,1,0,23,practice_06,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX140,auditory_and_visual,1,0,24,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX140,auditory_and_visual,1,0,25,practice_06,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX140,auditory_and_visual,1,0,26,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX140,auditory_and_visual,1,0,27,practice_06,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX140,auditory_and_visual,1,0,28,practice_06,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX140,auditory_and_visual,1,0,29,practice_06,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX140,auditory_and_visual,1,0,30,practice_06,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX140,auditory_and_visual,1,0,31,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100
SX140,auditory_and_visual,1,0,32,practice_06,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX140,auditory_and_visual,1,0,33,practice_06,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX140,auditory_and_visual,1,0,34,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX140,auditory_and_visual,1,0,35,practice_06,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX140,auditory_and_visual,1,0,36,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100
SX140,auditory_and_visual,1,0,37,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX140,auditory_and_visual,1,0,38,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX140,auditory_and_visual,1,0,39,practice_06,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX140,auditory_and_visual,1,0,40,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX140,prp,0,1,1,face_18,object_19,non-target,face,right,face_10,1.5,0.963524810978472,0.232,0.232,onset,1100
SX140,prp,0,1,2,face_18,object_19,non-target,object,center,object_12,1.5,1.00824531160351,0,0,onset,1000
SX140,prp,0,1,3,face_18,object_19,irrelevant,false_font,center,false_font_10,1,1.33904890607884,0,0,onset,1000
SX140,prp,0,1,4,face_18,object_19,non-target,object,center,object_02,1,0.995650791658269,0,0,onset,1000
SX140,prp,0,1,5,face_18,object_19,target,face,center,face_18,1,1.25500151377895,0.232,1.232,offset,1100
SX140,prp,0,1,6,face_18,object_19,irrelevant,letter,center,letter_18,1,1.11839142262286,0.466,0.466,onset,1000
SX140,prp,0,1,7,face_18,object_19,non-target,object,left,object_07,1,1.05165395729782,0.466,1.466,offset,1100
SX140,prp,0,1,8,face_18,object_19,non-target,object,center,object_16,0.5,1.57953202781101,0,0,onset,1000
SX140,prp,0,1,9,face_18,object_19,target,face,left,face_18,1.5,1.97126337493277,0.466,0.466,onset,1100
SX140,prp,0,1,10,face_18,object_19,non-target,object,center,object_01,1,1.05737773124118,0,1,offset,1000
SX140,prp,0,1,11,face_18,object_19,non-target,face,left,face_13,1.5,1.16396606058428,0.466,0.466,onset,1000
SX140,prp,0,1,12,face_18,object_19,non-target,face,center,face_14,1.5,1.94213274479242,0.466,0.466,onset,1100
SX140,prp,0,1,13,face_18,object_19,target,face,center,face_18,0.5,1.86599347355348,0,0.5,offset,1100
SX140,prp,0,1,14,face_18,object_19,non-target,face,right,face_12,1.5,1.57124948809487,0.466,1.966,offset,1000
SX140,prp,0,1,15,face_18,object_19,irrelevant,false_font,right,false_font_18,1.5,1.10717997498352,0.466,1.966,offset,1000
SX140,prp,0,1,16,face_18,object_19,irrelevant,letter,center,letter_15,0.5,0.873986426450665,0.466,0.466,onset,1100
SX140,prp,0,1,17,face_18,object_19,non-target,face,left,face_04,0.5,0.971742540106148,0.466,0.966,offset,1100
SX140,prp,0,1,18,face_18,object_19,irrelevant,false_font,left,false_font_16,1.5,1.18914800823642,0.232,0.232,onset,1000
SX140,prp,0,1,19,face_18,object_19,non-target,face,right,face_10,0.5,0.773005155073015,0,0,onset,1100
SX140,prp,0,1,20,face_18,object_19,irrelevant,false_font,left,false_font_05,0.5,0.767260796380774,0.466,0.966,offset,1100
SX140,prp,0,2,21,face_18,object_19,irrelevant,false_font,left,false_font_14,1,1.87052530264011,0.466,0.466,onset,1000
SX140,prp,0,2,22,face_18,object_19,irrelevant,letter,left,letter_02,0.5,1.58962066598709,0.466,0.966,offset,1100
SX140,prp,0,2,23,face_18,object_19,non-target,face,center,face_02,1,1.95893330096687,0.466,1.466,offset,1100
SX140,prp,0,2,24,face_18,object_19,irrelevant,letter,center,letter_14,1,1.76354670247355,0.466,1.466,offset,1100
SX140,prp,0,2,25,face_18,object_19,target,object,left,object_19,1.5,0.902361693958057,0.232,0.232,onset,1100
SX140,prp,0,2,26,face_18,object_19,irrelevant,false_font,center,false_font_19,1,1.26523682927663,0,0,onset,1100
SX140,prp,0,2,27,face_18,object_19,irrelevant,false_font,right,false_font_17,1,1.64438084463536,0,1,offset,1100
SX140,prp,0,2,28,face_18,object_19,non-target,object,right,object_18,1,1.76354924687331,0.232,1.232,offset,1100
SX140,prp,0,2,29,face_18,object_19,irrelevant,letter,left,letter_03,1,1.22935073441797,0.232,0.232,onset,1000
SX140,prp,0,2,30,face_18,object_19,irrelevant,false_font,center,false_font_18,1.5,0.964429481986117,0.466,1.966,offset,1100
SX140,prp,0,2,31,face_18,object_19,irrelevant,letter,center,letter_01,1.5,0.970678481454383,0,0,onset,1100
SX140,prp,0,2,32,face_18,object_19,irrelevant,false_font,left,false_font_01,1,0.869098195641134,0.466,1.466,offset,1100
SX140,prp,0,2,33,face_18,object_19,non-target,face,center,face_08,1,1.63145047473064,0.466,0.466,onset,1000
SX140,prp,0,2,34,face_18,object_19,non-target,object,center,object_07,1,1.97669838461052,0,0,onset,1100
SX140,prp,0,2,35,face_18,object_19,irrelevant,letter,center,letter_19,1.5,0.719578428222559,0,1.5,offset,1000
SX140,prp,0,2,36,face_18,object_19,non-target,object,center,object_02,1.5,1.3777731925827,0,0,onset,1000
SX140,prp,0,2,37,face_18,object_19,irrelevant,letter,right,letter_10,1.5,0.830698769352395,0.466,1.966,offset,1100
SX140,prp,0,2,38,face_18,object_19,non-target,face,right,face_14,0.5,0.724007043193352,0.232,0.232,onset,1100
SX140,prp,0,2,39,face_18,object_19,non-target,object,right,object_03,1,0.982461953429843,0.466,1.466,offset,1100
SX140,prp,0,2,40,face_18,object_19,irrelevant,false_font,center,false_font_12,0.5,0.766653541194795,0,0.5,offset,1000
SX140,prp,0,3,1,face_08,object_20,non-target,face,center,face_12,1.5,0.989603463597793,0.232,0.232,onset,1000
SX140,prp,0,3,2,face_08,object_20,irrelevant,letter,left,letter_14,1.5,1.19115822234194,0,1.5,offset,1100
SX140,prp,0,3,3,face_08,object_20,non-target,object,left,object_15,1,1.15659674932974,0.466,0.466,onset,1000
SX140,prp,0,3,4,face_08,object_20,irrelevant,false_font,left,false_font_06,0.5,1.48296898004439,0.232,0.732,offset,1000
SX140,prp,0,3,5,face_08,object_20,non-target,face,left,face_14,0.5,1.12094330308777,0.232,0.232,onset,1000
SX140,prp,0,3,6,face_08,object_20,non-target,object,center,object_03,1,1.38175297956031,0.466,1.466,offset,1000
SX140,prp,0,3,7,face_08,object_20,non-target,face,center,face_10,0.5,1.02924755615518,0,0.5,offset,1100
SX140,prp,0,3,8,face_08,object_20,non-target,face,center,face_18,1,0.898621090985791,0,0,onset,1000
SX140,prp,0,3,9,face_08,object_20,non-target,face,center,face_18,1.5,1.21448179790454,0,1.5,offset,1100
SX140,prp,0,3,10,face_08,object_20,irrelevant,false_font,center,false_font_05,1,0.972775447596903,0.466,0.466,onset,1100
SX140,prp,0,3,11,face_08,object_20,irrelevant,letter,center,letter_11,0.5,1.00605575218661,0,0.5,offset,1100
SX140,prp,0,3,12,face_08,object_20,target,object,center,object_20,0.5,1.42787414720457,0.466,0.966,offset,1000
SX140,prp,0,3,13,face_08,object_20,irrelevant,letter,right,letter_07,0.5,1.26162154563298,0,0.5,offset,1000
SX140,prp,0,3,14,face_08,object_20,non-target,face,center,face_07,1,1.04207727990537,0.466,0.466,onset,1100
SX140,prp,0,3,15,face_08,object_20,irrelevant,false_font,right,false_font_17,1.5,1.68049784804931,0.232,1.732,offset,1100
SX140,prp,0,3,16,face_08,object_20,non-target,face,left,face_20,1.5,1.5739165545174,0.232,1.732,offset,1000
SX140,prp,0,3,17,face_08,object_20,irrelevant,letter,right,letter_10,1,1.45807202456287,0,1,offset,1100
SX140,prp,0,3,18,face_08,object_20,irrelevant,letter,center,letter_16,0.5,0.8788404529687,0.232,0.232,onset,1000
SX140,prp,0,3,19,face_08,object_20,non-target,object,center,object_17,1.5,0.723805327065549,0.466,0.466,onset,1100
SX140,prp,0,3,20,face_08,object_20,non-target,object,center,object_05,1,1.64509648089288,0.466,0.466,onset,1100
SX140,prp,0,4,21,face_08,object_20,target,face,center,face_08,1.5,1.57569225245535,0.466,1.966,offset,1100
SX140,prp,0,4,22,face_08,object_20,non-target,face,right,face_04,1,0.811807183693795,0,1,offset,1000
SX140,prp,0,4,23,face_08,object_20,irrelevant,false_font,center,false_font_17,1.5,1.68425620888652,0,0,onset,1000
SX140,prp,0,4,24,face_08,object_20,target,face,center,face_08,1,0.831662036918749,0.466,0.466,onset,1100
SX140,prp,0,4,25,face_08,object_20,non-target,face,center,face_10,1,1.53711904693893,0,0,onset,1100
SX140,prp,0,4,26,face_08,object_20,irrelevant,letter,left,letter_11,0.5,1.622680103304,0.232,0.232,onset,1000
SX140,prp,0,4,27,face_08,object_20,non-target,object,left,object_05,1.5,1.08294821878851,0.466,1.966,offset,1100
SX140,prp,0,4,28,face_08,object_20,non-target,object,center,object_10,1.5,1.0988579002912,0,1.5,offset,1100
SX140,prp,0,4,29,face_08,object_20,non-target,object,center,object_07,1.5,1.55673763950526,0.466,1.966,offset,1000
SX140,prp,0,4,30,face_08,object_20,irrelevant,letter,left,letter_18,1.5,0.872499389530576,0.466,0.466,onset,1000
SX140,prp,0,4,31,face_08,object_20,irrelevant,letter,center,letter_16,1.5,1.12482592370715,0.466,0.466,onset,1100
SX140,prp,0,4,32,face_08,object_20,irrelevant,false_font,center,false_font_16,1,0.946228128799606,0.466,0.466,onset,1000
SX140,prp,0,4,33,face_08,object_20,target,face,center,face_08,0.5,1.13904863037403,0.466,0.966,offset,1100
SX140,prp,0,4,34,face_08,object_20,irrelevant,letter,left,letter_12,1,0.858250017344629,0,1,offset,1000
SX140,prp,0,4,35,face_08,object_20,non-target,face,right,face_13,1,1.33602507899476,0.232,0.232,onset,1100
SX140,prp,0,4,36,face_08,object_20,irrelevant,letter,left,letter_10,0.5,1.37661946150939,0,0,onset,1000
SX140,prp,0,4,37,face_08,object_20,irrelevant,letter,center,letter_04,1.5,1.10099244026681,0.466,0.466,onset,1000
SX140,prp,0,4,38,face_08,object_20,non-target,face,center,face_12,1,1.3407749985058,0.232,0.232,onset,1100
SX140,prp,0,4,39,face_08,object_20,irrelevant,false_font,center,false_font_15,1.5,0.798001384898851,0,0,onset,1100
SX140,prp,0,4,40,face_08,object_20,irrelevant,letter,center,letter_13,0.5,0.896174123831535,0.232,0.232,onset,1000
SX140,prp,0,5,1,letter_02,false_font_12,irrelevant,face,left,face_13,1,1.77921520578538,0.232,0.232,onset,1000
SX140,prp,0,5,2,letter_02,false_font_12,non-target,false_font,center,false_font_05,1,0.936145454945174,0.232,0.232,onset,1000
SX140,prp,0,5,3,letter_02,false_font_12,non-target,letter,center,letter_14,0.5,1.59295463737403,0,0,onset,1000
SX140,prp,0,5,4,letter_02,false_font_12,non-target,false_font,center,false_font_15,0.5,1.02645876072459,0.466,0.466,onset,1100
SX140,prp,0,5,5,letter_02,false_font_12,irrelevant,object,right,object_14,0.5,0.982130108968724,0,0,onset,1100
SX140,prp,0,5,6,letter_02,false_font_12,irrelevant,face,left,face_19,1.5,1.65472933297257,0.466,1.966,offset,1000
SX140,prp,0,5,7,letter_02,false_font_12,non-target,false_font,center,false_font_09,0.5,1.47547589401812,0.232,0.232,onset,1100
SX140,prp,0,5,8,letter_02,false_font_12,non-target,false_font,center,false_font_17,0.5,0.865117987218019,0,0,onset,1000
SX140,prp,0,5,9,letter_02,false_font_12,irrelevant,object,left,object_20,1.5,1.71652706567895,0.232,0.232,onset,1000
SX140,prp,0,5,10,letter_02,false_font_12,irrelevant,object,right,object_06,0.5,1.08495843499163,0.232,0.732,offset,1000
SX140,prp,0,5,11,letter_02,false_font_12,irrelevant,object,center,object_10,0.5,0.743927002655819,0.466,0.466,onset,1100
SX140,prp,0,5,12,letter_02,false_font_12,irrelevant,face,right,face_15,0.5,1.60017394122962,0.232,0.732,offset,1100
SX140,prp,0,5,13,letter_02,false_font_12,non-target,false_font,center,false_font_14,1,1.31802564639259,0.232,0.232,onset,1100
SX140,prp,0,5,14,letter_02,false_font_12,non-target,false_font,center,false_font_15,1.5,1.26735432652061,0,0,onset,1100
SX140,prp,0,5,15,letter_02,false_font_12,non-target,false_font,center,false_font_18,0.5,1.02955452768322,0.466,0.466,onset,1000
SX140,prp,0,5,16,letter_02,false_font_12,non-target,letter,center,letter_19,1.5,1.99595857586611,0.466,1.966,offset,1000
SX140,prp,0,5,17,letter_02,false_font_12,non-target,false_font,left,false_font_15,1.5,0.879744399055199,0.232,0.232,onset,1000
SX140,prp,0,5,18,letter_02,false_font_12,non-target,letter,right,letter_06,0.5,1.15809468943026,0.232,0.732,offset,1000
SX140,prp,0,5,19,letter_02,false_font_12,irrelevant,face,center,face_11,1.5,1.66377435737271,0.466,0.466,onset,1100
SX140,prp,0,6,20,letter_02,false_font_12,irrelevant,object,center,object_07,1.5,0.751053714909232,0.466,0.466,onset,1100
SX140,prp,0,6,21,letter_02,false_font_12,non-target,false_font,center,false_font_06,1,1.41107724102784,0.466,0.466,onset,1000
SX140,prp,0,6,22,letter_02,false_font_12,target,false_font,right,false_font_12,1.5,1.19972629881884,0.466,1.966,offset,1000
SX140,prp,0,6,23,letter_02,false_font_12,irrelevant,face,center,face_01,1,1.6535125415649,0.232,1.232,offset,1100
SX140,prp,0,6,24,letter_02,false_font_12,non-target,letter,center,letter_06,1.5,1.85322871310469,0.232,0.232,onset,1000
SX140,prp,0,6,25,letter_02,false_font_12,irrelevant,face,left,face_05,0.5,1.04456456110443,0.466,0.966,offset,1100
SX140,prp,0,6,26,letter_02,false_font_12,non-target,false_font,center,false_font_13,0.5,1.53752463528685,0,0.5,offset,1000
