sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX104,auditory,1,-2,21,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX104,auditory,1,-2,22,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100
SX104,auditory,1,-2,23,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000
SX104,auditory,1,-2,24,practice_05,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX104,auditory,1,-2,25,practice_05,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX104,auditory,1,-2,26,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX104,auditory,1,-2,27,practice_05,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX104,auditory,1,-2,28,practice_05,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX104,auditory,1,-2,29,practice_05,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX104,auditory,1,-2,30,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX104,auditory,1,-2,31,practice_05,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX104,auditory,1,-2,32,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX104,auditory,1,-2,33,practice_05,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100
SX104,auditory,1,-2,34,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100
SX104,auditory,1,-2,35,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX104,auditory,1,-2,36,practice_05,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX104,auditory,1,-2,37,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX104,auditory,1,-2,38,practice_05,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX104,auditory,1,-2,39,practice_05,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX104,auditory,1,-2,40,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX104,visual,1,-1,1,practice_01,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX104,visual,1,-1,2,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX104,visual,1,-1,3,practice_01,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX104,visual,1,-1,4,practice_01,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX104,visual,1,-1,5,practice_01,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX104,visual,1,-1,6,practice_01,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX104,visual,1,-1,7,practice_01,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX104,visual,1,-1,8,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX104,visual,1,-1,9,practice_01,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX104,visual,1,-1,10,practice_01,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX104,visual,1,-1,11,practice_01,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX104,visual,1,-1,12,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX104,visual,1,-1,13,practice_01,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX104,visual,1,-1,14,practice_01,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX104,visual,1,-1,15,practice_01,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX104,visual,1,-1,16,practice_01,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX104,visual,1,-1,17,practice_01,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100
SX104,visual,1,-1,18,practice_01,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX104,visual,1,-1,19,practice_01,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX104,visual,1,-1,20,practice_01,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX104,visual,1,-1,21,practice_01,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX104,visual,1,-1,22,practice_01,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX104,visual,1,-1,23,practice_01,practice_10,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100
SX104,visual,1,-1,24,practice_01,practice_10,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100
SX104,visual,1,-1,25,practice_01,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX104,visual,1,-1,26,practice_01,practice_10,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000
SX104,visual,1,-1,27,practice_01,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000
SX104,visual,1,-1,28,practice_01,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX104,visual,1,-1,29,practice_01,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX104,visual,1,-1,30,practice_01,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX104,visual,1,-1,31,practice_01,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX104,visual,1,-1,32,practice_01,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX104,visual,1,-1,33,practice_01,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX104,visual,1,-1,34,practice_01,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100
SX104,visual,1,-1,35,practice_01,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX104,visual,1,-1,36,practice_01,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX104,visual,1,-1,37,practice_01,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX104,visual,1,-1,38,practice_01,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX104,visual,1,-1,39,practice_01,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX104,visual,1,-1,40,practice_01,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX104,auditory_and_visual,1,0,1,practice_02,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX104,auditory_and_visual,1,0,2,practice_02,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX104,auditory_and_visual,1,0,3,practice_02,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX104,auditory_and_visual,1,0,4,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX104,auditory_and_visual,1,0,5,practice_02,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX104,auditory_and_visual,1,0,6,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX104,auditory_and_visual,1,0,7,practice_02,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX104,auditory_and_visual,1,0,8,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX104,auditory_and_visual,1,0,9,practice_02,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX104,auditory_and_visual,1,0,10,practice_02,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX104,auditory_and_visual,1,0,11,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX104,auditory_and_visual,1,0,12,practice_02,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX104,auditory_and_visual,1,0,13,practice_02,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX104,auditory_and_visual,1,0,14,practice_02,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX104,auditory_and_visual,1,0,15,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX104,auditory_and_visual,1,0,16,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX104,auditory_and_visual,1,0,17,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX104,auditory_and_visual,1,0,18,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX104,auditory_and_visual,1,0,19,practice_02,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX104,auditory_and_visual,1,0,20,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX104,auditory_and_visual,1,0,21,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX104,auditory_and_visual,1,0,22,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX104,auditory_and_visual,1,0,23,practice_02,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX104,auditory_and_visual,1,0,24,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX104,auditory_and_visual,1,0,25,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX104,auditory_and_visual,1,0,26,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX104,auditory_and_visual,1,0,27,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX104,auditory_and_visual,1,0,28,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX104,auditory_and_visual,1,0,29,practice_02,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX104,auditory_and_visual,1,0,30,practice_02,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX104,auditory_and_visual,1,0,31,practice_02,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX104,auditory_and_visual,1,0,32,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX104,auditory_and_visual,1,0,33,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX104,auditory_and_visual,1,0,34,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX104,auditory_and_visual,1,0,35,practice_02,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX104,auditory_and_visual,1,0,36,practice_02,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX104,auditory_and_visual,1,0,37,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX104,auditory_and_visual,1,0,38,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX104,auditory_and_visual,1,0,39,practice_02,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX104,auditory_and_visual,1,0,40,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX104,prp,0,25,1,letter_20,false_font_14,non-target,false_font,center,false_font_07,0.5,0.928974433607303,0.466,0.466,onset,1000
SX104,prp,0,25,2,letter_20,false_font_14,irrelevant,face,left,face_19,1,0.773528345709087,0.232,1.232,offset,1100
SX104,prp,0,25,3,letter_20,false_font_14,irrelevant,face,right,face_06,1.5,1.23041168581817,0,0,onset,1100
SX104,prp,0,25,4,letter_20,false_font_14,non-target,false_font,right,false_font_02,1.5,1.72837756468901,0,1.5,offset,1100
SX104,prp,0,25,5,letter_20,false_font_14,non-target,false_font,right,false_font_15,1,1.74566904373921,0,1,offset,1100
SX104,prp,0,25,6,letter_20,false_font_14,irrelevant,object,center,object_17,1.5,1.23095984904625,0.232,0.232,onset,1100
SX104,prp,0,25,7,letter_20,false_font_14,non-target,false_font,center,false_font_19,0.5,1.78195727679417,0,0,onset,1100
SX104,prp,0,25,8,letter_20,false_font_14,irrelevant,face,center,face_08,1.5,0.717668930945854,0.232,1.732,offset,1100
SX104,prp,0,25,9,letter_20,false_font_14,irrelevant,face,center,face_09,1,1.26904780320276,0,0,onset,1100
SX104,prp,0,25,10,letter_20,false_font_14,non-target,letter,right,letter_03,1.5,1.49455755759182,0.232,1.732,offset,1100
SX104,prp,0,25,11,letter_20,false_font_14,irrelevant,object,center,object_11,0.5,0.750163923547995,0,0,onset,1100
SX104,prp,0,25,12,letter_20,false_font_14,non-target,false_font,center,false_font_09,0.5,1.62746565538889,0.466,0.966,offset,1100
SX104,prp,0,25,13,letter_20,false_font_14,non-target,false_font,left,false_font_10,1.5,0.724408193800008,0.232,1.732,offset,1000
SX104,prp,0,25,14,letter_20,false_font_14,non-target,letter,left,letter_18,1.5,1.3617949126002,0.466,1.966,offset,1000
SX104,prp,0,25,15,letter_20,false_font_14,non-target,letter,left,letter_01,1,0.75985830697231,0,1,offset,1000
SX104,prp,0,25,16,letter_20,false_font_14,irrelevant,object,left,object_14,1,1.65586804536626,0,0,onset,1000
SX104,prp,0,25,17,letter_20,false_font_14,non-target,false_font,left,false_font_11,1,0.770999326679783,0.466,1.466,offset,1000
SX104,prp,0,25,18,letter_20,false_font_14,irrelevant,face,right,face_07,1,0.783348294090898,0.466,0.466,onset,1100
SX104,prp,0,25,19,letter_20,false_font_14,non-target,letter,center,letter_06,1,1.41456914609474,0,0,onset,1000
SX104,prp,0,26,20,letter_20,false_font_14,target,letter,right,letter_20,1,0.954044422553229,0.232,1.232,offset,1000
SX104,prp,0,26,21,letter_20,false_font_14,non-target,letter,right,letter_07,0.5,0.718755837086034,0.232,0.232,onset,1100
SX104,prp,0,26,22,letter_20,false_font_14,irrelevant,face,center,face_09,0.5,1.32926579274082,0.232,0.732,offset,1100
SX104,prp,0,26,23,letter_20,false_font_14,target,false_font,center,false_font_14,1.5,1.32760227982689,0,1.5,offset,1000
SX104,prp,0,26,24,letter_20,false_font_14,irrelevant,object,left,object_01,1.5,0.832983682077356,0,1.5,offset,1100
SX104,prp,0,26,25,letter_20,false_font_14,irrelevant,face,center,face_09,0.5,0.804891501932245,0.232,0.232,onset,1000
SX104,prp,0,26,26,letter_20,false_font_14,irrelevant,object,center,object_17,1.5,1.56443528861532,0.232,0.232,onset,1100
SX104,prp,0,26,27,letter_20,false_font_14,irrelevant,face,left,face_16,1.5,1.31089898747157,0.466,1.966,offset,1100
SX104,prp,0,26,28,letter_20,false_font_14,non-target,letter,center,letter_12,1.5,1.10123373566536,0.232,0.232,onset,1100
SX104,prp,0,26,29,letter_20,false_font_14,non-target,letter,center,letter_19,1,1.96150803385991,0,0,onset,1000
SX104,prp,0,26,30,letter_20,false_font_14,non-target,letter,center,letter_14,0.5,0.900078703135812,0.232,0.232,onset,1100
SX104,prp,0,26,31,letter_20,false_font_14,irrelevant,face,right,face_07,1.5,1.20607110728213,0.232,1.732,offset,1100
SX104,prp,0,26,32,letter_20,false_font_14,irrelevant,face,right,face_02,0.5,0.994644839880033,0,0,onset,1100
SX104,prp,0,26,33,letter_20,false_font_14,non-target,false_font,center,false_font_13,1.5,0.796766088785551,0.466,1.966,offset,1100
SX104,prp,0,26,34,letter_20,false_font_14,target,false_font,left,false_font_14,1.5,0.753401616588327,0,0,onset,1000
SX104,prp,0,26,35,letter_20,false_font_14,irrelevant,object,center,object_09,0.5,1.02105809773533,0,0.5,offset,1000
SX104,prp,0,26,36,letter_20,false_font_14,irrelevant,object,right,object_09,1,1.50359955515718,0.232,1.232,offset,1100
SX104,prp,0,26,37,letter_20,false_font_14,non-target,letter,center,letter_03,1.5,1.32417209737771,0.466,0.466,onset,1000
SX104,prp,0,26,38,letter_20,false_font_14,irrelevant,face,center,face_10,1.5,1.56726922012333,0.466,0.466,onset,1000
SX104,prp,0,26,39,letter_20,false_font_14,non-target,letter,center,letter_07,0.5,1.03199405175424,0.232,0.232,onset,1100
SX104,prp,0,27,1,letter_17,false_font_19,irrelevant,object,center,object_11,1,0.816440764046228,0.232,0.232,onset,1000
SX104,prp,0,27,2,letter_17,false_font_19,non-target,letter,left,letter_16,1,0.700817791661866,0,1,offset,1100
SX104,prp,0,27,3,letter_17,false_font_19,irrelevant,object,left,object_10,1,0.995806741259386,0,1,offset,1100
SX104,prp,0,27,4,letter_17,false_font_19,irrelevant,face,left,face_17,1.5,0.85984762570669,0,1.5,offset,1100
SX104,prp,0,27,5,letter_17,false_font_19,non-target,false_font,right,false_font_20,1.5,1.80314677372222,0.232,1.732,offset,1000
SX104,prp,0,27,6,letter_17,false_font_19,irrelevant,face,center,face_14,0.5,0.795170591772098,0.232,0.232,onset,1000
SX104,prp,0,27,7,letter_17,false_font_19,target,letter,center,letter_17,1.5,1.33148085041918,0,0,onset,1100
SX104,prp,0,27,8,letter_17,false_font_19,irrelevant,face,center,face_13,1,1.47117872513645,0.232,0.232,onset,1100
SX104,prp,0,27,9,letter_17,false_font_19,non-target,letter,right,letter_13,1.5,1.69110702396393,0,1.5,offset,1100
SX104,prp,0,27,10,letter_17,false_font_19,non-target,letter,center,letter_05,1,0.843181807887133,0,1,offset,1100
SX104,prp,0,27,11,letter_17,false_font_19,target,false_font,right,false_font_19,1,1.24854381714051,0.232,0.232,onset,1100
SX104,prp,0,27,12,letter_17,false_font_19,non-target,false_font,right,false_font_07,1.5,0.880684564013731,0,0,onset,1100
SX104,prp,0,27,13,letter_17,false_font_19,non-target,letter,left,letter_11,1.5,0.912388350333198,0,1.5,offset,1000
SX104,prp,0,27,14,letter_17,false_font_19,irrelevant,object,right,object_14,1,1.31208509294375,0.232,0.232,onset,1100
SX104,prp,0,27,15,letter_17,false_font_19,irrelevant,face,center,face_09,1.5,1.63143282931741,0.466,0.466,onset,1100
SX104,prp,0,27,16,letter_17,false_font_19,non-target,false_font,center,false_font_11,0.5,1.68928058894005,0,0,onset,1100
SX104,prp,0,27,17,letter_17,false_font_19,non-target,false_font,center,false_font_12,0.5,1.15131203585048,0,0,onset,1000
SX104,prp,0,27,18,letter_17,false_font_19,irrelevant,object,right,object_10,1,1.6897205928551,0.466,1.466,offset,1000
SX104,prp,0,27,19,letter_17,false_font_19,irrelevant,face,left,face_07,1,0.809098619559633,0,1,offset,1100
SX104,prp,0,28,20,letter_17,false_font_19,non-target,false_font,center,false_font_15,1,1.1436407687886,0.466,0.466,onset,1000
SX104,prp,0,28,21,letter_17,false_font_19,non-target,false_font,center,false_font_01,0.5,1.17411355250736,0.466,0.466,onset,1000
SX104,prp,0,28,22,letter_17,false_font_19,irrelevant,object,center,object_11,1.5,1.40194608200097,0,0,onset,1000
SX104,prp,0,28,23,letter_17,false_font_19,irrelevant,object,center,object_12,0.5,1.49943180925106,0.232,0.232,onset,1000
SX104,prp,0,28,24,letter_17,false_font_19,non-target,false_font,left,false_font_13,1.5,0.856091188717782,0.466,0.466,onset,1000
SX104,prp,0,28,25,letter_17,false_font_19,non-target,letter,center,letter_14,1.5,0.770275606632565,0.232,0.232,onset,1000
SX104,prp,0,28,26,letter_17,false_font_19,irrelevant,face,left,face_03,1.5,1.57751041415601,0.232,1.732,offset,1000
SX104,prp,0,28,27,letter_17,false_font_19,irrelevant,object,left,object_16,1.5,0.956190087913644,0.232,1.732,offset,1000
SX104,prp,0,28,28,letter_17,false_font_19,irrelevant,face,center,face_08,1.5,1.48697996006505,0.466,1.966,offset,1000
SX104,prp,0,28,29,letter_17,false_font_19,non-target,false_font,right,false_font_10,1,1.11827137892116,0.232,1.232,offset,1100
SX104,prp,0,28,30,letter_17,false_font_19,irrelevant,object,center,object_15,0.5,0.818691515905934,0,0,onset,1100
SX104,prp,0,28,31,letter_17,false_font_19,irrelevant,object,right,object_17,0.5,1.57844089283513,0.232,0.732,offset,1000
SX104,prp,0,28,32,letter_17,false_font_19,irrelevant,face,left,face_14,1.5,0.710482862706793,0,1.5,offset,1000
SX104,prp,0,28,33,letter_17,false_font_19,non-target,letter,center,letter_02,0.5,0.969604362499745,0.232,0.732,offset,1100
SX104,prp,0,28,34,letter_17,false_font_19,irrelevant,object,center,object_12,1,1.63146910013545,0,0,onset,1100
SX104,prp,0,28,35,letter_17,false_font_19,non-target,false_font,right,false_font_17,1.5,1.76722234146747,0.232,0.232,onset,1100
SX104,prp,0,28,36,letter_17,false_font_19,non-target,false_font,center,false_font_11,1,1.78524095932647,0.466,1.466,offset,1100
SX104,prp,0,28,37,letter_17,false_font_19,non-target,false_font,right,false_font_10,1.5,1.41175876856426,0.466,1.966,offset,1100
SX104,prp,0,28,38,letter_17,false_font_19,non-target,letter,center,letter_18,1.5,1.41666774344846,0,0,onset,1000
SX104,prp,0,29,1,face_16,object_19,irrelevant,letter,center,letter_18,0.5,1.53152462184772,0.466,0.966,offset,1100
SX104,prp,0,29,2,face_16,object_19,irrelevant,letter,right,letter_02,0.5,0.887181879734897,0.466,0.966,offset,1100
SX104,prp,0,29,3,face_16,object_19,non-target,face,right,face_11,1,1.02216580923742,0,1,offset,1100
SX104,prp,0,29,4,face_16,object_19,non-target,object,center,object_02,1.5,1.22242896939486,0.466,0.466,onset,1100
SX104,prp,0,29,5,face_16,object_19,non-target,face,center,face_01,1,1.39275596173757,0.466,0.466,onset,1000
SX104,prp,0,29,6,face_16,object_19,irrelevant,false_font,center,false_font_10,1.5,1.58903351967959,0.232,1.732,offset,1100
SX104,prp,0,29,7,face_16,object_19,irrelevant,letter,left,letter_09,1,1.12396662727332,0.466,1.466,offset,1100
SX104,prp,0,29,8,face_16,object_19,non-target,face,center,face_19,1.5,0.992257064614672,0,0,onset,1100
SX104,prp,0,29,9,face_16,object_19,non-target,object,left,object_11,0.5,1.53217511344014,0.466,0.966,offset,1100
SX104,prp,0,29,10,face_16,object_19,non-target,object,left,object_03,1.5,1.2175195959541,0.232,1.732,offset,1100
SX104,prp,0,29,11,face_16,object_19,non-target,face,center,face_09,1.5,1.25324735330313,0,0,onset,1100
SX104,prp,0,29,12,face_16,object_19,irrelevant,letter,right,letter_07,1,1.64114321729512,0,0,onset,1100
SX104,prp,0,29,13,face_16,object_19,non-target,face,right,face_15,1,1.35241588315261,0.232,1.232,offset,1000
SX104,prp,0,29,14,face_16,object_19,irrelevant,letter,left,letter_02,1.5,0.853524151446833,0.232,0.232,onset,1000
SX104,prp,0,29,15,face_16,object_19,irrelevant,false_font,center,false_font_12,0.5,0.86962590339002,0.466,0.466,onset,1100
SX104,prp,0,29,16,face_16,object_19,non-target,face,center,face_07,1,1.48098178989422,0.232,1.232,offset,1100
SX104,prp,0,29,17,face_16,object_19,target,face,right,face_16,1.5,1.40958916455027,0.466,0.466,onset,1000
SX104,prp,0,29,18,face_16,object_19,non-target,object,center,object_20,0.5,0.984894654125429,0.466,0.466,onset,1100
SX104,prp,0,29,19,face_16,object_19,irrelevant,letter,center,letter_09,1.5,0.731665853837278,0.466,0.466,onset,1100
SX104,prp,0,29,20,face_16,object_19,target,object,center,object_19,0.5,0.737805710037043,0.466,0.466,onset,1100
SX104,prp,0,30,21,face_16,object_19,irrelevant,false_font,center,false_font_19,1,1.76040288365159,0,0,onset,1100
SX104,prp,0,30,22,face_16,object_19,target,object,left,object_19,1,0.899691159313245,0.232,0.232,onset,1000
SX104,prp,0,30,23,face_16,object_19,irrelevant,false_font,left,false_font_02,1.5,0.906533964705668,0.466,1.966,offset,1000
SX104,prp,0,30,24,face_16,object_19,irrelevant,letter,right,letter_14,1.5,1.24349073445084,0,0,onset,1100
SX104,prp,0,30,25,face_16,object_19,irrelevant,letter,left,letter_17,0.5,1.38845685033029,0.466,0.966,offset,1100
SX104,prp,0,30,26,face_16,object_19,non-target,object,center,object_16,0.5,0.838233922881108,0,0.5,offset,1100
SX104,prp,0,30,27,face_16,object_19,non-target,object,right,object_12,1,1.27841284523459,0.232,1.232,offset,1100
