task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,13,practice_06,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,14,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,15,practice_06,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,16,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,17,practice_06,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,18,practice_06,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,19,practice_06,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,20,practice_06,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,21,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,22,practice_06,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,23,practice_06,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,24,practice_06,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,25,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,26,practice_06,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,27,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,28,practice_06,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,29,practice_06,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,30,practice_06,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,31,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,32,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,33,practice_06,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,34,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,35,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,36,practice_06,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,37,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,38,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,39,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,40,practice_06,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,1,practice_04,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,2,practice_04,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,3,practice_04,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,4,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,5,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,6,practice_04,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,7,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,8,practice_04,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,9,practice_04,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,10,practice_04,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,11,practice_04,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,12,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,13,practice_04,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,14,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,15,practice_04,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,16,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,17,practice_04,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,18,practice_04,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,19,practice_04,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,20,practice_04,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,21,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,22,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,23,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,24,practice_04,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,25,practice_04,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,26,practice_04,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,27,practice_04,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,28,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,29,practice_04,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,30,practice_04,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_04,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,32,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,33,practice_04,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,34,practice_04,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,35,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,36,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,37,practice_04,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,38,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,39,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,40,practice_04,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
prp,0,1,1,face_05,object_14,non-target,object,left,object_17,1000,1.34401530239413,0,offset,1000
prp,0,1,2,face_05,object_14,irrelevant,false_font,center,false_font_15,500,1.57772940475606,0,offset,1000
prp,0,1,3,face_05,object_14,irrelevant,letter,left,letter_01,1500,0.918509673158077,0.266,offset,1100
prp,0,1,4,face_05,object_14,irrelevant,false_font,center,false_font_13,500,1.25447832366956,0,onset,1000
prp,0,1,5,face_05,object_14,non-target,face,right,face_06,500,0.835455552152735,0.166,onset,1100
prp,0,1,6,face_05,object_14,non-target,face,center,face_02,1000,0.862226259757021,0,offset,1100
prp,0,1,7,face_05,object_14,irrelevant,false_font,right,false_font_14,1000,1.12308284824827,0.466,offset,1000
prp,0,1,8,face_05,object_14,target,face,center,face_05,500,1.07886103106136,0,offset,1000
prp,0,1,9,face_05,object_14,non-target,face,center,face_01,1000,1.88836084057517,0.166,onset,1100
prp,0,1,10,face_05,object_14,irrelevant,false_font,center,false_font_13,1000,0.704670751679624,0.266,onset,1100
prp,0,1,11,face_05,object_14,non-target,object,center,object_06,500,1.38131303578096,0.466,offset,1000
prp,0,1,12,face_05,object_14,non-target,face,right,face_09,500,1.08831307222488,0.166,offset,1000
prp,0,1,13,face_05,object_14,irrelevant,false_font,left,false_font_11,1000,1.48629135353174,0,onset,1100
prp,0,1,14,face_05,object_14,irrelevant,false_font,left,false_font_18,500,0.723498362091159,0,onset,1000
prp,0,1,15,face_05,object_14,non-target,face,center,face_01,1500,1.72877737599233,0.166,onset,1100
prp,0,1,16,face_05,object_14,irrelevant,false_font,right,false_font_20,1000,0.772032219751021,0.466,offset,1000
prp,0,1,17,face_05,object_14,non-target,face,center,face_19,1500,0.960539046273132,0.166,onset,1100
prp,0,1,18,face_05,object_14,irrelevant,false_font,left,false_font_08,500,0.809360704308373,0,offset,1100
prp,0,1,19,face_05,object_14,irrelevant,letter,center,letter_15,1500,0.817647511882684,0,onset,1100
prp,0,1,20,face_05,object_14,non-target,object,center,object_09,1000,1.06702291769036,0.266,onset,1100
prp,0,1,21,face_05,object_14,target,object,left,object_14,1000,0.782465409777478,0,offset,1000
prp,0,1,22,face_05,object_14,non-target,object,left,object_04,1500,1.02109785336169,0.166,offset,1100
prp,0,1,23,face_05,object_14,irrelevant,letter,center,letter_02,1500,0.922987368373324,0.266,offset,1100
prp,0,1,24,face_05,object_14,non-target,object,left,object_19,500,1.35634475575471,0.466,onset,1100
prp,0,1,25,face_05,object_14,irrelevant,false_font,center,false_font_08,1000,1.54940739284004,0.266,offset,1000
prp,0,1,26,face_05,object_14,non-target,object,center,object_02,1500,1.88517992789675,0.266,onset,1000
prp,0,1,27,face_05,object_14,irrelevant,false_font,right,false_font_14,1500,1.65368186322886,0.166,offset,1000
prp,0,1,28,face_05,object_14,non-target,face,left,face_13,1000,0.92941658617013,0.166,offset,1100
prp,0,1,29,face_05,object_14,non-target,face,right,face_17,1500,1.26709670241603,0.466,offset,1100
prp,0,1,30,face_05,object_14,irrelevant,letter,center,letter_20,1500,1.75985456124526,0.466,onset,1100
prp,0,1,31,face_05,object_14,irrelevant,letter,center,letter_20,1000,1.65159569230267,0.166,onset,1100
prp,0,1,32,face_05,object_14,non-target,object,center,object_05,1000,1.59330830306698,0.266,offset,1100
prp,0,1,33,face_05,object_14,target,face,center,face_05,1500,0.807446917676548,266,onset,1000
prp,0,1,34,face_05,object_14,irrelevant,letter,center,letter_05,1500,1.04195469824085,0,offset,1000
prp,0,1,35,face_05,object_14,non-target,object,center,object_11,500,0.850489222273068,0.166,offset,1000
prp,0,2,1,face_19,object_16,irrelevant,false_font,center,false_font_01,500,1.41189578687717,0.166,onset,1100
prp,0,2,2,face_19,object_16,non-target,object,left,object_03,1000,1.35593027583782,0.266,onset,1000
prp,0,2,3,face_19,object_16,target,object,right,object_16,1000,1.94521155909256,166,onset,1100
prp,0,2,4,face_19,object_16,irrelevant,letter,right,letter_12,1500,1.13683889001301,0,offset,1000
prp,0,2,5,face_19,object_16,irrelevant,letter,right,letter_03,1000,1.47420520004549,0.266,offset,1000
prp,0,2,6,face_19,object_16,irrelevant,false_font,left,false_font_08,1500,0.820026327197373,0.166,offset,1100
prp,0,2,7,face_19,object_16,non-target,face,center,face_03,500,1.10025745535262,0.266,onset,1000
prp,0,2,8,face_19,object_16,non-target,face,right,face_16,1500,1.08352112925968,0,offset,1100
prp,0,2,9,face_19,object_16,irrelevant,false_font,right,false_font_17,1500,1.56708174579829,0.266,onset,1100
prp,0,2,10,face_19,object_16,non-target,face,right,face_11,1000,1.78967559199594,0,offset,1000
prp,0,2,11,face_19,object_16,non-target,face,right,face_04,500,1.19242879859362,0.166,offset,1000
prp,0,2,12,face_19,object_16,non-target,face,left,face_15,1500,1.02112164985418,0.266,offset,1100
prp,0,2,13,face_19,object_16,non-target,object,center,object_01,1000,0.985796796374702,0.466,onset,1100
prp,0,2,14,face_19,object_16,non-target,face,center,face_08,1500,0.771621433955168,0.266,onset,1100
prp,0,2,15,face_19,object_16,non-target,object,center,object_20,500,0.82816924037875,0,offset,1100
prp,0,2,16,face_19,object_16,non-target,object,left,object_18,1500,1.16528526487487,0,offset,1100
prp,0,2,17,face_19,object_16,target,face,center,face_19,500,0.945955997982589,166,onset,1000
prp,0,2,18,face_19,object_16,non-target,face,right,face_11,500,1.2198803527506,0.166,offset,1100
prp,0,2,19,face_19,object_16,irrelevant,letter,right,letter_11,1500,1.70166436592241,0,onset,1100
prp,0,2,20,face_19,object_16,irrelevant,false_font,center,false_font_11,1500,1.46151508072775,0.166,onset,1100
prp,0,2,21,face_19,object_16,non-target,face,right,face_04,1000,1.4341453857739,0,onset,1000
prp,0,2,22,face_19,object_16,irrelevant,false_font,center,false_font_10,500,0.901668761883966,0,offset,1000
prp,0,2,23,face_19,object_16,irrelevant,false_font,center,false_font_02,500,1.51027153120574,0.466,onset,1000
prp,0,2,24,face_19,object_16,irrelevant,letter,left,letter_08,1000,0.935802759651843,0,onset,1000
prp,0,2,25,face_19,object_16,irrelevant,letter,center,letter_17,1000,0.994858448411285,0.166,offset,1000
prp,0,2,26,face_19,object_16,irrelevant,letter,center,letter_17,1000,0.762069534888982,0.166,onset,1000
prp,0,2,27,face_19,object_16,non-target,face,right,face_04,1500,1.68928944639393,0.166,offset,1000
prp,0,2,28,face_19,object_16,target,object,right,object_16,1000,1.30516048275966,166,onset,1000
prp,0,2,29,face_19,object_16,non-target,object,center,object_01,500,1.12924179817238,0,onset,1100
prp,0,2,30,face_19,object_16,non-target,object,right,object_02,1500,0.832317795291759,0,onset,1000
prp,0,2,31,face_19,object_16,non-target,face,center,face_20,1500,1.21085965127704,0,onset,1100
prp,0,2,32,face_19,object_16,irrelevant,letter,right,letter_15,1000,1.27380960713088,0.466,offset,1100
prp,0,2,33,face_19,object_16,irrelevant,letter,center,letter_08,500,1.5389984981972,0.166,onset,1000
prp,0,2,34,face_19,object_16,irrelevant,letter,left,letter_16,1500,1.66337223228584,0.466,offset,1100
prp,0,2,35,face_19,object_16,irrelevant,letter,center,letter_16,1000,1.64575466635858,0.266,onset,1100
prp,0,2,36,face_19,object_16,target,face,center,face_19,500,1.28671645507368,466,onset,1100
prp,0,3,1,letter_06,false_font_19,target,letter,center,letter_06,500,1.23139678867566,266,offset,1000
prp,0,3,2,letter_06,false_font_19,non-target,false_font,center,false_font_02,1500,0.855671967316904,0.166,offset,1100
prp,0,3,3,letter_06,false_font_19,irrelevant,object,right,object_11,1000,1.77523011099715,0.166,onset,1000
prp,0,3,4,letter_06,false_font_19,irrelevant,face,right,face_11,1500,0.940849909266786,0.266,offset,1000
prp,0,3,5,letter_06,false_font_19,irrelevant,object,center,object_05,1500,1.56258793097503,0.166,onset,1000
prp,0,3,6,letter_06,false_font_19,non-target,false_font,center,false_font_16,1500,0.805472504776925,0.466,onset,1100
prp,0,3,7,letter_06,false_font_19,target,false_font,right,false_font_19,500,0.854124674079994,0,offset,1000
prp,0,3,8,letter_06,false_font_19,irrelevant,object,center,object_05,1500,0.772567984327693,0,offset,1100
prp,0,3,9,letter_06,false_font_19,non-target,false_font,left,false_font_15,1000,0.712132045839383,0.466,offset,1000
prp,0,3,10,letter_06,false_font_19,non-target,false_font,left,false_font_13,1000,1.10887074628426,0.266,offset,1100
prp,0,3,11,letter_06,false_font_19,target,false_font,left,false_font_19,1000,1.67706101535868,166,offset,1000
prp,0,3,12,letter_06,false_font_19,non-target,letter,center,letter_13,1000,1.29783338642704,0.466,onset,1100
prp,0,3,13,letter_06,false_font_19,non-target,letter,left,letter_11,1500,1.4451384848155,0,onset,1000
prp,0,3,14,letter_06,false_font_19,irrelevant,object,right,object_19,1000,1.88852848349073,0.466,offset,1000
prp,0,3,15,letter_06,false_font_19,non-target,false_font,right,false_font_14,1000,1.5870251841346,0.266,offset,1000
prp,0,3,16,letter_06,false_font_19,target,letter,center,letter_06,1000,0.867806900901383,0,offset,1100
prp,0,3,17,letter_06,false_font_19,target,false_font,right,false_font_19,1000,1.60340834134971,166,offset,1000
prp,0,3,18,letter_06,false_font_19,non-target,letter,center,letter_18,1500,0.875830180175933,0.266,onset,1000
prp,0,3,19,letter_06,false_font_19,irrelevant,object,left,object_19,500,0.955025726259322,0,onset,1100
prp,0,3,20,letter_06,false_font_19,non-target,false_font,center,false_font_12,1000,1.65517126508863,0.166,onset,1100
prp,0,3,21,letter_06,false_font_19,non-target,letter,center,letter_04,500,1.38465771810555,0,offset,1000
prp,0,3,22,letter_06,false_font_19,non-target,false_font,center,false_font_20,1500,0.707042596770683,0.266,onset,1100
prp,0,3,23,letter_06,false_font_19,irrelevant,object,center,object_12,1500,1.1229608646901,0,onset,1000
prp,0,3,24,letter_06,false_font_19,irrelevant,object,left,object_19,1000,1.68978730748556,0.266,offset,1000
prp,0,3,25,letter_06,false_font_19,non-target,letter,left,letter_04,500,1.10487959910229,0.466,offset,1100
prp,0,3,26,letter_06,false_font_19,non-target,letter,right,letter_15,1500,0.968167750390923,0,onset,1100
prp,0,3,27,letter_06,false_font_19,non-target,false_font,center,false_font_13,500,1.29968557322533,0.266,onset,1100
prp,0,3,28,letter_06,false_font_19,irrelevant,face,center,face_11,1500,0.876937818678614,0.266,onset,1100
prp,0,3,29,letter_06,false_font_19,irrelevant,face,left,face_04,1000,0.86379196609962,0.266,offset,1000
prp,0,3,30,letter_06,false_font_19,irrelevant,face,center,face_13,1500,0.718604759028165,0,onset,1100
prp,0,3,31,letter_06,false_font_19,irrelevant,face,left,face_15,500,1.84068070497538,0.166,offset,1100
prp,0,3,32,letter_06,false_font_19,irrelevant,object,left,object_07,1500,0.850487194133102,0.166,onset,1100
prp,0,3,33,letter_06,false_font_19,non-target,letter,center,letter_03,1000,1.43946399658902,0.266,offset,1100
prp,0,3,34,letter_06,false_font_19,irrelevant,face,right,face_11,1000,1.88840298248459,0,offset,1000
prp,0,3,35,letter_06,false_font_19,non-target,false_font,center,false_font_08,500,1.66057202923604,0.166,offset,1000
prp,0,3,36,letter_06,false_font_19,irrelevant,object,left,object_09,1000,1.68571238985484,0.266,offset,1100
prp,0,3,37,letter_06,false_font_19,irrelevant,face,center,face_20,1500,1.63297554261445,0,onset,1100
prp,0,4,1,letter_13,false_font_03,irrelevant,face,center,face_01,500,0.734201819797931,0.166,offset,1100
prp,0,4,2,letter_13,false_font_03,irrelevant,face,center,face_11,1000,1.62713981301576,0.166,offset,1000
prp,0,4,3,letter_13,false_font_03,irrelevant,face,right,face_13,1500,0.80467672045555,0.266,offset,1000
prp,0,4,4,letter_13,false_font_03,irrelevant,object,center,object_13,1500,1.73170516230985,0.266,onset,1100
prp,0,4,5,letter_13,false_font_03,target,letter,center,letter_13,500,0.720467507770547,466,onset,1100
prp,0,4,6,letter_13,false_font_03,non-target,letter,right,letter_03,1500,0.773053261663002,0,offset,1100
prp,0,4,7,letter_13,false_font_03,non-target,letter,center,letter_19,500,0.87299617211186,0.166,offset,1000
prp,0,4,8,letter_13,false_font_03,non-target,letter,right,letter_16,1000,1.47309743275112,0.266,offset,1000
prp,0,4,9,letter_13,false_font_03,irrelevant,face,right,face_10,1000,1.39741441209144,0.266,onset,1000
prp,0,4,10,letter_13,false_font_03,non-target,letter,left,letter_05,500,0.872912423586548,0.266,onset,1100
prp,0,4,11,letter_13,false_font_03,irrelevant,face,center,face_08,500,0.983973380458661,0,onset,1000
prp,0,4,12,letter_13,false_font_03,non-target,letter,right,letter_05,1000,1.34759098116449,0,offset,1000
prp,0,4,13,letter_13,false_font_03,irrelevant,face,center,face_19,1500,1.62136230973144,0.266,onset,1100
prp,0,4,14,letter_13,false_font_03,irrelevant,face,center,face_02,1500,1.30993769267415,0.166,offset,1100
prp,0,4,15,letter_13,false_font_03,non-target,letter,left,letter_08,500,1.33838074386731,0.266,offset,1000
prp,0,4,16,letter_13,false_font_03,non-target,false_font,left,false_font_04,1000,1.70670989498076,0.166,offset,1100
prp,0,4,17,letter_13,false_font_03,non-target,letter,center,letter_03,1500,1.63451266301955,0,offset,1100
prp,0,4,18,letter_13,false_font_03,irrelevant,object,center,object_17,500,1.31988236107316,0,offset,1100
prp,0,4,19,letter_13,false_font_03,irrelevant,face,center,face_01,1500,0.836914838252561,0.466,onset,1000
prp,0,4,20,letter_13,false_font_03,non-target,false_font,right,false_font_06,1500,1.06663007348143,0.466,offset,1100
prp,0,4,21,letter_13,false_font_03,non-target,false_font,center,false_font_07,500,1.11160764365961,0.266,offset,1100
prp,0,4,22,letter_13,false_font_03,non-target,letter,right,letter_08,1500,1.06645235663003,0.466,offset,1000
prp,0,4,23,letter_13,false_font_03,irrelevant,face,left,face_14,1500,0.888949094899074,0.166,offset,1000
prp,0,4,24,letter_13,false_font_03,irrelevant,face,center,face_20,1000,0.825481709451835,0.166,offset,1100
prp,0,4,25,letter_13,false_font_03,non-target,false_font,right,false_font_01,500,1.02249671678426,0.266,offset,1100
prp,0,4,26,letter_13,false_font_03,irrelevant,object,left,object_02,1500,1.85261486174234,0.166,offset,1100
prp,0,4,27,letter_13,false_font_03,irrelevant,object,left,object_01,500,1.96333616505827,0.466,offset,1100
prp,0,4,28,letter_13,false_font_03,non-target,letter,center,letter_15,1000,1.71160238177308,0,onset,1100
prp,0,4,29,letter_13,false_font_03,target,false_font,center,false_font_03,500,1.85918023111731,166,onset,1100
