task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,12,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,13,practice_04,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,14,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,15,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,16,practice_04,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,17,practice_04,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,18,practice_04,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,19,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,20,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,21,practice_04,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,22,practice_04,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,23,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,24,practice_04,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,25,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,26,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,27,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,28,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,29,practice_04,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,30,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,31,practice_04,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,32,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,33,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,34,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,35,practice_04,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,36,practice_04,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,37,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,38,practice_04,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,39,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,40,practice_04,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,1,practice_04,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,2,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,3,practice_04,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,4,practice_04,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,5,practice_04,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,6,practice_04,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,7,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,8,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,9,practice_04,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,10,practice_04,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,11,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,12,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,14,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,15,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,16,practice_04,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,17,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,18,practice_04,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,19,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,20,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,21,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,22,practice_04,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,23,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,24,practice_04,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,25,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,26,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,27,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,28,practice_04,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,29,practice_04,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,30,practice_04,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,31,practice_04,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,32,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_04,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,34,practice_04,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,35,practice_04,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,36,practice_04,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,37,practice_04,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,38,practice_04,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,39,practice_04,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,40,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
prp,0,1,1,face_08,object_08,non-target,object,right,object_16,0.5,0.715973294550408,0.232,offset,1000,0.732
prp,0,1,2,face_08,object_08,non-target,face,center,face_11,1.5,1.08253447167128,0.116,offset,1100,1.616
prp,0,1,3,face_08,object_08,irrelevant,letter,center,letter_09,1.5,1.48267097837174,0.116,onset,1100,0.116
prp,0,1,4,face_08,object_08,irrelevant,false_font,right,false_font_11,0.5,1.13806971384417,0.466,offset,1000,0.966
prp,0,1,5,face_08,object_08,irrelevant,false_font,center,false_font_11,1.5,0.834460002752093,0,onset,1100,0
prp,0,1,6,face_08,object_08,non-target,face,left,face_17,1.5,1.35877597894564,0.116,onset,1000,0.116
prp,0,1,7,face_08,object_08,target,face,right,face_08,0.5,0.758890619716255,0.266,onset,1100,0.266
prp,0,1,8,face_08,object_08,irrelevant,letter,left,letter_20,1,1.48160096159169,0.466,onset,1100,0.466
prp,0,1,9,face_08,object_08,irrelevant,false_font,center,false_font_02,0.5,0.77474745262305,0.466,offset,1000,0.966
prp,0,1,10,face_08,object_08,irrelevant,false_font,left,false_font_12,1,1.65705902547816,0.116,offset,1000,1.116
prp,0,1,11,face_08,object_08,non-target,object,center,object_12,1,1.1183649291839,0.466,onset,1100,0.466
prp,0,1,12,face_08,object_08,target,object,right,object_08,1,1.54175553885002,0.266,onset,1000,0.266
prp,0,1,13,face_08,object_08,non-target,object,center,object_12,0.5,1.91046966893586,0.116,onset,1100,0.116
prp,0,1,14,face_08,object_08,non-target,object,left,object_20,1.5,1.6648898293827,0,offset,1100,1.5
prp,0,1,15,face_08,object_08,irrelevant,letter,left,letter_11,1,1.81420553935956,0.466,onset,1000,0.466
prp,0,1,16,face_08,object_08,non-target,face,center,face_02,1,1.14109630739333,0.466,onset,1100,0.466
prp,0,1,17,face_08,object_08,irrelevant,letter,right,letter_11,1,1.27666307118687,0.232,onset,1000,0.232
prp,0,1,18,face_08,object_08,non-target,face,center,face_04,1.5,0.981389613730824,0,onset,1100,0
prp,0,1,19,face_08,object_08,non-target,object,right,object_20,1.5,1.23631760899575,0.466,onset,1000,0.466
prp,0,1,20,face_08,object_08,irrelevant,letter,center,letter_13,1,1.62542767874166,0.466,offset,1100,1.466
prp,0,1,21,face_08,object_08,target,face,right,face_08,1.5,0.812965473649293,0.116,offset,1100,1.616
prp,0,1,22,face_08,object_08,irrelevant,false_font,left,false_font_20,1,1.19143734264497,0.466,offset,1100,1.466
prp,0,1,23,face_08,object_08,irrelevant,false_font,right,false_font_10,1.5,1.74978168057655,0.116,offset,1100,1.616
prp,0,1,24,face_08,object_08,non-target,face,center,face_01,1.5,0.868181619113457,0,onset,1000,0
prp,0,1,25,face_08,object_08,non-target,face,center,face_16,0.5,1.37651253762674,0,offset,1000,0.5
prp,0,1,26,face_08,object_08,non-target,face,center,face_11,1,0.744911219090042,0.116,offset,1000,1.116
prp,0,1,27,face_08,object_08,irrelevant,false_font,center,false_font_11,1,1.23422174829332,0.232,offset,1100,1.232
prp,0,1,28,face_08,object_08,non-target,object,center,object_14,1,1.86033455606109,0.466,offset,1000,1.466
prp,0,1,29,face_08,object_08,irrelevant,letter,left,letter_10,1.5,1.1720407075881,0,offset,1100,1.5
prp,0,1,30,face_08,object_08,non-target,object,right,object_14,0.5,1.09304764179822,0,onset,1100,0
prp,0,1,31,face_08,object_08,irrelevant,false_font,right,false_font_03,1.5,1.6200321316625,0.232,onset,1000,0.232
prp,0,1,32,face_08,object_08,non-target,object,center,object_06,1,0.947259633218684,0,offset,1100,1
prp,0,1,33,face_08,object_08,non-target,face,right,face_03,0.5,1.09588504886444,0,onset,1100,0
prp,0,1,34,face_08,object_08,irrelevant,letter,right,letter_03,1.5,1.23426807708584,0.116,offset,1000,1.616
prp,0,1,35,face_08,object_08,target,face,right,face_08,0.5,1.10294479357531,0,onset,1000,0
prp,0,1,36,face_08,object_08,irrelevant,letter,center,letter_05,1,0.936943636229434,0.466,onset,1000,0.466
prp,0,2,1,face_05,object_18,non-target,object,right,object_20,1,0.988267904948307,0.232,offset,1000,1.232
prp,0,2,2,face_05,object_18,non-target,object,center,object_19,1.5,1.39874092801113,0.466,onset,1100,0.466
prp,0,2,3,face_05,object_18,irrelevant,false_font,left,false_font_11,0.5,1.66496464664033,0.116,onset,1000,0.116
prp,0,2,4,face_05,object_18,non-target,object,center,object_13,0.5,0.87795639625441,0.232,offset,1000,0.732
prp,0,2,5,face_05,object_18,irrelevant,letter,center,letter_01,1.5,0.968678089635337,0.232,onset,1000,0.232
prp,0,2,6,face_05,object_18,irrelevant,letter,right,letter_15,0.5,0.71216493465036,0.116,onset,1100,0.116
prp,0,2,7,face_05,object_18,irrelevant,false_font,center,false_font_16,1.5,0.716084142539536,0.116,onset,1100,0.116
prp,0,2,8,face_05,object_18,non-target,object,left,object_14,0.5,1.68483436544784,0.466,offset,1100,0.966
prp,0,2,9,face_05,object_18,irrelevant,letter,left,letter_02,1.5,1.2876042757387,0.232,offset,1000,1.732
prp,0,2,10,face_05,object_18,irrelevant,letter,left,letter_07,1.5,1.13418122065125,0.116,onset,1100,0.116
prp,0,2,11,face_05,object_18,non-target,face,center,face_17,1,0.737243525155099,0.116,onset,1100,0.116
prp,0,2,12,face_05,object_18,irrelevant,letter,left,letter_19,1,1.58149150201441,0.232,offset,1100,1.232
prp,0,2,13,face_05,object_18,target,face,center,face_05,1.5,1.17898552727582,0,offset,1000,1.5
prp,0,2,14,face_05,object_18,irrelevant,false_font,left,false_font_13,1.5,1.39565061625234,0,onset,1100,0
prp,0,2,15,face_05,object_18,target,object,center,object_18,1.5,1.26036979127336,0.116,offset,1100,1.616
prp,0,2,16,face_05,object_18,non-target,object,center,object_02,1.5,1.78886935717712,0.116,offset,1000,1.616
prp,0,2,17,face_05,object_18,non-target,face,center,face_14,1.5,0.752840006281483,0.232,onset,1000,0.232
prp,0,2,18,face_05,object_18,target,face,center,face_05,1.5,0.875993941817536,0.116,onset,1000,0.116
prp,0,2,19,face_05,object_18,irrelevant,letter,right,letter_06,0.5,1.84833854518502,0.466,onset,1100,0.466
prp,0,2,20,face_05,object_18,non-target,face,center,face_14,1,1.74054695557806,0,onset,1000,0
prp,0,2,21,face_05,object_18,irrelevant,false_font,right,false_font_03,1,1.12819456083352,0.466,onset,1100,0.466
prp,0,2,22,face_05,object_18,irrelevant,letter,center,letter_03,0.5,1.91499475372986,0.116,offset,1000,0.616
prp,0,2,23,face_05,object_18,non-target,face,center,face_07,1.5,0.76160133319999,0.466,onset,1000,0.466
prp,0,2,24,face_05,object_18,non-target,face,right,face_15,1.5,1.18110746749834,0.116,offset,1100,1.616
prp,0,2,25,face_05,object_18,irrelevant,letter,center,letter_11,1.5,0.740577008890755,0.466,onset,1000,0.466
prp,0,2,26,face_05,object_18,target,object,center,object_18,1.5,0.869692170582217,0,onset,1000,0
prp,0,2,27,face_05,object_18,non-target,object,center,object_14,1,0.828791774837441,0,onset,1100,0
prp,0,2,28,face_05,object_18,non-target,object,center,object_10,1,0.918151941613052,0,offset,1000,1
prp,0,2,29,face_05,object_18,irrelevant,false_font,right,false_font_02,0.5,1.12282502598705,0.116,onset,1000,0.116
prp,0,2,30,face_05,object_18,irrelevant,letter,center,letter_05,0.5,1.09368409552403,0,onset,1100,0
prp,0,2,31,face_05,object_18,irrelevant,letter,right,letter_15,1.5,0.753583567155676,0.232,offset,1100,1.732
prp,0,2,32,face_05,object_18,non-target,face,right,face_09,1,1.54919375544393,0.466,offset,1000,1.466
prp,0,2,33,face_05,object_18,non-target,object,left,object_08,1.5,1.20094226805739,0,offset,1000,1.5
prp,0,2,34,face_05,object_18,non-target,face,left,face_08,1,0.781775687547027,0,onset,1000,0
prp,0,2,35,face_05,object_18,irrelevant,letter,right,letter_08,0.5,0.858309602820387,0.466,offset,1000,0.966
prp,0,2,36,face_05,object_18,non-target,face,right,face_08,1,1.63774651503235,0,onset,1100,0
prp,0,3,1,letter_19,false_font_06,non-target,letter,right,letter_20,1.5,1.59774357011418,0,offset,1100,1.5
prp,0,3,2,letter_19,false_font_06,irrelevant,object,center,object_17,0.5,1.09482325988191,0.466,offset,1000,0.966
prp,0,3,3,letter_19,false_font_06,irrelevant,object,center,object_11,1.5,0.935650260741966,0,onset,1000,0
prp,0,3,4,letter_19,false_font_06,target,false_font,right,false_font_06,1.5,0.731641467807994,0.266,offset,1100,1.766
prp,0,3,5,letter_19,false_font_06,non-target,false_font,center,false_font_03,0.5,1.2519043096775,0.232,onset,1000,0.232
prp,0,3,6,letter_19,false_font_06,non-target,false_font,right,false_font_10,0.5,1.54630786721465,0.116,onset,1000,0.116
prp,0,3,7,letter_19,false_font_06,target,letter,right,letter_19,0.5,0.900334591969759,0,onset,1100,0
prp,0,3,8,letter_19,false_font_06,non-target,letter,center,letter_04,1.5,1.33977324335865,0.116,onset,1000,0.116
prp,0,3,9,letter_19,false_font_06,irrelevant,face,right,face_07,1.5,1.54872890152111,0.232,onset,1000,0.232
prp,0,3,10,letter_19,false_font_06,irrelevant,face,center,face_03,1.5,1.43760267803462,0,offset,1100,1.5
prp,0,3,11,letter_19,false_font_06,non-target,letter,center,letter_01,0.5,1.62155490692889,0,onset,1000,0
prp,0,3,12,letter_19,false_font_06,irrelevant,object,center,object_08,0.5,1.28516796163708,0.116,offset,1100,0.616
prp,0,3,13,letter_19,false_font_06,non-target,false_font,right,false_font_02,1,1.06278573609969,0.232,offset,1000,1.232
prp,0,3,14,letter_19,false_font_06,non-target,false_font,left,false_font_19,0.5,1.02783773053648,0.466,onset,1100,0.466
prp,0,3,15,letter_19,false_font_06,irrelevant,object,center,object_05,1,0.968105073311956,0.232,onset,1100,0.232
prp,0,3,16,letter_19,false_font_06,irrelevant,face,right,face_05,1,0.808777510055791,0.232,offset,1000,1.232
prp,0,3,17,letter_19,false_font_06,non-target,false_font,right,false_font_15,1.5,0.865813472881604,0.232,onset,1000,0.232
prp,0,3,18,letter_19,false_font_06,irrelevant,face,right,face_16,1,1.43492325379877,0,offset,1000,1
prp,0,3,19,letter_19,false_font_06,non-target,false_font,center,false_font_09,1,0.933186604504968,0,onset,1000,0
prp,0,3,20,letter_19,false_font_06,irrelevant,object,center,object_17,0.5,0.966164192716887,0,onset,1100,0
prp,0,3,21,letter_19,false_font_06,irrelevant,face,left,face_18,0.5,0.893687448135476,0,onset,1100,0
prp,0,3,22,letter_19,false_font_06,irrelevant,face,right,face_16,1.5,0.789830993138489,0.116,onset,1100,0.116
prp,0,3,23,letter_19,false_font_06,target,false_font,left,false_font_06,1.5,1.19243742487251,0.116,offset,1100,1.616
prp,0,3,24,letter_19,false_font_06,irrelevant,object,center,object_09,1.5,1.93206129325356,0.232,onset,1100,0.232
prp,0,3,25,letter_19,false_font_06,non-target,letter,center,letter_13,1.5,1.76525475172495,0,onset,1100,0
prp,0,3,26,letter_19,false_font_06,non-target,false_font,right,false_font_19,1,1.8282389884189,0,onset,1100,0
prp,0,3,27,letter_19,false_font_06,non-target,letter,center,letter_10,1,1.06925748257311,0.466,onset,1000,0.466
prp,0,3,28,letter_19,false_font_06,irrelevant,object,center,object_03,0.5,1.72934912147195,0,offset,1100,0.5
prp,0,3,29,letter_19,false_font_06,non-target,letter,center,letter_02,0.5,1.05444803286199,0.232,offset,1100,0.732
prp,0,3,30,letter_19,false_font_06,target,false_font,center,false_font_06,0.5,0.892912233652523,0.466,onset,1100,0.466
prp,0,3,31,letter_19,false_font_06,non-target,false_font,center,false_font_08,0.5,1.04182329504616,0.232,offset,1100,0.732
prp,0,3,32,letter_19,false_font_06,irrelevant,object,center,object_10,1.5,0.789375401901175,0.116,onset,1100,0.116
prp,0,3,33,letter_19,false_font_06,non-target,letter,center,letter_03,0.5,1.27166028688048,0.232,offset,1000,0.732
prp,0,3,34,letter_19,false_font_06,irrelevant,face,right,face_01,1,1.70385908601663,0.466,offset,1000,1.466
prp,0,3,35,letter_19,false_font_06,non-target,false_font,center,false_font_04,0.5,1.42856632531301,0.466,onset,1000,0.466
prp,0,3,36,letter_19,false_font_06,irrelevant,object,left,object_09,1,1.10592831687959,0,onset,1100,0
prp,0,4,1,letter_18,false_font_02,non-target,false_font,center,false_font_04,0.5,0.930590628357942,0.232,onset,1100,0.232
prp,0,4,2,letter_18,false_font_02,irrelevant,object,left,object_16,1,1.22282516757116,0.232,offset,1100,1.232
prp,0,4,3,letter_18,false_font_02,non-target,letter,center,letter_02,0.5,1.77264553696537,0.232,onset,1100,0.232
prp,0,4,4,letter_18,false_font_02,non-target,letter,left,letter_04,1,1.20239660146699,0,offset,1000,1
prp,0,4,5,letter_18,false_font_02,non-target,letter,center,letter_08,1,0.928995618337169,0.232,offset,1100,1.232
prp,0,4,6,letter_18,false_font_02,irrelevant,face,center,face_02,0.5,1.31861677361116,0.232,offset,1000,0.732
prp,0,4,7,letter_18,false_font_02,non-target,false_font,right,false_font_10,1,0.745335843221068,0,onset,1000,0
prp,0,4,8,letter_18,false_font_02,irrelevant,object,left,object_20,1.5,1.57254962721417,0.466,offset,1100,1.966
prp,0,4,9,letter_18,false_font_02,irrelevant,face,left,face_17,1,0.777737518564642,0.232,offset,1000,1.232
prp,0,4,10,letter_18,false_font_02,non-target,false_font,left,false_font_15,1.5,0.990127220187742,0,onset,1100,0
prp,0,4,11,letter_18,false_font_02,target,false_font,left,false_font_02,1,1.77036841322822,0.466,onset,1000,0.466
prp,0,4,12,letter_18,false_font_02,irrelevant,object,center,object_01,1,1.05755904912974,0.232,onset,1000,0.232
prp,0,4,13,letter_18,false_font_02,irrelevant,face,right,face_14,1,1.24568235411518,0.116,offset,1000,1.116
prp,0,4,14,letter_18,false_font_02,non-target,false_font,right,false_font_11,0.5,1.06702644120688,0,onset,1000,0
