task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,2,27,face_02,object_07,irrelevant,false_font,center,false_font_15,1.5,1.03702572947984,0.466,offset,1000
prp,0,2,28,face_02,object_07,irrelevant,letter,left,letter_17,1,1.00435315504609,0.466,onset,1100
prp,0,2,29,face_02,object_07,irrelevant,letter,left,letter_07,1.5,1.49254905677075,0,offset,1000
prp,0,2,30,face_02,object_07,non-target,object,center,object_01,1,1.30076091284149,0.466,offset,1000
prp,0,2,31,face_02,object_07,irrelevant,false_font,right,false_font_12,1,1.21036242614448,0,offset,1000
prp,0,2,32,face_02,object_07,irrelevant,false_font,center,false_font_07,1,1.65137873150262,0.166,offset,1100
prp,0,2,33,face_02,object_07,target,face,left,face_02,0.5,0.794070768317931,266,offset,1100
prp,0,2,34,face_02,object_07,irrelevant,letter,left,letter_16,0.5,1.91909691124374,0.466,onset,1100
prp,0,2,35,face_02,object_07,non-target,face,left,face_01,1.5,1.566628389707,0.232,onset,1000
prp,0,2,36,face_02,object_07,target,object,center,object_07,1,0.999367268685388,466,onset,1100
prp,0,3,1,letter_01,false_font_14,non-target,false_font,left,false_font_09,1,1.12549867430997,0.166,offset,1100
prp,0,3,2,letter_01,false_font_14,irrelevant,face,center,face_01,0.5,0.726364985384951,0.166,onset,1100
prp,0,3,3,letter_01,false_font_14,non-target,false_font,right,false_font_09,1,1.04791453947342,0.166,offset,1000
prp,0,3,4,letter_01,false_font_14,irrelevant,object,right,object_20,1.5,1.2205069689079,0,onset,1100
prp,0,3,5,letter_01,false_font_14,irrelevant,face,left,face_02,0.5,1.37550843922193,0.466,offset,1100
prp,0,3,6,letter_01,false_font_14,non-target,false_font,left,false_font_04,1.5,0.83996909657502,0.232,offset,1100
prp,0,3,7,letter_01,false_font_14,non-target,false_font,center,false_font_06,1,1.29934817858039,0.166,offset,1100
prp,0,3,8,letter_01,false_font_14,target,false_font,center,false_font_14,1,1.41613202255053,166,onset,1000
prp,0,3,9,letter_01,false_font_14,irrelevant,face,center,face_04,1.5,1.75873884951352,0,onset,1100
prp,0,3,10,letter_01,false_font_14,non-target,letter,center,letter_19,0.5,0.910769922384118,0,offset,1000
prp,0,3,11,letter_01,false_font_14,non-target,false_font,center,false_font_06,1.5,0.91032341800686,0.232,offset,1000
prp,0,3,12,letter_01,false_font_14,target,false_font,left,false_font_14,0.5,1.14851571635068,166,onset,1100
prp,0,3,13,letter_01,false_font_14,irrelevant,face,left,face_15,1,1.13496064169939,0.466,offset,1000
prp,0,3,14,letter_01,false_font_14,non-target,letter,center,letter_06,1.5,0.75687792531849,0.166,onset,1000
prp,0,3,15,letter_01,false_font_14,non-target,letter,left,letter_18,0.5,1.9477180683506,0,offset,1100
prp,0,3,16,letter_01,false_font_14,irrelevant,face,center,face_01,1.5,1.20734567404071,0.466,onset,1000
prp,0,3,17,letter_01,false_font_14,target,false_font,center,false_font_14,0.5,0.760073140646657,0,offset,1000
prp,0,3,18,letter_01,false_font_14,irrelevant,face,left,face_16,0.5,1.365686903102,0.466,offset,1100
prp,0,3,19,letter_01,false_font_14,non-target,letter,right,letter_14,1,1.54694570002816,0.466,offset,1000
prp,0,3,20,letter_01,false_font_14,target,letter,right,letter_01,1.5,1.15384657982242,466,onset,1100
prp,0,3,21,letter_01,false_font_14,irrelevant,object,left,object_18,0.5,0.830287944002717,0.166,offset,1000
prp,0,3,22,letter_01,false_font_14,target,letter,left,letter_01,1,1.22076395696018,166,offset,1100
prp,0,3,23,letter_01,false_font_14,irrelevant,object,center,object_20,0.5,1.89356703423266,0,onset,1100
prp,0,3,24,letter_01,false_font_14,non-target,false_font,center,false_font_13,1,1.81837176537985,0.466,onset,1100
prp,0,3,25,letter_01,false_font_14,irrelevant,object,center,object_11,1.5,1.22358307902737,0,offset,1000
prp,0,3,26,letter_01,false_font_14,non-target,letter,center,letter_03,1.5,1.80438797242132,0.466,onset,1100
prp,0,3,27,letter_01,false_font_14,non-target,letter,center,letter_10,1.5,1.90129752187948,0,onset,1100
prp,0,3,28,letter_01,false_font_14,irrelevant,face,right,face_12,0.5,1.406844290048,0,onset,1100
prp,0,3,29,letter_01,false_font_14,irrelevant,face,right,face_19,1.5,0.905409877440998,0.166,onset,1000
prp,0,3,30,letter_01,false_font_14,irrelevant,object,left,object_05,1.5,0.993621368134611,0.232,offset,1100
prp,0,3,31,letter_01,false_font_14,non-target,letter,left,letter_05,1.5,1.00589097617212,0.166,offset,1100
prp,0,3,32,letter_01,false_font_14,irrelevant,object,center,object_04,0.5,0.934817190376271,0.232,offset,1000
prp,0,3,33,letter_01,false_font_14,non-target,false_font,center,false_font_03,1,0.825130297892039,0,onset,1000
prp,0,3,34,letter_01,false_font_14,non-target,false_font,center,false_font_12,1.5,0.9663423656971,0.466,onset,1000
prp,0,3,35,letter_01,false_font_14,irrelevant,face,left,face_05,0.5,0.716626053177082,0.466,onset,1000
prp,0,3,36,letter_01,false_font_14,non-target,letter,center,letter_18,1,0.845201633280478,0.232,onset,1100
prp,0,3,37,letter_01,false_font_14,irrelevant,object,right,object_19,1,1.1324196275432,0.466,offset,1000
prp,0,4,1,letter_15,false_font_04,irrelevant,face,right,face_07,1.5,0.788352701947005,0.166,offset,1000
prp,0,4,2,letter_15,false_font_04,target,letter,center,letter_15,0.5,1.13983823973135,0,offset,1100
prp,0,4,3,letter_15,false_font_04,non-target,false_font,left,false_font_17,1.5,1.09144664749985,0,onset,1000
prp,0,4,4,letter_15,false_font_04,irrelevant,object,center,object_16,0.5,1.2664179094252,0.166,onset,1100
prp,0,4,5,letter_15,false_font_04,non-target,false_font,center,false_font_06,1,0.892639851905529,0.166,offset,1100
prp,0,4,6,letter_15,false_font_04,non-target,letter,left,letter_13,1,1.4058570701027,0,onset,1100
prp,0,4,7,letter_15,false_font_04,non-target,false_font,center,false_font_10,1.5,0.974813326709312,0.466,onset,1100
prp,0,4,8,letter_15,false_font_04,irrelevant,face,left,face_04,0.5,1.00142120317309,0,offset,1000
prp,0,4,9,letter_15,false_font_04,non-target,letter,left,letter_05,0.5,1.23103882707063,0,offset,1100
prp,0,4,10,letter_15,false_font_04,non-target,letter,left,letter_10,1.5,0.824699000960216,0.166,offset,1100
prp,0,4,11,letter_15,false_font_04,irrelevant,object,center,object_04,1.5,1.82279721763433,0.166,onset,1000
prp,0,4,12,letter_15,false_font_04,non-target,false_font,right,false_font_09,0.5,1.13924531410238,0.232,onset,1000
prp,0,4,13,letter_15,false_font_04,irrelevant,face,center,face_12,1,0.881210776026032,0.232,onset,1100
prp,0,4,14,letter_15,false_font_04,non-target,letter,right,letter_03,1,0.71545314986108,0.466,onset,1100
prp,0,4,15,letter_15,false_font_04,non-target,false_font,right,false_font_05,0.5,1.84314578410296,0,offset,1000
prp,0,4,16,letter_15,false_font_04,irrelevant,face,right,face_10,1,1.59869332376945,0.166,offset,1100
prp,0,4,17,letter_15,false_font_04,irrelevant,face,left,face_20,0.5,0.728446635253689,0.166,offset,1000
prp,0,4,18,letter_15,false_font_04,irrelevant,face,center,face_11,0.5,0.924019276711938,0.232,onset,1000
prp,0,4,19,letter_15,false_font_04,irrelevant,object,center,object_19,1,1.24941739528411,0.232,offset,1000
prp,0,4,20,letter_15,false_font_04,irrelevant,object,center,object_08,1.5,1.37654987776892,0.166,offset,1100
prp,0,4,21,letter_15,false_font_04,non-target,letter,center,letter_18,0.5,0.784888538468614,0.232,onset,1000
prp,0,4,22,letter_15,false_font_04,non-target,letter,left,letter_01,1,0.783981849629911,0.166,onset,1000
prp,0,4,23,letter_15,false_font_04,target,false_font,center,false_font_04,1,0.966032573537155,266,onset,1100
prp,0,4,24,letter_15,false_font_04,irrelevant,face,right,face_02,1,1.74525244141921,0.166,onset,1100
prp,0,4,25,letter_15,false_font_04,target,false_font,center,false_font_04,1.5,1.48068560308274,166,onset,1100
prp,0,4,26,letter_15,false_font_04,target,false_font,right,false_font_04,1.5,0.979686468362207,166,onset,1000
