task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,26,practice_05,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,27,practice_05,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,28,practice_05,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,29,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,30,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,31,practice_05,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,32,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,33,practice_05,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,34,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,35,practice_05,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,36,practice_05,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,37,practice_05,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,38,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,39,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,40,practice_05,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,1,practice_05,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,2,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,3,practice_05,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,4,practice_05,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,5,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,6,practice_05,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,7,practice_05,practice_12,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,8,practice_05,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,9,practice_05,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,10,practice_05,practice_12,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,11,practice_05,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,12,practice_05,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,13,practice_05,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,14,practice_05,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,15,practice_05,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,16,practice_05,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,17,practice_05,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,18,practice_05,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,19,practice_05,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,20,practice_05,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,21,practice_05,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,22,practice_05,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,23,practice_05,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,24,practice_05,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,25,practice_05,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,26,practice_05,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,27,practice_05,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,28,practice_05,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,29,practice_05,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,30,practice_05,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,31,practice_05,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
visual,1,-1,32,practice_05,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,33,practice_05,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,34,practice_05,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,35,practice_05,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,36,practice_05,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,37,practice_05,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,38,practice_05,practice_12,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,39,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,40,practice_05,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,1,practice_01,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,2,practice_01,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,3,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,4,practice_01,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,5,practice_01,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,6,practice_01,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,7,practice_01,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,8,practice_01,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,9,practice_01,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,10,practice_01,practice_10,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,11,practice_01,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,12,practice_01,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,13,practice_01,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,14,practice_01,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,15,practice_01,practice_10,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,16,practice_01,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,17,practice_01,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,18,practice_01,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,19,practice_01,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,20,practice_01,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,21,practice_01,practice_10,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,22,practice_01,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,23,practice_01,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,24,practice_01,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,25,practice_01,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_01,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_01,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,28,practice_01,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,29,practice_01,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,30,practice_01,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,31,practice_01,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,32,practice_01,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,33,practice_01,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_01,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,35,practice_01,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,36,practice_01,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_01,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,38,practice_01,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,39,practice_01,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,40,practice_01,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
prp,0,1,1,face_10,object_10,irrelevant,letter,center,letter_14,0.5,1.52133559358,0,offset,1000,0.5
prp,0,1,2,face_10,object_10,irrelevant,letter,center,letter_18,1.5,1.5486731143094,0.166,onset,1000,0.166
prp,0,1,3,face_10,object_10,irrelevant,false_font,center,false_font_08,0.5,0.759125897523497,0.466,offset,1000,0.966
prp,0,1,4,face_10,object_10,non-target,face,left,face_04,1.5,1.5015874006123,0.232,offset,1100,1.732
prp,0,1,5,face_10,object_10,non-target,object,right,object_07,1.5,1.97969551403658,0,onset,1000,0
prp,0,1,6,face_10,object_10,irrelevant,letter,center,letter_11,1.5,1.77073507177599,0.466,onset,1100,0.466
prp,0,1,7,face_10,object_10,irrelevant,letter,center,letter_12,1,0.881789749538982,0.232,onset,1000,0.232
prp,0,1,8,face_10,object_10,non-target,face,right,face_03,1.5,0.999150670745944,0.166,onset,1100,0.166
prp,0,1,9,face_10,object_10,irrelevant,false_font,center,false_font_01,1.5,0.906871862306064,0,onset,1000,0
prp,0,1,10,face_10,object_10,non-target,object,left,object_16,0.5,1.90823008003768,0.466,onset,1000,0.466
prp,0,1,11,face_10,object_10,target,object,right,object_10,1.5,1.09440644346719,0,onset,1100,0
prp,0,1,12,face_10,object_10,irrelevant,false_font,center,false_font_16,1,1.08959109229716,0.466,onset,1100,0.466
prp,0,1,13,face_10,object_10,non-target,object,right,object_03,0.5,0.869550962525402,0,onset,1100,0
prp,0,1,14,face_10,object_10,non-target,object,center,object_07,1.5,0.892938463950511,0,offset,1100,1.5
prp,0,1,15,face_10,object_10,irrelevant,letter,left,letter_14,1,0.947097401443974,0.166,offset,1100,1.166
prp,0,1,16,face_10,object_10,irrelevant,false_font,center,false_font_02,1.5,1.31568447835063,0.232,onset,1000,0.232
prp,0,1,17,face_10,object_10,non-target,object,left,object_13,1.5,1.61858832564086,0.232,onset,1000,0.232
prp,0,1,18,face_10,object_10,non-target,object,center,object_17,1,0.843705089034309,0,onset,1000,0
prp,0,1,19,face_10,object_10,irrelevant,false_font,right,false_font_17,0.5,1.56046177539871,0.466,offset,1000,0.966
prp,0,1,20,face_10,object_10,target,object,right,object_10,1,1.91406092576921,0,onset,1100,0
prp,0,1,21,face_10,object_10,irrelevant,letter,left,letter_12,1,1.13941469738794,0.232,onset,1000,0.232
prp,0,1,22,face_10,object_10,irrelevant,false_font,right,false_font_14,1.5,0.951093198640662,0,onset,1100,0
prp,0,1,23,face_10,object_10,target,face,center,face_10,1.5,1.52902004323662,0,onset,1100,0
prp,0,1,24,face_10,object_10,target,face,right,face_10,1,0.897352358285245,166,offset,1,167
prp,0,1,25,face_10,object_10,irrelevant,letter,center,letter_19,1.5,1.25126312933204,0,onset,1000,0
prp,0,1,26,face_10,object_10,irrelevant,letter,center,letter_18,0.5,0.73933715369644,0.166,offset,1000,0.666
prp,0,1,27,face_10,object_10,target,face,right,face_10,1,1.37580970789961,266,offset,1,267
prp,0,1,28,face_10,object_10,irrelevant,false_font,center,false_font_16,0.5,1.21563183409498,0.466,offset,1100,0.966
prp,0,1,29,face_10,object_10,non-target,object,center,object_04,0.5,0.901823787182988,0,offset,1000,0.5
prp,0,1,30,face_10,object_10,non-target,face,center,face_03,0.5,1.21981591069734,0.232,offset,1100,0.732
prp,0,1,31,face_10,object_10,non-target,object,left,object_12,0.5,1.6207610362078,0.166,offset,1100,0.666
prp,0,1,32,face_10,object_10,non-target,face,left,face_05,0.5,0.711792052586599,0.232,onset,1000,0.232
prp,0,1,33,face_10,object_10,non-target,face,center,face_19,1,0.816626045479304,0.166,offset,1000,1.166
prp,0,1,34,face_10,object_10,irrelevant,false_font,center,false_font_08,1.5,0.766822972839459,0.166,offset,1100,1.666
prp,0,1,35,face_10,object_10,target,object,left,object_10,1,1.2871073312893,0,offset,1100,1
prp,0,1,36,face_10,object_10,non-target,object,right,object_16,1,1.43270174843436,0.232,offset,1100,1.232
prp,0,1,37,face_10,object_10,non-target,object,center,object_14,0.5,1.04443944522776,0.466,offset,1100,0.966
prp,0,1,38,face_10,object_10,non-target,face,left,face_08,1,1.7980636432576,0.166,onset,1100,0.166
prp,0,2,1,face_18,object_17,non-target,face,right,face_15,1.5,1.0693757327593,0,offset,1000,1.5
prp,0,2,2,face_18,object_17,non-target,object,left,object_19,1,0.779801687321623,0.166,onset,1100,0.166
prp,0,2,3,face_18,object_17,irrelevant,false_font,left,false_font_01,0.5,1.76719949079315,0.166,onset,1100,0.166
prp,0,2,4,face_18,object_17,irrelevant,letter,left,letter_03,0.5,1.87252918374021,0.232,onset,1000,0.232
prp,0,2,5,face_18,object_17,irrelevant,letter,left,letter_13,0.5,1.97913644550713,0.466,onset,1100,0.466
prp,0,2,6,face_18,object_17,irrelevant,letter,center,letter_19,1,0.732363074091301,0,onset,1000,0
prp,0,2,7,face_18,object_17,non-target,face,center,face_13,1.5,0.901878654660354,0.166,onset,1000,0.166
prp,0,2,8,face_18,object_17,irrelevant,letter,center,letter_14,1.5,0.96825318328613,0.166,offset,1000,1.666
prp,0,2,9,face_18,object_17,target,face,right,face_18,1.5,1.86305119253803,466,onset,1100,466
prp,0,2,10,face_18,object_17,irrelevant,false_font,center,false_font_17,0.5,1.16772750682091,0.166,onset,1100,0.166
prp,0,2,11,face_18,object_17,irrelevant,letter,right,letter_12,0.5,0.973740764487638,0.166,offset,1000,0.666
prp,0,2,12,face_18,object_17,non-target,face,center,face_11,1.5,1.03128855957575,0.166,onset,1100,0.166
prp,0,2,13,face_18,object_17,irrelevant,letter,left,letter_18,0.5,1.08436752940824,0,offset,1000,0.5
prp,0,2,14,face_18,object_17,target,object,center,object_17,0.5,1.286756196516,166,onset,1000,166
prp,0,2,15,face_18,object_17,non-target,face,center,face_01,1.5,0.76156703783002,0,onset,1000,0
prp,0,2,16,face_18,object_17,irrelevant,false_font,center,false_font_05,0.5,1.89706914888113,0,offset,1100,0.5
prp,0,2,17,face_18,object_17,non-target,face,center,face_05,1.5,1.98504101779276,0.166,onset,1000,0.166
prp,0,2,18,face_18,object_17,non-target,object,center,object_15,1.5,1.12094585969311,0,onset,1000,0
prp,0,2,19,face_18,object_17,irrelevant,false_font,right,false_font_15,1.5,1.3745840588419,0.232,offset,1100,1.732
prp,0,2,20,face_18,object_17,target,object,right,object_17,1,0.819770812147147,166,offset,1100,167
prp,0,2,21,face_18,object_17,non-target,face,left,face_16,1,1.83789663701425,0,offset,1100,1
prp,0,2,22,face_18,object_17,non-target,object,center,object_19,0.5,0.763917667463412,0.232,onset,1100,0.232
prp,0,2,23,face_18,object_17,non-target,face,center,face_04,1,1.38163009159052,0.466,onset,1000,0.466
prp,0,2,24,face_18,object_17,non-target,object,center,object_16,1,0.843048963289585,0,onset,1100,0
prp,0,2,25,face_18,object_17,irrelevant,false_font,center,false_font_12,0.5,0.794003518146767,0,onset,1100,0
prp,0,2,26,face_18,object_17,irrelevant,false_font,center,false_font_10,1.5,0.760912375550953,0.466,offset,1000,1.966
prp,0,2,27,face_18,object_17,non-target,face,right,face_08,1.5,1.37273178470405,0,onset,1000,0
prp,0,2,28,face_18,object_17,non-target,object,right,object_04,1.5,1.91106850212626,0,offset,1100,1.5
prp,0,2,29,face_18,object_17,irrelevant,false_font,center,false_font_06,1.5,1.91139830674373,0.466,onset,1100,0.466
prp,0,2,30,face_18,object_17,irrelevant,letter,right,letter_17,0.5,1.01708035645502,0.166,onset,1100,0.166
prp,0,2,31,face_18,object_17,target,face,right,face_18,0.5,1.66513607253616,166,offset,1100,166.5
prp,0,2,32,face_18,object_17,non-target,face,center,face_08,1,1.27926615069327,0.166,onset,1000,0.166
prp,0,2,33,face_18,object_17,irrelevant,letter,center,letter_15,0.5,1.5656878976551,0.232,onset,1100,0.232
prp,0,2,34,face_18,object_17,irrelevant,letter,center,letter_04,1.5,0.846360572035032,0.466,offset,1100,1.966
prp,0,2,35,face_18,object_17,non-target,object,center,object_04,1,1.34912884636776,0,onset,1000,0
prp,0,2,36,face_18,object_17,non-target,face,center,face_10,1,1.28671143674281,0.466,onset,1100,0.466
prp,0,3,1,letter_15,false_font_12,non-target,letter,right,letter_13,1.5,1.0776373333523,0,onset,1000,0
prp,0,3,2,letter_15,false_font_12,irrelevant,object,center,object_10,1.5,1.96252281058899,0.232,onset,1100,0.232
prp,0,3,3,letter_15,false_font_12,irrelevant,face,left,face_07,0.5,1.19711041319444,0.232,offset,1100,0.732
prp,0,3,4,letter_15,false_font_12,non-target,false_font,left,false_font_06,0.5,0.991875783112329,0,offset,1000,0.5
prp,0,3,5,letter_15,false_font_12,non-target,false_font,left,false_font_05,1.5,1.81569840700391,0,offset,1100,1.5
prp,0,3,6,letter_15,false_font_12,irrelevant,object,center,object_09,1.5,1.31888129923976,0,onset,1100,0
prp,0,3,7,letter_15,false_font_12,non-target,false_font,center,false_font_13,1,1.82464699936375,0.232,onset,1000,0.232
prp,0,3,8,letter_15,false_font_12,non-target,false_font,left,false_font_13,1.5,1.3142096317264,0.166,offset,1000,1.666
prp,0,3,9,letter_15,false_font_12,non-target,letter,center,letter_04,1,0.752159013433504,0.232,onset,1100,0.232
prp,0,3,10,letter_15,false_font_12,non-target,false_font,right,false_font_17,1,0.77202803415955,0.166,onset,1100,0.166
prp,0,3,11,letter_15,false_font_12,irrelevant,face,right,face_20,1.5,1.84467509461988,0.466,offset,1000,1.966
prp,0,3,12,letter_15,false_font_12,non-target,letter,center,letter_07,1.5,1.53775548756462,0.166,onset,1100,0.166
prp,0,3,13,letter_15,false_font_12,target,false_font,center,false_font_12,1,1.04872095352943,466,offset,1000,467
prp,0,3,14,letter_15,false_font_12,irrelevant,object,right,object_03,1.5,1.33907647326416,0.232,onset,1000,0.232
prp,0,3,15,letter_15,false_font_12,irrelevant,face,right,face_13,1,1.03241725679649,0,onset,1100,0
prp,0,3,16,letter_15,false_font_12,irrelevant,object,center,object_05,0.5,1.45813608510647,0,onset,1100,0
prp,0,3,17,letter_15,false_font_12,target,letter,right,letter_15,0.5,0.722052342266657,0,onset,1100,0
prp,0,3,18,letter_15,false_font_12,target,false_font,center,false_font_12,1.5,1.15538272888766,466,offset,1000,467.5
prp,0,3,19,letter_15,false_font_12,irrelevant,face,left,face_06,1,1.03786984394061,0.166,offset,1100,1.166
prp,0,3,20,letter_15,false_font_12,irrelevant,object,center,object_19,1.5,0.734674748579602,0.466,onset,1100,0.466
prp,0,3,21,letter_15,false_font_12,non-target,letter,left,letter_10,1.5,1.98301083822,0,offset,1100,1.5
prp,0,3,22,letter_15,false_font_12,irrelevant,object,left,object_19,1.5,0.892551901693721,0.232,onset,1100,0.232
prp,0,3,23,letter_15,false_font_12,non-target,letter,center,letter_13,0.5,0.965213113791974,0.166,offset,1100,0.666
prp,0,3,24,letter_15,false_font_12,non-target,letter,left,letter_05,1,1.13519609255133,0,onset,1000,0
prp,0,3,25,letter_15,false_font_12,non-target,false_font,center,false_font_13,1,0.972535217566394,0.232,onset,1100,0.232
prp,0,3,26,letter_15,false_font_12,non-target,false_font,left,false_font_14,0.5,1.81931776539696,0.466,offset,1100,0.966
prp,0,3,27,letter_15,false_font_12,irrelevant,face,center,face_19,1.5,1.64629522371923,0.166,offset,1100,1.666
prp,0,3,28,letter_15,false_font_12,irrelevant,object,center,object_08,1,1.62330074267634,0.466,onset,1100,0.466
prp,0,3,29,letter_15,false_font_12,non-target,letter,left,letter_13,1,1.66277514266713,0,offset,1100,1
prp,0,3,30,letter_15,false_font_12,non-target,false_font,center,false_font_05,0.5,1.24729283161178,0,offset,1100,0.5
prp,0,3,31,letter_15,false_font_12,irrelevant,object,center,object_02,1,1.26303561560117,0.466,offset,1000,1.466
prp,0,3,32,letter_15,false_font_12,non-target,letter,center,letter_12,1.5,1.06759629338482,0.466,onset,1000,0.466
prp,0,3,33,letter_15,false_font_12,irrelevant,face,left,face_01,0.5,0.891056363919082,0,onset,1100,0
prp,0,3,34,letter_15,false_font_12,irrelevant,face,left,face_16,1,1.10969622096343,0.232,onset,1100,0.232
prp,0,3,35,letter_15,false_font_12,irrelevant,face,center,face_18,0.5,1.58931383897807,0.232,offset,1000,0.732
prp,0,4,1,letter_14,false_font_08,non-target,letter,center,letter_18,1,1.04762920342397,0.232,onset,1000,0.232
prp,0,4,2,letter_14,false_font_08,non-target,letter,center,letter_10,1.5,0.921111523973183,0,onset,1000,0
prp,0,4,3,letter_14,false_font_08,non-target,letter,center,letter_04,0.5,0.909867084479884,0.232,offset,1000,0.732
prp,0,4,4,letter_14,false_font_08,irrelevant,face,left,face_06,0.5,0.74774917120986,0.232,onset,1100,0.232
prp,0,4,5,letter_14,false_font_08,non-target,false_font,center,false_font_10,1.5,1.46109038344963,0.166,onset,1000,0.166
prp,0,4,6,letter_14,false_font_08,target,false_font,center,false_font_08,1,1.07844245171327,166,offset,1000,167
prp,0,4,7,letter_14,false_font_08,non-target,letter,left,letter_13,1.5,1.28389332572552,0.466,onset,1100,0.466
prp,0,4,8,letter_14,false_font_08,irrelevant,face,center,face_16,1,1.44219697370853,0,onset,1000,0
prp,0,4,9,letter_14,false_font_08,non-target,false_font,right,false_font_12,1.5,0.928456479106696,0,onset,1100,0
prp,0,4,10,letter_14,false_font_08,irrelevant,face,left,face_19,1.5,0.923279248060766,0.166,onset,1100,0.166
prp,0,4,11,letter_14,false_font_08,irrelevant,face,center,face_11,1.5,1.18646332038788,0,onset,1000,0
prp,0,4,12,letter_14,false_font_08,non-target,letter,center,letter_02,1,1.01327123752714,0.466,onset,1100,0.466
prp,0,4,13,letter_14,false_font_08,irrelevant,face,left,face_12,1,1.95087655835186,0.166,onset,1000,0.166
prp,0,4,14,letter_14,false_font_08,irrelevant,face,center,face_18,1,1.18525295400503,0.232,offset,1100,1.232
