sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX124,auditory_and_visual,1,0,4,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.320830062903723
SX124,auditory_and_visual,1,0,5,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,1.20184398152719
SX124,auditory_and_visual,1,0,6,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.630179113176385
SX124,auditory_and_visual,1,0,7,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,1.15355073459196
SX124,auditory_and_visual,1,0,8,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.230758252109655
SX124,auditory_and_visual,1,0,9,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.467808555695131
SX124,auditory_and_visual,1,0,10,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.761542332581151
SX124,auditory_and_visual,1,0,11,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.523903716846718
SX124,auditory_and_visual,1,0,12,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.256083731312953
SX124,auditory_and_visual,1,0,13,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.523298572579998
SX124,auditory_and_visual,1,0,14,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.228152409882959
SX124,auditory_and_visual,1,0,15,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.504200244069829
SX124,auditory_and_visual,1,0,16,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.477330885271453
SX124,auditory_and_visual,1,0,17,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.754249261090442
SX124,auditory_and_visual,1,0,18,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.340050459623871
SX124,auditory_and_visual,1,0,19,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.839645316437764
SX124,auditory_and_visual,1,0,20,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.584260478173931
SX124,auditory_and_visual,1,0,21,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.291841841454331
SX124,auditory_and_visual,1,0,22,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.29303820155329
SX124,auditory_and_visual,1,0,23,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.505213704122399
SX124,auditory_and_visual,1,0,24,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.992523106326404
SX124,auditory_and_visual,1,0,25,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,1.28917200222655
SX124,auditory_and_visual,1,0,26,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.210691800849994
SX124,auditory_and_visual,1,0,27,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.764524047403022
SX124,auditory_and_visual,1,0,28,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.507788381059944
SX124,auditory_and_visual,1,0,29,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.387396145957261
SX124,auditory_and_visual,1,0,30,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.645557123610035
SX124,auditory_and_visual,1,0,31,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.42034556130143
SX124,auditory_and_visual,1,0,32,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100,0.984322094625229
SX124,auditory_and_visual,1,0,33,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,1.05946148130723
SX124,auditory_and_visual,1,0,34,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100,1.3160067957236
SX124,auditory_and_visual,1,0,35,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.262299009611642
SX124,auditory_and_visual,1,0,36,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.624765948149162
SX124,auditory_and_visual,1,0,37,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000,1.24079113218037
SX124,auditory_and_visual,1,0,38,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.548621989948344
SX124,auditory_and_visual,1,0,39,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.33896354484678
SX124,auditory_and_visual,1,0,40,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.230970516459092
SX124,introspection,0,1,1,face_17,object_15,non-target,object,left,object_18,1,1.26717687204912,0.232,1.232,offset,1100,0.746323851318102
SX124,introspection,0,1,2,face_17,object_15,irrelevant,false_font,center,false_font_12,0.5,1.16713247739161,0.232,0.732,offset,1000,1.0307661169179
SX124,introspection,0,1,3,face_17,object_15,irrelevant,false_font,center,false_font_04,1,1.06071429129632,0.466,1.466,offset,1000,0.726606809536215
SX124,introspection,0,1,4,face_17,object_15,non-target,object,center,object_02,1,1.30701264652667,0.232,1.232,offset,1100,0.394325104476446
SX124,introspection,0,1,5,face_17,object_15,irrelevant,letter,center,letter_08,1,1.74194185509781,0.466,0.466,onset,1100,0.277474140056444
SX124,introspection,0,1,6,face_17,object_15,non-target,object,center,object_13,0.5,0.803404726244982,0.232,0.232,onset,1100,1.1122825363828
SX124,introspection,0,1,7,face_17,object_15,irrelevant,false_font,right,false_font_02,1.5,0.829701752277333,0.232,1.732,offset,1100,0.861530115592827
SX124,introspection,0,1,8,face_17,object_15,irrelevant,letter,center,letter_13,1,1.33762490052764,0,0,onset,1000,0.228021066560174
SX124,introspection,0,1,9,face_17,object_15,non-target,face,left,face_14,0.5,0.805844210421797,0.232,0.732,offset,1000,0.485053698536104
SX124,introspection,0,1,10,face_17,object_15,non-target,object,center,object_09,0.5,1.1697603859887,0.466,0.966,offset,1000,1.37073097346292
SX124,introspection,0,1,11,face_17,object_15,non-target,object,right,object_02,1,1.75835852895573,0.232,1.232,offset,1100,1.049098019746
SX124,introspection,0,1,12,face_17,object_15,target,face,center,face_17,1.5,0.891497754906004,0,0,onset,1000,0.508893301064224
SX124,introspection,0,1,13,face_17,object_15,non-target,face,left,face_02,1,0.765559040709294,0.232,1.232,offset,1000,1.16824409258665
SX124,introspection,0,1,14,face_17,object_15,non-target,object,right,object_12,1,1.57457950484735,0,0,onset,1100,0.694757783161632
SX124,introspection,0,1,15,face_17,object_15,irrelevant,false_font,center,false_font_14,1,1.36454022393709,0,0,onset,1100,0.80064466347366
SX124,introspection,0,1,16,face_17,object_15,non-target,face,left,face_03,1.5,0.74441316618152,0.466,0.466,onset,1000,0.987683763975332
SX124,introspection,0,1,17,face_17,object_15,irrelevant,false_font,right,false_font_07,1,1.87716825240105,0.466,0.466,onset,1100,0.439404108559904
SX124,introspection,0,1,18,face_17,object_15,irrelevant,letter,left,letter_04,0.5,1.22598325190346,0.232,0.732,offset,1100,0.720481125624838
SX124,introspection,0,1,19,face_17,object_15,target,object,right,object_15,1,1.87936579067168,0,1,offset,1000,0.319353331939197
SX124,introspection,0,1,20,face_17,object_15,irrelevant,false_font,left,false_font_06,1.5,1.37361935462961,0.232,1.732,offset,1100,1.17796069756964
SX124,introspection,0,2,21,face_17,object_15,non-target,object,center,object_11,1.5,1.24989397795501,0.232,0.232,onset,1100,0.370706378168395
SX124,introspection,0,2,22,face_17,object_15,non-target,face,right,face_16,1,0.712431903802348,0.466,1.466,offset,1000,0.340499719590067
SX124,introspection,0,2,23,face_17,object_15,target,face,center,face_17,1.5,1.65983115950916,0.232,1.732,offset,1000,1.46000963884522
SX124,introspection,0,2,24,face_17,object_15,target,face,center,face_17,0.5,1.73112770955462,0,0.5,offset,1100,0.994638314352842
SX124,introspection,0,2,25,face_17,object_15,irrelevant,false_font,center,false_font_08,1.5,0.945249343561131,0.466,0.466,onset,1000,1.38052404059749
SX124,introspection,0,2,26,face_17,object_15,irrelevant,letter,center,letter_08,1.5,1.36281208330926,0.232,0.232,onset,1100,0.346114201735309
SX124,introspection,0,2,27,face_17,object_15,non-target,face,center,face_12,1.5,1.88383352104935,0,1.5,offset,1100,1.42443673997099
SX124,introspection,0,2,28,face_17,object_15,non-target,face,left,face_16,1,1.68749866500773,0.466,1.466,offset,1100,0.23275483782036
SX124,introspection,0,2,29,face_17,object_15,irrelevant,letter,left,letter_06,1.5,1.26992051104935,0.232,1.732,offset,1100,0.486765892885234
SX124,introspection,0,2,30,face_17,object_15,non-target,face,left,face_01,0.5,1.18285733533532,0.466,0.966,offset,1100,0.850854788967085
SX124,introspection,0,2,31,face_17,object_15,non-target,face,center,face_09,1,1.38763313377536,0,1,offset,1000,0.816934755989559
SX124,introspection,0,2,32,face_17,object_15,irrelevant,false_font,right,false_font_19,1,0.826123923852328,0.466,1.466,offset,1000,0.319508177054219
SX124,introspection,0,2,33,face_17,object_15,non-target,object,center,object_14,1.5,1.00104597548062,0.232,1.732,offset,1100,1.24555179308811
SX124,introspection,0,2,34,face_17,object_15,irrelevant,letter,center,letter_12,1.5,1.00589923506728,0.466,1.966,offset,1000,0.870351953751721
SX124,introspection,0,2,35,face_17,object_15,irrelevant,false_font,left,false_font_05,1,1.2433476058128,0,0,onset,1000,0.492422882090859
SX124,introspection,0,2,36,face_17,object_15,non-target,object,center,object_11,1,0.894809414683181,0.232,0.232,onset,1100,0.754711409281875
SX124,introspection,0,2,37,face_17,object_15,irrelevant,letter,center,letter_16,1.5,1.1982296958683,0.232,0.232,onset,1100,0.376375089955642
SX124,introspection,0,2,38,face_17,object_15,non-target,object,left,object_17,0.5,1.48145391188056,0.466,0.966,offset,1100,0.565389295852772
SX124,introspection,0,2,39,face_17,object_15,irrelevant,letter,right,letter_14,1,1.93061681154206,0.232,0.232,onset,1100,1.22234355123456
SX124,introspection,0,2,40,face_17,object_15,irrelevant,false_font,center,false_font_13,0.5,0.724734762545825,0,0,onset,1100,1.14564972062706
SX124,introspection,0,3,1,face_14,object_06,non-target,object,left,object_03,1.5,0.786126854950644,0,1.5,offset,1000,0.426465116211946
SX124,introspection,0,3,2,face_14,object_06,non-target,object,center,object_05,0.5,1.82397890702483,0,0,onset,1000,0.786277736331366
SX124,introspection,0,3,3,face_14,object_06,non-target,object,left,object_05,1.5,0.810710101189153,0,0,onset,1000,1.07577381372138
SX124,introspection,0,3,4,face_14,object_06,irrelevant,letter,center,letter_12,1.5,0.708544257531126,0,0,onset,1100,0.856987777423271
SX124,introspection,0,3,5,face_14,object_06,irrelevant,false_font,center,false_font_17,0.5,1.10195985803381,0.232,0.232,onset,1000,0.621018249268627
SX124,introspection,0,3,6,face_14,object_06,irrelevant,false_font,left,false_font_04,0.5,0.904118508492898,0.232,0.232,onset,1000,0.650775203617408
SX124,introspection,0,3,7,face_14,object_06,irrelevant,false_font,right,false_font_06,1.5,1.23904048606801,0.466,0.466,onset,1100,0.668257593805749
SX124,introspection,0,3,8,face_14,object_06,irrelevant,false_font,right,false_font_01,1.5,1.08719522709165,0.466,1.966,offset,1000,1.25014358082485
SX124,introspection,0,3,9,face_14,object_06,non-target,face,left,face_07,1.5,1.20776618531907,0.466,1.966,offset,1000,0.688504097128458
SX124,introspection,0,3,10,face_14,object_06,irrelevant,false_font,center,false_font_11,1.5,1.08297932446196,0.232,0.232,onset,1000,0.559544875198784
SX124,introspection,0,3,11,face_14,object_06,irrelevant,false_font,left,false_font_19,1,1.94777717752986,0.232,0.232,onset,1000,0.244922229518523
SX124,introspection,0,3,12,face_14,object_06,irrelevant,letter,center,letter_12,0.5,1.8014691787638,0.466,0.466,onset,1000,0.533852716824541
SX124,introspection,0,3,13,face_14,object_06,non-target,object,left,object_10,1.5,1.01508939750922,0.466,0.466,onset,1000,0.309244495053071
SX124,introspection,0,3,14,face_14,object_06,non-target,face,right,face_09,1,0.84238878760021,0.232,1.232,offset,1100,0.216112953772261
SX124,introspection,0,3,15,face_14,object_06,irrelevant,false_font,center,false_font_07,0.5,1.63958998668105,0,0,onset,1000,0.594257548801283
SX124,introspection,0,3,16,face_14,object_06,irrelevant,letter,center,letter_10,0.5,0.911975509617498,0.466,0.966,offset,1000,1.25098794668192
SX124,introspection,0,3,17,face_14,object_06,non-target,face,left,face_11,1.5,0.962901155608649,0.232,0.232,onset,1000,0.207202014709212
SX124,introspection,0,3,18,face_14,object_06,target,object,left,object_06,0.5,1.94611477080266,0.232,0.732,offset,1000,0.407944403529791
SX124,introspection,0,3,19,face_14,object_06,non-target,object,right,object_03,1,1.66703021760203,0.466,1.466,offset,1000,0.485985160313332
SX124,introspection,0,3,20,face_14,object_06,non-target,object,left,object_09,1,1.15046708886296,0,0,onset,1000,0.567633493546067
SX124,introspection,0,4,21,face_14,object_06,non-target,object,center,object_15,1.5,1.07440478336783,0.466,0.466,onset,1000,0.534372045108126
SX124,introspection,0,4,22,face_14,object_06,non-target,face,center,face_07,1.5,1.97626767556838,0,1.5,offset,1000,1.04609499746033
SX124,introspection,0,4,23,face_14,object_06,non-target,object,left,object_05,1,0.892673172787712,0.232,1.232,offset,1000,0.795677015115895
SX124,introspection,0,4,24,face_14,object_06,non-target,object,center,object_13,1.5,1.10360844743408,0,0,onset,1000,0.83785740096231
SX124,introspection,0,4,25,face_14,object_06,target,face,left,face_14,1,0.909365148460215,0.466,0.466,onset,1100,0.545883903999642
SX124,introspection,0,4,26,face_14,object_06,irrelevant,false_font,center,false_font_10,0.5,1.31741556455984,0.232,0.232,onset,1100,0.565460439412297
SX124,introspection,0,4,27,face_14,object_06,non-target,face,center,face_11,0.5,1.81598339202682,0.232,0.732,offset,1100,0.794176040243595
SX124,introspection,0,4,28,face_14,object_06,non-target,object,center,object_07,1.5,1.55033210138613,0.466,0.466,onset,1100,0.923905959103127
SX124,introspection,0,4,29,face_14,object_06,target,face,center,face_14,1,1.66729599921748,0.232,1.232,offset,1000,0.255188164677112
SX124,introspection,0,4,30,face_14,object_06,irrelevant,false_font,right,false_font_08,1,1.08716183226659,0.232,1.232,offset,1000,1.20660755010382
SX124,introspection,0,4,31,face_14,object_06,non-target,object,left,object_15,1,1.70194181173863,0.466,1.466,offset,1000,0.35905109175797
SX124,introspection,0,4,32,face_14,object_06,irrelevant,letter,center,letter_18,1.5,0.92441741087127,0.232,0.232,onset,1000,0.919200798943027
SX124,introspection,0,4,33,face_14,object_06,non-target,face,left,face_07,0.5,1.39733457558373,0,0.5,offset,1000,0.259750336286015
SX124,introspection,0,4,34,face_14,object_06,irrelevant,false_font,left,false_font_15,1.5,1.81110399105797,0.232,1.732,offset,1000,0.635075971283287
SX124,introspection,0,4,35,face_14,object_06,irrelevant,letter,right,letter_13,1,1.01539351513301,0.466,1.466,offset,1100,0.316405703097746
SX124,introspection,0,4,36,face_14,object_06,irrelevant,letter,left,letter_02,1.5,1.73742657716202,0,0,onset,1000,0.592309887830199
SX124,introspection,0,4,37,face_14,object_06,irrelevant,letter,left,letter_11,1,0.902983000908283,0.232,0.232,onset,1000,1.1509160209514
SX124,introspection,0,4,38,face_14,object_06,target,object,center,object_06,1,0.902031714198803,0.466,0.466,onset,1100,0.308870299021525
SX124,introspection,0,4,39,face_14,object_06,irrelevant,letter,left,letter_01,1,0.879347709665169,0,1,offset,1100,0.65904843733404
