sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX123,introspection,0,1,20,letter_04,false_font_01,irrelevant,face,center,face_07,1,0.878674642869564,0.466,1.466,offset,1000,1.16654107199805
SX123,introspection,0,2,21,letter_04,false_font_01,non-target,false_font,center,false_font_07,1,1.49107485286759,0.232,0.232,onset,1000,0.403863947016944
SX123,introspection,0,2,22,letter_04,false_font_01,non-target,letter,right,letter_03,1.5,0.860803459409202,0.466,0.466,onset,1100,0.378315378029567
SX123,introspection,0,2,23,letter_04,false_font_01,non-target,letter,center,letter_08,0.5,1.8085220632239,0,0.5,offset,1000,0.536879692673669
SX123,introspection,0,2,24,letter_04,false_font_01,non-target,false_font,right,false_font_18,1,0.80394137660334,0.466,1.466,offset,1000,0.94081366889167
SX123,introspection,0,2,25,letter_04,false_font_01,target,false_font,right,false_font_01,0.5,0.871294907246327,0.232,0.732,offset,1000,1.27221776668955
SX123,introspection,0,2,26,letter_04,false_font_01,irrelevant,object,left,object_18,1.5,1.08195072902787,0.466,1.966,offset,1000,1.14133196217611
SX123,introspection,0,2,27,letter_04,false_font_01,irrelevant,face,right,face_01,1.5,0.841099721199234,0,1.5,offset,1000,0.270643602054161
SX123,introspection,0,2,28,letter_04,false_font_01,irrelevant,face,center,face_13,1.5,0.849480802510478,0.232,0.232,onset,1000,0.388771090790649
SX123,introspection,0,2,29,letter_04,false_font_01,target,false_font,right,false_font_01,1.5,1.14864262994642,0.232,0.232,onset,1100,1.4069070275302
SX123,introspection,0,2,30,letter_04,false_font_01,non-target,false_font,center,false_font_09,0.5,1.81259656026495,0.232,0.232,onset,1000,0.86812319800204
SX123,introspection,0,2,31,letter_04,false_font_01,non-target,letter,center,letter_02,1.5,1.90248814129026,0.466,1.966,offset,1100,0.528637528585658
SX123,introspection,0,2,32,letter_04,false_font_01,non-target,false_font,center,false_font_05,1.5,1.83586995327801,0.466,0.466,onset,1000,0.316443819820658
SX123,introspection,0,2,33,letter_04,false_font_01,non-target,letter,center,letter_02,0.5,1.3192229055685,0.232,0.232,onset,1000,0.895547703068207
SX123,introspection,0,2,34,letter_04,false_font_01,non-target,false_font,left,false_font_17,1.5,1.94440484326931,0.232,1.732,offset,1100,0.335705573401867
SX123,introspection,0,2,35,letter_04,false_font_01,irrelevant,face,center,face_20,1.5,1.11131517852432,0,1.5,offset,1100,0.355188813943209
SX123,introspection,0,2,36,letter_04,false_font_01,non-target,false_font,center,false_font_14,0.5,1.51564474162492,0.466,0.466,onset,1000,0.245977276182025
SX123,introspection,0,2,37,letter_04,false_font_01,non-target,letter,left,letter_12,1,1.2986123821742,0.466,1.466,offset,1100,0.355425814164569
SX123,introspection,0,2,38,letter_04,false_font_01,target,letter,left,letter_04,0.5,1.56259834067149,0.466,0.466,onset,1100,0.679650345622584
SX123,introspection,0,2,39,letter_04,false_font_01,target,letter,left,letter_04,0.5,0.72578743413575,0,0,onset,1100,0.282004087382904
SX123,introspection,0,2,40,letter_04,false_font_01,non-target,false_font,center,false_font_03,0.5,0.824321559274614,0.232,0.732,offset,1100,1.26344546062638
SX123,introspection,0,2,41,letter_04,false_font_01,non-target,letter,center,letter_17,0.5,1.04995603197602,0.466,0.466,onset,1100,0.71178543236124
SX123,introspection,0,3,1,letter_08,false_font_05,non-target,false_font,left,false_font_02,0.5,1.34450757604644,0,0.5,offset,1000,1.13970931616487
SX123,introspection,0,3,2,letter_08,false_font_05,irrelevant,object,left,object_16,1,1.05545002638229,0,1,offset,1000,0.697315343999906
SX123,introspection,0,3,3,letter_08,false_font_05,irrelevant,face,center,face_08,1,1.82944281655199,0.232,0.232,onset,1000,1.03843585746512
SX123,introspection,0,3,4,letter_08,false_font_05,irrelevant,face,center,face_10,0.5,1.423811292794,0,0,onset,1000,0.354264878779932
SX123,introspection,0,3,5,letter_08,false_font_05,irrelevant,object,right,object_19,1,0.906889057758735,0.466,1.466,offset,1100,0.819307301004607
SX123,introspection,0,3,6,letter_08,false_font_05,non-target,false_font,center,false_font_15,0.5,1.67702253793855,0,0,onset,1000,0.709886711272223
SX123,introspection,0,3,7,letter_08,false_font_05,irrelevant,face,center,face_08,1,0.863637866646601,0.466,0.466,onset,1000,1.45017248628081
SX123,introspection,0,3,8,letter_08,false_font_05,non-target,false_font,left,false_font_04,0.5,0.900490811831866,0,0,onset,1000,0.231827504742279
SX123,introspection,0,3,9,letter_08,false_font_05,irrelevant,object,right,object_15,0.5,0.726319089871843,0,0.5,offset,1000,0.211787931228053
SX123,introspection,0,3,10,letter_08,false_font_05,irrelevant,object,right,object_04,1,1.31286118222324,0.232,1.232,offset,1000,1.15916009297994
SX123,introspection,0,3,11,letter_08,false_font_05,target,letter,right,letter_08,0.5,1.82581831230022,0.466,0.466,onset,1000,1.10640957083306
SX123,introspection,0,3,12,letter_08,false_font_05,irrelevant,object,right,object_13,1,0.851227316212036,0.232,0.232,onset,1100,0.571696583819554
SX123,introspection,0,3,13,letter_08,false_font_05,non-target,false_font,center,false_font_02,1.5,0.793640146105457,0.466,0.466,onset,1100,1.46024252375828
SX123,introspection,0,3,14,letter_08,false_font_05,non-target,false_font,left,false_font_12,1.5,0.989807053495532,0.466,1.966,offset,1000,0.508749721635281
SX123,introspection,0,3,15,letter_08,false_font_05,irrelevant,object,center,object_03,1.5,0.928165532325472,0.466,0.466,onset,1000,1.17836567776616
SX123,introspection,0,3,16,letter_08,false_font_05,non-target,letter,left,letter_07,0.5,0.92740966553983,0,0,onset,1000,0.878858956418834
SX123,introspection,0,3,17,letter_08,false_font_05,non-target,letter,center,letter_11,1,0.881234388247833,0,0,onset,1100,0.373158384046676
SX123,introspection,0,3,18,letter_08,false_font_05,irrelevant,face,center,face_04,1.5,1.47607627563532,0.232,0.232,onset,1000,0.255004479153702
SX123,introspection,0,3,19,letter_08,false_font_05,non-target,false_font,center,false_font_19,1.5,1.59787285910293,0,0,onset,1000,0.497147546757047
SX123,introspection,0,3,20,letter_08,false_font_05,target,false_font,center,false_font_05,1,1.21223884912444,0.466,1.466,offset,1000,0.456103322022163
SX123,introspection,0,4,21,letter_08,false_font_05,target,false_font,center,false_font_05,1.5,1.36765731771745,0,0,onset,1000,1.25962075057847
SX123,introspection,0,4,22,letter_08,false_font_05,irrelevant,object,left,object_14,1.5,1.0020443918109,0.232,1.732,offset,1000,1.02424411840063
SX123,introspection,0,4,23,letter_08,false_font_05,non-target,letter,center,letter_17,1,0.971256218065959,0,1,offset,1100,0.232546041513104
SX123,introspection,0,4,24,letter_08,false_font_05,non-target,letter,right,letter_02,1.5,1.92291012334636,0,1.5,offset,1100,0.689200414539239
SX123,introspection,0,4,25,letter_08,false_font_05,irrelevant,face,left,face_11,0.5,0.770312171627429,0.466,0.966,offset,1000,1.47873648748195
SX123,introspection,0,4,26,letter_08,false_font_05,irrelevant,face,center,face_03,0.5,0.821048454480065,0,0,onset,1100,1.31569887010191
SX123,introspection,0,4,27,letter_08,false_font_05,irrelevant,face,left,face_10,1,1.16176230066433,0,1,offset,1100,0.86322582483381
SX123,introspection,0,4,28,letter_08,false_font_05,non-target,false_font,left,false_font_12,0.5,0.864029425789143,0.232,0.232,onset,1000,0.33502063066345
SX123,introspection,0,4,29,letter_08,false_font_05,non-target,letter,center,letter_16,1,1.47618626572231,0,1,offset,1000,0.558959919481909
SX123,introspection,0,4,30,letter_08,false_font_05,non-target,letter,right,letter_13,1,0.749827119678521,0.466,1.466,offset,1100,0.310200235651839
SX123,introspection,0,4,31,letter_08,false_font_05,irrelevant,face,right,face_10,1.5,1.0501155265259,0.466,1.966,offset,1100,0.485149726267543
SX123,introspection,0,4,32,letter_08,false_font_05,irrelevant,object,left,object_17,1,1.23514842702489,0.232,0.232,onset,1000,0.948023042202458
SX123,introspection,0,4,33,letter_08,false_font_05,non-target,false_font,left,false_font_20,1,0.724605660941348,0.232,1.232,offset,1100,0.35300707415444
SX123,introspection,0,4,34,letter_08,false_font_05,non-target,letter,center,letter_12,1.5,1.59736713487085,0,0,onset,1100,0.669918911652586
SX123,introspection,0,4,35,letter_08,false_font_05,irrelevant,object,right,object_12,1.5,1.03029186068441,0.232,1.732,offset,1000,1.45401738111406
