sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX124,auditory_and_visual,1,0,4,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.320830062903723
SX124,auditory_and_visual,1,0,5,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,1.20184398152719
SX124,auditory_and_visual,1,0,6,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.630179113176385
SX124,auditory_and_visual,1,0,7,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,1.15355073459196
SX124,auditory_and_visual,1,0,8,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.230758252109655
SX124,auditory_and_visual,1,0,9,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.467808555695131
SX124,auditory_and_visual,1,0,10,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.761542332581151
SX124,auditory_and_visual,1,0,11,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.523903716846718
SX124,auditory_and_visual,1,0,12,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.256083731312953
SX124,auditory_and_visual,1,0,13,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.523298572579998
SX124,auditory_and_visual,1,0,14,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.228152409882959
SX124,auditory_and_visual,1,0,15,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.504200244069829
SX124,auditory_and_visual,1,0,16,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.477330885271453
SX124,auditory_and_visual,1,0,17,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.754249261090442
SX124,auditory_and_visual,1,0,18,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.340050459623871
SX124,auditory_and_visual,1,0,19,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.839645316437764
SX124,auditory_and_visual,1,0,20,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.584260478173931
SX124,auditory_and_visual,1,0,21,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.291841841454331
SX124,auditory_and_visual,1,0,22,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.29303820155329
SX124,auditory_and_visual,1,0,23,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.505213704122399
SX124,auditory_and_visual,1,0,24,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.992523106326404
SX124,auditory_and_visual,1,0,25,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,1.28917200222655
SX124,auditory_and_visual,1,0,26,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.210691800849994
SX124,auditory_and_visual,1,0,27,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.764524047403022
SX124,auditory_and_visual,1,0,28,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.507788381059944
SX124,auditory_and_visual,1,0,29,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.387396145957261
SX124,auditory_and_visual,1,0,30,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.645557123610035
SX124,auditory_and_visual,1,0,31,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.42034556130143
SX124,auditory_and_visual,1,0,32,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100,0.984322094625229
SX124,auditory_and_visual,1,0,33,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,1.05946148130723
SX124,auditory_and_visual,1,0,34,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100,1.3160067957236
SX124,auditory_and_visual,1,0,35,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.262299009611642
SX124,auditory_and_visual,1,0,36,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.624765948149162
SX124,auditory_and_visual,1,0,37,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000,1.24079113218037
SX124,auditory_and_visual,1,0,38,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.548621989948344
SX124,auditory_and_visual,1,0,39,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.33896354484678
SX124,auditory_and_visual,1,0,40,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.230970516459092
SX124,introspection,0,1,1,letter_01,false_font_01,non-target,letter,center,letter_14,1,1.39563317817716,0.232,0.232,onset,1000,0.92668247203281
SX124,introspection,0,1,2,letter_01,false_font_01,target,false_font,center,false_font_01,0.5,1.87775057991086,0.232,0.232,onset,1100,0.560561319430895
SX124,introspection,0,1,3,letter_01,false_font_01,non-target,letter,center,letter_02,1,1.07217928567011,0.232,1.232,offset,1100,0.497864013435394
SX124,introspection,0,1,4,letter_01,false_font_01,irrelevant,face,center,face_15,1.5,1.95263696395169,0,0,onset,1100,0.402190187461526
SX124,introspection,0,1,5,letter_01,false_font_01,non-target,letter,left,letter_06,1.5,0.885500284424107,0,1.5,offset,1100,0.977678195976651
SX124,introspection,0,1,6,letter_01,false_font_01,irrelevant,object,left,object_19,1.5,0.77582026132998,0,1.5,offset,1100,1.25454135022963
SX124,introspection,0,1,7,letter_01,false_font_01,non-target,letter,center,letter_15,1.5,1.71555726767358,0,0,onset,1000,0.806193266796547
SX124,introspection,0,1,8,letter_01,false_font_01,non-target,false_font,center,false_font_05,1.5,1.61804513848706,0.232,1.732,offset,1100,1.32754112379241
SX124,introspection,0,1,9,letter_01,false_font_01,non-target,letter,right,letter_05,1,0.822035618392515,0.466,1.466,offset,1100,0.640371615890468
SX124,introspection,0,1,10,letter_01,false_font_01,non-target,false_font,center,false_font_14,1.5,0.911370726611387,0,0,onset,1000,0.33370888451663
SX124,introspection,0,1,11,letter_01,false_font_01,irrelevant,face,right,face_07,1.5,1.87047428759113,0,1.5,offset,1000,0.655030478808373
SX124,introspection,0,1,12,letter_01,false_font_01,irrelevant,face,center,face_10,0.5,1.46045606193085,0.466,0.966,offset,1000,0.52119789711417
SX124,introspection,0,1,13,letter_01,false_font_01,irrelevant,face,right,face_01,1,0.807019970639524,0,1,offset,1100,0.592380440699369
SX124,introspection,0,1,14,letter_01,false_font_01,non-target,false_font,left,false_font_08,1,0.81080904317124,0,1,offset,1100,0.841014125104676
SX124,introspection,0,1,15,letter_01,false_font_01,irrelevant,face,center,face_11,0.5,1.13028461324946,0,0.5,offset,1000,0.262541831442641
SX124,introspection,0,1,16,letter_01,false_font_01,target,letter,right,letter_01,1.5,0.809555383167264,0.232,1.732,offset,1000,0.653342143838903
SX124,introspection,0,1,17,letter_01,false_font_01,irrelevant,object,center,object_15,1.5,1.36663375886262,0,0,onset,1000,0.945421349950626
SX124,introspection,0,1,18,letter_01,false_font_01,irrelevant,face,right,face_05,0.5,1.47417324201612,0,0.5,offset,1100,0.672202476531546
SX124,introspection,0,1,19,letter_01,false_font_01,irrelevant,face,left,face_19,1.5,0.834257892311103,0.466,1.966,offset,1000,1.20580295962721
SX124,introspection,0,1,20,letter_01,false_font_01,irrelevant,object,center,object_11,1,0.825958726645015,0.232,0.232,onset,1100,1.4197489036957
SX124,introspection,0,1,21,letter_01,false_font_01,irrelevant,face,right,face_02,0.5,1.57547954052777,0,0.5,offset,1000,0.28397341618108
SX124,introspection,0,2,22,letter_01,false_font_01,non-target,letter,right,letter_05,1.5,0.758468955891704,0,1.5,offset,1000,1.26549123994077
SX124,introspection,0,2,23,letter_01,false_font_01,non-target,false_font,left,false_font_11,1.5,1.00376568964776,0,0,onset,1000,1.20704585526289
SX124,introspection,0,2,24,letter_01,false_font_01,irrelevant,face,left,face_16,1.5,1.60910730736294,0.232,0.232,onset,1000,1.28867770823475
SX124,introspection,0,2,25,letter_01,false_font_01,non-target,false_font,center,false_font_13,1,1.29372677109213,0.466,0.466,onset,1000,0.33523285948264
SX124,introspection,0,2,26,letter_01,false_font_01,irrelevant,object,left,object_20,1.5,0.767156185703151,0,1.5,offset,1000,0.525380133378973
SX124,introspection,0,2,27,letter_01,false_font_01,non-target,false_font,center,false_font_08,0.5,1.78585774544902,0.232,0.232,onset,1100,0.307799053543051
SX124,introspection,0,2,28,letter_01,false_font_01,target,false_font,center,false_font_01,1,1.22713763253839,0,0,onset,1000,0.572931917930271
SX124,introspection,0,2,29,letter_01,false_font_01,irrelevant,face,right,face_19,1.5,1.38745598760131,0.232,0.232,onset,1100,1.1711452832724
SX124,introspection,0,2,30,letter_01,false_font_01,non-target,letter,center,letter_15,1,0.76441959320445,0.466,0.466,onset,1000,0.632156106883598
SX124,introspection,0,2,31,letter_01,false_font_01,irrelevant,face,center,face_05,1.5,0.952766637095692,0,0,onset,1100,0.751992305281316
SX124,introspection,0,2,32,letter_01,false_font_01,target,letter,center,letter_01,1,1.0676568912055,0,0,onset,1100,0.43310403759402
SX124,introspection,0,2,33,letter_01,false_font_01,target,letter,left,letter_01,0.5,0.973296137751615,0.466,0.466,onset,1000,0.261295995910468
SX124,introspection,0,2,34,letter_01,false_font_01,irrelevant,face,center,face_11,1,1.01876139123664,0,0,onset,1000,0.275547274014899
SX124,introspection,0,2,35,letter_01,false_font_01,non-target,false_font,center,false_font_08,1.5,0.76150000030234,0,1.5,offset,1000,0.237107726887348
SX124,introspection,0,2,36,letter_01,false_font_01,non-target,letter,center,letter_03,0.5,1.41762380228992,0.466,0.966,offset,1100,0.452382958771451
SX124,introspection,0,2,37,letter_01,false_font_01,irrelevant,face,right,face_12,0.5,0.780413605367613,0.466,0.966,offset,1000,0.613116560329245
SX124,introspection,0,2,38,letter_01,false_font_01,non-target,letter,center,letter_20,1.5,1.3772403437567,0,1.5,offset,1100,1.25933705994483
SX124,introspection,0,2,39,letter_01,false_font_01,target,false_font,center,false_font_01,0.5,0.915569690545313,0.232,0.232,onset,1000,1.00311427644434
SX124,introspection,0,2,40,letter_01,false_font_01,non-target,false_font,left,false_font_05,1,0.725734189912733,0,0,onset,1000,1.25115252411852
SX124,introspection,0,2,41,letter_01,false_font_01,irrelevant,face,left,face_19,0.5,0.729956112338136,0.232,0.732,offset,1000,0.215504920330523
SX124,introspection,0,2,42,letter_01,false_font_01,non-target,false_font,center,false_font_02,0.5,1.72636152915174,0.232,0.232,onset,1100,1.26782275815011
SX124,introspection,0,3,1,letter_09,false_font_19,irrelevant,object,left,object_05,1.5,1.38546750981598,0.232,0.232,onset,1000,0.774793072202651
SX124,introspection,0,3,2,letter_09,false_font_19,irrelevant,object,left,object_03,0.5,0.817751601249032,0,0.5,offset,1100,0.2289630788314
SX124,introspection,0,3,3,letter_09,false_font_19,non-target,letter,right,letter_17,1.5,0.852914813552947,0.232,0.232,onset,1100,0.39282400889886
SX124,introspection,0,3,4,letter_09,false_font_19,irrelevant,face,right,face_12,1,0.744639390894188,0.232,0.232,onset,1100,1.0388733901387
SX124,introspection,0,3,5,letter_09,false_font_19,non-target,false_font,right,false_font_14,1.5,0.857667014331755,0,1.5,offset,1100,0.603650007915013
SX124,introspection,0,3,6,letter_09,false_font_19,irrelevant,face,center,face_20,1,1.3583824454081,0.466,0.466,onset,1000,1.05060067847696
SX124,introspection,0,3,7,letter_09,false_font_19,non-target,letter,center,letter_04,0.5,1.39843712918245,0.466,0.466,onset,1100,1.14729926609548
SX124,introspection,0,3,8,letter_09,false_font_19,non-target,false_font,left,false_font_04,1.5,1.05742294328083,0,1.5,offset,1000,0.582362165301007
SX124,introspection,0,3,9,letter_09,false_font_19,irrelevant,object,center,object_19,0.5,1.39088346869655,0,0.5,offset,1100,0.259571592859775
SX124,introspection,0,3,10,letter_09,false_font_19,irrelevant,face,right,face_01,0.5,1.55696111995883,0.466,0.966,offset,1100,1.48358790376748
SX124,introspection,0,3,11,letter_09,false_font_19,non-target,letter,center,letter_02,1.5,0.802219010153053,0,1.5,offset,1000,0.67247988504436
SX124,introspection,0,3,12,letter_09,false_font_19,non-target,letter,center,letter_12,1.5,1.70287116300133,0.232,0.232,onset,1000,0.375038325820587
SX124,introspection,0,3,13,letter_09,false_font_19,irrelevant,object,right,object_15,1,0.740847158404907,0.466,0.466,onset,1100,0.734721847451731
SX124,introspection,0,3,14,letter_09,false_font_19,irrelevant,object,center,object_06,1,1.38513167859099,0,1,offset,1000,0.835272868752528
SX124,introspection,0,3,15,letter_09,false_font_19,non-target,false_font,center,false_font_17,1.5,1.25133223970712,0,0,onset,1000,0.714028815023994
SX124,introspection,0,3,16,letter_09,false_font_19,irrelevant,face,right,face_03,1,0.947812928814148,0.466,0.466,onset,1100,1.48889332645717
SX124,introspection,0,3,17,letter_09,false_font_19,irrelevant,face,center,face_10,1,0.802501529035691,0,1,offset,1000,0.614520211494921
SX124,introspection,0,3,18,letter_09,false_font_19,non-target,letter,center,letter_08,1,1.20596921205321,0,0,onset,1000,1.12492399689173
SX124,introspection,0,3,19,letter_09,false_font_19,irrelevant,object,center,object_12,0.5,0.770828585866461,0.466,0.466,onset,1100,1.09594757371692
SX124,introspection,0,4,20,letter_09,false_font_19,irrelevant,face,center,face_12,1,1.05558550395473,0.232,0.232,onset,1000,0.389307397639063
SX124,introspection,0,4,21,letter_09,false_font_19,non-target,false_font,center,false_font_10,1,0.969943027453437,0.232,0.232,onset,1100,1.42035383983524
SX124,introspection,0,4,22,letter_09,false_font_19,non-target,false_font,center,false_font_08,0.5,1.47179589237516,0,0,onset,1100,0.658019455249727
SX124,introspection,0,4,23,letter_09,false_font_19,non-target,letter,right,letter_08,0.5,0.84526894623281,0.466,0.966,offset,1100,0.270912516860246
SX124,introspection,0,4,24,letter_09,false_font_19,irrelevant,face,center,face_13,1.5,1.21788953043988,0.466,1.966,offset,1100,1.13831870472166
SX124,introspection,0,4,25,letter_09,false_font_19,irrelevant,face,left,face_16,0.5,1.73983418350968,0.232,0.732,offset,1100,0.431152694505637
SX124,introspection,0,4,26,letter_09,false_font_19,non-target,letter,center,letter_11,1.5,1.20146708575835,0.232,0.232,onset,1000,0.321690881560581
SX124,introspection,0,4,27,letter_09,false_font_19,irrelevant,object,right,object_08,1,0.885455799850883,0,1,offset,1000,1.42429695981871
SX124,introspection,0,4,28,letter_09,false_font_19,non-target,letter,center,letter_16,0.5,1.821566364142,0,0,onset,1000,1.29103548002344
SX124,introspection,0,4,29,letter_09,false_font_19,target,letter,center,letter_09,1,0.82241598603019,0,1,offset,1100,1.21682840453033
SX124,introspection,0,4,30,letter_09,false_font_19,non-target,letter,right,letter_15,1,1.98468158758878,0,1,offset,1100,0.281068829009066
SX124,introspection,0,4,31,letter_09,false_font_19,irrelevant,object,center,object_07,1,0.803294019735819,0.466,0.466,onset,1000,1.09213772521178
SX124,introspection,0,4,32,letter_09,false_font_19,target,false_font,right,false_font_19,1.5,1.49619527103755,0.232,0.232,onset,1000,1.0478591283204
SX124,introspection,0,4,33,letter_09,false_font_19,non-target,false_font,left,false_font_06,1,1.07073519626597,0.232,1.232,offset,1000,0.432979717276744
SX124,introspection,0,4,34,letter_09,false_font_19,irrelevant,object,center,object_04,1.5,1.96065381619181,0,1.5,offset,1100,0.690635899937533
