task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,25,practice_04,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,26,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,27,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,28,practice_04,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,29,practice_04,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,30,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,31,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,32,practice_04,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,33,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,34,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,35,practice_04,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,36,practice_04,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,37,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,38,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,39,practice_04,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,40,practice_04,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,1,practice_04,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,2,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,3,practice_04,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,4,practice_04,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,5,practice_04,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,6,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,7,practice_04,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,8,practice_04,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,9,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,10,practice_04,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,11,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,12,practice_04,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,13,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,14,practice_04,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,15,practice_04,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,16,practice_04,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,17,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,18,practice_04,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,19,practice_04,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,20,practice_04,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,21,practice_04,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,22,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,23,practice_04,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,24,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,25,practice_04,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,26,practice_04,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,27,practice_04,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,28,practice_04,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,29,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,30,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,31,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,32,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,33,practice_04,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,34,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,35,practice_04,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,36,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,37,practice_04,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,38,practice_04,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,39,practice_04,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,40,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,1,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,2,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,3,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,4,practice_03,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,5,practice_03,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,6,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,7,practice_03,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,8,practice_03,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,9,practice_03,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,10,practice_03,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,11,practice_03,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,12,practice_03,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,13,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,14,practice_03,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,15,practice_03,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,16,practice_03,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,17,practice_03,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,18,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,19,practice_03,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,20,practice_03,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,21,practice_03,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,22,practice_03,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,23,practice_03,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,24,practice_03,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,25,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_03,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,29,practice_03,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,30,practice_03,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,31,practice_03,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,32,practice_03,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,33,practice_03,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,34,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,35,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,36,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,37,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_03,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,39,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,40,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
prp,0,1,1,face_05,object_20,non-target,object,center,object_14,0.5,1.22990582927207,0.466,offset,1100,0.966
prp,0,1,2,face_05,object_20,irrelevant,letter,right,letter_11,1,0.700120586066846,0,offset,1000,1
prp,0,1,3,face_05,object_20,non-target,face,right,face_12,1.5,0.985051521895859,0,offset,1000,1.5
prp,0,1,4,face_05,object_20,non-target,face,left,face_13,1.5,1.96917738481368,0.232,onset,1000,0.232
prp,0,1,5,face_05,object_20,irrelevant,false_font,center,false_font_18,1,0.777456372504997,0.232,offset,1100,1.232
prp,0,1,6,face_05,object_20,irrelevant,letter,left,letter_18,0.5,1.16445424791024,0,onset,1100,0
prp,0,1,7,face_05,object_20,irrelevant,letter,center,letter_14,1,1.28680311882212,0.116,offset,1000,1.116
prp,0,1,8,face_05,object_20,irrelevant,false_font,right,false_font_12,0.5,1.06086108692328,0.466,onset,1000,0.466
prp,0,1,9,face_05,object_20,irrelevant,false_font,right,false_font_18,1,1.00277158913312,0.232,onset,1000,0.232
prp,0,1,10,face_05,object_20,non-target,face,right,face_09,1,1.65962430403489,0.232,offset,1000,1.232
prp,0,1,11,face_05,object_20,non-target,object,left,object_12,1.5,1.04359883199432,0.466,onset,1100,0.466
prp,0,1,12,face_05,object_20,irrelevant,letter,center,letter_19,0.5,1.32276629745194,0.116,offset,1100,0.616
prp,0,1,13,face_05,object_20,non-target,face,left,face_08,1.5,0.701285518300404,0.116,offset,1000,1.616
prp,0,1,14,face_05,object_20,irrelevant,false_font,left,false_font_11,1,1.33149862419413,0.466,offset,1000,1.466
prp,0,1,15,face_05,object_20,irrelevant,letter,right,letter_19,0.5,1.44608842828019,0,offset,1100,0.5
prp,0,1,16,face_05,object_20,target,face,center,face_05,1.5,1.13895264621581,0.266,onset,1100,0.266
prp,0,1,17,face_05,object_20,target,object,center,object_20,0.5,1.57908005138994,0.266,offset,1100,0.766
prp,0,1,18,face_05,object_20,non-target,object,center,object_18,0.5,1.134732263451,0,offset,1000,0.5
prp,0,1,19,face_05,object_20,non-target,object,center,object_14,1.5,0.801332741739082,0,onset,1100,0
prp,0,1,20,face_05,object_20,non-target,object,right,object_03,1,1.68811368793405,0.116,onset,1100,0.116
prp,0,1,21,face_05,object_20,irrelevant,false_font,right,false_font_18,1.5,1.95760976481574,0.232,onset,1000,0.232
prp,0,1,22,face_05,object_20,non-target,face,center,face_15,1,1.15353051031945,0.232,offset,1000,1.232
prp,0,1,23,face_05,object_20,non-target,face,right,face_03,1.5,1.02783474965634,0.466,offset,1100,1.966
prp,0,1,24,face_05,object_20,irrelevant,letter,left,letter_12,0.5,1.38151925676049,0,offset,1000,0.5
prp,0,1,25,face_05,object_20,irrelevant,false_font,right,false_font_14,1,0.865633933821085,0.116,onset,1100,0.116
prp,0,1,26,face_05,object_20,non-target,face,center,face_18,1,1.3544141061152,0.466,onset,1000,0.466
prp,0,1,27,face_05,object_20,target,face,center,face_05,1,1.45209458895997,0.466,onset,1100,0.466
prp,0,1,28,face_05,object_20,irrelevant,false_font,right,false_font_08,0.5,1.97180785416671,0.466,offset,1100,0.966
prp,0,1,29,face_05,object_20,irrelevant,letter,center,letter_17,1.5,1.23910442746356,0,onset,1100,0
prp,0,1,30,face_05,object_20,irrelevant,letter,left,letter_11,1.5,1.01438816186784,0,onset,1000,0
prp,0,1,31,face_05,object_20,non-target,object,left,object_15,1,1.25197559051813,0.116,onset,1000,0.116
prp,0,1,32,face_05,object_20,non-target,face,center,face_13,1,1.43444896184303,0,offset,1100,1
prp,0,1,33,face_05,object_20,target,object,left,object_20,1.5,1.45216944513915,0.466,offset,1000,1.966
prp,0,1,34,face_05,object_20,target,object,left,object_20,0.5,1.77568540865685,0.266,offset,1100,0.766
prp,0,1,35,face_05,object_20,irrelevant,false_font,right,false_font_01,0.5,1.49388204126631,0.116,onset,1000,0.116
prp,0,1,36,face_05,object_20,non-target,object,left,object_16,1,0.906849361026908,0,onset,1000,0
prp,0,1,37,face_05,object_20,non-target,face,center,face_13,1.5,1.11003102939412,0.116,onset,1000,0.116
prp,0,2,1,face_18,object_06,non-target,face,center,face_10,1.5,1.19193649529585,0.232,offset,1000,1.732
prp,0,2,2,face_18,object_06,non-target,object,left,object_08,0.5,1.7794737517562,0.466,onset,1100,0.466
prp,0,2,3,face_18,object_06,irrelevant,false_font,center,false_font_18,0.5,1.34187286552008,0.116,offset,1000,0.616
prp,0,2,4,face_18,object_06,non-target,object,center,object_12,1.5,1.49594510666062,0.116,offset,1000,1.616
prp,0,2,5,face_18,object_06,target,object,right,object_06,0.5,0.729731996159704,0.466,onset,1100,0.466
prp,0,2,6,face_18,object_06,irrelevant,letter,center,letter_09,1,1.55538098990022,0.232,onset,1000,0.232
prp,0,2,7,face_18,object_06,irrelevant,false_font,center,false_font_06,0.5,1.29255833358497,0.466,offset,1000,0.966
prp,0,2,8,face_18,object_06,non-target,face,center,face_19,1.5,0.873332590719632,0.116,onset,1100,0.116
prp,0,2,9,face_18,object_06,non-target,object,left,object_08,1.5,1.06359645521181,0.232,onset,1100,0.232
prp,0,2,10,face_18,object_06,irrelevant,false_font,center,false_font_10,1.5,1.91626534721145,0.232,offset,1000,1.732
prp,0,2,11,face_18,object_06,target,object,right,object_06,1,1.30711993669879,0.266,offset,1100,1.266
prp,0,2,12,face_18,object_06,non-target,face,right,face_20,0.5,0.880357186571357,0,offset,1000,0.5
prp,0,2,13,face_18,object_06,irrelevant,letter,left,letter_07,0.5,0.998593927568622,0.232,offset,1000,0.732
prp,0,2,14,face_18,object_06,irrelevant,letter,center,letter_07,1,1.37884064576864,0,offset,1000,1
prp,0,2,15,face_18,object_06,irrelevant,letter,left,letter_02,0.5,0.714650160841945,0.116,offset,1100,0.616
prp,0,2,16,face_18,object_06,non-target,object,left,object_07,1.5,1.04505241006858,0.466,offset,1100,1.966
prp,0,2,17,face_18,object_06,non-target,face,right,face_17,1,1.30374816161623,0.466,onset,1000,0.466
prp,0,2,18,face_18,object_06,non-target,face,center,face_20,0.5,1.72044459145486,0,offset,1000,0.5
prp,0,2,19,face_18,object_06,irrelevant,letter,center,letter_14,1.5,1.21256164951676,0.232,onset,1000,0.232
prp,0,2,20,face_18,object_06,non-target,face,center,face_09,1.5,1.54018826921862,0.116,offset,1100,1.616
prp,0,2,21,face_18,object_06,non-target,object,center,object_14,0.5,1.03875770862861,0.232,offset,1000,0.732
prp,0,2,22,face_18,object_06,non-target,object,left,object_19,1.5,1.04793501853143,0.232,onset,1000,0.232
prp,0,2,23,face_18,object_06,irrelevant,false_font,left,false_font_14,1,0.992889037280812,0.116,offset,1000,1.116
prp,0,2,24,face_18,object_06,irrelevant,letter,center,letter_10,0.5,0.962682319610564,0.232,onset,1100,0.232
prp,0,2,25,face_18,object_06,non-target,object,center,object_10,0.5,0.939228577044751,0.466,onset,1100,0.466
prp,0,2,26,face_18,object_06,non-target,object,center,object_08,1,0.741835106504138,0.232,onset,1100,0.232
prp,0,2,27,face_18,object_06,non-target,object,left,object_11,1.5,1.07708411236504,0.466,onset,1000,0.466
prp,0,2,28,face_18,object_06,irrelevant,letter,center,letter_03,1,1.82317835597749,0.466,onset,1000,0.466
prp,0,2,29,face_18,object_06,irrelevant,letter,left,letter_05,1.5,1.37009148206192,0.232,onset,1100,0.232
prp,0,2,30,face_18,object_06,target,face,right,face_18,1,0.709815848102289,0.266,offset,1100,1.266
prp,0,2,31,face_18,object_06,irrelevant,letter,left,letter_17,0.5,0.801701136945452,0.466,offset,1100,0.966
prp,0,2,32,face_18,object_06,irrelevant,letter,right,letter_09,1,1.21244523645704,0.466,offset,1000,1.466
prp,0,2,33,face_18,object_06,non-target,object,right,object_11,1.5,0.801541312344918,0.466,offset,1100,1.966
prp,0,2,34,face_18,object_06,target,face,center,face_18,1,1.29352537736061,0.466,onset,1100,0.466
prp,0,2,35,face_18,object_06,irrelevant,false_font,left,false_font_09,1,1.40178723988959,0.466,offset,1100,1.466
prp,0,2,36,face_18,object_06,target,face,right,face_18,1,1.21508949521945,0.116,offset,1000,1.116
prp,0,2,37,face_18,object_06,irrelevant,false_font,center,false_font_05,1,1.18225630882805,0.466,onset,1000,0.466
prp,0,3,1,letter_02,false_font_13,irrelevant,object,right,object_14,1.5,1.40538440179059,0,onset,1000,0
prp,0,3,2,letter_02,false_font_13,non-target,letter,right,letter_20,1.5,1.02333225466857,0,offset,1100,1.5
prp,0,3,3,letter_02,false_font_13,irrelevant,face,center,face_11,1,1.62224386703853,0.116,offset,1000,1.116
prp,0,3,4,letter_02,false_font_13,non-target,letter,center,letter_06,1.5,0.729866847914781,0.232,offset,1000,1.732
prp,0,3,5,letter_02,false_font_13,non-target,false_font,center,false_font_03,1,1.0042685884007,0.466,offset,1100,1.466
prp,0,3,6,letter_02,false_font_13,irrelevant,face,center,face_05,1.5,0.728335939110566,0.466,offset,1000,1.966
prp,0,3,7,letter_02,false_font_13,non-target,letter,center,letter_10,1,0.984945970006081,0,onset,1000,0
prp,0,3,8,letter_02,false_font_13,non-target,letter,right,letter_16,1,1.22355169926339,0.116,offset,1000,1.116
prp,0,3,9,letter_02,false_font_13,irrelevant,face,right,face_04,0.5,1.48876465646075,0,offset,1000,0.5
prp,0,3,10,letter_02,false_font_13,non-target,false_font,center,false_font_18,1,1.14238608781965,0.466,onset,1000,0.466
prp,0,3,11,letter_02,false_font_13,irrelevant,face,right,face_19,1.5,1.67809773894285,0,offset,1000,1.5
prp,0,3,12,letter_02,false_font_13,irrelevant,object,center,object_06,1,1.30849195855852,0.466,offset,1100,1.466
prp,0,3,13,letter_02,false_font_13,non-target,letter,left,letter_17,1.5,1.85814153046152,0.232,offset,1100,1.732
prp,0,3,14,letter_02,false_font_13,irrelevant,face,center,face_20,0.5,1.16287979792127,0.232,onset,1000,0.232
prp,0,3,15,letter_02,false_font_13,irrelevant,face,center,face_12,1.5,0.927378442757042,0.466,onset,1100,0.466
prp,0,3,16,letter_02,false_font_13,irrelevant,object,center,object_08,1.5,0.794898574940772,0.232,offset,1100,1.732
prp,0,3,17,letter_02,false_font_13,non-target,false_font,center,false_font_19,1.5,1.03025301570762,0.232,onset,1000,0.232
prp,0,3,18,letter_02,false_font_13,non-target,false_font,left,false_font_18,0.5,1.13638928641715,0,offset,1000,0.5
prp,0,3,19,letter_02,false_font_13,target,false_font,center,false_font_13,1,1.38773093256894,0.266,offset,1100,1.266
prp,0,3,20,letter_02,false_font_13,target,letter,left,letter_02,1,1.2841642629338,0,onset,1000,0
prp,0,3,21,letter_02,false_font_13,irrelevant,face,center,face_03,1.5,0.718491830211788,0.466,onset,1000,0.466
prp,0,3,22,letter_02,false_font_13,target,letter,center,letter_02,1.5,0.933108309610363,0.466,offset,1100,1.966
prp,0,3,23,letter_02,false_font_13,non-target,letter,center,letter_03,1,1.29552360151029,0.116,offset,1100,1.116
prp,0,3,24,letter_02,false_font_13,irrelevant,face,left,face_10,1,1.37174796484197,0.466,onset,1100,0.466
prp,0,3,25,letter_02,false_font_13,irrelevant,object,center,object_05,1.5,1.35838009976336,0.232,onset,1100,0.232
prp,0,3,26,letter_02,false_font_13,irrelevant,object,center,object_13,0.5,0.941432280445486,0.232,offset,1000,0.732
prp,0,3,27,letter_02,false_font_13,target,letter,center,letter_02,1.5,0.729211759139199,0.266,onset,1100,0.266
prp,0,3,28,letter_02,false_font_13,irrelevant,face,center,face_18,1,1.17508575664904,0.466,onset,1100,0.466
prp,0,3,29,letter_02,false_font_13,non-target,false_font,left,false_font_12,1.5,1.66858905432395,0.232,offset,1100,1.732
prp,0,3,30,letter_02,false_font_13,irrelevant,face,center,face_14,1,1.37659295082804,0.232,onset,1000,0.232
prp,0,3,31,letter_02,false_font_13,non-target,false_font,center,false_font_18,0.5,1.92363035538969,0.466,offset,1000,0.966
prp,0,3,32,letter_02,false_font_13,non-target,false_font,center,false_font_14,0.5,0.859563475730025,0.116,offset,1000,0.616
prp,0,3,33,letter_02,false_font_13,irrelevant,face,right,face_08,0.5,0.767299025485455,0.232,offset,1000,0.732
prp,0,3,34,letter_02,false_font_13,non-target,false_font,center,false_font_12,1.5,1.21052225068337,0.232,onset,1100,0.232
prp,0,3,35,letter_02,false_font_13,non-target,letter,center,letter_17,0.5,1.22408868210652,0.232,offset,1100,0.732
prp,0,3,36,letter_02,false_font_13,non-target,false_font,right,false_font_07,1,1.79386842899917,0,offset,1000,1
prp,0,4,1,letter_04,false_font_12,irrelevant,face,left,face_04,1.5,1.06892484718679,0.232,onset,1000,0.232
prp,0,4,2,letter_04,false_font_12,non-target,false_font,center,false_font_02,0.5,0.874248962361439,0.116,offset,1100,0.616
prp,0,4,3,letter_04,false_font_12,non-target,false_font,center,false_font_13,0.5,0.960746249523081,0.116,onset,1000,0.116
prp,0,4,4,letter_04,false_font_12,irrelevant,face,right,face_02,0.5,1.71062165125141,0.116,offset,1000,0.616
prp,0,4,5,letter_04,false_font_12,non-target,letter,center,letter_18,1,0.906619577836261,0,offset,1000,1
prp,0,4,6,letter_04,false_font_12,non-target,false_font,center,false_font_05,0.5,1.017259279797,0.116,onset,1000,0.116
prp,0,4,7,letter_04,false_font_12,non-target,false_font,left,false_font_17,1,1.98076713612668,0.232,onset,1100,0.232
prp,0,4,8,letter_04,false_font_12,target,false_font,center,false_font_12,1,1.40839970897758,0.266,onset,1000,0.266
prp,0,4,9,letter_04,false_font_12,target,letter,center,letter_04,1.5,0.761375614463694,0.466,onset,1100,0.466
prp,0,4,10,letter_04,false_font_12,irrelevant,face,center,face_20,0.5,1.33744374775053,0,onset,1000,0
prp,0,4,11,letter_04,false_font_12,irrelevant,face,center,face_14,0.5,1.04967753561915,0,onset,1100,0
