task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,6,practice_03,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,7,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,8,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,9,practice_03,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,10,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,11,practice_03,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,12,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,13,practice_03,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,14,practice_03,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,15,practice_03,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,16,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,17,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,18,practice_03,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,19,practice_03,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,20,practice_03,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,21,practice_03,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,22,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,23,practice_03,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,24,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,25,practice_03,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,26,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,27,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,28,practice_03,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,29,practice_03,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,30,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,31,practice_03,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,32,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,33,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,34,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,35,practice_03,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,36,practice_03,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,37,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,38,practice_03,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,39,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,40,practice_03,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,1,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,2,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,3,practice_06,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,4,practice_06,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,5,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,6,practice_06,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,7,practice_06,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,8,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,9,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,10,practice_06,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,11,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,12,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,13,practice_06,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,14,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,15,practice_06,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,16,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,17,practice_06,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,18,practice_06,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,19,practice_06,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,20,practice_06,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,21,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,22,practice_06,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,23,practice_06,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,24,practice_06,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,25,practice_06,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,26,practice_06,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,27,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,28,practice_06,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,30,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,31,practice_06,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,32,practice_06,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,33,practice_06,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,34,practice_06,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,35,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,36,practice_06,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,37,practice_06,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,39,practice_06,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,40,practice_06,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
prp,0,1,1,face_18,object_03,irrelevant,letter,left,letter_11,0.5,1.04119825553798,0.232,offset,1100
prp,0,1,2,face_18,object_03,irrelevant,letter,center,letter_04,1,0.945011526155218,0.166,onset,1100
prp,0,1,3,face_18,object_03,irrelevant,false_font,center,false_font_10,1,0.911036964328386,0.466,offset,1100
prp,0,1,4,face_18,object_03,non-target,face,center,face_17,1,0.730818083423804,0.232,onset,1100
prp,0,1,5,face_18,object_03,non-target,face,right,face_15,1,0.849093442650957,0,offset,1000
prp,0,1,6,face_18,object_03,non-target,object,right,object_08,1,1.60764876422305,0.466,offset,1000
prp,0,1,7,face_18,object_03,target,object,center,object_03,1.5,0.814582068038708,266,offset,1100
prp,0,1,8,face_18,object_03,non-target,face,center,face_05,1.5,1.78317142618143,0.166,offset,1100
prp,0,1,9,face_18,object_03,non-target,face,center,face_12,1,0.722308160252784,0.466,offset,1000
prp,0,1,10,face_18,object_03,irrelevant,false_font,center,false_font_16,1,1.9802796913992,0,offset,1100
prp,0,1,11,face_18,object_03,non-target,face,right,face_14,1,1.8629045508428,0.466,offset,1000
prp,0,1,12,face_18,object_03,target,face,center,face_18,0.5,1.23309384074365,266,offset,1100
prp,0,1,13,face_18,object_03,irrelevant,false_font,right,false_font_18,1.5,1.10285480537987,0,onset,1000
prp,0,1,14,face_18,object_03,target,object,center,object_03,0.5,1.01888528672629,266,offset,1000
prp,0,1,15,face_18,object_03,irrelevant,letter,center,letter_18,1.5,1.57528019559625,0.232,onset,1000
prp,0,1,16,face_18,object_03,irrelevant,false_font,center,false_font_09,1.5,1.9791286234256,0.466,onset,1000
prp,0,1,17,face_18,object_03,non-target,object,left,object_12,1,0.790054323674142,0,onset,1000
prp,0,1,18,face_18,object_03,non-target,face,center,face_12,1.5,0.8067710590644,0.466,offset,1100
prp,0,1,19,face_18,object_03,non-target,object,center,object_15,1.5,0.779426596522999,0.232,onset,1100
prp,0,1,20,face_18,object_03,non-target,face,right,face_07,1,1.06281110566223,0,onset,1100
prp,0,1,21,face_18,object_03,non-target,face,center,face_05,1.5,0.785199483837528,0.166,onset,1000
prp,0,1,22,face_18,object_03,non-target,face,center,face_06,1.5,0.822092218877163,0.166,offset,1000
prp,0,1,23,face_18,object_03,non-target,face,right,face_20,0.5,1.38118056291028,0.466,onset,1100
prp,0,1,24,face_18,object_03,non-target,face,left,face_19,0.5,1.33555329977426,0.466,onset,1100
prp,0,1,25,face_18,object_03,irrelevant,letter,left,letter_06,1,1.1011093916763,0.166,onset,1100
prp,0,1,26,face_18,object_03,non-target,face,center,face_16,1,1.08309999397874,0,onset,1100
prp,0,1,27,face_18,object_03,irrelevant,letter,left,letter_10,1.5,0.956411466098481,0.166,offset,1000
prp,0,1,28,face_18,object_03,non-target,object,center,object_05,1,1.00448742468484,0,offset,1000
prp,0,1,29,face_18,object_03,irrelevant,letter,center,letter_13,1.5,0.807155458706179,0,onset,1100
prp,0,1,30,face_18,object_03,target,face,center,face_18,1,1.86538362536968,266,onset,1100
prp,0,1,31,face_18,object_03,irrelevant,letter,center,letter_13,1.5,0.705074543739095,0,onset,1000
prp,0,1,32,face_18,object_03,irrelevant,letter,right,letter_04,1,1.02848008913652,0,offset,1000
prp,0,1,33,face_18,object_03,irrelevant,false_font,left,false_font_04,1.5,1.93002556044321,0,onset,1100
prp,0,1,34,face_18,object_03,irrelevant,false_font,right,false_font_07,0.5,1.26147308117803,0,offset,1100
prp,0,1,35,face_18,object_03,target,face,center,face_18,0.5,0.710714350777442,0,onset,1
prp,0,1,36,face_18,object_03,irrelevant,false_font,left,false_font_20,0.5,1.48347241725687,0.466,onset,1100
prp,0,1,37,face_18,object_03,irrelevant,letter,right,letter_13,1.5,1.8286792229277,0.166,offset,1000
prp,0,2,1,face_19,object_09,irrelevant,false_font,left,false_font_20,1.5,0.735968462339987,0,offset,1000
prp,0,2,2,face_19,object_09,irrelevant,letter,right,letter_12,1.5,1.45730496554929,0.232,offset,1000
prp,0,2,3,face_19,object_09,non-target,face,right,face_10,1.5,1.60189369455333,0.466,onset,1100
prp,0,2,4,face_19,object_09,target,face,center,face_19,0.5,1.88900677935659,166,onset,1
prp,0,2,5,face_19,object_09,irrelevant,letter,center,letter_06,0.5,1.32033543984838,0.166,offset,1100
prp,0,2,6,face_19,object_09,non-target,object,center,object_03,0.5,1.27854304446555,0.166,offset,1100
prp,0,2,7,face_19,object_09,irrelevant,letter,right,letter_20,0.5,1.47539497757222,0.166,offset,1000
prp,0,2,8,face_19,object_09,non-target,face,right,face_05,1,1.11971291627068,0,onset,1000
prp,0,2,9,face_19,object_09,target,object,center,object_09,1,0.717938258713578,166,onset,1100
prp,0,2,10,face_19,object_09,irrelevant,letter,left,letter_20,0.5,1.62318788805604,0.232,offset,1100
prp,0,2,11,face_19,object_09,non-target,face,left,face_20,1,0.992842683839148,0.466,onset,1100
prp,0,2,12,face_19,object_09,target,face,center,face_19,1,1.60609398492529,0,onset,1
prp,0,2,13,face_19,object_09,irrelevant,false_font,center,false_font_20,1.5,0.703460685829807,0,onset,1000
prp,0,2,14,face_19,object_09,irrelevant,false_font,left,false_font_09,1,1.61003553557557,0.166,offset,1100
prp,0,2,15,face_19,object_09,irrelevant,letter,center,letter_15,1.5,1.1348669283649,0.466,offset,1000
prp,0,2,16,face_19,object_09,non-target,face,right,face_12,0.5,0.922008509072292,0,offset,1100
prp,0,2,17,face_19,object_09,non-target,face,right,face_10,1,1.96332415223703,0.232,onset,1000
prp,0,2,18,face_19,object_09,irrelevant,false_font,center,false_font_04,1.5,0.735284994647238,0.466,offset,1100
prp,0,2,19,face_19,object_09,irrelevant,letter,left,letter_10,1,1.47405436387324,0,onset,1100
prp,0,2,20,face_19,object_09,irrelevant,false_font,center,false_font_19,1.5,0.736241912335282,0.232,offset,1100
prp,0,2,21,face_19,object_09,non-target,object,right,object_19,0.5,1.44576462783868,0.166,offset,1000
prp,0,2,22,face_19,object_09,non-target,face,center,face_01,1,1.05014137570382,0.232,offset,1000
prp,0,2,23,face_19,object_09,irrelevant,false_font,center,false_font_10,0.5,1.72101909145641,0,offset,1100
prp,0,2,24,face_19,object_09,non-target,object,center,object_08,1.5,1.1953328025978,0,onset,1000
prp,0,2,25,face_19,object_09,non-target,face,left,face_12,0.5,1.65050236575999,0.466,onset,1000
prp,0,2,26,face_19,object_09,irrelevant,letter,center,letter_17,0.5,1.60374193627944,0.232,onset,1100
prp,0,2,27,face_19,object_09,non-target,face,center,face_16,0.5,1.06276822433048,0.166,onset,1100
prp,0,2,28,face_19,object_09,non-target,object,right,object_20,1.5,1.40064214250381,0,offset,1000
prp,0,2,29,face_19,object_09,target,face,right,face_19,1.5,0.702559344592289,466,onset,1100
prp,0,2,30,face_19,object_09,non-target,object,right,object_13,1.5,1.26908019236011,0.232,onset,1000
prp,0,2,31,face_19,object_09,non-target,object,right,object_19,1.5,1.99791976698739,0.466,onset,1100
prp,0,2,32,face_19,object_09,irrelevant,letter,left,letter_04,1.5,1.41382353933604,0.466,offset,1100
prp,0,2,33,face_19,object_09,irrelevant,letter,right,letter_13,0.5,1.48654081990066,0,onset,1100
prp,0,2,34,face_19,object_09,non-target,face,center,face_18,1,0.982987431289262,0,onset,1000
prp,0,2,35,face_19,object_09,non-target,face,center,face_15,1,1.88408949030761,0.166,onset,1100
prp,0,2,36,face_19,object_09,irrelevant,letter,center,letter_03,1.5,1.3310947572697,0.466,offset,1000
prp,0,3,1,letter_20,false_font_18,non-target,letter,left,letter_17,0.5,1.17678971202868,0.166,offset,1100
prp,0,3,2,letter_20,false_font_18,non-target,false_font,right,false_font_06,0.5,1.08733257025122,0.466,offset,1000
prp,0,3,3,letter_20,false_font_18,non-target,letter,center,letter_07,1,1.77830483489618,0.166,onset,1100
prp,0,3,4,letter_20,false_font_18,irrelevant,face,right,face_09,1,0.967403735296773,0.466,onset,1000
prp,0,3,5,letter_20,false_font_18,irrelevant,face,center,face_05,1.5,1.84039421916772,0.232,offset,1000
prp,0,3,6,letter_20,false_font_18,irrelevant,face,center,face_12,0.5,1.29349710144306,0.166,onset,1100
prp,0,3,7,letter_20,false_font_18,irrelevant,face,right,face_08,1.5,0.890366918524986,0.466,onset,1000
prp,0,3,8,letter_20,false_font_18,irrelevant,face,left,face_09,1.5,0.865045622739219,0.166,offset,1000
prp,0,3,9,letter_20,false_font_18,target,false_font,center,false_font_18,1,0.745155627012719,166,onset,1000
prp,0,3,10,letter_20,false_font_18,irrelevant,face,right,face_04,0.5,0.78802183540052,0,onset,1000
prp,0,3,11,letter_20,false_font_18,irrelevant,object,center,object_05,1,0.912120282989096,0.166,offset,1000
prp,0,3,12,letter_20,false_font_18,non-target,false_font,center,false_font_06,1,0.772530396086531,0.232,offset,1100
prp,0,3,13,letter_20,false_font_18,target,letter,center,letter_20,0.5,1.15423601032482,0,offset,1100
prp,0,3,14,letter_20,false_font_18,irrelevant,object,center,object_02,0.5,1.64184565029384,0.466,onset,1000
prp,0,3,15,letter_20,false_font_18,irrelevant,face,center,face_06,0.5,0.942096532121805,0.166,offset,1100
prp,0,3,16,letter_20,false_font_18,irrelevant,face,left,face_05,0.5,1.08449805330157,0.232,offset,1100
prp,0,3,17,letter_20,false_font_18,non-target,false_font,center,false_font_10,1,1.30860524625846,0.466,onset,1100
prp,0,3,18,letter_20,false_font_18,non-target,false_font,right,false_font_13,0.5,0.717899867059008,0,offset,1000
prp,0,3,19,letter_20,false_font_18,irrelevant,object,left,object_01,0.5,1.78400745957315,0.166,offset,1100
prp,0,3,20,letter_20,false_font_18,non-target,false_font,center,false_font_13,1.5,0.974102697706669,0.232,onset,1100
prp,0,3,21,letter_20,false_font_18,non-target,letter,left,letter_02,1,1.55743030154065,0,onset,1100
prp,0,3,22,letter_20,false_font_18,irrelevant,face,center,face_07,1,1.69683583861345,0.232,onset,1100
prp,0,3,23,letter_20,false_font_18,irrelevant,object,center,object_13,1,1.16208581338539,0,onset,1100
prp,0,3,24,letter_20,false_font_18,target,false_font,left,false_font_18,1.5,0.988613489646421,466,onset,1100
prp,0,3,25,letter_20,false_font_18,irrelevant,object,left,object_03,1.5,0.917608547971678,0.232,offset,1100
prp,0,3,26,letter_20,false_font_18,non-target,false_font,center,false_font_07,1.5,1.76594319177927,0,offset,1100
prp,0,3,27,letter_20,false_font_18,target,false_font,left,false_font_18,0.5,0.743714824079446,166,onset,1100
prp,0,3,28,letter_20,false_font_18,non-target,letter,right,letter_14,0.5,1.46912220213986,0.466,onset,1000
prp,0,3,29,letter_20,false_font_18,target,letter,right,letter_20,1,0.71799077836168,166,onset,1
prp,0,3,30,letter_20,false_font_18,non-target,letter,center,letter_17,1.5,0.799419868891144,0.466,offset,1100
prp,0,3,31,letter_20,false_font_18,irrelevant,object,center,object_11,1,0.904063012367343,0.232,onset,1100
prp,0,3,32,letter_20,false_font_18,non-target,letter,center,letter_12,1.5,1.92132867419123,0.232,offset,1000
prp,0,3,33,letter_20,false_font_18,non-target,false_font,left,false_font_04,1.5,0.961366895690515,0.166,offset,1100
prp,0,3,34,letter_20,false_font_18,non-target,letter,center,letter_09,1,0.858287237651449,0.232,onset,1000
prp,0,3,35,letter_20,false_font_18,non-target,false_font,right,false_font_03,0.5,0.818364137644374,0.466,offset,1000
prp,0,3,36,letter_20,false_font_18,irrelevant,object,center,object_12,1.5,1.65217728321087,0.166,offset,1000
prp,0,3,37,letter_20,false_font_18,non-target,letter,center,letter_17,0.5,0.861580930769939,0.466,onset,1100
prp,0,4,1,letter_09,false_font_14,irrelevant,object,center,object_17,1.5,1.61132064110756,0.166,offset,1100
prp,0,4,2,letter_09,false_font_14,irrelevant,object,center,object_06,0.5,1.12091772890926,0.166,offset,1000
prp,0,4,3,letter_09,false_font_14,non-target,false_font,center,false_font_09,0.5,1.53732385948091,0.466,onset,1000
prp,0,4,4,letter_09,false_font_14,irrelevant,object,center,object_18,1,0.959391089217573,0.166,onset,1100
prp,0,4,5,letter_09,false_font_14,non-target,letter,center,letter_05,0.5,1.244863609924,0,onset,1000
prp,0,4,6,letter_09,false_font_14,irrelevant,object,left,object_17,1.5,1.11732928081176,0.232,onset,1100
prp,0,4,7,letter_09,false_font_14,non-target,letter,center,letter_02,1.5,1.07189862940759,0.232,offset,1100
prp,0,4,8,letter_09,false_font_14,irrelevant,face,center,face_15,0.5,0.768739496323125,0.166,onset,1000
prp,0,4,9,letter_09,false_font_14,irrelevant,face,center,face_03,1.5,0.807230986174641,0,onset,1100
prp,0,4,10,letter_09,false_font_14,irrelevant,object,center,object_13,0.5,0.719646300536138,0.466,onset,1000
prp,0,4,11,letter_09,false_font_14,irrelevant,object,center,object_12,1,1.27055241147415,0,offset,1000
prp,0,4,12,letter_09,false_font_14,non-target,false_font,right,false_font_09,0.5,1.77413360646142,0,offset,1000
prp,0,4,13,letter_09,false_font_14,irrelevant,object,center,object_19,1.5,1.43678627212481,0,offset,1000
prp,0,4,14,letter_09,false_font_14,non-target,letter,center,letter_03,0.5,1.56223458097478,0.232,offset,1100
prp,0,4,15,letter_09,false_font_14,non-target,false_font,left,false_font_09,1.5,1.48610988828084,0.232,onset,1100
prp,0,4,16,letter_09,false_font_14,non-target,letter,center,letter_06,1,0.854811705363065,0.166,offset,1100
prp,0,4,17,letter_09,false_font_14,non-target,letter,center,letter_07,0.5,0.870682448975548,0.166,onset,1000
prp,0,4,18,letter_09,false_font_14,non-target,letter,center,letter_07,1.5,1.85451542359314,0,offset,1100
prp,0,4,19,letter_09,false_font_14,target,false_font,center,false_font_14,1.5,0.74498309311564,0,onset,1100
prp,0,4,20,letter_09,false_font_14,irrelevant,face,left,face_10,0.5,0.740461390731539,0.232,onset,1000
prp,0,4,21,letter_09,false_font_14,non-target,letter,left,letter_12,0.5,0.788339910881379,0.232,onset,1100
prp,0,4,22,letter_09,false_font_14,irrelevant,face,left,face_11,1.5,1.71182038350567,0.166,offset,1100
prp,0,4,23,letter_09,false_font_14,non-target,false_font,right,false_font_09,1.5,0.918988885289941,0.466,offset,1100
prp,0,4,24,letter_09,false_font_14,non-target,letter,right,letter_13,1,0.70762025042627,0.466,offset,1000
prp,0,4,25,letter_09,false_font_14,irrelevant,face,right,face_14,1.5,1.61249598463895,0,offset,1000
