task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,10,practice_04,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,11,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,12,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,13,practice_04,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,14,practice_04,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,15,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,16,practice_04,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,17,practice_04,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,18,practice_04,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,19,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,20,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,21,practice_04,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,22,practice_04,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,23,practice_04,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,24,practice_04,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,25,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,26,practice_04,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,27,practice_04,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,28,practice_04,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,29,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,30,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,31,practice_04,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,32,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,33,practice_04,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,34,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,35,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,36,practice_04,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,37,practice_04,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,38,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,39,practice_04,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,40,practice_04,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
prp,0,1,1,face_01,object_12,irrelevant,false_font,right,false_font_06,1,1.36043326283941,0.266,offset,1100
prp,0,1,2,face_01,object_12,irrelevant,letter,center,letter_06,0.5,0.902141320888786,0.266,offset,1100
prp,0,1,3,face_01,object_12,non-target,face,center,face_03,1.5,1.29852814624619,0.266,offset,1000
prp,0,1,4,face_01,object_12,target,object,right,object_12,0.5,0.861126546275282,0,offset,1000
prp,0,1,5,face_01,object_12,non-target,object,left,object_04,0.5,0.831323221795104,0.266,onset,1100
prp,0,1,6,face_01,object_12,irrelevant,false_font,right,false_font_10,1,1.04176632719303,0,offset,1100
prp,0,1,7,face_01,object_12,target,object,right,object_12,0.5,0.727796221606689,166,offset,1000
prp,0,1,8,face_01,object_12,non-target,face,center,face_19,0.5,1.02641356147959,0.266,onset,1100
prp,0,1,9,face_01,object_12,non-target,object,left,object_20,1.5,1.55801756800434,0.166,onset,1000
prp,0,1,10,face_01,object_12,irrelevant,false_font,right,false_font_01,1.5,1.477940769317,0.166,offset,1000
prp,0,1,11,face_01,object_12,non-target,face,left,face_08,1,1.3353347097601,0.166,offset,1100
prp,0,1,12,face_01,object_12,target,face,right,face_01,1,1.46518630786025,466,onset,1100
prp,0,1,13,face_01,object_12,irrelevant,letter,left,letter_07,1.5,1.53109337976376,0.166,offset,1000
prp,0,1,14,face_01,object_12,non-target,object,center,object_13,1,0.891459608409946,0,offset,1100
prp,0,1,15,face_01,object_12,non-target,object,right,object_02,1.5,0.781798051859488,0.166,offset,1000
prp,0,1,16,face_01,object_12,irrelevant,letter,left,letter_17,1,1.00008299988626,0.266,offset,1000
prp,0,1,17,face_01,object_12,non-target,face,center,face_10,1.5,1.1591412695389,0.166,onset,1000
prp,0,1,18,face_01,object_12,irrelevant,false_font,center,false_font_15,1.5,1.08828105232018,0,onset,1100
prp,0,1,19,face_01,object_12,irrelevant,letter,left,letter_05,1.5,1.16323380215851,0.166,offset,1100
prp,0,1,20,face_01,object_12,irrelevant,letter,right,letter_03,0.5,0.851408839205412,0,offset,1100
prp,0,1,21,face_01,object_12,irrelevant,letter,left,letter_06,0.5,0.989520893967231,0,offset,1100
prp,0,1,22,face_01,object_12,irrelevant,false_font,center,false_font_18,1.5,1.15013557214316,0.266,offset,1100
prp,0,1,23,face_01,object_12,irrelevant,letter,center,letter_04,1.5,1.07668343932426,0.166,onset,1000
prp,0,1,24,face_01,object_12,irrelevant,false_font,right,false_font_05,1.5,0.890295282981017,0.266,onset,1000
prp,0,1,25,face_01,object_12,non-target,object,center,object_19,1.5,1.15835727215006,0,offset,1000
prp,0,1,26,face_01,object_12,non-target,object,center,object_15,1,1.54160067621044,0.166,offset,1100
prp,0,1,27,face_01,object_12,non-target,object,center,object_16,1.5,1.29294849338494,0,onset,1000
prp,0,1,28,face_01,object_12,non-target,object,right,object_09,0.5,0.771358993975568,0,onset,1100
prp,0,1,29,face_01,object_12,irrelevant,false_font,right,false_font_13,0.5,0.716168513904297,0.466,offset,1100
prp,0,1,30,face_01,object_12,irrelevant,letter,center,letter_04,0.5,0.719385373077702,0.166,onset,1100
prp,0,1,31,face_01,object_12,non-target,object,center,object_06,1.5,1.09998885044334,0.266,onset,1100
prp,0,1,32,face_01,object_12,irrelevant,false_font,center,false_font_19,1,1.64903346327541,0.466,onset,1100
prp,0,1,33,face_01,object_12,non-target,object,center,object_14,1.5,1.614996225226,0.266,offset,1000
prp,0,1,34,face_01,object_12,target,object,center,object_12,1,1.08177556638477,466,onset,1100
prp,0,1,35,face_01,object_12,non-target,object,left,object_01,0.5,1.78504819441735,0.266,onset,1000
prp,0,1,36,face_01,object_12,non-target,object,right,object_10,0.5,0.999261900814663,0.266,offset,1100
prp,0,2,1,face_01,object_05,irrelevant,false_font,right,false_font_12,0.5,1.97462708366849,0.266,offset,1000
prp,0,2,2,face_01,object_05,irrelevant,false_font,center,false_font_17,1,0.836370956210088,0.466,offset,1100
prp,0,2,3,face_01,object_05,non-target,face,right,face_07,1.5,0.81791425006143,0,offset,1100
prp,0,2,4,face_01,object_05,non-target,face,center,face_03,1.5,1.2320826663368,0.466,offset,1000
prp,0,2,5,face_01,object_05,target,object,center,object_05,1.5,1.92569641528515,166,onset,1000
prp,0,2,6,face_01,object_05,irrelevant,letter,center,letter_10,0.5,0.956982960745337,0.466,offset,1100
prp,0,2,7,face_01,object_05,irrelevant,letter,left,letter_19,0.5,1.41658892926105,0.266,offset,1100
prp,0,2,8,face_01,object_05,irrelevant,letter,center,letter_14,1,1.61879736703346,0.166,offset,1000
prp,0,2,9,face_01,object_05,irrelevant,false_font,right,false_font_18,0.5,1.19570449473304,0.166,offset,1000
prp,0,2,10,face_01,object_05,irrelevant,letter,center,letter_05,1.5,1.79016431615613,0.466,onset,1000
prp,0,2,11,face_01,object_05,non-target,face,center,face_18,1,0.801082213951134,0.166,onset,1100
prp,0,2,12,face_01,object_05,irrelevant,letter,center,letter_19,0.5,0.738031006266904,0,offset,1100
prp,0,2,13,face_01,object_05,target,face,left,face_01,1.5,0.958859161221993,0,offset,1000
prp,0,2,14,face_01,object_05,non-target,face,center,face_03,0.5,1.04429897049586,0.466,onset,1100
prp,0,2,15,face_01,object_05,non-target,face,left,face_04,0.5,0.859002691679493,0,offset,1100
prp,0,2,16,face_01,object_05,irrelevant,false_font,right,false_font_10,1,1.91055758697282,0,offset,1000
prp,0,2,17,face_01,object_05,non-target,object,center,object_02,0.5,1.03144796537466,0,offset,1000
prp,0,2,18,face_01,object_05,non-target,face,center,face_14,1.5,0.891078067548932,0.466,onset,1000
prp,0,2,19,face_01,object_05,non-target,face,center,face_06,0.5,1.44822291328925,0.266,onset,1100
prp,0,2,20,face_01,object_05,non-target,object,center,object_14,1,0.796938154251683,0.166,offset,1000
prp,0,2,21,face_01,object_05,non-target,object,right,object_04,1.5,1.80933685007529,0,onset,1000
prp,0,2,22,face_01,object_05,irrelevant,letter,right,letter_02,0.5,1.08312334603171,0.166,onset,1000
prp,0,2,23,face_01,object_05,non-target,face,right,face_10,1.5,0.800761101605955,0.466,onset,1100
prp,0,2,24,face_01,object_05,non-target,face,center,face_10,0.5,0.90201511683972,0.266,onset,1000
prp,0,2,25,face_01,object_05,non-target,object,left,object_08,1.5,1.18658946809083,0.266,offset,1100
prp,0,2,26,face_01,object_05,non-target,object,center,object_15,0.5,0.717723386927726,0.166,onset,1100
prp,0,2,27,face_01,object_05,irrelevant,false_font,center,false_font_17,0.5,1.09205660269192,0.466,offset,1100
prp,0,2,28,face_01,object_05,irrelevant,letter,center,letter_14,1.5,1.13268167243244,0,onset,1000
prp,0,2,29,face_01,object_05,non-target,face,center,face_20,0.5,0.786964763145823,0.166,onset,1100
prp,0,2,30,face_01,object_05,irrelevant,false_font,center,false_font_18,0.5,1.21827945260278,0.166,onset,1100
prp,0,2,31,face_01,object_05,irrelevant,false_font,left,false_font_07,1,1.24925490468647,0.466,offset,1100
prp,0,2,32,face_01,object_05,irrelevant,false_font,left,false_font_16,1,0.921886438010467,0.166,offset,1100
prp,0,2,33,face_01,object_05,irrelevant,letter,center,letter_05,1,1.97183723652192,0.466,onset,1000
prp,0,2,34,face_01,object_05,non-target,face,center,face_08,1.5,0.911786515395069,0.266,onset,1000
prp,0,3,1,letter_17,false_font_06,irrelevant,object,right,object_07,1.5,1.3513691241838,0.266,offset,1000
prp,0,3,2,letter_17,false_font_06,non-target,letter,right,letter_01,0.5,1.28989833276935,0,offset,1000
prp,0,3,3,letter_17,false_font_06,non-target,false_font,right,false_font_02,0.5,0.910439891302805,0.466,offset,1000
prp,0,3,4,letter_17,false_font_06,irrelevant,object,right,object_12,0.5,1.23134267094105,0.166,offset,1000
prp,0,3,5,letter_17,false_font_06,non-target,letter,left,letter_18,1.5,1.61712133120258,0.466,offset,1100
prp,0,3,6,letter_17,false_font_06,target,false_font,center,false_font_06,1.5,0.727258403795068,0,onset,1100
prp,0,3,7,letter_17,false_font_06,non-target,letter,center,letter_19,1.5,1.97035377386406,0.166,offset,1100
prp,0,3,8,letter_17,false_font_06,irrelevant,object,right,object_15,1.5,1.35406432940076,0.166,offset,1000
prp,0,3,9,letter_17,false_font_06,non-target,letter,center,letter_05,0.5,1.4309697246663,0.466,onset,1000
prp,0,3,10,letter_17,false_font_06,non-target,letter,left,letter_05,0.5,1.02155277974283,0,onset,1100
prp,0,3,11,letter_17,false_font_06,irrelevant,object,center,object_15,1.5,1.05020089210804,0.466,onset,1100
prp,0,3,12,letter_17,false_font_06,non-target,letter,right,letter_11,1.5,0.853774020570675,0.266,onset,1000
prp,0,3,13,letter_17,false_font_06,irrelevant,object,right,object_01,1,0.873744916698874,0.266,onset,1100
prp,0,3,14,letter_17,false_font_06,non-target,letter,right,letter_04,0.5,1.10347000918519,0.266,onset,1100
prp,0,3,15,letter_17,false_font_06,irrelevant,object,left,object_06,0.5,1.98546311258246,0,offset,1100
prp,0,3,16,letter_17,false_font_06,irrelevant,object,center,object_07,0.5,0.741403384405376,0.266,offset,1000
prp,0,3,17,letter_17,false_font_06,irrelevant,object,center,object_01,1,0.858237291600878,0.466,offset,1000
prp,0,3,18,letter_17,false_font_06,irrelevant,object,right,object_09,1,1.05568893337337,0,onset,1100
prp,0,3,19,letter_17,false_font_06,target,letter,center,letter_17,1,1.93334886163346,266,onset,1100
prp,0,3,20,letter_17,false_font_06,target,false_font,center,false_font_06,1,0.717432317615796,266,onset,1100
prp,0,3,21,letter_17,false_font_06,target,letter,center,letter_17,1.5,1.3417869952731,0,offset,1000
prp,0,3,22,letter_17,false_font_06,target,letter,center,letter_17,1.5,0.745129831782534,466,onset,1000
prp,0,3,23,letter_17,false_font_06,non-target,letter,center,letter_16,0.5,1.13686382246494,0.266,onset,1000
prp,0,3,24,letter_17,false_font_06,irrelevant,object,center,object_16,1.5,1.51243039779079,0.166,onset,1000
prp,0,3,25,letter_17,false_font_06,irrelevant,object,center,object_07,0.5,1.30073904124396,0.266,onset,1000
prp,0,3,26,letter_17,false_font_06,non-target,false_font,center,false_font_14,0.5,0.832232796903765,0.166,onset,1100
prp,0,3,27,letter_17,false_font_06,target,false_font,center,false_font_06,1.5,0.92670265240823,166,offset,1000
prp,0,3,28,letter_17,false_font_06,non-target,letter,left,letter_19,1.5,1.47324776749416,0,offset,1000
prp,0,3,29,letter_17,false_font_06,irrelevant,object,right,object_16,1.5,1.07111864989679,0.466,onset,1000
prp,0,3,30,letter_17,false_font_06,non-target,letter,center,letter_11,1,1.52845125175664,0,offset,1000
prp,0,3,31,letter_17,false_font_06,irrelevant,face,center,face_17,0.5,0.824655246497392,0.266,onset,1100
prp,0,3,32,letter_17,false_font_06,non-target,false_font,center,false_font_15,1,1.15079324383423,0.266,offset,1000
prp,0,3,33,letter_17,false_font_06,non-target,false_font,left,false_font_07,1.5,1.07763981429149,0.266,onset,1100
prp,0,3,34,letter_17,false_font_06,irrelevant,face,center,face_02,1,1.12846537738485,0.166,onset,1000
prp,0,3,35,letter_17,false_font_06,irrelevant,face,center,face_13,1.5,1.30280560847769,0.266,onset,1100
prp,0,3,36,letter_17,false_font_06,non-target,letter,center,letter_03,1,1.25871966546017,0,onset,1000
prp,0,3,37,letter_17,false_font_06,irrelevant,face,center,face_03,0.5,1.02355086505464,0.466,offset,1000
prp,0,3,38,letter_17,false_font_06,non-target,letter,center,letter_06,1.5,1.66558142600371,0,offset,1000
prp,0,4,1,letter_03,false_font_09,irrelevant,object,center,object_01,0.5,1.04150748704627,0.266,onset,1100
prp,0,4,2,letter_03,false_font_09,irrelevant,object,right,object_11,1,1.15034653554139,0.466,onset,1000
prp,0,4,3,letter_03,false_font_09,non-target,letter,right,letter_20,1.5,1.17670853653742,0.166,offset,1100
prp,0,4,4,letter_03,false_font_09,non-target,false_font,center,false_font_19,1.5,1.01707657948933,0,onset,1100
prp,0,4,5,letter_03,false_font_09,non-target,false_font,right,false_font_12,1,0.861615612556253,0.466,onset,1000
prp,0,4,6,letter_03,false_font_09,non-target,letter,center,letter_18,0.5,1.44676555182631,0.166,onset,1100
prp,0,4,7,letter_03,false_font_09,target,letter,right,letter_03,1.5,1.2183773980968,0,onset,1000
prp,0,4,8,letter_03,false_font_09,non-target,false_font,center,false_font_08,0.5,0.768277574899241,0.166,offset,1000
prp,0,4,9,letter_03,false_font_09,non-target,letter,right,letter_05,0.5,1.39600239579853,0.266,offset,1100
prp,0,4,10,letter_03,false_font_09,irrelevant,face,right,face_10,1,1.59176429108226,0.166,offset,1000
prp,0,4,11,letter_03,false_font_09,irrelevant,face,right,face_07,1,1.32419100050513,0.466,onset,1000
prp,0,4,12,letter_03,false_font_09,non-target,false_font,right,false_font_03,0.5,1.09822537425583,0.166,offset,1000
prp,0,4,13,letter_03,false_font_09,non-target,false_font,right,false_font_08,1.5,1.09705106914752,0.166,offset,1100
prp,0,4,14,letter_03,false_font_09,irrelevant,face,center,face_05,1.5,1.63710100243872,0.166,onset,1100
prp,0,4,15,letter_03,false_font_09,non-target,letter,right,letter_19,1,1.57937545034565,0.166,offset,1100
prp,0,4,16,letter_03,false_font_09,non-target,false_font,center,false_font_08,0.5,0.78696035527507,0.266,offset,1100
prp,0,4,17,letter_03,false_font_09,non-target,false_font,center,false_font_01,1.5,1.1711564494422,0.466,onset,1100
prp,0,4,18,letter_03,false_font_09,irrelevant,face,left,face_02,0.5,1.56311335521891,0.466,onset,1000
prp,0,4,19,letter_03,false_font_09,target,false_font,left,false_font_09,1.5,1.21484468079384,0,offset,1000
prp,0,4,20,letter_03,false_font_09,non-target,false_font,right,false_font_08,1.5,1.4698603278491,0.466,offset,1000
prp,0,4,21,letter_03,false_font_09,irrelevant,face,left,face_11,0.5,0.844446816396021,0.466,onset,1100
prp,0,4,22,letter_03,false_font_09,irrelevant,object,center,object_13,0.5,0.970236740876657,0.466,onset,1000
prp,0,4,23,letter_03,false_font_09,non-target,false_font,center,false_font_10,0.5,0.853134639710973,0,onset,1000
prp,0,4,24,letter_03,false_font_09,irrelevant,face,center,face_08,1,0.836942730674795,0.466,onset,1100
prp,0,4,25,letter_03,false_font_09,irrelevant,face,right,face_17,1,1.63383297752499,0,offset,1000
prp,0,4,26,letter_03,false_font_09,target,false_font,right,false_font_09,1.5,0.864408560335561,466,offset,1100
