task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,36,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,38,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,40,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
prp,0,1,1,face_04,object_20,non-target,face,center,face_17,1.5,1.1141015592292,0.232,offset,1000,1.732
prp,0,1,2,face_04,object_20,non-target,object,right,object_09,1.5,1.47382506673741,0.232,offset,1100,1.732
prp,0,1,3,face_04,object_20,irrelevant,false_font,left,false_font_13,1.5,0.956761375482778,0.232,onset,1100,0.232
prp,0,1,4,face_04,object_20,non-target,object,left,object_04,1,0.715060106608516,0,onset,1000,0
prp,0,1,5,face_04,object_20,irrelevant,false_font,left,false_font_03,1,1.49431189829937,0,onset,1000,0
prp,0,1,6,face_04,object_20,non-target,face,center,face_18,1.5,1.87198582361487,0.166,onset,1100,0.166
prp,0,1,7,face_04,object_20,irrelevant,false_font,left,false_font_01,1,1.07881513182637,0.466,offset,1100,1.466
prp,0,1,8,face_04,object_20,non-target,face,left,face_18,0.5,1.38839457306004,0.232,offset,1100,0.732
prp,0,1,9,face_04,object_20,irrelevant,letter,right,letter_07,1.5,1.18078346032643,0.232,onset,1100,0.232
prp,0,1,10,face_04,object_20,irrelevant,letter,right,letter_08,0.5,0.907409518723003,0.466,offset,1000,0.966
prp,0,1,11,face_04,object_20,irrelevant,false_font,left,false_font_14,1.5,1.68192753015509,0,onset,1000,0
prp,0,1,12,face_04,object_20,target,object,right,object_20,0.5,0.795573094664447,0,offset,1000,0.5
prp,0,1,13,face_04,object_20,non-target,face,center,face_03,1,1.91553894979589,0.466,onset,1000,0.466
prp,0,1,14,face_04,object_20,irrelevant,letter,left,letter_01,0.5,1.50731940287835,0.166,offset,1000,0.666
prp,0,1,15,face_04,object_20,target,face,right,face_04,0.5,0.72938544727052,466,offset,1100,466.5
prp,0,1,16,face_04,object_20,non-target,object,center,object_12,0.5,1.28352596669755,0.466,onset,1100,0.466
prp,0,1,17,face_04,object_20,non-target,object,left,object_12,0.5,1.12124902875727,0,onset,1000,0
prp,0,1,18,face_04,object_20,irrelevant,letter,center,letter_19,1.5,0.851219614590518,0.166,onset,1000,0.166
prp,0,1,19,face_04,object_20,target,face,right,face_04,1,1.02726688088343,0,onset,1,0
prp,0,1,20,face_04,object_20,irrelevant,false_font,left,false_font_13,0.5,0.709095756276332,0.466,offset,1000,0.966
prp,0,1,21,face_04,object_20,non-target,object,right,object_01,1,1.49202676617612,0,offset,1000,1
prp,0,1,22,face_04,object_20,irrelevant,letter,center,letter_18,1,1.42489662867212,0.166,offset,1100,1.166
prp,0,1,23,face_04,object_20,non-target,object,right,object_10,1.5,1.83073173705109,0.232,onset,1000,0.232
prp,0,1,24,face_04,object_20,non-target,object,center,object_14,0.5,1.27125724899727,0.466,offset,1100,0.966
prp,0,1,25,face_04,object_20,target,object,center,object_20,1.5,0.759713342742076,166,offset,1100,167.5
prp,0,1,26,face_04,object_20,irrelevant,letter,right,letter_16,1,1.16827037400722,0.166,onset,1100,0.166
prp,0,1,27,face_04,object_20,irrelevant,false_font,center,false_font_18,1,1.80562297324353,0.232,offset,1100,1.232
prp,0,1,28,face_04,object_20,non-target,face,center,face_16,1.5,1.42272690885989,0.166,offset,1000,1.666
prp,0,1,29,face_04,object_20,irrelevant,letter,center,letter_05,1.5,0.820788337388427,0,offset,1100,1.5
prp,0,1,30,face_04,object_20,non-target,face,center,face_13,1,1.20523387585168,0.466,onset,1000,0.466
prp,0,1,31,face_04,object_20,non-target,face,center,face_18,0.5,1.64607375056676,0.232,offset,1100,0.732
prp,0,1,32,face_04,object_20,irrelevant,false_font,left,false_font_07,1.5,1.57979111000015,0.466,offset,1100,1.966
prp,0,1,33,face_04,object_20,irrelevant,false_font,left,false_font_09,1,1.78571700920602,0.166,onset,1100,0.166
prp,0,1,34,face_04,object_20,irrelevant,letter,left,letter_05,0.5,1.37734395037077,0.466,offset,1100,0.966
prp,0,1,35,face_04,object_20,non-target,object,left,object_07,1.5,0.709104829863079,0.466,onset,1000,0.466
prp,0,1,36,face_04,object_20,target,face,center,face_04,1.5,1.20730347266362,0,offset,1,1.5
prp,0,1,37,face_04,object_20,non-target,object,center,object_11,0.5,0.90601894333743,0,onset,1100,0
prp,0,2,1,face_06,object_03,non-target,face,center,face_12,1.5,1.32248358597411,0.466,onset,1000,0.466
prp,0,2,2,face_06,object_03,irrelevant,letter,center,letter_14,1.5,1.01097246051135,0.232,offset,1000,1.732
prp,0,2,3,face_06,object_03,non-target,face,left,face_04,0.5,0.745507045462758,0.232,offset,1000,0.732
prp,0,2,4,face_06,object_03,irrelevant,letter,right,letter_02,0.5,0.810541473213982,0.166,offset,1100,0.666
prp,0,2,5,face_06,object_03,target,face,center,face_06,1,1.05967868253135,166,offset,1,167
prp,0,2,6,face_06,object_03,non-target,object,center,object_01,1.5,1.87611954286012,0.166,onset,1100,0.166
prp,0,2,7,face_06,object_03,target,object,right,object_03,0.5,1.08010448256976,0,offset,1000,0.5
prp,0,2,8,face_06,object_03,irrelevant,letter,right,letter_04,1,1.39988920676935,0.466,offset,1000,1.466
prp,0,2,9,face_06,object_03,irrelevant,false_font,center,false_font_05,1.5,1.29760215094579,0.232,offset,1100,1.732
prp,0,2,10,face_06,object_03,non-target,face,right,face_10,1,1.64373263625457,0.166,offset,1000,1.166
prp,0,2,11,face_06,object_03,irrelevant,letter,center,letter_20,0.5,0.75658659274988,0,offset,1100,0.5
prp,0,2,12,face_06,object_03,non-target,object,left,object_19,0.5,0.725493474349373,0.166,onset,1100,0.166
prp,0,2,13,face_06,object_03,non-target,face,center,face_09,0.5,1.01894238961188,0.166,onset,1000,0.166
prp,0,2,14,face_06,object_03,irrelevant,false_font,left,false_font_18,1,1.17134460907698,0.166,offset,1000,1.166
prp,0,2,15,face_06,object_03,irrelevant,false_font,left,false_font_15,0.5,0.706787073710992,0,offset,1000,0.5
prp,0,2,16,face_06,object_03,irrelevant,letter,center,letter_17,1,0.765983005072992,0.232,offset,1100,1.232
prp,0,2,17,face_06,object_03,irrelevant,false_font,right,false_font_18,1.5,1.06961682775857,0,onset,1100,0
prp,0,2,18,face_06,object_03,non-target,face,left,face_11,1,1.84587827500179,0.466,offset,1000,1.466
prp,0,2,19,face_06,object_03,non-target,face,center,face_17,1,1.07565962424775,0.466,offset,1100,1.466
prp,0,2,20,face_06,object_03,irrelevant,false_font,center,false_font_07,1.5,0.880254933315877,0.166,onset,1000,0.166
prp,0,2,21,face_06,object_03,irrelevant,false_font,right,false_font_01,0.5,0.982806718436427,0.232,onset,1100,0.232
prp,0,2,22,face_06,object_03,non-target,face,right,face_19,1,1.60822944296262,0.232,offset,1000,1.232
prp,0,2,23,face_06,object_03,non-target,face,center,face_19,0.5,0.930523821624032,0.232,onset,1000,0.232
prp,0,2,24,face_06,object_03,irrelevant,letter,left,letter_02,0.5,0.762483807397281,0.466,onset,1100,0.466
prp,0,2,25,face_06,object_03,irrelevant,false_font,left,false_font_04,1,1.28747751674728,0.232,offset,1000,1.232
prp,0,2,26,face_06,object_03,non-target,object,center,object_18,1.5,1.26841697297359,0.466,offset,1100,1.966
prp,0,2,27,face_06,object_03,non-target,object,center,object_11,1,1.86063424957139,0.166,offset,1000,1.166
prp,0,2,28,face_06,object_03,irrelevant,letter,left,letter_12,1.5,0.726829658102568,0.166,offset,1000,1.666
prp,0,2,29,face_06,object_03,non-target,face,right,face_03,1.5,1.53690422431929,0.166,offset,1000,1.666
prp,0,2,30,face_06,object_03,non-target,face,center,face_01,1,1.31145515731166,0,onset,1100,0
prp,0,2,31,face_06,object_03,irrelevant,letter,center,letter_09,1,1.32816546257789,0,onset,1100,0
prp,0,2,32,face_06,object_03,non-target,object,left,object_13,0.5,1.39142287317326,0.166,offset,1100,0.666
prp,0,2,33,face_06,object_03,non-target,face,left,face_20,1,1.47615305493509,0.232,offset,1000,1.232
prp,0,2,34,face_06,object_03,irrelevant,false_font,center,false_font_15,1,1.30222153435164,0,offset,1100,1
prp,0,3,1,letter_06,false_font_02,non-target,letter,center,letter_17,1,1.2564520759032,0.232,offset,1100,1.232
prp,0,3,2,letter_06,false_font_02,non-target,false_font,right,false_font_08,1.5,1.05164898651041,0.466,onset,1100,0.466
prp,0,3,3,letter_06,false_font_02,irrelevant,object,right,object_20,1,0.887137807054179,0.166,onset,1000,0.166
prp,0,3,4,letter_06,false_font_02,target,false_font,right,false_font_02,1.5,0.712888258794745,466,offset,1100,467.5
prp,0,3,5,letter_06,false_font_02,irrelevant,face,center,face_14,0.5,1.24169250624531,0.466,offset,1100,0.966
prp,0,3,6,letter_06,false_font_02,non-target,false_font,center,false_font_12,1,0.855557338292458,0.466,offset,1000,1.466
prp,0,3,7,letter_06,false_font_02,target,letter,left,letter_06,0.5,0.931871995403134,466,onset,1,466
prp,0,3,8,letter_06,false_font_02,target,false_font,right,false_font_02,1.5,0.817527398823597,166,offset,1000,167.5
prp,0,3,9,letter_06,false_font_02,non-target,false_font,left,false_font_03,1.5,1.16963295250137,0.232,offset,1000,1.732
prp,0,3,10,letter_06,false_font_02,irrelevant,object,right,object_16,1,1.16949064901432,0.232,offset,1000,1.232
prp,0,3,11,letter_06,false_font_02,irrelevant,face,left,face_03,0.5,0.746313657263715,0,offset,1100,0.5
prp,0,3,12,letter_06,false_font_02,non-target,letter,left,letter_02,1.5,1.89285582546502,0.232,offset,1100,1.732
prp,0,3,13,letter_06,false_font_02,irrelevant,object,left,object_15,0.5,1.7327250698243,0,offset,1100,0.5
prp,0,3,14,letter_06,false_font_02,target,false_font,center,false_font_02,1,1.1995082770644,166,onset,1000,166
prp,0,3,15,letter_06,false_font_02,irrelevant,face,center,face_17,0.5,1.55451355398734,0,onset,1100,0
prp,0,3,16,letter_06,false_font_02,irrelevant,face,right,face_11,1.5,0.744888548781683,0,offset,1100,1.5
prp,0,3,17,letter_06,false_font_02,target,letter,center,letter_06,0.5,1.89873672054854,0,offset,1100,0.5
prp,0,3,18,letter_06,false_font_02,non-target,false_font,center,false_font_03,1,0.80496906210931,0,offset,1100,1
prp,0,3,19,letter_06,false_font_02,non-target,false_font,center,false_font_13,1,1.93716392801705,0.466,onset,1100,0.466
prp,0,3,20,letter_06,false_font_02,non-target,letter,center,letter_04,0.5,0.935352498019951,0.232,onset,1100,0.232
prp,0,3,21,letter_06,false_font_02,non-target,letter,right,letter_17,0.5,1.03268007888417,0.232,offset,1000,0.732
prp,0,3,22,letter_06,false_font_02,non-target,letter,left,letter_19,1,1.38725824996657,0.166,onset,1100,0.166
prp,0,3,23,letter_06,false_font_02,non-target,false_font,left,false_font_20,1.5,1.73233922706402,0.466,offset,1000,1.966
prp,0,3,24,letter_06,false_font_02,irrelevant,face,right,face_20,1,0.934322202697789,0.466,offset,1100,1.466
prp,0,3,25,letter_06,false_font_02,irrelevant,face,right,face_08,0.5,0.748371313325572,0.232,onset,1100,0.232
prp,0,3,26,letter_06,false_font_02,non-target,false_font,center,false_font_13,1.5,1.90701685348913,0.232,onset,1000,0.232
prp,0,3,27,letter_06,false_font_02,irrelevant,object,center,object_03,0.5,0.728825566960805,0.166,onset,1100,0.166
prp,0,3,28,letter_06,false_font_02,target,letter,left,letter_06,0.5,1.93216799718213,166,offset,1,166.5
prp,0,3,29,letter_06,false_font_02,non-target,false_font,center,false_font_17,1.5,0.901656394588311,0.466,onset,1100,0.466
prp,0,3,30,letter_06,false_font_02,irrelevant,face,left,face_20,0.5,1.06362538775442,0.466,onset,1100,0.466
prp,0,3,31,letter_06,false_font_02,irrelevant,face,left,face_20,1,0.91298760595349,0.232,onset,1100,0.232
prp,0,3,32,letter_06,false_font_02,irrelevant,face,center,face_17,0.5,1.7322326386959,0.166,onset,1100,0.166
prp,0,3,33,letter_06,false_font_02,non-target,letter,right,letter_12,1.5,1.66709031897455,0.232,offset,1100,1.732
prp,0,3,34,letter_06,false_font_02,irrelevant,object,right,object_15,1.5,1.69767488725737,0.232,onset,1100,0.232
prp,0,3,35,letter_06,false_font_02,non-target,letter,center,letter_11,0.5,1.58346441216585,0.466,onset,1100,0.466
prp,0,3,36,letter_06,false_font_02,irrelevant,object,center,object_04,1,1.0530196947528,0,offset,1000,1
prp,0,3,37,letter_06,false_font_02,non-target,letter,center,letter_10,1,1.185324671821,0,onset,1100,0
prp,0,3,38,letter_06,false_font_02,irrelevant,object,center,object_01,0.5,1.83773630085101,0.166,onset,1000,0.166
prp,0,4,1,letter_09,false_font_09,non-target,false_font,left,false_font_07,1.5,0.901302162521949,0,onset,1100,0
prp,0,4,2,letter_09,false_font_09,non-target,false_font,right,false_font_02,1.5,1.33285674468603,0.466,offset,1000,1.966
prp,0,4,3,letter_09,false_font_09,irrelevant,face,center,face_16,0.5,1.48724019427615,0,onset,1000,0
prp,0,4,4,letter_09,false_font_09,non-target,letter,left,letter_18,1,0.772174327079844,0.466,offset,1100,1.466
prp,0,4,5,letter_09,false_font_09,irrelevant,object,right,object_03,1,1.3937284095095,0.466,onset,1100,0.466
prp,0,4,6,letter_09,false_font_09,irrelevant,object,center,object_08,1,1.68731018719825,0.466,onset,1000,0.466
prp,0,4,7,letter_09,false_font_09,irrelevant,object,center,object_09,1.5,1.1719081128158,0,onset,1100,0
prp,0,4,8,letter_09,false_font_09,irrelevant,face,left,face_04,1,0.963591567991672,0,offset,1100,1
prp,0,4,9,letter_09,false_font_09,irrelevant,face,center,face_06,1.5,1.46862315884237,0.166,offset,1000,1.666
prp,0,4,10,letter_09,false_font_09,non-target,letter,center,letter_08,1,1.6008705712888,0.466,offset,1000,1.466
prp,0,4,11,letter_09,false_font_09,irrelevant,object,center,object_03,1.5,0.700928761781503,0.232,onset,1100,0.232
prp,0,4,12,letter_09,false_font_09,irrelevant,face,center,face_02,0.5,0.735597838364302,0.466,onset,1000,0.466
