task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,18,practice_01,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,19,practice_01,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,20,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,21,practice_01,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,22,practice_01,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,23,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,24,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,25,practice_01,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,26,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,27,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,28,practice_01,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,29,practice_01,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,30,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,31,practice_01,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,32,practice_01,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,33,practice_01,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,34,practice_01,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,35,practice_01,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,36,practice_01,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,37,practice_01,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,38,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,39,practice_01,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,40,practice_01,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,1,practice_04,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,2,practice_04,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,3,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,4,practice_04,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,5,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
visual,1,-1,6,practice_04,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,7,practice_04,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,8,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,9,practice_04,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,10,practice_04,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,11,practice_04,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,12,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,13,practice_04,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,14,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,15,practice_04,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,16,practice_04,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,17,practice_04,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,18,practice_04,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,19,practice_04,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,20,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,21,practice_04,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,22,practice_04,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,23,practice_04,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,24,practice_04,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,25,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,26,practice_04,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,27,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,28,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,29,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,30,practice_04,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,31,practice_04,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,32,practice_04,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,33,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,34,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,35,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,36,practice_04,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,37,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,38,practice_04,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,39,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,40,practice_04,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,1,practice_04,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,2,practice_04,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,3,practice_04,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,4,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,5,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,6,practice_04,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,7,practice_04,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,8,practice_04,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,9,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,10,practice_04,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,11,practice_04,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,12,practice_04,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,13,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,14,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,15,practice_04,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,16,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,17,practice_04,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,18,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,19,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_04,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,21,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,22,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,23,practice_04,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,24,practice_04,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_04,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,26,practice_04,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,27,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_04,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,29,practice_04,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,30,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,31,practice_04,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,32,practice_04,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,33,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,34,practice_04,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,35,practice_04,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,36,practice_04,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,37,practice_04,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,38,practice_04,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,39,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_04,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
prp,0,1,1,letter_03,false_font_04,irrelevant,object,right,object_17,1.5,0.750859792996391,0.466,onset,1100,0.466
prp,0,1,2,letter_03,false_font_04,irrelevant,object,right,object_09,0.5,0.79993103793294,0.116,onset,1000,0.116
prp,0,1,3,letter_03,false_font_04,irrelevant,face,center,face_04,1,1.7784533895005,0,offset,1000,1
prp,0,1,4,letter_03,false_font_04,irrelevant,object,left,object_07,1,1.22342876692823,0.466,onset,1100,0.466
prp,0,1,5,letter_03,false_font_04,target,false_font,right,false_font_04,1,1.05071284804218,0,onset,1000,0
prp,0,1,6,letter_03,false_font_04,irrelevant,face,center,face_09,0.5,0.740682534694727,0.116,onset,1100,0.116
prp,0,1,7,letter_03,false_font_04,irrelevant,face,center,face_16,1.5,0.776153472221239,0.116,onset,1000,0.116
prp,0,1,8,letter_03,false_font_04,non-target,false_font,center,false_font_14,0.5,1.15796755545172,0.232,offset,1100,0.732
prp,0,1,9,letter_03,false_font_04,non-target,false_font,center,false_font_09,1.5,1.64763278699672,0.466,offset,1100,1.966
prp,0,1,10,letter_03,false_font_04,irrelevant,object,right,object_09,1.5,1.70681219673534,0.116,onset,1100,0.116
prp,0,1,11,letter_03,false_font_04,non-target,false_font,center,false_font_03,0.5,0.925234928527554,0.232,onset,1100,0.232
prp,0,1,12,letter_03,false_font_04,target,false_font,left,false_font_04,1.5,1.65087398468214,0.116,onset,1100,0.116
prp,0,1,13,letter_03,false_font_04,non-target,false_font,center,false_font_12,0.5,1.13148970222119,0,onset,1000,0
prp,0,1,14,letter_03,false_font_04,non-target,false_font,right,false_font_07,1,0.787416382314552,0.466,onset,1100,0.466
prp,0,1,15,letter_03,false_font_04,irrelevant,object,center,object_10,1,1.31675417039121,0.232,onset,1100,0.232
prp,0,1,16,letter_03,false_font_04,non-target,letter,right,letter_06,1.5,1.20417639126417,0,onset,1000,0
prp,0,1,17,letter_03,false_font_04,irrelevant,face,center,face_14,0.5,0.899073483803684,0,onset,1100,0
prp,0,1,18,letter_03,false_font_04,non-target,false_font,left,false_font_09,0.5,0.806837963337793,0,offset,1100,0.5
prp,0,1,19,letter_03,false_font_04,non-target,letter,right,letter_12,0.5,0.910048324923053,0.116,offset,1100,0.616
prp,0,1,20,letter_03,false_font_04,non-target,false_font,center,false_font_05,1.5,0.952345037901499,0.116,offset,1000,1.616
prp,0,1,21,letter_03,false_font_04,irrelevant,object,center,object_19,1,1.87020550248917,0.466,onset,1100,0.466
prp,0,1,22,letter_03,false_font_04,irrelevant,face,center,face_12,1.5,1.86650707712465,0.232,onset,1000,0.232
prp,0,1,23,letter_03,false_font_04,non-target,false_font,center,false_font_14,0.5,1.93908887445362,0.116,offset,1000,0.616
prp,0,1,24,letter_03,false_font_04,irrelevant,face,center,face_15,0.5,0.799881393895191,0.116,onset,1000,0.116
prp,0,1,25,letter_03,false_font_04,target,letter,left,letter_03,1.5,1.112620573417,0.116,onset,1100,0.116
prp,0,1,26,letter_03,false_font_04,irrelevant,face,left,face_10,1,0.864362845368815,0,onset,1000,0
prp,0,1,27,letter_03,false_font_04,non-target,letter,center,letter_10,1,1.10064172922888,0.232,onset,1100,0.232
prp,0,1,28,letter_03,false_font_04,non-target,false_font,right,false_font_18,1.5,1.36379221820405,0.466,offset,1000,1.966
prp,0,1,29,letter_03,false_font_04,irrelevant,face,left,face_01,1,0.700850568647029,0.232,offset,1100,1.232
prp,0,1,30,letter_03,false_font_04,non-target,false_font,right,false_font_18,1,1.34141829941946,0.232,offset,1000,1.232
prp,0,1,31,letter_03,false_font_04,irrelevant,face,right,face_02,1.5,0.950516285936774,0,offset,1100,1.5
prp,0,1,32,letter_03,false_font_04,non-target,letter,center,letter_05,0.5,1.13557813393143,0,offset,1100,0.5
prp,0,1,33,letter_03,false_font_04,non-target,false_font,right,false_font_05,1.5,0.855198573767154,0.232,onset,1100,0.232
prp,0,1,34,letter_03,false_font_04,irrelevant,object,center,object_13,1,0.935036485923367,0,onset,1000,0
prp,0,1,35,letter_03,false_font_04,non-target,letter,right,letter_11,1,1.37180764017889,0.116,offset,1100,1.116
prp,0,2,1,letter_11,false_font_15,non-target,letter,right,letter_03,1,1.14362814848613,0.116,onset,1000,0.116
prp,0,2,2,letter_11,false_font_15,non-target,false_font,left,false_font_13,1.5,0.988664536636461,0.116,onset,1000,0.116
prp,0,2,3,letter_11,false_font_15,irrelevant,face,center,face_18,0.5,0.726027570034754,0.232,onset,1000,0.232
prp,0,2,4,letter_11,false_font_15,non-target,false_font,right,false_font_12,1,1.42631589055167,0.232,offset,1000,1.232
prp,0,2,5,letter_11,false_font_15,non-target,letter,center,letter_02,1,1.66115128495979,0.232,offset,1100,1.232
prp,0,2,6,letter_11,false_font_15,irrelevant,object,right,object_11,0.5,0.734652881961202,0,offset,1000,0.5
prp,0,2,7,letter_11,false_font_15,irrelevant,face,left,face_09,1.5,0.796293314778513,0.466,offset,1100,1.966
prp,0,2,8,letter_11,false_font_15,irrelevant,face,center,face_15,1,1.55501125851028,0.466,onset,1100,0.466
prp,0,2,9,letter_11,false_font_15,irrelevant,object,left,object_04,0.5,0.935433561385588,0.466,onset,1100,0.466
prp,0,2,10,letter_11,false_font_15,irrelevant,object,right,object_19,1,1.04490147035306,0.466,onset,1100,0.466
prp,0,2,11,letter_11,false_font_15,irrelevant,face,center,face_17,0.5,0.74500371280495,0.116,offset,1100,0.616
prp,0,2,12,letter_11,false_font_15,non-target,false_font,right,false_font_03,0.5,1.21060186614781,0.116,onset,1100,0.116
prp,0,2,13,letter_11,false_font_15,irrelevant,object,left,object_09,1.5,1.22199704524468,0.466,offset,1000,1.966
prp,0,2,14,letter_11,false_font_15,non-target,letter,left,letter_16,1.5,1.04302092891635,0,offset,1000,1.5
prp,0,2,15,letter_11,false_font_15,target,false_font,left,false_font_15,1.5,0.922690786366941,0.466,onset,1000,0.466
prp,0,2,16,letter_11,false_font_15,irrelevant,object,center,object_17,1.5,1.51373917443146,0.466,onset,1000,0.466
prp,0,2,17,letter_11,false_font_15,irrelevant,object,right,object_10,1,0.788834695847784,0.232,offset,1000,1.232
prp,0,2,18,letter_11,false_font_15,non-target,letter,right,letter_07,0.5,1.4947591426013,0.466,offset,1100,0.966
prp,0,2,19,letter_11,false_font_15,non-target,letter,center,letter_03,1,1.34276354718612,0.232,offset,1000,1.232
prp,0,2,20,letter_11,false_font_15,non-target,false_font,center,false_font_02,1,1.43106037443376,0,offset,1000,1
prp,0,2,21,letter_11,false_font_15,non-target,letter,center,letter_13,1.5,1.09620845000098,0,onset,1100,0
prp,0,2,22,letter_11,false_font_15,non-target,letter,left,letter_13,1.5,0.843565021579726,0.232,onset,1100,0.232
prp,0,2,23,letter_11,false_font_15,non-target,letter,center,letter_18,0.5,1.20361928940667,0.116,onset,1100,0.116
prp,0,2,24,letter_11,false_font_15,target,letter,center,letter_11,1,1.08138549073239,0.232,offset,1000,1.232
prp,0,2,25,letter_11,false_font_15,non-target,letter,center,letter_15,1.5,0.750169272281863,0,offset,1100,1.5
prp,0,2,26,letter_11,false_font_15,non-target,false_font,left,false_font_09,1,1.02951970222808,0.232,offset,1000,1.232
prp,0,2,27,letter_11,false_font_15,irrelevant,face,right,face_03,1.5,1.04952149275078,0.232,offset,1000,1.732
prp,0,2,28,letter_11,false_font_15,irrelevant,object,center,object_16,1.5,1.30187556170543,0.232,onset,1000,0.232
prp,0,2,29,letter_11,false_font_15,irrelevant,object,left,object_08,0.5,1.00235845459039,0,offset,1100,0.5
prp,0,2,30,letter_11,false_font_15,irrelevant,face,center,face_13,1,1.99495518181392,0.232,onset,1100,0.232
prp,0,2,31,letter_11,false_font_15,non-target,letter,left,letter_10,1.5,1.12983933408665,0.232,offset,1100,1.732
prp,0,2,32,letter_11,false_font_15,target,letter,center,letter_11,1,1.77799285597956,0,offset,1100,1
prp,0,2,33,letter_11,false_font_15,irrelevant,object,center,object_18,1.5,1.38391478043413,0,offset,1100,1.5
prp,0,2,34,letter_11,false_font_15,irrelevant,object,left,object_11,1.5,0.912180703036168,0.116,offset,1100,1.616
prp,0,2,35,letter_11,false_font_15,non-target,false_font,center,false_font_17,1.5,1.31976485877415,0.116,onset,1000,0.116
prp,0,3,1,face_16,object_17,irrelevant,letter,center,letter_18,1,1.05032186787881,0.116,offset,1000,1.116
prp,0,3,2,face_16,object_17,target,face,right,face_16,0.5,1.55818147618302,0.466,onset,1000,0.466
prp,0,3,3,face_16,object_17,irrelevant,letter,left,letter_12,0.5,1.29883972643919,0,offset,1100,0.5
prp,0,3,4,face_16,object_17,target,object,left,object_17,1.5,1.41959465257172,0.466,onset,1100,0.466
prp,0,3,5,face_16,object_17,irrelevant,letter,left,letter_08,0.5,1.29909226807255,0.116,offset,1100,0.616
prp,0,3,6,face_16,object_17,irrelevant,false_font,center,false_font_17,1,0.885984522526845,0,onset,1000,0
prp,0,3,7,face_16,object_17,irrelevant,letter,center,letter_02,0.5,1.17068688597117,0,offset,1100,0.5
prp,0,3,8,face_16,object_17,irrelevant,letter,center,letter_16,1.5,1.64864991300829,0,offset,1100,1.5
prp,0,3,9,face_16,object_17,non-target,face,right,face_02,0.5,1.84725497771581,0.466,onset,1100,0.466
prp,0,3,10,face_16,object_17,irrelevant,false_font,left,false_font_10,0.5,1.14022391682321,0.232,offset,1100,0.732
prp,0,3,11,face_16,object_17,non-target,face,right,face_12,1,0.950462901072904,0.466,onset,1000,0.466
prp,0,3,12,face_16,object_17,non-target,face,right,face_14,1.5,1.69882395152848,0.116,offset,1000,1.616
prp,0,3,13,face_16,object_17,irrelevant,letter,center,letter_17,1,0.934295686156315,0.116,onset,1100,0.116
prp,0,3,14,face_16,object_17,irrelevant,false_font,left,false_font_07,1,0.98462107081765,0.466,onset,1100,0.466
prp,0,3,15,face_16,object_17,irrelevant,letter,right,letter_10,1,0.704440683317666,0,onset,1000,0
prp,0,3,16,face_16,object_17,non-target,object,right,object_09,1,1.57448067980723,0,offset,1000,1
prp,0,3,17,face_16,object_17,non-target,face,center,face_02,0.5,0.776511005863526,0.466,offset,1100,0.966
prp,0,3,18,face_16,object_17,non-target,object,center,object_14,1,0.829080197488082,0.116,offset,1000,1.116
prp,0,3,19,face_16,object_17,non-target,object,left,object_13,1.5,1.22899569273699,0,offset,1100,1.5
prp,0,3,20,face_16,object_17,irrelevant,false_font,left,false_font_18,1,1.0423679926187,0.116,offset,1100,1.116
prp,0,3,21,face_16,object_17,irrelevant,letter,right,letter_16,0.5,1.65272304738204,0,offset,1000,0.5
prp,0,3,22,face_16,object_17,non-target,object,left,object_09,1.5,1.74715677666744,0,offset,1100,1.5
prp,0,3,23,face_16,object_17,non-target,object,right,object_04,1.5,1.16590665584023,0.232,offset,1000,1.732
prp,0,3,24,face_16,object_17,non-target,face,center,face_15,1.5,1.52324584610505,0.232,offset,1000,1.732
prp,0,3,25,face_16,object_17,irrelevant,letter,center,letter_18,1.5,0.783836908974224,0.116,offset,1100,1.616
prp,0,3,26,face_16,object_17,non-target,object,right,object_04,1,1.48626392015943,0.466,onset,1000,0.466
prp,0,3,27,face_16,object_17,non-target,face,right,face_04,0.5,1.77392968122524,0.116,offset,1000,0.616
prp,0,3,28,face_16,object_17,irrelevant,letter,center,letter_19,1,1.26727032431452,0.116,offset,1100,1.116
prp,0,3,29,face_16,object_17,non-target,face,left,face_13,1.5,1.97523550199611,0,onset,1000,0
prp,0,3,30,face_16,object_17,non-target,face,right,face_02,1.5,0.730888251180663,0.466,offset,1100,1.966
prp,0,3,31,face_16,object_17,irrelevant,false_font,right,false_font_20,1.5,1.33530000564772,0.116,offset,1000,1.616
prp,0,3,32,face_16,object_17,non-target,object,center,object_14,1,0.856069825445569,0.116,offset,1000,1.116
prp,0,3,33,face_16,object_17,irrelevant,letter,right,letter_06,1,1.92404077771201,0,offset,1000,1
prp,0,3,34,face_16,object_17,non-target,object,center,object_08,1.5,0.999318576990069,0.466,offset,1000,1.966
prp,0,4,1,face_12,object_20,non-target,object,center,object_01,1.5,1.24104808005097,0.232,onset,1100,0.232
prp,0,4,2,face_12,object_20,non-target,object,left,object_16,0.5,0.906346057517798,0.116,offset,1100,0.616
prp,0,4,3,face_12,object_20,non-target,object,right,object_19,1,0.843072971768088,0,offset,1000,1
prp,0,4,4,face_12,object_20,non-target,face,center,face_16,1,0.786951505226148,0.116,onset,1100,0.116
prp,0,4,5,face_12,object_20,irrelevant,letter,center,letter_18,1,1.29610983934947,0.116,onset,1100,0.116
prp,0,4,6,face_12,object_20,irrelevant,letter,right,letter_17,0.5,0.780651857549383,0.466,offset,1000,0.966
prp,0,4,7,face_12,object_20,non-target,face,center,face_05,0.5,0.910628018491729,0.466,onset,1000,0.466
prp,0,4,8,face_12,object_20,irrelevant,letter,center,letter_09,1.5,1.59904424938642,0.466,offset,1100,1.966
prp,0,4,9,face_12,object_20,non-target,object,center,object_13,0.5,1.00119915247256,0.116,offset,1100,0.616
prp,0,4,10,face_12,object_20,irrelevant,false_font,center,false_font_08,1,0.832050163026398,0.116,offset,1000,1.116
prp,0,4,11,face_12,object_20,non-target,face,left,face_03,1.5,0.73054893937722,0.232,onset,1000,0.232
prp,0,4,12,face_12,object_20,non-target,object,right,object_05,1,0.775770333973271,0.116,offset,1000,1.116
prp,0,4,13,face_12,object_20,irrelevant,letter,right,letter_02,1,1.29362316123615,0.232,onset,1100,0.232
prp,0,4,14,face_12,object_20,non-target,object,left,object_11,1.5,0.709277303935857,0.116,offset,1000,1.616
prp,0,4,15,face_12,object_20,irrelevant,letter,right,letter_06,0.5,1.88329505272084,0.232,offset,1000,0.732
prp,0,4,16,face_12,object_20,non-target,face,left,face_15,0.5,1.81672788656955,0.116,offset,1000,0.616
