task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,27,practice_05,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,28,practice_05,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,29,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,30,practice_05,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,31,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,32,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,33,practice_05,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,34,practice_05,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,35,practice_05,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,36,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,37,practice_05,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,38,practice_05,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,39,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,40,practice_05,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,1,practice_03,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,2,practice_03,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,3,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,4,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,5,practice_03,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,6,practice_03,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,7,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,8,practice_03,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,9,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,10,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,11,practice_03,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,12,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,13,practice_03,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,14,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,15,practice_03,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,16,practice_03,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,17,practice_03,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,18,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,19,practice_03,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,20,practice_03,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,21,practice_03,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,22,practice_03,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,23,practice_03,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,24,practice_03,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,25,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,26,practice_03,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,27,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,28,practice_03,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,29,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,30,practice_03,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,31,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,32,practice_03,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,33,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,34,practice_03,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,35,practice_03,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,36,practice_03,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,37,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,38,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,39,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,40,practice_03,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
prp,0,1,1,letter_13,false_font_08,non-target,false_font,right,false_font_07,1.5,0.886135766906559,0.166,offset,1000
prp,0,1,2,letter_13,false_font_08,irrelevant,face,center,face_05,1,0.719218607032312,0.466,onset,1100
prp,0,1,3,letter_13,false_font_08,irrelevant,object,right,object_07,0.5,1.53563088124696,0.466,offset,1000
prp,0,1,4,letter_13,false_font_08,non-target,letter,left,letter_15,0.5,0.789824841915928,0.166,onset,1100
prp,0,1,5,letter_13,false_font_08,non-target,false_font,center,false_font_07,0.5,1.16817087069155,0.232,onset,1000
prp,0,1,6,letter_13,false_font_08,irrelevant,face,center,face_13,1,1.06774574594448,0.466,onset,1000
prp,0,1,7,letter_13,false_font_08,irrelevant,face,center,face_07,1,0.748971444438832,0.166,offset,1000
prp,0,1,8,letter_13,false_font_08,irrelevant,face,left,face_15,1,0.813178587280709,0.232,offset,1100
prp,0,1,9,letter_13,false_font_08,non-target,letter,right,letter_18,0.5,1.93494373939097,0,onset,1100
prp,0,1,10,letter_13,false_font_08,irrelevant,face,center,face_10,1.5,0.920740497002266,0.466,onset,1000
prp,0,1,11,letter_13,false_font_08,non-target,letter,center,letter_08,1.5,1.05854146307785,0,offset,1000
prp,0,1,12,letter_13,false_font_08,non-target,false_font,right,false_font_03,1.5,1.37621255960914,0.232,onset,1100
prp,0,1,13,letter_13,false_font_08,non-target,false_font,center,false_font_16,1,1.26391071491223,0.166,offset,1100
prp,0,1,14,letter_13,false_font_08,target,false_font,center,false_font_08,1,1.48537170467331,166,onset,1100
prp,0,1,15,letter_13,false_font_08,non-target,false_font,center,false_font_10,1,0.996291851350165,0.232,offset,1100
prp,0,1,16,letter_13,false_font_08,non-target,false_font,right,false_font_02,0.5,0.905303309570205,0.166,onset,1000
prp,0,1,17,letter_13,false_font_08,irrelevant,object,center,object_07,1,1.62089631018484,0.232,offset,1100
prp,0,1,18,letter_13,false_font_08,target,letter,center,letter_13,0.5,1.71722930016736,266,onset,1
prp,0,1,19,letter_13,false_font_08,irrelevant,face,center,face_07,1.5,0.902099261315825,0,onset,1000
prp,0,1,20,letter_13,false_font_08,irrelevant,object,right,object_19,1,1.33305109761955,0.232,onset,1000
prp,0,1,21,letter_13,false_font_08,irrelevant,face,left,face_17,1.5,1.19709006800993,0.466,offset,1100
prp,0,1,22,letter_13,false_font_08,irrelevant,face,right,face_11,1.5,1.67560128275152,0.166,offset,1100
prp,0,1,23,letter_13,false_font_08,non-target,false_font,center,false_font_15,1,1.61122594796996,0,onset,1000
prp,0,1,24,letter_13,false_font_08,non-target,false_font,right,false_font_17,1.5,1.97541598822101,0,onset,1100
prp,0,1,25,letter_13,false_font_08,non-target,letter,center,letter_05,1.5,1.50101930719373,0.466,onset,1100
prp,0,1,26,letter_13,false_font_08,irrelevant,object,center,object_15,1,1.50514858111159,0.466,offset,1100
prp,0,1,27,letter_13,false_font_08,non-target,false_font,right,false_font_01,1.5,0.80792257241614,0.232,offset,1100
prp,0,1,28,letter_13,false_font_08,irrelevant,object,right,object_02,1,0.936280275178129,0,offset,1000
prp,0,1,29,letter_13,false_font_08,irrelevant,object,center,object_15,0.5,1.61895842036567,0.166,onset,1000
prp,0,1,30,letter_13,false_font_08,non-target,letter,right,letter_17,1,0.711373946209964,0.466,offset,1000
prp,0,1,31,letter_13,false_font_08,irrelevant,face,center,face_13,0.5,1.59594719223239,0,onset,1100
prp,0,1,32,letter_13,false_font_08,irrelevant,object,center,object_18,1,1.18111682608175,0.166,onset,1100
prp,0,1,33,letter_13,false_font_08,non-target,false_font,center,false_font_10,1,1.42806559210945,0,offset,1100
prp,0,1,34,letter_13,false_font_08,non-target,false_font,center,false_font_06,0.5,1.29516108947236,0.232,offset,1000
prp,0,2,1,letter_19,false_font_12,non-target,false_font,right,false_font_07,1,1.53357043548924,0.166,offset,1100
prp,0,2,2,letter_19,false_font_12,irrelevant,object,center,object_12,1.5,1.265198339149,0.466,onset,1000
prp,0,2,3,letter_19,false_font_12,non-target,letter,center,letter_02,1.5,1.74952607124027,0.166,onset,1100
prp,0,2,4,letter_19,false_font_12,non-target,false_font,center,false_font_09,1,1.17948004582612,0.466,onset,1100
prp,0,2,5,letter_19,false_font_12,irrelevant,face,right,face_17,0.5,0.843987218153018,0.232,offset,1100
prp,0,2,6,letter_19,false_font_12,non-target,false_font,left,false_font_13,1.5,0.765007545599417,0,offset,1100
prp,0,2,7,letter_19,false_font_12,non-target,letter,center,letter_20,0.5,1.71872407464558,0.166,onset,1100
prp,0,2,8,letter_19,false_font_12,non-target,false_font,center,false_font_05,0.5,1.07732635240297,0.166,offset,1000
prp,0,2,9,letter_19,false_font_12,irrelevant,object,center,object_19,1.5,1.34864929181463,0.232,offset,1000
prp,0,2,10,letter_19,false_font_12,target,false_font,center,false_font_12,1.5,1.86360240894673,266,onset,1000
prp,0,2,11,letter_19,false_font_12,irrelevant,face,center,face_09,1,0.784607626989724,0.466,offset,1000
prp,0,2,12,letter_19,false_font_12,irrelevant,face,center,face_09,0.5,1.1255642422278,0.466,onset,1100
prp,0,2,13,letter_19,false_font_12,irrelevant,face,center,face_11,1,0.93216457235701,0.232,onset,1100
prp,0,2,14,letter_19,false_font_12,target,false_font,center,false_font_12,0.5,1.51008237689855,0,offset,1000
prp,0,2,15,letter_19,false_font_12,irrelevant,face,right,face_20,1.5,1.20411117229141,0,onset,1100
prp,0,2,16,letter_19,false_font_12,non-target,letter,center,letter_08,1.5,0.774943984348065,0.466,offset,1000
prp,0,2,17,letter_19,false_font_12,irrelevant,face,left,face_20,1,0.852835870592137,0.232,offset,1100
prp,0,2,18,letter_19,false_font_12,irrelevant,face,right,face_10,1,0.806751740218291,0,onset,1000
prp,0,2,19,letter_19,false_font_12,irrelevant,face,center,face_03,0.5,0.729834460981093,0.166,onset,1100
prp,0,2,20,letter_19,false_font_12,irrelevant,face,right,face_06,1,1.32325928045514,0.166,onset,1000
prp,0,2,21,letter_19,false_font_12,non-target,false_font,left,false_font_06,1.5,1.27542213861261,0.166,offset,1000
prp,0,2,22,letter_19,false_font_12,non-target,letter,right,letter_04,1,1.48718829817797,0.166,offset,1000
prp,0,2,23,letter_19,false_font_12,irrelevant,face,center,face_03,1,1.07442687711398,0,onset,1100
prp,0,2,24,letter_19,false_font_12,non-target,letter,right,letter_20,0.5,1.22590008272958,0.466,onset,1000
prp,0,2,25,letter_19,false_font_12,irrelevant,face,center,face_14,1,0.877008875695351,0.232,onset,1000
prp,0,2,26,letter_19,false_font_12,non-target,false_font,left,false_font_14,0.5,0.727761245181114,0.232,offset,1000
prp,0,2,27,letter_19,false_font_12,non-target,letter,center,letter_07,0.5,1.11884272460926,0.166,onset,1000
prp,0,2,28,letter_19,false_font_12,irrelevant,object,center,object_10,0.5,1.24489051426295,0.166,offset,1100
prp,0,2,29,letter_19,false_font_12,non-target,letter,center,letter_15,0.5,1.26598942887616,0.232,onset,1100
prp,0,2,30,letter_19,false_font_12,target,false_font,center,false_font_12,0.5,1.48507592439552,0,onset,1000
prp,0,2,31,letter_19,false_font_12,non-target,false_font,center,false_font_16,1.5,1.70158430947565,0,onset,1100
prp,0,2,32,letter_19,false_font_12,target,letter,right,letter_19,0.5,1.79167040306811,266,onset,1100
prp,0,2,33,letter_19,false_font_12,non-target,letter,right,letter_20,1.5,1.06568022254744,0.232,offset,1100
prp,0,2,34,letter_19,false_font_12,irrelevant,object,right,object_02,1.5,0.70206117980971,0.166,onset,1000
prp,0,2,35,letter_19,false_font_12,non-target,letter,left,letter_17,0.5,0.800181704050029,0.166,offset,1100
prp,0,2,36,letter_19,false_font_12,irrelevant,object,left,object_06,0.5,1.03587375287534,0.232,offset,1000
prp,0,3,1,face_20,object_08,non-target,object,center,object_04,1.5,1.16754964302431,0,onset,1100
prp,0,3,2,face_20,object_08,non-target,face,left,face_19,1,1.608612381278,0.466,onset,1000
prp,0,3,3,face_20,object_08,irrelevant,false_font,center,false_font_06,1,1.69383078502398,0.232,onset,1000
prp,0,3,4,face_20,object_08,target,object,center,object_08,1,0.976225332802026,166,offset,1000
prp,0,3,5,face_20,object_08,irrelevant,false_font,right,false_font_16,1.5,1.23365942878503,0.466,offset,1000
prp,0,3,6,face_20,object_08,non-target,object,left,object_20,0.5,1.83358536583287,0.232,onset,1000
prp,0,3,7,face_20,object_08,non-target,object,right,object_18,1.5,1.04019593882351,0.232,offset,1000
prp,0,3,8,face_20,object_08,irrelevant,letter,center,letter_07,0.5,0.789607947602794,0.466,onset,1100
prp,0,3,9,face_20,object_08,irrelevant,letter,left,letter_19,1,0.99859602312087,0.466,onset,1000
prp,0,3,10,face_20,object_08,irrelevant,letter,left,letter_04,1,1.41705413283146,0.166,offset,1100
prp,0,3,11,face_20,object_08,target,face,left,face_20,1.5,1.09226672833095,466,onset,1
prp,0,3,12,face_20,object_08,non-target,face,right,face_13,1.5,1.18579860104825,0.166,offset,1000
prp,0,3,13,face_20,object_08,non-target,face,left,face_19,0.5,0.793941151809478,0.232,onset,1100
prp,0,3,14,face_20,object_08,non-target,object,right,object_20,1.5,1.26687107551561,0.166,offset,1100
prp,0,3,15,face_20,object_08,non-target,face,left,face_04,1.5,1.47674394405994,0.166,offset,1100
prp,0,3,16,face_20,object_08,non-target,face,left,face_17,0.5,1.98970029798178,0.466,offset,1000
prp,0,3,17,face_20,object_08,non-target,object,center,object_07,1.5,1.81912192633987,0.232,onset,1000
prp,0,3,18,face_20,object_08,non-target,face,center,face_07,1.5,0.755854081896101,0.466,onset,1000
prp,0,3,19,face_20,object_08,irrelevant,letter,center,letter_17,1.5,1.53320899118924,0.166,onset,1100
prp,0,3,20,face_20,object_08,irrelevant,false_font,right,false_font_11,0.5,1.89361211109958,0.166,onset,1100
prp,0,3,21,face_20,object_08,irrelevant,false_font,center,false_font_17,1.5,1.06837580073735,0.232,onset,1100
prp,0,3,22,face_20,object_08,irrelevant,false_font,center,false_font_12,0.5,1.06919374078561,0.166,onset,1100
prp,0,3,23,face_20,object_08,target,object,center,object_08,1,1.73313184592756,466,offset,1000
prp,0,3,24,face_20,object_08,irrelevant,false_font,right,false_font_01,0.5,0.739237861909796,0.466,offset,1000
prp,0,3,25,face_20,object_08,target,face,center,face_20,0.5,1.73236694203016,166,onset,1
prp,0,3,26,face_20,object_08,non-target,face,center,face_15,1,1.98486877529263,0.232,offset,1100
prp,0,3,27,face_20,object_08,non-target,object,right,object_10,1,0.96410446642564,0,onset,1000
prp,0,3,28,face_20,object_08,irrelevant,false_font,left,false_font_13,1.5,1.61031674533741,0.166,onset,1100
prp,0,3,29,face_20,object_08,non-target,face,left,face_09,0.5,1.598630984547,0.232,offset,1100
prp,0,3,30,face_20,object_08,irrelevant,letter,left,letter_20,1.5,0.853673735110347,0,onset,1100
prp,0,3,31,face_20,object_08,irrelevant,letter,center,letter_02,1.5,0.931855026395298,0,offset,1100
prp,0,3,32,face_20,object_08,non-target,object,center,object_12,1.5,1.53702890170356,0.232,offset,1100
prp,0,3,33,face_20,object_08,irrelevant,letter,center,letter_09,1.5,1.40595618627682,0.232,offset,1100
prp,0,3,34,face_20,object_08,non-target,face,center,face_12,0.5,0.742131900809723,0.166,onset,1100
prp,0,3,35,face_20,object_08,irrelevant,letter,right,letter_13,0.5,0.816020729408262,0.166,onset,1000
prp,0,3,36,face_20,object_08,irrelevant,false_font,right,false_font_06,1,1.75794097576456,0.232,offset,1100
prp,0,4,1,face_20,object_07,irrelevant,letter,center,letter_17,1,1.73865190567798,0,onset,1100
prp,0,4,2,face_20,object_07,irrelevant,false_font,left,false_font_07,0.5,1.17506103539086,0.466,offset,1100
prp,0,4,3,face_20,object_07,irrelevant,letter,center,letter_04,1.5,1.13629172687659,0.166,onset,1100
prp,0,4,4,face_20,object_07,non-target,object,center,object_15,1,0.960647185235472,0,onset,1100
prp,0,4,5,face_20,object_07,non-target,object,center,object_02,1.5,1.22141254046534,0.232,onset,1000
prp,0,4,6,face_20,object_07,non-target,face,center,face_15,0.5,1.84576658929319,0.466,offset,1100
prp,0,4,7,face_20,object_07,non-target,object,center,object_15,0.5,1.12868565761032,0.166,onset,1100
prp,0,4,8,face_20,object_07,irrelevant,false_font,right,false_font_02,1.5,1.05331636277904,0.232,offset,1100
prp,0,4,9,face_20,object_07,non-target,face,left,face_08,1,0.860312956389941,0,onset,1100
prp,0,4,10,face_20,object_07,non-target,face,right,face_04,1.5,0.714740481314748,0.166,onset,1000
prp,0,4,11,face_20,object_07,non-target,face,right,face_16,1,0.979404491155887,0,offset,1000
prp,0,4,12,face_20,object_07,non-target,object,left,object_05,0.5,1.37470046432661,0.166,onset,1000
prp,0,4,13,face_20,object_07,non-target,face,center,face_17,0.5,1.43451632859904,0,onset,1100
prp,0,4,14,face_20,object_07,target,face,right,face_20,1,0.994456122562221,0,offset,1
prp,0,4,15,face_20,object_07,non-target,object,right,object_17,0.5,0.79756503090334,0,offset,1000
prp,0,4,16,face_20,object_07,irrelevant,false_font,center,false_font_18,1.5,0.925918686382856,0.232,onset,1100
prp,0,4,17,face_20,object_07,non-target,object,center,object_04,0.5,1.23527724528784,0.166,offset,1100
prp,0,4,18,face_20,object_07,irrelevant,letter,center,letter_09,1,0.786298290424331,0,onset,1100
prp,0,4,19,face_20,object_07,irrelevant,false_font,center,false_font_09,0.5,1.38145871900084,0.466,offset,1100
prp,0,4,20,face_20,object_07,non-target,object,right,object_15,1,0.959640939938534,0.232,onset,1000
prp,0,4,21,face_20,object_07,irrelevant,letter,right,letter_11,0.5,1.31927320845629,0,offset,1100
prp,0,4,22,face_20,object_07,non-target,object,center,object_18,0.5,0.977904698867013,0.232,onset,1100
prp,0,4,23,face_20,object_07,irrelevant,letter,center,letter_02,1,1.4835468117249,0.466,onset,1100
prp,0,4,24,face_20,object_07,target,face,center,face_20,0.5,1.06557765006788,266,offset,1
prp,0,4,25,face_20,object_07,non-target,object,left,object_06,1.5,1.20468868675267,0,onset,1100
prp,0,4,26,face_20,object_07,irrelevant,letter,center,letter_09,1,1.74905447259357,0,onset,1000
prp,0,4,27,face_20,object_07,target,face,left,face_20,1,1.89747068850099,266,onset,1
prp,0,4,28,face_20,object_07,target,object,right,object_07,0.5,0.796078515897417,266,onset,1000
prp,0,4,29,face_20,object_07,irrelevant,letter,right,letter_07,0.5,0.80853928417669,0.232,offset,1000
