task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
prp,0,1,14,letter_11,false_font_15,non-target,false_font,center,false_font_05,1500,0.888160334159884,0.266,onset,1100
prp,0,1,15,letter_11,false_font_15,target,false_font,center,false_font_15,500,0.800727118295411,266,onset,1100
prp,0,1,16,letter_11,false_font_15,irrelevant,face,left,face_03,1500,0.864903030726662,0,onset,1100
prp,0,1,17,letter_11,false_font_15,non-target,false_font,center,false_font_11,1500,1.3905206908492,0.166,offset,1100
prp,0,1,18,letter_11,false_font_15,non-target,false_font,center,false_font_03,1500,0.876265402714103,0.466,onset,1100
prp,0,1,19,letter_11,false_font_15,irrelevant,face,center,face_05,500,1.15155046189319,0.166,offset,1000
prp,0,1,20,letter_11,false_font_15,target,false_font,center,false_font_15,1500,1.38132938053646,166,offset,1100
prp,0,1,21,letter_11,false_font_15,target,letter,right,letter_11,1000,0.831535887969028,0,onset,1100
prp,0,1,22,letter_11,false_font_15,irrelevant,face,left,face_16,1500,0.946167233210036,0.466,offset,1100
prp,0,1,23,letter_11,false_font_15,non-target,false_font,center,false_font_20,500,1.91967594498849,0,offset,1100
prp,0,1,24,letter_11,false_font_15,irrelevant,object,center,object_12,500,0.89445778345062,0.466,offset,1100
prp,0,1,25,letter_11,false_font_15,non-target,false_font,right,false_font_18,1000,1.70065598316913,0.466,offset,1100
prp,0,1,26,letter_11,false_font_15,non-target,false_font,left,false_font_09,1000,1.12140544225128,0.166,offset,1100
prp,0,1,27,letter_11,false_font_15,irrelevant,object,center,object_03,1500,0.713125109974004,0,offset,1100
prp,0,1,28,letter_11,false_font_15,irrelevant,face,center,face_20,1000,0.928617510653445,0.266,offset,1000
prp,0,1,29,letter_11,false_font_15,target,false_font,left,false_font_15,1500,1.92744917142435,266,offset,1100
prp,0,1,30,letter_11,false_font_15,non-target,false_font,left,false_font_16,500,1.67713225737568,0.166,offset,1100
prp,0,1,31,letter_11,false_font_15,non-target,false_font,center,false_font_01,500,0.727155630081057,0.166,onset,1100
prp,0,1,32,letter_11,false_font_15,irrelevant,face,right,face_03,1000,0.922462596307756,0.466,onset,1000
prp,0,1,33,letter_11,false_font_15,non-target,false_font,center,false_font_12,500,0.806172749633679,0.166,offset,1000
prp,0,1,34,letter_11,false_font_15,non-target,false_font,right,false_font_11,500,1.3203768608011,0,offset,1000
prp,0,1,35,letter_11,false_font_15,irrelevant,object,right,object_09,1000,1.26256557228875,0,onset,1100
prp,0,1,36,letter_11,false_font_15,irrelevant,object,center,object_16,1500,1.56123746431119,0,offset,1000
prp,0,1,37,letter_11,false_font_15,irrelevant,face,center,face_11,1500,1.28520884945126,0.466,offset,1000
prp,0,1,38,letter_11,false_font_15,target,letter,left,letter_11,1500,1.17639735896412,266,onset,1000
prp,0,2,1,letter_09,false_font_01,non-target,false_font,left,false_font_03,500,1.89543529198765,0.266,offset,1000
prp,0,2,2,letter_09,false_font_01,non-target,letter,center,letter_17,1500,0.923158809406525,0,offset,1000
prp,0,2,3,letter_09,false_font_01,irrelevant,face,left,face_09,1000,1.5260602814211,0.166,offset,1100
prp,0,2,4,letter_09,false_font_01,non-target,false_font,right,false_font_17,1500,1.67071086029112,0.466,offset,1000
prp,0,2,5,letter_09,false_font_01,irrelevant,face,left,face_17,1500,0.799239943495224,0.266,onset,1000
prp,0,2,6,letter_09,false_font_01,irrelevant,object,center,object_02,1500,1.82480375203458,0.266,offset,1100
prp,0,2,7,letter_09,false_font_01,irrelevant,face,center,face_15,1000,0.708214274362321,0,onset,1100
prp,0,2,8,letter_09,false_font_01,target,false_font,center,false_font_01,1500,1.6555332310544,466,onset,1000
prp,0,2,9,letter_09,false_font_01,non-target,false_font,center,false_font_06,1500,1.54251852845238,0.166,onset,1100
prp,0,2,10,letter_09,false_font_01,target,letter,right,letter_09,500,1.076809137727,466,onset,1000
prp,0,2,11,letter_09,false_font_01,non-target,letter,right,letter_20,1000,1.39050464422199,0,offset,1000
prp,0,2,12,letter_09,false_font_01,irrelevant,object,center,object_05,500,1.67025479836028,0.466,onset,1100
prp,0,2,13,letter_09,false_font_01,non-target,letter,center,letter_13,500,1.76995316271199,0.266,offset,1100
prp,0,2,14,letter_09,false_font_01,non-target,false_font,left,false_font_04,1000,1.82071455080483,0.166,offset,1100
prp,0,2,15,letter_09,false_font_01,non-target,false_font,right,false_font_04,1000,1.58529792815215,0.266,onset,1000
prp,0,2,16,letter_09,false_font_01,non-target,false_font,right,false_font_12,1000,1.22424439791604,0,offset,1100
prp,0,2,17,letter_09,false_font_01,irrelevant,object,right,object_09,500,0.97359329633865,0,offset,1000
prp,0,2,18,letter_09,false_font_01,irrelevant,face,center,face_04,1000,0.786640300663686,0.266,offset,1100
prp,0,2,19,letter_09,false_font_01,target,false_font,right,false_font_01,1000,1.36123859130917,266,offset,1000
prp,0,2,20,letter_09,false_font_01,non-target,letter,left,letter_17,1000,1.40173545334897,0.266,onset,1100
prp,0,2,21,letter_09,false_font_01,target,false_font,left,false_font_01,1000,1.82709293087576,466,onset,1100
prp,0,2,22,letter_09,false_font_01,non-target,false_font,left,false_font_19,1000,1.12122026985482,0.466,onset,1100
prp,0,2,23,letter_09,false_font_01,irrelevant,object,center,object_15,1500,1.09655665205559,0.166,offset,1100
prp,0,2,24,letter_09,false_font_01,irrelevant,face,right,face_19,500,0.772065522972503,0.466,offset,1100
prp,0,2,25,letter_09,false_font_01,non-target,letter,center,letter_13,1000,1.46343491851673,0.166,offset,1100
prp,0,2,26,letter_09,false_font_01,irrelevant,object,left,object_02,500,1.00401317349647,0.466,offset,1100
prp,0,2,27,letter_09,false_font_01,irrelevant,face,center,face_05,500,1.75310509855882,0.266,onset,1000
prp,0,2,28,letter_09,false_font_01,irrelevant,face,right,face_18,1000,1.50680595176921,0.166,offset,1100
prp,0,2,29,letter_09,false_font_01,non-target,letter,right,letter_19,500,1.4611250595821,0,onset,1100
prp,0,2,30,letter_09,false_font_01,irrelevant,object,center,object_16,500,1.82513994017282,0.166,offset,1000
prp,0,2,31,letter_09,false_font_01,non-target,false_font,left,false_font_17,500,1.3844823594566,0,offset,1000
prp,0,2,32,letter_09,false_font_01,irrelevant,face,left,face_12,1500,0.863937710940459,0.266,offset,1100
prp,0,2,33,letter_09,false_font_01,non-target,false_font,center,false_font_10,500,1.57971746415686,0.266,offset,1100
prp,0,2,34,letter_09,false_font_01,irrelevant,object,center,object_01,1500,1.28915961686818,0.266,onset,1000
prp,0,2,35,letter_09,false_font_01,non-target,false_font,center,false_font_02,1000,1.03614580408242,0,onset,1000
prp,0,2,36,letter_09,false_font_01,irrelevant,object,center,object_07,1000,0.826590344943758,0.266,offset,1100
prp,0,3,1,face_17,object_14,target,face,left,face_17,1500,1.8565842653351,0,onset,1000
prp,0,3,2,face_17,object_14,irrelevant,false_font,right,false_font_09,1000,1.58619211324128,0.266,offset,1000
prp,0,3,3,face_17,object_14,irrelevant,false_font,left,false_font_18,500,1.53284291388509,0,onset,1100
prp,0,3,4,face_17,object_14,irrelevant,letter,right,letter_07,500,1.1771643042053,0,onset,1000
prp,0,3,5,face_17,object_14,irrelevant,false_font,left,false_font_01,1000,1.97667778326031,0.266,onset,1000
prp,0,3,6,face_17,object_14,irrelevant,false_font,right,false_font_01,500,0.791069694720036,0.166,offset,1000
prp,0,3,7,face_17,object_14,non-target,face,left,face_04,1000,1.10229565796742,0.166,onset,1100
prp,0,3,8,face_17,object_14,non-target,face,center,face_13,1000,0.801338933756234,0.266,offset,1000
prp,0,3,9,face_17,object_14,non-target,face,center,face_11,1500,1.76935375036664,0.466,offset,1000
prp,0,3,10,face_17,object_14,irrelevant,false_font,center,false_font_09,500,1.05806062050192,0.466,onset,1000
prp,0,3,11,face_17,object_14,irrelevant,false_font,left,false_font_03,1500,0.715077694846027,0.266,offset,1100
prp,0,3,12,face_17,object_14,non-target,face,center,face_15,500,1.85053964496524,0,offset,1100
prp,0,3,13,face_17,object_14,irrelevant,false_font,center,false_font_10,1500,1.05879839250542,0.266,onset,1000
prp,0,3,14,face_17,object_14,irrelevant,letter,center,letter_19,1500,1.31812534701294,0,onset,1100
prp,0,3,15,face_17,object_14,non-target,face,center,face_09,1000,1.47638905355037,0,onset,1000
prp,0,3,16,face_17,object_14,non-target,object,center,object_07,500,1.61696739287125,0,onset,1000
prp,0,3,17,face_17,object_14,irrelevant,false_font,left,false_font_17,500,1.48140904763627,0.166,offset,1100
prp,0,3,18,face_17,object_14,non-target,object,center,object_17,500,1.60284811762603,0,offset,1000
prp,0,3,19,face_17,object_14,irrelevant,false_font,left,false_font_05,1500,1.46412964187516,0.266,onset,1000
prp,0,3,20,face_17,object_14,target,object,left,object_14,1500,0.814596963690983,0,offset,1000
prp,0,3,21,face_17,object_14,non-target,object,left,object_16,1000,1.58120737184733,0,offset,1100
prp,0,3,22,face_17,object_14,target,face,center,face_17,1500,1.28512000010743,0,offset,1000
prp,0,3,23,face_17,object_14,irrelevant,false_font,right,false_font_12,1500,1.03102962016648,0,offset,1100
prp,0,3,24,face_17,object_14,irrelevant,false_font,left,false_font_17,1500,1.73705155259808,0,offset,1100
prp,0,3,25,face_17,object_14,non-target,object,center,object_20,1500,1.06300426672542,0.266,onset,1000
prp,0,3,26,face_17,object_14,irrelevant,letter,left,letter_09,500,1.20157662934457,0,onset,1100
prp,0,3,27,face_17,object_14,non-target,face,left,face_10,500,0.70681170647345,0,offset,1100
prp,0,3,28,face_17,object_14,non-target,face,center,face_05,500,0.791866666643468,0.166,onset,1000
prp,0,3,29,face_17,object_14,irrelevant,false_font,left,false_font_15,1000,0.951051909499132,0.166,offset,1100
prp,0,3,30,face_17,object_14,non-target,object,center,object_12,1500,0.904411474120929,0.166,onset,1000
prp,0,3,31,face_17,object_14,non-target,face,center,face_08,500,0.976843316791304,0.166,onset,1000
prp,0,3,32,face_17,object_14,irrelevant,false_font,right,false_font_05,1500,1.82979581359905,0,offset,1000
prp,0,3,33,face_17,object_14,non-target,face,left,face_08,1500,0.78247932152346,0.466,offset,1100
prp,0,3,34,face_17,object_14,non-target,face,left,face_13,1500,1.2234302839953,0.266,offset,1100
prp,0,3,35,face_17,object_14,non-target,object,center,object_17,500,1.92987952144489,0.166,onset,1100
prp,0,4,1,face_14,object_01,irrelevant,letter,center,letter_20,1000,1.51871710741179,0.166,offset,1100
prp,0,4,2,face_14,object_01,non-target,object,left,object_11,500,0.904481803164473,0,onset,1000
prp,0,4,3,face_14,object_01,non-target,face,left,face_19,500,1.14222747823683,0.266,offset,1100
prp,0,4,4,face_14,object_01,irrelevant,letter,left,letter_01,500,1.37638445910115,0.166,onset,1000
prp,0,4,5,face_14,object_01,irrelevant,false_font,right,false_font_15,500,1.45249019867101,0.166,onset,1100
prp,0,4,6,face_14,object_01,irrelevant,false_font,center,false_font_02,1500,1.60350588732299,0,offset,1100
prp,0,4,7,face_14,object_01,irrelevant,letter,center,letter_01,1000,1.13429084739901,0.166,onset,1100
prp,0,4,8,face_14,object_01,non-target,object,left,object_19,500,1.45475071438535,0.166,offset,1000
prp,0,4,9,face_14,object_01,target,face,center,face_14,1500,1.29206253607081,166,onset,1100
prp,0,4,10,face_14,object_01,irrelevant,letter,center,letter_07,1000,0.933245465783334,0.466,onset,1000
prp,0,4,11,face_14,object_01,non-target,face,center,face_05,1500,0.874665393660466,0.166,offset,1100
prp,0,4,12,face_14,object_01,non-target,face,right,face_12,500,1.92352458676295,0.166,offset,1100
prp,0,4,13,face_14,object_01,non-target,object,right,object_07,500,1.63729754023413,0.466,onset,1100
prp,0,4,14,face_14,object_01,irrelevant,false_font,center,false_font_06,500,1.23586104441365,0.166,offset,1100
prp,0,4,15,face_14,object_01,non-target,object,left,object_18,1000,0.902309707296041,0,offset,1000
prp,0,4,16,face_14,object_01,non-target,object,center,object_05,1500,0.834214121868387,0,offset,1100
prp,0,4,17,face_14,object_01,irrelevant,letter,center,letter_05,500,1.82613537686342,0.466,offset,1100
prp,0,4,18,face_14,object_01,irrelevant,letter,center,letter_15,500,1.6745811277361,0.466,onset,1000
prp,0,4,19,face_14,object_01,irrelevant,letter,right,letter_10,1000,1.18995496444255,0.166,onset,1000
prp,0,4,20,face_14,object_01,irrelevant,letter,center,letter_01,1000,1.31863727342066,0.266,onset,1100
prp,0,4,21,face_14,object_01,non-target,face,center,face_13,500,0.748940780761766,0,onset,1100
prp,0,4,22,face_14,object_01,irrelevant,false_font,right,false_font_14,1000,0.871601238910261,0.166,onset,1000
prp,0,4,23,face_14,object_01,non-target,object,right,object_11,500,1.58601006264051,0,onset,1100
prp,0,4,24,face_14,object_01,target,object,center,object_01,1000,1.59533096302887,0,onset,1000
prp,0,4,25,face_14,object_01,non-target,face,center,face_09,500,1.05589297810668,0.266,offset,1100
prp,0,4,26,face_14,object_01,non-target,face,center,face_01,1000,0.849491168365433,0,onset,1000
prp,0,4,27,face_14,object_01,target,face,center,face_14,500,1.09261896200581,0,onset,1000
