task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,32,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,33,practice_05,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,34,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,35,practice_05,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,36,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,37,practice_05,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,38,practice_05,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,39,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,40,practice_05,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,1,practice_06,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,2,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,3,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,4,practice_06,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,5,practice_06,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,6,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,7,practice_06,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,8,practice_06,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,9,practice_06,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,10,practice_06,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,11,practice_06,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,12,practice_06,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,13,practice_06,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,14,practice_06,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,15,practice_06,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,16,practice_06,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,17,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,18,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,19,practice_06,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,20,practice_06,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,21,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,22,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,23,practice_06,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,24,practice_06,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,25,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,26,practice_06,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,27,practice_06,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,28,practice_06,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,29,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,30,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,31,practice_06,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,32,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,33,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,34,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,35,practice_06,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,36,practice_06,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,37,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,38,practice_06,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,39,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,40,practice_06,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,1,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,2,practice_02,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,3,practice_02,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,4,practice_02,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,6,practice_02,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,7,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,8,practice_02,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,9,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,10,practice_02,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,11,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,12,practice_02,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,13,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,14,practice_02,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,15,practice_02,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,16,practice_02,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,17,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,18,practice_02,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,19,practice_02,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,20,practice_02,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,21,practice_02,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,22,practice_02,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,23,practice_02,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,24,practice_02,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,25,practice_02,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,26,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,27,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,28,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,31,practice_02,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,32,practice_02,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,33,practice_02,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,34,practice_02,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,35,practice_02,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,36,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,37,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_02,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,39,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,40,practice_02,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
prp,0,1,1,letter_12,false_font_14,non-target,false_font,center,false_font_09,1.5,1.55528927643768,0,onset,1000,0
prp,0,1,2,letter_12,false_font_14,non-target,letter,center,letter_06,0.5,1.90120270495794,0,onset,1100,0
prp,0,1,3,letter_12,false_font_14,irrelevant,object,right,object_11,0.5,1.35736436029569,0.466,offset,1000,0.966
prp,0,1,4,letter_12,false_font_14,irrelevant,face,center,face_04,0.5,0.738388784268738,0,offset,1100,0.5
prp,0,1,5,letter_12,false_font_14,target,false_font,left,false_font_14,1.5,0.820499791408385,0,onset,1100,0
prp,0,1,6,letter_12,false_font_14,non-target,letter,right,letter_10,1.5,1.2623785262521,0,onset,1100,0
prp,0,1,7,letter_12,false_font_14,irrelevant,object,center,object_16,1.5,1.04503686350768,0,onset,1100,0
prp,0,1,8,letter_12,false_font_14,irrelevant,object,center,object_06,1,1.74047456339676,0.466,onset,1000,0.466
prp,0,1,9,letter_12,false_font_14,non-target,false_font,center,false_font_07,0.5,0.776709277639481,0,offset,1000,0.5
prp,0,1,10,letter_12,false_font_14,irrelevant,face,right,face_01,1,1.16043855549257,0.232,onset,1100,0.232
prp,0,1,11,letter_12,false_font_14,irrelevant,face,left,face_19,0.5,1.89099639980738,0,offset,1000,0.5
prp,0,1,12,letter_12,false_font_14,irrelevant,object,center,object_05,1,1.33908845337912,0.232,onset,1100,0.232
prp,0,1,13,letter_12,false_font_14,non-target,letter,center,letter_14,0.5,1.06645816071802,0.232,offset,1000,0.732
prp,0,1,14,letter_12,false_font_14,irrelevant,face,center,face_12,1,1.70201378454235,0,onset,1100,0
prp,0,1,15,letter_12,false_font_14,target,letter,center,letter_12,0.5,0.885768568374589,0,onset,1100,0
prp,0,1,16,letter_12,false_font_14,target,letter,center,letter_12,1.5,0.786090092356912,0,offset,1000,1.5
prp,0,1,17,letter_12,false_font_14,irrelevant,face,center,face_16,0.5,1.0806501244705,0.466,offset,1000,0.966
prp,0,1,18,letter_12,false_font_14,non-target,false_font,right,false_font_05,1,1.28991408649999,0.116,offset,1100,1.116
prp,0,1,19,letter_12,false_font_14,irrelevant,object,center,object_03,1.5,1.26076316947509,0.466,offset,1000,1.966
prp,0,1,20,letter_12,false_font_14,non-target,false_font,right,false_font_13,0.5,0.788358058196583,0,offset,1000,0.5
prp,0,1,21,letter_12,false_font_14,non-target,letter,right,letter_04,1,1.81850495932001,0,onset,1000,0
prp,0,1,22,letter_12,false_font_14,target,false_font,center,false_font_14,1,0.934580054667496,0.466,offset,1100,1.466
prp,0,1,23,letter_12,false_font_14,non-target,false_font,right,false_font_20,0.5,0.953511359330759,0.232,offset,1100,0.732
prp,0,1,24,letter_12,false_font_14,non-target,false_font,left,false_font_02,0.5,1.33045137129303,0,offset,1100,0.5
prp,0,1,25,letter_12,false_font_14,irrelevant,object,left,object_13,0.5,1.59483311117699,0.232,onset,1000,0.232
prp,0,1,26,letter_12,false_font_14,non-target,letter,right,letter_09,1.5,1.3636727235684,0.232,onset,1000,0.232
prp,0,1,27,letter_12,false_font_14,non-target,false_font,right,false_font_05,1.5,1.47244782674699,0.116,onset,1100,0.116
prp,0,1,28,letter_12,false_font_14,non-target,false_font,center,false_font_18,1.5,0.816282599951984,0.116,offset,1100,1.616
prp,0,1,29,letter_12,false_font_14,irrelevant,face,left,face_20,0.5,1.19423819548586,0.116,offset,1100,0.616
prp,0,1,30,letter_12,false_font_14,non-target,letter,right,letter_14,0.5,1.46790038131296,0,onset,1000,0
prp,0,1,31,letter_12,false_font_14,target,letter,center,letter_12,0.5,0.9249942407408,0.266,onset,1100,0.266
prp,0,1,32,letter_12,false_font_14,non-target,letter,left,letter_06,1.5,1.17944336695643,0,offset,1100,1.5
prp,0,1,33,letter_12,false_font_14,irrelevant,object,center,object_16,1.5,0.940181107026926,0.232,offset,1100,1.732
prp,0,1,34,letter_12,false_font_14,irrelevant,object,right,object_10,1,1.25746686652626,0,offset,1000,1
prp,0,1,35,letter_12,false_font_14,irrelevant,object,left,object_08,1,1.03546075324942,0.116,onset,1100,0.116
prp,0,1,36,letter_12,false_font_14,irrelevant,face,right,face_07,0.5,1.07059824404372,0,onset,1100,0
prp,0,1,37,letter_12,false_font_14,non-target,letter,right,letter_02,1.5,1.28855865186942,0.466,offset,1100,1.966
prp,0,2,1,letter_03,false_font_18,irrelevant,face,right,face_18,1.5,1.47043166985831,0.116,onset,1100,0.116
prp,0,2,2,letter_03,false_font_18,target,letter,center,letter_03,0.5,1.36059795326485,0,offset,1000,0.5
prp,0,2,3,letter_03,false_font_18,non-target,letter,center,letter_09,1,0.726193001206432,0.466,onset,1000,0.466
prp,0,2,4,letter_03,false_font_18,irrelevant,face,center,face_20,1,1.75595718784269,0.232,offset,1100,1.232
prp,0,2,5,letter_03,false_font_18,irrelevant,face,right,face_04,1,0.902524439440776,0.116,onset,1100,0.116
prp,0,2,6,letter_03,false_font_18,non-target,false_font,center,false_font_03,1,0.714591223694911,0,offset,1000,1
prp,0,2,7,letter_03,false_font_18,non-target,letter,center,letter_13,1,1.18376395260744,0,onset,1000,0
prp,0,2,8,letter_03,false_font_18,irrelevant,face,left,face_15,1,1.00434381025474,0.232,offset,1100,1.232
prp,0,2,9,letter_03,false_font_18,target,letter,center,letter_03,1.5,1.32538845699949,0.466,onset,1000,0.466
prp,0,2,10,letter_03,false_font_18,non-target,false_font,right,false_font_17,1.5,0.837189408115334,0,offset,1000,1.5
prp,0,2,11,letter_03,false_font_18,irrelevant,face,right,face_10,1.5,1.81136242167548,0.116,onset,1000,0.116
prp,0,2,12,letter_03,false_font_18,irrelevant,face,center,face_18,0.5,0.740639964861504,0.466,offset,1100,0.966
prp,0,2,13,letter_03,false_font_18,irrelevant,face,left,face_19,1.5,1.20965247977203,0,offset,1000,1.5
prp,0,2,14,letter_03,false_font_18,non-target,false_font,center,false_font_13,1.5,1.0244258114348,0.466,offset,1100,1.966
prp,0,2,15,letter_03,false_font_18,irrelevant,face,center,face_07,1.5,1.96943652045271,0.466,onset,1100,0.466
prp,0,2,16,letter_03,false_font_18,target,letter,center,letter_03,1.5,1.41265986303735,0.116,offset,1100,1.616
prp,0,2,17,letter_03,false_font_18,non-target,letter,right,letter_08,1,0.7917851546465,0.116,onset,1000,0.116
prp,0,2,18,letter_03,false_font_18,non-target,letter,center,letter_09,1.5,1.83364305564266,0.466,onset,1100,0.466
prp,0,2,19,letter_03,false_font_18,non-target,false_font,center,false_font_08,1,0.86328088546207,0.232,onset,1000,0.232
prp,0,2,20,letter_03,false_font_18,non-target,false_font,left,false_font_09,1.5,1.24944775127967,0.116,onset,1000,0.116
prp,0,2,21,letter_03,false_font_18,irrelevant,object,center,object_18,1.5,0.958311263947528,0.116,onset,1100,0.116
prp,0,2,22,letter_03,false_font_18,non-target,false_font,left,false_font_20,1.5,0.766572523498118,0.116,offset,1100,1.616
prp,0,2,23,letter_03,false_font_18,irrelevant,object,left,object_06,0.5,1.17992925148666,0.116,offset,1100,0.616
prp,0,2,24,letter_03,false_font_18,non-target,false_font,center,false_font_03,0.5,1.19731489365532,0.116,offset,1000,0.616
prp,0,2,25,letter_03,false_font_18,irrelevant,face,center,face_09,1.5,1.42420291135109,0.232,onset,1100,0.232
prp,0,2,26,letter_03,false_font_18,non-target,false_font,center,false_font_01,1,1.78227601657365,0.116,onset,1100,0.116
prp,0,2,27,letter_03,false_font_18,non-target,letter,left,letter_02,1.5,1.86239228575468,0.466,offset,1100,1.966
prp,0,2,28,letter_03,false_font_18,irrelevant,face,left,face_01,0.5,0.817180574981086,0.232,onset,1000,0.232
prp,0,2,29,letter_03,false_font_18,non-target,false_font,center,false_font_20,1.5,1.30706729861465,0.466,onset,1000,0.466
prp,0,2,30,letter_03,false_font_18,non-target,letter,left,letter_18,1.5,0.950249849680376,0.232,onset,1000,0.232
prp,0,2,31,letter_03,false_font_18,non-target,letter,left,letter_10,0.5,1.37119421051803,0,onset,1100,0
prp,0,2,32,letter_03,false_font_18,irrelevant,face,right,face_14,1.5,1.31343854511662,0.466,offset,1000,1.966
prp,0,2,33,letter_03,false_font_18,irrelevant,object,left,object_06,1.5,1.18696784943919,0.232,offset,1000,1.732
prp,0,2,34,letter_03,false_font_18,target,false_font,center,false_font_18,1,0.732498839841308,0,offset,1000,1
prp,0,2,35,letter_03,false_font_18,irrelevant,face,left,face_05,1,0.997876277868331,0,offset,1100,1
prp,0,2,36,letter_03,false_font_18,irrelevant,object,right,object_03,1.5,1.73291524207061,0.232,offset,1000,1.732
prp,0,3,1,face_18,object_08,irrelevant,false_font,left,false_font_19,1,1.21782691454094,0.232,onset,1100,0.232
prp,0,3,2,face_18,object_08,irrelevant,letter,right,letter_18,1.5,1.42670209811609,0.232,onset,1000,0.232
prp,0,3,3,face_18,object_08,non-target,object,left,object_20,0.5,0.795708939849376,0.466,onset,1100,0.466
prp,0,3,4,face_18,object_08,irrelevant,letter,center,letter_17,0.5,0.921125382106858,0.466,onset,1000,0.466
prp,0,3,5,face_18,object_08,irrelevant,false_font,left,false_font_18,1.5,1.02336325023385,0.116,onset,1000,0.116
prp,0,3,6,face_18,object_08,target,face,center,face_18,1.5,1.63135956756783,0.116,offset,1000,1.616
prp,0,3,7,face_18,object_08,non-target,object,center,object_14,1.5,0.949357449365201,0.232,onset,1000,0.232
prp,0,3,8,face_18,object_08,irrelevant,letter,right,letter_09,0.5,0.721055341393675,0.466,onset,1000,0.466
prp,0,3,9,face_18,object_08,non-target,face,center,face_11,0.5,1.31465632205606,0.232,offset,1100,0.732
prp,0,3,10,face_18,object_08,non-target,face,left,face_19,1.5,0.788046097205659,0.116,onset,1000,0.116
prp,0,3,11,face_18,object_08,irrelevant,letter,center,letter_13,1,0.713115067373192,0.466,onset,1100,0.466
prp,0,3,12,face_18,object_08,non-target,object,center,object_11,1,0.864791203998854,0,offset,1100,1
prp,0,3,13,face_18,object_08,non-target,face,left,face_03,1,0.833184691464158,0.116,offset,1100,1.116
prp,0,3,14,face_18,object_08,irrelevant,letter,center,letter_06,0.5,0.889746312153459,0.116,offset,1100,0.616
prp,0,3,15,face_18,object_08,irrelevant,letter,center,letter_15,1.5,0.85673014739836,0.116,onset,1000,0.116
prp,0,3,16,face_18,object_08,non-target,object,center,object_06,1,0.706229775551826,0.232,offset,1100,1.232
prp,0,3,17,face_18,object_08,irrelevant,false_font,center,false_font_02,1.5,1.49959083433751,0.466,onset,1100,0.466
prp,0,3,18,face_18,object_08,non-target,object,center,object_05,0.5,1.12012792525399,0.116,offset,1100,0.616
prp,0,3,19,face_18,object_08,non-target,object,center,object_13,1.5,0.933317478865743,0.232,offset,1000,1.732
prp,0,3,20,face_18,object_08,target,object,center,object_08,0.5,1.02353926235316,0.266,onset,1000,0.266
prp,0,3,21,face_18,object_08,non-target,object,center,object_01,0.5,0.806553321435471,0.116,offset,1100,0.616
prp,0,3,22,face_18,object_08,irrelevant,false_font,center,false_font_20,0.5,0.957450743368682,0.116,offset,1000,0.616
prp,0,3,23,face_18,object_08,non-target,object,center,object_07,1,0.974147780283962,0.116,offset,1100,1.116
prp,0,3,24,face_18,object_08,non-target,face,right,face_15,1.5,0.903962979574431,0.232,offset,1100,1.732
prp,0,3,25,face_18,object_08,irrelevant,false_font,left,false_font_19,1.5,0.871339394161723,0.116,offset,1000,1.616
prp,0,3,26,face_18,object_08,irrelevant,letter,center,letter_20,1.5,1.04319828102285,0.466,onset,1000,0.466
prp,0,3,27,face_18,object_08,irrelevant,letter,center,letter_12,0.5,0.828274996861067,0.466,onset,1100,0.466
prp,0,3,28,face_18,object_08,irrelevant,false_font,center,false_font_08,0.5,1.55457315944951,0.116,onset,1000,0.116
prp,0,3,29,face_18,object_08,target,face,center,face_18,1,1.63582610035263,0.266,offset,1100,1.266
prp,0,3,30,face_18,object_08,irrelevant,false_font,left,false_font_03,1,1.34682739937218,0,onset,1000,0
prp,0,3,31,face_18,object_08,non-target,face,center,face_16,1.5,1.69323022317867,0.116,offset,1000,1.616
prp,0,3,32,face_18,object_08,non-target,object,center,object_15,1,0.911413530920625,0.466,offset,1000,1.466
prp,0,3,33,face_18,object_08,non-target,face,right,face_03,1.5,0.721764545892048,0.232,offset,1000,1.732
prp,0,3,34,face_18,object_08,irrelevant,false_font,center,false_font_10,1,1.10754105444971,0.116,offset,1100,1.116
prp,0,3,35,face_18,object_08,non-target,object,left,object_11,1,0.997287866305208,0.116,onset,1100,0.116
prp,0,3,36,face_18,object_08,target,face,center,face_18,1.5,0.824973716272652,0.466,onset,1000,0.466
prp,0,4,1,face_10,object_01,non-target,face,right,face_06,0.5,0.991949328609705,0,onset,1100,0
prp,0,4,2,face_10,object_01,irrelevant,false_font,left,false_font_15,0.5,0.849040206822872,0.116,offset,1100,0.616
prp,0,4,3,face_10,object_01,non-target,face,left,face_19,1,1.28623600298232,0.466,offset,1100,1.466
prp,0,4,4,face_10,object_01,non-target,object,right,object_09,1.5,0.70544099122405,0.116,onset,1100,0.116
prp,0,4,5,face_10,object_01,non-target,face,right,face_20,1,0.865579302131352,0.116,onset,1100,0.116
prp,0,4,6,face_10,object_01,non-target,face,center,face_04,1.5,1.76475858089665,0.466,onset,1100,0.466
prp,0,4,7,face_10,object_01,irrelevant,letter,center,letter_17,1.5,1.20404401939642,0.116,onset,1100,0.116
prp,0,4,8,face_10,object_01,target,object,center,object_01,1,0.929221606453999,0.266,onset,1000,0.266
prp,0,4,9,face_10,object_01,irrelevant,letter,center,letter_02,1,0.819588300445132,0.232,onset,1100,0.232
prp,0,4,10,face_10,object_01,irrelevant,false_font,center,false_font_11,0.5,1.9631616817244,0.116,offset,1100,0.616
prp,0,4,11,face_10,object_01,non-target,object,left,object_09,0.5,1.57884479853217,0.466,offset,1100,0.966
