task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,27,practice_06,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,28,practice_06,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,29,practice_06,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,30,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,31,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,32,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,33,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,34,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,35,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,36,practice_06,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,37,practice_06,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,38,practice_06,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,39,practice_06,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,40,practice_06,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,1,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,2,practice_03,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,3,practice_03,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,4,practice_03,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,5,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,6,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,7,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,8,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,9,practice_03,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,10,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,11,practice_03,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,12,practice_03,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,13,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,14,practice_03,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,15,practice_03,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,16,practice_03,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,17,practice_03,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,18,practice_03,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,19,practice_03,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,20,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,21,practice_03,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,22,practice_03,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,23,practice_03,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,24,practice_03,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,25,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,26,practice_03,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,27,practice_03,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,28,practice_03,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,29,practice_03,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,30,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,31,practice_03,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,32,practice_03,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,33,practice_03,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,34,practice_03,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,35,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,36,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,38,practice_03,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,39,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
prp,0,1,1,face_02,object_08,irrelevant,letter,center,letter_10,1,1.28704686093723,0.232,onset,1000,0.232
prp,0,1,2,face_02,object_08,non-target,object,left,object_11,1,1.69994258796745,0.466,offset,1000,1.466
prp,0,1,3,face_02,object_08,irrelevant,letter,left,letter_09,1,1.24870225105398,0,offset,1000,1
prp,0,1,4,face_02,object_08,irrelevant,false_font,left,false_font_14,0.5,1.29378546936507,0.466,onset,1000,0.466
prp,0,1,5,face_02,object_08,irrelevant,letter,center,letter_14,1.5,1.30724633951502,0.166,onset,1100,0.166
prp,0,1,6,face_02,object_08,non-target,object,left,object_16,0.5,1.09695855764512,0,offset,1100,0.5
prp,0,1,7,face_02,object_08,target,object,left,object_08,1.5,0.761476180751751,0,onset,1000,0
prp,0,1,8,face_02,object_08,target,object,center,object_08,1.5,1.67283291829062,466,onset,1000,466
prp,0,1,9,face_02,object_08,non-target,object,center,object_15,1,1.99162169736479,0.232,onset,1000,0.232
prp,0,1,10,face_02,object_08,non-target,face,center,face_05,1.5,0.873246480767902,0.232,onset,1000,0.232
prp,0,1,11,face_02,object_08,non-target,object,left,object_14,1.5,0.715404545566663,0.166,onset,1100,0.166
prp,0,1,12,face_02,object_08,non-target,object,left,object_04,1.5,1.16687541469371,0.232,onset,1100,0.232
prp,0,1,13,face_02,object_08,non-target,face,center,face_07,0.5,1.639430745801,0,offset,1000,0.5
prp,0,1,14,face_02,object_08,irrelevant,letter,right,letter_06,1.5,1.08105628726966,0.232,onset,1100,0.232
prp,0,1,15,face_02,object_08,non-target,object,center,object_15,1.5,0.928898847904228,0.166,onset,1000,0.166
prp,0,1,16,face_02,object_08,irrelevant,letter,center,letter_19,1.5,1.47011727893543,0.466,onset,1100,0.466
prp,0,1,17,face_02,object_08,non-target,object,center,object_13,1.5,1.47296451483731,0.466,onset,1100,0.466
prp,0,1,18,face_02,object_08,non-target,object,center,object_02,1.5,1.24059934369824,0.232,onset,1000,0.232
prp,0,1,19,face_02,object_08,target,object,center,object_08,0.5,1.00786607768873,466,onset,1100,466
prp,0,1,20,face_02,object_08,non-target,object,left,object_14,1,1.10952321477353,0,offset,1000,1
prp,0,1,21,face_02,object_08,irrelevant,letter,left,letter_12,1,1.23394155624417,0.466,offset,1000,1.466
prp,0,1,22,face_02,object_08,target,face,center,face_02,1,0.824641347049766,266,onset,1,266
prp,0,1,23,face_02,object_08,irrelevant,letter,left,letter_15,1.5,1.90040060026725,0.166,offset,1000,1.666
prp,0,1,24,face_02,object_08,target,face,center,face_02,1.5,1.24148617483299,166,offset,1,167.5
prp,0,1,25,face_02,object_08,target,face,center,face_02,0.5,1.79903807989902,266,onset,1100,266
prp,0,1,26,face_02,object_08,irrelevant,false_font,left,false_font_20,0.5,1.92202735447154,0.232,onset,1000,0.232
prp,0,1,27,face_02,object_08,non-target,object,left,object_03,1,0.876560000751718,0.466,onset,1000,0.466
prp,0,1,28,face_02,object_08,irrelevant,false_font,center,false_font_14,1,1.24084498578375,0,onset,1100,0
prp,0,1,29,face_02,object_08,non-target,face,left,face_09,0.5,1.57997494520904,0.466,offset,1000,0.966
prp,0,1,30,face_02,object_08,irrelevant,false_font,left,false_font_13,1,1.03459925202967,0.232,offset,1100,1.232
prp,0,1,31,face_02,object_08,non-target,face,left,face_18,0.5,1.06722937177898,0.232,offset,1000,0.732
prp,0,1,32,face_02,object_08,irrelevant,false_font,right,false_font_12,0.5,0.913329109854984,0.232,offset,1000,0.732
prp,0,1,33,face_02,object_08,non-target,object,right,object_01,1,1.20261894291375,0.232,offset,1100,1.232
prp,0,1,34,face_02,object_08,irrelevant,false_font,left,false_font_15,0.5,1.10793875377459,0.466,offset,1000,0.966
prp,0,1,35,face_02,object_08,non-target,object,right,object_11,1.5,1.86896637097277,0.232,offset,1000,1.732
prp,0,1,36,face_02,object_08,irrelevant,letter,right,letter_01,1.5,1.0845439804672,0,onset,1000,0
prp,0,1,37,face_02,object_08,irrelevant,false_font,right,false_font_13,1.5,1.17120343257223,0.466,onset,1100,0.466
prp,0,1,38,face_02,object_08,irrelevant,letter,center,letter_17,1.5,1.04796329739793,0,onset,1000,0
prp,0,2,1,face_02,object_02,irrelevant,false_font,right,false_font_06,1,0.767544575638954,0,offset,1100,1
prp,0,2,2,face_02,object_02,non-target,face,center,face_04,1,1.85626093922737,0.166,onset,1100,0.166
prp,0,2,3,face_02,object_02,irrelevant,false_font,center,false_font_13,1.5,1.15314918942354,0.232,offset,1000,1.732
prp,0,2,4,face_02,object_02,irrelevant,letter,left,letter_09,0.5,0.866027983640192,0,onset,1100,0
prp,0,2,5,face_02,object_02,irrelevant,letter,center,letter_12,1.5,1.4700389756931,0.232,offset,1100,1.732
prp,0,2,6,face_02,object_02,irrelevant,letter,left,letter_16,0.5,0.762200566598831,0.166,offset,1000,0.666
prp,0,2,7,face_02,object_02,irrelevant,letter,center,letter_08,0.5,0.811130249249774,0.166,offset,1100,0.666
prp,0,2,8,face_02,object_02,target,face,right,face_02,1,0.85307702381477,266,onset,1,266
prp,0,2,9,face_02,object_02,non-target,object,left,object_08,0.5,0.841253389649873,0.232,offset,1000,0.732
prp,0,2,10,face_02,object_02,non-target,face,left,face_03,1.5,0.990341108840571,0.466,offset,1000,1.966
prp,0,2,11,face_02,object_02,irrelevant,false_font,center,false_font_10,1,0.950956792485766,0,offset,1000,1
prp,0,2,12,face_02,object_02,non-target,face,left,face_14,0.5,0.728507096151167,0.166,onset,1000,0.166
prp,0,2,13,face_02,object_02,non-target,object,right,object_07,1,1.1289266827593,0.466,onset,1100,0.466
prp,0,2,14,face_02,object_02,non-target,face,center,face_20,1.5,1.35864535379649,0.166,onset,1000,0.166
prp,0,2,15,face_02,object_02,target,object,left,object_02,0.5,1.61142224359384,466,offset,1100,466.5
prp,0,2,16,face_02,object_02,non-target,object,left,object_14,0.5,0.814246477876042,0.232,onset,1100,0.232
prp,0,2,17,face_02,object_02,irrelevant,false_font,center,false_font_20,0.5,0.761524227439463,0.166,offset,1100,0.666
prp,0,2,18,face_02,object_02,target,face,center,face_02,0.5,1.60350882651245,266,offset,1100,266.5
prp,0,2,19,face_02,object_02,irrelevant,false_font,center,false_font_04,0.5,0.847327387787045,0.466,onset,1000,0.466
prp,0,2,20,face_02,object_02,irrelevant,letter,center,letter_06,1,1.10794191456251,0.166,offset,1000,1.166
prp,0,2,21,face_02,object_02,target,object,center,object_02,1,1.29508473917758,266,onset,1000,266
prp,0,2,22,face_02,object_02,non-target,face,center,face_14,1.5,0.983669571079031,0.466,offset,1000,1.966
prp,0,2,23,face_02,object_02,irrelevant,false_font,right,false_font_07,1.5,0.753950939985951,0.466,offset,1000,1.966
prp,0,2,24,face_02,object_02,non-target,object,right,object_14,1.5,0.738726462295032,0,offset,1000,1.5
prp,0,2,25,face_02,object_02,non-target,face,right,face_09,1,1.33945286586616,0.466,onset,1100,0.466
prp,0,2,26,face_02,object_02,non-target,object,right,object_14,0.5,1.17777894023105,0.166,offset,1100,0.666
prp,0,2,27,face_02,object_02,target,object,left,object_02,1.5,0.844292070675163,166,onset,1000,166
prp,0,2,28,face_02,object_02,irrelevant,false_font,right,false_font_18,0.5,0.909112216920577,0.466,onset,1000,0.466
prp,0,2,29,face_02,object_02,non-target,face,center,face_14,1,0.922972739477641,0.166,offset,1000,1.166
prp,0,2,30,face_02,object_02,non-target,face,center,face_11,0.5,0.725675827517551,0,onset,1000,0
prp,0,2,31,face_02,object_02,target,face,right,face_02,0.5,1.45823108038366,466,offset,1,466.5
prp,0,2,32,face_02,object_02,irrelevant,letter,center,letter_08,1.5,1.22085958466938,0,offset,1100,1.5
prp,0,2,33,face_02,object_02,non-target,face,center,face_12,0.5,0.852646511372697,0.466,offset,1100,0.966
prp,0,2,34,face_02,object_02,non-target,object,center,object_12,1,1.46504676638301,0.232,onset,1000,0.232
prp,0,2,35,face_02,object_02,irrelevant,letter,center,letter_16,1.5,0.723959578573944,0.166,offset,1100,1.666
prp,0,2,36,face_02,object_02,non-target,object,center,object_07,0.5,0.705194523713456,0.166,onset,1000,0.166
prp,0,2,37,face_02,object_02,irrelevant,letter,center,letter_15,1.5,0.725283401405351,0.232,onset,1000,0.232
prp,0,2,38,face_02,object_02,irrelevant,letter,right,letter_02,1,1.63051205028923,0.232,onset,1100,0.232
prp,0,3,1,letter_06,false_font_08,non-target,letter,center,letter_16,0.5,0.905497150568265,0.166,offset,1100,0.666
prp,0,3,2,letter_06,false_font_08,non-target,false_font,center,false_font_05,1,1.90128951408911,0.466,onset,1000,0.466
prp,0,3,3,letter_06,false_font_08,non-target,false_font,right,false_font_15,0.5,0.948120606609123,0.166,offset,1000,0.666
prp,0,3,4,letter_06,false_font_08,irrelevant,face,center,face_04,0.5,1.76005280193679,0,onset,1100,0
prp,0,3,5,letter_06,false_font_08,non-target,false_font,right,false_font_16,1.5,1.73529758127005,0.466,offset,1000,1.966
prp,0,3,6,letter_06,false_font_08,target,letter,right,letter_06,0.5,1.55415183198924,166,offset,1,166.5
prp,0,3,7,letter_06,false_font_08,non-target,false_font,center,false_font_06,1,0.917776847689939,0,offset,1000,1
prp,0,3,8,letter_06,false_font_08,non-target,letter,left,letter_09,0.5,0.730277553995914,0.166,offset,1100,0.666
prp,0,3,9,letter_06,false_font_08,irrelevant,face,center,face_13,1,0.95683933127131,0.466,onset,1100,0.466
prp,0,3,10,letter_06,false_font_08,non-target,false_font,center,false_font_09,1.5,1.03209282216593,0.466,offset,1100,1.966
prp,0,3,11,letter_06,false_font_08,non-target,false_font,left,false_font_03,0.5,1.45718848454238,0.166,offset,1100,0.666
prp,0,3,12,letter_06,false_font_08,target,false_font,center,false_font_08,1.5,1.77420615776985,466,offset,1000,467.5
prp,0,3,13,letter_06,false_font_08,non-target,false_font,center,false_font_19,1,0.817347323948795,0.232,onset,1000,0.232
prp,0,3,14,letter_06,false_font_08,irrelevant,object,center,object_10,1,0.949220468762053,0.466,offset,1000,1.466
prp,0,3,15,letter_06,false_font_08,non-target,false_font,center,false_font_18,0.5,1.83382272987089,0.166,onset,1100,0.166
prp,0,3,16,letter_06,false_font_08,irrelevant,face,center,face_17,0.5,1.52476827482621,0.166,offset,1000,0.666
prp,0,3,17,letter_06,false_font_08,target,false_font,left,false_font_08,1,1.75478117187769,0,onset,1000,0
prp,0,3,18,letter_06,false_font_08,non-target,false_font,center,false_font_07,1,0.722799723593982,0.166,offset,1000,1.166
prp,0,3,19,letter_06,false_font_08,irrelevant,face,left,face_11,1,1.04782410666584,0.232,onset,1000,0.232
prp,0,3,20,letter_06,false_font_08,non-target,false_font,right,false_font_03,1.5,0.997483632791768,0,offset,1000,1.5
prp,0,3,21,letter_06,false_font_08,irrelevant,face,left,face_17,1,1.30698497502524,0.232,offset,1100,1.232
prp,0,3,22,letter_06,false_font_08,non-target,false_font,center,false_font_07,1.5,0.897455070237953,0.232,offset,1100,1.732
prp,0,3,23,letter_06,false_font_08,non-target,false_font,left,false_font_13,1,1.87101127080237,0,onset,1000,0
prp,0,3,24,letter_06,false_font_08,irrelevant,face,center,face_11,1.5,0.742723836143702,0.166,onset,1100,0.166
prp,0,3,25,letter_06,false_font_08,irrelevant,object,center,object_18,0.5,0.739731656695676,0,onset,1100,0
prp,0,3,26,letter_06,false_font_08,target,letter,center,letter_06,1.5,0.719070481977274,0,offset,1,1.5
prp,0,3,27,letter_06,false_font_08,irrelevant,object,center,object_07,1,1.67525415221333,0.466,onset,1000,0.466
prp,0,3,28,letter_06,false_font_08,irrelevant,object,right,object_14,1.5,1.66005826248152,0.466,onset,1000,0.466
prp,0,3,29,letter_06,false_font_08,irrelevant,object,center,object_13,1,0.869954822581181,0.232,offset,1000,1.232
prp,0,3,30,letter_06,false_font_08,irrelevant,object,right,object_09,1,1.8333207648502,0,offset,1100,1
prp,0,3,31,letter_06,false_font_08,irrelevant,face,right,face_05,1.5,0.721192801730631,0.232,offset,1100,1.732
prp,0,3,32,letter_06,false_font_08,irrelevant,object,left,object_01,1,0.738071445787091,0.166,onset,1000,0.166
prp,0,3,33,letter_06,false_font_08,non-target,false_font,left,false_font_16,1.5,1.9280697527705,0.166,offset,1000,1.666
prp,0,3,34,letter_06,false_font_08,irrelevant,object,right,object_08,0.5,1.19492164794035,0.466,onset,1100,0.466
prp,0,3,35,letter_06,false_font_08,non-target,letter,center,letter_12,1,0.932974681046625,0.166,offset,1000,1.166
prp,0,3,36,letter_06,false_font_08,irrelevant,face,left,face_20,1.5,1.97208815631832,0,onset,1000,0
prp,0,4,1,letter_04,false_font_10,target,letter,left,letter_04,1.5,1.15077679910809,166,onset,1100,166
prp,0,4,2,letter_04,false_font_10,non-target,false_font,center,false_font_09,1,0.747175303772837,0.232,onset,1100,0.232
prp,0,4,3,letter_04,false_font_10,irrelevant,face,right,face_15,0.5,1.0086259645124,0.166,onset,1100,0.166
prp,0,4,4,letter_04,false_font_10,irrelevant,face,right,face_18,0.5,1.53748952670794,0.232,offset,1000,0.732
prp,0,4,5,letter_04,false_font_10,non-target,false_font,right,false_font_20,1,1.53753921418766,0.166,onset,1100,0.166
prp,0,4,6,letter_04,false_font_10,irrelevant,face,center,face_16,1.5,0.898163927705877,0,onset,1000,0
prp,0,4,7,letter_04,false_font_10,irrelevant,face,right,face_18,1.5,0.880948755547294,0,offset,1000,1.5
prp,0,4,8,letter_04,false_font_10,non-target,false_font,center,false_font_03,1.5,1.71543710129816,0.232,offset,1000,1.732
prp,0,4,9,letter_04,false_font_10,irrelevant,face,center,face_10,0.5,1.33032415426092,0,onset,1100,0
prp,0,4,10,letter_04,false_font_10,irrelevant,object,right,object_16,1,1.03153841994132,0.466,offset,1100,1.466
