task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,23,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,24,practice_04,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,25,practice_04,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,26,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,27,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,28,practice_04,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,29,practice_04,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,30,practice_04,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,31,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,32,practice_04,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,33,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,34,practice_04,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,35,practice_04,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,36,practice_04,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,37,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,38,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,39,practice_04,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,40,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,1,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,2,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,3,practice_01,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,4,practice_01,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,5,practice_01,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_01,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,7,practice_01,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,8,practice_01,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,9,practice_01,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,10,practice_01,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,11,practice_01,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,12,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,13,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,14,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,15,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,16,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,17,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,18,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,19,practice_01,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,20,practice_01,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,21,practice_01,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,22,practice_01,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,23,practice_01,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,24,practice_01,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,25,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,26,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,27,practice_01,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,28,practice_01,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,29,practice_01,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,30,practice_01,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,31,practice_01,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,32,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,33,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,34,practice_01,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,35,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,36,practice_01,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,37,practice_01,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_01,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,39,practice_01,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,40,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
prp,0,1,1,face_10,object_10,non-target,object,left,object_16,1,1.35987720892206,0.466,offset,1100
prp,0,1,2,face_10,object_10,target,face,right,face_10,1.5,0.884077464777237,466,offset,1100
prp,0,1,3,face_10,object_10,irrelevant,letter,center,letter_05,1.5,1.18022565055973,0.266,onset,1100
prp,0,1,4,face_10,object_10,irrelevant,false_font,center,false_font_06,1.5,1.07195584523654,0,onset,1100
prp,0,1,5,face_10,object_10,irrelevant,letter,center,letter_03,1.5,1.9018567228329,0,offset,1000
prp,0,1,6,face_10,object_10,non-target,face,center,face_13,1,0.710261310123337,0.166,onset,1000
prp,0,1,7,face_10,object_10,irrelevant,letter,center,letter_05,0.5,1.96546077450451,0.266,onset,1000
prp,0,1,8,face_10,object_10,non-target,face,center,face_05,0.5,1.63852188562512,0.466,onset,1100
prp,0,1,9,face_10,object_10,irrelevant,letter,center,letter_06,1,0.991837745866319,0.266,onset,1000
prp,0,1,10,face_10,object_10,non-target,face,right,face_09,0.5,0.962833282096542,0,onset,1100
prp,0,1,11,face_10,object_10,non-target,object,right,object_04,1,1.58016909849063,0.266,offset,1100
prp,0,1,12,face_10,object_10,irrelevant,false_font,right,false_font_15,1.5,1.56996702367345,0.466,offset,1000
prp,0,1,13,face_10,object_10,irrelevant,letter,center,letter_10,1,1.05646519560721,0.466,onset,1000
prp,0,1,14,face_10,object_10,non-target,object,center,object_13,0.5,1.46554018702947,0,onset,1100
prp,0,1,15,face_10,object_10,target,object,center,object_10,1,0.923160758274291,166,onset,1000
prp,0,1,16,face_10,object_10,non-target,face,left,face_17,1,1.8866403418035,0.266,offset,1100
prp,0,1,17,face_10,object_10,irrelevant,false_font,right,false_font_14,0.5,0.89406559640873,0.266,offset,1000
prp,0,1,18,face_10,object_10,irrelevant,letter,center,letter_06,1,1.57968582534692,0,onset,1100
prp,0,1,19,face_10,object_10,irrelevant,false_font,right,false_font_13,1.5,0.706977029935081,0,offset,1000
prp,0,1,20,face_10,object_10,non-target,face,center,face_08,0.5,0.826270611618892,0.166,offset,1000
prp,0,1,21,face_10,object_10,non-target,face,center,face_17,1.5,1.61972507912792,0.266,onset,1000
prp,0,1,22,face_10,object_10,non-target,face,center,face_05,1.5,0.857147782987155,0,offset,1000
prp,0,1,23,face_10,object_10,non-target,object,right,object_11,1.5,0.940786335676692,0.166,onset,1100
prp,0,1,24,face_10,object_10,irrelevant,false_font,left,false_font_07,0.5,1.33038582392226,0,offset,1100
prp,0,1,25,face_10,object_10,non-target,object,left,object_03,0.5,0.790279230563689,0.266,offset,1000
prp,0,1,26,face_10,object_10,irrelevant,false_font,center,false_font_02,0.5,0.849638517314218,0.466,onset,1000
prp,0,1,27,face_10,object_10,irrelevant,letter,left,letter_10,1.5,1.34603934778789,0,onset,1000
prp,0,1,28,face_10,object_10,non-target,face,center,face_13,0.5,0.779638291843185,0.466,offset,1000
prp,0,1,29,face_10,object_10,non-target,face,center,face_07,1.5,0.813355394660663,0,offset,1100
prp,0,1,30,face_10,object_10,irrelevant,false_font,right,false_font_18,1.5,0.81797960425677,0.166,offset,1100
prp,0,1,31,face_10,object_10,non-target,object,left,object_14,1.5,1.6272793095011,0.166,offset,1000
prp,0,1,32,face_10,object_10,irrelevant,letter,center,letter_07,1,1.2695677509433,0.466,onset,1100
prp,0,1,33,face_10,object_10,non-target,face,center,face_15,1.5,1.22825829377432,0,offset,1000
prp,0,1,34,face_10,object_10,target,face,left,face_10,1,1.42946230503112,166,offset,1000
prp,0,1,35,face_10,object_10,irrelevant,letter,right,letter_06,1,1.53231858527204,0.166,onset,1000
prp,0,2,1,face_12,object_11,irrelevant,letter,center,letter_13,1.5,0.701732790555281,0.166,offset,1100
prp,0,2,2,face_12,object_11,irrelevant,false_font,center,false_font_03,1.5,0.8794309269597,0.166,onset,1000
prp,0,2,3,face_12,object_11,non-target,face,center,face_13,1.5,1.07549342256531,0.266,onset,1100
prp,0,2,4,face_12,object_11,non-target,face,center,face_09,1.5,1.14640693916545,0,onset,1000
prp,0,2,5,face_12,object_11,non-target,object,center,object_18,1.5,1.42871186029684,0.166,onset,1000
prp,0,2,6,face_12,object_11,irrelevant,false_font,center,false_font_18,0.5,1.27062910578562,0.266,offset,1000
prp,0,2,7,face_12,object_11,non-target,face,center,face_04,1,1.59171613727648,0,onset,1000
prp,0,2,8,face_12,object_11,non-target,face,center,face_20,1,0.824870300301088,0.466,onset,1000
prp,0,2,9,face_12,object_11,non-target,object,left,object_16,1.5,0.750113593169347,0,offset,1000
prp,0,2,10,face_12,object_11,irrelevant,false_font,left,false_font_14,0.5,1.13729052635744,0.466,onset,1000
prp,0,2,11,face_12,object_11,irrelevant,false_font,right,false_font_12,1,1.65022085460919,0.266,offset,1100
prp,0,2,12,face_12,object_11,irrelevant,letter,center,letter_02,1,0.749836406748675,0.166,offset,1100
prp,0,2,13,face_12,object_11,irrelevant,false_font,left,false_font_13,1,1.37063908610253,0.166,onset,1100
prp,0,2,14,face_12,object_11,irrelevant,false_font,right,false_font_09,1,1.99079642554367,0.166,offset,1000
prp,0,2,15,face_12,object_11,non-target,object,center,object_09,1.5,0.961767571770835,0,onset,1100
prp,0,2,16,face_12,object_11,non-target,object,right,object_09,1,0.74601848062423,0.266,offset,1000
prp,0,2,17,face_12,object_11,non-target,face,center,face_15,1,0.70202313602873,0.266,onset,1000
prp,0,2,18,face_12,object_11,non-target,object,left,object_04,1.5,1.8444437138668,0.166,offset,1100
prp,0,2,19,face_12,object_11,non-target,object,center,object_05,1,1.47646445676791,0.266,onset,1000
prp,0,2,20,face_12,object_11,irrelevant,letter,center,letter_06,1.5,0.722503190414577,0.166,offset,1000
prp,0,2,21,face_12,object_11,non-target,object,left,object_10,0.5,1.16586052277881,0,onset,1100
prp,0,2,22,face_12,object_11,non-target,object,left,object_08,1.5,0.776332496008361,0.266,onset,1100
prp,0,2,23,face_12,object_11,irrelevant,letter,center,letter_16,0.5,0.791196439453062,0.266,onset,1100
prp,0,2,24,face_12,object_11,non-target,object,center,object_09,0.5,1.21877066920427,0.166,offset,1100
prp,0,2,25,face_12,object_11,non-target,object,right,object_12,1.5,0.766045097405906,0.466,offset,1000
prp,0,2,26,face_12,object_11,irrelevant,letter,left,letter_14,1.5,1.28759665504854,0.166,onset,1100
prp,0,2,27,face_12,object_11,target,face,left,face_12,1.5,1.01201541777542,266,onset,1000
prp,0,2,28,face_12,object_11,irrelevant,letter,right,letter_08,1.5,0.80913228157754,0.166,onset,1100
prp,0,2,29,face_12,object_11,irrelevant,false_font,left,false_font_01,1,1.06224374294511,0,onset,1000
prp,0,2,30,face_12,object_11,non-target,face,left,face_19,1,1.13570787158646,0.466,offset,1100
prp,0,2,31,face_12,object_11,target,face,right,face_12,1,1.02574851555219,266,onset,1100
prp,0,2,32,face_12,object_11,irrelevant,false_font,center,false_font_18,1,1.63209663499328,0.166,offset,1000
prp,0,2,33,face_12,object_11,irrelevant,false_font,right,false_font_18,1.5,0.916108231883067,0,onset,1100
prp,0,2,34,face_12,object_11,target,object,center,object_11,1.5,1.15054863871803,266,offset,1100
prp,0,2,35,face_12,object_11,irrelevant,letter,center,letter_14,1.5,0.847368299135867,0.266,onset,1000
prp,0,2,36,face_12,object_11,target,face,right,face_12,1,1.56752293546159,266,offset,1000
prp,0,3,1,letter_03,false_font_18,target,false_font,left,false_font_18,0.5,1.24499824659673,166,onset,1000
prp,0,3,2,letter_03,false_font_18,irrelevant,face,center,face_20,1,1.38855460198238,0.166,offset,1000
prp,0,3,3,letter_03,false_font_18,target,false_font,right,false_font_18,1,1.68352910944278,266,onset,1000
prp,0,3,4,letter_03,false_font_18,irrelevant,object,left,object_11,1,1.01158967843298,0.466,offset,1000
prp,0,3,5,letter_03,false_font_18,non-target,letter,left,letter_06,1,1.23752114519067,0.166,onset,1100
prp,0,3,6,letter_03,false_font_18,irrelevant,face,right,face_14,0.5,1.24035384867925,0.266,offset,1100
prp,0,3,7,letter_03,false_font_18,irrelevant,object,center,object_07,0.5,1.40256902465957,0,onset,1000
prp,0,3,8,letter_03,false_font_18,irrelevant,object,center,object_17,1.5,0.813886306951311,0,onset,1000
prp,0,3,9,letter_03,false_font_18,target,letter,right,letter_03,0.5,1.62894324752856,266,offset,1100
prp,0,3,10,letter_03,false_font_18,non-target,false_font,left,false_font_11,1.5,0.858414483353888,0.466,onset,1000
prp,0,3,11,letter_03,false_font_18,non-target,false_font,right,false_font_17,1,1.56900905037916,0.466,offset,1100
prp,0,3,12,letter_03,false_font_18,irrelevant,face,center,face_03,0.5,1.17353281749561,0,onset,1000
prp,0,3,13,letter_03,false_font_18,non-target,false_font,center,false_font_11,0.5,1.48956519980844,0.166,offset,1100
prp,0,3,14,letter_03,false_font_18,non-target,false_font,right,false_font_15,0.5,1.33131873177644,0.266,offset,1100
prp,0,3,15,letter_03,false_font_18,irrelevant,face,center,face_10,0.5,1.27287596157234,0.266,onset,1100
prp,0,3,16,letter_03,false_font_18,non-target,letter,left,letter_05,1,0.769536702040696,0.466,onset,1100
prp,0,3,17,letter_03,false_font_18,irrelevant,object,left,object_03,1.5,1.09293108500224,0.266,onset,1100
prp,0,3,18,letter_03,false_font_18,irrelevant,object,center,object_05,1,0.804924796172042,0.266,onset,1100
prp,0,3,19,letter_03,false_font_18,irrelevant,face,center,face_05,0.5,0.785630340685969,0.466,onset,1000
prp,0,3,20,letter_03,false_font_18,irrelevant,object,right,object_02,1.5,1.61941091982524,0.166,onset,1100
prp,0,3,21,letter_03,false_font_18,non-target,letter,right,letter_04,1,0.928898272426659,0.166,offset,1000
prp,0,3,22,letter_03,false_font_18,non-target,false_font,center,false_font_02,1,0.708437906364374,0.466,onset,1100
prp,0,3,23,letter_03,false_font_18,irrelevant,object,center,object_13,1.5,1.57762179340294,0.166,offset,1100
prp,0,3,24,letter_03,false_font_18,irrelevant,face,left,face_07,1.5,0.84573062117015,0.266,onset,1000
prp,0,3,25,letter_03,false_font_18,non-target,false_font,center,false_font_04,0.5,0.9009545091017,0.266,offset,1100
prp,0,3,26,letter_03,false_font_18,non-target,false_font,center,false_font_04,0.5,0.793947234573836,0.266,onset,1000
prp,0,3,27,letter_03,false_font_18,irrelevant,object,right,object_04,1,1.04737955916939,0.166,offset,1000
prp,0,3,28,letter_03,false_font_18,irrelevant,object,center,object_06,1.5,1.62639640149535,0.466,onset,1000
prp,0,3,29,letter_03,false_font_18,non-target,letter,left,letter_16,0.5,0.825457917513939,0.466,offset,1100
prp,0,3,30,letter_03,false_font_18,non-target,false_font,center,false_font_14,0.5,0.832607285285702,0.466,offset,1100
prp,0,3,31,letter_03,false_font_18,non-target,false_font,left,false_font_11,1,1.43211568628135,0,onset,1000
prp,0,3,32,letter_03,false_font_18,irrelevant,object,right,object_12,1.5,0.798381169915314,0,offset,1000
prp,0,3,33,letter_03,false_font_18,non-target,letter,center,letter_19,0.5,0.950812758532024,0,onset,1100
prp,0,3,34,letter_03,false_font_18,non-target,false_font,left,false_font_01,0.5,1.58466212593344,0.166,onset,1000
prp,0,3,35,letter_03,false_font_18,non-target,false_font,center,false_font_10,0.5,1.08199035887896,0.466,onset,1000
prp,0,4,1,letter_11,false_font_11,non-target,letter,right,letter_08,1,0.77030026734297,0.166,onset,1000
prp,0,4,2,letter_11,false_font_11,non-target,letter,right,letter_08,1,0.721161777874804,0.166,offset,1000
prp,0,4,3,letter_11,false_font_11,irrelevant,object,center,object_08,1.5,0.834530267984585,0,onset,1000
prp,0,4,4,letter_11,false_font_11,irrelevant,object,right,object_19,1,0.710685883580067,0,onset,1000
prp,0,4,5,letter_11,false_font_11,irrelevant,object,center,object_10,0.5,0.803652337210662,0.266,onset,1000
prp,0,4,6,letter_11,false_font_11,non-target,false_font,center,false_font_07,1,0.921428467393411,0,onset,1100
prp,0,4,7,letter_11,false_font_11,irrelevant,face,center,face_06,1.5,1.1421791054565,0.166,onset,1000
prp,0,4,8,letter_11,false_font_11,non-target,letter,right,letter_05,1.5,0.941065390740154,0.166,onset,1000
prp,0,4,9,letter_11,false_font_11,irrelevant,object,right,object_03,1,0.722188817330964,0,onset,1100
prp,0,4,10,letter_11,false_font_11,non-target,letter,left,letter_12,1.5,0.915047972298287,0.466,offset,1100
prp,0,4,11,letter_11,false_font_11,irrelevant,face,center,face_11,1.5,0.935820045002033,0,offset,1000
prp,0,4,12,letter_11,false_font_11,irrelevant,face,center,face_10,0.5,1.2988049204932,0.466,onset,1000
prp,0,4,13,letter_11,false_font_11,irrelevant,face,right,face_06,1.5,0.704913238636463,0.166,onset,1000
prp,0,4,14,letter_11,false_font_11,non-target,false_font,center,false_font_14,1,1.21717732225479,0.266,onset,1100
prp,0,4,15,letter_11,false_font_11,irrelevant,object,left,object_19,1.5,0.900377191875314,0.266,offset,1100
prp,0,4,16,letter_11,false_font_11,irrelevant,face,right,face_17,0.5,1.18982570861355,0.266,offset,1000
prp,0,4,17,letter_11,false_font_11,non-target,false_font,left,false_font_01,1,1.58373930119337,0,offset,1100
prp,0,4,18,letter_11,false_font_11,irrelevant,object,center,object_20,1,1.25624309289402,0,onset,1100
prp,0,4,19,letter_11,false_font_11,non-target,false_font,center,false_font_19,1,0.715058294828011,0,offset,1100
prp,0,4,20,letter_11,false_font_11,non-target,false_font,center,false_font_04,1.5,1.15126535333194,0.166,onset,1100
prp,0,4,21,letter_11,false_font_11,non-target,letter,center,letter_07,0.5,1.47338907254945,0.266,onset,1000
prp,0,4,22,letter_11,false_font_11,non-target,false_font,center,false_font_12,1.5,1.9811815538314,0.266,onset,1000
prp,0,4,23,letter_11,false_font_11,non-target,letter,right,letter_09,1,1.06651385874665,0.266,onset,1000
prp,0,4,24,letter_11,false_font_11,irrelevant,face,center,face_17,0.5,1.06151362910854,0.466,onset,1100
prp,0,4,25,letter_11,false_font_11,irrelevant,object,left,object_12,1,0.982984929538233,0,offset,1100
prp,0,4,26,letter_11,false_font_11,non-target,letter,center,letter_14,1.5,1.61404581756077,0,offset,1000
prp,0,4,27,letter_11,false_font_11,irrelevant,object,left,object_19,1.5,1.08629746369001,0.166,offset,1100
prp,0,4,28,letter_11,false_font_11,target,letter,left,letter_11,0.5,1.71520321445398,466,onset,1000
prp,0,4,29,letter_11,false_font_11,target,false_font,left,false_font_11,1.5,0.802555507932676,166,offset,1000
