task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,9,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,10,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,11,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,12,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,13,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,14,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,15,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,16,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,17,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,18,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,19,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,20,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,21,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,22,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,23,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,24,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,25,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,26,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,27,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,28,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,29,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,30,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,31,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,32,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,33,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,34,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,35,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,36,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,37,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,38,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,39,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,40,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,1,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,2,practice_03,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,3,practice_03,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,4,practice_03,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,5,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,6,practice_03,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,7,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,8,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,10,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,11,practice_03,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,12,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_03,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,14,practice_03,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,15,practice_03,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,16,practice_03,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,17,practice_03,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,18,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,19,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_03,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,21,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,22,practice_03,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,23,practice_03,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,24,practice_03,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,25,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,26,practice_03,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,27,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_03,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,29,practice_03,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,30,practice_03,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,31,practice_03,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,32,practice_03,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,33,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,34,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,35,practice_03,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,36,practice_03,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,37,practice_03,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,38,practice_03,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,39,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,40,practice_03,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
prp,0,1,1,face_09,object_16,irrelevant,letter,center,letter_12,0.5,0.777669740523506,0.116,offset,1100,0.616
prp,0,1,2,face_09,object_16,non-target,object,right,object_13,1,0.715067115391804,0.116,onset,1000,0.116
prp,0,1,3,face_09,object_16,irrelevant,letter,left,letter_11,0.5,1.60857966496272,0.232,offset,1000,0.732
prp,0,1,4,face_09,object_16,target,face,right,face_09,1,0.706304272841243,0,onset,1100,0
prp,0,1,5,face_09,object_16,target,object,left,object_16,0.5,0.849469513766529,0.116,onset,1000,0.116
prp,0,1,6,face_09,object_16,irrelevant,letter,center,letter_12,1,0.880850949412736,0.232,onset,1100,0.232
prp,0,1,7,face_09,object_16,irrelevant,false_font,right,false_font_11,1,0.71002016341573,0.232,onset,1100,0.232
prp,0,1,8,face_09,object_16,non-target,object,center,object_17,1.5,0.777771842103292,0.116,onset,1000,0.116
prp,0,1,9,face_09,object_16,irrelevant,false_font,center,false_font_09,1,1.32197219596992,0,offset,1000,1
prp,0,1,10,face_09,object_16,non-target,face,left,face_12,1.5,1.35368361645114,0.116,offset,1000,1.616
prp,0,1,11,face_09,object_16,non-target,object,right,object_02,1.5,1.53049004311272,0,onset,1100,0
prp,0,1,12,face_09,object_16,irrelevant,false_font,left,false_font_17,1.5,0.985772733461541,0.466,offset,1100,1.966
prp,0,1,13,face_09,object_16,irrelevant,letter,center,letter_08,1.5,0.986385635488735,0.466,offset,1000,1.966
prp,0,1,14,face_09,object_16,target,face,left,face_09,1,1.28003181466231,0.266,onset,1100,0.266
prp,0,1,15,face_09,object_16,target,object,center,object_16,1,0.917151516289069,0.116,onset,1100,0.116
prp,0,1,16,face_09,object_16,irrelevant,letter,center,letter_08,1.5,0.839233663433461,0.116,offset,1100,1.616
prp,0,1,17,face_09,object_16,irrelevant,false_font,center,false_font_04,0.5,0.831714782282221,0.466,onset,1000,0.466
prp,0,1,18,face_09,object_16,irrelevant,letter,center,letter_03,1,1.04163643394188,0.466,offset,1000,1.466
prp,0,1,19,face_09,object_16,non-target,face,right,face_04,0.5,1.21702688374281,0.232,onset,1000,0.232
prp,0,1,20,face_09,object_16,irrelevant,letter,center,letter_18,0.5,1.20172604428465,0.116,onset,1000,0.116
prp,0,1,21,face_09,object_16,target,object,left,object_16,1,1.70401776714496,0,onset,1100,0
prp,0,1,22,face_09,object_16,non-target,face,left,face_11,1.5,0.720194981472997,0,offset,1100,1.5
prp,0,1,23,face_09,object_16,target,face,left,face_09,1,1.20785835936965,0.116,offset,1000,1.116
prp,0,1,24,face_09,object_16,non-target,object,center,object_17,0.5,1.06496062884842,0,onset,1000,0
prp,0,1,25,face_09,object_16,non-target,face,center,face_18,1.5,0.966605538163635,0.466,onset,1000,0.466
prp,0,1,26,face_09,object_16,non-target,face,right,face_13,1,1.48125540736535,0.466,offset,1100,1.466
prp,0,1,27,face_09,object_16,irrelevant,false_font,right,false_font_03,1,1.20291593903353,0,offset,1000,1
prp,0,1,28,face_09,object_16,non-target,face,center,face_06,1,1.03234181469307,0.116,offset,1100,1.116
prp,0,1,29,face_09,object_16,non-target,face,right,face_06,0.5,0.777785687737057,0,onset,1000,0
prp,0,1,30,face_09,object_16,non-target,object,center,object_02,1,0.754148523052785,0.466,onset,1100,0.466
prp,0,1,31,face_09,object_16,non-target,object,center,object_20,0.5,1.34962739686647,0,offset,1100,0.5
prp,0,1,32,face_09,object_16,irrelevant,letter,right,letter_04,1.5,1.12903899865993,0.232,onset,1000,0.232
prp,0,1,33,face_09,object_16,irrelevant,false_font,center,false_font_11,1,1.11751884293161,0.116,onset,1100,0.116
prp,0,1,34,face_09,object_16,non-target,face,left,face_13,0.5,0.956915546758791,0.466,offset,1100,0.966
prp,0,1,35,face_09,object_16,non-target,object,left,object_08,0.5,1.2663916730466,0,offset,1100,0.5
prp,0,1,36,face_09,object_16,irrelevant,false_font,center,false_font_20,1.5,1.40256608385022,0,onset,1000,0
prp,0,1,37,face_09,object_16,non-target,object,center,object_07,1.5,1.02371346182614,0.466,onset,1000,0.466
prp,0,1,38,face_09,object_16,irrelevant,false_font,right,false_font_06,0.5,1.12831440390547,0.232,offset,1000,0.732
prp,0,2,1,face_07,object_06,irrelevant,false_font,center,false_font_14,1,1.52678215708164,0.116,onset,1100,0.116
prp,0,2,2,face_07,object_06,non-target,object,left,object_10,1.5,1.57693927480195,0.466,onset,1100,0.466
prp,0,2,3,face_07,object_06,non-target,object,left,object_05,1.5,0.849370396211006,0.466,offset,1000,1.966
prp,0,2,4,face_07,object_06,irrelevant,letter,center,letter_06,0.5,0.806916302060113,0,onset,1100,0
prp,0,2,5,face_07,object_06,non-target,object,center,object_13,1.5,1.0081636377946,0,offset,1000,1.5
prp,0,2,6,face_07,object_06,non-target,object,left,object_01,0.5,1.17798669701596,0,onset,1000,0
prp,0,2,7,face_07,object_06,irrelevant,false_font,left,false_font_19,1.5,0.962260675011925,0.466,offset,1000,1.966
prp,0,2,8,face_07,object_06,irrelevant,false_font,right,false_font_04,1.5,0.899488156328643,0.466,offset,1000,1.966
prp,0,2,9,face_07,object_06,irrelevant,false_font,center,false_font_10,1.5,1.99674553889385,0,onset,1100,0
prp,0,2,10,face_07,object_06,non-target,object,center,object_07,1,1.01216095985891,0,offset,1100,1
prp,0,2,11,face_07,object_06,target,object,right,object_06,1,0.952111763127238,0,onset,1000,0
prp,0,2,12,face_07,object_06,irrelevant,false_font,left,false_font_01,1.5,1.94887119948558,0.116,offset,1100,1.616
prp,0,2,13,face_07,object_06,irrelevant,false_font,left,false_font_16,1.5,1.80009310891346,0.232,offset,1000,1.732
prp,0,2,14,face_07,object_06,irrelevant,false_font,left,false_font_05,1,0.877587201930071,0,onset,1000,0
prp,0,2,15,face_07,object_06,non-target,object,center,object_19,1.5,1.51137482828623,0.116,onset,1100,0.116
prp,0,2,16,face_07,object_06,target,object,left,object_06,0.5,1.72331913269561,0.116,onset,1100,0.116
prp,0,2,17,face_07,object_06,non-target,face,left,face_05,1,1.21403572451358,0.116,offset,1100,1.116
prp,0,2,18,face_07,object_06,non-target,object,right,object_17,1,0.796722741171173,0.466,offset,1000,1.466
prp,0,2,19,face_07,object_06,non-target,object,center,object_19,0.5,0.90671505505059,0.232,onset,1100,0.232
prp,0,2,20,face_07,object_06,non-target,object,left,object_16,1,0.895267589956738,0,offset,1100,1
prp,0,2,21,face_07,object_06,irrelevant,false_font,center,false_font_01,1.5,1.14575643169525,0.116,onset,1100,0.116
prp,0,2,22,face_07,object_06,target,object,left,object_06,1,1.44272739250724,0.266,onset,1100,0.266
prp,0,2,23,face_07,object_06,non-target,face,right,face_05,1.5,1.11669015902488,0.466,offset,1000,1.966
prp,0,2,24,face_07,object_06,non-target,face,center,face_17,1.5,0.828278759069601,0.232,onset,1000,0.232
prp,0,2,25,face_07,object_06,irrelevant,letter,right,letter_18,1,1.22248232820954,0,offset,1100,1
prp,0,2,26,face_07,object_06,non-target,object,center,object_13,1.5,0.916583014627324,0,onset,1100,0
prp,0,2,27,face_07,object_06,non-target,face,center,face_06,1,0.867906842148856,0.116,onset,1100,0.116
prp,0,2,28,face_07,object_06,target,face,left,face_07,1,0.953531553441635,0.116,offset,1000,1.116
prp,0,2,29,face_07,object_06,non-target,face,right,face_19,1,1.02677024892909,0.232,onset,1100,0.232
prp,0,2,30,face_07,object_06,irrelevant,letter,right,letter_08,1.5,1.0417092190055,0.466,onset,1000,0.466
prp,0,2,31,face_07,object_06,irrelevant,letter,center,letter_05,0.5,0.844292304783957,0,offset,1000,0.5
prp,0,2,32,face_07,object_06,irrelevant,false_font,center,false_font_12,1,1.2265997333846,0.232,onset,1000,0.232
prp,0,2,33,face_07,object_06,target,face,left,face_07,1,0.959534309396621,0.466,offset,1100,1.466
prp,0,2,34,face_07,object_06,irrelevant,false_font,center,false_font_08,0.5,1.72277379155898,0.466,onset,1100,0.466
prp,0,2,35,face_07,object_06,irrelevant,false_font,center,false_font_06,0.5,0.957738299295418,0,onset,1000,0
prp,0,2,36,face_07,object_06,non-target,object,center,object_15,1.5,1.04511657106191,0.466,onset,1100,0.466
prp,0,2,37,face_07,object_06,irrelevant,letter,center,letter_16,1,1.32736079424156,0.116,offset,1000,1.116
prp,0,3,1,letter_04,false_font_12,irrelevant,face,center,face_19,1.5,0.769703365780225,0.116,onset,1100,0.116
prp,0,3,2,letter_04,false_font_12,irrelevant,object,right,object_07,0.5,1.94006249873536,0.466,offset,1000,0.966
prp,0,3,3,letter_04,false_font_12,non-target,false_font,center,false_font_03,1,0.857848218592669,0.232,offset,1000,1.232
prp,0,3,4,letter_04,false_font_12,non-target,false_font,center,false_font_17,1,1.49600275561147,0,onset,1100,0
prp,0,3,5,letter_04,false_font_12,irrelevant,face,right,face_17,0.5,0.702425649029506,0.232,offset,1100,0.732
prp,0,3,6,letter_04,false_font_12,irrelevant,face,right,face_15,0.5,1.93559352575206,0.116,offset,1100,0.616
prp,0,3,7,letter_04,false_font_12,non-target,letter,left,letter_11,1,1.56500624770792,0.116,offset,1100,1.116
prp,0,3,8,letter_04,false_font_12,irrelevant,object,right,object_17,1.5,1.51182635886859,0.116,offset,1000,1.616
prp,0,3,9,letter_04,false_font_12,non-target,false_font,center,false_font_19,1,1.95784208826911,0,onset,1100,0
prp,0,3,10,letter_04,false_font_12,non-target,letter,left,letter_15,0.5,0.760276645451936,0.232,offset,1100,0.732
prp,0,3,11,letter_04,false_font_12,non-target,letter,left,letter_11,0.5,0.710821259160084,0.116,onset,1000,0.116
prp,0,3,12,letter_04,false_font_12,target,false_font,left,false_font_12,1.5,0.746375421035434,0.466,offset,1100,1.966
prp,0,3,13,letter_04,false_font_12,irrelevant,object,center,object_06,0.5,1.25764171725753,0.466,offset,1100,0.966
prp,0,3,14,letter_04,false_font_12,non-target,false_font,center,false_font_07,1,0.95220867938255,0.232,offset,1100,1.232
prp,0,3,15,letter_04,false_font_12,non-target,false_font,center,false_font_04,1.5,1.41606702909959,0.232,offset,1000,1.732
prp,0,3,16,letter_04,false_font_12,irrelevant,object,center,object_20,1.5,1.38304521293075,0,onset,1000,0
prp,0,3,17,letter_04,false_font_12,non-target,false_font,right,false_font_13,1,0.840284326164879,0.116,onset,1000,0.116
prp,0,3,18,letter_04,false_font_12,irrelevant,object,center,object_04,1,1.28333079874617,0.466,offset,1100,1.466
prp,0,3,19,letter_04,false_font_12,irrelevant,object,left,object_20,1,1.67404611865606,0.116,offset,1100,1.116
prp,0,3,20,letter_04,false_font_12,irrelevant,object,center,object_08,0.5,1.27678652177791,0,offset,1100,0.5
prp,0,3,21,letter_04,false_font_12,non-target,false_font,right,false_font_09,1.5,1.87922071734643,0,offset,1000,1.5
prp,0,3,22,letter_04,false_font_12,non-target,false_font,right,false_font_20,0.5,1.1524276334108,0.232,onset,1000,0.232
prp,0,3,23,letter_04,false_font_12,irrelevant,face,right,face_09,0.5,1.5950530646095,0,offset,1000,0.5
prp,0,3,24,letter_04,false_font_12,non-target,letter,right,letter_12,0.5,1.49684440342194,0,offset,1000,0.5
prp,0,3,25,letter_04,false_font_12,irrelevant,object,right,object_11,1,1.08931504538094,0,offset,1000,1
prp,0,3,26,letter_04,false_font_12,target,letter,center,letter_04,1,1.48776970457105,0.466,offset,1100,1.466
prp,0,3,27,letter_04,false_font_12,irrelevant,object,center,object_01,1.5,1.24022655335513,0.232,onset,1000,0.232
prp,0,3,28,letter_04,false_font_12,irrelevant,face,center,face_11,0.5,0.82162175869363,0.116,offset,1000,0.616
prp,0,3,29,letter_04,false_font_12,irrelevant,object,center,object_11,0.5,1.47071403879479,0,onset,1000,0
prp,0,3,30,letter_04,false_font_12,non-target,letter,center,letter_08,1.5,1.17260728772012,0.466,offset,1100,1.966
prp,0,3,31,letter_04,false_font_12,irrelevant,object,center,object_17,1,0.72462731822566,0.232,onset,1100,0.232
prp,0,3,32,letter_04,false_font_12,target,letter,center,letter_04,1,0.886817388156809,0,onset,1100,0
prp,0,3,33,letter_04,false_font_12,non-target,false_font,left,false_font_05,0.5,1.48967045308114,0.116,offset,1100,0.616
prp,0,3,34,letter_04,false_font_12,non-target,letter,left,letter_19,1,1.88837073910564,0.116,onset,1000,0.116
prp,0,3,35,letter_04,false_font_12,non-target,letter,right,letter_06,1,1.19911900475733,0,offset,1000,1
prp,0,4,1,letter_14,false_font_14,irrelevant,face,left,face_01,1.5,1.42321954575033,0.116,onset,1100,0.116
prp,0,4,2,letter_14,false_font_14,irrelevant,object,left,object_19,0.5,1.28797466581478,0.466,onset,1100,0.466
prp,0,4,3,letter_14,false_font_14,irrelevant,face,right,face_10,1.5,0.778982247920542,0.232,offset,1100,1.732
prp,0,4,4,letter_14,false_font_14,non-target,letter,center,letter_01,0.5,0.985547622408844,0.232,onset,1100,0.232
prp,0,4,5,letter_14,false_font_14,non-target,false_font,center,false_font_11,1,1.38851976534951,0.232,onset,1000,0.232
prp,0,4,6,letter_14,false_font_14,non-target,letter,center,letter_05,0.5,1.29448920851883,0,onset,1000,0
prp,0,4,7,letter_14,false_font_14,irrelevant,object,right,object_02,1.5,1.55938161893821,0.232,onset,1100,0.232
prp,0,4,8,letter_14,false_font_14,non-target,false_font,center,false_font_07,1.5,1.70519380177268,0,onset,1100,0
prp,0,4,9,letter_14,false_font_14,irrelevant,object,center,object_11,1.5,0.978091275927129,0.232,onset,1000,0.232
prp,0,4,10,letter_14,false_font_14,non-target,letter,center,letter_16,1,1.90004240474571,0,offset,1100,1
prp,0,4,11,letter_14,false_font_14,target,false_font,center,false_font_14,1.5,1.37265819983027,0.266,onset,1000,0.266
prp,0,4,12,letter_14,false_font_14,non-target,false_font,center,false_font_19,1.5,1.13000605441043,0.232,offset,1100,1.732
