task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,8,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,9,practice_06,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,10,practice_06,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,11,practice_06,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,12,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,13,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,14,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,15,practice_06,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,16,practice_06,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,17,practice_06,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,18,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,19,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,20,practice_06,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,21,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,22,practice_06,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,23,practice_06,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,24,practice_06,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,25,practice_06,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,26,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,27,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,28,practice_06,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,29,practice_06,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,30,practice_06,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,31,practice_06,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,32,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,33,practice_06,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,34,practice_06,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,35,practice_06,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,36,practice_06,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,37,practice_06,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,38,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,39,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,40,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,1,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,2,practice_01,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,3,practice_01,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,4,practice_01,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,5,practice_01,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,6,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,7,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,8,practice_01,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,9,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,10,practice_01,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,11,practice_01,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,12,practice_01,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,13,practice_01,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,14,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_01,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,16,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,17,practice_01,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,18,practice_01,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,19,practice_01,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,20,practice_01,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,21,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,22,practice_01,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,23,practice_01,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,24,practice_01,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,25,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,26,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,27,practice_01,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,28,practice_01,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,29,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,30,practice_01,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,31,practice_01,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,32,practice_01,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,33,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,34,practice_01,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,35,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,36,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,37,practice_01,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,38,practice_01,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,39,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,40,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
prp,0,1,1,face_08,object_17,irrelevant,false_font,center,false_font_09,1.5,1.87042057804094,0.466,onset,1100
prp,0,1,2,face_08,object_17,irrelevant,letter,center,letter_12,1.5,0.896436958852078,0.166,offset,1000
prp,0,1,3,face_08,object_17,non-target,object,center,object_08,0.5,0.739194045272017,0,offset,1000
prp,0,1,4,face_08,object_17,non-target,face,right,face_14,1.5,1.11358279680566,0,offset,1000
prp,0,1,5,face_08,object_17,irrelevant,letter,center,letter_07,0.5,1.2968432760759,0.466,onset,1000
prp,0,1,6,face_08,object_17,non-target,object,left,object_04,0.5,1.85162008173524,0,offset,1100
prp,0,1,7,face_08,object_17,irrelevant,false_font,left,false_font_11,1.5,1.32226210961764,0.166,onset,1000
prp,0,1,8,face_08,object_17,irrelevant,false_font,center,false_font_05,0.5,0.871268248649885,0.232,onset,1100
prp,0,1,9,face_08,object_17,non-target,face,right,face_11,1,1.18905994947009,0,offset,1000
prp,0,1,10,face_08,object_17,irrelevant,false_font,center,false_font_09,1.5,1.17046679527165,0.166,onset,1000
prp,0,1,11,face_08,object_17,irrelevant,false_font,right,false_font_18,1.5,0.855560651903348,0,onset,1100
prp,0,1,12,face_08,object_17,non-target,face,center,face_04,1,1.46915286400196,0.466,offset,1000
prp,0,1,13,face_08,object_17,non-target,object,right,object_07,1.5,1.39841505405315,0.166,offset,1100
prp,0,1,14,face_08,object_17,target,face,center,face_08,1,1.10020987129245,166,offset,1
prp,0,1,15,face_08,object_17,irrelevant,false_font,center,false_font_11,1,0.958054130171229,0.466,offset,1100
prp,0,1,16,face_08,object_17,non-target,object,right,object_11,1,0.757056558421823,0,onset,1000
prp,0,1,17,face_08,object_17,non-target,object,center,object_15,0.5,0.803491086745397,0.166,offset,1100
prp,0,1,18,face_08,object_17,non-target,face,right,face_07,1.5,1.57804027048696,0.466,onset,1000
prp,0,1,19,face_08,object_17,non-target,face,center,face_03,0.5,1.23024555430493,0.166,onset,1100
prp,0,1,20,face_08,object_17,irrelevant,false_font,center,false_font_05,1,0.85742607439308,0,offset,1000
prp,0,1,21,face_08,object_17,irrelevant,false_font,center,false_font_02,1.5,1.89999260414695,0,offset,1100
prp,0,1,22,face_08,object_17,non-target,face,right,face_11,1.5,0.794433107323114,0.466,offset,1100
prp,0,1,23,face_08,object_17,irrelevant,letter,center,letter_12,1.5,0.795555696086858,0,onset,1100
prp,0,1,24,face_08,object_17,target,object,center,object_17,1,1.73782434203431,466,offset,1100
prp,0,1,25,face_08,object_17,irrelevant,letter,center,letter_03,0.5,1.43519353768703,0,onset,1100
prp,0,1,26,face_08,object_17,non-target,object,right,object_08,0.5,1.66945679044119,0.466,offset,1000
prp,0,1,27,face_08,object_17,non-target,object,center,object_16,1,0.816695797443181,0,onset,1100
prp,0,1,28,face_08,object_17,non-target,face,left,face_20,1,1.02400284513837,0,onset,1100
prp,0,1,29,face_08,object_17,non-target,face,left,face_10,1.5,1.05332751994576,0.232,offset,1100
prp,0,1,30,face_08,object_17,irrelevant,false_font,right,false_font_12,0.5,1.11271080949726,0.232,onset,1000
prp,0,1,31,face_08,object_17,irrelevant,letter,left,letter_15,1,0.762599943766554,0.166,onset,1100
prp,0,1,32,face_08,object_17,irrelevant,letter,right,letter_09,0.5,0.821718336099071,0.466,offset,1000
prp,0,1,33,face_08,object_17,irrelevant,letter,left,letter_19,1,0.833153437569146,0.232,onset,1000
prp,0,1,34,face_08,object_17,target,face,center,face_08,1.5,0.984481813295483,0,offset,1
prp,0,1,35,face_08,object_17,non-target,object,right,object_02,0.5,1.2279362891133,0,offset,1000
prp,0,2,1,face_20,object_14,non-target,object,center,object_08,1,1.11136360380591,0.166,offset,1100
prp,0,2,2,face_20,object_14,target,object,center,object_14,1,1.63686816955531,266,offset,1100
prp,0,2,3,face_20,object_14,irrelevant,false_font,center,false_font_20,1.5,1.92328593376648,0.232,onset,1100
prp,0,2,4,face_20,object_14,non-target,face,center,face_17,1,0.714984514456731,0.466,onset,1100
prp,0,2,5,face_20,object_14,irrelevant,false_font,center,false_font_16,0.5,1.70312540342787,0,onset,1100
prp,0,2,6,face_20,object_14,irrelevant,false_font,center,false_font_17,1.5,0.735426010734694,0,offset,1100
prp,0,2,7,face_20,object_14,target,face,right,face_20,0.5,1.21141189315239,466,offset,1100
prp,0,2,8,face_20,object_14,irrelevant,false_font,right,false_font_02,1,0.759678710872002,0.466,offset,1000
prp,0,2,9,face_20,object_14,non-target,face,right,face_08,0.5,1.21049446224869,0,offset,1100
prp,0,2,10,face_20,object_14,non-target,object,left,object_17,1.5,0.956777559608027,0.466,offset,1100
prp,0,2,11,face_20,object_14,target,object,center,object_14,0.5,0.721069519659956,266,offset,1000
prp,0,2,12,face_20,object_14,irrelevant,letter,left,letter_13,1.5,0.984872339602663,0.232,offset,1100
prp,0,2,13,face_20,object_14,non-target,face,right,face_09,1,1.48818206008482,0.166,onset,1100
prp,0,2,14,face_20,object_14,target,face,right,face_20,1,0.866635839418931,166,offset,1100
prp,0,2,15,face_20,object_14,irrelevant,false_font,center,false_font_10,0.5,1.2149719465627,0.466,onset,1100
prp,0,2,16,face_20,object_14,irrelevant,false_font,center,false_font_02,1,0.765757649804746,0.232,offset,1100
prp,0,2,17,face_20,object_14,non-target,face,left,face_10,1,1.0146840924469,0.466,onset,1000
prp,0,2,18,face_20,object_14,irrelevant,letter,right,letter_20,0.5,1.02855698722393,0,offset,1100
prp,0,2,19,face_20,object_14,non-target,object,center,object_08,1,0.850942651854093,0,onset,1100
prp,0,2,20,face_20,object_14,irrelevant,false_font,center,false_font_07,1,0.953210048114964,0.166,onset,1100
prp,0,2,21,face_20,object_14,non-target,face,center,face_04,1.5,1.80068441020067,0,offset,1000
prp,0,2,22,face_20,object_14,non-target,object,center,object_06,1,0.925038441838038,0.166,onset,1000
prp,0,2,23,face_20,object_14,irrelevant,letter,center,letter_12,0.5,1.77045829660652,0,offset,1000
prp,0,2,24,face_20,object_14,non-target,object,center,object_20,1,1.83008261098165,0.466,onset,1100
prp,0,2,25,face_20,object_14,irrelevant,false_font,center,false_font_15,1,1.66904544070872,0.166,onset,1000
prp,0,2,26,face_20,object_14,non-target,object,left,object_01,0.5,1.47316270674051,0,onset,1000
prp,0,2,27,face_20,object_14,non-target,object,right,object_09,1,0.967516688152368,0,offset,1000
prp,0,2,28,face_20,object_14,irrelevant,false_font,center,false_font_19,1,1.56952371950385,0.232,offset,1100
prp,0,2,29,face_20,object_14,irrelevant,false_font,right,false_font_07,1,1.34176960733779,0.466,offset,1000
prp,0,2,30,face_20,object_14,target,face,right,face_20,0.5,1.13046073024896,466,onset,1100
prp,0,2,31,face_20,object_14,irrelevant,false_font,right,false_font_15,1,1.53313753850103,0,onset,1100
prp,0,2,32,face_20,object_14,non-target,object,center,object_12,0.5,0.769421632319662,0.466,offset,1000
prp,0,2,33,face_20,object_14,irrelevant,false_font,center,false_font_04,1.5,1.73513186975035,0.166,offset,1000
prp,0,2,34,face_20,object_14,irrelevant,letter,center,letter_08,0.5,0.847705452106918,0,onset,1000
prp,0,2,35,face_20,object_14,non-target,face,center,face_08,1.5,1.8422466743444,0.466,onset,1100
prp,0,2,36,face_20,object_14,non-target,object,center,object_13,0.5,0.748580419083338,0.232,onset,1100
prp,0,2,37,face_20,object_14,non-target,face,center,face_13,1.5,1.83217673545703,0.232,onset,1100
prp,0,3,1,letter_04,false_font_19,irrelevant,object,right,object_20,1.5,1.90043530787692,0,offset,1100
prp,0,3,2,letter_04,false_font_19,non-target,letter,center,letter_06,0.5,0.888094608555636,0.166,onset,1100
prp,0,3,3,letter_04,false_font_19,non-target,letter,center,letter_05,1,0.933391798117664,0.232,offset,1000
prp,0,3,4,letter_04,false_font_19,target,letter,center,letter_04,1,1.30130748257703,266,onset,1100
prp,0,3,5,letter_04,false_font_19,irrelevant,face,right,face_04,1.5,1.76894217951477,0,offset,1000
prp,0,3,6,letter_04,false_font_19,non-target,false_font,center,false_font_05,1,1.84384667755388,0.466,onset,1100
prp,0,3,7,letter_04,false_font_19,irrelevant,object,center,object_01,1.5,0.746509406471992,0.466,offset,1000
prp,0,3,8,letter_04,false_font_19,non-target,false_font,center,false_font_17,0.5,1.2059501488374,0.232,onset,1100
prp,0,3,9,letter_04,false_font_19,irrelevant,face,right,face_14,0.5,0.85197217405083,0.166,offset,1000
prp,0,3,10,letter_04,false_font_19,non-target,letter,center,letter_05,1.5,1.93706001200023,0.232,onset,1000
prp,0,3,11,letter_04,false_font_19,irrelevant,object,right,object_05,1,0.736726799235309,0,onset,1000
prp,0,3,12,letter_04,false_font_19,target,false_font,right,false_font_19,0.5,1.78156882426695,266,onset,1000
prp,0,3,13,letter_04,false_font_19,irrelevant,object,center,object_10,1.5,0.822811039564935,0.232,offset,1100
prp,0,3,14,letter_04,false_font_19,irrelevant,object,center,object_20,1.5,1.09291429187484,0,onset,1000
prp,0,3,15,letter_04,false_font_19,non-target,letter,center,letter_01,1.5,1.70638056536396,0,onset,1100
prp,0,3,16,letter_04,false_font_19,non-target,false_font,center,false_font_04,1,0.98426324761554,0,offset,1000
prp,0,3,17,letter_04,false_font_19,irrelevant,object,center,object_09,0.5,0.730595125091771,0.232,onset,1100
prp,0,3,18,letter_04,false_font_19,non-target,false_font,center,false_font_09,1,0.896830098977223,0.232,onset,1000
prp,0,3,19,letter_04,false_font_19,irrelevant,object,center,object_07,0.5,1.20092950185735,0.466,onset,1000
prp,0,3,20,letter_04,false_font_19,non-target,letter,center,letter_20,1,0.728875109618654,0.466,onset,1000
prp,0,3,21,letter_04,false_font_19,irrelevant,object,right,object_10,1.5,0.765844010872979,0.166,offset,1000
prp,0,3,22,letter_04,false_font_19,non-target,false_font,left,false_font_20,1,1.62062048688896,0.166,onset,1100
prp,0,3,23,letter_04,false_font_19,non-target,false_font,right,false_font_06,1.5,0.753000434297144,0.166,onset,1000
prp,0,3,24,letter_04,false_font_19,irrelevant,face,right,face_09,1,1.13859981833429,0,onset,1000
prp,0,3,25,letter_04,false_font_19,irrelevant,object,left,object_16,1.5,1.94874361099949,0.232,onset,1100
prp,0,3,26,letter_04,false_font_19,irrelevant,object,left,object_04,1,0.73690099935346,0,offset,1100
prp,0,3,27,letter_04,false_font_19,non-target,false_font,right,false_font_08,1.5,1.53272455175617,0.466,offset,1000
prp,0,3,28,letter_04,false_font_19,non-target,letter,left,letter_03,0.5,1.03182723220127,0.166,offset,1100
prp,0,3,29,letter_04,false_font_19,non-target,false_font,right,false_font_20,0.5,1.23618493905524,0.232,offset,1000
prp,0,3,30,letter_04,false_font_19,irrelevant,object,center,object_18,1.5,1.76171901927786,0.466,onset,1000
prp,0,3,31,letter_04,false_font_19,irrelevant,object,left,object_08,0.5,1.69829682797613,0.166,offset,1100
prp,0,3,32,letter_04,false_font_19,target,false_font,center,false_font_19,1,1.18560624403512,166,onset,1100
prp,0,3,33,letter_04,false_font_19,non-target,letter,left,letter_15,1.5,1.60099491704461,0.232,offset,1100
prp,0,3,34,letter_04,false_font_19,irrelevant,face,center,face_11,1,0.971635870493148,0,onset,1100
prp,0,3,35,letter_04,false_font_19,non-target,letter,right,letter_13,0.5,1.2151746045205,0.232,offset,1000
prp,0,4,1,letter_04,false_font_11,irrelevant,object,center,object_12,1,1.42795580912614,0.466,offset,1100
prp,0,4,2,letter_04,false_font_11,target,false_font,center,false_font_11,1,1.41362797718131,0,onset,1100
prp,0,4,3,letter_04,false_font_11,target,letter,center,letter_04,1.5,0.72111321455821,466,offset,1
prp,0,4,4,letter_04,false_font_11,non-target,false_font,left,false_font_12,1,1.89735391387264,0,onset,1100
prp,0,4,5,letter_04,false_font_11,non-target,letter,right,letter_19,1,1.43398315225723,0.466,offset,1100
prp,0,4,6,letter_04,false_font_11,non-target,false_font,left,false_font_19,1.5,0.905882452772849,0.166,offset,1100
prp,0,4,7,letter_04,false_font_11,non-target,letter,right,letter_09,0.5,1.35367039656753,0,offset,1100
prp,0,4,8,letter_04,false_font_11,irrelevant,face,left,face_18,1.5,1.69923289184233,0.232,offset,1100
prp,0,4,9,letter_04,false_font_11,non-target,false_font,right,false_font_02,1,1.69246568276845,0.466,onset,1100
prp,0,4,10,letter_04,false_font_11,non-target,false_font,center,false_font_17,1.5,0.936249135180789,0.232,offset,1100
prp,0,4,11,letter_04,false_font_11,irrelevant,face,center,face_05,1.5,0.806458622189142,0.232,onset,1100
prp,0,4,12,letter_04,false_font_11,irrelevant,object,center,object_15,1,0.894682528195114,0.166,offset,1100
prp,0,4,13,letter_04,false_font_11,irrelevant,object,right,object_09,1.5,1.83439921442061,0.166,offset,1100
prp,0,4,14,letter_04,false_font_11,irrelevant,object,center,object_19,0.5,0.834509548850305,0.466,onset,1000
prp,0,4,15,letter_04,false_font_11,irrelevant,object,left,object_06,1,1.85296362006668,0.166,offset,1100
prp,0,4,16,letter_04,false_font_11,non-target,letter,center,letter_15,1,0.703483740868215,0.166,onset,1100
prp,0,4,17,letter_04,false_font_11,irrelevant,face,right,face_16,0.5,1.541272587017,0.166,offset,1000
prp,0,4,18,letter_04,false_font_11,target,letter,center,letter_04,1.5,0.760214949680192,0,offset,1100
prp,0,4,19,letter_04,false_font_11,non-target,letter,center,letter_18,0.5,1.05728715178367,0,offset,1000
prp,0,4,20,letter_04,false_font_11,non-target,letter,center,letter_02,1,1.04539701602698,0,offset,1000
prp,0,4,21,letter_04,false_font_11,irrelevant,face,left,face_16,1.5,0.969281082013405,0.166,onset,1000
prp,0,4,22,letter_04,false_font_11,irrelevant,face,center,face_19,0.5,1.1450799306843,0.232,offset,1000
prp,0,4,23,letter_04,false_font_11,non-target,false_font,left,false_font_18,1.5,1.15579231003421,0,onset,1000
prp,0,4,24,letter_04,false_font_11,non-target,letter,center,letter_18,0.5,1.5045823809318,0.466,onset,1000
prp,0,4,25,letter_04,false_font_11,irrelevant,face,left,face_20,1.5,1.15427584756404,0.166,offset,1000
prp,0,4,26,letter_04,false_font_11,irrelevant,object,center,object_05,0.5,1.08786264392175,0.166,onset,1000
prp,0,4,27,letter_04,false_font_11,non-target,false_font,left,false_font_06,1,1.14604914863336,0.466,onset,1000
prp,0,4,28,letter_04,false_font_11,non-target,false_font,right,false_font_06,1,1.04972072958307,0.232,onset,1100
