task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,27,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,28,practice_04,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,29,practice_04,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,30,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,31,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,32,practice_04,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,33,practice_04,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,34,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,35,practice_04,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,36,practice_04,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,37,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,38,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,39,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,40,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,1,practice_01,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,2,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,3,practice_01,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,4,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,5,practice_01,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,6,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,7,practice_01,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,8,practice_01,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,9,practice_01,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,10,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,11,practice_01,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,12,practice_01,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,13,practice_01,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,14,practice_01,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,15,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
visual,1,-1,16,practice_01,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,17,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,18,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,19,practice_01,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,20,practice_01,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,21,practice_01,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,22,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,23,practice_01,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,24,practice_01,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,25,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,26,practice_01,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,27,practice_01,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,28,practice_01,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,29,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,30,practice_01,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,31,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,32,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,33,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,34,practice_01,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,35,practice_01,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,36,practice_01,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,37,practice_01,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,38,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,39,practice_01,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,40,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,1,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,2,practice_06,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,3,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,4,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_06,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,6,practice_06,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,7,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,8,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,9,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,10,practice_06,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,11,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,12,practice_06,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,13,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,14,practice_06,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,15,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,16,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,17,practice_06,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,18,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,19,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,20,practice_06,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,21,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,22,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,23,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,24,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,25,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,26,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,27,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,28,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,29,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,30,practice_06,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,31,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,32,practice_06,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,33,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,34,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,35,practice_06,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,36,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,38,practice_06,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,39,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,40,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
prp,0,1,1,face_03,object_12,irrelevant,false_font,center,false_font_16,1,0.768486108911965,0.466,offset,1100,1.466
prp,0,1,2,face_03,object_12,irrelevant,false_font,left,false_font_01,1.5,1.07458100012496,0.116,offset,1100,1.616
prp,0,1,3,face_03,object_12,irrelevant,false_font,left,false_font_12,1.5,0.80884573769514,0.116,offset,1100,1.616
prp,0,1,4,face_03,object_12,non-target,object,left,object_07,0.5,0.777339559508367,0.232,onset,1000,0.232
prp,0,1,5,face_03,object_12,irrelevant,false_font,center,false_font_11,1.5,1.58721974168216,0,offset,1100,1.5
prp,0,1,6,face_03,object_12,target,face,center,face_03,1.5,1.30413340015742,0,offset,1100,1.5
prp,0,1,7,face_03,object_12,irrelevant,letter,left,letter_17,1.5,1.56308955349105,0.466,offset,1100,1.966
prp,0,1,8,face_03,object_12,non-target,object,center,object_07,1,1.17795323349153,0.466,onset,1000,0.466
prp,0,1,9,face_03,object_12,irrelevant,false_font,center,false_font_11,0.5,0.935333598402712,0,onset,1100,0
prp,0,1,10,face_03,object_12,irrelevant,letter,right,letter_06,1,0.71845381815724,0.466,offset,1000,1.466
prp,0,1,11,face_03,object_12,non-target,face,center,face_19,0.5,1.05694190529005,0,offset,1100,0.5
prp,0,1,12,face_03,object_12,irrelevant,false_font,center,false_font_19,1.5,1.01448351488906,0.116,offset,1000,1.616
prp,0,1,13,face_03,object_12,irrelevant,letter,center,letter_07,1,1.74565534131117,0.232,offset,1000,1.232
prp,0,1,14,face_03,object_12,non-target,object,left,object_16,1,1.11373149990739,0.116,offset,1100,1.116
prp,0,1,15,face_03,object_12,irrelevant,letter,right,letter_14,0.5,1.69006978868684,0.466,onset,1000,0.466
prp,0,1,16,face_03,object_12,irrelevant,false_font,left,false_font_17,0.5,1.28338472871766,0.466,onset,1100,0.466
prp,0,1,17,face_03,object_12,non-target,object,left,object_04,0.5,1.10426364901358,0,onset,1000,0
prp,0,1,18,face_03,object_12,irrelevant,false_font,center,false_font_02,1,1.11791218855033,0.466,onset,1000,0.466
prp,0,1,19,face_03,object_12,non-target,object,center,object_06,0.5,1.16687419512841,0.116,onset,1100,0.116
prp,0,1,20,face_03,object_12,irrelevant,false_font,right,false_font_04,1,1.03688086671731,0.232,offset,1000,1.232
prp,0,1,21,face_03,object_12,non-target,object,left,object_07,1.5,1.44882769770166,0.116,offset,1100,1.616
prp,0,1,22,face_03,object_12,target,face,center,face_03,0.5,1.77821547144621,0.466,offset,1,0.966
prp,0,1,23,face_03,object_12,non-target,face,right,face_04,1.5,1.47775918324322,0.232,offset,1100,1.732
prp,0,1,24,face_03,object_12,irrelevant,letter,center,letter_11,1.5,0.725913171077253,0.466,offset,1100,1.966
prp,0,1,25,face_03,object_12,non-target,face,right,face_06,1.5,1.78540753021357,0.232,onset,1100,0.232
prp,0,1,26,face_03,object_12,non-target,face,center,face_15,1,0.881732417744661,0.466,onset,1100,0.466
prp,0,1,27,face_03,object_12,irrelevant,false_font,left,false_font_08,1.5,1.51588784881478,0.466,onset,1100,0.466
prp,0,1,28,face_03,object_12,irrelevant,letter,center,letter_01,1,1.04876779502688,0.466,onset,1100,0.466
prp,0,1,29,face_03,object_12,target,face,right,face_03,1,0.760256908211792,0.266,offset,1100,1.266
prp,0,1,30,face_03,object_12,non-target,face,center,face_09,1,1.05310900980341,0.232,offset,1000,1.232
prp,0,1,31,face_03,object_12,non-target,face,left,face_15,1,1.24518521541922,0,offset,1100,1
prp,0,1,32,face_03,object_12,non-target,face,left,face_02,0.5,1.68190100214057,0.232,offset,1100,0.732
prp,0,1,33,face_03,object_12,non-target,object,center,object_16,0.5,1.26302206044875,0.232,onset,1100,0.232
prp,0,1,34,face_03,object_12,non-target,face,center,face_05,1,0.934054811396883,0.232,offset,1100,1.232
prp,0,1,35,face_03,object_12,non-target,object,left,object_13,1.5,0.739771742292807,0,onset,1000,0
prp,0,1,36,face_03,object_12,target,object,left,object_12,1.5,1.44284033286662,0.266,offset,1000,1.766
prp,0,2,1,face_20,object_18,non-target,object,center,object_20,1.5,0.725279511972593,0.466,onset,1000,0.466
prp,0,2,2,face_20,object_18,non-target,object,left,object_04,1.5,0.877613267724315,0,offset,1100,1.5
prp,0,2,3,face_20,object_18,irrelevant,false_font,center,false_font_16,1.5,1.19538241937946,0.466,onset,1000,0.466
prp,0,2,4,face_20,object_18,non-target,object,left,object_17,1.5,1.4021896069817,0.116,onset,1000,0.116
prp,0,2,5,face_20,object_18,irrelevant,letter,right,letter_03,1.5,0.973960306678396,0.116,onset,1000,0.116
prp,0,2,6,face_20,object_18,irrelevant,false_font,right,false_font_20,0.5,0.812051319592718,0,offset,1100,0.5
prp,0,2,7,face_20,object_18,non-target,object,left,object_19,1.5,1.0171272293034,0.466,onset,1100,0.466
prp,0,2,8,face_20,object_18,non-target,face,center,face_06,0.5,1.18429669578321,0.466,offset,1100,0.966
prp,0,2,9,face_20,object_18,irrelevant,letter,center,letter_02,0.5,0.852814053993759,0.466,onset,1100,0.466
prp,0,2,10,face_20,object_18,irrelevant,false_font,center,false_font_04,0.5,0.823296602514878,0,offset,1100,0.5
prp,0,2,11,face_20,object_18,non-target,object,left,object_12,1.5,1.29155792343517,0.232,onset,1100,0.232
prp,0,2,12,face_20,object_18,irrelevant,letter,right,letter_01,1.5,1.69259543834866,0.116,offset,1000,1.616
prp,0,2,13,face_20,object_18,non-target,object,right,object_17,0.5,0.877660575866116,0.466,onset,1100,0.466
prp,0,2,14,face_20,object_18,target,face,right,face_20,1.5,1.29147540803585,0.466,onset,1,0.466
prp,0,2,15,face_20,object_18,non-target,face,center,face_19,1,0.781014723488777,0.466,onset,1100,0.466
prp,0,2,16,face_20,object_18,non-target,face,left,face_12,1.5,1.91677572543778,0,onset,1000,0
prp,0,2,17,face_20,object_18,non-target,object,right,object_19,1,0.834946598770983,0,offset,1000,1
prp,0,2,18,face_20,object_18,irrelevant,false_font,center,false_font_15,0.5,0.855594739615669,0.232,offset,1000,0.732
prp,0,2,19,face_20,object_18,irrelevant,false_font,right,false_font_06,0.5,1.07684646316239,0.232,onset,1000,0.232
prp,0,2,20,face_20,object_18,irrelevant,letter,center,letter_10,1.5,1.3962283632196,0.466,offset,1000,1.966
prp,0,2,21,face_20,object_18,non-target,object,center,object_13,0.5,0.878159428995311,0.232,onset,1000,0.232
prp,0,2,22,face_20,object_18,non-target,face,center,face_06,1,1.09103334562638,0.466,onset,1100,0.466
prp,0,2,23,face_20,object_18,target,object,right,object_18,1.5,1.98757451234732,0,onset,1000,0
prp,0,2,24,face_20,object_18,irrelevant,letter,right,letter_05,0.5,1.38305386813536,0.232,offset,1000,0.732
prp,0,2,25,face_20,object_18,irrelevant,false_font,center,false_font_12,0.5,0.827903264494971,0.232,onset,1100,0.232
prp,0,2,26,face_20,object_18,non-target,face,right,face_05,1,1.90666081321063,0.466,offset,1000,1.466
prp,0,2,27,face_20,object_18,non-target,face,center,face_04,0.5,1.26280542529547,0.232,offset,1100,0.732
prp,0,2,28,face_20,object_18,irrelevant,letter,right,letter_13,1,1.53510224419685,0,offset,1100,1
prp,0,2,29,face_20,object_18,non-target,object,right,object_01,1.5,0.885497917029936,0,onset,1100,0
prp,0,2,30,face_20,object_18,irrelevant,false_font,center,false_font_08,1.5,1.42158257167973,0.116,onset,1100,0.116
prp,0,2,31,face_20,object_18,irrelevant,letter,center,letter_16,1,1.15951304137266,0,onset,1100,0
prp,0,2,32,face_20,object_18,irrelevant,letter,center,letter_13,0.5,1.89863683824944,0.116,onset,1100,0.116
prp,0,2,33,face_20,object_18,irrelevant,false_font,center,false_font_15,1.5,0.873948407470937,0.116,onset,1000,0.116
prp,0,2,34,face_20,object_18,non-target,face,center,face_11,0.5,0.862624887447333,0.232,onset,1100,0.232
prp,0,3,1,letter_19,false_font_10,irrelevant,object,center,object_14,1,0.807824587356288,0.232,onset,1000,0.232
prp,0,3,2,letter_19,false_font_10,irrelevant,object,left,object_20,1.5,1.42789735204267,0.232,onset,1100,0.232
prp,0,3,3,letter_19,false_font_10,non-target,false_font,center,false_font_03,0.5,1.27930857479703,0.232,offset,1000,0.732
prp,0,3,4,letter_19,false_font_10,non-target,letter,center,letter_06,1.5,1.03895196321283,0.232,offset,1100,1.732
prp,0,3,5,letter_19,false_font_10,non-target,false_font,center,false_font_04,1,1.01718392070223,0.466,offset,1000,1.466
prp,0,3,6,letter_19,false_font_10,non-target,false_font,center,false_font_18,1,1.84319555837694,0,onset,1000,0
prp,0,3,7,letter_19,false_font_10,non-target,false_font,center,false_font_07,1.5,1.1758134140231,0,onset,1100,0
prp,0,3,8,letter_19,false_font_10,irrelevant,face,right,face_17,0.5,1.83933582822484,0.116,offset,1000,0.616
prp,0,3,9,letter_19,false_font_10,non-target,letter,left,letter_07,1,1.66991122606818,0.232,onset,1100,0.232
prp,0,3,10,letter_19,false_font_10,non-target,letter,left,letter_06,1.5,0.80937401072178,0.232,onset,1000,0.232
prp,0,3,11,letter_19,false_font_10,non-target,false_font,right,false_font_11,1,1.14878486149391,0.116,offset,1000,1.116
prp,0,3,12,letter_19,false_font_10,irrelevant,face,center,face_02,1,0.943831416775124,0.232,onset,1000,0.232
prp,0,3,13,letter_19,false_font_10,target,false_font,left,false_font_10,1,1.20736531245944,0,offset,1100,1
prp,0,3,14,letter_19,false_font_10,non-target,letter,right,letter_18,1,1.91006999193282,0.466,offset,1100,1.466
prp,0,3,15,letter_19,false_font_10,non-target,letter,center,letter_04,1,0.884107542586431,0,onset,1100,0
prp,0,3,16,letter_19,false_font_10,non-target,letter,center,letter_02,1.5,1.30464647887327,0.232,onset,1100,0.232
prp,0,3,17,letter_19,false_font_10,non-target,letter,center,letter_12,0.5,1.32021283297914,0.116,offset,1100,0.616
prp,0,3,18,letter_19,false_font_10,irrelevant,object,right,object_05,1.5,1.52549593401483,0,onset,1000,0
prp,0,3,19,letter_19,false_font_10,irrelevant,object,center,object_14,1.5,0.928460170947484,0,offset,1000,1.5
prp,0,3,20,letter_19,false_font_10,irrelevant,object,center,object_02,1.5,1.04887275324802,0.232,onset,1000,0.232
prp,0,3,21,letter_19,false_font_10,non-target,letter,center,letter_11,1.5,0.937245828243327,0,offset,1000,1.5
prp,0,3,22,letter_19,false_font_10,irrelevant,face,left,face_13,0.5,1.66283554443613,0.116,offset,1100,0.616
prp,0,3,23,letter_19,false_font_10,irrelevant,face,center,face_11,1.5,1.80514088749911,0.116,onset,1000,0.116
prp,0,3,24,letter_19,false_font_10,non-target,letter,left,letter_12,1.5,1.70057738722129,0.466,onset,1000,0.466
prp,0,3,25,letter_19,false_font_10,target,letter,left,letter_19,1.5,1.53794235157613,0,offset,1,1.5
prp,0,3,26,letter_19,false_font_10,irrelevant,object,center,object_10,1,1.15645445282298,0.466,offset,1100,1.466
prp,0,3,27,letter_19,false_font_10,irrelevant,object,center,object_08,0.5,1.26804333621423,0.466,offset,1000,0.966
prp,0,3,28,letter_19,false_font_10,irrelevant,object,right,object_03,1,0.930839013468899,0,offset,1000,1
prp,0,3,29,letter_19,false_font_10,target,false_font,center,false_font_10,0.5,1.37674636610637,0.116,offset,1000,0.616
prp,0,3,30,letter_19,false_font_10,target,false_font,left,false_font_10,0.5,1.61522378740215,0.466,offset,1000,0.966
prp,0,3,31,letter_19,false_font_10,irrelevant,object,right,object_13,1.5,1.05654823177584,0.116,offset,1000,1.616
prp,0,3,32,letter_19,false_font_10,irrelevant,face,left,face_05,0.5,0.812703655957772,0,offset,1000,0.5
prp,0,3,33,letter_19,false_font_10,irrelevant,face,left,face_15,1,1.496578001597,0,offset,1100,1
prp,0,3,34,letter_19,false_font_10,non-target,false_font,center,false_font_06,0.5,1.34984424041844,0.466,onset,1000,0.466
prp,0,3,35,letter_19,false_font_10,non-target,false_font,right,false_font_04,1,0.782943231641846,0,offset,1000,1
prp,0,3,36,letter_19,false_font_10,irrelevant,face,right,face_04,0.5,0.779884481452525,0.116,onset,1100,0.116
prp,0,4,1,letter_11,false_font_06,irrelevant,face,center,face_02,0.5,1.15560723072191,0.232,offset,1100,0.732
prp,0,4,2,letter_11,false_font_06,non-target,letter,right,letter_04,1,1.42470472542297,0,offset,1000,1
prp,0,4,3,letter_11,false_font_06,target,letter,left,letter_11,1,1.36610100953226,0.266,offset,1,1.266
prp,0,4,4,letter_11,false_font_06,non-target,letter,left,letter_18,1.5,0.755056398647543,0.232,onset,1100,0.232
prp,0,4,5,letter_11,false_font_06,target,false_font,right,false_font_06,1,0.74002333421289,0.266,onset,1100,0.266
prp,0,4,6,letter_11,false_font_06,non-target,letter,center,letter_13,0.5,1.030236186877,0.232,onset,1100,0.232
prp,0,4,7,letter_11,false_font_06,non-target,false_font,left,false_font_07,1,0.890517688155019,0.466,offset,1100,1.466
prp,0,4,8,letter_11,false_font_06,irrelevant,object,left,object_07,1.5,1.91262184232167,0,offset,1100,1.5
prp,0,4,9,letter_11,false_font_06,irrelevant,object,center,object_15,1.5,1.30220014315334,0,onset,1100,0
prp,0,4,10,letter_11,false_font_06,non-target,letter,right,letter_06,1,1.12899631756552,0.466,onset,1000,0.466
prp,0,4,11,letter_11,false_font_06,target,false_font,right,false_font_06,1,1.61067395196413,0.266,onset,1100,0.266
prp,0,4,12,letter_11,false_font_06,non-target,false_font,left,false_font_19,1,0.782649284753397,0.232,offset,1000,1.232
prp,0,4,13,letter_11,false_font_06,irrelevant,face,center,face_08,1,0.716391306528559,0.116,offset,1000,1.116
prp,0,4,14,letter_11,false_font_06,non-target,false_font,left,false_font_11,1,1.51139992624305,0.232,onset,1100,0.232
prp,0,4,15,letter_11,false_font_06,irrelevant,object,right,object_08,0.5,1.50530904891294,0.466,onset,1000,0.466
