task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,22,practice_04,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,23,practice_04,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,24,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,25,practice_04,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,26,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,27,practice_04,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,28,practice_04,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,29,practice_04,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,30,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,31,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,32,practice_04,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,33,practice_04,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,34,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,35,practice_04,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,36,practice_04,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,37,practice_04,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,38,practice_04,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,39,practice_04,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,40,practice_04,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,1,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,2,practice_02,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,3,practice_02,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,4,practice_02,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,5,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,6,practice_02,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,7,practice_02,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,8,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,9,practice_02,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,10,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,11,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,12,practice_02,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,13,practice_02,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,14,practice_02,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,15,practice_02,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,16,practice_02,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,17,practice_02,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,18,practice_02,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,19,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,20,practice_02,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,21,practice_02,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,22,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,23,practice_02,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,24,practice_02,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,25,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,26,practice_02,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,27,practice_02,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,28,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,29,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,30,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,31,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,32,practice_02,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,33,practice_02,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,34,practice_02,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,35,practice_02,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,36,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,37,practice_02,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,38,practice_02,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,39,practice_02,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,40,practice_02,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,1,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,2,practice_03,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,3,practice_03,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,4,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,5,practice_03,practice_08,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,6,practice_03,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,7,practice_03,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,8,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,9,practice_03,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,10,practice_03,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,11,practice_03,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,12,practice_03,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,13,practice_03,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,14,practice_03,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,15,practice_03,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,16,practice_03,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,17,practice_03,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,18,practice_03,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,19,practice_03,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,20,practice_03,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,21,practice_03,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,22,practice_03,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,23,practice_03,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,24,practice_03,practice_08,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,25,practice_03,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,26,practice_03,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,27,practice_03,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,28,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,29,practice_03,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,30,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,31,practice_03,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,32,practice_03,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,33,practice_03,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,34,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,35,practice_03,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,36,practice_03,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,37,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,38,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,39,practice_03,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,40,practice_03,practice_08,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
prp,0,1,1,face_17,object_05,irrelevant,false_font,center,false_font_17,1500,1.04402113216998,0,offset,1100
prp,0,1,2,face_17,object_05,non-target,object,center,object_06,1500,1.06635775848362,0.166,offset,1000
prp,0,1,3,face_17,object_05,non-target,face,center,face_12,1500,1.47910811758939,0.466,offset,1100
prp,0,1,4,face_17,object_05,non-target,face,right,face_14,1000,1.41016901896944,0.166,offset,1000
prp,0,1,5,face_17,object_05,irrelevant,letter,right,letter_11,500,1.19413031794659,0.166,onset,1000
prp,0,1,6,face_17,object_05,irrelevant,false_font,center,false_font_12,1000,1.31516637756808,0.266,offset,1000
prp,0,1,7,face_17,object_05,non-target,face,center,face_15,1000,1.12094638017526,0.166,onset,1000
prp,0,1,8,face_17,object_05,target,object,right,object_05,500,1.65816004857927,466,onset,1000
prp,0,1,9,face_17,object_05,non-target,object,center,object_04,1500,0.993107575229374,0.166,onset,1100
prp,0,1,10,face_17,object_05,irrelevant,false_font,center,false_font_14,1000,1.6652869293259,0.466,onset,1100
prp,0,1,11,face_17,object_05,target,object,center,object_05,1000,0.773137721532976,466,offset,1100
prp,0,1,12,face_17,object_05,irrelevant,false_font,left,false_font_20,500,1.76793318693388,0.466,onset,1000
prp,0,1,13,face_17,object_05,non-target,object,left,object_06,1000,1.26157883387055,0.166,offset,1100
prp,0,1,14,face_17,object_05,target,face,right,face_17,1000,0.945593840355568,166,onset,1100
prp,0,1,15,face_17,object_05,irrelevant,letter,right,letter_13,500,1.841281916119,0.166,offset,1000
prp,0,1,16,face_17,object_05,non-target,face,center,face_18,500,0.992655262787592,0.266,onset,1100
prp,0,1,17,face_17,object_05,non-target,face,center,face_19,1000,0.964846416807322,0.166,onset,1100
prp,0,1,18,face_17,object_05,non-target,face,center,face_09,1500,0.709269356299398,0.166,onset,1100
prp,0,1,19,face_17,object_05,irrelevant,letter,center,letter_09,1000,1.43657088498308,0,offset,1000
prp,0,1,20,face_17,object_05,irrelevant,false_font,left,false_font_09,1000,1.80139176235887,0,onset,1000
prp,0,1,21,face_17,object_05,non-target,face,center,face_02,1500,0.981653237587744,0.466,offset,1100
prp,0,1,22,face_17,object_05,non-target,face,left,face_18,1500,0.742775129422683,0.466,offset,1000
prp,0,1,23,face_17,object_05,irrelevant,false_font,center,false_font_03,1000,1.20629185156314,0.466,onset,1000
prp,0,1,24,face_17,object_05,irrelevant,letter,right,letter_06,1000,1.07146227859279,0.166,offset,1000
prp,0,1,25,face_17,object_05,irrelevant,false_font,center,false_font_05,1000,0.817991998743783,0.266,offset,1100
prp,0,1,26,face_17,object_05,irrelevant,false_font,center,false_font_20,500,1.37707381306844,0.466,offset,1100
prp,0,1,27,face_17,object_05,non-target,face,left,face_10,500,1.96506582439463,0,onset,1100
prp,0,1,28,face_17,object_05,non-target,object,right,object_03,500,1.9447587707673,0.166,offset,1100
prp,0,1,29,face_17,object_05,non-target,object,left,object_19,1500,0.945438534832948,0.266,onset,1000
prp,0,1,30,face_17,object_05,non-target,object,center,object_03,1000,1.27383608368712,0.266,offset,1100
prp,0,1,31,face_17,object_05,non-target,face,center,face_02,1500,0.755831018134722,0.466,onset,1000
prp,0,1,32,face_17,object_05,irrelevant,letter,center,letter_02,500,1.03395159579247,0.466,onset,1000
prp,0,1,33,face_17,object_05,irrelevant,false_font,right,false_font_19,1000,0.92234434661826,0,offset,1000
prp,0,1,34,face_17,object_05,irrelevant,false_font,right,false_font_12,1000,1.04241994865369,0.266,onset,1100
prp,0,1,35,face_17,object_05,irrelevant,letter,left,letter_02,1500,1.20794022404635,0,offset,1100
prp,0,1,36,face_17,object_05,target,object,center,object_05,500,1.13743463888156,466,onset,1100
prp,0,2,1,face_14,object_18,non-target,face,left,face_12,1000,1.7132289127145,0.166,onset,1100
prp,0,2,2,face_14,object_18,irrelevant,letter,right,letter_03,1000,1.64710310171674,0.266,offset,1100
prp,0,2,3,face_14,object_18,irrelevant,false_font,center,false_font_02,1500,1.99045594907622,0.166,offset,1000
prp,0,2,4,face_14,object_18,irrelevant,false_font,left,false_font_01,1000,1.41916905070522,0.166,onset,1000
prp,0,2,5,face_14,object_18,target,face,center,face_14,1000,1.31470327173496,0,onset,1000
prp,0,2,6,face_14,object_18,irrelevant,letter,right,letter_10,500,1.8671586596422,0,onset,1100
prp,0,2,7,face_14,object_18,irrelevant,false_font,center,false_font_02,500,0.820695414793155,0.266,onset,1100
prp,0,2,8,face_14,object_18,non-target,face,center,face_11,1500,0.90757710425865,0.266,offset,1100
prp,0,2,9,face_14,object_18,non-target,face,left,face_18,1000,0.912011746915108,0.166,offset,1000
prp,0,2,10,face_14,object_18,non-target,object,center,object_15,1500,1.9824592352367,0.466,onset,1000
prp,0,2,11,face_14,object_18,non-target,object,right,object_12,1000,1.69388678690316,0.466,offset,1000
prp,0,2,12,face_14,object_18,target,face,left,face_14,1500,1.77639869985724,0,offset,1100
prp,0,2,13,face_14,object_18,target,object,center,object_18,1500,1.72045943410361,166,offset,1100
prp,0,2,14,face_14,object_18,irrelevant,letter,right,letter_16,500,1.42156892514458,0.266,onset,1000
prp,0,2,15,face_14,object_18,irrelevant,letter,center,letter_17,1500,0.762770079463214,0.466,offset,1100
prp,0,2,16,face_14,object_18,non-target,object,right,object_10,1500,1.34587822259455,0.466,offset,1100
prp,0,2,17,face_14,object_18,irrelevant,letter,right,letter_01,1500,1.59248678123924,0.166,offset,1000
prp,0,2,18,face_14,object_18,non-target,face,left,face_08,500,1.62454093360778,0,offset,1000
prp,0,2,19,face_14,object_18,irrelevant,letter,left,letter_01,1000,0.863382432256618,0.466,onset,1000
prp,0,2,20,face_14,object_18,non-target,object,center,object_19,500,1.13426769545493,0.466,offset,1000
prp,0,2,21,face_14,object_18,irrelevant,letter,center,letter_06,500,1.83618801496336,0.266,offset,1000
prp,0,2,22,face_14,object_18,non-target,face,center,face_19,500,0.864767142597291,0.466,onset,1000
prp,0,2,23,face_14,object_18,non-target,face,left,face_10,1000,0.756772801100451,0.166,offset,1100
prp,0,2,24,face_14,object_18,non-target,face,left,face_18,500,0.977184701738912,0.466,offset,1100
prp,0,2,25,face_14,object_18,irrelevant,false_font,center,false_font_20,500,0.843751086979757,0.166,offset,1100
prp,0,2,26,face_14,object_18,non-target,object,left,object_01,1000,0.715128346772837,0,offset,1000
prp,0,2,27,face_14,object_18,non-target,object,left,object_14,1000,0.95287978019133,0.166,offset,1000
prp,0,2,28,face_14,object_18,irrelevant,letter,center,letter_05,1000,1.11761136413011,0.166,onset,1000
prp,0,2,29,face_14,object_18,irrelevant,false_font,left,false_font_15,1500,0.758942064883104,0,onset,1100
prp,0,2,30,face_14,object_18,target,object,right,object_18,1000,0.969035401047326,0,offset,1100
prp,0,2,31,face_14,object_18,non-target,face,right,face_06,500,1.67631234788351,0.266,offset,1000
prp,0,2,32,face_14,object_18,irrelevant,letter,left,letter_16,1000,1.14741186939384,0,onset,1100
prp,0,2,33,face_14,object_18,non-target,face,center,face_08,500,1.66466074117623,0.266,onset,1000
prp,0,2,34,face_14,object_18,irrelevant,letter,left,letter_10,1000,1.03186134294405,0.166,offset,1000
prp,0,2,35,face_14,object_18,non-target,face,center,face_05,1000,1.63372068375939,0.166,offset,1100
prp,0,2,36,face_14,object_18,irrelevant,letter,left,letter_09,1000,0.743790776030403,0.266,onset,1100
prp,0,3,1,letter_13,false_font_19,irrelevant,object,left,object_08,500,1.01911271998536,0.266,onset,1000
prp,0,3,2,letter_13,false_font_19,non-target,false_font,right,false_font_18,1500,1.31512964197786,0.466,offset,1000
prp,0,3,3,letter_13,false_font_19,target,false_font,center,false_font_19,500,0.851985397781354,0,offset,1000
prp,0,3,4,letter_13,false_font_19,irrelevant,face,left,face_04,1500,1.30859159889525,0.266,onset,1000
prp,0,3,5,letter_13,false_font_19,non-target,letter,left,letter_18,500,1.2040468357515,0.166,offset,1000
prp,0,3,6,letter_13,false_font_19,irrelevant,object,right,object_16,1500,0.870343527457452,0.166,offset,1000
prp,0,3,7,letter_13,false_font_19,irrelevant,object,center,object_18,1000,1.14627217573308,0.466,offset,1100
prp,0,3,8,letter_13,false_font_19,non-target,letter,center,letter_20,500,0.866866493168357,0,onset,1000
prp,0,3,9,letter_13,false_font_19,target,letter,left,letter_13,1000,1.81575824025539,266,onset,1000
prp,0,3,10,letter_13,false_font_19,non-target,false_font,center,false_font_14,1500,0.802188591414064,0,onset,1000
prp,0,3,11,letter_13,false_font_19,non-target,false_font,left,false_font_16,1000,1.05869853691721,0,offset,1000
prp,0,3,12,letter_13,false_font_19,irrelevant,object,center,object_10,1500,0.736032324930259,0.466,onset,1100
prp,0,3,13,letter_13,false_font_19,irrelevant,face,center,face_18,500,1.7819260891565,0,offset,1100
prp,0,3,14,letter_13,false_font_19,non-target,letter,right,letter_18,1000,1.02863506785177,0.266,offset,1000
prp,0,3,15,letter_13,false_font_19,non-target,false_font,right,false_font_12,1000,1.7413690243431,0.466,onset,1000
prp,0,3,16,letter_13,false_font_19,irrelevant,face,center,face_10,500,0.716894758132538,0.166,offset,1000
prp,0,3,17,letter_13,false_font_19,non-target,letter,right,letter_08,1000,0.860909308947515,0.466,onset,1100
prp,0,3,18,letter_13,false_font_19,non-target,letter,center,letter_18,500,1.30895778374697,0,onset,1100
prp,0,3,19,letter_13,false_font_19,irrelevant,face,right,face_17,1000,1.27904673506295,0.166,offset,1100
prp,0,3,20,letter_13,false_font_19,non-target,false_font,left,false_font_12,1500,1.2746187072902,0.266,offset,1100
prp,0,3,21,letter_13,false_font_19,irrelevant,face,right,face_01,500,1.33323080357793,0.266,offset,1000
prp,0,3,22,letter_13,false_font_19,irrelevant,object,center,object_05,1500,1.08866074610181,0.466,offset,1000
prp,0,3,23,letter_13,false_font_19,target,letter,center,letter_13,500,0.857519389079712,466,offset,1100
prp,0,3,24,letter_13,false_font_19,non-target,letter,right,letter_15,500,1.89352733254392,0.266,onset,1000
prp,0,3,25,letter_13,false_font_19,irrelevant,object,left,object_01,500,1.54680794734784,0,offset,1100
prp,0,3,26,letter_13,false_font_19,non-target,letter,center,letter_03,1000,1.09595284318721,0.466,onset,1100
prp,0,3,27,letter_13,false_font_19,irrelevant,face,right,face_09,500,0.745580628160932,0.266,offset,1000
prp,0,3,28,letter_13,false_font_19,non-target,letter,center,letter_05,1000,0.755287759099432,0.266,onset,1100
prp,0,3,29,letter_13,false_font_19,irrelevant,face,right,face_20,1500,0.902788539041015,0.466,onset,1100
prp,0,3,30,letter_13,false_font_19,non-target,false_font,center,false_font_01,500,1.37555487130034,0.466,offset,1000
prp,0,3,31,letter_13,false_font_19,irrelevant,face,right,face_14,1000,0.731604008152321,0,offset,1100
prp,0,3,32,letter_13,false_font_19,irrelevant,face,right,face_20,1500,1.50547765139792,0.266,offset,1000
prp,0,3,33,letter_13,false_font_19,non-target,letter,center,letter_01,1500,0.835899348255382,0.166,onset,1000
prp,0,3,34,letter_13,false_font_19,non-target,false_font,left,false_font_12,500,1.52603233587903,0,offset,1000
prp,0,3,35,letter_13,false_font_19,irrelevant,object,left,object_17,500,1.69736175348122,0.166,onset,1100
prp,0,4,1,letter_14,false_font_03,irrelevant,object,right,object_18,1500,0.852696491798673,0.466,offset,1000
prp,0,4,2,letter_14,false_font_03,non-target,letter,left,letter_13,1500,1.27846846075296,0.166,onset,1000
prp,0,4,3,letter_14,false_font_03,non-target,letter,center,letter_02,500,0.77202498990443,0.466,onset,1100
prp,0,4,4,letter_14,false_font_03,non-target,letter,center,letter_02,500,0.716763213760891,0.466,onset,1000
prp,0,4,5,letter_14,false_font_03,non-target,letter,left,letter_08,1000,1.36160193246957,0,onset,1100
prp,0,4,6,letter_14,false_font_03,non-target,letter,center,letter_17,1000,1.00475548254508,0,onset,1100
prp,0,4,7,letter_14,false_font_03,irrelevant,face,left,face_08,1500,1.21365352837615,0.466,offset,1100
prp,0,4,8,letter_14,false_font_03,irrelevant,face,left,face_11,500,1.12183536704975,0.466,onset,1100
prp,0,4,9,letter_14,false_font_03,non-target,false_font,right,false_font_06,1500,1.73368168287034,0.166,onset,1100
prp,0,4,10,letter_14,false_font_03,irrelevant,face,right,face_13,1500,1.83336738378561,0.166,offset,1000
prp,0,4,11,letter_14,false_font_03,non-target,letter,center,letter_15,500,1.46787748463494,0,offset,1100
prp,0,4,12,letter_14,false_font_03,target,letter,center,letter_14,1500,1.6654147444882,266,onset,1000
prp,0,4,13,letter_14,false_font_03,non-target,false_font,center,false_font_01,1500,1.29316740398335,0.466,offset,1100
prp,0,4,14,letter_14,false_font_03,non-target,letter,left,letter_02,500,1.15956343796377,0.166,offset,1100
prp,0,4,15,letter_14,false_font_03,irrelevant,object,center,object_06,500,1.36631796114831,0.166,offset,1000
prp,0,4,16,letter_14,false_font_03,irrelevant,object,center,object_10,1500,1.79980633840555,0.466,onset,1000
prp,0,4,17,letter_14,false_font_03,irrelevant,object,right,object_15,1500,1.78825145733684,0.466,offset,1100
prp,0,4,18,letter_14,false_font_03,irrelevant,object,left,object_02,1500,1.47730801644635,0,onset,1100
prp,0,4,19,letter_14,false_font_03,non-target,false_font,right,false_font_11,500,0.732195455543903,0.266,onset,1000
prp,0,4,20,letter_14,false_font_03,non-target,letter,center,letter_05,1500,1.27081272924331,0.166,offset,1000
prp,0,4,21,letter_14,false_font_03,irrelevant,object,right,object_15,1000,1.96257462484015,0.466,onset,1100
prp,0,4,22,letter_14,false_font_03,non-target,false_font,right,false_font_02,500,1.80913697694982,0.466,onset,1000
prp,0,4,23,letter_14,false_font_03,irrelevant,object,center,object_15,1500,1.07358145767163,0.266,onset,1000
prp,0,4,24,letter_14,false_font_03,non-target,false_font,center,false_font_18,500,1.28644753275457,0.166,onset,1100
prp,0,4,25,letter_14,false_font_03,non-target,letter,left,letter_18,1500,0.742828938724707,0.166,offset,1100
prp,0,4,26,letter_14,false_font_03,target,letter,center,letter_14,1500,1.87367178953293,466,offset,1100
prp,0,4,27,letter_14,false_font_03,irrelevant,object,left,object_05,1000,1.44613914980708,0,offset,1100
prp,0,4,28,letter_14,false_font_03,irrelevant,face,right,face_02,1500,1.45341225481575,0.466,offset,1000
prp,0,4,29,letter_14,false_font_03,target,letter,center,letter_14,1500,0.95460900955235,0,offset,1100
prp,0,4,30,letter_14,false_font_03,target,false_font,right,false_font_03,1500,0.864850326448096,166,offset,1100
