task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,2,practice_05,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,3,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,4,practice_05,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,5,practice_05,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,6,practice_05,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,7,practice_05,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,8,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,9,practice_05,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,10,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,11,practice_05,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,12,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,13,practice_05,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,14,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,15,practice_05,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,16,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,17,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,18,practice_05,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,19,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,20,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,21,practice_05,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,22,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,23,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,24,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,25,practice_05,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,26,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,27,practice_05,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,28,practice_05,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,29,practice_05,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,30,practice_05,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,31,practice_05,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,32,practice_05,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,33,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,34,practice_05,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,35,practice_05,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,36,practice_05,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,37,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,38,practice_05,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,39,practice_05,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,40,practice_05,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,1,practice_06,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,2,practice_06,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,3,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,4,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_06,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,6,practice_06,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,7,practice_06,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,8,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,9,practice_06,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,10,practice_06,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,11,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,12,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,13,practice_06,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,14,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,15,practice_06,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,16,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,17,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,18,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,19,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,20,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,21,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,22,practice_06,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,23,practice_06,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,24,practice_06,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,25,practice_06,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,26,practice_06,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,27,practice_06,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,28,practice_06,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,29,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,30,practice_06,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,31,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,32,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,33,practice_06,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,34,practice_06,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,35,practice_06,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,36,practice_06,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,37,practice_06,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,38,practice_06,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,39,practice_06,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,40,practice_06,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
prp,0,1,1,face_17,object_02,irrelevant,letter,right,letter_11,1.5,0.936462636064858,0.232,offset,1000,1.732
prp,0,1,2,face_17,object_02,irrelevant,false_font,center,false_font_11,1,1.62920932330759,0.116,onset,1100,0.116
prp,0,1,3,face_17,object_02,non-target,face,left,face_11,1.5,0.798049167308556,0.232,offset,1000,1.732
prp,0,1,4,face_17,object_02,irrelevant,false_font,center,false_font_03,0.5,1.6593859661276,0.466,offset,1000,0.966
prp,0,1,5,face_17,object_02,irrelevant,false_font,right,false_font_12,1,1.19564642508583,0.232,onset,1000,0.232
prp,0,1,6,face_17,object_02,irrelevant,false_font,left,false_font_11,1,1.21642577075675,0,offset,1100,1
prp,0,1,7,face_17,object_02,target,face,center,face_17,1,0.815447840969614,0,offset,1000,1
prp,0,1,8,face_17,object_02,target,object,right,object_02,1,1.59028043703562,0,offset,1000,1
prp,0,1,9,face_17,object_02,non-target,face,left,face_08,0.5,1.4952647202785,0.116,onset,1100,0.116
prp,0,1,10,face_17,object_02,irrelevant,letter,left,letter_15,1.5,0.750772499161993,0.116,offset,1100,1.616
prp,0,1,11,face_17,object_02,non-target,object,center,object_19,0.5,0.948165669153059,0.232,onset,1000,0.232
prp,0,1,12,face_17,object_02,non-target,face,center,face_15,1.5,1.49522530611591,0.116,onset,1000,0.116
prp,0,1,13,face_17,object_02,target,face,right,face_17,1,1.24874267282534,0.232,offset,1100,1.232
prp,0,1,14,face_17,object_02,irrelevant,false_font,left,false_font_14,1.5,1.13507107314139,0.116,onset,1100,0.116
prp,0,1,15,face_17,object_02,irrelevant,letter,right,letter_04,0.5,1.16603931353106,0,offset,1000,0.5
prp,0,1,16,face_17,object_02,non-target,object,center,object_04,1.5,1.55717587253412,0.232,offset,1100,1.732
prp,0,1,17,face_17,object_02,non-target,face,center,face_08,0.5,0.941146904290781,0.232,offset,1100,0.732
prp,0,1,18,face_17,object_02,non-target,face,center,face_09,0.5,1.06658665171013,0.116,offset,1100,0.616
prp,0,1,19,face_17,object_02,irrelevant,letter,center,letter_06,1,0.887004447439449,0,offset,1100,1
prp,0,1,20,face_17,object_02,non-target,face,left,face_20,1,1.77444878314903,0.116,onset,1100,0.116
prp,0,1,21,face_17,object_02,irrelevant,letter,center,letter_03,1.5,1.5286201152638,0,onset,1100,0
prp,0,1,22,face_17,object_02,non-target,object,center,object_05,1.5,1.46266627994253,0,onset,1100,0
prp,0,1,23,face_17,object_02,irrelevant,letter,center,letter_04,0.5,1.69674955582158,0.116,onset,1100,0.116
prp,0,1,24,face_17,object_02,irrelevant,letter,left,letter_19,0.5,0.990537294341107,0,offset,1100,0.5
prp,0,1,25,face_17,object_02,non-target,object,left,object_20,0.5,0.727106211598444,0.116,offset,1100,0.616
prp,0,1,26,face_17,object_02,non-target,object,center,object_01,1.5,0.752703991148416,0.466,offset,1100,1.966
prp,0,1,27,face_17,object_02,irrelevant,letter,left,letter_17,1,1.96245470909627,0.466,offset,1100,1.466
prp,0,1,28,face_17,object_02,irrelevant,letter,right,letter_05,1,1.39622071542941,0,offset,1100,1
prp,0,1,29,face_17,object_02,non-target,object,right,object_18,0.5,0.939956757610881,0.116,onset,1100,0.116
prp,0,1,30,face_17,object_02,non-target,object,right,object_11,1,1.36175566983707,0.116,offset,1000,1.116
prp,0,1,31,face_17,object_02,non-target,object,center,object_03,1.5,1.16835914899756,0.116,onset,1000,0.116
prp,0,1,32,face_17,object_02,irrelevant,false_font,right,false_font_17,0.5,1.61961878442027,0.116,onset,1000,0.116
prp,0,1,33,face_17,object_02,non-target,object,center,object_05,1,0.922113276038582,0.232,offset,1000,1.232
prp,0,1,34,face_17,object_02,non-target,face,center,face_06,1,1.26859883772577,0.116,offset,1100,1.116
prp,0,1,35,face_17,object_02,irrelevant,false_font,center,false_font_18,1,1.31179105255846,0.466,offset,1000,1.466
prp,0,2,1,face_07,object_08,non-target,face,center,face_20,1,1.0228183983556,0.232,onset,1000,0.232
prp,0,2,2,face_07,object_08,irrelevant,false_font,center,false_font_08,1.5,1.47516727114402,0.466,offset,1000,1.966
prp,0,2,3,face_07,object_08,irrelevant,false_font,center,false_font_03,1.5,1.25448783409908,0,onset,1000,0
prp,0,2,4,face_07,object_08,non-target,face,center,face_12,1.5,1.45470767014795,0,onset,1000,0
prp,0,2,5,face_07,object_08,non-target,face,center,face_13,0.5,0.860175774161392,0,onset,1000,0
prp,0,2,6,face_07,object_08,irrelevant,false_font,right,false_font_18,0.5,1.10562047766833,0,offset,1000,0.5
prp,0,2,7,face_07,object_08,irrelevant,letter,center,letter_15,0.5,0.870186090421221,0,offset,1100,0.5
prp,0,2,8,face_07,object_08,non-target,face,left,face_10,0.5,0.842088153493148,0.232,offset,1100,0.732
prp,0,2,9,face_07,object_08,non-target,face,center,face_05,1.5,1.31141189856282,0.466,onset,1100,0.466
prp,0,2,10,face_07,object_08,irrelevant,letter,center,letter_14,0.5,1.05708340132953,0.116,offset,1100,0.616
prp,0,2,11,face_07,object_08,irrelevant,letter,center,letter_12,1.5,0.751930197582565,0,onset,1100,0
prp,0,2,12,face_07,object_08,irrelevant,false_font,right,false_font_16,0.5,0.8948765324946,0.466,onset,1000,0.466
prp,0,2,13,face_07,object_08,non-target,face,right,face_15,0.5,0.996548860961219,0.232,onset,1000,0.232
prp,0,2,14,face_07,object_08,irrelevant,false_font,center,false_font_09,1,0.833460302662546,0,offset,1000,1
prp,0,2,15,face_07,object_08,irrelevant,false_font,right,false_font_20,1,0.916984519845285,0.466,offset,1100,1.466
prp,0,2,16,face_07,object_08,target,object,center,object_08,1.5,1.47335544308903,0.466,offset,1100,1.966
prp,0,2,17,face_07,object_08,irrelevant,letter,center,letter_04,1.5,1.50069574796029,0.466,offset,1000,1.966
prp,0,2,18,face_07,object_08,non-target,face,left,face_15,1,1.15576607972666,0,offset,1000,1
prp,0,2,19,face_07,object_08,non-target,face,left,face_08,1.5,1.28105336792567,0.116,onset,1000,0.116
prp,0,2,20,face_07,object_08,target,object,center,object_08,1.5,1.02409455318627,0.466,onset,1100,0.466
prp,0,2,21,face_07,object_08,non-target,face,center,face_20,0.5,1.02876858942053,0.466,onset,1000,0.466
prp,0,2,22,face_07,object_08,non-target,face,center,face_14,0.5,0.75503122465486,0,offset,1100,0.5
prp,0,2,23,face_07,object_08,irrelevant,false_font,left,false_font_20,1.5,0.756141149846989,0,offset,1100,1.5
prp,0,2,24,face_07,object_08,non-target,face,left,face_09,0.5,1.15325736724096,0.116,onset,1000,0.116
prp,0,2,25,face_07,object_08,target,object,center,object_08,0.5,0.915147850306792,0,onset,1000,0
prp,0,2,26,face_07,object_08,irrelevant,letter,center,letter_13,0.5,1.34611280458448,0.116,onset,1000,0.116
prp,0,2,27,face_07,object_08,non-target,object,left,object_17,1,0.738391847266323,0,onset,1000,0
prp,0,2,28,face_07,object_08,target,face,center,face_07,0.5,1.07256138406863,0.232,onset,1100,0.232
prp,0,2,29,face_07,object_08,non-target,object,center,object_19,1,0.712464798556959,0.232,onset,1100,0.232
prp,0,2,30,face_07,object_08,irrelevant,false_font,center,false_font_03,0.5,0.726543705233012,0.232,onset,1100,0.232
prp,0,2,31,face_07,object_08,irrelevant,letter,center,letter_07,1,1.41781706916191,0,offset,1100,1
prp,0,2,32,face_07,object_08,non-target,face,left,face_16,1.5,1.04551473540988,0.466,offset,1100,1.966
prp,0,2,33,face_07,object_08,irrelevant,letter,center,letter_01,1.5,1.13439033490239,0,offset,1000,1.5
prp,0,2,34,face_07,object_08,non-target,object,center,object_14,0.5,1.11708438150006,0.116,onset,1000,0.116
prp,0,2,35,face_07,object_08,non-target,face,right,face_02,1,1.43149631327746,0.466,offset,1100,1.466
prp,0,2,36,face_07,object_08,irrelevant,letter,center,letter_03,0.5,1.52958557667231,0,onset,1100,0
prp,0,3,1,letter_04,false_font_17,irrelevant,face,center,face_09,1.5,0.881259031902918,0,onset,1000,0
prp,0,3,2,letter_04,false_font_17,irrelevant,object,center,object_12,1,0.853434886234117,0.466,onset,1000,0.466
prp,0,3,3,letter_04,false_font_17,non-target,false_font,center,false_font_20,0.5,1.19178523707658,0.232,onset,1000,0.232
prp,0,3,4,letter_04,false_font_17,non-target,false_font,center,false_font_19,1,1.88462805103543,0,onset,1100,0
prp,0,3,5,letter_04,false_font_17,irrelevant,face,center,face_14,1.5,1.59465421239942,0.116,offset,1100,1.616
prp,0,3,6,letter_04,false_font_17,non-target,false_font,center,false_font_01,1,0.700464623236039,0,onset,1000,0
prp,0,3,7,letter_04,false_font_17,irrelevant,face,left,face_18,1.5,1.22274636091158,0.232,onset,1000,0.232
prp,0,3,8,letter_04,false_font_17,target,letter,center,letter_04,1,1.81658862846694,0,offset,1000,1
prp,0,3,9,letter_04,false_font_17,non-target,false_font,right,false_font_16,1.5,1.08292918462445,0,onset,1000,0
prp,0,3,10,letter_04,false_font_17,non-target,false_font,center,false_font_01,0.5,1.42565125784551,0.232,offset,1000,0.732
prp,0,3,11,letter_04,false_font_17,irrelevant,object,center,object_09,1,1.36874612794264,0.116,onset,1100,0.116
prp,0,3,12,letter_04,false_font_17,irrelevant,object,center,object_15,0.5,1.52240012229468,0,onset,1100,0
prp,0,3,13,letter_04,false_font_17,non-target,letter,left,letter_09,1,1.95304164525442,0.466,onset,1100,0.466
prp,0,3,14,letter_04,false_font_17,non-target,false_font,left,false_font_03,1,0.741789573248275,0,onset,1000,0
prp,0,3,15,letter_04,false_font_17,non-target,false_font,center,false_font_05,1.5,0.754549851803528,0.116,onset,1000,0.116
prp,0,3,16,letter_04,false_font_17,non-target,letter,center,letter_01,1,0.862440774680941,0.232,offset,1000,1.232
prp,0,3,17,letter_04,false_font_17,irrelevant,object,center,object_08,1.5,1.42206223770137,0,onset,1000,0
prp,0,3,18,letter_04,false_font_17,non-target,letter,left,letter_20,1.5,1.84679044142647,0.466,onset,1100,0.466
prp,0,3,19,letter_04,false_font_17,irrelevant,object,left,object_18,1.5,1.00139159301318,0.232,onset,1000,0.232
prp,0,3,20,letter_04,false_font_17,irrelevant,face,center,face_02,1,1.71333266262415,0,onset,1100,0
prp,0,3,21,letter_04,false_font_17,irrelevant,face,left,face_16,1,1.31870837124657,0.232,offset,1000,1.232
prp,0,3,22,letter_04,false_font_17,irrelevant,object,center,object_20,0.5,0.872400458010045,0,onset,1100,0
prp,0,3,23,letter_04,false_font_17,irrelevant,object,center,object_17,1.5,1.38710205072914,0.232,onset,1000,0.232
prp,0,3,24,letter_04,false_font_17,non-target,letter,left,letter_06,1.5,1.67597968333037,0.466,offset,1100,1.966
prp,0,3,25,letter_04,false_font_17,irrelevant,object,right,object_07,1.5,0.896256124616644,0,onset,1100,0
prp,0,3,26,letter_04,false_font_17,non-target,letter,right,letter_13,1,1.42577982375671,0.232,offset,1100,1.232
prp,0,3,27,letter_04,false_font_17,non-target,letter,right,letter_01,0.5,1.27441746286463,0.466,onset,1000,0.466
prp,0,3,28,letter_04,false_font_17,non-target,false_font,center,false_font_18,0.5,1.82961630584434,0.466,onset,1100,0.466
prp,0,3,29,letter_04,false_font_17,irrelevant,object,right,object_20,1,1.76330025455771,0.116,onset,1100,0.116
prp,0,3,30,letter_04,false_font_17,non-target,letter,center,letter_08,1.5,1.53938981391618,0,offset,1000,1.5
prp,0,3,31,letter_04,false_font_17,irrelevant,object,center,object_08,1,1.4889901502961,0.466,offset,1100,1.466
prp,0,3,32,letter_04,false_font_17,non-target,letter,left,letter_09,0.5,1.36541089192431,0.466,onset,1100,0.466
prp,0,3,33,letter_04,false_font_17,irrelevant,object,center,object_03,0.5,0.916341176289668,0,offset,1000,0.5
prp,0,3,34,letter_04,false_font_17,target,false_font,center,false_font_17,0.5,1.5670708775443,0.232,offset,1000,0.732
prp,0,4,1,letter_03,false_font_05,non-target,false_font,center,false_font_09,1,1.49244644648871,0,offset,1000,1
prp,0,4,2,letter_03,false_font_05,non-target,false_font,center,false_font_09,0.5,1.76607192140974,0,offset,1100,0.5
prp,0,4,3,letter_03,false_font_05,target,letter,left,letter_03,0.5,0.826202213286408,0,onset,1100,0
prp,0,4,4,letter_03,false_font_05,irrelevant,face,right,face_03,1.5,1.66870360886204,0.116,offset,1000,1.616
prp,0,4,5,letter_03,false_font_05,irrelevant,object,left,object_05,0.5,0.878528564897797,0.116,offset,1100,0.616
prp,0,4,6,letter_03,false_font_05,non-target,letter,right,letter_11,1,0.735863206115819,0,onset,1100,0
prp,0,4,7,letter_03,false_font_05,non-target,false_font,center,false_font_07,1.5,0.976405490062051,0.466,onset,1000,0.466
prp,0,4,8,letter_03,false_font_05,irrelevant,face,right,face_11,1,1.44541468090942,0.466,offset,1000,1.466
prp,0,4,9,letter_03,false_font_05,non-target,false_font,center,false_font_09,0.5,1.2597417470314,0,onset,1100,0
prp,0,4,10,letter_03,false_font_05,non-target,letter,center,letter_20,1.5,0.992560299653772,0.232,onset,1100,0.232
prp,0,4,11,letter_03,false_font_05,irrelevant,face,left,face_08,1.5,1.32135004815409,0,onset,1100,0
prp,0,4,12,letter_03,false_font_05,non-target,false_font,center,false_font_02,1.5,1.69170558360045,0.232,offset,1100,1.732
prp,0,4,13,letter_03,false_font_05,irrelevant,object,right,object_06,1,1.58482098903713,0.466,offset,1100,1.466
prp,0,4,14,letter_03,false_font_05,irrelevant,face,left,face_09,1.5,0.985251425165916,0.232,offset,1100,1.732
prp,0,4,15,letter_03,false_font_05,non-target,letter,center,letter_15,0.5,0.746947496764832,0.116,onset,1100,0.116
prp,0,4,16,letter_03,false_font_05,target,false_font,center,false_font_05,1.5,1.86347945847507,0.116,offset,1100,1.616
prp,0,4,17,letter_03,false_font_05,non-target,letter,center,letter_17,1.5,0.980600972994791,0,onset,1100,0
