task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,29,practice_06,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,30,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,31,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,32,practice_06,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,33,practice_06,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,34,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,35,practice_06,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,36,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,37,practice_06,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,38,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,39,practice_06,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,40,practice_06,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,1,practice_01,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,2,practice_01,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,3,practice_01,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,4,practice_01,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,5,practice_01,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,6,practice_01,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,7,practice_01,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,8,practice_01,practice_11,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,9,practice_01,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,10,practice_01,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,11,practice_01,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,12,practice_01,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,13,practice_01,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,14,practice_01,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,15,practice_01,practice_11,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,16,practice_01,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,17,practice_01,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,18,practice_01,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,19,practice_01,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,20,practice_01,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,21,practice_01,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,22,practice_01,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,23,practice_01,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,24,practice_01,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,25,practice_01,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,26,practice_01,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,27,practice_01,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,28,practice_01,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,29,practice_01,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,30,practice_01,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,31,practice_01,practice_11,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,32,practice_01,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,33,practice_01,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,34,practice_01,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,35,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,36,practice_01,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,37,practice_01,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,38,practice_01,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,39,practice_01,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,40,practice_01,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,1,practice_01,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,2,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,3,practice_01,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,4,practice_01,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,5,practice_01,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,6,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,7,practice_01,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,8,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,9,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,10,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,11,practice_01,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,12,practice_01,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,13,practice_01,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,14,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_01,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,16,practice_01,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,17,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,18,practice_01,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,19,practice_01,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,20,practice_01,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,21,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,22,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,23,practice_01,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,24,practice_01,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,25,practice_01,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,26,practice_01,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,27,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,28,practice_01,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,29,practice_01,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,30,practice_01,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,31,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,32,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,33,practice_01,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,34,practice_01,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,35,practice_01,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,36,practice_01,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,37,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,38,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,39,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,40,practice_01,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
prp,0,1,1,face_14,object_11,non-target,object,left,object_04,1,1.01112634123419,0.166,offset,1000
prp,0,1,2,face_14,object_11,irrelevant,false_font,left,false_font_07,1,1.04968216264442,0,onset,1000
prp,0,1,3,face_14,object_11,non-target,object,center,object_18,0.5,1.15986995190629,0.466,onset,1000
prp,0,1,4,face_14,object_11,irrelevant,false_font,right,false_font_05,1,0.978155742069485,0.166,offset,1000
prp,0,1,5,face_14,object_11,irrelevant,letter,left,letter_19,1.5,1.23436500140421,0,offset,1000
prp,0,1,6,face_14,object_11,non-target,object,left,object_20,1.5,1.24052516755914,0.266,offset,1100
prp,0,1,7,face_14,object_11,irrelevant,false_font,right,false_font_20,1,1.04948087363518,0,offset,1000
prp,0,1,8,face_14,object_11,non-target,face,center,face_11,0.5,0.825870235873766,0,onset,1000
prp,0,1,9,face_14,object_11,non-target,object,right,object_03,0.5,1.0133104779453,0,offset,1000
prp,0,1,10,face_14,object_11,irrelevant,false_font,center,false_font_10,0.5,1.90534155556055,0,onset,1100
prp,0,1,11,face_14,object_11,non-target,face,center,face_19,1,1.05852469174395,0,onset,1000
prp,0,1,12,face_14,object_11,non-target,object,right,object_10,0.5,1.39915389724793,0,onset,1100
prp,0,1,13,face_14,object_11,non-target,face,left,face_13,1.5,0.850872873888145,0.466,offset,1100
prp,0,1,14,face_14,object_11,irrelevant,letter,left,letter_14,0.5,1.37624601913137,0.166,onset,1100
prp,0,1,15,face_14,object_11,non-target,face,center,face_07,1,1.98998871600088,0.466,onset,1100
prp,0,1,16,face_14,object_11,irrelevant,false_font,right,false_font_05,0.5,1.03707440282057,0.166,offset,1000
prp,0,1,17,face_14,object_11,non-target,face,right,face_12,1.5,0.986918134662535,0.266,offset,1100
prp,0,1,18,face_14,object_11,irrelevant,false_font,center,false_font_05,0.5,0.911494018898247,0.266,onset,1100
prp,0,1,19,face_14,object_11,target,face,center,face_14,1.5,1.18571560552544,266,onset,1000
prp,0,1,20,face_14,object_11,irrelevant,letter,left,letter_19,0.5,1.51685787728303,0.166,offset,1100
prp,0,1,21,face_14,object_11,non-target,object,center,object_06,0.5,1.81417524330063,0.166,offset,1000
prp,0,1,22,face_14,object_11,irrelevant,letter,center,letter_04,1.5,1.45322706045136,0.466,offset,1000
prp,0,1,23,face_14,object_11,irrelevant,letter,right,letter_05,1.5,1.24814876581412,0.466,offset,1000
prp,0,1,24,face_14,object_11,target,object,center,object_11,1,1.52914328418626,0,offset,1000
prp,0,1,25,face_14,object_11,irrelevant,letter,right,letter_09,0.5,1.23003704819007,0,offset,1000
prp,0,1,26,face_14,object_11,non-target,face,center,face_13,1.5,0.739022438861797,0.266,offset,1000
prp,0,1,27,face_14,object_11,target,object,center,object_11,1.5,0.838500874453438,166,offset,1100
prp,0,1,28,face_14,object_11,irrelevant,false_font,right,false_font_08,1.5,1.61280137580166,0.266,offset,1100
prp,0,1,29,face_14,object_11,non-target,object,center,object_04,1,0.715677072912239,0.166,offset,1000
prp,0,1,30,face_14,object_11,target,face,center,face_14,1,0.88304656404559,0,offset,1000
prp,0,1,31,face_14,object_11,non-target,face,center,face_07,1,1.55834459967046,0,offset,1000
prp,0,1,32,face_14,object_11,irrelevant,letter,center,letter_20,0.5,0.702454896796861,0.166,onset,1000
prp,0,1,33,face_14,object_11,target,face,center,face_14,1,1.14329690664027,166,offset,1100
prp,0,1,34,face_14,object_11,non-target,object,right,object_16,0.5,1.61203190117767,0.166,onset,1000
prp,0,1,35,face_14,object_11,irrelevant,false_font,center,false_font_20,1,0.777585985743151,0,onset,1100
prp,0,1,36,face_14,object_11,non-target,object,center,object_05,1.5,0.787110909671898,0.466,onset,1000
prp,0,1,37,face_14,object_11,irrelevant,false_font,left,false_font_08,1.5,1.24894634204807,0.466,offset,1000
prp,0,2,1,face_17,object_06,irrelevant,false_font,center,false_font_12,0.5,1.90693269803665,0.166,onset,1000
prp,0,2,2,face_17,object_06,non-target,object,right,object_01,1.5,1.28299060087441,0.166,offset,1000
prp,0,2,3,face_17,object_06,non-target,object,right,object_01,1.5,1.92798870270989,0.166,offset,1000
prp,0,2,4,face_17,object_06,non-target,face,right,face_11,0.5,1.70252467577147,0.466,onset,1100
prp,0,2,5,face_17,object_06,irrelevant,letter,center,letter_11,0.5,0.858629525771524,0,offset,1000
prp,0,2,6,face_17,object_06,non-target,face,left,face_12,1.5,0.768406325089228,0.166,offset,1100
prp,0,2,7,face_17,object_06,non-target,face,center,face_18,0.5,1.26930096583326,0,offset,1100
prp,0,2,8,face_17,object_06,irrelevant,false_font,center,false_font_08,0.5,0.933156604506737,0.266,onset,1000
prp,0,2,9,face_17,object_06,target,object,left,object_06,0.5,1.66617817509928,466,offset,1000
prp,0,2,10,face_17,object_06,target,face,left,face_17,0.5,1.84280384369199,466,onset,1100
prp,0,2,11,face_17,object_06,irrelevant,false_font,center,false_font_20,1,1.91326108870393,0.466,onset,1000
prp,0,2,12,face_17,object_06,non-target,object,left,object_05,0.5,1.67915670784573,0.266,offset,1100
prp,0,2,13,face_17,object_06,non-target,face,center,face_03,1,1.84602912080579,0.166,onset,1000
prp,0,2,14,face_17,object_06,non-target,object,left,object_13,1.5,0.99339399090045,0.466,onset,1000
prp,0,2,15,face_17,object_06,non-target,object,right,object_01,0.5,0.902622092278749,0.466,onset,1100
prp,0,2,16,face_17,object_06,irrelevant,letter,center,letter_02,0.5,1.40953443260074,0,offset,1100
prp,0,2,17,face_17,object_06,irrelevant,letter,center,letter_04,1,1.57507540928976,0.166,onset,1000
prp,0,2,18,face_17,object_06,irrelevant,false_font,right,false_font_01,1.5,0.709905850462369,0,onset,1000
prp,0,2,19,face_17,object_06,irrelevant,letter,center,letter_08,0.5,1.64323952563233,0.166,offset,1100
prp,0,2,20,face_17,object_06,target,object,left,object_06,0.5,1.11325221151625,0,onset,1000
prp,0,2,21,face_17,object_06,non-target,object,left,object_18,1,0.839189827896103,0,offset,1100
prp,0,2,22,face_17,object_06,non-target,object,right,object_16,1.5,1.1129639696208,0,onset,1000
prp,0,2,23,face_17,object_06,irrelevant,letter,left,letter_18,1,1.66159738867838,0.466,offset,1100
prp,0,2,24,face_17,object_06,irrelevant,false_font,right,false_font_12,1,1.31590573535048,0.466,offset,1000
prp,0,2,25,face_17,object_06,target,face,center,face_17,1.5,0.880050911305961,166,onset,1000
prp,0,2,26,face_17,object_06,non-target,face,left,face_13,1,0.792280108339491,0.466,offset,1100
prp,0,2,27,face_17,object_06,non-target,face,center,face_10,0.5,1.59003325203719,0.466,offset,1100
prp,0,2,28,face_17,object_06,non-target,object,center,object_01,1.5,1.17547411066707,0.166,offset,1100
prp,0,2,29,face_17,object_06,irrelevant,false_font,center,false_font_17,1,1.90098599364187,0.166,onset,1000
prp,0,2,30,face_17,object_06,irrelevant,false_font,center,false_font_02,1,1.1956246353414,0.266,offset,1000
prp,0,2,31,face_17,object_06,non-target,object,center,object_12,0.5,1.51162265994916,0.266,onset,1000
prp,0,2,32,face_17,object_06,target,object,center,object_06,1,1.03617388391104,266,onset,1100
prp,0,2,33,face_17,object_06,irrelevant,letter,right,letter_16,1.5,1.73899844802725,0.266,offset,1100
prp,0,2,34,face_17,object_06,irrelevant,false_font,center,false_font_11,0.5,1.03152665191129,0,onset,1100
prp,0,2,35,face_17,object_06,irrelevant,false_font,right,false_font_15,1.5,1.25245077937364,0,offset,1000
prp,0,2,36,face_17,object_06,non-target,face,center,face_06,1,0.91923182168654,0.266,onset,1100
prp,0,2,37,face_17,object_06,irrelevant,letter,center,letter_20,1.5,0.861477407418336,0.166,onset,1100
prp,0,3,1,letter_04,false_font_07,target,false_font,center,false_font_07,1,1.58633116078275,166,offset,1000
prp,0,3,2,letter_04,false_font_07,irrelevant,object,center,object_17,1,0.792304380901208,0.466,offset,1000
prp,0,3,3,letter_04,false_font_07,irrelevant,face,left,face_19,1,0.738326135067327,0.466,offset,1000
prp,0,3,4,letter_04,false_font_07,non-target,false_font,center,false_font_01,1,1.97569578833241,0.266,onset,1000
prp,0,3,5,letter_04,false_font_07,non-target,false_font,center,false_font_19,1.5,1.50931973243639,0.466,offset,1000
prp,0,3,6,letter_04,false_font_07,non-target,letter,center,letter_11,1,1.45771785610974,0.466,onset,1000
prp,0,3,7,letter_04,false_font_07,non-target,letter,left,letter_07,1.5,0.876843187595663,0,offset,1000
prp,0,3,8,letter_04,false_font_07,non-target,letter,left,letter_10,0.5,0.895838208614245,0.166,onset,1000
prp,0,3,9,letter_04,false_font_07,irrelevant,face,center,face_06,1,1.01446157764017,0.166,onset,1100
prp,0,3,10,letter_04,false_font_07,irrelevant,face,right,face_16,1.5,1.74070156381159,0.466,onset,1100
prp,0,3,11,letter_04,false_font_07,non-target,false_font,center,false_font_16,1,1.17419569385865,0,onset,1100
prp,0,3,12,letter_04,false_font_07,irrelevant,face,center,face_09,1,0.76805050594994,0,offset,1100
prp,0,3,13,letter_04,false_font_07,non-target,false_font,center,false_font_10,1.5,0.74655821150749,0.166,offset,1100
prp,0,3,14,letter_04,false_font_07,non-target,letter,left,letter_06,1.5,1.05735211779513,0,onset,1000
prp,0,3,15,letter_04,false_font_07,irrelevant,object,right,object_02,1,1.96606000495871,0.466,offset,1100
prp,0,3,16,letter_04,false_font_07,non-target,false_font,right,false_font_18,1,0.840236267096694,0.266,onset,1000
prp,0,3,17,letter_04,false_font_07,irrelevant,face,center,face_16,1.5,0.74394361410094,0,offset,1100
prp,0,3,18,letter_04,false_font_07,irrelevant,face,center,face_08,0.5,0.768350610271435,0.266,onset,1000
prp,0,3,19,letter_04,false_font_07,irrelevant,object,left,object_12,0.5,0.767846066422916,0,onset,1100
prp,0,3,20,letter_04,false_font_07,non-target,letter,center,letter_03,0.5,1.76759649388261,0,offset,1000
prp,0,3,21,letter_04,false_font_07,irrelevant,object,center,object_02,1.5,0.87603945655422,0.266,offset,1000
prp,0,3,22,letter_04,false_font_07,non-target,letter,left,letter_10,1.5,1.35227051679408,0.266,offset,1000
prp,0,3,23,letter_04,false_font_07,non-target,letter,center,letter_09,1,0.848332139252239,0,offset,1000
prp,0,3,24,letter_04,false_font_07,irrelevant,object,center,object_08,0.5,0.77179874889423,0.466,onset,1100
prp,0,3,25,letter_04,false_font_07,non-target,false_font,center,false_font_18,1,1.71581328194136,0.166,onset,1000
prp,0,3,26,letter_04,false_font_07,irrelevant,face,center,face_10,0.5,1.13465235020334,0,onset,1100
prp,0,3,27,letter_04,false_font_07,non-target,false_font,left,false_font_15,0.5,0.995551543268893,0.266,offset,1100
prp,0,3,28,letter_04,false_font_07,irrelevant,object,center,object_20,1.5,1.57463233384193,0.466,onset,1100
prp,0,3,29,letter_04,false_font_07,irrelevant,face,center,face_17,1,1.27508801460344,0.166,offset,1100
prp,0,3,30,letter_04,false_font_07,irrelevant,face,left,face_07,1.5,1.68501448311198,0.266,onset,1100
prp,0,3,31,letter_04,false_font_07,target,letter,center,letter_04,0.5,1.67066285822031,0,onset,1100
prp,0,3,32,letter_04,false_font_07,non-target,letter,left,letter_17,1,1.0378736662521,0.166,offset,1100
prp,0,3,33,letter_04,false_font_07,non-target,false_font,center,false_font_12,0.5,0.894528494878811,0.166,offset,1000
prp,0,3,34,letter_04,false_font_07,irrelevant,face,center,face_20,1.5,1.49066422182838,0.266,onset,1000
prp,0,4,1,letter_01,false_font_03,target,letter,left,letter_01,0.5,1.4620368856911,0,onset,1000
prp,0,4,2,letter_01,false_font_03,non-target,false_font,center,false_font_09,1.5,0.7128146274746,0,offset,1000
prp,0,4,3,letter_01,false_font_03,irrelevant,face,center,face_09,1.5,1.97064063466201,0.266,onset,1100
prp,0,4,4,letter_01,false_font_03,non-target,letter,left,letter_13,1.5,1.33804629549255,0.166,onset,1100
prp,0,4,5,letter_01,false_font_03,non-target,false_font,center,false_font_12,1.5,0.765700133415361,0.166,onset,1100
prp,0,4,6,letter_01,false_font_03,target,false_font,left,false_font_03,1.5,1.69969308437926,0,offset,1100
prp,0,4,7,letter_01,false_font_03,irrelevant,face,right,face_10,1.5,1.39544836793124,0.266,offset,1000
prp,0,4,8,letter_01,false_font_03,irrelevant,object,center,object_07,1,1.59099891775421,0.166,onset,1100
prp,0,4,9,letter_01,false_font_03,irrelevant,face,right,face_06,1.5,1.59443011206153,0.266,onset,1100
prp,0,4,10,letter_01,false_font_03,irrelevant,object,center,object_14,1.5,1.80502842850411,0.166,offset,1100
prp,0,4,11,letter_01,false_font_03,irrelevant,face,center,face_10,0.5,0.809706625300908,0.266,offset,1100
prp,0,4,12,letter_01,false_font_03,non-target,letter,center,letter_05,1.5,1.92300178339663,0.266,offset,1000
prp,0,4,13,letter_01,false_font_03,target,letter,center,letter_01,1,0.771505992825433,0,offset,1100
prp,0,4,14,letter_01,false_font_03,non-target,letter,right,letter_12,0.5,1.17402990618804,0.466,onset,1100
prp,0,4,15,letter_01,false_font_03,non-target,false_font,center,false_font_17,1.5,1.57053426652668,0,onset,1000
prp,0,4,16,letter_01,false_font_03,non-target,false_font,right,false_font_01,1.5,1.05823076522006,0.266,offset,1000
prp,0,4,17,letter_01,false_font_03,non-target,false_font,left,false_font_19,0.5,1.08126915992597,0.466,offset,1000
prp,0,4,18,letter_01,false_font_03,irrelevant,object,center,object_01,0.5,1.13081671460725,0,onset,1000
prp,0,4,19,letter_01,false_font_03,non-target,false_font,right,false_font_15,1,1.25258381397745,0.166,onset,1000
prp,0,4,20,letter_01,false_font_03,irrelevant,object,left,object_07,1,1.72617288654909,0.466,offset,1000
prp,0,4,21,letter_01,false_font_03,irrelevant,object,center,object_17,1.5,1.87347102629983,0.466,onset,1000
prp,0,4,22,letter_01,false_font_03,irrelevant,object,center,object_12,1,0.764538565452195,0.466,onset,1000
prp,0,4,23,letter_01,false_font_03,non-target,false_font,right,false_font_17,1.5,1.3220078972041,0.466,offset,1100
prp,0,4,24,letter_01,false_font_03,non-target,false_font,center,false_font_16,1.5,1.87582890079575,0.266,onset,1100
prp,0,4,25,letter_01,false_font_03,non-target,false_font,center,false_font_02,1,0.950774267958393,0.466,onset,1100
prp,0,4,26,letter_01,false_font_03,non-target,letter,right,letter_03,0.5,0.759863035090402,0.266,onset,1000
prp,0,4,27,letter_01,false_font_03,irrelevant,object,left,object_04,1.5,1.04913865898971,0,onset,1100
