task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,10,practice_03,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,11,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,12,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,13,practice_03,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,14,practice_03,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,15,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,16,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,17,practice_03,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,18,practice_03,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,19,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,20,practice_03,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,21,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,22,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,23,practice_03,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,24,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,25,practice_03,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,26,practice_03,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,27,practice_03,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,28,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,29,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,30,practice_03,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,31,practice_03,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,32,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,33,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,34,practice_03,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,35,practice_03,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,36,practice_03,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,37,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,38,practice_03,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,39,practice_03,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,40,practice_03,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,1,practice_01,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,2,practice_01,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,3,practice_01,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_01,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,5,practice_01,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,6,practice_01,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,7,practice_01,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,8,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,9,practice_01,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,10,practice_01,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,11,practice_01,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,12,practice_01,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,13,practice_01,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,14,practice_01,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,15,practice_01,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,16,practice_01,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,17,practice_01,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,18,practice_01,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,19,practice_01,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,20,practice_01,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,21,practice_01,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,22,practice_01,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,23,practice_01,practice_11,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,24,practice_01,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,25,practice_01,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,26,practice_01,practice_11,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_01,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,28,practice_01,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,29,practice_01,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,30,practice_01,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_01,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,32,practice_01,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,33,practice_01,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,34,practice_01,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,35,practice_01,practice_11,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,36,practice_01,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,37,practice_01,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,38,practice_01,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,39,practice_01,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,40,practice_01,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
prp,0,1,1,face_20,object_10,non-target,object,center,object_07,1.5,0.940194211846019,0.466,onset,1000
prp,0,1,2,face_20,object_10,non-target,face,left,face_18,0.5,1.7341624236917,0.166,offset,1000
prp,0,1,3,face_20,object_10,irrelevant,false_font,left,false_font_09,0.5,1.40934200851833,0,offset,1000
prp,0,1,4,face_20,object_10,non-target,face,right,face_14,1.5,1.02379477502449,0.466,offset,1000
prp,0,1,5,face_20,object_10,irrelevant,false_font,left,false_font_04,0.5,1.36873266157281,0.166,onset,1100
prp,0,1,6,face_20,object_10,non-target,face,right,face_05,1,1.26632187584876,0,offset,1000
prp,0,1,7,face_20,object_10,irrelevant,letter,left,letter_01,1,1.47141517756364,0.166,offset,1100
prp,0,1,8,face_20,object_10,target,face,left,face_20,0.5,1.64642956630727,466,onset,1100
prp,0,1,9,face_20,object_10,target,object,right,object_10,1,1.02748704162979,466,offset,1000
prp,0,1,10,face_20,object_10,irrelevant,false_font,center,false_font_06,1,0.8199907084417,0.466,onset,1100
prp,0,1,11,face_20,object_10,non-target,face,center,face_19,1,1.09312566593239,0,onset,1100
prp,0,1,12,face_20,object_10,irrelevant,false_font,left,false_font_19,1,0.960855768567931,0.232,offset,1000
prp,0,1,13,face_20,object_10,irrelevant,false_font,center,false_font_16,1.5,1.38276582590893,0,offset,1100
prp,0,1,14,face_20,object_10,irrelevant,letter,center,letter_18,1,0.968151929762282,0,onset,1000
prp,0,1,15,face_20,object_10,non-target,face,center,face_11,1,0.870327354365635,0.232,onset,1000
prp,0,1,16,face_20,object_10,irrelevant,letter,center,letter_06,1.5,1.99520136771299,0.166,onset,1100
prp,0,1,17,face_20,object_10,non-target,object,center,object_05,1,0.713404812628604,0,offset,1100
prp,0,1,18,face_20,object_10,non-target,object,center,object_13,1,0.866985795247523,0,onset,1000
prp,0,1,19,face_20,object_10,non-target,face,center,face_12,0.5,1.60372380640742,0.166,onset,1000
prp,0,1,20,face_20,object_10,irrelevant,letter,center,letter_19,1,1.15375559906083,0,onset,1100
prp,0,1,21,face_20,object_10,non-target,face,left,face_02,1.5,0.773973094383485,0.232,offset,1100
prp,0,1,22,face_20,object_10,irrelevant,letter,right,letter_06,1.5,1.06416629303035,0.232,onset,1100
prp,0,1,23,face_20,object_10,irrelevant,letter,left,letter_04,1.5,0.841898464967753,0.232,offset,1100
prp,0,1,24,face_20,object_10,irrelevant,letter,center,letter_05,1.5,1.44015001931839,0.466,offset,1000
prp,0,1,25,face_20,object_10,non-target,object,left,object_08,1,1.6791553593306,0.466,offset,1100
prp,0,1,26,face_20,object_10,non-target,object,center,object_18,1,1.27407584684942,0,offset,1100
prp,0,1,27,face_20,object_10,target,face,center,face_20,1.5,0.876997712161399,266,onset,1
prp,0,1,28,face_20,object_10,non-target,face,center,face_18,1.5,1.25208452128369,0.466,offset,1100
prp,0,1,29,face_20,object_10,non-target,face,center,face_12,1,0.78692437143181,0.466,offset,1000
prp,0,1,30,face_20,object_10,irrelevant,false_font,center,false_font_02,0.5,0.974808482252004,0.466,onset,1000
prp,0,1,31,face_20,object_10,irrelevant,false_font,center,false_font_13,0.5,1.73395888470796,0.232,offset,1100
prp,0,1,32,face_20,object_10,irrelevant,letter,left,letter_12,1.5,0.829445544616957,0.232,onset,1100
prp,0,1,33,face_20,object_10,irrelevant,false_font,left,false_font_20,1,0.918196786599465,0.166,onset,1000
prp,0,1,34,face_20,object_10,non-target,object,right,object_17,0.5,1.81383043783033,0,onset,1000
prp,0,1,35,face_20,object_10,non-target,object,right,object_09,1,1.70863883482248,0.166,onset,1100
prp,0,2,1,face_03,object_16,irrelevant,letter,center,letter_18,1,0.706424859454262,0.466,onset,1100
prp,0,2,2,face_03,object_16,non-target,face,left,face_07,1.5,0.891231931824659,0.232,offset,1100
prp,0,2,3,face_03,object_16,irrelevant,false_font,right,false_font_08,1,0.952012341009138,0.232,onset,1100
prp,0,2,4,face_03,object_16,non-target,face,center,face_05,0.5,0.750730199207383,0.466,onset,1100
prp,0,2,5,face_03,object_16,irrelevant,false_font,center,false_font_03,1.5,1.18086211445722,0.466,onset,1100
prp,0,2,6,face_03,object_16,non-target,face,center,face_16,1.5,0.70085386873098,0.466,offset,1000
prp,0,2,7,face_03,object_16,non-target,object,right,object_01,0.5,0.817738113143912,0.232,onset,1100
prp,0,2,8,face_03,object_16,non-target,face,left,face_12,1.5,0.746826472502397,0.466,offset,1000
prp,0,2,9,face_03,object_16,irrelevant,letter,left,letter_13,1,0.86563738973439,0.166,offset,1000
prp,0,2,10,face_03,object_16,non-target,face,left,face_11,1,0.974984243546331,0.166,offset,1100
prp,0,2,11,face_03,object_16,irrelevant,letter,left,letter_08,0.5,0.940062307534659,0.166,offset,1100
prp,0,2,12,face_03,object_16,irrelevant,letter,center,letter_02,1,0.788372136273917,0.166,offset,1000
prp,0,2,13,face_03,object_16,non-target,face,center,face_13,1.5,1.97985363232706,0,offset,1100
prp,0,2,14,face_03,object_16,non-target,face,left,face_09,1.5,1.71002412183021,0.232,onset,1000
prp,0,2,15,face_03,object_16,irrelevant,letter,center,letter_03,1,0.735381155810522,0.166,onset,1100
prp,0,2,16,face_03,object_16,non-target,object,center,object_01,1,1.33898787799658,0,offset,1000
prp,0,2,17,face_03,object_16,non-target,face,center,face_01,0.5,1.27803110078082,0,offset,1000
prp,0,2,18,face_03,object_16,irrelevant,false_font,right,false_font_04,1.5,1.03156202418847,0.166,onset,1100
prp,0,2,19,face_03,object_16,non-target,object,right,object_15,1,0.998181450570429,0.166,offset,1100
prp,0,2,20,face_03,object_16,non-target,object,left,object_07,1.5,0.966073295069115,0.232,offset,1100
prp,0,2,21,face_03,object_16,irrelevant,letter,center,letter_14,1.5,0.983023573378244,0.466,onset,1000
prp,0,2,22,face_03,object_16,irrelevant,false_font,right,false_font_16,1,0.711818584286184,0,onset,1100
prp,0,2,23,face_03,object_16,irrelevant,letter,center,letter_16,1.5,0.78607668913428,0.166,onset,1000
prp,0,2,24,face_03,object_16,irrelevant,false_font,left,false_font_04,1.5,1.33274355537314,0.166,offset,1100
prp,0,2,25,face_03,object_16,target,object,left,object_16,1.5,0.89046137484617,466,offset,1000
prp,0,2,26,face_03,object_16,target,face,right,face_03,1.5,0.847954962872638,266,onset,1
prp,0,2,27,face_03,object_16,irrelevant,letter,center,letter_14,0.5,1.34502683293585,0.166,onset,1000
prp,0,2,28,face_03,object_16,non-target,object,left,object_03,1,1.09260604789794,0.466,onset,1000
prp,0,2,29,face_03,object_16,irrelevant,false_font,right,false_font_11,0.5,1.926265666238,0.466,onset,1100
prp,0,2,30,face_03,object_16,irrelevant,false_font,right,false_font_10,0.5,1.54387958468801,0.232,offset,1000
prp,0,2,31,face_03,object_16,irrelevant,false_font,center,false_font_15,1.5,0.899472082080973,0.466,offset,1000
prp,0,2,32,face_03,object_16,non-target,face,center,face_04,0.5,1.02105129155611,0.466,onset,1000
prp,0,2,33,face_03,object_16,non-target,face,center,face_20,0.5,1.48077153115748,0.232,offset,1100
prp,0,2,34,face_03,object_16,non-target,object,center,object_01,1,0.990898937580124,0.466,offset,1100
prp,0,3,1,letter_20,false_font_10,irrelevant,object,right,object_06,0.5,1.1786280597409,0,offset,1000
prp,0,3,2,letter_20,false_font_10,irrelevant,object,center,object_15,0.5,1.96594867367283,0.166,onset,1000
prp,0,3,3,letter_20,false_font_10,irrelevant,object,center,object_03,1,1.68261770456796,0.166,onset,1000
prp,0,3,4,letter_20,false_font_10,irrelevant,face,center,face_17,1.5,0.896445663036503,0.232,onset,1000
prp,0,3,5,letter_20,false_font_10,non-target,false_font,center,false_font_15,1,0.70618770877078,0.232,onset,1000
prp,0,3,6,letter_20,false_font_10,non-target,letter,left,letter_17,0.5,0.870111060341129,0.166,offset,1100
prp,0,3,7,letter_20,false_font_10,non-target,letter,center,letter_15,1,0.777276791474017,0.166,onset,1100
prp,0,3,8,letter_20,false_font_10,non-target,letter,center,letter_13,1,0.963937302715233,0,onset,1000
prp,0,3,9,letter_20,false_font_10,irrelevant,face,left,face_09,0.5,0.703857363138799,0.466,offset,1000
prp,0,3,10,letter_20,false_font_10,irrelevant,object,center,object_15,0.5,0.849859775836108,0,offset,1000
prp,0,3,11,letter_20,false_font_10,non-target,false_font,right,false_font_04,1,1.74478798277083,0.166,onset,1100
prp,0,3,12,letter_20,false_font_10,irrelevant,object,center,object_05,1.5,0.771129880656101,0,onset,1000
prp,0,3,13,letter_20,false_font_10,irrelevant,face,left,face_04,0.5,0.752838488464071,0.232,onset,1100
prp,0,3,14,letter_20,false_font_10,non-target,false_font,center,false_font_18,1,0.907824148953696,0.466,onset,1000
prp,0,3,15,letter_20,false_font_10,irrelevant,face,left,face_19,1,1.3695505258351,0.232,offset,1100
prp,0,3,16,letter_20,false_font_10,non-target,letter,center,letter_17,1,1.29573882327289,0.166,onset,1000
prp,0,3,17,letter_20,false_font_10,non-target,false_font,center,false_font_01,0.5,0.716904958434944,0,onset,1100
prp,0,3,18,letter_20,false_font_10,irrelevant,object,center,object_07,0.5,1.72908288404086,0.166,onset,1100
prp,0,3,19,letter_20,false_font_10,non-target,false_font,left,false_font_04,0.5,1.64348096541689,0.232,offset,1100
prp,0,3,20,letter_20,false_font_10,target,false_font,center,false_font_10,1,1.48523406404431,0,onset,1000
prp,0,3,21,letter_20,false_font_10,irrelevant,object,left,object_16,0.5,1.81878519627754,0.466,onset,1000
prp,0,3,22,letter_20,false_font_10,irrelevant,face,center,face_11,1.5,0.972313429272423,0.232,offset,1000
prp,0,3,23,letter_20,false_font_10,non-target,letter,left,letter_02,1.5,0.919224654102045,0.466,onset,1000
prp,0,3,24,letter_20,false_font_10,target,letter,center,letter_20,0.5,1.9003012105424,466,onset,1
prp,0,3,25,letter_20,false_font_10,irrelevant,object,center,object_11,0.5,1.73407299549751,0.466,offset,1100
prp,0,3,26,letter_20,false_font_10,non-target,false_font,left,false_font_06,1.5,1.56525008348524,0.166,onset,1000
prp,0,3,27,letter_20,false_font_10,non-target,false_font,right,false_font_13,1,0.812090411102835,0,onset,1100
prp,0,3,28,letter_20,false_font_10,irrelevant,face,center,face_03,0.5,1.06413828346135,0.232,onset,1100
prp,0,3,29,letter_20,false_font_10,target,letter,left,letter_20,0.5,1.87106901756071,0,offset,1
prp,0,3,30,letter_20,false_font_10,non-target,letter,left,letter_05,0.5,0.82020390558997,0.232,offset,1000
prp,0,3,31,letter_20,false_font_10,non-target,false_font,center,false_font_11,0.5,1.36200259588964,0.232,onset,1000
prp,0,3,32,letter_20,false_font_10,irrelevant,object,right,object_17,1,1.09670127722327,0,onset,1100
prp,0,3,33,letter_20,false_font_10,non-target,false_font,left,false_font_16,0.5,1.84172778806051,0.466,onset,1000
prp,0,3,34,letter_20,false_font_10,non-target,letter,left,letter_13,1.5,0.728423166011219,0,onset,1100
prp,0,3,35,letter_20,false_font_10,irrelevant,face,right,face_07,0.5,1.27366756748619,0.232,onset,1000
prp,0,4,1,letter_07,false_font_09,irrelevant,face,center,face_13,0.5,1.13820781980309,0.166,onset,1100
prp,0,4,2,letter_07,false_font_09,irrelevant,face,center,face_07,0.5,1.72461423374534,0.166,offset,1000
prp,0,4,3,letter_07,false_font_09,non-target,letter,center,letter_19,1.5,1.32143279138751,0,offset,1000
prp,0,4,4,letter_07,false_font_09,target,false_font,right,false_font_09,1.5,0.788656001146953,266,onset,1100
prp,0,4,5,letter_07,false_font_09,irrelevant,face,center,face_04,1,0.828256243279992,0.466,offset,1000
prp,0,4,6,letter_07,false_font_09,irrelevant,face,right,face_03,1,1.36144602984176,0.232,onset,1000
prp,0,4,7,letter_07,false_font_09,non-target,letter,right,letter_08,0.5,0.819010700466724,0.466,offset,1000
prp,0,4,8,letter_07,false_font_09,non-target,letter,center,letter_16,1,1.29857896668312,0,onset,1100
prp,0,4,9,letter_07,false_font_09,irrelevant,face,right,face_15,0.5,0.863052755479648,0.232,offset,1000
prp,0,4,10,letter_07,false_font_09,non-target,letter,center,letter_01,1.5,1.36626493190416,0,offset,1000
prp,0,4,11,letter_07,false_font_09,target,letter,center,letter_07,0.5,0.796888834446935,0,offset,1100
prp,0,4,12,letter_07,false_font_09,irrelevant,object,center,object_20,1.5,0.748097776767354,0.466,onset,1100
prp,0,4,13,letter_07,false_font_09,non-target,letter,left,letter_13,1,1.74720120129495,0.466,offset,1000
prp,0,4,14,letter_07,false_font_09,irrelevant,object,center,object_19,1,1.55614867311023,0.232,onset,1100
prp,0,4,15,letter_07,false_font_09,non-target,letter,left,letter_11,1.5,1.99849123497311,0.232,onset,1100
prp,0,4,16,letter_07,false_font_09,irrelevant,face,left,face_10,1.5,0.842110578054308,0,offset,1100
prp,0,4,17,letter_07,false_font_09,non-target,letter,left,letter_20,1,1.41857225865077,0.232,offset,1100
prp,0,4,18,letter_07,false_font_09,target,false_font,right,false_font_09,0.5,0.755628859858998,166,offset,1100
prp,0,4,19,letter_07,false_font_09,non-target,false_font,center,false_font_14,0.5,0.920416163595664,0.466,offset,1100
prp,0,4,20,letter_07,false_font_09,irrelevant,object,right,object_01,1.5,1.53727270177016,0,offset,1000
prp,0,4,21,letter_07,false_font_09,non-target,letter,right,letter_11,1.5,1.13282795120156,0.466,offset,1000
prp,0,4,22,letter_07,false_font_09,irrelevant,face,right,face_11,0.5,1.60154567651729,0,offset,1000
prp,0,4,23,letter_07,false_font_09,irrelevant,object,left,object_16,1,1.544853796815,0,onset,1000
prp,0,4,24,letter_07,false_font_09,non-target,false_font,right,false_font_18,0.5,1.96925707560333,0.466,onset,1000
prp,0,4,25,letter_07,false_font_09,non-target,letter,left,letter_05,1.5,1.04944955115619,0.466,offset,1100
prp,0,4,26,letter_07,false_font_09,non-target,letter,center,letter_10,0.5,0.910711424754231,0.466,offset,1100
prp,0,4,27,letter_07,false_font_09,target,letter,right,letter_07,0.5,0.919012725590623,0,offset,1100
prp,0,4,28,letter_07,false_font_09,non-target,false_font,center,false_font_01,1,1.95684429836601,0,offset,1000
prp,0,4,29,letter_07,false_font_09,irrelevant,face,center,face_15,0.5,0.835837493049071,0.232,onset,1000
prp,0,4,30,letter_07,false_font_09,non-target,letter,center,letter_16,1.5,0.93360861614858,0.232,onset,1100
prp,0,4,31,letter_07,false_font_09,target,false_font,right,false_font_09,0.5,1.10195499018304,466,offset,1100
