task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,35,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,36,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,37,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,38,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,39,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,40,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,1,practice_01,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,2,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,3,practice_01,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,4,practice_01,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,5,practice_01,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,6,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,7,practice_01,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,8,practice_01,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,9,practice_01,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,10,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,11,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,12,practice_01,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,13,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
visual,1,-1,14,practice_01,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,15,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,16,practice_01,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,17,practice_01,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,18,practice_01,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,19,practice_01,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,20,practice_01,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,21,practice_01,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,22,practice_01,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,23,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,24,practice_01,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,25,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,26,practice_01,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,27,practice_01,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,28,practice_01,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,29,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,30,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,31,practice_01,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,32,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,33,practice_01,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,34,practice_01,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,35,practice_01,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,36,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
visual,1,-1,37,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,38,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,39,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,40,practice_01,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,1,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,2,practice_01,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,3,practice_01,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,4,practice_01,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,5,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,6,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,7,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,8,practice_01,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,9,practice_01,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,10,practice_01,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,11,practice_01,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,12,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,13,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,14,practice_01,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,16,practice_01,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,17,practice_01,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,18,practice_01,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,19,practice_01,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,20,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,21,practice_01,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,22,practice_01,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,23,practice_01,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,24,practice_01,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,25,practice_01,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,26,practice_01,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,27,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,29,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,30,practice_01,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,31,practice_01,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_01,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,33,practice_01,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,34,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,35,practice_01,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,36,practice_01,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,37,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,38,practice_01,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,39,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,40,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
prp,0,1,1,face_08,object_10,non-target,face,center,face_18,1.5,1.24469024791986,0.116,onset,1100,0.116
prp,0,1,2,face_08,object_10,irrelevant,false_font,center,false_font_06,0.5,0.935823698640459,0.116,offset,1100,0.616
prp,0,1,3,face_08,object_10,target,face,left,face_08,1,0.833443223590277,0.116,onset,1000,0.116
prp,0,1,4,face_08,object_10,irrelevant,false_font,center,false_font_16,1,0.83816407131671,0,onset,1100,0
prp,0,1,5,face_08,object_10,irrelevant,false_font,center,false_font_13,0.5,1.67217735802052,0.232,offset,1000,0.732
prp,0,1,6,face_08,object_10,irrelevant,false_font,right,false_font_05,0.5,1.14520867668154,0.232,onset,1100,0.232
prp,0,1,7,face_08,object_10,target,object,right,object_10,1,1.33748830024009,0.116,onset,1000,0.116
prp,0,1,8,face_08,object_10,non-target,face,center,face_19,1,1.82514398793337,0.466,offset,1100,1.466
prp,0,1,9,face_08,object_10,non-target,object,left,object_06,0.5,1.85240624335095,0.232,onset,1000,0.232
prp,0,1,10,face_08,object_10,irrelevant,false_font,center,false_font_08,0.5,1.3515438474286,0.232,onset,1100,0.232
prp,0,1,11,face_08,object_10,non-target,object,right,object_13,1.5,1.36145054750503,0.232,onset,1100,0.232
prp,0,1,12,face_08,object_10,non-target,face,center,face_01,1.5,1.24868398779637,0.232,onset,1100,0.232
prp,0,1,13,face_08,object_10,irrelevant,letter,center,letter_05,1,0.781480184496117,0,offset,1000,1
prp,0,1,14,face_08,object_10,non-target,object,center,object_20,1,1.93478256592364,0.232,offset,1100,1.232
prp,0,1,15,face_08,object_10,non-target,face,center,face_04,1.5,1.04024995427166,0.116,onset,1000,0.116
prp,0,1,16,face_08,object_10,irrelevant,false_font,right,false_font_03,1.5,1.45204294788196,0.466,offset,1100,1.966
prp,0,1,17,face_08,object_10,non-target,face,center,face_11,0.5,0.930069421766182,0.466,onset,1100,0.466
prp,0,1,18,face_08,object_10,non-target,face,right,face_13,1.5,1.11090550285256,0.466,offset,1100,1.966
prp,0,1,19,face_08,object_10,irrelevant,letter,center,letter_11,0.5,1.84849364084622,0.466,offset,1100,0.966
prp,0,1,20,face_08,object_10,non-target,object,center,object_03,1.5,1.32171176336364,0,onset,1000,0
prp,0,1,21,face_08,object_10,irrelevant,false_font,right,false_font_08,0.5,1.25018603750272,0.466,onset,1000,0.466
prp,0,1,22,face_08,object_10,non-target,face,right,face_16,1,1.76362237684276,0.232,offset,1000,1.232
prp,0,1,23,face_08,object_10,irrelevant,letter,center,letter_06,1.5,1.89966362506756,0,onset,1000,0
prp,0,1,24,face_08,object_10,target,face,center,face_08,1,0.849602013051699,0,offset,1000,1
prp,0,1,25,face_08,object_10,irrelevant,false_font,right,false_font_20,1.5,0.816183320774521,0.232,offset,1000,1.732
prp,0,1,26,face_08,object_10,non-target,object,right,object_20,1,1.1139857622099,0.466,onset,1000,0.466
prp,0,1,27,face_08,object_10,irrelevant,false_font,left,false_font_07,1.5,0.964320375297044,0,onset,1000,0
prp,0,1,28,face_08,object_10,irrelevant,letter,right,letter_08,1,1.65123155046521,0.116,onset,1000,0.116
prp,0,1,29,face_08,object_10,non-target,object,center,object_11,1,1.26007393589114,0.116,offset,1000,1.116
prp,0,1,30,face_08,object_10,irrelevant,false_font,right,false_font_10,1,1.75578360987117,0.116,onset,1100,0.116
prp,0,1,31,face_08,object_10,non-target,face,right,face_02,1.5,0.980622184025101,0.232,offset,1100,1.732
prp,0,1,32,face_08,object_10,irrelevant,false_font,center,false_font_11,1.5,0.975860072620078,0.232,onset,1100,0.232
prp,0,1,33,face_08,object_10,non-target,face,center,face_05,1,0.79032518018786,0,onset,1000,0
prp,0,1,34,face_08,object_10,irrelevant,false_font,left,false_font_04,1,1.54540379737625,0.232,offset,1000,1.232
prp,0,1,35,face_08,object_10,non-target,face,center,face_07,0.5,0.746336413494407,0.116,offset,1100,0.616
prp,0,2,1,face_05,object_04,irrelevant,letter,center,letter_10,1.5,1.87638946670127,0.466,offset,1000,1.966
prp,0,2,2,face_05,object_04,irrelevant,false_font,left,false_font_04,1.5,1.09380030181812,0,offset,1100,1.5
prp,0,2,3,face_05,object_04,non-target,object,right,object_02,0.5,1.68628744069079,0.116,offset,1000,0.616
prp,0,2,4,face_05,object_04,non-target,object,center,object_17,1,0.840778578917704,0.466,onset,1100,0.466
prp,0,2,5,face_05,object_04,non-target,face,center,face_14,1,1.6014523201222,0.466,offset,1100,1.466
prp,0,2,6,face_05,object_04,non-target,face,center,face_10,1,1.79727623460437,0,offset,1100,1
prp,0,2,7,face_05,object_04,irrelevant,false_font,center,false_font_14,1.5,1.23824268669421,0,offset,1000,1.5
prp,0,2,8,face_05,object_04,irrelevant,letter,center,letter_11,1,0.830270182278378,0.466,offset,1100,1.466
prp,0,2,9,face_05,object_04,non-target,face,left,face_12,0.5,1.45778344948235,0,offset,1000,0.5
prp,0,2,10,face_05,object_04,irrelevant,false_font,left,false_font_06,0.5,1.59951685634656,0.466,offset,1100,0.966
prp,0,2,11,face_05,object_04,irrelevant,false_font,left,false_font_14,1.5,1.01206133827076,0.466,offset,1000,1.966
prp,0,2,12,face_05,object_04,non-target,object,center,object_19,0.5,1.71781717624419,0.466,onset,1000,0.466
prp,0,2,13,face_05,object_04,irrelevant,false_font,left,false_font_08,1,1.80572109475932,0,onset,1100,0
prp,0,2,14,face_05,object_04,irrelevant,false_font,left,false_font_16,1.5,0.720057594751982,0.232,onset,1000,0.232
prp,0,2,15,face_05,object_04,non-target,object,right,object_07,0.5,1.61980538042696,0.466,offset,1000,0.966
prp,0,2,16,face_05,object_04,irrelevant,false_font,center,false_font_18,0.5,1.33382513647836,0.466,onset,1000,0.466
prp,0,2,17,face_05,object_04,non-target,face,left,face_11,0.5,1.20527218590587,0.232,offset,1000,0.732
prp,0,2,18,face_05,object_04,target,object,center,object_04,0.5,1.25162031741762,0,onset,1100,0
prp,0,2,19,face_05,object_04,non-target,face,left,face_07,1.5,1.42778914025015,0.466,onset,1000,0.466
prp,0,2,20,face_05,object_04,irrelevant,false_font,left,false_font_18,1.5,0.708012737707406,0.232,offset,1100,1.732
prp,0,2,21,face_05,object_04,irrelevant,false_font,center,false_font_01,1.5,1.25081900847461,0.466,onset,1000,0.466
prp,0,2,22,face_05,object_04,target,object,center,object_04,0.5,1.18927744401812,0,onset,1100,0
prp,0,2,23,face_05,object_04,irrelevant,letter,center,letter_02,1,1.68810553936166,0.232,onset,1100,0.232
prp,0,2,24,face_05,object_04,irrelevant,false_font,right,false_font_07,0.5,0.943750650152075,0.116,onset,1000,0.116
prp,0,2,25,face_05,object_04,irrelevant,false_font,left,false_font_03,1.5,0.843366396198153,0.232,offset,1000,1.732
prp,0,2,26,face_05,object_04,target,face,center,face_05,0.5,0.729685303162603,0.266,onset,1000,0.266
prp,0,2,27,face_05,object_04,non-target,object,center,object_08,1.5,0.79165206137532,0,onset,1100,0
prp,0,2,28,face_05,object_04,non-target,object,left,object_13,1.5,1.13375859429222,0.116,onset,1100,0.116
prp,0,2,29,face_05,object_04,irrelevant,letter,center,letter_10,1.5,1.37074885054377,0,onset,1100,0
prp,0,2,30,face_05,object_04,non-target,object,center,object_11,0.5,0.810716199204815,0.116,offset,1100,0.616
prp,0,2,31,face_05,object_04,non-target,face,center,face_07,1.5,0.768904201190828,0.466,onset,1000,0.466
prp,0,2,32,face_05,object_04,irrelevant,letter,left,letter_03,1,1.61913275353694,0.116,offset,1100,1.116
prp,0,2,33,face_05,object_04,target,object,center,object_04,1,0.844182753794923,0.466,offset,1100,1.466
prp,0,2,34,face_05,object_04,non-target,face,left,face_09,1,0.951028661115217,0.116,offset,1000,1.116
prp,0,2,35,face_05,object_04,non-target,object,center,object_19,1.5,0.909035431098025,0.116,offset,1000,1.616
prp,0,2,36,face_05,object_04,non-target,object,right,object_10,0.5,1.33175982237093,0.116,offset,1100,0.616
prp,0,3,1,letter_04,false_font_18,non-target,false_font,left,false_font_17,1.5,1.05416507765197,0.116,onset,1000,0.116
prp,0,3,2,letter_04,false_font_18,irrelevant,face,right,face_18,1.5,0.911799123660773,0.116,onset,1100,0.116
prp,0,3,3,letter_04,false_font_18,irrelevant,object,center,object_16,1.5,0.709492521866523,0.116,offset,1000,1.616
prp,0,3,4,letter_04,false_font_18,irrelevant,face,center,face_18,1,1.11622588562824,0.116,offset,1100,1.116
prp,0,3,5,letter_04,false_font_18,non-target,false_font,center,false_font_17,1,0.951013661483945,0.116,offset,1000,1.116
prp,0,3,6,letter_04,false_font_18,non-target,letter,center,letter_10,1,0.867618710897827,0,onset,1100,0
prp,0,3,7,letter_04,false_font_18,non-target,false_font,right,false_font_10,1.5,1.27247180391739,0.232,offset,1000,1.732
prp,0,3,8,letter_04,false_font_18,irrelevant,face,left,face_06,1.5,1.33449772484929,0.116,offset,1100,1.616
prp,0,3,9,letter_04,false_font_18,irrelevant,face,right,face_16,1,1.6453408471652,0.116,offset,1000,1.116
prp,0,3,10,letter_04,false_font_18,non-target,false_font,center,false_font_15,1,1.06691463171001,0.466,offset,1000,1.466
prp,0,3,11,letter_04,false_font_18,irrelevant,object,center,object_08,0.5,0.701234784481032,0.232,offset,1100,0.732
prp,0,3,12,letter_04,false_font_18,irrelevant,object,center,object_06,1.5,1.19450254463134,0.116,offset,1100,1.616
prp,0,3,13,letter_04,false_font_18,non-target,false_font,left,false_font_04,0.5,1.30029264501495,0.232,offset,1100,0.732
prp,0,3,14,letter_04,false_font_18,non-target,false_font,center,false_font_14,1.5,1.84987230390917,0,onset,1100,0
prp,0,3,15,letter_04,false_font_18,irrelevant,face,center,face_03,0.5,1.02114831248401,0.116,offset,1100,0.616
prp,0,3,16,letter_04,false_font_18,irrelevant,object,left,object_20,0.5,0.739180598235195,0.466,offset,1100,0.966
prp,0,3,17,letter_04,false_font_18,non-target,false_font,right,false_font_17,1,0.778296846463756,0.116,offset,1000,1.116
prp,0,3,18,letter_04,false_font_18,target,letter,right,letter_04,1,1.59296086691806,0,onset,1000,0
prp,0,3,19,letter_04,false_font_18,non-target,false_font,right,false_font_20,1,1.73980344807452,0.116,onset,1100,0.116
prp,0,3,20,letter_04,false_font_18,irrelevant,object,center,object_16,1,0.980370121913611,0.466,offset,1000,1.466
prp,0,3,21,letter_04,false_font_18,irrelevant,object,center,object_12,0.5,0.978750463073062,0,onset,1000,0
prp,0,3,22,letter_04,false_font_18,target,letter,right,letter_04,1.5,1.73323280857575,0.266,offset,1100,1.766
prp,0,3,23,letter_04,false_font_18,target,false_font,right,false_font_18,1,1.46804051616403,0.116,offset,1100,1.116
prp,0,3,24,letter_04,false_font_18,non-target,letter,right,letter_19,1.5,1.1829648308679,0.466,onset,1000,0.466
prp,0,3,25,letter_04,false_font_18,non-target,false_font,center,false_font_03,1.5,1.27170015910257,0,onset,1000,0
prp,0,3,26,letter_04,false_font_18,irrelevant,face,center,face_11,1.5,0.846688356428199,0.466,onset,1000,0.466
prp,0,3,27,letter_04,false_font_18,non-target,letter,left,letter_03,1.5,0.996940443416711,0.466,offset,1100,1.966
prp,0,3,28,letter_04,false_font_18,non-target,letter,center,letter_03,1,0.723128064564957,0,offset,1000,1
prp,0,3,29,letter_04,false_font_18,irrelevant,object,right,object_20,1.5,1.94410638047114,0.466,onset,1000,0.466
prp,0,3,30,letter_04,false_font_18,non-target,false_font,center,false_font_17,1.5,1.08075322901946,0.116,onset,1100,0.116
prp,0,3,31,letter_04,false_font_18,non-target,letter,right,letter_09,0.5,1.41476096539483,0.116,onset,1000,0.116
prp,0,3,32,letter_04,false_font_18,non-target,letter,left,letter_20,0.5,1.20965653821708,0.232,onset,1100,0.232
prp,0,3,33,letter_04,false_font_18,irrelevant,object,right,object_18,1.5,1.17998211463107,0,onset,1100,0
prp,0,3,34,letter_04,false_font_18,target,false_font,left,false_font_18,1,1.59556738927443,0.466,offset,1000,1.466
prp,0,3,35,letter_04,false_font_18,irrelevant,face,left,face_10,0.5,1.09230599798448,0.466,offset,1100,0.966
prp,0,3,36,letter_04,false_font_18,irrelevant,object,left,object_12,0.5,1.17545975203119,0.116,onset,1100,0.116
prp,0,4,1,letter_05,false_font_13,irrelevant,object,center,object_06,1,1.03662296224886,0,onset,1000,0
prp,0,4,2,letter_05,false_font_13,non-target,false_font,left,false_font_15,0.5,1.31550416865534,0,onset,1000,0
prp,0,4,3,letter_05,false_font_13,irrelevant,face,right,face_07,0.5,0.915152423318496,0,offset,1000,0.5
prp,0,4,4,letter_05,false_font_13,irrelevant,object,center,object_08,1.5,1.39369391572693,0,onset,1000,0
prp,0,4,5,letter_05,false_font_13,non-target,false_font,center,false_font_07,1,1.87915649404283,0,offset,1100,1
prp,0,4,6,letter_05,false_font_13,irrelevant,object,center,object_04,1,1.18320353537748,0.232,onset,1000,0.232
prp,0,4,7,letter_05,false_font_13,non-target,false_font,center,false_font_09,1.5,1.18759423349128,0.466,onset,1000,0.466
prp,0,4,8,letter_05,false_font_13,non-target,letter,left,letter_07,0.5,0.852382558798159,0.116,onset,1000,0.116
prp,0,4,9,letter_05,false_font_13,irrelevant,object,center,object_06,1.5,1.73010824661026,0.466,offset,1100,1.966
prp,0,4,10,letter_05,false_font_13,irrelevant,face,center,face_09,0.5,1.0272342647801,0.466,onset,1000,0.466
prp,0,4,11,letter_05,false_font_13,irrelevant,face,center,face_07,0.5,1.45986697135299,0,onset,1100,0
prp,0,4,12,letter_05,false_font_13,non-target,letter,right,letter_04,0.5,0.763093222394476,0.466,offset,1000,0.966
prp,0,4,13,letter_05,false_font_13,non-target,false_font,left,false_font_06,0.5,1.2609048968536,0.116,offset,1100,0.616
prp,0,4,14,letter_05,false_font_13,irrelevant,face,center,face_17,1.5,0.775507631640975,0.466,onset,1000,0.466
