task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,34,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,35,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,36,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,37,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,38,practice_02,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,39,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,40,practice_02,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,1,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,2,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,3,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,4,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,5,practice_05,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,6,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,7,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,8,practice_05,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,9,practice_05,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,10,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,11,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,12,practice_05,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,13,practice_05,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,14,practice_05,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,15,practice_05,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,16,practice_05,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,17,practice_05,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,18,practice_05,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,19,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,20,practice_05,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,21,practice_05,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,22,practice_05,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,23,practice_05,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,24,practice_05,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,25,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,26,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,27,practice_05,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,28,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,29,practice_05,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,30,practice_05,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,31,practice_05,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,32,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,33,practice_05,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,34,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,35,practice_05,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,36,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,37,practice_05,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,38,practice_05,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,39,practice_05,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,40,practice_05,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,1,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,2,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,3,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,4,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,6,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,7,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,8,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,9,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,10,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,11,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,12,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,13,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,14,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,15,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,16,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,17,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,18,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,19,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,20,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,21,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,22,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,23,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,24,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,25,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,26,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,27,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,28,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,29,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,30,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,31,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,32,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,33,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,34,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,35,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,38,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,40,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
prp,0,1,1,letter_03,false_font_13,non-target,false_font,right,false_font_15,1.5,1.85103037633227,0.232,offset,1100,1.732
prp,0,1,2,letter_03,false_font_13,non-target,letter,center,letter_19,0.5,1.2734264326568,0,onset,1100,0
prp,0,1,3,letter_03,false_font_13,irrelevant,face,right,face_06,1,1.72579512099396,0.232,onset,1100,0.232
prp,0,1,4,letter_03,false_font_13,irrelevant,face,right,face_01,0.5,0.899713880416858,0,offset,1100,0.5
prp,0,1,5,letter_03,false_font_13,target,letter,right,letter_03,1,1.45523810581805,0,offset,1000,1
prp,0,1,6,letter_03,false_font_13,irrelevant,face,center,face_02,0.5,1.03019866992179,0.466,offset,1100,0.966
prp,0,1,7,letter_03,false_font_13,irrelevant,object,center,object_04,0.5,1.86533736169774,0.466,offset,1100,0.966
prp,0,1,8,letter_03,false_font_13,non-target,false_font,right,false_font_12,1.5,0.865821376037411,0.232,onset,1100,0.232
prp,0,1,9,letter_03,false_font_13,target,false_font,center,false_font_13,1,1.05462911542797,0,onset,1000,0
prp,0,1,10,letter_03,false_font_13,non-target,false_font,right,false_font_11,1,1.00182530427564,0.232,onset,1000,0.232
prp,0,1,11,letter_03,false_font_13,irrelevant,object,right,object_10,0.5,0.754392053188589,0.466,onset,1000,0.466
prp,0,1,12,letter_03,false_font_13,non-target,letter,right,letter_09,0.5,0.926019004109936,0.466,offset,1000,0.966
prp,0,1,13,letter_03,false_font_13,non-target,false_font,right,false_font_19,1.5,0.752241687856246,0,offset,1000,1.5
prp,0,1,14,letter_03,false_font_13,irrelevant,face,center,face_16,1,1.74342805725345,0.116,offset,1000,1.116
prp,0,1,15,letter_03,false_font_13,non-target,letter,left,letter_02,0.5,1.14210477197743,0.232,onset,1000,0.232
prp,0,1,16,letter_03,false_font_13,non-target,false_font,center,false_font_04,0.5,1.12306958786322,0,onset,1000,0
prp,0,1,17,letter_03,false_font_13,irrelevant,face,center,face_19,0.5,1.01935068210414,0.232,offset,1000,0.732
prp,0,1,18,letter_03,false_font_13,non-target,false_font,left,false_font_14,1,1.64727726242663,0.116,offset,1100,1.116
prp,0,1,19,letter_03,false_font_13,non-target,letter,center,letter_10,1,1.01045805117454,0.116,onset,1000,0.116
prp,0,1,20,letter_03,false_font_13,non-target,false_font,center,false_font_08,0.5,1.13752038726357,0,offset,1000,0.5
prp,0,1,21,letter_03,false_font_13,irrelevant,object,center,object_14,1.5,1.16070495518238,0.116,onset,1100,0.116
prp,0,1,22,letter_03,false_font_13,target,letter,center,letter_03,1.5,0.830854837274303,0.116,onset,1100,0.116
prp,0,1,23,letter_03,false_font_13,irrelevant,object,center,object_20,1,1.71182319827389,0.466,onset,1000,0.466
prp,0,1,24,letter_03,false_font_13,irrelevant,object,center,object_13,1,0.762095811786292,0.116,onset,1100,0.116
prp,0,1,25,letter_03,false_font_13,irrelevant,face,left,face_15,1,1.67079761229884,0.116,onset,1000,0.116
prp,0,1,26,letter_03,false_font_13,irrelevant,object,left,object_09,1,0.963325244904804,0.232,offset,1100,1.232
prp,0,1,27,letter_03,false_font_13,non-target,false_font,right,false_font_05,1,1.03658870794332,0.232,offset,1000,1.232
prp,0,1,28,letter_03,false_font_13,target,false_font,center,false_font_13,1,1.42656512702075,0.266,onset,1100,0.266
prp,0,1,29,letter_03,false_font_13,non-target,letter,center,letter_15,1,1.37133756297769,0.466,onset,1100,0.466
prp,0,1,30,letter_03,false_font_13,irrelevant,face,left,face_10,0.5,1.85656129308941,0.466,offset,1000,0.966
prp,0,1,31,letter_03,false_font_13,irrelevant,object,center,object_12,1.5,1.34439904765084,0,offset,1100,1.5
prp,0,1,32,letter_03,false_font_13,irrelevant,face,left,face_08,1.5,1.34042446116519,0.232,onset,1000,0.232
prp,0,1,33,letter_03,false_font_13,non-target,letter,left,letter_17,1,0.911790353940854,0.466,offset,1100,1.466
prp,0,1,34,letter_03,false_font_13,non-target,letter,right,letter_10,1.5,1.98459617027842,0.466,offset,1000,1.966
prp,0,1,35,letter_03,false_font_13,non-target,false_font,left,false_font_17,1.5,0.995417208990721,0.116,offset,1100,1.616
prp,0,1,36,letter_03,false_font_13,irrelevant,object,center,object_07,0.5,1.28714564625365,0.116,offset,1000,0.616
prp,0,2,1,letter_14,false_font_02,non-target,false_font,center,false_font_01,1,1.69208926030518,0,offset,1100,1
prp,0,2,2,letter_14,false_font_02,non-target,false_font,right,false_font_04,1.5,1.25455665341621,0.466,onset,1000,0.466
prp,0,2,3,letter_14,false_font_02,irrelevant,face,center,face_05,0.5,1.49136524345334,0.466,onset,1000,0.466
prp,0,2,4,letter_14,false_font_02,non-target,false_font,center,false_font_05,1.5,1.83000981804651,0,onset,1100,0
prp,0,2,5,letter_14,false_font_02,irrelevant,face,left,face_17,1.5,1.60125820750144,0.232,onset,1100,0.232
prp,0,2,6,letter_14,false_font_02,irrelevant,face,right,face_05,1,1.68435385793919,0.232,onset,1000,0.232
prp,0,2,7,letter_14,false_font_02,target,letter,center,letter_14,0.5,1.56343771240889,0.266,offset,1000,0.766
prp,0,2,8,letter_14,false_font_02,non-target,false_font,center,false_font_05,1.5,1.76441426748431,0.116,offset,1000,1.616
prp,0,2,9,letter_14,false_font_02,irrelevant,object,center,object_11,1.5,1.69679485828876,0.232,onset,1100,0.232
prp,0,2,10,letter_14,false_font_02,target,letter,center,letter_14,0.5,1.43515461332212,0.266,onset,1000,0.266
prp,0,2,11,letter_14,false_font_02,non-target,letter,center,letter_12,1.5,0.752056924388407,0.466,onset,1000,0.466
prp,0,2,12,letter_14,false_font_02,irrelevant,face,center,face_20,1.5,1.82380294865945,0.466,onset,1000,0.466
prp,0,2,13,letter_14,false_font_02,non-target,false_font,left,false_font_15,1,1.36732838721032,0.232,onset,1000,0.232
prp,0,2,14,letter_14,false_font_02,non-target,letter,center,letter_16,0.5,1.1791222180535,0.232,offset,1000,0.732
prp,0,2,15,letter_14,false_font_02,irrelevant,object,center,object_07,0.5,0.961661884530723,0,onset,1100,0
prp,0,2,16,letter_14,false_font_02,irrelevant,object,right,object_19,1.5,1.67240558565309,0.232,offset,1100,1.732
prp,0,2,17,letter_14,false_font_02,non-target,letter,right,letter_17,1.5,1.61114672844708,0.232,onset,1100,0.232
prp,0,2,18,letter_14,false_font_02,irrelevant,object,left,object_13,1.5,1.02845047036202,0.232,offset,1100,1.732
prp,0,2,19,letter_14,false_font_02,irrelevant,object,right,object_08,1.5,0.704946142862559,0,offset,1000,1.5
prp,0,2,20,letter_14,false_font_02,non-target,false_font,left,false_font_03,1.5,0.727570344774636,0.466,onset,1000,0.466
prp,0,2,21,letter_14,false_font_02,irrelevant,object,right,object_11,1,1.90341016666915,0.116,offset,1100,1.116
prp,0,2,22,letter_14,false_font_02,non-target,false_font,right,false_font_11,0.5,1.3148769557496,0.116,offset,1000,0.616
prp,0,2,23,letter_14,false_font_02,irrelevant,face,center,face_09,0.5,1.56867042045469,0,onset,1000,0
prp,0,2,24,letter_14,false_font_02,target,letter,center,letter_14,0.5,1.91090977462289,0.266,onset,1000,0.266
prp,0,2,25,letter_14,false_font_02,non-target,false_font,left,false_font_11,0.5,1.01719168054335,0.466,onset,1100,0.466
prp,0,2,26,letter_14,false_font_02,target,false_font,center,false_font_02,1,1.2047188497884,0.116,onset,1100,0.116
prp,0,2,27,letter_14,false_font_02,non-target,false_font,right,false_font_13,0.5,1.95516522582291,0.232,offset,1000,0.732
prp,0,2,28,letter_14,false_font_02,irrelevant,face,right,face_02,1,1.55392445135405,0,onset,1100,0
prp,0,2,29,letter_14,false_font_02,irrelevant,face,center,face_04,0.5,1.98981457207079,0.116,onset,1100,0.116
prp,0,2,30,letter_14,false_font_02,non-target,false_font,center,false_font_10,1.5,1.98074997529831,0,offset,1000,1.5
prp,0,2,31,letter_14,false_font_02,irrelevant,object,right,object_02,1,0.72751461604146,0.116,onset,1100,0.116
prp,0,2,32,letter_14,false_font_02,non-target,letter,center,letter_12,0.5,1.61468243207821,0.232,onset,1100,0.232
prp,0,2,33,letter_14,false_font_02,irrelevant,face,center,face_03,0.5,0.879447983567138,0,onset,1000,0
prp,0,2,34,letter_14,false_font_02,target,false_font,center,false_font_02,0.5,1.21293031800816,0.466,onset,1100,0.466
prp,0,2,35,letter_14,false_font_02,target,false_font,center,false_font_02,1,1.77124457408825,0,onset,1100,0
prp,0,2,36,letter_14,false_font_02,non-target,false_font,center,false_font_12,1.5,1.63564972758627,0.232,offset,1100,1.732
prp,0,2,37,letter_14,false_font_02,irrelevant,object,left,object_04,1,1.80716157704135,0.232,onset,1000,0.232
prp,0,2,38,letter_14,false_font_02,non-target,letter,right,letter_16,0.5,1.246166663657,0.466,offset,1000,0.966
prp,0,3,1,face_11,object_11,irrelevant,letter,center,letter_18,1.5,0.990487128806998,0.466,onset,1000,0.466
prp,0,3,2,face_11,object_11,target,object,center,object_11,0.5,0.797847906710475,0.116,offset,1000,0.616
prp,0,3,3,face_11,object_11,non-target,face,center,face_02,1,1.17489167225654,0,offset,1100,1
prp,0,3,4,face_11,object_11,non-target,face,center,face_07,1.5,0.82552296669207,0.232,onset,1100,0.232
prp,0,3,5,face_11,object_11,irrelevant,letter,right,letter_08,1,0.79815033283677,0.232,offset,1000,1.232
prp,0,3,6,face_11,object_11,irrelevant,letter,center,letter_04,0.5,0.818027863817915,0.116,offset,1000,0.616
prp,0,3,7,face_11,object_11,irrelevant,letter,center,letter_20,0.5,1.02804225643048,0.116,onset,1000,0.116
prp,0,3,8,face_11,object_11,non-target,object,center,object_12,1,0.771754775423839,0.116,offset,1100,1.116
prp,0,3,9,face_11,object_11,non-target,object,left,object_20,1,1.43684284699776,0.116,offset,1100,1.116
prp,0,3,10,face_11,object_11,non-target,object,center,object_01,1.5,1.25220242809231,0.466,onset,1000,0.466
prp,0,3,11,face_11,object_11,non-target,object,center,object_13,1.5,1.05291452136221,0.232,offset,1100,1.732
prp,0,3,12,face_11,object_11,irrelevant,false_font,center,false_font_02,1,1.51776690312479,0,offset,1100,1
prp,0,3,13,face_11,object_11,non-target,face,right,face_08,1,1.31770665365724,0.466,offset,1100,1.466
prp,0,3,14,face_11,object_11,irrelevant,false_font,center,false_font_01,1.5,1.43830604253992,0.466,onset,1100,0.466
prp,0,3,15,face_11,object_11,non-target,object,right,object_14,1,1.87875273248441,0.466,offset,1000,1.466
prp,0,3,16,face_11,object_11,irrelevant,false_font,right,false_font_10,0.5,1.32787589550713,0,offset,1000,0.5
prp,0,3,17,face_11,object_11,irrelevant,false_font,left,false_font_09,1,1.62922967229596,0.466,onset,1000,0.466
prp,0,3,18,face_11,object_11,target,face,center,face_11,1.5,0.849066558130304,0.466,offset,1100,1.966
prp,0,3,19,face_11,object_11,irrelevant,false_font,center,false_font_14,1,1.64165293003811,0.232,offset,1000,1.232
prp,0,3,20,face_11,object_11,irrelevant,false_font,right,false_font_03,1.5,1.19898270291405,0.232,onset,1000,0.232
prp,0,3,21,face_11,object_11,non-target,face,right,face_07,1.5,1.31742777377091,0.116,onset,1000,0.116
prp,0,3,22,face_11,object_11,irrelevant,false_font,center,false_font_06,1,1.72470974340485,0.116,offset,1000,1.116
prp,0,3,23,face_11,object_11,irrelevant,letter,left,letter_02,0.5,1.84607851677109,0.466,onset,1100,0.466
prp,0,3,24,face_11,object_11,target,object,center,object_11,1,1.88173816646203,0.266,offset,1100,1.266
prp,0,3,25,face_11,object_11,irrelevant,false_font,center,false_font_06,1.5,1.40825364748698,0.232,offset,1100,1.732
prp,0,3,26,face_11,object_11,target,face,center,face_11,0.5,1.19183513222585,0,onset,1100,0
prp,0,3,27,face_11,object_11,non-target,object,center,object_06,0.5,1.45324259782,0.466,offset,1100,0.966
prp,0,3,28,face_11,object_11,non-target,object,center,object_05,0.5,1.57666372580138,0.466,offset,1000,0.966
prp,0,3,29,face_11,object_11,non-target,object,left,object_06,1.5,1.75758145052949,0.466,onset,1100,0.466
prp,0,3,30,face_11,object_11,irrelevant,letter,left,letter_07,0.5,1.47766066168986,0.232,offset,1100,0.732
prp,0,3,31,face_11,object_11,non-target,face,left,face_02,1.5,0.925119299795707,0.466,onset,1000,0.466
prp,0,3,32,face_11,object_11,non-target,face,right,face_18,1,1.84734176195744,0.466,onset,1000,0.466
prp,0,3,33,face_11,object_11,non-target,face,right,face_19,1,0.835551444629389,0.466,onset,1100,0.466
prp,0,3,34,face_11,object_11,irrelevant,letter,left,letter_12,1,1.1515128764633,0,onset,1100,0
prp,0,3,35,face_11,object_11,non-target,object,left,object_14,1,1.58224799173198,0.466,offset,1100,1.466
prp,0,3,36,face_11,object_11,irrelevant,false_font,right,false_font_16,1,1.99415298426369,0.232,onset,1100,0.232
prp,0,4,1,face_12,object_20,non-target,face,center,face_19,1.5,1.44498081747394,0.466,onset,1000,0.466
prp,0,4,2,face_12,object_20,irrelevant,letter,left,letter_03,1,1.52614383298278,0.116,offset,1000,1.116
prp,0,4,3,face_12,object_20,irrelevant,letter,center,letter_17,1,1.697245196969,0.232,offset,1100,1.232
prp,0,4,4,face_12,object_20,non-target,face,left,face_08,1.5,0.830767414606966,0.466,offset,1000,1.966
prp,0,4,5,face_12,object_20,non-target,face,left,face_15,1,0.71848054611827,0.116,onset,1000,0.116
prp,0,4,6,face_12,object_20,irrelevant,letter,right,letter_17,1.5,1.06817664278371,0.466,onset,1000,0.466
prp,0,4,7,face_12,object_20,target,face,right,face_12,0.5,1.36771992957159,0,onset,1100,0
prp,0,4,8,face_12,object_20,non-target,face,left,face_11,0.5,1.31546416634817,0.466,offset,1100,0.966
prp,0,4,9,face_12,object_20,irrelevant,false_font,left,false_font_17,1.5,1.61571958714927,0.116,onset,1000,0.116
