task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,21,practice_02,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,23,practice_02,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,24,practice_02,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,25,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,26,practice_02,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,27,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,28,practice_02,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,29,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,30,practice_02,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,31,practice_02,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,32,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,33,practice_02,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,34,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_02,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,36,practice_02,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,37,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,38,practice_02,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,39,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,40,practice_02,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
prp,0,1,1,letter_12,false_font_05,irrelevant,face,center,face_01,1.5,0.780738319684334,0.166,onset,1000,0.166
prp,0,1,2,letter_12,false_font_05,target,false_font,right,false_font_05,1.5,0.75510959598748,466,offset,1100,467.5
prp,0,1,3,letter_12,false_font_05,non-target,letter,center,letter_08,0.5,1.07352508405295,0.232,offset,1100,0.732
prp,0,1,4,letter_12,false_font_05,target,letter,center,letter_12,1.5,1.52667766938702,166,offset,1,167.5
prp,0,1,5,letter_12,false_font_05,irrelevant,face,center,face_18,1.5,1.26498280665735,0,onset,1100,0
prp,0,1,6,letter_12,false_font_05,irrelevant,object,left,object_04,0.5,0.938543346681926,0,offset,1100,0.5
prp,0,1,7,letter_12,false_font_05,non-target,false_font,center,false_font_17,1.5,0.859014460826649,0.166,offset,1100,1.666
prp,0,1,8,letter_12,false_font_05,non-target,letter,left,letter_03,0.5,1.15553327781274,0.466,offset,1100,0.966
prp,0,1,9,letter_12,false_font_05,irrelevant,face,center,face_17,0.5,1.36765938556602,0.166,onset,1000,0.166
prp,0,1,10,letter_12,false_font_05,non-target,false_font,right,false_font_18,1,1.051109352676,0.466,offset,1000,1.466
prp,0,1,11,letter_12,false_font_05,irrelevant,face,center,face_09,0.5,0.883228063958523,0.232,offset,1000,0.732
prp,0,1,12,letter_12,false_font_05,non-target,letter,center,letter_03,1,1.16918626906003,0.166,onset,1100,0.166
prp,0,1,13,letter_12,false_font_05,irrelevant,object,left,object_16,1.5,1.45164106876682,0.166,onset,1000,0.166
prp,0,1,14,letter_12,false_font_05,irrelevant,object,left,object_07,1.5,1.01891997013672,0.232,offset,1100,1.732
prp,0,1,15,letter_12,false_font_05,non-target,false_font,center,false_font_07,0.5,0.732641368349413,0.166,onset,1000,0.166
prp,0,1,16,letter_12,false_font_05,non-target,letter,right,letter_04,0.5,1.11635277617182,0.166,offset,1000,0.666
prp,0,1,17,letter_12,false_font_05,non-target,letter,right,letter_14,1,0.702511544319894,0,onset,1100,0
prp,0,1,18,letter_12,false_font_05,irrelevant,object,center,object_18,0.5,1.2979282884267,0,onset,1100,0
prp,0,1,19,letter_12,false_font_05,irrelevant,object,center,object_17,0.5,1.31088346698439,0.166,onset,1100,0.166
prp,0,1,20,letter_12,false_font_05,irrelevant,face,right,face_18,0.5,1.49708370814213,0.166,offset,1000,0.666
prp,0,1,21,letter_12,false_font_05,target,letter,left,letter_12,1.5,0.741922987474797,466,onset,1100,466
prp,0,1,22,letter_12,false_font_05,non-target,false_font,left,false_font_15,1.5,0.774769848328874,0,offset,1100,1.5
prp,0,1,23,letter_12,false_font_05,non-target,false_font,left,false_font_14,0.5,0.913653310030059,0.466,offset,1000,0.966
prp,0,1,24,letter_12,false_font_05,non-target,letter,center,letter_09,1.5,1.84765162658576,0.466,onset,1000,0.466
prp,0,1,25,letter_12,false_font_05,irrelevant,face,right,face_12,0.5,1.26705913745493,0,onset,1100,0
prp,0,1,26,letter_12,false_font_05,non-target,false_font,center,false_font_13,1.5,1.74400763284646,0.466,onset,1100,0.466
prp,0,1,27,letter_12,false_font_05,irrelevant,face,left,face_19,0.5,1.69780583407948,0.232,onset,1100,0.232
prp,0,1,28,letter_12,false_font_05,non-target,false_font,left,false_font_13,0.5,1.0054769770711,0.166,offset,1100,0.666
prp,0,1,29,letter_12,false_font_05,non-target,false_font,center,false_font_19,1.5,1.71917382938024,0,onset,1000,0
prp,0,1,30,letter_12,false_font_05,irrelevant,face,left,face_13,0.5,1.50624413082744,0,offset,1100,0.5
prp,0,1,31,letter_12,false_font_05,target,false_font,right,false_font_05,0.5,1.47978107074441,266,onset,1000,266
prp,0,1,32,letter_12,false_font_05,irrelevant,face,center,face_17,1,1.22006878311168,0,onset,1000,0
prp,0,1,33,letter_12,false_font_05,non-target,false_font,right,false_font_01,1,1.69440055335627,0.466,onset,1000,0.466
prp,0,1,34,letter_12,false_font_05,non-target,letter,left,letter_17,0.5,0.717993865771619,0.232,onset,1100,0.232
prp,0,1,35,letter_12,false_font_05,irrelevant,object,center,object_04,1.5,1.07662136628074,0.466,onset,1100,0.466
prp,0,1,36,letter_12,false_font_05,target,false_font,left,false_font_05,1.5,0.960406290666815,266,onset,1000,266
prp,0,1,37,letter_12,false_font_05,irrelevant,face,center,face_11,1,0.731595458127476,0,onset,1100,0
prp,0,2,1,letter_05,false_font_13,non-target,letter,left,letter_04,1,0.729225062415118,0.232,offset,1000,1.232
prp,0,2,2,letter_05,false_font_13,non-target,letter,center,letter_19,1,1.90623325305339,0.232,offset,1000,1.232
prp,0,2,3,letter_05,false_font_13,irrelevant,face,right,face_11,0.5,1.13271819250509,0.166,onset,1100,0.166
prp,0,2,4,letter_05,false_font_13,target,false_font,right,false_font_13,1,1.3954432339764,166,onset,1000,166
prp,0,2,5,letter_05,false_font_13,irrelevant,face,center,face_06,1,1.92380320745233,0,offset,1000,1
prp,0,2,6,letter_05,false_font_13,target,false_font,right,false_font_13,1,0.926175907212697,266,onset,1000,266
prp,0,2,7,letter_05,false_font_13,irrelevant,face,center,face_08,1,1.63245258825839,0,onset,1100,0
prp,0,2,8,letter_05,false_font_13,non-target,letter,left,letter_09,0.5,1.77525907434478,0.166,onset,1000,0.166
prp,0,2,9,letter_05,false_font_13,non-target,letter,center,letter_08,0.5,1.32872377437097,0.232,onset,1000,0.232
prp,0,2,10,letter_05,false_font_13,irrelevant,object,left,object_07,1,1.88630667695791,0.232,offset,1000,1.232
prp,0,2,11,letter_05,false_font_13,irrelevant,face,right,face_17,0.5,1.08497986376442,0.466,onset,1000,0.466
prp,0,2,12,letter_05,false_font_13,irrelevant,face,center,face_09,1.5,0.89307931130166,0.166,onset,1000,0.166
prp,0,2,13,letter_05,false_font_13,non-target,false_font,right,false_font_17,1,1.04849601966025,0,onset,1100,0
prp,0,2,14,letter_05,false_font_13,target,letter,center,letter_05,1,1.01678435865545,0,onset,1100,0
prp,0,2,15,letter_05,false_font_13,non-target,false_font,left,false_font_14,1,0.899002630040305,0,offset,1000,1
prp,0,2,16,letter_05,false_font_13,irrelevant,face,right,face_16,1,1.73457002597211,0,offset,1000,1
prp,0,2,17,letter_05,false_font_13,irrelevant,face,left,face_05,1.5,0.922017369152766,0,offset,1100,1.5
prp,0,2,18,letter_05,false_font_13,irrelevant,face,left,face_07,0.5,1.51695425497657,0.466,offset,1000,0.966
prp,0,2,19,letter_05,false_font_13,non-target,false_font,right,false_font_02,1.5,1.07438206548696,0,offset,1000,1.5
prp,0,2,20,letter_05,false_font_13,non-target,letter,center,letter_19,1.5,1.16006691135022,0,offset,1100,1.5
prp,0,2,21,letter_05,false_font_13,non-target,false_font,center,false_font_12,1,1.44142299587298,0.166,offset,1000,1.166
prp,0,2,22,letter_05,false_font_13,irrelevant,object,center,object_18,0.5,1.03448864291683,0.466,onset,1100,0.466
prp,0,2,23,letter_05,false_font_13,target,letter,center,letter_05,1,1.03465117918512,466,onset,1100,466
prp,0,2,24,letter_05,false_font_13,irrelevant,face,left,face_08,1,0.942062624664074,0.466,offset,1000,1.466
prp,0,2,25,letter_05,false_font_13,irrelevant,object,center,object_08,1.5,1.83052949859906,0,offset,1000,1.5
prp,0,2,26,letter_05,false_font_13,irrelevant,object,center,object_03,1,1.60407540304015,0.232,offset,1000,1.232
prp,0,2,27,letter_05,false_font_13,non-target,letter,right,letter_04,1,1.56708651976638,0,offset,1000,1
prp,0,2,28,letter_05,false_font_13,irrelevant,object,right,object_02,1,1.31893592539395,0.466,offset,1000,1.466
prp,0,2,29,letter_05,false_font_13,non-target,false_font,right,false_font_16,1,1.54355094241374,0.232,onset,1100,0.232
prp,0,2,30,letter_05,false_font_13,non-target,false_font,left,false_font_06,1.5,1.97244018708447,0.166,onset,1100,0.166
prp,0,2,31,letter_05,false_font_13,non-target,letter,left,letter_04,0.5,1.74938065377183,0.466,onset,1100,0.466
prp,0,2,32,letter_05,false_font_13,non-target,false_font,right,false_font_11,1,0.711452801244941,0.232,offset,1000,1.232
prp,0,2,33,letter_05,false_font_13,irrelevant,object,left,object_10,0.5,1.57476118854464,0.166,offset,1000,0.666
prp,0,2,34,letter_05,false_font_13,non-target,false_font,center,false_font_14,1,0.883809840795748,0.466,onset,1100,0.466
prp,0,2,35,letter_05,false_font_13,non-target,letter,center,letter_13,0.5,1.39731550965965,0,offset,1000,0.5
prp,0,2,36,letter_05,false_font_13,irrelevant,face,right,face_05,1.5,1.22939281962789,0.166,offset,1000,1.666
prp,0,2,37,letter_05,false_font_13,target,false_font,left,false_font_13,1,1.09295187716441,0,onset,1000,0
prp,0,3,1,face_19,object_19,irrelevant,letter,right,letter_19,1.5,1.57817005889763,0,offset,1100,1.5
prp,0,3,2,face_19,object_19,irrelevant,letter,center,letter_19,1,0.787918880963191,0,offset,1000,1
prp,0,3,3,face_19,object_19,target,face,center,face_19,0.5,1.35986347168787,266,offset,1100,266.5
prp,0,3,4,face_19,object_19,non-target,object,right,object_01,1,1.24608258723729,0.232,offset,1100,1.232
prp,0,3,5,face_19,object_19,irrelevant,false_font,center,false_font_11,0.5,1.14703278910069,0,offset,1100,0.5
prp,0,3,6,face_19,object_19,non-target,face,right,face_12,1.5,0.752279418496,0.166,offset,1100,1.666
prp,0,3,7,face_19,object_19,non-target,object,right,object_01,1.5,0.808390396366329,0.166,offset,1100,1.666
prp,0,3,8,face_19,object_19,irrelevant,letter,left,letter_19,1,1.56442977043438,0.232,offset,1100,1.232
prp,0,3,9,face_19,object_19,irrelevant,false_font,left,false_font_13,0.5,1.18808168526787,0.166,onset,1100,0.166
prp,0,3,10,face_19,object_19,irrelevant,false_font,center,false_font_05,1,0.897772385874976,0.232,onset,1000,0.232
prp,0,3,11,face_19,object_19,irrelevant,letter,right,letter_01,0.5,1.3921016236891,0.166,onset,1100,0.166
prp,0,3,12,face_19,object_19,irrelevant,letter,right,letter_11,1,0.916586517350318,0.166,offset,1000,1.166
prp,0,3,13,face_19,object_19,irrelevant,letter,center,letter_06,1.5,1.52015846273288,0.166,offset,1000,1.666
prp,0,3,14,face_19,object_19,non-target,face,left,face_03,1,0.869759397089628,0,onset,1100,0
prp,0,3,15,face_19,object_19,non-target,face,left,face_14,0.5,0.705974155459118,0,offset,1000,0.5
prp,0,3,16,face_19,object_19,non-target,object,left,object_07,1.5,1.51620762830371,0.466,offset,1100,1.966
prp,0,3,17,face_19,object_19,irrelevant,false_font,center,false_font_02,1,1.3540504259063,0,offset,1000,1
prp,0,3,18,face_19,object_19,non-target,object,center,object_04,0.5,1.20389382580089,0,offset,1000,0.5
prp,0,3,19,face_19,object_19,irrelevant,false_font,right,false_font_01,1.5,0.94711145100881,0.166,onset,1100,0.166
prp,0,3,20,face_19,object_19,non-target,object,center,object_15,0.5,1.37107188485184,0.466,offset,1000,0.966
prp,0,3,21,face_19,object_19,irrelevant,false_font,center,false_font_05,0.5,1.0980540192246,0.166,onset,1100,0.166
prp,0,3,22,face_19,object_19,irrelevant,false_font,left,false_font_08,1,1.7274359398855,0.466,offset,1000,1.466
prp,0,3,23,face_19,object_19,non-target,object,center,object_18,1.5,0.895738512443042,0.232,onset,1000,0.232
prp,0,3,24,face_19,object_19,non-target,object,right,object_06,1,1.33990813714344,0.466,offset,1000,1.466
prp,0,3,25,face_19,object_19,non-target,object,left,object_16,0.5,1.21559429053457,0.466,offset,1000,0.966
prp,0,3,26,face_19,object_19,non-target,object,center,object_01,0.5,1.72462427832695,0,onset,1000,0
prp,0,3,27,face_19,object_19,non-target,face,center,face_18,1.5,0.913762325922673,0,onset,1100,0
prp,0,3,28,face_19,object_19,target,object,center,object_19,1.5,0.865148048957477,0,onset,1100,0
prp,0,3,29,face_19,object_19,non-target,face,right,face_06,0.5,0.709971836132012,0,offset,1000,0.5
prp,0,3,30,face_19,object_19,irrelevant,letter,left,letter_15,1.5,1.78799134405896,0,offset,1000,1.5
prp,0,3,31,face_19,object_19,irrelevant,false_font,left,false_font_04,1.5,1.60719684168868,0.466,onset,1100,0.466
prp,0,3,32,face_19,object_19,irrelevant,false_font,right,false_font_11,1.5,1.12724736777692,0.166,offset,1000,1.666
prp,0,3,33,face_19,object_19,non-target,face,right,face_13,1,0.949197548195163,0.232,onset,1100,0.232
prp,0,3,34,face_19,object_19,non-target,object,left,object_09,1.5,1.09154578914674,0.232,onset,1000,0.232
prp,0,4,1,face_13,object_05,non-target,object,center,object_17,1.5,1.7959236828087,0,onset,1000,0
prp,0,4,2,face_13,object_05,irrelevant,false_font,right,false_font_11,0.5,0.750808370590374,0,offset,1000,0.5
prp,0,4,3,face_13,object_05,irrelevant,letter,center,letter_16,0.5,0.987409659622862,0.466,onset,1100,0.466
prp,0,4,4,face_13,object_05,non-target,face,left,face_06,0.5,1.36143829529186,0.166,offset,1100,0.666
prp,0,4,5,face_13,object_05,non-target,face,right,face_10,1,1.26762950091998,0.232,offset,1000,1.232
prp,0,4,6,face_13,object_05,irrelevant,false_font,center,false_font_06,0.5,0.733755996409904,0,offset,1100,0.5
prp,0,4,7,face_13,object_05,non-target,object,center,object_09,0.5,1.56442468174923,0.232,offset,1000,0.732
prp,0,4,8,face_13,object_05,irrelevant,false_font,center,false_font_10,1,0.768027698706081,0.232,offset,1100,1.232
prp,0,4,9,face_13,object_05,non-target,face,left,face_03,1.5,1.63154624455904,0,offset,1000,1.5
prp,0,4,10,face_13,object_05,target,object,right,object_05,1.5,1.01620084359917,166,onset,1100,166
prp,0,4,11,face_13,object_05,non-target,face,right,face_19,1.5,1.32493993470166,0.466,offset,1000,1.966
prp,0,4,12,face_13,object_05,non-target,face,center,face_15,0.5,1.29056877668973,0.466,offset,1100,0.966
