task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,1,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,2,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,3,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,4,practice_04,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,5,practice_04,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,6,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,7,practice_04,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,8,practice_04,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,9,practice_04,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,10,practice_04,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,11,practice_04,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,12,practice_04,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,13,practice_04,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,14,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,15,practice_04,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,16,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,17,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,18,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,19,practice_04,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,20,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,21,practice_04,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,22,practice_04,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,23,practice_04,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,24,practice_04,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,25,practice_04,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,26,practice_04,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,27,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,28,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,29,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,30,practice_04,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,31,practice_04,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,32,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,33,practice_04,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,34,practice_04,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,35,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,36,practice_04,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,37,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,38,practice_04,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,39,practice_04,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,40,practice_04,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,1,practice_05,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,2,practice_05,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,3,practice_05,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,4,practice_05,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,5,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,6,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,7,practice_05,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,8,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,9,practice_05,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,10,practice_05,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,11,practice_05,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,12,practice_05,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,13,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,14,practice_05,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,15,practice_05,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,16,practice_05,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,17,practice_05,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,18,practice_05,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,19,practice_05,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,20,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,21,practice_05,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,22,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,23,practice_05,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,24,practice_05,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,25,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,26,practice_05,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,27,practice_05,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,28,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,29,practice_05,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,30,practice_05,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,31,practice_05,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,32,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,33,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,34,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,35,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,36,practice_05,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,37,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,38,practice_05,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,40,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
prp,0,1,1,letter_17,false_font_02,non-target,false_font,center,false_font_19,1,0.81122341139918,0,offset,1100
prp,0,1,2,letter_17,false_font_02,non-target,false_font,center,false_font_01,1.5,1.40463392624365,0,onset,1100
prp,0,1,3,letter_17,false_font_02,non-target,letter,left,letter_14,1,1.16267365104666,0.166,onset,1100
prp,0,1,4,letter_17,false_font_02,target,letter,left,letter_17,1.5,0.926278161982829,266,onset,1
prp,0,1,5,letter_17,false_font_02,target,false_font,right,false_font_02,1.5,0.735082748405856,166,offset,1100
prp,0,1,6,letter_17,false_font_02,irrelevant,face,center,face_12,1.5,1.13594030000032,0.466,onset,1000
prp,0,1,7,letter_17,false_font_02,irrelevant,object,left,object_11,1,1.87748427462171,0.166,onset,1000
prp,0,1,8,letter_17,false_font_02,irrelevant,object,left,object_04,1.5,1.06386372507393,0.466,offset,1100
prp,0,1,9,letter_17,false_font_02,non-target,false_font,left,false_font_14,1,1.67127331825962,0,offset,1100
prp,0,1,10,letter_17,false_font_02,non-target,letter,left,letter_11,1,1.46173676905509,0.166,onset,1000
prp,0,1,11,letter_17,false_font_02,non-target,false_font,right,false_font_09,0.5,1.02327881608853,0.466,onset,1100
prp,0,1,12,letter_17,false_font_02,irrelevant,object,center,object_03,0.5,1.05400010787274,0,onset,1100
prp,0,1,13,letter_17,false_font_02,non-target,false_font,right,false_font_06,1.5,1.26935543159041,0,onset,1000
prp,0,1,14,letter_17,false_font_02,target,letter,right,letter_17,1,1.38763520123826,266,onset,1
prp,0,1,15,letter_17,false_font_02,non-target,false_font,center,false_font_19,1,1.26181444235769,0.166,onset,1000
prp,0,1,16,letter_17,false_font_02,non-target,false_font,center,false_font_17,1.5,1.37703916107527,0.466,onset,1000
prp,0,1,17,letter_17,false_font_02,non-target,letter,center,letter_06,1.5,1.0526183671002,0.466,onset,1000
prp,0,1,18,letter_17,false_font_02,non-target,letter,left,letter_05,1,0.869991562980454,0,onset,1100
prp,0,1,19,letter_17,false_font_02,irrelevant,face,center,face_18,1.5,1.59209485276105,0.232,onset,1100
prp,0,1,20,letter_17,false_font_02,irrelevant,face,right,face_16,1.5,1.47485467750717,0.232,offset,1000
prp,0,1,21,letter_17,false_font_02,non-target,false_font,left,false_font_19,1,0.91744598059012,0.232,offset,1100
prp,0,1,22,letter_17,false_font_02,non-target,false_font,right,false_font_16,1.5,0.864385140610371,0.466,offset,1000
prp,0,1,23,letter_17,false_font_02,target,letter,center,letter_17,1,1.08182629020177,0,onset,1
prp,0,1,24,letter_17,false_font_02,irrelevant,object,right,object_16,0.5,1.4233228819367,0.232,offset,1000
prp,0,1,25,letter_17,false_font_02,irrelevant,object,center,object_12,0.5,1.33071321108801,0,offset,1100
prp,0,1,26,letter_17,false_font_02,non-target,letter,center,letter_05,1,1.78983088469084,0.232,offset,1000
prp,0,1,27,letter_17,false_font_02,irrelevant,face,right,face_07,1.5,1.0622016335153,0,offset,1000
prp,0,1,28,letter_17,false_font_02,irrelevant,object,center,object_04,1,0.934779806852169,0.232,onset,1000
prp,0,1,29,letter_17,false_font_02,irrelevant,object,center,object_07,1,1.58462980302513,0.466,offset,1000
prp,0,1,30,letter_17,false_font_02,irrelevant,face,right,face_19,1.5,1.00201717582466,0.232,offset,1100
prp,0,1,31,letter_17,false_font_02,non-target,false_font,right,false_font_20,1,1.7424264361563,0.466,offset,1100
prp,0,1,32,letter_17,false_font_02,irrelevant,object,right,object_16,1,1.21682483357927,0,onset,1000
prp,0,1,33,letter_17,false_font_02,irrelevant,object,center,object_01,0.5,0.705016414051179,0,offset,1100
prp,0,1,34,letter_17,false_font_02,irrelevant,object,left,object_13,1.5,0.861497159130014,0.232,onset,1000
prp,0,1,35,letter_17,false_font_02,non-target,false_font,left,false_font_17,1.5,0.846613706299208,0.166,offset,1100
prp,0,1,36,letter_17,false_font_02,irrelevant,object,center,object_08,1.5,1.63507187190249,0.466,onset,1000
prp,0,2,1,letter_16,false_font_16,non-target,letter,left,letter_03,1.5,1.44273334462768,0,onset,1100
prp,0,2,2,letter_16,false_font_16,non-target,false_font,left,false_font_06,1,0.820708430454313,0.466,onset,1100
prp,0,2,3,letter_16,false_font_16,irrelevant,face,right,face_20,0.5,0.771740283432554,0.232,onset,1100
prp,0,2,4,letter_16,false_font_16,target,letter,right,letter_16,1,1.51689185399107,466,offset,1100
prp,0,2,5,letter_16,false_font_16,non-target,letter,center,letter_13,1,1.1894302460965,0.166,onset,1100
prp,0,2,6,letter_16,false_font_16,non-target,false_font,right,false_font_03,0.5,1.57828378633203,0.166,onset,1000
prp,0,2,7,letter_16,false_font_16,non-target,false_font,right,false_font_14,1.5,1.64557525103725,0,onset,1100
prp,0,2,8,letter_16,false_font_16,non-target,false_font,center,false_font_18,1.5,1.06656875561671,0.166,onset,1000
prp,0,2,9,letter_16,false_font_16,irrelevant,object,center,object_15,1.5,1.07689640094824,0.166,offset,1000
prp,0,2,10,letter_16,false_font_16,target,letter,left,letter_16,0.5,1.91362412316037,166,offset,1
prp,0,2,11,letter_16,false_font_16,irrelevant,face,right,face_11,1.5,0.772760794043975,0.166,onset,1100
prp,0,2,12,letter_16,false_font_16,irrelevant,face,left,face_03,0.5,0.789656370750542,0.466,offset,1000
prp,0,2,13,letter_16,false_font_16,non-target,false_font,center,false_font_18,1.5,1.58976940178134,0,onset,1000
prp,0,2,14,letter_16,false_font_16,non-target,letter,left,letter_20,1,1.62028484840137,0.232,offset,1100
prp,0,2,15,letter_16,false_font_16,target,false_font,left,false_font_16,1,0.707702057665424,466,offset,1100
prp,0,2,16,letter_16,false_font_16,irrelevant,face,right,face_13,1,1.79359359348093,0.232,onset,1100
prp,0,2,17,letter_16,false_font_16,irrelevant,object,center,object_13,1.5,1.53635222182798,0,onset,1100
prp,0,2,18,letter_16,false_font_16,irrelevant,face,center,face_15,1.5,1.95928844112901,0.232,offset,1000
prp,0,2,19,letter_16,false_font_16,non-target,letter,center,letter_14,1.5,0.978902623753642,0.232,offset,1000
prp,0,2,20,letter_16,false_font_16,irrelevant,face,right,face_11,1,0.799099479922356,0.166,offset,1000
prp,0,2,21,letter_16,false_font_16,irrelevant,object,center,object_01,1.5,1.27207885225111,0.232,onset,1000
prp,0,2,22,letter_16,false_font_16,irrelevant,face,right,face_13,1.5,0.718236085473977,0,offset,1100
prp,0,2,23,letter_16,false_font_16,irrelevant,face,center,face_03,0.5,1.90076213204565,0.466,offset,1000
prp,0,2,24,letter_16,false_font_16,non-target,false_font,right,false_font_15,1,0.845852303044422,0.466,offset,1000
prp,0,2,25,letter_16,false_font_16,irrelevant,object,center,object_19,1.5,0.999059504090641,0.232,onset,1100
prp,0,2,26,letter_16,false_font_16,target,letter,right,letter_16,0.5,1.50654336407793,166,offset,1100
prp,0,2,27,letter_16,false_font_16,non-target,false_font,left,false_font_19,1.5,1.90478897323665,0.166,offset,1000
prp,0,2,28,letter_16,false_font_16,irrelevant,object,left,object_14,1,0.7512645065748,0.166,onset,1100
prp,0,2,29,letter_16,false_font_16,non-target,letter,left,letter_15,0.5,1.80469992647547,0.466,offset,1100
prp,0,2,30,letter_16,false_font_16,irrelevant,object,center,object_13,0.5,0.750868507187218,0.166,onset,1000
prp,0,2,31,letter_16,false_font_16,non-target,false_font,right,false_font_11,1.5,0.958255281992073,0.466,offset,1100
prp,0,2,32,letter_16,false_font_16,non-target,letter,center,letter_08,0.5,1.33215012521185,0.166,onset,1100
prp,0,2,33,letter_16,false_font_16,non-target,false_font,left,false_font_13,0.5,0.848192236255597,0.232,onset,1100
prp,0,2,34,letter_16,false_font_16,non-target,letter,right,letter_02,1.5,0.783676012285611,0.466,offset,1000
prp,0,2,35,letter_16,false_font_16,irrelevant,face,right,face_17,1.5,1.29469098769922,0.466,offset,1100
prp,0,2,36,letter_16,false_font_16,irrelevant,object,left,object_01,1,1.11817228211854,0.166,offset,1100
prp,0,3,1,face_13,object_10,irrelevant,letter,left,letter_18,1.5,1.73253349569518,0.166,offset,1100
prp,0,3,2,face_13,object_10,non-target,object,center,object_07,0.5,1.50715478940568,0.466,offset,1000
prp,0,3,3,face_13,object_10,irrelevant,letter,center,letter_11,0.5,0.737562599659049,0.166,onset,1000
prp,0,3,4,face_13,object_10,non-target,face,center,face_11,0.5,1.89152920476033,0.166,onset,1100
prp,0,3,5,face_13,object_10,non-target,object,left,object_18,1,1.0647630531127,0.466,onset,1000
prp,0,3,6,face_13,object_10,target,object,left,object_10,0.5,0.792310299660809,266,onset,1100
prp,0,3,7,face_13,object_10,irrelevant,letter,right,letter_16,1,0.902608094229899,0.232,offset,1000
prp,0,3,8,face_13,object_10,target,object,right,object_10,0.5,1.237310979888,266,offset,1100
prp,0,3,9,face_13,object_10,irrelevant,letter,right,letter_18,0.5,0.796991272675557,0.232,onset,1000
prp,0,3,10,face_13,object_10,non-target,object,center,object_15,0.5,1.50362463032444,0.232,onset,1000
prp,0,3,11,face_13,object_10,non-target,object,right,object_06,1.5,1.00650410021398,0.232,onset,1000
prp,0,3,12,face_13,object_10,non-target,face,left,face_04,1,1.38559700117007,0.232,onset,1100
prp,0,3,13,face_13,object_10,irrelevant,letter,center,letter_08,0.5,0.993134510753238,0.232,onset,1000
prp,0,3,14,face_13,object_10,non-target,object,center,object_11,1.5,0.94528369227988,0.166,offset,1000
prp,0,3,15,face_13,object_10,non-target,face,center,face_10,1.5,1.73931528168623,0.466,offset,1100
prp,0,3,16,face_13,object_10,irrelevant,false_font,left,false_font_12,1.5,1.58298937985602,0,offset,1100
prp,0,3,17,face_13,object_10,irrelevant,letter,center,letter_09,1.5,0.857351771094782,0.466,onset,1100
prp,0,3,18,face_13,object_10,non-target,face,center,face_14,1.5,1.34005250427754,0.166,onset,1100
prp,0,3,19,face_13,object_10,target,face,left,face_13,1.5,1.17011442658347,466,offset,1
prp,0,3,20,face_13,object_10,non-target,object,center,object_09,1,1.89127255195803,0.166,onset,1000
prp,0,3,21,face_13,object_10,non-target,face,center,face_14,1.5,1.13282887028807,0.466,onset,1100
prp,0,3,22,face_13,object_10,irrelevant,letter,center,letter_14,1,0.869316363790363,0,onset,1100
prp,0,3,23,face_13,object_10,irrelevant,false_font,left,false_font_09,0.5,1.041399588352,0,offset,1100
prp,0,3,24,face_13,object_10,irrelevant,false_font,right,false_font_07,1,1.14248095506008,0,offset,1100
prp,0,3,25,face_13,object_10,non-target,face,center,face_01,1.5,1.55563604270145,0.232,offset,1000
prp,0,3,26,face_13,object_10,irrelevant,letter,center,letter_19,1.5,1.56500481522401,0.232,onset,1100
prp,0,3,27,face_13,object_10,irrelevant,letter,left,letter_19,0.5,0.851997179975874,0,offset,1100
prp,0,3,28,face_13,object_10,non-target,object,left,object_07,0.5,1.77968404978028,0.166,onset,1100
prp,0,3,29,face_13,object_10,target,object,left,object_10,1.5,0.996837438900256,166,offset,1100
prp,0,3,30,face_13,object_10,irrelevant,false_font,center,false_font_15,1,0.786565884627317,0,offset,1100
prp,0,3,31,face_13,object_10,non-target,object,center,object_09,1.5,1.56600308764556,0.166,onset,1000
prp,0,3,32,face_13,object_10,non-target,object,right,object_12,0.5,1.33672872618213,0.232,offset,1000
prp,0,3,33,face_13,object_10,irrelevant,false_font,center,false_font_12,1,0.752095416012918,0.232,onset,1000
prp,0,3,34,face_13,object_10,irrelevant,false_font,left,false_font_18,1,0.775858653662317,0.166,offset,1000
prp,0,3,35,face_13,object_10,non-target,face,left,face_05,1,0.731607748744634,0.232,offset,1100
prp,0,3,36,face_13,object_10,irrelevant,letter,center,letter_14,1,0.784864036801224,0,offset,1000
prp,0,4,1,face_08,object_03,non-target,face,left,face_12,0.5,1.00357021736712,0.232,onset,1000
prp,0,4,2,face_08,object_03,irrelevant,letter,left,letter_12,1,0.980014209353626,0.166,onset,1000
prp,0,4,3,face_08,object_03,non-target,object,center,object_06,0.5,1.02815366160062,0.232,offset,1000
prp,0,4,4,face_08,object_03,non-target,face,center,face_15,0.5,1.05267961445135,0,offset,1000
prp,0,4,5,face_08,object_03,non-target,object,right,object_08,0.5,1.12825199334021,0,offset,1100
prp,0,4,6,face_08,object_03,irrelevant,letter,left,letter_09,1.5,1.50748429054831,0.232,onset,1100
prp,0,4,7,face_08,object_03,non-target,object,center,object_09,1.5,0.715989615108162,0.232,offset,1100
prp,0,4,8,face_08,object_03,irrelevant,letter,center,letter_03,1.5,1.49283435175787,0.166,offset,1100
prp,0,4,9,face_08,object_03,irrelevant,false_font,left,false_font_03,0.5,1.20924088773964,0.466,offset,1000
prp,0,4,10,face_08,object_03,non-target,object,left,object_19,1.5,0.814815777424811,0.166,onset,1000
prp,0,4,11,face_08,object_03,irrelevant,false_font,left,false_font_15,1,1.35005117117606,0.466,onset,1000
prp,0,4,12,face_08,object_03,non-target,object,center,object_19,1,1.98067438474949,0.166,onset,1000
prp,0,4,13,face_08,object_03,irrelevant,letter,center,letter_13,1,1.77924697168217,0.232,onset,1000
prp,0,4,14,face_08,object_03,target,face,left,face_08,1.5,0.831512463096981,0,offset,1100
prp,0,4,15,face_08,object_03,non-target,object,center,object_15,1,1.91728267190485,0.166,offset,1000
prp,0,4,16,face_08,object_03,irrelevant,false_font,center,false_font_05,0.5,1.32392647382774,0.232,onset,1000
prp,0,4,17,face_08,object_03,non-target,face,right,face_11,1,0.979163607510971,0.232,offset,1000
prp,0,4,18,face_08,object_03,irrelevant,false_font,right,false_font_06,1,1.17032712696234,0.166,onset,1000
prp,0,4,19,face_08,object_03,irrelevant,false_font,left,false_font_07,0.5,1.24150599710368,0.166,onset,1100
prp,0,4,20,face_08,object_03,target,face,right,face_08,1.5,0.980652515852729,266,offset,1
prp,0,4,21,face_08,object_03,irrelevant,false_font,left,false_font_14,0.5,1.85764165627548,0,onset,1100
prp,0,4,22,face_08,object_03,non-target,face,right,face_19,1.5,0.8143868552395,0,onset,1100
prp,0,4,23,face_08,object_03,irrelevant,false_font,center,false_font_01,1,1.89283529943489,0.166,offset,1100
prp,0,4,24,face_08,object_03,irrelevant,letter,right,letter_11,1,1.89612548359091,0.466,offset,1000
prp,0,4,25,face_08,object_03,non-target,object,center,object_08,1,1.23596234209256,0.232,onset,1000
prp,0,4,26,face_08,object_03,irrelevant,false_font,center,false_font_02,0.5,0.783942211898805,0,offset,1000
