task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,18,practice_04,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,19,practice_04,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,20,practice_04,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,21,practice_04,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,22,practice_04,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,23,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,24,practice_04,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,25,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory,1,-2,26,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,27,practice_04,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,28,practice_04,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,29,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,30,practice_04,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,31,practice_04,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,32,practice_04,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,33,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,34,practice_04,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,35,practice_04,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,36,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,37,practice_04,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,38,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,39,practice_04,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,40,practice_04,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,1,practice_04,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,2,practice_04,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,3,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,4,practice_04,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,5,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,6,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,7,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,8,practice_04,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,9,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,10,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,11,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,12,practice_04,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,13,practice_04,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,14,practice_04,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,15,practice_04,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,16,practice_04,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,17,practice_04,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,18,practice_04,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,19,practice_04,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,20,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,21,practice_04,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,22,practice_04,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,23,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,24,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,25,practice_04,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,26,practice_04,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,27,practice_04,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,28,practice_04,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,29,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,30,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,31,practice_04,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,32,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,33,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,34,practice_04,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,35,practice_04,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,36,practice_04,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,37,practice_04,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,38,practice_04,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,39,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,40,practice_04,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,1,practice_02,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,2,practice_02,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,3,practice_02,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,4,practice_02,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,5,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,6,practice_02,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,7,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,8,practice_02,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,9,practice_02,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,10,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,11,practice_02,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,12,practice_02,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,13,practice_02,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,14,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,15,practice_02,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,16,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,17,practice_02,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,18,practice_02,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,19,practice_02,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,20,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,21,practice_02,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,22,practice_02,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,23,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,24,practice_02,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,25,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,26,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,27,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,28,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_02,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,30,practice_02,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_02,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,32,practice_02,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,33,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,34,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,35,practice_02,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,36,practice_02,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,37,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,38,practice_02,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,39,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,40,practice_02,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
prp,0,1,1,face_03,object_18,irrelevant,false_font,left,false_font_14,1,0.706086103731721,0.466,onset,1100
prp,0,1,2,face_03,object_18,non-target,object,right,object_19,0.5,1.69871956248878,0.466,offset,1000
prp,0,1,3,face_03,object_18,irrelevant,letter,center,letter_09,1.5,1.23110609923669,0.166,onset,1100
prp,0,1,4,face_03,object_18,irrelevant,false_font,right,false_font_08,1,1.88033540892013,0,offset,1000
prp,0,1,5,face_03,object_18,target,face,center,face_03,1,1.47706178054739,466,onset,1100
prp,0,1,6,face_03,object_18,non-target,face,left,face_02,1.5,0.947288387079653,0.466,offset,1100
prp,0,1,7,face_03,object_18,irrelevant,false_font,center,false_font_19,1,1.02144869417092,0.166,onset,1000
prp,0,1,8,face_03,object_18,irrelevant,letter,right,letter_18,1.5,1.82538708503776,0.266,onset,1100
prp,0,1,9,face_03,object_18,non-target,face,left,face_18,0.5,0.807234320412041,0,offset,1000
prp,0,1,10,face_03,object_18,non-target,face,center,face_08,0.5,1.88745866001215,0.266,onset,1000
prp,0,1,11,face_03,object_18,irrelevant,letter,center,letter_08,1.5,1.06604433656056,0.466,onset,1100
prp,0,1,12,face_03,object_18,non-target,object,right,object_02,1.5,0.889531984231052,0.266,offset,1000
prp,0,1,13,face_03,object_18,non-target,object,left,object_16,0.5,1.31101906584457,0.466,onset,1100
prp,0,1,14,face_03,object_18,irrelevant,letter,center,letter_05,1,0.899758321852187,0,onset,1000
prp,0,1,15,face_03,object_18,irrelevant,false_font,center,false_font_07,1,1.0670987566864,0.466,onset,1100
prp,0,1,16,face_03,object_18,non-target,object,left,object_08,0.5,1.54632976139556,0.466,offset,1100
prp,0,1,17,face_03,object_18,target,face,center,face_03,1,0.812402802839367,166,onset,1100
prp,0,1,18,face_03,object_18,non-target,face,right,face_11,1.5,0.735418321023531,0.466,offset,1000
prp,0,1,19,face_03,object_18,non-target,object,right,object_16,1,1.4662903005259,0.266,onset,1100
prp,0,1,20,face_03,object_18,non-target,face,left,face_08,1.5,1.9618841930862,0.266,offset,1100
prp,0,1,21,face_03,object_18,non-target,face,center,face_18,0.5,1.60396734310407,0.266,offset,1100
prp,0,1,22,face_03,object_18,irrelevant,false_font,center,false_font_13,1.5,1.40894323532798,0,offset,1000
prp,0,1,23,face_03,object_18,irrelevant,false_font,right,false_font_19,1,0.961762725050804,0.266,offset,1000
prp,0,1,24,face_03,object_18,irrelevant,letter,center,letter_11,0.5,1.35300793923537,0,onset,1000
prp,0,1,25,face_03,object_18,target,object,left,object_18,1,1.24978302247278,166,offset,1100
prp,0,1,26,face_03,object_18,non-target,object,center,object_19,0.5,1.96305160905143,0.466,onset,1000
prp,0,1,27,face_03,object_18,irrelevant,letter,left,letter_08,1.5,1.24656764205981,0.166,offset,1000
prp,0,1,28,face_03,object_18,non-target,face,left,face_18,0.5,1.0752918559889,0.166,onset,1100
prp,0,1,29,face_03,object_18,irrelevant,letter,left,letter_04,1.5,1.52136582438838,0.466,offset,1100
prp,0,1,30,face_03,object_18,non-target,object,right,object_04,0.5,1.24898705496232,0.166,offset,1000
prp,0,1,31,face_03,object_18,irrelevant,false_font,center,false_font_16,1.5,0.966775916921704,0,onset,1000
prp,0,1,32,face_03,object_18,target,object,right,object_18,1.5,0.752609503034926,266,onset,1100
prp,0,1,33,face_03,object_18,non-target,face,right,face_11,0.5,1.77305096189202,0.166,offset,1000
prp,0,1,34,face_03,object_18,irrelevant,false_font,center,false_font_15,0.5,1.10780746068579,0.266,offset,1000
prp,0,1,35,face_03,object_18,non-target,object,center,object_19,1,1.47014433686984,0.466,onset,1100
prp,0,1,36,face_03,object_18,irrelevant,letter,right,letter_09,1,1.06008899036283,0.466,onset,1100
prp,0,2,1,face_10,object_11,non-target,face,right,face_11,1,1.98338572402699,0,offset,1000
prp,0,2,2,face_10,object_11,irrelevant,letter,right,letter_07,0.5,0.834470420238989,0.466,onset,1100
prp,0,2,3,face_10,object_11,irrelevant,false_font,center,false_font_05,1,0.901095991928719,0.466,onset,1000
prp,0,2,4,face_10,object_11,irrelevant,letter,center,letter_07,1,1.80452613359184,0.266,onset,1000
prp,0,2,5,face_10,object_11,target,object,center,object_11,1.5,1.76926998240086,466,offset,1000
prp,0,2,6,face_10,object_11,irrelevant,false_font,right,false_font_13,1.5,1.92100544467793,0.166,offset,1000
prp,0,2,7,face_10,object_11,irrelevant,letter,right,letter_20,0.5,1.0251530214344,0.266,onset,1000
prp,0,2,8,face_10,object_11,irrelevant,false_font,right,false_font_14,1.5,0.998653699304972,0,offset,1000
prp,0,2,9,face_10,object_11,irrelevant,false_font,center,false_font_19,1.5,0.967124522730498,0.266,offset,1000
prp,0,2,10,face_10,object_11,target,object,center,object_11,1,1.01277436746339,166,onset,1000
prp,0,2,11,face_10,object_11,irrelevant,letter,left,letter_19,1.5,1.71263927411739,0.266,offset,1100
prp,0,2,12,face_10,object_11,non-target,object,center,object_03,1,1.00869833976471,0.466,offset,1000
prp,0,2,13,face_10,object_11,non-target,face,center,face_14,1.5,1.15285068529806,0,offset,1000
prp,0,2,14,face_10,object_11,irrelevant,letter,right,letter_10,1,1.35883676418368,0,onset,1000
prp,0,2,15,face_10,object_11,irrelevant,letter,center,letter_10,0.5,1.52477641901244,0.166,onset,1000
prp,0,2,16,face_10,object_11,irrelevant,false_font,center,false_font_04,0.5,1.90862206018409,0.266,offset,1100
prp,0,2,17,face_10,object_11,target,face,center,face_10,1.5,1.51189540676796,266,onset,1100
prp,0,2,18,face_10,object_11,non-target,face,right,face_20,0.5,0.829667825906759,0,onset,1000
prp,0,2,19,face_10,object_11,non-target,object,center,object_17,1,1.01372005154915,0.166,onset,1100
prp,0,2,20,face_10,object_11,target,object,center,object_11,0.5,0.788111221102145,466,offset,1000
prp,0,2,21,face_10,object_11,non-target,face,center,face_03,1.5,1.45382686698682,0.266,onset,1100
prp,0,2,22,face_10,object_11,irrelevant,false_font,left,false_font_05,1,1.27448626567778,0.166,offset,1100
prp,0,2,23,face_10,object_11,target,face,center,face_10,1,0.967462315923846,166,offset,1100
prp,0,2,24,face_10,object_11,non-target,object,right,object_12,0.5,0.843936851011405,0.166,onset,1100
prp,0,2,25,face_10,object_11,non-target,object,right,object_15,1,1.37541221264813,0.166,offset,1100
prp,0,2,26,face_10,object_11,non-target,object,right,object_15,1,0.8575440650863,0,offset,1000
prp,0,2,27,face_10,object_11,non-target,object,center,object_09,0.5,0.773804222699576,0.266,onset,1100
prp,0,2,28,face_10,object_11,non-target,face,center,face_19,1.5,1.69943514608449,0.466,offset,1100
prp,0,2,29,face_10,object_11,target,face,center,face_10,0.5,1.34801501362235,266,offset,1000
prp,0,2,30,face_10,object_11,irrelevant,false_font,left,false_font_14,0.5,0.903869203875364,0,offset,1100
prp,0,2,31,face_10,object_11,non-target,face,right,face_05,1,1.25899061026153,0,onset,1100
prp,0,2,32,face_10,object_11,non-target,object,center,object_07,1,1.06354947284068,0,onset,1100
prp,0,2,33,face_10,object_11,irrelevant,letter,center,letter_15,1,1.26887646855955,0.266,onset,1000
prp,0,2,34,face_10,object_11,irrelevant,letter,center,letter_20,0.5,1.27115567153381,0.466,onset,1100
prp,0,2,35,face_10,object_11,irrelevant,letter,left,letter_03,1,0.846363768340782,0.266,onset,1000
prp,0,2,36,face_10,object_11,non-target,object,center,object_08,1.5,0.845082303327147,0,onset,1100
prp,0,2,37,face_10,object_11,non-target,face,center,face_05,0.5,1.53407282137751,0.466,onset,1000
prp,0,2,38,face_10,object_11,non-target,object,center,object_04,0.5,0.708193279935361,0.166,offset,1100
prp,0,3,1,letter_04,false_font_07,non-target,letter,left,letter_07,0.5,1.04260447601098,0.166,onset,1100
prp,0,3,2,letter_04,false_font_07,non-target,false_font,center,false_font_10,1.5,1.16197283333604,0.266,onset,1100
prp,0,3,3,letter_04,false_font_07,target,false_font,center,false_font_07,1.5,0.997289768330036,466,offset,1000
prp,0,3,4,letter_04,false_font_07,non-target,false_font,right,false_font_17,1,0.865731142279117,0.266,offset,1100
prp,0,3,5,letter_04,false_font_07,non-target,false_font,left,false_font_10,1.5,1.39398645347631,0.166,onset,1000
prp,0,3,6,letter_04,false_font_07,irrelevant,object,right,object_13,1,1.36710463203289,0.466,offset,1000
prp,0,3,7,letter_04,false_font_07,irrelevant,object,center,object_04,1.5,1.75137913463673,0.466,offset,1100
prp,0,3,8,letter_04,false_font_07,irrelevant,face,right,face_04,0.5,1.30230895391315,0,offset,1000
prp,0,3,9,letter_04,false_font_07,target,letter,center,letter_04,0.5,0.780247374541365,166,offset,1000
prp,0,3,10,letter_04,false_font_07,non-target,letter,center,letter_13,1,1.79732927866623,0.166,onset,1000
prp,0,3,11,letter_04,false_font_07,irrelevant,object,left,object_10,0.5,1.01268964527358,0.466,offset,1100
prp,0,3,12,letter_04,false_font_07,target,letter,center,letter_04,1.5,1.75289751855835,0,offset,1100
prp,0,3,13,letter_04,false_font_07,non-target,false_font,center,false_font_11,1,1.32234876875043,0.166,onset,1100
prp,0,3,14,letter_04,false_font_07,target,false_font,right,false_font_07,1.5,0.803350888238731,466,offset,1000
prp,0,3,15,letter_04,false_font_07,non-target,letter,right,letter_07,1,1.24207577343447,0.266,offset,1000
prp,0,3,16,letter_04,false_font_07,irrelevant,face,center,face_10,1.5,1.27334075419225,0.166,onset,1100
prp,0,3,17,letter_04,false_font_07,irrelevant,face,left,face_12,1,1.27401367978496,0.466,offset,1100
prp,0,3,18,letter_04,false_font_07,non-target,letter,center,letter_13,1.5,1.39089459222744,0.466,onset,1000
prp,0,3,19,letter_04,false_font_07,irrelevant,object,center,object_20,1,1.61749202536844,0.266,onset,1000
prp,0,3,20,letter_04,false_font_07,irrelevant,object,center,object_11,1,1.67584594412719,0.166,onset,1100
prp,0,3,21,letter_04,false_font_07,target,false_font,center,false_font_07,0.5,1.62311315524626,266,offset,1000
prp,0,3,22,letter_04,false_font_07,irrelevant,face,center,face_19,0.5,1.75803543295835,0.466,offset,1000
prp,0,3,23,letter_04,false_font_07,non-target,letter,center,letter_13,1.5,0.956654447012802,0.466,onset,1000
prp,0,3,24,letter_04,false_font_07,non-target,false_font,center,false_font_19,0.5,1.43651327823091,0.166,onset,1100
prp,0,3,25,letter_04,false_font_07,irrelevant,object,center,object_12,1.5,1.90771987068117,0.166,offset,1000
prp,0,3,26,letter_04,false_font_07,irrelevant,face,center,face_08,0.5,1.9049830099409,0.166,offset,1100
prp,0,3,27,letter_04,false_font_07,non-target,letter,center,letter_20,1.5,0.703271466807361,0.266,onset,1100
prp,0,3,28,letter_04,false_font_07,irrelevant,face,center,face_14,1,0.790148796270408,0.166,offset,1000
prp,0,3,29,letter_04,false_font_07,irrelevant,object,center,object_14,1.5,1.18791522074414,0.266,onset,1100
prp,0,3,30,letter_04,false_font_07,non-target,letter,left,letter_20,1.5,0.901574692753722,0.166,offset,1000
prp,0,3,31,letter_04,false_font_07,irrelevant,object,left,object_04,1.5,0.731084434614463,0.466,onset,1100
prp,0,3,32,letter_04,false_font_07,non-target,false_font,center,false_font_08,0.5,1.56576709202136,0.166,offset,1100
prp,0,3,33,letter_04,false_font_07,non-target,false_font,center,false_font_17,1,0.734841921889145,0,offset,1100
prp,0,3,34,letter_04,false_font_07,target,letter,center,letter_04,0.5,1.10416923993188,266,offset,1100
prp,0,3,35,letter_04,false_font_07,non-target,letter,left,letter_15,1.5,0.938657478691204,0.266,offset,1100
prp,0,3,36,letter_04,false_font_07,non-target,letter,left,letter_07,0.5,0.866439994315843,0.166,offset,1100
prp,0,3,37,letter_04,false_font_07,irrelevant,face,center,face_19,0.5,1.89006304478153,0.166,onset,1100
prp,0,3,38,letter_04,false_font_07,irrelevant,object,left,object_15,1.5,1.0400155489685,0.166,onset,1000
prp,0,4,1,letter_10,false_font_03,irrelevant,object,center,object_10,1,1.28009515041904,0.166,onset,1100
prp,0,4,2,letter_10,false_font_03,non-target,letter,center,letter_17,1.5,1.1627592241269,0,offset,1100
prp,0,4,3,letter_10,false_font_03,irrelevant,object,right,object_17,1.5,1.22006366397794,0.166,offset,1000
prp,0,4,4,letter_10,false_font_03,non-target,letter,left,letter_03,1,1.75664383547426,0.166,offset,1100
prp,0,4,5,letter_10,false_font_03,irrelevant,object,left,object_01,1.5,1.12943824273432,0,offset,1100
prp,0,4,6,letter_10,false_font_03,target,false_font,center,false_font_03,1.5,0.92933602178048,0,offset,1100
prp,0,4,7,letter_10,false_font_03,irrelevant,object,center,object_07,1,1.8910850872407,0.166,onset,1100
prp,0,4,8,letter_10,false_font_03,irrelevant,face,left,face_16,1.5,0.858444354727783,0.466,offset,1100
prp,0,4,9,letter_10,false_font_03,non-target,false_font,center,false_font_13,1,0.963083725407168,0,onset,1000
prp,0,4,10,letter_10,false_font_03,non-target,false_font,center,false_font_20,1.5,1.32237256895803,0.266,onset,1100
prp,0,4,11,letter_10,false_font_03,non-target,letter,right,letter_02,1,1.21676047807094,0.466,offset,1100
prp,0,4,12,letter_10,false_font_03,non-target,false_font,center,false_font_06,1.5,1.2262728194784,0.166,offset,1100
prp,0,4,13,letter_10,false_font_03,irrelevant,object,left,object_03,0.5,1.38927623768533,0.166,offset,1100
prp,0,4,14,letter_10,false_font_03,non-target,letter,right,letter_19,0.5,0.730451301145277,0.166,offset,1000
prp,0,4,15,letter_10,false_font_03,irrelevant,face,right,face_06,0.5,1.13072280261926,0.466,offset,1000
prp,0,4,16,letter_10,false_font_03,irrelevant,face,center,face_20,0.5,1.27859709099367,0,onset,1100
prp,0,4,17,letter_10,false_font_03,target,letter,center,letter_10,1,1.07665414455849,0,onset,1000
prp,0,4,18,letter_10,false_font_03,non-target,letter,left,letter_04,1,0.703112947306073,0.466,offset,1100
prp,0,4,19,letter_10,false_font_03,irrelevant,face,left,face_15,1,1.50597339537443,0.166,onset,1000
prp,0,4,20,letter_10,false_font_03,non-target,letter,center,letter_20,0.5,0.764101396781493,0,onset,1000
prp,0,4,21,letter_10,false_font_03,non-target,false_font,center,false_font_07,1,1.4686950311254,0,offset,1000
prp,0,4,22,letter_10,false_font_03,target,letter,right,letter_10,1,1.24113959402192,166,offset,1000
prp,0,4,23,letter_10,false_font_03,non-target,letter,center,letter_06,0.5,1.87396681034141,0.466,offset,1100
