task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,20,practice_03,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,21,practice_03,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,22,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,23,practice_03,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,24,practice_03,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,25,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,26,practice_03,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,27,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,28,practice_03,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,29,practice_03,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,30,practice_03,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory,1,-2,31,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,32,practice_03,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,33,practice_03,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,34,practice_03,practice_08,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory,1,-2,35,practice_03,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,36,practice_03,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,37,practice_03,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,38,practice_03,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,39,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,40,practice_03,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,1,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,2,practice_02,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,3,practice_02,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,4,practice_02,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,5,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,6,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,7,practice_02,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,8,practice_02,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,9,practice_02,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,10,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,11,practice_02,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,12,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,13,practice_02,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,14,practice_02,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,15,practice_02,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,16,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,17,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,18,practice_02,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,19,practice_02,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,20,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,21,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,22,practice_02,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,23,practice_02,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,24,practice_02,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,25,practice_02,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,26,practice_02,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,27,practice_02,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,28,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,29,practice_02,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,30,practice_02,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,31,practice_02,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,32,practice_02,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,33,practice_02,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,34,practice_02,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,35,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,36,practice_02,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,37,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,38,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,39,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,40,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,1,practice_01,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,2,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,3,practice_01,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,5,practice_01,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,7,practice_01,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,8,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,9,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,10,practice_01,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,11,practice_01,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,12,practice_01,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,13,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,14,practice_01,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,15,practice_01,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,16,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,17,practice_01,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,18,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,19,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,20,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,21,practice_01,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,22,practice_01,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,23,practice_01,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,24,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,25,practice_01,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,26,practice_01,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,27,practice_01,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,28,practice_01,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,29,practice_01,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,30,practice_01,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,31,practice_01,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,32,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,33,practice_01,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,34,practice_01,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,35,practice_01,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,36,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,37,practice_01,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,38,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,40,practice_01,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
prp,0,1,1,face_01,object_04,target,object,center,object_04,1.5,1.03223369137311,0,offset,1000
prp,0,1,2,face_01,object_04,irrelevant,false_font,center,false_font_14,1,1.72518565107615,0.466,onset,1000
prp,0,1,3,face_01,object_04,non-target,object,center,object_14,1.5,0.774301464155239,0.232,onset,1000
prp,0,1,4,face_01,object_04,irrelevant,letter,center,letter_07,1.5,0.906811660391005,0.466,offset,1100
prp,0,1,5,face_01,object_04,non-target,face,center,face_08,1.5,1.30576015226993,0.232,offset,1000
prp,0,1,6,face_01,object_04,irrelevant,letter,right,letter_01,1.5,1.47159085858782,0.166,onset,1100
prp,0,1,7,face_01,object_04,irrelevant,false_font,left,false_font_20,0.5,0.770394157078414,0.166,onset,1000
prp,0,1,8,face_01,object_04,irrelevant,letter,center,letter_20,1.5,0.729869425341139,0,onset,1100
prp,0,1,9,face_01,object_04,irrelevant,false_font,right,false_font_11,1.5,1.67442787121668,0.166,offset,1100
prp,0,1,10,face_01,object_04,target,face,right,face_01,1,1.21312436057465,166,onset,1
prp,0,1,11,face_01,object_04,irrelevant,letter,center,letter_10,1,0.968170712029059,0.166,onset,1000
prp,0,1,12,face_01,object_04,irrelevant,letter,right,letter_12,1,0.955225964933193,0,offset,1000
prp,0,1,13,face_01,object_04,target,face,left,face_01,1,1.27632532973912,0,offset,1100
prp,0,1,14,face_01,object_04,non-target,face,left,face_10,1.5,0.733414997048182,0.466,offset,1100
prp,0,1,15,face_01,object_04,irrelevant,false_font,right,false_font_05,0.5,1.1251307057613,0,offset,1100
prp,0,1,16,face_01,object_04,non-target,object,center,object_18,1,1.8049360023408,0.232,offset,1100
prp,0,1,17,face_01,object_04,irrelevant,false_font,right,false_font_19,1,1.27261021859646,0.166,offset,1000
prp,0,1,18,face_01,object_04,target,face,left,face_01,1,1.45126514726288,166,offset,1
prp,0,1,19,face_01,object_04,irrelevant,false_font,center,false_font_01,1.5,1.07116428482806,0.166,onset,1000
prp,0,1,20,face_01,object_04,irrelevant,false_font,left,false_font_05,1.5,0.806422882688422,0.232,offset,1100
prp,0,1,21,face_01,object_04,non-target,face,left,face_02,1.5,0.76397773446709,0.166,offset,1100
prp,0,1,22,face_01,object_04,non-target,object,left,object_08,1.5,1.96449052481403,0.466,offset,1100
prp,0,1,23,face_01,object_04,non-target,object,center,object_19,1,0.9439716703306,0.466,offset,1100
prp,0,1,24,face_01,object_04,irrelevant,false_font,center,false_font_12,0.5,1.28295121194532,0,onset,1100
prp,0,1,25,face_01,object_04,non-target,face,center,face_18,0.5,1.62916398473699,0.166,offset,1000
prp,0,1,26,face_01,object_04,non-target,face,right,face_17,1,1.36520443758039,0.166,offset,1000
prp,0,1,27,face_01,object_04,non-target,face,right,face_18,1,0.876005600545761,0.166,offset,1100
prp,0,1,28,face_01,object_04,non-target,face,right,face_06,1,0.864544059761614,0.166,offset,1000
prp,0,1,29,face_01,object_04,non-target,object,center,object_13,1.5,1.00658535496813,0.466,onset,1100
prp,0,1,30,face_01,object_04,non-target,object,center,object_10,1,1.3510487149205,0,onset,1100
prp,0,1,31,face_01,object_04,non-target,face,right,face_07,0.5,1.18827183467483,0.466,offset,1000
prp,0,1,32,face_01,object_04,irrelevant,letter,left,letter_20,1,1.0608183950654,0,onset,1100
prp,0,1,33,face_01,object_04,irrelevant,letter,center,letter_03,0.5,1.54708488184686,0.166,offset,1100
prp,0,1,34,face_01,object_04,irrelevant,letter,center,letter_02,1.5,0.874106616127133,0.232,onset,1100
prp,0,1,35,face_01,object_04,non-target,face,center,face_16,1.5,1.36410463334101,0.232,offset,1100
prp,0,1,36,face_01,object_04,non-target,face,center,face_07,0.5,1.42427534984153,0.166,onset,1000
prp,0,2,1,face_02,object_06,target,face,left,face_02,1,0.8668677417673,466,offset,1100
prp,0,2,2,face_02,object_06,target,face,left,face_02,1,1.1491880911839,166,onset,1100
prp,0,2,3,face_02,object_06,non-target,object,left,object_07,1,1.12643427989534,0.232,offset,1100
prp,0,2,4,face_02,object_06,irrelevant,false_font,center,false_font_04,1,1.07161688701915,0.466,offset,1000
prp,0,2,5,face_02,object_06,non-target,face,left,face_14,1.5,0.929433606517099,0.166,offset,1000
prp,0,2,6,face_02,object_06,irrelevant,letter,center,letter_11,0.5,1.06897950438056,0.466,offset,1000
prp,0,2,7,face_02,object_06,non-target,face,right,face_11,1.5,0.771127268533277,0.166,onset,1100
prp,0,2,8,face_02,object_06,irrelevant,false_font,center,false_font_08,1,1.33287329659173,0.166,onset,1100
prp,0,2,9,face_02,object_06,irrelevant,letter,center,letter_08,1.5,1.01587128224874,0.466,offset,1000
prp,0,2,10,face_02,object_06,irrelevant,false_font,left,false_font_09,0.5,1.53487450351587,0.232,offset,1100
prp,0,2,11,face_02,object_06,non-target,face,right,face_03,1,1.00172415944449,0.232,onset,1000
prp,0,2,12,face_02,object_06,non-target,face,center,face_11,0.5,0.716670696958644,0.232,onset,1000
prp,0,2,13,face_02,object_06,non-target,face,left,face_18,1,0.747739566424961,0,offset,1000
prp,0,2,14,face_02,object_06,irrelevant,letter,right,letter_17,1,0.732509842019062,0.232,onset,1100
prp,0,2,15,face_02,object_06,irrelevant,false_font,left,false_font_02,1,1.76315883454753,0.232,offset,1000
prp,0,2,16,face_02,object_06,non-target,object,center,object_02,1,1.67809604490073,0.232,onset,1000
prp,0,2,17,face_02,object_06,irrelevant,letter,left,letter_06,0.5,1.042334138614,0.166,offset,1100
prp,0,2,18,face_02,object_06,non-target,face,center,face_15,0.5,1.78569700722405,0.232,offset,1000
prp,0,2,19,face_02,object_06,non-target,object,left,object_03,0.5,1.44349354819379,0,offset,1100
prp,0,2,20,face_02,object_06,non-target,object,center,object_03,1,0.969949750349272,0.232,offset,1000
prp,0,2,21,face_02,object_06,non-target,object,center,object_20,1.5,1.3074778491843,0.166,onset,1100
prp,0,2,22,face_02,object_06,irrelevant,letter,left,letter_08,0.5,0.908880649393713,0,offset,1100
prp,0,2,23,face_02,object_06,irrelevant,letter,center,letter_19,1,0.792323583099126,0,onset,1100
prp,0,2,24,face_02,object_06,irrelevant,false_font,right,false_font_18,1.5,1.88007355545099,0.466,offset,1100
prp,0,2,25,face_02,object_06,target,object,right,object_06,0.5,0.847596512915356,0,offset,1100
prp,0,2,26,face_02,object_06,irrelevant,false_font,center,false_font_09,1.5,1.55136421528237,0,onset,1100
prp,0,2,27,face_02,object_06,target,object,right,object_06,0.5,0.817839646875905,466,onset,1100
prp,0,2,28,face_02,object_06,irrelevant,false_font,right,false_font_19,0.5,0.905597036928488,0.466,offset,1100
prp,0,2,29,face_02,object_06,target,object,left,object_06,0.5,0.850395295853997,266,offset,1000
prp,0,2,30,face_02,object_06,target,face,left,face_02,1.5,0.787320290636049,166,onset,1
prp,0,2,31,face_02,object_06,irrelevant,letter,left,letter_09,1.5,1.37690630165035,0.166,offset,1100
prp,0,2,32,face_02,object_06,non-target,object,left,object_14,1,1.76262954808305,0.166,offset,1100
prp,0,2,33,face_02,object_06,non-target,object,center,object_08,1,1.18672957889976,0,offset,1100
prp,0,2,34,face_02,object_06,irrelevant,letter,center,letter_01,1,1.56564707686309,0.466,onset,1000
prp,0,2,35,face_02,object_06,irrelevant,false_font,left,false_font_01,1.5,0.756616977815706,0.466,offset,1000
prp,0,2,36,face_02,object_06,non-target,face,center,face_18,1.5,0.700133473755202,0.166,onset,1100
prp,0,2,37,face_02,object_06,non-target,face,left,face_10,1,0.72068309278728,0,offset,1100
prp,0,2,38,face_02,object_06,non-target,face,center,face_19,0.5,1.91070757408858,0,onset,1000
prp,0,3,1,letter_04,false_font_11,non-target,letter,right,letter_15,0.5,1.47342761493772,0.166,onset,1000
prp,0,3,2,letter_04,false_font_11,non-target,false_font,right,false_font_18,1.5,0.758440628384145,0.232,offset,1100
prp,0,3,3,letter_04,false_font_11,irrelevant,face,center,face_19,1,1.53294114707847,0.466,onset,1100
prp,0,3,4,letter_04,false_font_11,non-target,letter,left,letter_15,1.5,1.88832436918255,0.232,offset,1100
prp,0,3,5,letter_04,false_font_11,irrelevant,object,center,object_03,0.5,1.86971676293023,0.466,onset,1000
prp,0,3,6,letter_04,false_font_11,non-target,false_font,center,false_font_16,1.5,0.890759960212748,0,offset,1000
prp,0,3,7,letter_04,false_font_11,irrelevant,object,center,object_07,0.5,0.819109102245366,0,onset,1000
prp,0,3,8,letter_04,false_font_11,target,letter,center,letter_04,1,1.39020657046566,466,onset,1100
prp,0,3,9,letter_04,false_font_11,non-target,letter,right,letter_05,1,1.22919699244166,0.466,offset,1000
prp,0,3,10,letter_04,false_font_11,irrelevant,face,center,face_20,1.5,1.29069012921113,0.466,onset,1000
prp,0,3,11,letter_04,false_font_11,irrelevant,face,right,face_01,1.5,0.849746219971013,0,offset,1000
prp,0,3,12,letter_04,false_font_11,irrelevant,object,right,object_16,1.5,0.806045671044584,0.466,offset,1100
prp,0,3,13,letter_04,false_font_11,target,false_font,left,false_font_11,1,1.85241228755086,266,offset,1000
prp,0,3,14,letter_04,false_font_11,irrelevant,face,right,face_06,1.5,0.874387957943904,0.166,onset,1000
prp,0,3,15,letter_04,false_font_11,non-target,false_font,left,false_font_09,1.5,0.974882030112986,0.166,onset,1100
prp,0,3,16,letter_04,false_font_11,irrelevant,object,left,object_09,1,0.832039450562374,0.466,offset,1100
prp,0,3,17,letter_04,false_font_11,non-target,false_font,center,false_font_10,0.5,1.47493044856595,0.466,offset,1000
prp,0,3,18,letter_04,false_font_11,non-target,false_font,center,false_font_19,1.5,1.41947298169847,0,onset,1000
prp,0,3,19,letter_04,false_font_11,non-target,false_font,center,false_font_13,1,1.053750078812,0.466,offset,1000
prp,0,3,20,letter_04,false_font_11,irrelevant,object,center,object_04,1.5,1.74938208692546,0,offset,1000
prp,0,3,21,letter_04,false_font_11,target,false_font,left,false_font_11,0.5,1.40248642837589,266,offset,1000
prp,0,3,22,letter_04,false_font_11,irrelevant,object,left,object_03,0.5,1.5917029995024,0,offset,1100
prp,0,3,23,letter_04,false_font_11,non-target,false_font,center,false_font_14,0.5,1.54441650288539,0.466,offset,1000
prp,0,3,24,letter_04,false_font_11,irrelevant,object,center,object_15,1.5,1.84647936389771,0.232,onset,1000
prp,0,3,25,letter_04,false_font_11,non-target,letter,left,letter_14,1.5,0.998552645249711,0.466,onset,1100
prp,0,3,26,letter_04,false_font_11,irrelevant,face,right,face_13,1,1.00402783780708,0.232,offset,1000
prp,0,3,27,letter_04,false_font_11,non-target,false_font,left,false_font_08,1.5,0.84388007267909,0.166,offset,1100
prp,0,3,28,letter_04,false_font_11,target,false_font,left,false_font_11,1.5,1.75791887819743,166,onset,1000
prp,0,3,29,letter_04,false_font_11,irrelevant,object,center,object_03,1,0.85899676568165,0.466,offset,1000
prp,0,3,30,letter_04,false_font_11,non-target,false_font,center,false_font_10,1,1.41502370358611,0.466,offset,1000
prp,0,3,31,letter_04,false_font_11,non-target,letter,center,letter_11,0.5,1.5036904224022,0,offset,1000
prp,0,3,32,letter_04,false_font_11,irrelevant,object,center,object_09,1,1.9343131138474,0,onset,1000
prp,0,3,33,letter_04,false_font_11,irrelevant,object,center,object_15,1,1.48347474352276,0,offset,1000
prp,0,3,34,letter_04,false_font_11,non-target,letter,right,letter_12,1,1.07947565146111,0.232,onset,1000
prp,0,3,35,letter_04,false_font_11,non-target,false_font,right,false_font_04,0.5,1.34183990981,0.466,offset,1100
prp,0,3,36,letter_04,false_font_11,irrelevant,object,right,object_19,1,1.1542451500642,0,onset,1000
prp,0,4,1,letter_03,false_font_09,non-target,letter,center,letter_09,1.5,0.733477892034205,0.466,offset,1000
prp,0,4,2,letter_03,false_font_09,irrelevant,object,left,object_14,1.5,0.752357393051139,0,offset,1000
prp,0,4,3,letter_03,false_font_09,target,letter,center,letter_03,0.5,1.88296816706509,166,offset,1100
prp,0,4,4,letter_03,false_font_09,non-target,letter,center,letter_20,0.5,1.26711214585399,0.232,offset,1000
prp,0,4,5,letter_03,false_font_09,irrelevant,object,left,object_05,0.5,1.46242179099619,0.166,onset,1000
prp,0,4,6,letter_03,false_font_09,non-target,false_font,left,false_font_10,1.5,1.00744910089082,0.166,offset,1000
prp,0,4,7,letter_03,false_font_09,irrelevant,object,center,object_09,1.5,0.924885540250427,0.466,offset,1000
prp,0,4,8,letter_03,false_font_09,non-target,false_font,center,false_font_16,0.5,1.66818544826326,0,offset,1000
prp,0,4,9,letter_03,false_font_09,target,false_font,center,false_font_09,1.5,0.77600745491035,466,onset,1100
prp,0,4,10,letter_03,false_font_09,target,false_font,center,false_font_09,0.5,0.892545961115349,266,onset,1100
prp,0,4,11,letter_03,false_font_09,irrelevant,object,right,object_01,1.5,1.62933407973598,0,onset,1000
prp,0,4,12,letter_03,false_font_09,irrelevant,face,center,face_18,1.5,1.07421618699775,0,offset,1100
prp,0,4,13,letter_03,false_font_09,non-target,letter,left,letter_02,1,0.832039071419472,0.232,onset,1000
prp,0,4,14,letter_03,false_font_09,non-target,letter,left,letter_19,0.5,1.37362640166349,0.466,offset,1000
prp,0,4,15,letter_03,false_font_09,non-target,false_font,left,false_font_03,0.5,0.888046737000127,0.466,onset,1000
prp,0,4,16,letter_03,false_font_09,irrelevant,face,center,face_03,1,0.733683209435248,0.166,onset,1100
prp,0,4,17,letter_03,false_font_09,non-target,letter,right,letter_17,0.5,0.705152339418838,0.466,onset,1000
prp,0,4,18,letter_03,false_font_09,irrelevant,face,left,face_04,0.5,0.779515353496435,0,onset,1000
prp,0,4,19,letter_03,false_font_09,non-target,false_font,left,false_font_01,1.5,1.60654161909219,0.466,onset,1100
prp,0,4,20,letter_03,false_font_09,irrelevant,object,right,object_02,1,0.891409661587959,0.466,offset,1100
prp,0,4,21,letter_03,false_font_09,irrelevant,face,center,face_11,0.5,0.802207697592067,0,onset,1000
prp,0,4,22,letter_03,false_font_09,irrelevant,face,left,face_17,1,1.36601463471537,0.466,onset,1000
prp,0,4,23,letter_03,false_font_09,non-target,letter,center,letter_12,1,1.70638790346108,0.466,offset,1000
prp,0,4,24,letter_03,false_font_09,irrelevant,object,right,object_16,1,1.8843098681226,0.466,onset,1000
prp,0,4,25,letter_03,false_font_09,irrelevant,object,center,object_02,0.5,1.60593472347563,0.166,onset,1000
prp,0,4,26,letter_03,false_font_09,irrelevant,face,left,face_04,1.5,1.53955275180654,0.166,onset,1100
