task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,18,practice_04,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,19,practice_04,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,20,practice_04,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,21,practice_04,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,22,practice_04,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,23,practice_04,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,24,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory,1,-2,25,practice_04,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,26,practice_04,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,27,practice_04,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,28,practice_04,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,29,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,30,practice_04,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,31,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,32,practice_04,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,33,practice_04,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,34,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,35,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,36,practice_04,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,37,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,38,practice_04,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,39,practice_04,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,40,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,1,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,2,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,3,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,4,practice_04,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,5,practice_04,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,6,practice_04,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,7,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,8,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,9,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,10,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,11,practice_04,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,12,practice_04,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,13,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,14,practice_04,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,15,practice_04,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,16,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,17,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,18,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,19,practice_04,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,20,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,21,practice_04,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,22,practice_04,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,23,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,24,practice_04,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,25,practice_04,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,26,practice_04,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,27,practice_04,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,28,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,29,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,30,practice_04,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,31,practice_04,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,32,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,33,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,34,practice_04,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,35,practice_04,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,36,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,37,practice_04,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,38,practice_04,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,39,practice_04,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,40,practice_04,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,1,practice_06,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,2,practice_06,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,3,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,4,practice_06,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,5,practice_06,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,6,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,7,practice_06,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,8,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,9,practice_06,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,10,practice_06,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,11,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,12,practice_06,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,13,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,14,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,15,practice_06,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,16,practice_06,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,17,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,18,practice_06,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,19,practice_06,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,20,practice_06,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,21,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,22,practice_06,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,23,practice_06,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,24,practice_06,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_06,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,26,practice_06,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,27,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,28,practice_06,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,29,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,30,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,31,practice_06,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,32,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_06,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,34,practice_06,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,35,practice_06,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,36,practice_06,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,37,practice_06,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,38,practice_06,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,39,practice_06,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,40,practice_06,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
prp,0,1,1,face_01,object_17,non-target,face,right,face_16,1.5,1.03260877606672,0.466,offset,1000,1.966
prp,0,1,2,face_01,object_17,irrelevant,false_font,center,false_font_18,1.5,1.02846090519554,0.166,onset,1000,0.166
prp,0,1,3,face_01,object_17,non-target,object,left,object_09,1.5,0.951153400274048,0.166,onset,1100,0.166
prp,0,1,4,face_01,object_17,non-target,face,left,face_10,1,1.78756590765075,0.232,offset,1000,1.232
prp,0,1,5,face_01,object_17,irrelevant,false_font,center,false_font_08,0.5,0.879031017976219,0.232,onset,1000,0.232
prp,0,1,6,face_01,object_17,irrelevant,false_font,center,false_font_14,0.5,0.985987126117478,0,onset,1100,0
prp,0,1,7,face_01,object_17,irrelevant,letter,left,letter_11,1,1.59433376055471,0.466,offset,1100,1.466
prp,0,1,8,face_01,object_17,non-target,object,left,object_08,0.5,0.977986300405184,0.232,offset,1100,0.732
prp,0,1,9,face_01,object_17,irrelevant,false_font,center,false_font_19,0.5,1.50014875802659,0.166,onset,1000,0.166
prp,0,1,10,face_01,object_17,non-target,object,center,object_05,1.5,1.66620770022719,0.232,onset,1100,0.232
prp,0,1,11,face_01,object_17,non-target,object,center,object_03,1,0.795271620824162,0.466,onset,1000,0.466
prp,0,1,12,face_01,object_17,irrelevant,letter,center,letter_16,0.5,1.92394744902029,0.466,onset,1100,0.466
prp,0,1,13,face_01,object_17,target,object,right,object_17,0.5,0.881497353941444,166,onset,1100,166
prp,0,1,14,face_01,object_17,irrelevant,letter,right,letter_12,1,1.00827629093825,0.232,offset,1100,1.232
prp,0,1,15,face_01,object_17,irrelevant,false_font,left,false_font_19,1,0.874089919419538,0.166,onset,1000,0.166
prp,0,1,16,face_01,object_17,non-target,face,right,face_02,1,0.946604038672801,0,onset,1100,0
prp,0,1,17,face_01,object_17,irrelevant,letter,left,letter_06,1.5,1.45231061563001,0.166,offset,1100,1.666
prp,0,1,18,face_01,object_17,non-target,face,center,face_17,1,1.84769500871018,0.466,onset,1100,0.466
prp,0,1,19,face_01,object_17,irrelevant,false_font,left,false_font_20,1.5,0.911496338852952,0,offset,1000,1.5
prp,0,1,20,face_01,object_17,non-target,face,center,face_05,1,0.755147627815665,0,offset,1100,1
prp,0,1,21,face_01,object_17,non-target,object,right,object_09,1,1.00111841653134,0.466,offset,1000,1.466
prp,0,1,22,face_01,object_17,target,face,center,face_01,1,1.05577107919931,166,onset,1,166
prp,0,1,23,face_01,object_17,target,object,right,object_17,1,1.08102351252441,0,offset,1100,1
prp,0,1,24,face_01,object_17,non-target,object,left,object_16,1.5,1.67677896193291,0.466,onset,1000,0.466
prp,0,1,25,face_01,object_17,irrelevant,letter,center,letter_04,1,1.26411591861526,0.232,onset,1100,0.232
prp,0,1,26,face_01,object_17,non-target,object,center,object_12,0.5,0.987834805312635,0,onset,1100,0
prp,0,1,27,face_01,object_17,irrelevant,false_font,left,false_font_07,1,1.00629718054112,0.232,offset,1100,1.232
prp,0,1,28,face_01,object_17,irrelevant,letter,center,letter_19,1,1.71863283278872,0.232,onset,1000,0.232
prp,0,1,29,face_01,object_17,non-target,face,center,face_18,1.5,1.22453673564916,0,offset,1100,1.5
prp,0,1,30,face_01,object_17,non-target,object,right,object_14,1,1.97576542484169,0.232,offset,1100,1.232
prp,0,1,31,face_01,object_17,irrelevant,letter,right,letter_08,0.5,0.782662647489144,0.466,offset,1000,0.966
prp,0,1,32,face_01,object_17,irrelevant,letter,center,letter_02,1.5,0.872983700374117,0,onset,1100,0
prp,0,1,33,face_01,object_17,non-target,object,right,object_16,1.5,1.62140032164819,0.232,offset,1000,1.732
prp,0,1,34,face_01,object_17,non-target,object,center,object_20,0.5,1.29459496824036,0,onset,1000,0
prp,0,1,35,face_01,object_17,irrelevant,false_font,left,false_font_05,1,1.3011505741179,0.166,offset,1100,1.166
prp,0,2,1,face_13,object_09,non-target,object,center,object_11,1,1.37191852302884,0.466,offset,1100,1.466
prp,0,2,2,face_13,object_09,non-target,face,center,face_17,1.5,1.94596113841917,0.466,offset,1100,1.966
prp,0,2,3,face_13,object_09,target,object,center,object_09,0.5,1.2175646560055,0,onset,1000,0
prp,0,2,4,face_13,object_09,irrelevant,letter,center,letter_10,0.5,1.41646474281416,0,onset,1100,0
prp,0,2,5,face_13,object_09,non-target,face,right,face_07,0.5,1.51881203631985,0.466,onset,1100,0.466
prp,0,2,6,face_13,object_09,non-target,object,center,object_05,0.5,1.56395151246901,0,offset,1000,0.5
prp,0,2,7,face_13,object_09,irrelevant,letter,center,letter_10,0.5,0.818796479085437,0.232,onset,1000,0.232
prp,0,2,8,face_13,object_09,irrelevant,letter,left,letter_13,1,1.55521427405349,0.232,onset,1100,0.232
prp,0,2,9,face_13,object_09,non-target,object,right,object_14,1.5,1.02771902946842,0.466,offset,1000,1.966
prp,0,2,10,face_13,object_09,irrelevant,false_font,center,false_font_05,0.5,1.25068133806546,0.232,offset,1000,0.732
prp,0,2,11,face_13,object_09,non-target,object,center,object_06,1.5,1.57999805286659,0.166,offset,1000,1.666
prp,0,2,12,face_13,object_09,non-target,object,right,object_12,0.5,1.39641130600477,0.466,offset,1000,0.966
prp,0,2,13,face_13,object_09,irrelevant,false_font,right,false_font_06,1.5,1.24304848474655,0.466,onset,1000,0.466
prp,0,2,14,face_13,object_09,target,object,center,object_09,1.5,1.38566333541801,0,onset,1100,0
prp,0,2,15,face_13,object_09,non-target,object,center,object_03,0.5,0.868262961705711,0.166,offset,1100,0.666
prp,0,2,16,face_13,object_09,non-target,face,right,face_20,1.5,1.61503428568307,0,offset,1000,1.5
prp,0,2,17,face_13,object_09,irrelevant,letter,right,letter_14,0.5,1.99084990747965,0,offset,1000,0.5
prp,0,2,18,face_13,object_09,irrelevant,letter,left,letter_06,1,0.850181972388488,0.466,offset,1000,1.466
prp,0,2,19,face_13,object_09,non-target,face,center,face_05,0.5,1.4216410628513,0.232,offset,1100,0.732
prp,0,2,20,face_13,object_09,irrelevant,letter,center,letter_02,0.5,1.44221967662898,0.232,offset,1100,0.732
prp,0,2,21,face_13,object_09,non-target,object,center,object_14,1,1.21109791131035,0.466,onset,1100,0.466
prp,0,2,22,face_13,object_09,irrelevant,letter,center,letter_04,1,0.9056195991526,0,onset,1100,0
prp,0,2,23,face_13,object_09,non-target,face,center,face_10,0.5,0.926575490916255,0,onset,1100,0
prp,0,2,24,face_13,object_09,irrelevant,letter,center,letter_16,0.5,0.754687544150281,0.166,onset,1000,0.166
prp,0,2,25,face_13,object_09,non-target,face,left,face_19,0.5,0.938756031033789,0.466,offset,1100,0.966
prp,0,2,26,face_13,object_09,non-target,object,center,object_12,1,0.87434062323906,0.166,onset,1100,0.166
prp,0,2,27,face_13,object_09,target,face,center,face_13,0.5,1.04360673511018,166,offset,1100,166.5
prp,0,2,28,face_13,object_09,irrelevant,letter,left,letter_16,0.5,0.723975276624533,0,offset,1100,0.5
prp,0,2,29,face_13,object_09,irrelevant,letter,center,letter_05,1.5,1.90840863580442,0.166,onset,1100,0.166
prp,0,2,30,face_13,object_09,irrelevant,letter,center,letter_17,1.5,1.22551940838034,0.466,offset,1000,1.966
prp,0,2,31,face_13,object_09,irrelevant,false_font,center,false_font_09,0.5,1.63898200160063,0.166,onset,1100,0.166
prp,0,2,32,face_13,object_09,irrelevant,false_font,right,false_font_07,1,1.53079297074424,0.466,onset,1000,0.466
prp,0,2,33,face_13,object_09,non-target,face,left,face_03,0.5,1.78269689384439,0.166,offset,1100,0.666
prp,0,2,34,face_13,object_09,non-target,object,right,object_19,0.5,0.747295354284068,0.466,offset,1000,0.966
prp,0,2,35,face_13,object_09,irrelevant,letter,center,letter_17,1.5,0.713964614129918,0.166,onset,1100,0.166
prp,0,3,1,letter_09,false_font_01,irrelevant,object,right,object_04,1,0.775498225227202,0.232,onset,1100,0.232
prp,0,3,2,letter_09,false_font_01,non-target,false_font,center,false_font_17,0.5,0.7713609318929,0,onset,1100,0
prp,0,3,3,letter_09,false_font_01,non-target,letter,center,letter_18,1.5,1.10283809124351,0.466,onset,1100,0.466
prp,0,3,4,letter_09,false_font_01,non-target,letter,center,letter_10,1,0.927919529400983,0.466,onset,1000,0.466
prp,0,3,5,letter_09,false_font_01,irrelevant,object,center,object_12,0.5,0.874958045849106,0,onset,1000,0
prp,0,3,6,letter_09,false_font_01,non-target,letter,right,letter_04,1,1.0037212757769,0,onset,1000,0
prp,0,3,7,letter_09,false_font_01,irrelevant,object,left,object_19,1,1.01432387369009,0.166,offset,1000,1.166
prp,0,3,8,letter_09,false_font_01,non-target,false_font,right,false_font_03,0.5,1.28748963776722,0.466,offset,1100,0.966
prp,0,3,9,letter_09,false_font_01,non-target,false_font,right,false_font_08,1,1.19393807444056,0.466,offset,1000,1.466
prp,0,3,10,letter_09,false_font_01,irrelevant,object,center,object_05,1.5,1.29462794121916,0.166,onset,1100,0.166
prp,0,3,11,letter_09,false_font_01,irrelevant,object,center,object_15,1.5,1.6205183334002,0.232,onset,1100,0.232
prp,0,3,12,letter_09,false_font_01,irrelevant,object,right,object_09,0.5,1.46610534353086,0.166,offset,1000,0.666
prp,0,3,13,letter_09,false_font_01,target,false_font,center,false_font_01,0.5,0.730640278223408,266,onset,1000,266
prp,0,3,14,letter_09,false_font_01,irrelevant,face,right,face_11,1,1.99190506357343,0.166,onset,1000,0.166
prp,0,3,15,letter_09,false_font_01,non-target,false_font,left,false_font_11,1.5,1.66249165556711,0.466,onset,1100,0.466
prp,0,3,16,letter_09,false_font_01,non-target,letter,left,letter_15,0.5,1.87359135966396,0.466,onset,1100,0.466
prp,0,3,17,letter_09,false_font_01,non-target,false_font,right,false_font_07,1.5,0.792983793837788,0.166,onset,1100,0.166
prp,0,3,18,letter_09,false_font_01,irrelevant,face,center,face_07,0.5,1.51496976872495,0.166,offset,1100,0.666
prp,0,3,19,letter_09,false_font_01,non-target,false_font,center,false_font_07,0.5,1.0690683628623,0,onset,1000,0
prp,0,3,20,letter_09,false_font_01,non-target,false_font,center,false_font_04,1.5,1.10741865487074,0.232,offset,1000,1.732
prp,0,3,21,letter_09,false_font_01,non-target,letter,center,letter_17,1.5,0.957136023069058,0.466,offset,1100,1.966
prp,0,3,22,letter_09,false_font_01,non-target,false_font,center,false_font_05,0.5,1.73767934124309,0.466,offset,1100,0.966
prp,0,3,23,letter_09,false_font_01,irrelevant,object,left,object_14,0.5,1.45915120077777,0.166,onset,1000,0.166
prp,0,3,24,letter_09,false_font_01,non-target,false_font,center,false_font_20,1,1.25182260999903,0.466,onset,1000,0.466
prp,0,3,25,letter_09,false_font_01,irrelevant,object,right,object_03,1.5,1.74326312688909,0.166,offset,1000,1.666
prp,0,3,26,letter_09,false_font_01,irrelevant,face,left,face_11,0.5,1.5622815555286,0.232,offset,1100,0.732
prp,0,3,27,letter_09,false_font_01,irrelevant,object,center,object_03,0.5,1.11246360596495,0.232,onset,1100,0.232
prp,0,3,28,letter_09,false_font_01,non-target,letter,left,letter_07,1.5,0.743081973487483,0,onset,1000,0
prp,0,3,29,letter_09,false_font_01,irrelevant,face,center,face_02,1,1.43982749342815,0.166,onset,1100,0.166
prp,0,3,30,letter_09,false_font_01,irrelevant,object,center,object_02,1,0.99216068856623,0,onset,1100,0
prp,0,3,31,letter_09,false_font_01,irrelevant,face,right,face_05,1,1.24081363183127,0.232,offset,1000,1.232
prp,0,3,32,letter_09,false_font_01,non-target,false_font,left,false_font_17,1.5,1.39568888921348,0.466,offset,1100,1.966
prp,0,3,33,letter_09,false_font_01,irrelevant,object,center,object_02,1,1.22287536603751,0.166,onset,1100,0.166
prp,0,3,34,letter_09,false_font_01,target,letter,right,letter_09,1.5,1.31983134266309,0,offset,1,1.5
prp,0,4,1,letter_02,false_font_01,irrelevant,face,center,face_19,1,0.818403703670172,0.232,offset,1100,1.232
prp,0,4,2,letter_02,false_font_01,irrelevant,object,right,object_14,0.5,0.85675292093879,0.466,onset,1100,0.466
prp,0,4,3,letter_02,false_font_01,irrelevant,face,center,face_08,0.5,1.14857422738091,0,onset,1100,0
prp,0,4,4,letter_02,false_font_01,non-target,false_font,right,false_font_18,1,0.84443926476457,0.232,offset,1000,1.232
prp,0,4,5,letter_02,false_font_01,non-target,letter,right,letter_13,1,0.810696572741549,0.466,offset,1100,1.466
prp,0,4,6,letter_02,false_font_01,irrelevant,face,left,face_05,0.5,0.871801864872669,0.466,offset,1100,0.966
prp,0,4,7,letter_02,false_font_01,non-target,letter,center,letter_15,0.5,0.896166730008918,0,onset,1000,0
prp,0,4,8,letter_02,false_font_01,irrelevant,face,right,face_16,1.5,1.41509226198472,0.232,onset,1100,0.232
prp,0,4,9,letter_02,false_font_01,non-target,letter,center,letter_01,1.5,0.947877232832287,0.466,onset,1100,0.466
prp,0,4,10,letter_02,false_font_01,non-target,letter,center,letter_07,1,0.803571975618485,0.166,offset,1000,1.166
prp,0,4,11,letter_02,false_font_01,non-target,false_font,right,false_font_18,1.5,0.785835435127442,0.466,onset,1100,0.466
prp,0,4,12,letter_02,false_font_01,irrelevant,object,right,object_05,0.5,1.02240990397414,0,offset,1100,0.5
prp,0,4,13,letter_02,false_font_01,irrelevant,face,left,face_18,0.5,1.24366712494504,0.166,offset,1100,0.666
prp,0,4,14,letter_02,false_font_01,non-target,false_font,center,false_font_17,1.5,1.41016705940748,0,offset,1000,1.5
prp,0,4,15,letter_02,false_font_01,irrelevant,object,center,object_19,1.5,1.11104257826896,0.466,offset,1100,1.966
prp,0,4,16,letter_02,false_font_01,target,false_font,center,false_font_01,1.5,1.59531715253849,0,offset,1000,1.5
prp,0,4,17,letter_02,false_font_01,non-target,false_font,left,false_font_18,1,1.03315329096996,0,onset,1100,0
