task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,2,practice_05,practice_12,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,3,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,4,practice_05,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,5,practice_05,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,6,practice_05,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,7,practice_05,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,8,practice_05,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,9,practice_05,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,10,practice_05,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,11,practice_05,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,12,practice_05,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,13,practice_05,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,14,practice_05,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,15,practice_05,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,16,practice_05,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,17,practice_05,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,18,practice_05,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,19,practice_05,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,20,practice_05,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,21,practice_05,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,22,practice_05,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,23,practice_05,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,24,practice_05,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,25,practice_05,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,26,practice_05,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,27,practice_05,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,28,practice_05,practice_12,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,29,practice_05,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,30,practice_05,practice_12,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,31,practice_05,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,32,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,33,practice_05,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,34,practice_05,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,35,practice_05,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,36,practice_05,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,37,practice_05,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,38,practice_05,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,39,practice_05,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
visual,1,-1,40,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,1,practice_03,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,2,practice_03,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,3,practice_03,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,4,practice_03,practice_08,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,5,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,6,practice_03,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,7,practice_03,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,8,practice_03,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,9,practice_03,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,10,practice_03,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,11,practice_03,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,12,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,13,practice_03,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,14,practice_03,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_03,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,16,practice_03,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,17,practice_03,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,18,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,19,practice_03,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,20,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,21,practice_03,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,22,practice_03,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,23,practice_03,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,24,practice_03,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,25,practice_03,practice_08,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,26,practice_03,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,27,practice_03,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,28,practice_03,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,29,practice_03,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,30,practice_03,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,31,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,32,practice_03,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,33,practice_03,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,34,practice_03,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_03,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,36,practice_03,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,37,practice_03,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,38,practice_03,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,39,practice_03,practice_08,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
prp,0,1,1,face_03,object_20,irrelevant,letter,left,letter_14,1,1.69787700608364,0.116,offset,1100,1.116
prp,0,1,2,face_03,object_20,non-target,object,left,object_05,1.5,1.11066790161848,0.116,offset,1000,1.616
prp,0,1,3,face_03,object_20,non-target,object,left,object_18,0.5,0.932867844335414,0,offset,1000,0.5
prp,0,1,4,face_03,object_20,non-target,face,left,face_07,0.5,0.870773481359841,0.466,onset,1100,0.466
prp,0,1,5,face_03,object_20,non-target,object,center,object_19,1.5,1.68562955774926,0.116,onset,1100,0.116
prp,0,1,6,face_03,object_20,irrelevant,letter,right,letter_11,1.5,1.12733435953597,0.466,offset,1000,1.966
prp,0,1,7,face_03,object_20,non-target,object,left,object_06,0.5,0.707706361850155,0,offset,1100,0.5
prp,0,1,8,face_03,object_20,target,object,left,object_20,1,0.831689919071288,0,offset,1000,1
prp,0,1,9,face_03,object_20,irrelevant,letter,left,letter_16,1,0.996069122303783,0.116,onset,1100,0.116
prp,0,1,10,face_03,object_20,non-target,face,center,face_18,0.5,1.09724685109789,0.466,offset,1100,0.966
prp,0,1,11,face_03,object_20,non-target,object,center,object_04,1.5,1.13779488776819,0.116,onset,1100,0.116
prp,0,1,12,face_03,object_20,non-target,object,right,object_14,1.5,1.32801620714724,0.466,offset,1000,1.966
prp,0,1,13,face_03,object_20,irrelevant,false_font,right,false_font_15,1.5,1.47929506876817,0.466,offset,1000,1.966
prp,0,1,14,face_03,object_20,irrelevant,letter,left,letter_16,1.5,1.17127253187404,0.466,onset,1100,0.466
prp,0,1,15,face_03,object_20,irrelevant,letter,center,letter_19,1.5,0.791241874174826,0.116,offset,1000,1.616
prp,0,1,16,face_03,object_20,irrelevant,false_font,center,false_font_10,1,0.949633526599025,0,offset,1100,1
prp,0,1,17,face_03,object_20,irrelevant,letter,center,letter_16,1.5,1.74289415727176,0.116,onset,1000,0.116
prp,0,1,18,face_03,object_20,irrelevant,false_font,center,false_font_19,0.5,1.44880592681164,0,offset,1000,0.5
prp,0,1,19,face_03,object_20,non-target,face,center,face_05,1.5,1.2564994081124,0.466,onset,1000,0.466
prp,0,1,20,face_03,object_20,irrelevant,false_font,right,false_font_02,0.5,1.64349024357476,0.466,onset,1000,0.466
prp,0,1,21,face_03,object_20,irrelevant,false_font,right,false_font_16,1,1.33094315420195,0.116,offset,1000,1.116
prp,0,1,22,face_03,object_20,non-target,face,right,face_13,0.5,1.35391175370008,0,offset,1000,0.5
prp,0,1,23,face_03,object_20,irrelevant,false_font,center,false_font_06,0.5,0.957448791654727,0.116,onset,1100,0.116
prp,0,1,24,face_03,object_20,non-target,face,right,face_09,0.5,1.83201487487904,0.116,offset,1000,0.616
prp,0,1,25,face_03,object_20,non-target,object,left,object_11,0.5,1.38470461417126,0.232,onset,1000,0.232
prp,0,1,26,face_03,object_20,non-target,face,left,face_02,1,1.16183207498919,0,offset,1100,1
prp,0,1,27,face_03,object_20,non-target,face,left,face_01,1.5,1.65483047286412,0.116,offset,1100,1.616
prp,0,1,28,face_03,object_20,irrelevant,letter,center,letter_07,0.5,1.30137786502704,0,onset,1100,0
prp,0,1,29,face_03,object_20,non-target,object,left,object_08,1.5,0.85715499468393,0.116,offset,1100,1.616
prp,0,1,30,face_03,object_20,irrelevant,false_font,right,false_font_17,1,1.10018622272624,0.116,onset,1100,0.116
prp,0,1,31,face_03,object_20,non-target,object,center,object_05,1.5,1.45909767629179,0.466,offset,1000,1.966
prp,0,1,32,face_03,object_20,target,object,center,object_20,0.5,0.79067055983132,0.266,offset,1100,0.766
prp,0,1,33,face_03,object_20,target,face,center,face_03,0.5,0.947808610572055,0.466,offset,1100,0.966
prp,0,1,34,face_03,object_20,irrelevant,false_font,center,false_font_07,1,1.76093970421064,0.232,offset,1000,1.232
prp,0,1,35,face_03,object_20,irrelevant,false_font,center,false_font_16,1,0.869323216125071,0.232,onset,1000,0.232
prp,0,2,1,face_10,object_05,non-target,object,center,object_16,1,0.848294559907941,0.232,onset,1000,0.232
prp,0,2,2,face_10,object_05,target,object,center,object_05,1,1.14927127807821,0.266,onset,1000,0.266
prp,0,2,3,face_10,object_05,non-target,face,center,face_05,0.5,1.56696311388184,0.232,onset,1000,0.232
prp,0,2,4,face_10,object_05,non-target,object,right,object_08,1.5,1.9844180675825,0,onset,1100,0
prp,0,2,5,face_10,object_05,non-target,object,center,object_01,1.5,1.35148523181021,0,offset,1000,1.5
prp,0,2,6,face_10,object_05,non-target,face,center,face_09,0.5,1.20004425264498,0.466,offset,1100,0.966
prp,0,2,7,face_10,object_05,irrelevant,letter,left,letter_07,1,1.54006996468067,0.466,offset,1000,1.466
prp,0,2,8,face_10,object_05,irrelevant,false_font,left,false_font_15,1,1.03158939422454,0.232,offset,1100,1.232
prp,0,2,9,face_10,object_05,target,object,right,object_05,0.5,1.15273141221194,0.266,onset,1100,0.266
prp,0,2,10,face_10,object_05,irrelevant,letter,center,letter_02,1,1.12898197817456,0.232,offset,1000,1.232
prp,0,2,11,face_10,object_05,non-target,object,right,object_09,1,1.80915364017881,0.466,offset,1000,1.466
prp,0,2,12,face_10,object_05,irrelevant,letter,center,letter_07,1,1.55295317275324,0.466,offset,1100,1.466
prp,0,2,13,face_10,object_05,non-target,face,left,face_07,1,1.34612925201035,0,offset,1000,1
prp,0,2,14,face_10,object_05,irrelevant,false_font,center,false_font_09,0.5,1.78940683927919,0.466,onset,1100,0.466
prp,0,2,15,face_10,object_05,non-target,object,center,object_04,0.5,1.2632826298072,0,onset,1100,0
prp,0,2,16,face_10,object_05,non-target,object,center,object_02,1,1.81482013361629,0,onset,1100,0
prp,0,2,17,face_10,object_05,non-target,object,right,object_14,1,1.06334464163466,0.232,offset,1100,1.232
prp,0,2,18,face_10,object_05,non-target,face,left,face_01,1,1.45260084213211,0.232,offset,1100,1.232
prp,0,2,19,face_10,object_05,irrelevant,false_font,center,false_font_17,0.5,1.10741340830592,0.466,onset,1000,0.466
prp,0,2,20,face_10,object_05,irrelevant,false_font,right,false_font_18,1.5,1.25793403165281,0,offset,1000,1.5
prp,0,2,21,face_10,object_05,irrelevant,false_font,right,false_font_03,0.5,1.27429702708112,0,offset,1000,0.5
prp,0,2,22,face_10,object_05,irrelevant,letter,right,letter_02,1,1.10471439117972,0.232,offset,1000,1.232
prp,0,2,23,face_10,object_05,target,object,left,object_05,0.5,1.24136918048274,0.466,onset,1100,0.466
prp,0,2,24,face_10,object_05,target,face,center,face_10,0.5,1.18480475831483,0.116,onset,1100,0.116
prp,0,2,25,face_10,object_05,non-target,object,center,object_09,0.5,1.59840913301544,0.232,offset,1100,0.732
prp,0,2,26,face_10,object_05,non-target,face,center,face_06,0.5,0.941682312102199,0.466,onset,1100,0.466
prp,0,2,27,face_10,object_05,non-target,object,right,object_06,0.5,0.718512841980062,0.232,offset,1000,0.732
prp,0,2,28,face_10,object_05,irrelevant,false_font,left,false_font_08,0.5,1.26780342215027,0.232,offset,1100,0.732
prp,0,2,29,face_10,object_05,irrelevant,letter,center,letter_12,0.5,1.41068426036864,0.466,onset,1000,0.466
prp,0,2,30,face_10,object_05,irrelevant,letter,center,letter_11,1,0.729955446189456,0.232,onset,1000,0.232
prp,0,2,31,face_10,object_05,non-target,face,right,face_18,1.5,1.02011864998983,0.466,onset,1000,0.466
prp,0,2,32,face_10,object_05,irrelevant,false_font,center,false_font_02,1,1.55282949413726,0,onset,1100,0
prp,0,2,33,face_10,object_05,irrelevant,false_font,right,false_font_09,1.5,1.28049471420764,0.116,offset,1000,1.616
prp,0,2,34,face_10,object_05,irrelevant,false_font,center,false_font_14,1.5,1.51834138267765,0.232,onset,1000,0.232
prp,0,2,35,face_10,object_05,irrelevant,letter,left,letter_10,1.5,1.01688921799598,0.232,onset,1000,0.232
prp,0,2,36,face_10,object_05,non-target,object,center,object_13,0.5,1.23702962038334,0.116,onset,1100,0.116
prp,0,3,1,letter_15,false_font_11,non-target,letter,left,letter_04,1,1.21292178590784,0.466,onset,1000,0.466
prp,0,3,2,letter_15,false_font_11,irrelevant,face,center,face_19,0.5,0.778049368803424,0,onset,1000,0
prp,0,3,3,letter_15,false_font_11,irrelevant,face,center,face_05,1.5,0.824199399325733,0.116,onset,1100,0.116
prp,0,3,4,letter_15,false_font_11,target,letter,center,letter_15,1,1.64485750517019,0,onset,1100,0
prp,0,3,5,letter_15,false_font_11,non-target,letter,left,letter_11,1.5,0.853587111663347,0.466,onset,1100,0.466
prp,0,3,6,letter_15,false_font_11,irrelevant,face,left,face_20,1.5,0.961385861368554,0,onset,1000,0
prp,0,3,7,letter_15,false_font_11,irrelevant,object,left,object_04,1,1.67385067276449,0.232,offset,1100,1.232
prp,0,3,8,letter_15,false_font_11,non-target,letter,left,letter_16,1.5,0.927127734498927,0.232,onset,1100,0.232
prp,0,3,9,letter_15,false_font_11,irrelevant,object,right,object_15,1,1.8006709668243,0.116,offset,1000,1.116
prp,0,3,10,letter_15,false_font_11,irrelevant,face,right,face_19,0.5,1.66550889504859,0,offset,1100,0.5
prp,0,3,11,letter_15,false_font_11,irrelevant,face,left,face_02,1,1.4818750458777,0.466,offset,1000,1.466
prp,0,3,12,letter_15,false_font_11,non-target,letter,right,letter_18,1.5,0.961731795723419,0.116,onset,1100,0.116
prp,0,3,13,letter_15,false_font_11,non-target,letter,right,letter_02,1,1.12248319208322,0.466,offset,1100,1.466
prp,0,3,14,letter_15,false_font_11,irrelevant,face,center,face_04,0.5,0.7727034511506,0.116,onset,1000,0.116
prp,0,3,15,letter_15,false_font_11,non-target,letter,center,letter_18,1.5,1.28149351949817,0,onset,1100,0
prp,0,3,16,letter_15,false_font_11,non-target,letter,center,letter_14,1.5,0.70760492703351,0.466,onset,1000,0.466
prp,0,3,17,letter_15,false_font_11,irrelevant,object,center,object_03,0.5,1.0028147829773,0.232,offset,1100,0.732
prp,0,3,18,letter_15,false_font_11,non-target,letter,left,letter_07,1,1.57063174030821,0,onset,1100,0
prp,0,3,19,letter_15,false_font_11,irrelevant,object,center,object_10,1,1.63017307793333,0.466,onset,1000,0.466
prp,0,3,20,letter_15,false_font_11,non-target,false_font,left,false_font_16,1.5,1.67896314056025,0.116,offset,1100,1.616
prp,0,3,21,letter_15,false_font_11,irrelevant,face,left,face_11,1.5,0.775746000853999,0.466,onset,1100,0.466
prp,0,3,22,letter_15,false_font_11,target,false_font,center,false_font_11,1.5,1.85404990358308,0.266,offset,1000,1.766
prp,0,3,23,letter_15,false_font_11,irrelevant,object,left,object_12,0.5,1.27587896812029,0.466,offset,1000,0.966
prp,0,3,24,letter_15,false_font_11,non-target,false_font,right,false_font_20,1.5,1.3737322156872,0.232,offset,1000,1.732
prp,0,3,25,letter_15,false_font_11,irrelevant,face,right,face_15,0.5,0.873230578007959,0.232,offset,1000,0.732
prp,0,3,26,letter_15,false_font_11,non-target,letter,right,letter_01,0.5,1.08157688418428,0.232,onset,1100,0.232
prp,0,3,27,letter_15,false_font_11,irrelevant,face,center,face_02,1.5,0.953987790257148,0,offset,1000,1.5
prp,0,3,28,letter_15,false_font_11,non-target,letter,center,letter_16,1,1.19808227864963,0.466,onset,1100,0.466
prp,0,3,29,letter_15,false_font_11,target,false_font,center,false_font_11,1.5,1.51083812109354,0,onset,1000,0
prp,0,3,30,letter_15,false_font_11,non-target,letter,center,letter_09,0.5,0.848094355932179,0.232,offset,1100,0.732
prp,0,3,31,letter_15,false_font_11,non-target,letter,center,letter_06,1,1.30960825056801,0.466,offset,1100,1.466
prp,0,3,32,letter_15,false_font_11,non-target,false_font,center,false_font_03,0.5,1.77808171018472,0.232,onset,1100,0.232
prp,0,3,33,letter_15,false_font_11,irrelevant,object,left,object_10,1.5,0.887351009238036,0.466,offset,1100,1.966
prp,0,3,34,letter_15,false_font_11,non-target,false_font,center,false_font_10,1,0.851682524735207,0.232,onset,1000,0.232
prp,0,3,35,letter_15,false_font_11,irrelevant,object,center,object_14,1,1.03231875115854,0.466,offset,1000,1.466
prp,0,4,1,letter_17,false_font_20,irrelevant,face,left,face_02,0.5,0.849558022189837,0.116,offset,1100,0.616
prp,0,4,2,letter_17,false_font_20,non-target,letter,right,letter_09,1,0.914350063098701,0.116,offset,1100,1.116
prp,0,4,3,letter_17,false_font_20,non-target,false_font,center,false_font_04,1.5,1.33073401259645,0,onset,1000,0
prp,0,4,4,letter_17,false_font_20,irrelevant,face,center,face_05,1,1.16200490351098,0.116,onset,1000,0.116
prp,0,4,5,letter_17,false_font_20,non-target,false_font,right,false_font_15,0.5,1.23341161958895,0.466,onset,1000,0.466
prp,0,4,6,letter_17,false_font_20,non-target,false_font,center,false_font_12,1,0.736508295368418,0,offset,1000,1
prp,0,4,7,letter_17,false_font_20,target,false_font,center,false_font_20,0.5,1.18950618763004,0.116,onset,1000,0.116
prp,0,4,8,letter_17,false_font_20,irrelevant,object,center,object_04,0.5,0.714690376263541,0.232,onset,1100,0.232
prp,0,4,9,letter_17,false_font_20,non-target,letter,right,letter_13,0.5,1.25848469151602,0,offset,1100,0.5
prp,0,4,10,letter_17,false_font_20,non-target,false_font,center,false_font_11,1.5,0.968211459535785,0.232,onset,1100,0.232
prp,0,4,11,letter_17,false_font_20,irrelevant,object,right,object_12,1.5,0.8366435185934,0,offset,1100,1.5
prp,0,4,12,letter_17,false_font_20,irrelevant,face,center,face_20,1.5,0.92252375236944,0,offset,1100,1.5
prp,0,4,13,letter_17,false_font_20,target,letter,left,letter_17,1,0.779907976068043,0.266,offset,1100,1.266
prp,0,4,14,letter_17,false_font_20,irrelevant,object,right,object_05,1.5,1.30501563394091,0.466,onset,1000,0.466
prp,0,4,15,letter_17,false_font_20,non-target,false_font,left,false_font_13,0.5,0.912916126653157,0.116,offset,1100,0.616
